EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,season,year
1610612750,1610612750,MIN,MIN,1610612750,MIN,8640.0,3,-11,303,304,123,82,30,607,39,60,8,8,18,29,21,51,11,35,9,26,2.0,4,2.0,7.0,24,84,5,14,29,71,146,33,110,85,326,337,12,14,2,9,12,42,27,56,16,36,41,143,76,66,87,12,10,84,24,10,38,29,67,20,9,23,12,3.0,163,13,16,2.0,59,51,9,119,31,150,2.0,17,14,3,19,6.0,15,14,3,4,33,18,36,59,5,4,82,2.0,5,5,103,5,3.0,2.0,36,7.0,9,4,4,4,1.0,284,141,122,2,8,0.5352112676056338,0.5757575757575758,0.8787878787878788,0.3,0.2222222222222222,0.4444444444444444,0.3,0.4863013698630137,0.8571428571428571,0.48214285714285715,0.470703125,0.6521739130434783,0.5543478260869565,0.54,0.7241379310344828,0.6217391304347826,0.4296875,0.0684931506849315,0.1,0.0784313725490196,0.5757575757575758,0.75,0.3333333333333333,0.6891891891891891,0.21333333333333335,0.855072463768116,0.17333333333333334,0.7692307692307693,0.19333333333333333,0.19047619047619047,0.3,0.125,0.1206896551724138,0.35294117647058826,0.6153846153846154,0.7058823529411765,0.7857142857142857,0.8360655737704918,1.0,0.014285714285714285,101.16666666666667,0.25,14.200660066006602,14.267105263157895,13.770957095709573,13.652631578947368,0.234375,0.65,0.7222222222222222,0.5897435897435898,0.19921875,0.4117647058823529,0.44680851063829785,0.5714285714285714,0.13671875,0.3142857142857143,0.3142857142857143,0.2727272727272727,0.1015625,0.34615384615384615,0.34615384615384615,1.0,0.328125,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.34782608695652173,1.0,0.25,0.17391304347826086,0.5,1.0,0.21739130434782608,0.31521739130434784,0.6206896551724138,0.07608695652173914,0.2857142857142857,0.31521739130434784,0.4827586206896552,0.6640625,0.2857142857142857,0.5332209486166007,0.5186617647058823,0.5369066666666666,0.14482758620689656,0.2033898305084746,0.05309734513274336,0.12883435582822086,0.4386503067484663,7.896575342465754,25.517431192660553,0.40594059405940597,,,,,,,,,,,,,,,,,,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,8640.0,3,11,301,306,79,126,32,607,73,99,12,16,23,27,18,53,2,16,10,18,,1,2.0,6.0,24,86,7,8,24,93,168,34,104,49,337,326,14,23,2,8,6,40,28,40,10,30,16,102,108,78,84,18,18,86,24,4,54,28,82,18,10,46,8,,192,10,23,3.0,62,59,4,125,36,161,2.0,19,15,4,17,2.0,14,19,3,3,36,9,42,82,5,5,59,,5,4,70,10,,2.0,36,,3,10,4,10,4.0,297,100,78,8,2,0.5806451612903226,0.6428571428571429,0.8235294117647058,0.3269230769230769,0.25,0.3333333333333333,0.3269230769230769,0.5535714285714286,0.6086956521739131,0.7,0.5294117647058824,0.5483870967741935,0.6142857142857143,0.5564784053156147,0.5714285714285714,0.6296296296296297,0.38235294117647056,0.023809523809523808,,0.07547169811320754,0.4722222222222222,0.6666666666666666,0.25,0.7866666666666666,0.3108108108108108,0.8266666666666667,0.14492753623188406,0.8066666666666666,0.23076923076923078,0.38461538461538464,0.29411764705882354,0.21428571428571427,0.16393442622950818,,0.8095238095238095,0.7,0.875,0.8793103448275862,0.6470588235294118,0.014285714285714285,101.16666666666667,0.4,14.409302325581395,14.061437908496732,13.788704318936876,13.635947712418302,0.3639705882352941,0.7373737373737373,0.7373737373737373,0.6301369863013698,0.1948529411764706,0.33962264150943394,0.3673469387755102,0.4444444444444444,0.058823529411764705,0.125,0.125,,0.0661764705882353,0.5555555555555556,0.5555555555555556,1.0,0.3161764705882353,0.27906976744186046,0.27906976744186046,0.75,0.5161290322580645,0.75,0.16666666666666666,0.03225806451612903,,,0.22580645161290322,0.38571428571428573,0.8518518518518519,0.08571428571428572,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.7463235294117647,0.27906976744186046,0.5647985185185185,0.5497347826086957,0.578622463768116,0.12080536912751678,0.18556701030927836,,0.11869436201780416,0.3026706231454006,5.4125,25.86470588235294,0.26245847176079734,2.0,1.0,3.0,2.0,6.0,2.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,8640.0,3,9,290,291,88,81,40,581,61,101,15,24,17,30,21,55,2,10,11,30,2.0,4,2.0,5.0,22,65,6,5,18,84,166,33,95,60,327,318,17,30,6,10,6,58,23,50,7,23,28,95,74,94,78,21,22,65,22,18,37,26,63,17,9,29,7,1.0,152,16,29,2.0,45,56,11,112,47,159,3.0,22,13,9,24,5.0,13,19,3,11,43,14,30,62,9,5,64,,5,4,77,8,,1.0,31,,11,12,6,14,10.0,269,95,88,5,9,0.44047619047619047,0.5068493150684932,0.7878787878787878,0.3473684210526316,0.6,0.30434782608695654,0.3473684210526316,0.5060240963855421,0.5666666666666667,0.46,0.5114942528735632,0.65,0.4589041095890411,0.5525423728813559,0.6590909090909091,0.5277777777777778,0.36398467432950193,0.10843373493975904,0.1188118811881188,0.09090909090909091,0.5581395348837209,0.9166666666666666,0.2,0.7777777777777778,0.3670886075949367,0.703125,0.26229508196721313,0.7426470588235294,0.32142857142857145,0.425,0.3125,0.2857142857142857,0.21428571428571427,0.3684210526315789,0.76,0.8333333333333334,0.6363636363636364,0.7608695652173914,0.5555555555555556,0.02459016393442623,96.83333333333333,0.7142857142857143,16.098275862068967,13.647766323024054,15.513793103448275,13.096219931271477,0.38697318007662834,0.6039603960396039,0.6853932584269663,0.47540983606557374,0.210727969348659,0.38181818181818183,0.42,0.3333333333333333,0.038314176245210725,0.2,0.2222222222222222,0.5,0.11494252873563218,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.24904214559386972,0.3384615384615385,0.3384615384615385,0.7727272727272727,0.6,0.625,0.13333333333333333,0.1,0.5,0.5,0.15,0.410958904109589,0.5666666666666667,0.0684931506849315,0.4,0.2465753424657534,0.2777777777777778,0.7509578544061303,0.3384615384615385,0.5768553846153847,0.579025,0.5580444444444445,0.10915492957746478,0.164021164021164,,0.17737003058103976,0.290519877675841,4.7783132530120485,24.9531914893617,0.30344827586206896,4.0,1.0,1.0,,5.0,,,,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,1.0,0.1,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,8940.0,3,-20,285,286,85,70,52,571,48,79,15,26,12,20,30,85,4,15,10,29,1.0,6,2.0,5.0,19,72,12,4,24,82,179,29,101,49,300,320,18,39,4,18,14,62,20,47,6,29,24,82,80,84,84,3,24,72,19,18,40,28,68,18,10,28,11,1.0,164,25,42,3.0,28,47,9,84,70,154,15.0,36,22,14,30,6.0,12,15,2,18,45,10,30,61,4,1,68,,10,4,67,9,,1.0,27,1.0,10,15,9,15,8.0,238,82,85,9,9,0.4878048780487805,0.5714285714285714,0.9655172413793104,0.2871287128712871,0.2222222222222222,0.20689655172413793,0.2871287128712871,0.4581005586592179,0.46153846153846156,0.425531914893617,0.44821428571428573,0.42105263157894735,0.3815789473684211,0.4854368932038835,0.47692307692307695,0.45054945054945056,0.3607142857142857,0.1005586592178771,0.10126582278481013,0.11764705882352941,0.6666666666666666,0.9,0.3333333333333333,0.734375,0.4375,0.717948717948718,0.352112676056338,0.7281553398058253,0.40119760479041916,0.6451612903225806,0.36363636363636365,0.2,0.33962264150943394,0.3888888888888889,0.7857142857142857,0.725,0.7,0.6666666666666666,0.8888888888888888,0.10135135135135136,91.97315436241611,0.5333333333333333,15.658596491228069,15.654895104895106,14.634385964912282,15.056643356643356,0.28214285714285714,0.6075949367088608,0.676056338028169,0.5833333333333334,0.30357142857142855,0.35294117647058826,0.4,0.36666666666666664,0.05357142857142857,0.26666666666666666,0.26666666666666666,0.25,0.10357142857142858,0.3448275862068966,0.3448275862068966,1.0,0.2571428571428571,0.2638888888888889,0.2676056338028169,0.9473684210526315,0.45614035087719296,0.5769230769230769,0.3333333333333333,0.10526315789473684,0.16666666666666666,1.0,0.21052631578947367,0.2631578947368421,0.6,0.06578947368421052,0.4,0.3157894736842105,0.16666666666666666,0.6428571428571429,0.2638888888888889,0.5177721428571429,0.54179125,0.5212447368421053,0.09364548494983277,0.13705583756345177,0.00980392156862745,0.20666666666666667,0.2733333333333333,6.064804469273742,25.87029702970297,0.2982456140350877,3.0,,1.0,,5.0,,1.0,,0.25,1.0,5.0,,,,1.0,,1.0,0.009900990099009901,0.013888888888888888,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,8640.0,3,1,290,293,72,89,33,583,51,71,9,14,12,15,28,51,2,6,7,31,1.0,1,1.0,8.0,36,89,11,8,24,81,128,43,120,54,345,344,12,19,4,12,3,39,17,23,9,32,27,88,84,78,81,48,14,89,36,9,42,27,69,20,7,33,9,,165,24,16,1.0,31,45,9,85,41,126,7.0,29,20,9,22,6.0,14,31,5,8,53,12,34,63,2,7,68,,2,8,73,6,1.0,,25,5.0,8,11,2,11,7.0,306,88,72,6,8,0.5185185185185185,0.5675675675675675,0.627906976744186,0.35833333333333334,0.3333333333333333,0.28125,0.35833333333333334,0.6328125,0.631578947368421,0.7391304347826086,0.5866935483870968,0.5806451612903226,0.5545454545454546,0.6182795698924731,0.5735294117647058,0.6285714285714286,0.4838709677419355,0.0703125,0.07042253521126761,0.0784313725490196,0.41509433962264153,0.9,0.1111111111111111,0.6428571428571429,0.34782608695652173,0.7560975609756098,0.3287671232876712,0.6846846846846847,0.33613445378151263,0.35,0.4090909090909091,,0.30612244897959184,0.375,0.59375,0.64,0.7692307692307693,0.7419354838709677,0.8,0.06422018348623854,97.16666666666667,0.6363636363636364,15.683448275862068,13.96518771331058,15.025517241379308,13.528668941979522,0.2862903225806452,0.7183098591549296,0.7727272727272727,0.6470588235294118,0.2056451612903226,0.5490196078431373,0.5957446808510638,0.32142857142857145,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.125,0.22580645161290322,0.23333333333333334,1.0,0.3588709677419355,0.4044943820224719,0.4090909090909091,0.5555555555555556,0.45161290322580644,0.6428571428571429,0.2222222222222222,0.03225806451612903,1.0,1.0,0.3548387096774194,0.2727272727272727,0.8,0.14545454545454545,0.125,0.43636363636363634,0.3333333333333333,0.7701612903225806,0.4044943820224719,0.5766810204081632,0.5751766666666666,0.5907923076923077,0.11070110701107011,0.17006802721088435,0.04032258064516129,0.11304347826086956,0.25507246376811593,4.8984375,25.332478632478633,0.2482758620689655,3.0,3.0,1.0,,9.0,,,,0.2727272727272727,1.0,7.0,,,,,,2.0,0.016666666666666666,0.011235955056179775,0.03225806451612903,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,8640.0,3,-1,290,293,87,74,30,583,57,89,11,17,24,35,25,50,13,26,9,20,,1,2.0,6.0,25,57,7,4,15,95,165,34,77,52,344,345,16,22,4,8,5,49,30,49,6,21,18,96,100,90,93,9,14,57,25,11,50,31,81,22,9,34,10,6.0,193,10,25,1.0,49,30,8,87,36,123,4.0,22,14,8,29,4.0,20,23,5,9,52,14,30,68,2,8,63,,2,7,73,7,,,34,,6,9,4,11,4.0,295,96,87,8,6,0.5263157894736842,0.5681818181818182,0.9117647058823529,0.44155844155844154,0.5,0.2857142857142857,0.44155844155844154,0.5757575757575758,0.7272727272727273,0.6122448979591837,0.6033057851239669,0.7333333333333333,0.5571428571428572,0.6254545454545455,0.7424242424242424,0.5783132530120482,0.3181818181818182,0.06666666666666667,0.10112359550561797,0.04,0.5576923076923077,0.8888888888888888,0.1,0.6521739130434783,0.35714285714285715,0.6712328767123288,0.24390243902439024,0.6638655462184874,0.3153153153153153,0.40625,0.36,0.23076923076923078,0.25806451612903225,0.2,0.65,0.5909090909090909,1.0,0.6938775510204082,0.625,0.04,97.16666666666667,0.36363636363636365,14.109655172413794,15.522866894197952,13.668620689655173,14.871672354948805,0.3677685950413223,0.6404494382022472,0.7125,0.5964912280701754,0.2066115702479339,0.5,0.5208333333333334,0.4,0.10743801652892562,0.5,0.5,0.46153846153846156,0.08264462809917356,0.45,0.45,1.0,0.23553719008264462,0.43859649122807015,0.43859649122807015,0.88,0.5666666666666667,0.6470588235294118,0.2727272727272727,0.03333333333333333,,,0.23333333333333334,0.5,0.6857142857142857,0.08571428571428572,0.3333333333333333,0.21428571428571427,0.26666666666666666,0.6859504132231405,0.43859649122807015,0.5750479253112033,0.5767916666666667,0.6244282608695652,0.12639405204460966,0.17708333333333334,,0.14244186046511628,0.27906976744186046,6.124242424242424,25.44473684210526,0.3,4.0,2.0,1.0,,5.0,,1.0,,0.5714285714285714,1.0,3.0,2.0,1.0,1.0,,,,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,8640.0,3,-9,289,292,79,90,33,581,57,82,13,16,9,18,16,53,8,19,8,26,,3,1.0,6.0,28,76,6,11,26,81,154,36,102,48,318,327,13,18,1,9,4,33,17,39,12,32,14,84,78,84,81,27,20,76,28,12,39,27,66,19,8,30,5,4.0,159,19,16,1.0,45,50,8,103,36,139,4.0,24,13,11,22,5.0,13,18,3,9,40,8,31,64,5,4,62,,9,5,68,5,,1.0,29,1.0,6,18,5,18,11.0,285,84,78,9,5,0.48148148148148145,0.5492957746478874,0.75,0.35294117647058826,0.1111111111111111,0.375,0.35294117647058826,0.525974025974026,0.7222222222222222,0.4358974358974359,0.52734375,0.5370370370370371,0.49295774647887325,0.5522648083623694,0.532258064516129,0.5060975609756098,0.3984375,0.07792207792207792,0.06097560975609756,0.11320754716981132,0.55,0.8,0.08333333333333333,0.6329113924050633,0.2222222222222222,0.7377049180327869,0.296875,0.6785714285714286,0.25735294117647056,0.24,0.16666666666666666,0.36363636363636365,0.2391304347826087,0.4444444444444444,0.575,0.6875,0.7142857142857143,0.7857142857142857,0.631578947368421,0.032520325203252036,96.83333333333333,0.6111111111111112,13.742214532871973,15.988013698630137,13.186851211072664,15.407534246575343,0.3203125,0.6951219512195121,0.7402597402597403,0.5263157894736842,0.20703125,0.3018867924528302,0.3404255319148936,0.3125,0.07421875,0.42105263157894735,0.4444444444444444,0.5,0.1015625,0.3076923076923077,0.32,1.0,0.296875,0.3684210526315789,0.37333333333333335,0.6785714285714286,0.5925925925925926,0.8125,0.23076923076923078,0.1111111111111111,,,0.2222222222222222,0.2535211267605634,0.5,0.08450704225352113,0.16666666666666666,0.36619718309859156,0.4230769230769231,0.71875,0.3684210526315789,0.5638458661417323,0.61221875,0.5330376811594203,0.10676156583629894,0.16292134831460675,0.009708737864077669,0.10377358490566038,0.2641509433962264,5.881168831168831,25.191,0.27335640138408307,1.0,1.0,3.0,,12.0,,,,0.16666666666666666,1.0,4.0,,,,1.0,0.05263157894736842,2.0,0.0196078431372549,0.013157894736842105,0.038461538461538464,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,8940.0,3,20,284,287,68,87,26,571,43,57,7,9,10,15,21,61,12,23,9,19,1.0,1,2.0,4.0,26,57,4,3,11,76,141,35,76,63,320,300,8,14,3,5,13,38,14,29,5,15,28,71,98,54,87,18,10,57,26,15,49,29,78,20,9,27,14,8.0,185,11,17,1.0,46,54,6,106,29,135,2.0,30,12,18,36,4.0,22,20,2,14,56,14,27,68,10,4,61,,4,1,86,5,,3.0,29,1.0,12,18,10,19,10.0,282,68,66,9,9,0.6447368421052632,0.6901408450704225,0.8285714285714286,0.4605263157894737,0.6,0.3333333333333333,0.4605263157894737,0.5390070921985816,0.5714285714285714,0.4827586206896552,0.5921658986175116,0.6578947368421053,0.48863636363636365,0.6279527559055118,0.7307692307692307,0.5932203389830508,0.35023041474654376,0.10638297872340426,0.08771929824561403,0.14754098360655737,0.6428571428571429,0.6666666666666666,0.1,0.5625,0.265625,0.647887323943662,0.28205128205128205,0.5988023952095808,0.27184466019417475,0.21428571428571427,0.275,0.3,0.3333333333333333,0.1111111111111111,0.3548387096774194,0.6363636363636364,0.8,0.660377358490566,0.6111111111111112,0.022727272727272728,91.97315436241611,0.5263157894736842,15.765140845070423,15.549477351916376,15.162676056338027,14.53240418118467,0.2626728110599078,0.7543859649122807,0.8269230769230769,0.627906976744186,0.28110599078341014,0.3442622950819672,0.40384615384615385,0.6666666666666666,0.10599078341013825,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.08755760368663594,0.47368421052631576,0.47368421052631576,1.0,0.2626728110599078,0.45614035087719296,0.45614035087719296,0.7692307692307693,0.47368421052631576,0.7777777777777778,0.2857142857142857,0.05263157894736842,1.0,1.0,0.21052631578947367,0.3409090909090909,0.6666666666666666,0.09090909090909091,0.5,0.25,0.2727272727272727,0.6129032258064516,0.45614035087719296,0.5135988479262673,0.5041153846153846,0.5066011363636364,0.12396694214876033,0.17575757575757575,0.012987012987012988,0.11875,0.221875,7.304255319148937,25.826315789473682,0.23943661971830985,2.0,,1.0,,8.0,,,,0.5,0.5,2.0,1.0,1.0,,,0.043478260869565216,,,,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,5760.0,2,-48,188,191,39,71,27,379,19,39,4,8,5,6,18,38,7,21,7,20,2.0,7,1.0,5.0,17,50,9,2,9,44,98,24,70,31,191,239,9,15,6,16,4,40,8,12,3,14,15,40,42,46,54,18,6,50,17,12,21,18,39,12,6,10,7,4.0,96,18,17,1.0,40,25,2,67,36,103,4.0,10,5,5,27,2.0,12,14,1,15,41,13,17,43,5,4,43,,6,3,40,4,1.0,,14,1.0,7,3,2,3,,151,40,39,6,6,0.4772727272727273,0.5121951219512195,0.75,0.34285714285714286,0.375,0.21428571428571427,0.34285714285714286,0.4489795918367347,0.6,0.6666666666666666,0.47619047619047616,0.5806451612903226,0.4807692307692308,0.5162162162162162,0.6060606060606061,0.5714285714285714,0.4166666666666667,0.12244897959183673,0.23076923076923078,0.07894736842105263,0.6585365853658537,0.6666666666666666,0.25,0.6097560975609756,0.3148148148148148,0.6896551724137931,0.4090909090909091,0.6565656565656566,0.35714285714285715,0.5,0.15,0.2857142857142857,0.41935483870967744,0.38461538461538464,0.6428571428571429,0.5384615384615384,0.6428571428571429,0.627906976744186,0.8666666666666667,0.046511627906976744,94.75,,15.980851063829787,14.427225130890053,15.003191489361702,13.585340314136124,0.23214285714285715,0.48717948717948717,0.6333333333333333,0.5263157894736842,0.2261904761904762,0.47368421052631576,0.5142857142857142,0.3888888888888889,0.125,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.11904761904761904,0.35,0.35,0.8571428571428571,0.2976190476190476,0.34,0.3469387755102041,0.7058823529411765,0.25806451612903225,0.5,0.25,0.22580645161290322,0.2857142857142857,1.0,0.2903225806451613,0.23076923076923078,0.8333333333333334,0.19230769230769232,0.2,0.34615384615384615,0.2222222222222222,0.6488095238095238,0.34,0.5267628742514969,0.5069,0.53742,0.08426966292134831,0.12962962962962962,0.014285714285714285,0.2094240837696335,0.2094240837696335,7.880612244897959,25.8,0.2074468085106383,4.0,,,2.0,1.0,,,,0.4444444444444444,0.5,3.0,,,,,,1.0,0.014285714285714285,0.02,,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,5760.0,2,-4,195,197,56,77,22,392,29,46,3,9,6,9,18,46,5,12,5,21,,4,2.0,9.0,13,45,5,3,11,52,104,18,66,37,195,199,3,13,1,9,8,17,11,27,5,20,17,54,54,50,48,6,6,45,13,16,27,16,43,11,5,15,9,3.0,102,13,14,,28,33,8,69,27,96,2.0,27,10,17,18,4.0,10,13,1,8,31,10,22,49,2,1,40,,3,4,51,5,,1.0,24,,3,12,5,12,7.0,178,54,56,8,3,0.5192307692307693,0.5510204081632653,0.8888888888888888,0.2727272727272727,0.1111111111111111,0.25,0.2727272727272727,0.5,0.23076923076923078,0.4074074074074074,0.4647058823529412,0.20454545454545456,0.39361702127659576,0.5078125,0.3148148148148148,0.47368421052631576,0.38823529411764707,0.15384615384615385,0.15217391304347827,0.1956521739130435,0.5806451612903226,0.8888888888888888,,0.673469387755102,0.27450980392156865,0.6666666666666666,0.2826086956521739,0.6703296703296703,0.27835051546391754,0.1875,0.35714285714285715,0.14285714285714285,0.23333333333333334,0.375,0.5454545454545454,0.8181818181818182,0.6,0.6551724137931034,0.6923076923076923,0.025,98.0,0.5833333333333334,14.808205128205127,14.580710659898477,14.178461538461537,13.6751269035533,0.27058823529411763,0.6304347826086957,0.7435897435897436,0.5172413793103449,0.27058823529411763,0.391304347826087,0.4864864864864865,0.5,0.07058823529411765,0.4166666666666667,0.4166666666666667,0.6,0.12352941176470589,0.23809523809523808,0.23809523809523808,1.0,0.2647058823529412,0.28888888888888886,0.29545454545454547,0.8461538461538461,0.4090909090909091,0.3333333333333333,,0.18181818181818182,,,0.22727272727272727,0.19148936170212766,0.6666666666666666,0.19148936170212766,0.2222222222222222,0.23404255319148937,0.2727272727272727,0.6588235294117647,0.28888888888888886,0.5309644117647059,0.5141538461538462,0.5035904255319149,0.12698412698412698,0.1951219512195122,,0.08717948717948718,0.27692307692307694,6.574999999999999,25.642424242424244,0.28717948717948716,1.0,2.0,2.0,,7.0,,,,0.2,1.0,,,,,,,1.0,0.015151515151515152,0.022222222222222223,,2025,2026
