EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,season,year
1610612750,1610612750,MIN,MIN,1610612750,MIN,14400.0,5,-15,499,502,199,145,51,1001,77,118,16,17,34,51,37,89,20,52,12,38,2.0,6,2.0,10,38,130,9,20,55,134,259,50,168,129,547,562,21,29,2,15,18,66,46,91,22,65,67,225,162,106,126,24,18,130,38,17,81,42,123,30,12,46,24,11,288,26,30,3.0,83,83,9,175,59,234,8,40,27,13,31,8,24,28,7,7,1.0,59,30,56,109,10,10,131,3.0,8,7,156,11,3.0,3.0,55,7.0,19,17,9,1.0,7,17,6,481,223,198,6,18,0.6044776119402985,0.648,0.84,0.2976190476190476,0.13333333333333333,0.3384615384615385,0.2976190476190476,0.5173745173745173,0.7241379310344828,0.5054945054945055,0.4894613583138173,0.5454545454545454,0.5064102564102564,0.5506072874493927,0.6226415094339622,0.5859375,0.39344262295081966,0.06563706563706563,0.0847457627118644,0.07865168539325842,0.5254237288135594,0.6923076923076923,0.3,0.6287878787878788,0.24,0.8058252427184466,0.22413793103448276,0.7063829787234043,0.23236514522821577,0.24390243902439024,0.25,0.21875,0.2,0.3076923076923077,0.5416666666666666,0.6461538461538462,0.7894736842105263,0.7752808988764045,1.0,0.03571428571428571,100.1,0.35294117647058826,14.44308617234469,14.328486055776892,13.858517034068138,13.557569721115538,0.27634660421545665,0.652542372881356,0.7129629629629629,0.5974025974025974,0.20843091334894615,0.4157303370786517,0.45121951219512196,0.6486486486486487,0.12177985948477751,0.38461538461538464,0.38461538461538464,0.55,0.08899297423887588,0.3157894736842105,0.3157894736842105,1.0,0.3044496487119438,0.2923076923076923,0.2923076923076923,0.7894736842105263,0.38636363636363635,0.9411764705882353,0.3125,0.13636363636363635,0.3333333333333333,1.0,0.20454545454545456,0.3269230769230769,0.6666666666666666,0.0641025641025641,0.2,0.3525641025641026,0.36363636363636365,0.6697892271662763,0.2923076923076923,0.536260401891253,0.49622903225806453,0.5424558823529412,0.12869198312236288,0.18151815181518152,0.03508771929824561,0.1206581352833638,0.4113345521023766,7.289961389961389,25.454819277108435,0.39879759519038077,,,,,,,,,,,,,,,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,14400.0,5,15,497,504,140,204,60,1001,103,151,17,25,38,48,43,109,6,25,16,30,,2,4.0,9,39,129,16,11,34,152,285,55,159,93,562,547,22,43,5,18,11,70,51,71,15,43,41,188,164,140,144,21,28,129,39,17,82,48,130,32,16,62,18,2,308,20,49,4.0,90,95,7,192,73,265,9,31,24,7,40,6,27,33,7,13,4.0,73,20,61,131,8,7,109,,10,10,119,15,,3.0,56,,9,17,10,,7,17,7,492,182,137,18,6,0.5394736842105263,0.5942028985507246,0.8727272727272727,0.34591194968553457,0.2777777777777778,0.3488372093023256,0.34591194968553457,0.5333333333333333,0.5116279069767442,0.7183098591549296,0.5281531531531531,0.48360655737704916,0.6447368421052632,0.5657894736842105,0.5223880597014925,0.6911764705882353,0.3581081081081081,0.05964912280701754,0.059602649006622516,0.06422018348623854,0.547945205479452,0.7,0.3076923076923077,0.76,0.3712121212121212,0.7758620689655172,0.1941747572815534,0.7676348547717843,0.2936170212765957,0.4583333333333333,0.35384615384615387,0.21052631578947367,0.2247191011235955,,0.7560975609756098,0.75,0.78125,0.8,0.6923076923076923,0.0410958904109589,100.1,0.4117647058823529,14.472635814889335,14.299801587301587,13.693963782696176,13.721031746031747,0.3400900900900901,0.6821192052980133,0.7253521126760564,0.6019417475728155,0.24549549549549549,0.3944954128440367,0.4215686274509804,0.4186046511627907,0.05630630630630631,0.24,0.25,0.3333333333333333,0.06756756756756757,0.5333333333333333,0.5333333333333333,1.0,0.2905405405405405,0.3023255813953488,0.3023255813953488,0.8205128205128205,0.4098360655737705,0.68,0.11764705882352941,0.03278688524590164,,,0.26229508196721313,0.42105263157894735,0.7916666666666666,0.07894736842105263,0.4444444444444444,0.2982456140350877,0.3235294117647059,0.6981981981981982,0.3023255813953488,0.5562756818181819,0.5371846938775511,0.5834558558558558,0.1154639175257732,0.17177914110429449,,0.12455516014234876,0.33451957295373663,5.772982456140351,25.88967741935484,0.28169014084507044,5.0,1.0,3.0,3.0,2.0,1.0,1.0,0.04,0.3125,1.0,,,,,,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,11520.0,4,25,384,385,134,106,56,769,79,132,19,30,24,44,28,72,4,14,13,36,2.0,4,2.0,7,34,90,7,15,36,111,218,47,126,78,441,416,23,39,7,11,6,73,34,72,17,43,37,156,98,124,111,30,30,90,34,23,49,37,86,26,11,38,10,1,209,21,40,2.0,64,66,13,143,63,206,5,31,15,16,32,5,17,26,5,15,1.0,58,23,38,85,13,6,85,,6,6,100,9,,2.0,40,,14,15,6,1.0,8,17,11,368,156,134,9,12,0.44144144144144143,0.5104166666666666,0.7872340425531915,0.373015873015873,0.6363636363636364,0.3953488372093023,0.373015873015873,0.5091743119266054,0.5897435897435898,0.4722222222222222,0.5276162790697675,0.67,0.5173913043478261,0.5642673521850899,0.6759259259259259,0.5693430656934306,0.36627906976744184,0.10550458715596331,0.11363636363636363,0.09722222222222222,0.5517241379310345,0.9285714285714286,0.15384615384615385,0.7333333333333333,0.38461538461538464,0.6736842105263158,0.2692307692307692,0.7027027027027027,0.33516483516483514,0.4716981132075472,0.30952380952380953,0.2222222222222222,0.23636363636363636,0.34782608695652173,0.6764705882352942,0.7906976744186046,0.6923076923076923,0.7205882352941176,0.5555555555555556,0.031446540880503145,96.125,0.6470588235294118,16.260416666666668,13.703896103896104,15.667708333333332,13.115844155844156,0.38372093023255816,0.5984848484848485,0.6752136752136753,0.4810126582278481,0.20930232558139536,0.3888888888888889,0.4307692307692308,0.35714285714285715,0.040697674418604654,0.2857142857142857,0.3076923076923077,0.25,0.10465116279069768,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.2616279069767442,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.6,0.6333333333333333,0.10526315789473684,0.08,0.5,0.5,0.14,0.3826086956521739,0.5454545454545454,0.06086956521739131,0.2857142857142857,0.3130434782608696,0.4166666666666667,0.75,0.37777777777777777,0.5762884839650146,0.5736371428571428,0.5596508771929825,0.10666666666666667,0.1606425702811245,,0.1655328798185941,0.35374149659863946,4.761009174311927,24.994400000000002,0.3489583333333333,5.0,3.0,6.0,1.0,,,,0.07142857142857142,0.7142857142857143,1.0,2.0,1.0,1.0,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,11820.0,4,-1,376,378,108,94,66,754,67,106,19,31,18,27,34,100,8,24,15,37,2.0,7,2.0,5,26,94,14,6,31,109,230,41,131,74,415,416,24,46,5,21,19,82,28,59,8,36,31,111,102,116,108,15,32,94,26,25,51,36,87,22,14,37,12,2,210,33,48,3.0,39,59,11,109,84,193,16,53,33,20,36,7,16,22,4,20,1.0,58,14,40,82,8,1,88,,12,4,98,12,,2.0,40,1.0,14,19,9,1.0,9,19,10,333,111,108,11,12,0.46788990825688076,0.5483870967741935,0.8780487804878049,0.31297709923664124,0.23809523809523808,0.2222222222222222,0.31297709923664124,0.47391304347826085,0.5217391304347826,0.4745762711864407,0.47229916897506924,0.4701492537313433,0.42105263157894735,0.5123762376237624,0.5256410256410257,0.4826086956521739,0.3628808864265928,0.10869565217391304,0.09433962264150944,0.14,0.6206896551724138,0.9166666666666666,0.25,0.7023809523809523,0.4,0.6964285714285714,0.375,0.7,0.3894230769230769,0.5641025641025641,0.3333333333333333,0.26666666666666666,0.3582089552238806,0.42857142857142855,0.6521739130434783,0.7111111111111111,0.75,0.6744186046511628,0.7692307692307693,0.08791208791208792,91.85786802030456,0.5263157894736842,15.689095744680852,15.663756613756613,14.742553191489364,14.99179894179894,0.29362880886426596,0.6320754716981132,0.6979166666666666,0.5522388059701493,0.2770083102493075,0.34,0.3953488372093023,0.35294117647058826,0.0664819944598338,0.3333333333333333,0.34782608695652173,0.25,0.10249307479224377,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.26038781163434904,0.2765957446808511,0.27956989247311825,0.8461538461538461,0.4626865671641791,0.6129032258064516,0.2631578947368421,0.1044776119402985,0.2857142857142857,0.5,0.208955223880597,0.28421052631578947,0.6666666666666666,0.05263157894736842,0.4,0.3263157894736842,0.1935483870967742,0.6565096952908587,0.2765957446808511,0.5207649584487535,0.5443611111111111,0.5219068421052632,0.10512820512820513,0.15503875968992248,0.007575757575757576,0.19759036144578312,0.2674698795180723,6.223913043478261,25.7206106870229,0.2872340425531915,3.0,,6.0,1.0,,1.0,,0.041666666666666664,0.21428571428571427,1.0,,,,1.0,0.007633587786259542,0.010638297872340425,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,11520.0,4,-3,387,389,100,120,49,776,64,93,10,18,14,19,34,71,5,11,8,39,1.0,4,1.0,9,45,121,13,10,36,103,175,53,160,69,434,437,14,25,4,17,6,46,21,36,11,45,33,108,100,106,102,57,16,121,45,17,50,34,84,26,8,37,11,2,202,32,26,1.0,49,65,13,127,59,186,8,34,24,10,33,8,23,38,5,10,1.0,71,17,46,90,3,9,87,1.0,4,9,96,9,1.0,,36,5.0,10,15,12,,3,16,9,388,108,100,10,10,0.4854368932038835,0.5263157894736842,0.6415094339622641,0.33125,0.23529411764705882,0.24444444444444444,0.33125,0.5885714285714285,0.56,0.5833333333333334,0.5447761194029851,0.47619047619047616,0.46296296296296297,0.5771276595744681,0.4791666666666667,0.5454545454545454,0.47761194029850745,0.09714285714285714,0.0967741935483871,0.11267605633802817,0.4647887323943662,0.9285714285714286,0.07692307692307693,0.5909090909090909,0.36619718309859156,0.7424242424242424,0.3106796116504854,0.6477272727272727,0.3333333333333333,0.3103448275862069,0.4722222222222222,,0.3055555555555556,0.3225806451612903,0.5192307692307693,0.6097560975609756,0.7647058823529411,0.75,0.7222222222222222,0.05128205128205128,97.0,0.5625,15.68346253229974,14.011568123393316,14.976744186046512,13.38457583547558,0.27761194029850744,0.6881720430107527,0.7619047619047619,0.578125,0.21194029850746268,0.4788732394366197,0.5396825396825397,0.3235294117647059,0.03283582089552239,0.45454545454545453,0.45454545454545453,0.4,0.11641791044776119,0.20512820512820512,0.21052631578947367,1.0,0.3611940298507463,0.371900826446281,0.375,0.5777777777777777,0.42857142857142855,0.5555555555555556,0.2,0.09523809523809523,0.25,1.0,0.30952380952380953,0.2345679012345679,0.7368421052631579,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.755223880597015,0.371900826446281,0.5645730421686748,0.5607375,0.5450141025641025,0.11202185792349727,0.1782178217821782,0.03048780487804878,0.10599078341013825,0.2488479262672811,5.214285714285714,25.459872611464966,0.25839793281653745,3.0,4.0,11.0,,,,,,0.23076923076923078,1.0,1.0,1.0,,2.0,0.0125,0.008264462809917356,0.02564102564102564,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,11520.0,4,3,386,390,118,102,50,776,75,127,14,25,29,48,33,74,14,31,10,29,1.0,4,2.0,9,28,79,11,7,20,122,232,38,108,79,437,434,20,35,6,15,10,68,39,68,9,29,38,143,130,114,105,9,20,79,28,15,65,35,100,25,10,46,12,7,235,17,45,1.0,71,45,12,128,63,191,9,33,23,10,34,5,24,30,7,10,1.0,64,16,41,87,4,9,90,,3,9,109,10,,,45,1.0,13,17,9,,8,19,8,369,139,116,10,10,0.5327868852459017,0.5803571428571429,0.9210526315789473,0.35185185185185186,0.4,0.3103448275862069,0.35185185185185186,0.5258620689655172,0.5714285714285714,0.5735294117647058,0.5264705882352941,0.58,0.5412371134020618,0.5616966580976864,0.5862068965517241,0.5909090909090909,0.3176470588235294,0.06465517241379311,0.09448818897637795,0.04054054054054054,0.53125,0.9230769230769231,0.07142857142857142,0.6338028169014085,0.4090909090909091,0.6893203883495146,0.25757575757575757,0.6666666666666666,0.3522727272727273,0.4807692307692308,0.3902439024390244,0.23529411764705882,0.25,0.2777777777777778,0.6896551724137931,0.5277777777777778,1.0,0.6944444444444444,0.6774193548387096,0.05625,97.0,0.42105263157894735,14.120466321243523,15.562820512820513,13.488601036269431,14.861538461538462,0.3735294117647059,0.5905511811023622,0.6521739130434783,0.6133333333333333,0.21764705882352942,0.44594594594594594,0.4647887323943662,0.36363636363636365,0.09117647058823529,0.45161290322580644,0.45161290322580644,0.5,0.08529411764705883,0.3448275862068966,0.3448275862068966,1.0,0.2323529411764706,0.35443037974683544,0.358974358974359,0.8928571428571429,0.5,0.56,0.2857142857142857,0.08,0.25,1.0,0.22,0.4948453608247423,0.6041666666666666,0.09278350515463918,0.2222222222222222,0.20618556701030927,0.35,0.6911764705882353,0.35443037974683544,0.5729489644970414,0.5593051282051282,0.6217684210526315,0.12234042553191489,0.16853932584269662,0.009174311926605505,0.15560640732265446,0.32723112128146453,5.921551724137931,25.419811320754718,0.30569948186528495,5.0,2.0,6.0,1.0,,1.0,,,0.45454545454545453,1.0,2.0,1.0,1.0,1.0,0.009259259259259259,0.012658227848101266,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,11520.0,4,-25,382,387,103,137,49,769,70,104,16,21,14,28,25,69,10,23,13,40,,3,1.0,9,33,103,10,14,35,105,196,46,143,68,416,441,17,26,3,13,8,51,22,54,15,44,25,114,98,112,111,27,26,103,33,15,49,37,86,24,13,35,9,5,209,31,24,1.0,57,64,11,132,56,188,5,32,17,15,31,8,15,28,5,16,4.0,59,9,40,85,6,6,85,1.0,13,6,93,8,,3.0,37,1.0,11,23,15,1.0,7,23,14,365,114,102,12,9,0.4666666666666667,0.532608695652174,0.8043478260869565,0.32167832167832167,0.23076923076923078,0.3409090909090909,0.32167832167832167,0.5357142857142857,0.6538461538461539,0.4074074074074074,0.5132743362831859,0.5512820512820513,0.45408163265306123,0.5447368421052632,0.5555555555555556,0.48695652173913045,0.4218289085545723,0.07653061224489796,0.057692307692307696,0.11594202898550725,0.5254237288135594,0.8461538461538461,0.07142857142857142,0.6153846153846154,0.26666666666666666,0.7307692307692307,0.3263157894736842,0.6648351648351648,0.2972972972972973,0.3235294117647059,0.20930232558139536,0.3076923076923077,0.27941176470588236,0.4444444444444444,0.5283018867924528,0.6904761904761905,0.7777777777777778,0.7636363636363637,0.6521739130434783,0.029585798816568046,96.125,0.6086956521739131,13.811518324607329,16.1343669250646,13.218848167539267,15.546253229974159,0.30678466076696165,0.6730769230769231,0.7142857142857143,0.5,0.20353982300884957,0.36231884057971014,0.4098360655737705,0.36,0.06784660766961652,0.43478260869565216,0.45454545454545453,0.5,0.11799410029498525,0.325,0.3333333333333333,1.0,0.30383480825958703,0.32038834951456313,0.3235294117647059,0.7272727272727273,0.5384615384615384,0.7619047619047619,0.1875,0.07692307692307693,,,0.2564102564102564,0.2857142857142857,0.5,0.09183673469387756,0.1111111111111111,0.35714285714285715,0.4,0.7286135693215339,0.32038834951456313,0.5621808035714286,0.5720416666666667,0.5429168421052631,0.10298102981029811,0.16444444444444445,0.006944444444444444,0.12259615384615384,0.27403846153846156,5.875510204081632,25.152482269503547,0.2696335078534031,3.0,1.0,8.0,,1.0,,,0.043478260869565216,0.3,1.0,,,,2.0,0.013986013986013986,0.009708737864077669,0.025,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,11820.0,4,1,375,379,91,111,39,754,57,80,10,13,14,23,34,79,17,34,10,24,1.0,2,2.0,5,30,75,6,4,18,108,193,40,99,80,416,415,12,20,4,8,15,51,20,40,6,23,34,92,136,80,99,21,14,75,30,19,68,33,101,23,10,35,22,11,235,17,25,1.0,55,72,9,136,43,179,2,36,16,20,53,7,33,27,4,20,1.0,80,21,40,88,12,4,82,1.0,8,1,107,9,,3.0,39,1.0,14,25,10,1.0,14,26,14,365,89,89,12,11,0.6296296296296297,0.6732673267326733,0.825,0.40404040404040403,0.5,0.2608695652173913,0.40404040404040403,0.5595854922279793,0.6,0.5,0.5753424657534246,0.6428571428571429,0.4603174603174603,0.615727002967359,0.7083333333333334,0.5548780487804879,0.339041095890411,0.09844559585492228,0.1125,0.11392405063291139,0.6625,0.75,0.08333333333333333,0.6,0.2976190476190476,0.625,0.30357142857142855,0.6105769230769231,0.3,0.34782608695652173,0.28888888888888886,0.25,0.32558139534883723,0.23076923076923078,0.4358974358974359,0.6666666666666666,0.7333333333333333,0.6417910447761194,0.5714285714285714,0.01652892561983471,91.85786802030456,0.5384615384615384,15.789066666666665,15.56490765171504,15.111733333333332,14.62585751978892,0.273972602739726,0.7125,0.8028169014084507,0.6140350877192983,0.2705479452054795,0.43037974683544306,0.4857142857142857,0.6470588235294118,0.11643835616438356,0.5,0.5151515151515151,0.6470588235294118,0.0821917808219178,0.4166666666666667,0.4166666666666667,1.0,0.2568493150684932,0.4,0.4,0.7666666666666667,0.4642857142857143,0.7692307692307693,0.3,0.07142857142857142,0.5,1.0,0.21428571428571427,0.36507936507936506,0.6086956521739131,0.07936507936507936,0.4,0.2857142857142857,0.2222222222222222,0.613013698630137,0.4,0.5156594501718214,0.5171588235294118,0.5186120967741936,0.1238390092879257,0.17488789237668162,0.01,0.12259615384615384,0.22115384615384615,7.28860103626943,25.807142857142857,0.24266666666666667,3.0,,6.0,,,,,0.029411764705882353,0.5,0.6666666666666666,1.0,1.0,,,,,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,11520.0,4,-69,381,386,95,139,50,767,38,64,7,14,11,13,50,89,15,42,10,31,2.0,9,1.0,9,41,120,18,8,25,103,195,51,151,63,422,491,16,27,10,27,4,66,25,43,9,34,27,104,96,110,120,33,16,120,41,22,48,40,88,31,9,20,23,5,216,35,25,1.0,69,52,6,127,61,188,9,22,12,10,38,4,17,26,5,21,,64,19,34,93,9,9,85,,10,7,79,9,3.0,,31,3.0,11,10,4,,6,11,5,356,104,95,16,10,0.46601941747572817,0.5052631578947369,0.7843137254901961,0.33774834437086093,0.37037037037037035,0.2647058823529412,0.33774834437086093,0.5282051282051282,0.5925925925925926,0.5813953488372093,0.5187861271676301,0.5740740740740741,0.5,0.5567282321899736,0.5892857142857143,0.5652173913043478,0.43641618497109824,0.11282051282051282,0.1875,0.0898876404494382,0.59375,0.6666666666666666,0.16666666666666666,0.6265060240963856,0.2717391304347826,0.6764705882352942,0.36082474226804123,0.654054054054054,0.31746031746031744,0.46153846153846156,0.15384615384615385,0.25925925925925924,0.35526315789473684,0.38095238095238093,0.5263157894736842,0.6190476190476191,0.7272727272727273,0.625,0.8636363636363636,0.05389221556886228,95.875,0.45454545454545453,14.948031496062992,15.090155440414508,14.11496062992126,14.37098445595855,0.18497109826589594,0.59375,0.7307692307692307,0.5263157894736842,0.25722543352601157,0.5617977528089888,0.6172839506172839,0.46,0.12138728323699421,0.35714285714285715,0.375,0.3333333333333333,0.08959537572254335,0.3225806451612903,0.3225806451612903,0.9,0.3468208092485549,0.3416666666666667,0.3445378151260504,0.7560975609756098,0.25925925925925924,0.5,0.14285714285714285,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.16883116883116883,0.8461538461538461,0.11688311688311688,0.1111111111111111,0.3246753246753247,0.32,0.6213872832369942,0.3416666666666667,0.5165146802325581,0.4995116666666667,0.49872733333333336,0.09239130434782608,0.14285714285714285,0.019867549668874173,0.15639810426540285,0.24644549763033174,8.151794871794872,25.926666666666666,0.24934383202099739,8.0,1.0,4.0,2.0,,,,0.047619047619047616,0.4444444444444444,0.75,1.0,1.0,,1.0,0.006622516556291391,0.008333333333333333,,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,11520.0,4,10,387,390,129,150,58,777,59,109,11,26,10,26,25,78,10,30,14,41,4.0,10,4.0,17,28,95,10,9,34,94,217,42,136,88,402,392,11,37,6,20,12,52,20,67,13,51,40,119,90,98,105,21,18,95,28,46,45,35,80,22,13,27,12,6,195,27,45,,60,70,14,144,72,216,3,43,21,22,29,9,18,28,1,11,5.0,57,20,43,99,9,4,93,,10,9,118,9,,1.0,47,1.0,14,24,11,,13,26,15,350,119,128,17,10,0.4787234042553192,0.5294117647058824,0.8333333333333334,0.3088235294117647,0.3,0.2549019607843137,0.3088235294117647,0.43317972350230416,0.2972972972972973,0.29850746268656714,0.4447592067988669,0.3508771929824561,0.3347457627118644,0.49507389162561577,0.3939393939393939,0.4131944444444444,0.38526912181303113,0.2119815668202765,0.23853211009174313,0.24358974358974358,0.5087719298245614,0.875,,0.6796116504854369,0.36885245901639346,0.6896551724137931,0.3,0.6842105263157895,0.33962264150943394,0.40816326530612246,0.37735849056603776,0.25,0.2698412698412698,0.37037037037037035,0.6111111111111112,0.7391304347826086,0.6666666666666666,0.7096774193548387,0.64,0.01818181818181818,97.125,0.5769230769230769,15.062015503875969,14.592307692307692,14.150387596899224,13.714358974358975,0.3087818696883853,0.5412844036697247,0.7108433734939759,0.4576271186440678,0.22096317280453256,0.32051282051282054,0.423728813559322,0.48,0.08498583569405099,0.3333333333333333,0.3448275862068966,0.6,0.11614730878186968,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.26912181303116145,0.29473684210526313,0.2978723404255319,0.7857142857142857,0.45614035087719296,0.4230769230769231,0.09090909090909091,0.17543859649122806,0.4,0.75,0.17543859649122806,0.22033898305084745,0.38461538461538464,0.1440677966101695,0.23529411764705882,0.288135593220339,0.2647058823529412,0.6940509915014165,0.29473684210526313,0.5345263532763533,0.53690875,0.5051452586206897,0.12244897959183673,0.1843137254901961,0.0072992700729927005,0.12935323383084577,0.2960199004975124,6.288018433179723,25.47313432835821,0.3333333333333333,2.0,2.0,5.0,,1.0,1.0,,0.03333333333333333,0.2,1.0,2.0,,2.0,1.0,0.007352941176470588,0.010526315789473684,,2025,2026
