EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Arc3PctBlocked,season,year
1610612750,1610612750,MIN,MIN,1610612750,MIN,17280.0,6,-27,591,595,219,173,58,1186,85,133,16,19,36,56,52,118,21,56,18,45,2.0,6,4,13,42,150,10,20,60,158,307,60,195,149,645,672,23,35,2,16,18,70,49,98,24,73,75,245,190,126,156,24,20,150,42,20,95,52,147,34,18,52,31,12,346,28,36,3,97,101,11,209,67,276,10,44,30,14,39,8,26,33,9,13,1.0,72,31,66,135,11,13,152,3.0,11,8,181,12,3.0,4.0,63,8.0,22,24,1.0,13,1.0,1.0,10,25,11,575,243,218,9,21,0.6012658227848101,0.6418918918918919,0.8666666666666667,0.3076923076923077,0.125,0.3287671232876712,0.3076923076923077,0.5146579804560261,0.6571428571428571,0.5,0.4940239043824701,0.5098039215686274,0.49707602339181284,0.5525862068965517,0.5833333333333334,0.5778301886792453,0.3884462151394422,0.06514657980456026,0.08270676691729323,0.07627118644067797,0.5416666666666666,0.6470588235294118,0.2727272727272727,0.6273291925465838,0.24161073825503357,0.776,0.21052631578947367,0.6923076923076923,0.22695035460992907,0.20833333333333334,0.2878787878787879,0.2,0.18867924528301888,0.2962962962962963,0.5535714285714286,0.6375,0.76,0.7592592592592593,0.8823529411764706,0.03816793893129771,98.83333333333333,0.44,14.55600676818951,14.583865546218487,14.01319796954315,13.753781512605043,0.2649402390438247,0.6390977443609023,0.6967213114754098,0.611764705882353,0.2350597609561753,0.4406779661016949,0.47706422018348627,0.5961538461538461,0.11155378486055777,0.375,0.375,0.5714285714285714,0.08964143426294821,0.4,0.4,1.0,0.29880478087649404,0.28,0.28,0.8095238095238095,0.37254901960784315,0.8421052631578947,0.3125,0.11764705882352941,0.3333333333333333,1.0,0.19607843137254902,0.32748538011695905,0.6428571428571429,0.07602339181286549,0.3076923076923077,0.3508771929824561,0.3333333333333333,0.6533864541832669,0.28,0.5321517068273093,0.48368815789473685,0.5444904761904762,0.12567324955116696,0.17597765363128492,0.035175879396984924,0.10852713178294573,0.3798449612403101,7.259609120521172,25.34663212435233,0.37055837563451777,,,,,,,,,,,,,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,17280.0,6,27,589,597,167,225,80,1186,122,178,23,33,43,55,57,138,9,34,19,36,,2,4,9,43,152,20,13,41,188,350,62,188,110,672,645,31,57,5,22,13,90,60,87,17,50,51,222,202,174,165,21,38,152,43,24,101,55,156,36,19,69,29,3,367,28,60,6,105,113,8,226,94,320,15,39,26,13,44,8,30,37,7,14,4.0,81,23,70,152,11,8,135,,11,13,143,19,,3.0,66,,13,20,,11,,,9,20,8,582,214,163,21,9,0.5372340425531915,0.5976331360946746,0.8870967741935484,0.32978723404255317,0.22727272727272727,0.34,0.32978723404255317,0.5371428571428571,0.543859649122807,0.6896551724137931,0.5223048327137546,0.4873417721518987,0.6240875912408759,0.5593645484949833,0.5232558139534884,0.6727272727272727,0.34944237918215615,0.06857142857142857,0.07303370786516854,0.07246376811594203,0.5432098765432098,0.7272727272727273,0.35294117647058826,0.7583892617449665,0.37267080745341613,0.7894736842105263,0.224,0.7730496453900709,0.3076923076923077,0.44642857142857145,0.3625,0.24,0.24074074074074073,0.11764705882352941,0.7916666666666666,0.7121212121212122,0.8,0.8113207547169812,0.7037037037037037,0.05725190839694656,98.83333333333333,0.4,14.732427843803055,14.409715242881072,13.893887945670627,13.872361809045229,0.3308550185873606,0.6853932584269663,0.7393939393939394,0.5655737704918032,0.25650557620817843,0.41304347826086957,0.4453125,0.5087719298245614,0.06319702602230483,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.06691449814126393,0.5277777777777778,0.5428571428571428,1.0,0.2825278810408922,0.28289473684210525,0.28289473684210525,0.8372093023255814,0.4177215189873418,0.696969696969697,0.13043478260869565,0.02531645569620253,,,0.25316455696202533,0.40145985401459855,0.7818181818181819,0.06569343065693431,0.4444444444444444,0.29927007299270075,0.3170731707317073,0.6802973977695167,0.28289473684210525,0.5536489681050657,0.5347213114754099,0.5730894736842105,0.11282051282051282,0.16624685138539042,,0.13392857142857142,0.33035714285714285,5.899714285714286,25.779347826086955,0.2835314091680815,5.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.005319148936170213,0.029411764705882353,0.027777777777777776,0.25,1.0,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,17280.0,6,105,574,580,192,157,78,1154,126,193,28,40,40,62,50,103,6,24,17,48,3.0,5,3,9,54,141,10,21,53,182,320,71,189,130,707,602,34,52,10,15,12,110,53,98,24,62,64,242,176,188,171,42,42,141,54,27,88,57,145,42,15,66,21,1,347,33,52,3,109,96,20,225,88,313,10,53,28,25,44,6,25,35,5,19,1.0,79,29,56,130,19,12,133,1.0,11,6,168,15,,4.0,62,2.0,25,24,5.0,10,2.0,1.0,13,29,21,597,242,192,13,23,0.4835164835164835,0.546583850931677,0.8028169014084507,0.37566137566137564,0.6666666666666666,0.3870967741935484,0.37566137566137564,0.56875,0.6538461538461539,0.5408163265306123,0.5667976424361493,0.7313432835820896,0.55625,0.6029159519725558,0.7333333333333333,0.6055276381909548,0.3713163064833006,0.084375,0.09844559585492228,0.06796116504854369,0.5569620253164557,0.9523809523809523,0.14285714285714285,0.7272727272727273,0.3851851851851852,0.7171052631578947,0.28205128205128205,0.721830985915493,0.3373015873015873,0.4626865671641791,0.29411764705882354,0.35294117647058826,0.2441860465116279,0.3870967741935484,0.7272727272727273,0.7611940298507462,0.6190476190476191,0.7314814814814815,0.6818181818181818,0.04484304932735426,96.16666666666667,0.7241379310344828,16.13623693379791,13.823793103448276,15.543031358885019,13.285689655172414,0.3791748526522593,0.6528497409326425,0.7241379310344828,0.5238095238095238,0.20235756385068762,0.4854368932038835,0.5208333333333334,0.42,0.047151277013752456,0.25,0.2608695652173913,0.16666666666666666,0.09430255402750491,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.2770137524557957,0.3829787234042553,0.38848920863309355,0.7777777777777778,0.5970149253731343,0.7,0.14285714285714285,0.07462686567164178,0.6,0.6666666666666666,0.14925373134328357,0.3875,0.6451612903225806,0.05625,0.3333333333333333,0.33125,0.39622641509433965,0.75049115913556,0.3829787234042553,0.5789090909090909,0.5839872340425531,0.5692184713375796,0.11469534050179211,0.16893732970027248,0.010471204188481676,0.15558698727015557,0.3422913719943423,4.7943750000000005,25.106417112299464,0.3344947735191638,7.0,2.0,3.0,9.0,1.0,1.0,,,0.010582010582010581,0.041666666666666664,,0.7,1.0,3.0,0.014184397163120567,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,17580.0,6,-15,556,561,148,151,84,1117,94,143,23,37,24,34,47,139,10,35,21,61,3.0,11,3,9,39,138,14,7,36,151,317,60,199,110,592,607,28,56,6,25,23,97,39,81,10,45,47,155,142,160,162,18,40,138,39,39,71,54,125,34,20,47,21,3,304,43,58,3,63,97,19,179,104,283,19,69,42,27,45,12,23,38,6,22,1.0,83,21,61,127,13,3,127,,15,6,147,15,,3.0,59,2.0,19,32,,13,,2.0,17,32,17,495,152,146,15,15,0.47019867549668876,0.5419847328244275,0.9,0.3015075376884422,0.24,0.2222222222222222,0.3015075376884422,0.47634069400630913,0.5,0.48148148148148145,0.46705426356589147,0.4567901234567901,0.42857142857142855,0.5077452667814114,0.5105263157894737,0.5,0.3856589147286822,0.12302839116719243,0.08391608391608392,0.17985611510791366,0.5421686746987951,0.95,0.16666666666666666,0.6736111111111112,0.36024844720496896,0.6847826086956522,0.31386861313868614,0.6779661016949152,0.3389261744966443,0.4897959183673469,0.32954545454545453,0.20833333333333334,0.32653061224489793,0.28205128205128205,0.6842105263157895,0.6410256410256411,0.75,0.6666666666666666,0.7647058823529411,0.07279693486590039,91.49488054607508,0.53125,15.713669064748201,15.763279857397507,14.93615107913669,15.002495543672017,0.2771317829457364,0.6573426573426573,0.7175572519083969,0.5,0.2693798449612403,0.3381294964028777,0.41228070175438597,0.44680851063829785,0.06782945736434108,0.2857142857142857,0.30303030303030304,0.3,0.1182170542635659,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.26744186046511625,0.2826086956521739,0.2846715328467153,0.8717948717948718,0.4567901234567901,0.6216216216216216,0.21739130434782608,0.13580246913580246,0.2727272727272727,0.6666666666666666,0.1728395061728395,0.2698412698412698,0.7058823529411765,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.19444444444444445,0.6627906976744186,0.2826086956521739,0.5217722868217055,0.5436230769230769,0.5157174603174604,0.10854092526690391,0.1634349030470914,0.009950248756218905,0.16385135135135134,0.26182432432432434,6.505047318611987,25.68793969849246,0.26618705035971224,3.0,1.0,,8.0,4.0,,1.0,,0.005025125628140704,0.05714285714285714,,0.21428571428571427,1.0,,0.007246376811594203,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,20460.0,7,12,684,688,216,184,96,1372,118,162,22,30,38,48,56,131,10,25,21,73,3.0,7,9,23,72,204,28,19,76,184,318,93,277,136,783,771,31,48,9,35,13,102,53,93,28,99,66,256,176,192,186,93,36,204,72,34,88,62,150,45,17,63,22,3,362,60,52,3,95,117,22,234,115,349,14,58,40,18,64,11,38,57,8,26,2.0,121,34,78,150,9,15,161,3.0,8,13,188,11,2.0,,70,7.0,21,32,1.0,22,,2.0,8,33,16,681,256,216,16,21,0.4782608695652174,0.5301204819277109,0.6666666666666666,0.33574007220216606,0.2571428571428571,0.2828282828282828,0.33574007220216606,0.5786163522012578,0.6458333333333334,0.5698924731182796,0.5436974789915966,0.536144578313253,0.4947916666666667,0.575735294117647,0.5425531914893617,0.5565217391304348,0.46554621848739497,0.1069182389937107,0.08641975308641975,0.1450381679389313,0.5289256198347108,0.9565217391304348,0.12,0.6223404255319149,0.39097744360902253,0.7364341085271318,0.3389830508474576,0.668769716088328,0.36129032258064514,0.25,0.527027027027027,0.13333333333333333,0.352,0.3076923076923077,0.5066666666666667,0.6626506024096386,0.8,0.7446808510638298,0.7142857142857143,0.05166051660516605,96.56304985337243,0.48484848484848486,15.577339181286549,14.251598837209302,14.769005847953217,13.680377906976744,0.2722689075630252,0.7283950617283951,0.7972972972972973,0.5338983050847458,0.22016806722689075,0.42748091603053434,0.5,0.39285714285714285,0.04201680672268908,0.4,0.4166666666666667,0.3,0.1226890756302521,0.2876712328767123,0.29577464788732394,0.8095238095238095,0.34285714285714286,0.35294117647058826,0.36,0.625,0.3614457831325301,0.7333333333333333,0.13636363636363635,0.08433734939759036,0.42857142857142855,0.3333333333333333,0.3373493975903614,0.25,0.7916666666666666,0.11979166666666667,0.391304347826087,0.3958333333333333,0.25,0.7378151260504202,0.35294117647058826,0.5628561864406779,0.5607902173913043,0.5536521390374332,0.11684370257966616,0.1856763925729443,0.024822695035460994,0.13026819923371646,0.3269476372924649,5.456918238993711,25.4029304029304,0.3157894736842105,6.0,6.0,6.0,19.0,2.0,,,,0.021660649819494584,0.04,0.0273972602739726,0.21428571428571427,1.0,1.0,0.0196078431372549,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,20460.0,7,-12,685,687,182,218,86,1372,127,203,16,35,40,64,60,143,21,53,18,54,2.0,8,4,12,56,156,19,13,38,208,399,74,210,133,771,783,25,51,9,27,21,98,53,100,17,50,55,212,230,186,207,15,24,156,56,32,115,69,184,51,18,81,25,9,437,34,71,1,117,81,22,220,106,326,14,64,38,26,58,11,40,51,11,18,3.0,109,30,77,161,8,13,150,2.0,9,15,183,18,,,77,1.0,22,34,6.0,14,2.0,1.0,19,40,16,673,208,180,21,16,0.5528846153846154,0.5867346938775511,0.9324324324324325,0.3523809523809524,0.3333333333333333,0.34,0.3523809523809524,0.5213032581453634,0.49019607843137253,0.53,0.5238095238095238,0.4935897435897436,0.5233333333333333,0.5578871201157742,0.5212765957446809,0.5760869565217391,0.3448275862068966,0.08020050125313283,0.10837438423645321,0.055944055944055944,0.5321100917431193,0.88,0.043478260869565216,0.6090225563909775,0.3776595744680851,0.6610169491525424,0.26356589147286824,0.6387096774193548,0.3312302839116719,0.49333333333333335,0.3373493975903614,0.2,0.2553191489361702,0.2857142857142857,0.75,0.47297297297297297,0.8666666666666667,0.648,0.6923076923076923,0.04929577464788732,96.56304985337243,0.4,14.314014598540146,15.509315866084425,13.74029197080292,14.704512372634643,0.3333333333333333,0.625615763546798,0.7016574585635359,0.6377952755905512,0.2348111658456486,0.4195804195804196,0.4444444444444444,0.4166666666666667,0.08702791461412152,0.39622641509433965,0.4117647058823529,0.42857142857142855,0.08866995073891626,0.3333333333333333,0.3333333333333333,1.0,0.2561576354679803,0.358974358974359,0.36129032258064514,0.9107142857142857,0.44871794871794873,0.45714285714285713,0.25,0.10256410256410256,0.25,1.0,0.24358974358974358,0.4266666666666667,0.625,0.08,0.3333333333333333,0.25333333333333335,0.34210526315789475,0.6781609195402298,0.358974358974359,0.5662121287128713,0.5473151785714286,0.5979697278911564,0.11659192825112108,0.16812227074235808,0.004739336492890996,0.12710765239948119,0.27496757457846954,6.317293233082706,25.60528846153846,0.2656934306569343,7.0,1.0,3.0,14.0,3.0,,1.0,,0.004761904761904762,0.03773584905660377,,0.3684210526315789,1.0,4.0,0.00641025641025641,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,17280.0,6,-105,575,579,152,197,71,1154,98,142,18,25,19,37,40,108,13,34,23,67,,4,3,15,45,155,13,17,53,151,284,68,222,96,602,707,23,37,5,17,13,74,32,77,20,68,38,162,148,154,177,27,34,155,45,24,74,59,133,36,23,52,15,7,325,43,36,1,84,83,18,185,80,265,8,44,25,19,53,10,28,35,9,25,4.0,88,12,64,133,11,6,130,1.0,19,12,133,13,,4.0,55,1.0,15,27,2.0,19,,1.0,7,29,18,528,162,151,23,13,0.4900662251655629,0.5522388059701493,0.8676470588235294,0.3063063063063063,0.29411764705882354,0.29411764705882354,0.3063063063063063,0.5316901408450704,0.6216216216216216,0.4155844155844156,0.5,0.5648148148148148,0.42758620689655175,0.5310283687943262,0.5793650793650794,0.47058823529411764,0.43873517786561267,0.08450704225352113,0.07042253521126761,0.12037037037037036,0.6022727272727273,0.8571428571428571,0.047619047619047616,0.6148148148148148,0.2727272727272727,0.717948717948718,0.28289473684210525,0.6626984126984127,0.27816901408450706,0.2727272727272727,0.23880597014925373,0.38095238095238093,0.26851851851851855,0.3181818181818182,0.5373134328358209,0.7058823529411765,0.6470588235294118,0.7558139534883721,0.6129032258064516,0.03125,96.16666666666667,0.6206896551724138,13.944,15.996891191709846,13.401217391304348,15.408808290155442,0.28063241106719367,0.6901408450704225,0.7424242424242424,0.5306122448979592,0.2134387351778656,0.37037037037037035,0.42105263157894735,0.375,0.06719367588932806,0.38235294117647056,0.3939393939393939,0.5384615384615384,0.1324110671936759,0.34328358208955223,0.35384615384615387,1.0,0.30632411067193677,0.2903225806451613,0.29605263157894735,0.8,0.46296296296296297,0.72,0.16666666666666666,0.07407407407407407,,,0.24074074074074073,0.25517241379310346,0.5135135135135135,0.10344827586206896,0.2,0.36551724137931035,0.32075471698113206,0.7193675889328063,0.2903225806451613,0.5506369261477045,0.540765625,0.5281610714285714,0.10200364298724955,0.1687116564417178,0.004484304932735426,0.12292358803986711,0.2691029900332226,6.138028169014085,25.12247706422018,0.2643478260869565,5.0,5.0,1.0,9.0,1.0,1.0,,,0.02252252252252252,0.029411764705882353,0.029850746268656716,0.38461538461538464,1.0,2.0,0.01935483870967742,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,17580.0,6,15,556,561,146,153,66,1117,82,120,17,26,27,39,55,134,20,49,14,32,1.0,4,2,7,45,122,11,10,39,157,303,59,154,116,607,592,21,41,4,15,17,71,36,69,12,46,44,152,182,132,144,33,26,122,45,32,91,48,139,34,14,49,29,13,326,29,47,1,94,103,15,212,77,289,4,45,23,22,69,9,42,37,8,27,2.0,106,27,60,127,15,6,127,4.0,13,3,158,11,,3.0,59,2.0,19,39,1.0,12,,2.0,25,40,20,536,149,144,15,15,0.5796178343949044,0.6319444444444444,0.8135593220338984,0.38311688311688313,0.26666666666666666,0.2608695652173913,0.38311688311688313,0.5181518151815182,0.5121951219512195,0.5217391304347826,0.537199124726477,0.48214285714285715,0.46956521739130436,0.5760456273764258,0.5378787878787878,0.5316901408450704,0.33698030634573306,0.10561056105610561,0.10833333333333334,0.12686567164179105,0.6509433962264151,0.8333333333333334,0.05,0.639751552795031,0.3263888888888889,0.6861313868613139,0.31521739130434784,0.6610738255033557,0.3220338983050847,0.3157894736842105,0.358974358974359,0.25,0.3333333333333333,0.23529411764705882,0.5102040816326531,0.6704545454545454,0.7916666666666666,0.673469387755102,0.717948717948718,0.0196078431372549,91.49488054607508,0.5,15.905035971223024,15.57361853832442,15.13741007194245,14.803030303030303,0.26258205689277897,0.6833333333333333,0.7663551401869159,0.5975609756097561,0.29321663019693656,0.41044776119402987,0.4700854700854701,0.5272727272727272,0.10722100656455143,0.40816326530612246,0.425531914893617,0.65,0.0700218818380744,0.4375,0.4375,1.0,0.26695842450765866,0.36885245901639346,0.36885245901639346,0.7555555555555555,0.4642857142857143,0.6538461538461539,0.23529411764705882,0.07142857142857142,0.25,1.0,0.19642857142857142,0.3391304347826087,0.6923076923076923,0.06086956521739131,0.2857142857142857,0.3391304347826087,0.2564102564102564,0.5995623632385121,0.36885245901639346,0.5119710526315789,0.5204444444444445,0.5189184210526316,0.1203155818540434,0.16809116809116809,0.01282051282051282,0.11696869851729819,0.2504118616144975,7.111551155115512,25.868627450980394,0.26258992805755393,3.0,,,8.0,,2.0,,1.0,,0.04081632653061224,,0.2727272727272727,0.6666666666666666,1.0,,2025,2026
1610612760,1610612760,OKC,OKC,1610612760,OKC,11520.0,4,-69,381,386,95,139,50,767,38,64,7,14,11,13,50,89,15,42,10,31,2.0,9,1,9,41,120,18,8,25,103,195,51,151,63,422,491,16,27,10,27,4,66,25,43,9,34,27,104,96,110,120,33,16,120,41,22,48,40,88,31,9,20,23,5,216,35,25,1,69,52,6,127,61,188,9,22,12,10,38,4,17,26,5,21,,64,19,34,93,9,9,85,,10,7,79,9,3.0,,31,3.0,11,10,1.0,4,,,6,11,5,356,104,95,16,10,0.46601941747572817,0.5052631578947369,0.7843137254901961,0.33774834437086093,0.37037037037037035,0.2647058823529412,0.33774834437086093,0.5282051282051282,0.5925925925925926,0.5813953488372093,0.5187861271676301,0.5740740740740741,0.5,0.5567282321899736,0.5892857142857143,0.5652173913043478,0.43641618497109824,0.11282051282051282,0.1875,0.0898876404494382,0.59375,0.6666666666666666,0.16666666666666666,0.6265060240963856,0.2717391304347826,0.6764705882352942,0.36082474226804123,0.654054054054054,0.31746031746031744,0.46153846153846156,0.15384615384615385,0.25925925925925924,0.35526315789473684,0.38095238095238093,0.5263157894736842,0.6190476190476191,0.7272727272727273,0.625,0.8636363636363636,0.05389221556886228,95.875,0.45454545454545453,14.948031496062992,15.090155440414508,14.11496062992126,14.37098445595855,0.18497109826589594,0.59375,0.7307692307692307,0.5263157894736842,0.25722543352601157,0.5617977528089888,0.6172839506172839,0.46,0.12138728323699421,0.35714285714285715,0.375,0.3333333333333333,0.08959537572254335,0.3225806451612903,0.3225806451612903,0.9,0.3468208092485549,0.3416666666666667,0.3445378151260504,0.7560975609756098,0.25925925925925924,0.5,0.14285714285714285,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.16883116883116883,0.8461538461538461,0.11688311688311688,0.1111111111111111,0.3246753246753247,0.32,0.6213872832369942,0.3416666666666667,0.5165146802325581,0.4995116666666667,0.49872733333333336,0.09239130434782608,0.14285714285714285,0.019867549668874173,0.15639810426540285,0.24644549763033174,8.151794871794872,25.926666666666666,0.24934383202099739,8.0,1.0,1.0,4.0,2.0,,,,0.006622516556291391,0.047619047619047616,,0.4444444444444444,0.75,1.0,0.008333333333333333,2025,2026
1610612765,1610612765,DET,DET,1610612765,DET,20160.0,7,-33,660,666,213,238,92,1326,76,137,17,36,14,33,58,163,20,46,25,65,4.0,11,8,23,53,176,17,15,65,154,346,78,241,142,684,717,21,54,11,28,27,102,36,100,23,88,65,206,150,158,192,42,28,176,53,65,75,64,139,40,24,35,28,12,342,46,64,2,97,117,20,234,112,346,6,72,37,35,53,12,30,47,5,23,6.0,100,28,76,168,13,9,156,2.0,14,10,199,15,,2.0,78,2.0,25,40,2.0,13,2.0,,27,42,25,582,206,212,28,20,0.487012987012987,0.5357142857142857,0.8205128205128205,0.3236514522821577,0.39285714285714285,0.26136363636363635,0.3236514522821577,0.44508670520231214,0.3888888888888889,0.36,0.4616695059625213,0.4573170731707317,0.375,0.5051698670605613,0.5,0.44782608695652176,0.41056218057921634,0.18786127167630057,0.22627737226277372,0.20245398773006135,0.53,0.8,0.07692307692307693,0.6610169491525424,0.3368421052631579,0.6879432624113475,0.2929936305732484,0.6729559748427673,0.3170028818443804,0.38333333333333336,0.33653846153846156,0.23076923076923078,0.2564102564102564,0.4,0.6382978723404256,0.6808510638297872,0.6388888888888888,0.6990291262135923,0.6578947368421053,0.021352313167259787,94.71428571428571,0.5952380952380952,15.269393939393938,15.13843843843844,14.461818181818181,14.327027027027029,0.23339011925042588,0.5547445255474452,0.7169811320754716,0.4605263157894737,0.2776831345826235,0.3558282208588957,0.4461538461538462,0.4827586206896552,0.07836456558773425,0.43478260869565216,0.4444444444444444,0.6,0.11073253833049404,0.38461538461538464,0.38461538461538464,0.96,0.29982964224872233,0.30113636363636365,0.3028571428571429,0.7547169811320755,0.43902439024390244,0.4722222222222222,0.058823529411764705,0.13414634146341464,0.36363636363636365,0.75,0.2073170731707317,0.17553191489361702,0.42424242424242425,0.12234042553191489,0.34782608695652173,0.34574468085106386,0.23076923076923078,0.6439522998296422,0.30113636363636365,0.5185735395189003,0.5339361111111112,0.5037258152173913,0.12269938650306748,0.19070904645476772,0.00823045267489712,0.14912280701754385,0.30116959064327486,6.711271676300578,25.940336134453784,0.32272727272727275,7.0,1.0,3.0,7.0,1.0,2.0,1.0,,0.004149377593360996,0.021739130434782608,,0.4117647058823529,1.0,,0.005681818181818182,2025,2026
