EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,season,year
1610612763,1610612763,MEM,MEM,1610612763,MEM,31680.0,11,54,1119,1125,296,327,127,2244,196,264,44,63,46,64,111,256,26,60,36,99,5.0,12,7,25,109,313,11,25,27,88,333,580,145,412,204,1305,1251,56,88,16,37,15,175,80,142,34,113,84,346,334,332,375,60,72,313,109,46,1.0,167,125,292,89,36,113,43,11,709,61,76,8.0,215,180,17,412,145,557,28,95,57,38,83,23,57,84,7,26,5.0,8,167,12,33,124,238,2.0,1.0,14,26,235,3.0,16,17,265,30,1.0,3.0,115,6,23,48,5.0,3.0,21,2.0,1.0,26,53,30,3.0,1130,342,294,20,18,0.5015015015015015,0.5622895622895623,0.8620689655172413,0.35194174757281554,0.43243243243243246,0.3008849557522124,0.35194174757281554,0.5741379310344827,0.6363636363636364,0.5633802816901409,0.5549395161290323,0.64,0.5137254901960784,0.5895927601809955,0.6578947368421053,0.5728476821192053,0.4153225806451613,0.0024271844660194173,0.07931034482758621,0.07196969696969698,0.10546875,0.010101010101010102,0.49700598802395207,0.85,0.25806451612903225,0.6923076923076923,0.3114754098360656,0.7491289198606271,0.23828125,0.7221206581352834,0.274,0.26865671641791045,0.3448275862068966,0.25,0.23195876288659795,0.25806451612903225,0.5833333333333334,0.7236842105263158,0.7777777777777778,0.7377777777777778,0.7903225806451613,0.06167400881057269,102.0,0.5660377358490566,14.263806970509384,13.972266666666666,13.714566577301163,13.3736,0.2661290322580645,0.7424242424242424,0.8,0.576530612244898,0.25806451612903225,0.43359375,0.4847161572052402,0.38738738738738737,0.06048387096774194,0.43333333333333335,0.43333333333333335,0.4230769230769231,0.09979838709677419,0.36363636363636365,0.3673469387755102,1.0,0.3155241935483871,0.34824281150159747,0.34824281150159747,0.8165137614678899,0.504,0.6984126984126984,0.20454545454545456,0.096,0.4166666666666667,1.0,0.2,0.44,0.7272727272727273,0.25098039215686274,0.71875,0.09803921568627451,0.28,0.34509803921568627,0.3068181818181818,0.6814516129032258,0.34824281150159747,0.5390311234817814,0.562454938271605,0.5220396825396826,0.11182994454713494,0.17293233082706766,0.014388489208633094,0.13409961685823754,0.26513409961685824,6.203793103448276,25.263235294117646,0.2645218945487042,,,,,2025,2026
1610612754,1610612754,IND,IND,1610612754,IND,29400.0,10,111,1029,1038,345,354,116,2067,183,269,32,50,51,81,94,204,20,58,34,91,2.0,7,11,34,82,276,7,20,25,97,297,531,116,367,245,1187,1076,40,76,9,27,36,143,88,161,36,131,109,393,298,296,294,54,54,276,82,47,1.0,149,98,247,65,33,99,40,10,592,57,82,1.0,194,192,34,420,140,560,24,74,41,33,66,23,35,73,7,31,2.0,9,139,11,43,125,238,1.0,,24,21,243,3.0,18,15,316,34,2.0,7.0,128,6,36,41,3.0,1.0,23,2.0,1.0,17,44,26,2.0,1044,390,343,20,31,0.5016835016835017,0.5518518518518518,0.8448275862068966,0.31607629427792916,0.3333333333333333,0.2748091603053435,0.31607629427792916,0.559322033898305,0.5263157894736842,0.546583850931677,0.5244988864142539,0.5194174757281553,0.4863013698630137,0.5726744186046512,0.5766129032258065,0.5552407932011332,0.4086859688195991,0.0027247956403269754,0.08851224105461393,0.07434944237918216,0.12254901960784313,,0.4748201438848921,0.8717948717948718,0.03333333333333333,0.6464646464646465,0.3504273504273504,0.7185185185185186,0.22983870967741934,0.6807760141093474,0.2883817427385892,0.5116279069767442,0.2909090909090909,0.15789473684210525,0.24083769633507854,0.19298245614035087,0.5607476635514018,0.6811594202898551,0.7307692307692307,0.7216981132075472,0.7068965517241379,0.055299539170506916,101.2408163265306,0.5909090909090909,14.428668610301264,14.020134874759151,13.869582118561711,13.179094412331406,0.29955456570155903,0.6802973977695167,0.7349397590361446,0.5409836065573771,0.22717149220489977,0.46078431372549017,0.5251396648044693,0.425531914893617,0.0645879732739421,0.3448275862068966,0.35714285714285715,0.5,0.10133630289532294,0.37362637362637363,0.37362637362637363,0.9705882352941176,0.30734966592427615,0.2971014492753623,0.29818181818181816,0.7926829268292683,0.4854368932038835,0.64,0.125,0.06796116504854369,0.2857142857142857,1.0,0.1941747572815534,0.35,1.0,0.2773972602739726,0.6296296296296297,0.11643835616438356,0.3235294117647059,0.3321917808219178,0.25773195876288657,0.7082405345211581,0.2971014492753623,0.5390139821029083,0.5394572463768116,0.5238223958333333,0.13453815261044177,0.2048,0.016172506738544475,0.12047177759056445,0.33108677337826453,5.896798493408663,25.668595041322316,0.33527696793002915,2.0,0.034482758620689655,0.0036231884057971015,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,25920.0,9,-16,946,949,301,312,115,1895,156,238,35,50,42,61,79,165,41,82,36,87,4.0,8,8,21,65,201,6,12,24,66,276,485,101,288,223,1078,1094,41,71,10,20,27,139,82,146,32,87,91,351,294,258,258,45,58,201,65,39,3.0,147,86,233,51,35,88,39,20,552,60,67,1.0,171,130,11,312,128,440,13,97,56,41,101,20,58,80,6,43,6.0,6,181,15,52,116,214,5.0,,14,22,212,6.0,14,11,267,20,2.0,6.0,104,5,28,54,1.0,1.0,34,,,20,55,28,1.0,939,346,298,20,23,0.532608695652174,0.5951417004048583,0.8514851485148515,0.3506944444444444,0.5,0.367816091954023,0.3506944444444444,0.5690721649484536,0.5774647887323944,0.5616438356164384,0.5530401034928849,0.6153846153846154,0.5579399141630901,0.6036036036036037,0.6435185185185185,0.6179577464788732,0.37257438551099614,0.010416666666666666,0.08041237113402062,0.09663865546218488,0.07272727272727272,0.011494252873563218,0.5580110497237569,0.6111111111111112,0.047619047619047616,0.6310679611650486,0.32367149758454106,0.6602316602316602,0.32967032967032966,0.6473118279569893,0.3264781491002571,0.34146341463414637,0.3411764705882353,0.25,0.3333333333333333,0.32,0.5533980582524272,0.7183098591549296,0.6875,0.6536585365853659,0.6851851851851852,0.03724928366762178,105.27777777777777,0.509090909090909,14.168181818181818,13.189567966280295,13.592600422832982,12.247839831401475,0.3078913324708926,0.6554621848739496,0.7255813953488373,0.5641025641025641,0.21345407503234154,0.47878787878787876,0.5163398692810458,0.4936708860759494,0.10608020698576973,0.5,0.5256410256410257,0.4878048780487805,0.11254851228978008,0.41379310344827586,0.4186046511627907,0.9722222222222222,0.26002587322121606,0.32338308457711445,0.32663316582914576,0.7846153846153846,0.5494505494505495,0.7,0.17142857142857143,0.08791208791208792,0.5,1.0,0.13186813186813187,0.5,1.0,0.26180257510729615,0.6885245901639344,0.09012875536480687,0.38095238095238093,0.2832618025751073,0.36363636363636365,0.6804657179818887,0.32338308457711445,0.5428057366362451,0.5591060344827586,0.5181812775330397,0.12674418604651164,0.1827768014059754,0.01718213058419244,0.12894248608534323,0.32560296846011133,6.612989690721649,25.401063829787237,0.3181818181818182,3.0,0.04878048780487805,0.009950248756218905,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,28800.0,10,-53,1001,999,310,286,140,2000,162,256,38,63,47,72,91,194,29,76,37,90,2.0,10,5,19,92,275,8,31,32,87,282,526,129,365,209,1160,1213,44,78,10,41,36,154,83,143,37,106,90,367,320,244,318,69,60,275,92,55,3.0,160,106,266,70,36,93,52,15,638,67,96,,151,141,28,320,163,483,17,73,46,27,80,23,54,74,7,26,4.0,6,154,14,50,109,212,3.0,,14,13,232,5.0,21,19,271,25,1.0,4.0,110,3,31,41,1.0,1.0,20,,4.0,17,42,23,,1006,367,310,20,28,0.5673758865248227,0.6349206349206349,0.8217054263565892,0.35342465753424657,0.24390243902439024,0.3490566037735849,0.35342465753424657,0.5361216730038023,0.5641025641025641,0.5804195804195804,0.5336700336700336,0.4957983193277311,0.5562248995983936,0.5728444003964321,0.53125,0.6019736842105263,0.409652076318743,0.00821917808219178,0.10456273764258556,0.13671875,0.08247422680412371,0.011111111111111112,0.5194805194805194,0.875,,0.6650943396226415,0.3983402489626556,0.7156398104265402,0.29130434782608694,0.6903073286052009,0.346072186836518,0.41935483870967744,0.39603960396039606,0.3617021276595745,0.2937853107344633,0.2830188679245283,0.5875,0.6862745098039216,0.8,0.732484076433121,0.6666666666666666,0.04106280193236715,100.0,0.5476190476190477,14.616583416583417,14.182982982982983,13.981218781218782,13.56036036036036,0.287317620650954,0.6328125,0.7330316742081447,0.5740740740740741,0.21773288439955107,0.4690721649484536,0.5112359550561798,0.5714285714285714,0.08529741863075196,0.3815789473684211,0.4027777777777778,0.5172413793103449,0.10101010101010101,0.4111111111111111,0.4157303370786517,0.972972972972973,0.30864197530864196,0.33454545454545453,0.336996336996337,0.7608695652173914,0.5294117647058824,0.6031746031746031,0.15789473684210525,0.08403361344537816,0.2,0.5,0.2605042016806723,0.25806451612903225,0.875,0.2891566265060241,0.6527777777777778,0.07630522088353414,0.2631578947368421,0.3493975903614458,0.367816091954023,0.696969696969697,0.33454545454545453,0.5477952755905512,0.5691088607594937,0.5306388663967612,0.11554192229038855,0.18003273322422259,0.008174386920980926,0.13275862068965516,0.3163793103448276,6.505133079847909,25.288705234159778,0.3096903096903097,6.0,0.05263157894736842,0.007272727272727273,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,26220.0,9,-119,914,922,270,247,107,1836,150,223,25,46,40,69,75,172,25,70,34,98,4.0,9,13,30,72,256,6,26,20,79,250,465,106,354,181,999,1118,38,73,10,35,12,118,62,124,33,109,65,288,264,236,264,54,44,256,72,32,3.0,132,88,220,56,32,85,37,10,528,60,66,2.0,150,121,16,287,128,415,15,77,59,18,74,18,49,50,11,25,1.0,3,124,10,41,98,190,1.0,,12,6,184,4.0,10,6,235,23,1.0,6.0,101,5,17,40,,,23,,2.0,15,40,18,1.0,881,286,269,20,15,0.528,0.5789473684210527,0.8301886792452831,0.2994350282485876,0.2857142857142857,0.30275229357798167,0.2994350282485876,0.5376344086021505,0.5205479452054794,0.5,0.4993894993894994,0.49074074074074076,0.47854077253218885,0.5413943355119826,0.5130434782608696,0.5313653136531366,0.43223443223443225,0.00847457627118644,0.06881720430107527,0.07174887892376682,0.08139534883720931,0.01020408163265306,0.5967741935483871,0.9411764705882353,0.08333333333333333,0.6080402010050251,0.30985915492957744,0.7614213197969543,0.24896265560165975,0.6843434343434344,0.2775330396475771,0.3611111111111111,0.375,0.08888888888888889,0.25280898876404495,0.23809523809523808,0.5357142857142857,0.6463414634146342,0.696969696969697,0.7515923566878981,0.8,0.03571428571428571,100.8329519450801,0.45,14.074507658643327,14.485791757049892,13.489496717724288,13.953145336225596,0.27228327228327226,0.672645739910314,0.7246376811594203,0.5666666666666667,0.21001221001221002,0.436046511627907,0.47468354430379744,0.49333333333333335,0.08547008547008547,0.35714285714285715,0.36764705882352944,0.4,0.11965811965811966,0.3469387755102041,0.35051546391752575,0.9411764705882353,0.3125763125763126,0.28125,0.28346456692913385,0.7777777777777778,0.42592592592592593,0.5434782608695652,0.08,0.08333333333333333,0.4444444444444444,1.0,0.24074074074074073,0.23076923076923078,0.8333333333333334,0.296137339055794,0.5797101449275363,0.12875536480686695,0.43333333333333335,0.33905579399141633,0.25316455696202533,0.7045177045177046,0.28125,0.5396588054187192,0.5469491666666666,0.5460418141592921,0.11666666666666667,0.1860036832412523,0.011204481792717087,0.11811811811811812,0.2882882882882883,6.4686021505376345,25.359365994236313,0.29540481400437635,,0.02857142857142857,0.0078125,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,28800.0,10,-22,1010,1021,358,227,128,2031,203,302,36,70,63,97,67,146,32,76,37,104,2.0,8,17,35,78,250,14,24,24,91,302,524,115,354,222,1171,1193,44,91,16,32,29,165,106,181,41,126,103,438,336,268,309,36,48,250,78,39,4.0,168,103,271,66,37,120,29,19,645,62,86,3.0,154,175,26,355,151,506,22,81,61,20,85,16,49,83,8,36,3.0,7,168,14,47,124,206,2.0,,14,21,239,1.0,11,16,286,30,,2.0,118,4,33,54,5.0,3.0,29,2.0,4.0,21,59,35,1.0,1006,438,358,16,33,0.5562913907284768,0.60431654676259,0.8956521739130435,0.3248587570621469,0.5,0.3253968253968254,0.3248587570621469,0.5763358778625954,0.4835164835164835,0.585635359116022,0.5404328018223234,0.5528455284552846,0.5456026058631922,0.5827517447657029,0.5935251798561151,0.6,0.4031890660592255,0.011299435028248588,0.07442748091603053,0.08940397350993377,0.07534246575342465,,0.5059523809523809,0.8125,0.08333333333333333,0.708502024291498,0.39631336405529954,0.7439613526570048,0.26956521739130435,0.724669603524229,0.33109619686800895,0.40816326530612246,0.46835443037974683,0.225,0.2822085889570552,0.23880597014925373,0.7058823529411765,0.68,0.8108108108108109,0.740506329113924,0.7551020408163265,0.05392156862745098,101.55,0.5932203389830508,14.715247524752474,13.650930460333008,14.113564356435642,13.143780607247797,0.3439635535307517,0.6721854304635762,0.7381818181818182,0.5911330049261084,0.1662870159453303,0.4589041095890411,0.4962962962962963,0.43283582089552236,0.08656036446469248,0.42105263157894735,0.4266666666666667,0.59375,0.11845102505694761,0.3557692307692308,0.3557692307692308,1.0,0.2847380410022779,0.312,0.3170731707317073,0.8461538461538461,0.5691056910569106,0.5142857142857142,0.16666666666666666,0.06504065040650407,0.25,1.0,0.1951219512195122,0.5833333333333334,0.8571428571428571,0.31596091205211724,0.6494845360824743,0.11400651465798045,0.4857142857142857,0.2964169381107492,0.26373626373626374,0.7471526195899773,0.312,0.5656992554410081,0.5697723684210526,0.551789238410596,0.12577319587628866,0.19281045751633988,0.0111731843575419,0.14090520922288644,0.3740392826643894,5.759732824427481,25.37057142857143,0.35445544554455444,,0.013157894736842105,0.016,2.0,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,25920.0,9,48,858,868,220,248,119,1726,124,174,25,41,39,55,78,185,23,59,27,63,2.0,5,5,16,117,303,15,37,25,73,225,418,144,366,153,1035,987,35,67,17,42,24,145,64,109,30,89,54,272,266,184,366,66,32,303,117,38,4.0,133,122,255,95,27,76,46,11,632,73,62,4.0,142,125,11,278,139,417,16,100,69,31,85,13,47,47,8,38,2.0,4,132,10,35,84,180,,,19,8,167,,10,15,188,20,1.0,3.0,81,6,12,30,2.0,1.0,17,1.0,1.0,12,32,18,3.0,890,272,220,19,11,0.5911111111111111,0.6363636363636364,0.8472222222222222,0.39344262295081966,0.40476190476190477,0.33707865168539325,0.39344262295081966,0.5382775119617225,0.5223880597014925,0.5871559633027523,0.5625,0.555045871559633,0.5505050505050505,0.5986078886310905,0.5942622950819673,0.5995575221238938,0.46683673469387754,0.01092896174863388,0.09090909090909091,0.10344827586206896,0.0918918918918919,,0.6439393939393939,0.9166666666666666,0.17391304347826086,0.7142857142857143,0.32124352331606215,0.6995073891625616,0.3333333333333333,0.7063492063492064,0.3276699029126214,0.42,0.3364485981308411,0.1388888888888889,0.33695652173913043,0.3142857142857143,0.631578947368421,0.7115384615384616,0.8181818181818182,0.7152317880794702,0.6538461538461539,0.043243243243243246,95.88888888888889,0.5625,14.154428904428904,15.870391705069125,13.451398601398601,15.356221198156684,0.22193877551020408,0.7126436781609196,0.7948717948717948,0.6129032258064516,0.23596938775510204,0.42162162162162165,0.4642857142857143,0.5897435897435898,0.07525510204081633,0.3898305084745763,0.4107142857142857,0.4782608695652174,0.08035714285714286,0.42857142857142855,0.42857142857142855,1.0,0.3864795918367347,0.38613861386138615,0.391304347826087,0.811965811965812,0.3761467889908257,0.6097560975609756,0.36,0.045871559633027525,0.4,1.0,0.3394495412844037,0.40540540540540543,0.8666666666666667,0.2777777777777778,0.7090909090909091,0.08080808080808081,0.3125,0.3686868686868687,0.3424657534246575,0.6887755102040817,0.38613861386138615,0.5267205769230768,0.5439647540983606,0.5302821428571428,0.10235294117647059,0.16910229645093947,0.016172506738544475,0.14009661835748793,0.26280193236714977,6.857416267942584,26.19862637362637,0.2564102564102564,,0.05084745762711865,0.013201320132013201,2.0,2025,2026
1610612766,1610612766,CHA,CHA,1610612766,CHA,25920.0,9,18,920,924,235,285,91,1844,173,264,33,46,35,53,74,169,17,50,22,60,,3,4,13,109,272,9,20,26,65,264,483,131,332,168,1089,1071,37,54,9,23,20,121,58,100,30,78,77,283,292,236,336,57,46,272,109,45,1.0,146,112,258,90,22,105,33,8,628,41,58,3.0,155,125,17,297,102,399,13,75,51,24,59,11,30,54,10,29,7.0,7,113,9,32,100,201,,,14,11,189,3.0,13,17,212,15,2.0,3.0,75,5,31,35,1.0,,20,1.0,1.0,14,36,21,,968,281,234,26,28,0.553030303030303,0.6058091286307054,0.8549618320610687,0.39457831325301207,0.391304347826087,0.38461538461538464,0.39457831325301207,0.546583850931677,0.6851851851851852,0.58,0.5650306748466257,0.6558441558441559,0.5786516853932584,0.5973597359735974,0.6797752808988764,0.6294642857142857,0.40736196319018403,0.0030120481927710845,0.09316770186335403,0.0946969696969697,0.11834319526627218,,0.5221238938053098,1.0,0.10714285714285714,0.6377551020408163,0.26851851851851855,0.7013574660633484,0.20812182741116753,0.6714628297362111,0.2397094430992736,0.32222222222222224,0.24468085106382978,0.1875,0.20754716981132076,0.21052631578947367,0.6206896551724138,0.6111111111111112,0.8421052631578947,0.7305389221556886,0.6111111111111112,0.035422343324250684,102.44444444444444,0.5833333333333334,13.929782608695652,14.182467532467532,13.500326086956521,13.426623376623377,0.3239263803680982,0.6553030303030303,0.7238493723849372,0.6069364161849711,0.20736196319018405,0.4378698224852071,0.4966442953020134,0.44594594594594594,0.06134969325153374,0.34,0.34,0.47058823529411764,0.0736196319018405,0.36666666666666664,0.36666666666666664,1.0,0.3337423312883436,0.4007352941176471,0.4022140221402214,0.8256880733944955,0.5974025974025974,0.717391304347826,0.18181818181818182,0.03896103896103896,,,0.2597402597402597,0.45,0.8888888888888888,0.29775280898876405,0.660377358490566,0.07303370786516854,0.3076923076923077,0.3651685393258427,0.4,0.7312883435582822,0.4007352941176471,0.553029274292743,0.570117,0.5368514204545455,0.09111617312072894,0.13812154696132597,0.014925373134328358,0.1111111111111111,0.2598714416896235,5.490890269151138,25.69242424242424,0.2554347826086957,2.0,,0.003676470588235294,,2025,2026
1610612764,1610612764,WAS,WAS,1610612764,WAS,29100.0,10,170,1043,1051,333,230,128,2094,202,305,36,57,56,82,84,199,30,62,33,81,5.0,12,13,26,112,313,11,33,40,105,316,566,145,394,217,1284,1114,48,85,16,45,16,160,95,163,53,131,91,440,332,300,384,51,58,313,112,57,3.0,166,128,294,95,33,113,40,13,716,57,96,4.0,185,173,30,388,157,545,19,121,72,49,62,14,41,58,12,21,1.0,5,120,14,33,99,183,6.0,,8,8,233,2.0,14,17,271,22,4.0,5.0,108,9,26,61,2.0,1.0,34,1.0,2.0,25,63,37,1.0,1124,440,333,16,23,0.5253164556962026,0.578397212543554,0.8827586206896552,0.3680203045685279,0.35555555555555557,0.40458015267175573,0.3680203045685279,0.558303886925795,0.5647058823529412,0.5828220858895705,0.5557291666666667,0.5538461538461539,0.5935374149659864,0.5942432683379758,0.5673758865248227,0.6366279069767442,0.41041666666666665,0.007614213197969543,0.10070671378091872,0.09836065573770492,0.1306532663316583,0.024691358024691357,0.5166666666666667,0.8571428571428571,0.14814814814814814,0.6479400749063671,0.384,0.8185840707964602,0.2336065573770492,0.7261663286004056,0.3097165991902834,0.36893203883495146,0.4434782608695652,0.21875,0.22448979591836735,0.2708333333333333,0.5697674418604651,0.6616541353383458,0.75,0.842391304347826,0.7142857142857143,0.04377880184331797,103.62061855670103,0.5873015873015873,14.117545541706615,13.677830637488107,13.492042186001918,13.187916270218839,0.3177083333333333,0.6622950819672131,0.7345454545454545,0.5594059405940595,0.20729166666666668,0.4221105527638191,0.48554913294797686,0.47619047619047616,0.06458333333333334,0.4838709677419355,0.4918032786885246,0.43333333333333335,0.084375,0.4074074074074074,0.4177215189873418,1.0,0.3260416666666667,0.35782747603833864,0.358974358974359,0.8482142857142857,0.43846153846153846,0.631578947368421,0.2222222222222222,0.09230769230769231,0.4166666666666667,1.0,0.25384615384615383,0.3333333333333333,0.9090909090909091,0.2789115646258503,0.6829268292682927,0.08843537414965986,0.5,0.35714285714285715,0.38095238095238093,0.728125,0.35782747603833864,0.5491857291666666,0.5479198863636363,0.5416270408163265,0.11132254995242626,0.1656441717791411,0.022556390977443608,0.12461059190031153,0.3426791277258567,5.907067137809188,25.92817258883249,0.3192713326941515,2.0,0.016129032258064516,0.003194888178913738,,2025,2026
1610612758,1610612758,SAC,SAC,1610612758,SAC,28800.0,10,86,1023,1029,212,297,111,2052,171,230,36,48,32,47,117,237,31,63,35,89,4.0,11,4,19,99,283,10,23,22,59,319,530,134,372,199,1239,1153,47,72,14,34,25,161,56,94,26,78,63,253,330,308,345,57,56,283,99,35,1.0,165,115,280,80,35,97,60,8,675,64,59,7.0,143,198,31,372,130,502,16,83,47,36,88,5,53,56,15,35,1.0,7,144,7,32,105,207,5.0,1.0,13,15,198,8.0,11,10,245,24,3.0,3.0,98,9,24,52,1.0,1.0,22,,5.0,25,53,37,2.0,1078,253,212,19,22,0.5172413793103449,0.5670103092783505,0.8582089552238806,0.3602150537634409,0.4117647058823529,0.3333333333333333,0.3602150537634409,0.6018867924528302,0.6527777777777778,0.5957446808510638,0.5764966740576497,0.6415094339622641,0.5523255813953488,0.6148111332007953,0.6708333333333333,0.6086956521739131,0.4124168514412417,0.002688172043010753,0.0660377358490566,0.05217391304347826,0.08860759493670886,0.011235955056179775,0.6111111111111112,1.0,0.2692307692307692,0.7148014440433214,0.28640776699029125,0.7771739130434783,0.27467811158798283,0.7396963123644251,0.28018223234624146,0.3103448275862069,0.2966101694915254,0.2,0.24022346368715083,0.3888888888888889,0.7272727272727273,0.6879432624113475,0.7571428571428571,0.782608695652174,0.7608695652173914,0.039603960396039604,102.6,0.6981132075471698,13.807038123167155,14.261807580174926,13.274193548387096,13.709037900874636,0.2549889135254989,0.7434782608695653,0.7844036697247706,0.5672514619883041,0.26274944567627495,0.4936708860759494,0.5416666666666666,0.5128205128205128,0.06984478935698447,0.49206349206349204,0.5081967213114754,0.25806451612903225,0.09866962305986696,0.39325842696629215,0.3977272727272727,1.0,0.3137472283813747,0.3498233215547703,0.3498233215547703,0.8080808080808081,0.4528301886792453,0.75,0.2222222222222222,0.10377358490566038,0.36363636363636365,1.0,0.2169811320754717,0.43478260869565216,0.8,0.27325581395348836,0.6808510638297872,0.11046511627906977,0.21052631578947367,0.3430232558139535,0.3728813559322034,0.6674057649667405,0.3498233215547703,0.5378691323692992,0.5471090163934426,0.5327379411764706,0.10896130346232179,0.16225165562913907,0.023809523809523808,0.12994350282485875,0.20419693301049233,6.34811320754717,25.60486486486486,0.2072336265884653,1.0,0.031746031746031744,,,2025,2026
