EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612763,1610612763,MEM,MEM,1610612763,MEM,20160.0,7,31,720,723,175,221,80,1443,125,168,33,48,26,39,67,158,11,32,22,56,1.0,7,5,14,80,211,8,15,14,42,203,358,102,267,137,849,818,36,58,9,22,8,107,47,87,19,56,57,208,208,198,276,30,48,211,80,26,104,92,196,70,22,74,24,6,484,40,49,4.0,144,106,8,258,93,351,23,58,34,24,54,19,37,62,6,17,4.0,4,116,8,22,80,159,2.0,11,18,149,3.0,7,13,176,19,1.0,2.0,75,5,15,30,2.0,1.0,12,1.0,1.0,17,32,20,3.0,742,206,174,13,12,0.5123152709359606,0.5810055865921788,0.9019607843137255,0.38202247191011235,0.4090909090909091,0.3392857142857143,0.38202247191011235,0.5670391061452514,0.6206896551724138,0.5402298850574713,0.5696,0.61875,0.527972027972028,0.605,0.6294117647058823,0.5942857142857143,0.4272,0.07262569832402235,0.05357142857142857,0.10759493670886076,0.46551724137931033,0.8888888888888888,0.2,0.6794871794871795,0.3161290322580645,0.7659574468085106,0.25316455696202533,0.7267441860465116,0.28434504792332266,0.3023255813953488,0.3516483516483517,0.19047619047619047,0.256,0.24242424242424243,0.5116279069767442,0.7444444444444445,0.7391304347826086,0.7586206896551724,0.7906976744186046,0.08013937282229965,103.07142857142857,0.625,13.96861111111111,13.973167358229599,13.46875,13.348962655601662,0.2688,0.7440476190476191,0.7861635220125787,0.592,0.2528,0.4240506329113924,0.475177304964539,0.3582089552238806,0.0512,0.34375,0.34375,0.5454545454545454,0.0896,0.39285714285714285,0.39285714285714285,1.0,0.3376,0.3791469194312796,0.3791469194312796,0.875,0.6,0.6875,0.24242424242424243,0.0875,0.14285714285714285,1.0,0.1875,0.5333333333333333,0.75,0.2727272727272727,0.6666666666666666,0.0979020979020979,0.35714285714285715,0.2937062937062937,0.3333333333333333,0.696,0.3791469194312796,0.5427381219903692,0.5820754716981132,0.5191521126760563,0.11678832116788321,0.18115942028985507,0.01845018450184502,0.12603062426383982,0.24499411071849234,5.948603351955307,25.50490566037736,0.24305555555555555,,,,,,,,,2025,2026
1610612754,1610612754,IND,IND,1610612754,IND,17880.0,6,52,624,632,206,218,68,1256,113,166,19,29,35,52,62,128,15,40,13,51,1.0,5,6,20,49,157,4,10,15,53,190,334,62,208,161,727,675,25,46,5,15,15,80,59,100,21,73,69,250,182,198,156,30,30,157,49,27,91,52,143,39,13,56,27,8,338,36,44,1.0,122,112,25,259,81,340,12,40,25,15,36,13,18,43,4,18,,7,79,8,24,79,151,,12,15,149,2.0,9,10,199,22,1.0,4.0,82,5,20,25,1.0,,14,1.0,1.0,10,26,18,1.0,647,247,204,16,18,0.4789473684210526,0.52,0.8387096774193549,0.2980769230769231,0.3333333333333333,0.2876712328767123,0.2980769230769231,0.5688622754491018,0.5434782608695652,0.59,0.522140221402214,0.5327868852459017,0.523121387283237,0.5774760383386581,0.5714285714285714,0.5928571428571429,0.3837638376383764,0.08083832335329341,0.08433734939759036,0.1015625,0.45569620253164556,0.8620689655172413,0.0625,0.6436781609195402,0.3055555555555556,0.7261904761904762,0.2482758620689655,0.6842105263157895,0.2768166089965398,0.4528301886792453,0.22727272727272727,0.2,0.2803738317757009,0.15789473684210525,0.5737704918032787,0.6835443037974683,0.6764705882352942,0.7391304347826086,0.6666666666666666,0.04580152671755725,101.15436241610739,0.6923076923076923,14.23349358974359,14.237816455696201,13.677083333333334,13.365822784810124,0.3062730627306273,0.6807228915662651,0.743421052631579,0.49557522123893805,0.23616236162361623,0.484375,0.5391304347826087,0.43548387096774194,0.07380073800738007,0.375,0.375,0.5333333333333333,0.0940959409594096,0.2549019607843137,0.2549019607843137,1.0,0.2896678966789668,0.31210191082802546,0.31210191082802546,0.7959183673469388,0.47540983606557374,0.6551724137931034,0.10526315789473684,0.08196721311475409,0.2,1.0,0.16393442622950818,0.4,1.0,0.30057803468208094,0.6730769230769231,0.11560693641618497,0.3,0.3063583815028902,0.2830188679245283,0.6900369003690037,0.31210191082802546,0.539078478664193,0.5363679487179487,0.5293482352941177,0.14356435643564355,0.20812182741116753,0.02358490566037736,0.11004126547455295,0.343878954607978,6.154790419161676,25.635609756097562,0.3301282051282051,1.0,,,,,,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,17280.0,6,-27,626,630,192,209,83,1256,89,145,25,39,19,34,56,107,28,57,25,57,3.0,6,6,12,42,133,4,6,12,37,173,309,67,190,153,700,727,28,51,7,12,21,98,46,93,18,49,58,204,174,172,168,33,40,133,42,27,87,56,143,32,24,47,28,12,342,40,51,,106,95,5,206,91,297,9,60,32,28,72,16,42,62,6,30,5.0,6,134,11,40,77,142,2.0,12,16,139,1.0,10,9,184,13,2.0,4.0,71,5,18,39,1.0,1.0,24,,,15,40,21,1.0,602,201,190,12,15,0.5028901734104047,0.5686274509803921,0.835820895522388,0.3526315789473684,0.5833333333333334,0.3673469387755102,0.3526315789473684,0.5598705501618123,0.5490196078431373,0.4946236559139785,0.5480961923847696,0.6111111111111112,0.5140845070422535,0.6020761245674741,0.6447368421052632,0.5795454545454546,0.3807615230460922,0.08737864077669903,0.11724137931034483,0.06542056074766354,0.5373134328358209,0.5555555555555556,,0.6643356643356644,0.3805970149253731,0.6347305389221557,0.3305785123966942,0.6483870967741936,0.3568627450980392,0.35714285714285715,0.44,0.32142857142857145,0.3333333333333333,0.3225806451612903,0.6029411764705882,0.723404255319149,0.7142857142857143,0.6304347826086957,0.6551724137931034,0.039473684210526314,104.66666666666667,0.525,14.400638977635781,13.11936507936508,13.784664536741213,12.151269841269842,0.2905811623246493,0.6137931034482759,0.6953125,0.5280898876404494,0.21442885771543085,0.5233644859813084,0.56,0.5,0.11422845691382766,0.49122807017543857,0.5185185185185185,0.42857142857142855,0.11422845691382766,0.43859649122807015,0.44642857142857145,0.96,0.2665330661322645,0.3157894736842105,0.3181818181818182,0.7619047619047619,0.6190476190476191,0.6410256410256411,0.12,0.09523809523809523,0.5,1.0,0.09523809523809523,0.6666666666666666,1.0,0.23943661971830985,0.5588235294117647,0.08450704225352113,0.5,0.2605633802816901,0.32432432432432434,0.6713426853707415,0.3157894736842105,0.5385887878787878,0.5714386363636363,0.5044322463768116,0.1357142857142857,0.19346049046321526,0.025906735751295335,0.14,0.2914285714285714,6.975404530744337,25.44032258064516,0.30670926517571884,3.0,2.0,0.010526315789473684,0.05263157894736842,0.017543859649122806,0.007518796992481203,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,17280.0,6,7,596,595,176,178,76,1191,92,147,20,31,29,41,57,109,20,45,22,50,1.0,4,1,9,54,165,4,18,18,52,169,301,76,215,134,700,693,23,41,5,22,16,77,48,78,19,61,57,210,186,152,189,39,24,165,54,31,93,63,156,42,21,55,30,8,375,34,51,,91,98,16,205,85,290,9,38,20,18,47,11,33,45,6,14,2.0,3,92,7,27,65,126,1.0,8,9,146,2.0,10,13,168,17,,2.0,70,1,19,24,,,13,,,11,24,12,,623,210,176,9,17,0.5502958579881657,0.5923566878980892,0.8289473684210527,0.35348837209302325,0.22727272727272727,0.3114754098360656,0.35348837209302325,0.5614617940199336,0.5609756097560976,0.6153846153846154,0.5484496124031008,0.48412698412698413,0.5503597122302158,0.5925297113752123,0.5135135135135135,0.6104651162790697,0.4166666666666667,0.10299003322259136,0.1360544217687075,0.07339449541284404,0.5108695652173914,0.8421052631578947,,0.6901408450704225,0.3953488372093023,0.7459016393442623,0.2518518518518518,0.7159090909090909,0.32196969696969696,0.4444444444444444,0.42,0.24,0.2616822429906542,0.21428571428571427,0.5849056603773585,0.7142857142857143,0.8947368421052632,0.7558139534883721,0.7222222222222222,0.03879310344827586,99.25,0.5,14.483724832214763,14.533949579831933,13.839429530201341,13.95327731092437,0.28488372093023256,0.6258503401360545,0.7244094488188977,0.5978260869565217,0.21124031007751937,0.5229357798165137,0.5643564356435643,0.5263157894736842,0.0872093023255814,0.4444444444444444,0.47619047619047616,0.4,0.09689922480620156,0.44,0.44,0.9545454545454546,0.31976744186046513,0.32727272727272727,0.3312883435582822,0.7777777777777778,0.49206349206349204,0.6451612903225806,0.25,0.06349206349206349,0.25,,0.2857142857142857,0.2222222222222222,1.0,0.2949640287769784,0.7073170731707317,0.06474820143884892,0.1111111111111111,0.37410071942446044,0.34615384615384615,0.7015503875968992,0.32727272727272727,0.5503746108949417,0.558970238095238,0.5384343065693431,0.12456140350877193,0.1977401129943503,0.004629629629629629,0.11,0.3,6.4810631229235875,25.46901408450704,0.2953020134228188,5.0,2.0,0.009302325581395349,0.06666666666666667,,0.012121212121212121,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,14700.0,5,-61,507,510,151,119,62,1017,89,127,14,27,21,35,36,88,10,31,18,51,1.0,4,6,16,45,154,4,18,13,39,135,246,63,205,100,559,620,19,39,5,22,8,61,34,67,19,55,48,173,138,132,150,39,24,154,45,19,69,50,119,34,16,47,19,3,288,36,37,1.0,82,61,6,149,74,223,8,46,35,11,39,11,26,32,7,13,1.0,2,71,7,23,56,104,,6,4,112,2.0,7,5,136,10,1.0,4.0,53,4,12,24,,,16,,1.0,7,24,11,1.0,498,171,150,8,10,0.5111111111111111,0.5609756097560976,0.7936507936507936,0.3073170731707317,0.22727272727272727,0.34545454545454546,0.3073170731707317,0.5487804878048781,0.48717948717948717,0.5074626865671642,0.508869179600887,0.4344262295081967,0.5122950819672131,0.5461689587426326,0.4621212121212121,0.5766666666666667,0.45454545454545453,0.07723577235772358,0.08661417322834646,0.07954545454545454,0.5492957746478874,1.0,0.058823529411764705,0.5980392156862745,0.3394495412844037,0.7735849056603774,0.2571428571428571,0.6875,0.2931726907630522,0.35135135135135137,0.43137254901960786,0.09523809523809523,0.2523364485981308,0.2727272727272727,0.5777777777777777,0.6216216216216216,0.6,0.7625,0.8076923076923077,0.034782608695652174,99.62448979591836,0.4583333333333333,14.574950690335307,14.334313725490196,13.926429980276133,13.842941176470587,0.28159645232815966,0.7007874015748031,0.7672413793103449,0.5280898876404494,0.1951219512195122,0.4090909090909091,0.4444444444444444,0.5277777777777778,0.06873614190687362,0.3225806451612903,0.3333333333333333,0.3,0.1130820399113082,0.35294117647058826,0.36,0.8888888888888888,0.34146341463414637,0.2922077922077922,0.2922077922077922,0.7555555555555555,0.4426229508196721,0.5185185185185185,,0.06557377049180328,0.25,1.0,0.29508196721311475,0.2222222222222222,0.75,0.28688524590163933,0.6,0.13114754098360656,0.375,0.319672131147541,0.3333333333333333,0.7361419068736141,0.2922077922077922,0.5502110491071429,0.5433264705882352,0.5440932773109244,0.11290322580645161,0.18339100346020762,0.014492753623188406,0.10912343470483005,0.3094812164579606,5.917479674796748,25.436633663366337,0.2978303747534517,,1.0,0.004878048780487805,0.03225806451612903,0.0196078431372549,,,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,20160.0,7,8,711,719,260,147,82,1430,139,203,26,48,47,71,53,101,21,53,27,75,2.0,7,15,28,58,166,10,15,20,63,213,357,85,241,163,844,836,30,58,12,22,17,113,78,127,35,91,72,333,232,194,222,33,34,166,58,23,116,74,190,47,27,81,23,12,454,48,49,1.0,107,116,20,243,98,341,11,64,50,14,59,15,33,61,6,26,1.0,6,120,9,35,89,140,2.0,6,15,170,1.0,8,13,214,18,,1.0,88,3,23,36,3.0,1.0,20,2.0,1.0,15,39,23,1.0,731,333,260,7,23,0.5446009389671361,0.5918367346938775,0.8705882352941177,0.35269709543568467,0.5454545454545454,0.38461538461538464,0.35269709543568467,0.5966386554621849,0.5172413793103449,0.6141732283464567,0.5693979933110368,0.6,0.5986238532110092,0.6073487031700289,0.6208791208791209,0.6428571428571429,0.40301003344481606,0.06442577030812324,0.06896551724137931,0.07920792079207921,0.49166666666666664,0.7692307692307693,0.03571428571428571,0.6987951807228916,0.35,0.7697841726618705,0.3137254901960784,0.7311475409836066,0.3310580204778157,0.36507936507936506,0.4166666666666667,0.20689655172413793,0.3333333333333333,0.2708333333333333,0.6607142857142857,0.6956521739130435,0.8333333333333334,0.7766990291262136,0.75,0.040740740740740744,102.14285714285714,0.5897435897435898,14.570182841068917,13.630876216968012,14.01181434599156,13.144784422809458,0.3394648829431438,0.6847290640394089,0.7354497354497355,0.5827338129496403,0.1688963210702341,0.5247524752475248,0.5698924731182796,0.4339622641509434,0.08862876254180602,0.39622641509433965,0.40384615384615385,0.5714285714285714,0.1254180602006689,0.36,0.36,1.0,0.27759197324414714,0.3493975903614458,0.3558282208588957,0.8103448275862069,0.6,0.5416666666666666,0.15384615384615385,0.0875,0.2857142857142857,1.0,0.1875,0.6666666666666666,0.9,0.3256880733944954,0.6619718309859155,0.12844036697247707,0.5357142857142857,0.2889908256880734,0.31746031746031744,0.7424749163879598,0.3493975903614458,0.5679955462184875,0.5747155555555555,0.5594132558139535,0.13561847988077497,0.20608899297423888,0.012295081967213115,0.1338862559241706,0.39454976303317535,5.731652661064426,25.356066945606695,0.3656821378340366,,3.0,0.012448132780082987,0.018867924528301886,,0.018072289156626505,1.0,,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,14400.0,5,4,475,482,106,135,72,957,60,92,15,25,18,27,49,103,10,29,13,35,1.0,3,1,5,66,180,10,22,11,34,119,224,79,215,85,560,556,23,42,11,25,10,89,32,52,12,39,31,131,144,94,195,42,16,180,66,24,72,65,137,52,13,35,31,6,339,44,36,2.0,75,72,3,150,82,232,9,54,36,18,50,10,26,25,5,24,2.0,1,75,8,19,45,100,,8,3,90,,6,8,102,10,,1.0,46,1,7,17,2.0,1.0,10,1.0,,7,19,11,1.0,471,131,106,10,7,0.6050420168067226,0.6486486486486487,0.8227848101265823,0.3674418604651163,0.44,0.3076923076923077,0.3674418604651163,0.53125,0.5476190476190477,0.6153846153846154,0.541002277904328,0.5895522388059702,0.5494505494505495,0.5786749482401656,0.6180555555555556,0.6132075471698113,0.489749430523918,0.10714285714285714,0.11956521739130435,0.10679611650485436,0.6666666666666666,0.75,0.16666666666666666,0.7422680412371134,0.34285714285714286,0.6637168141592921,0.3283582089552239,0.7,0.33472803347280333,0.34375,0.4074074074074074,0.15789473684210525,0.3482142857142857,0.22727272727272727,0.6818181818181818,0.75,0.782608695652174,0.6705882352941176,0.6428571428571429,0.04245283018867924,95.7,0.5789473684210527,14.31221052631579,15.771161825726141,13.556842105263158,15.21161825726141,0.20956719817767655,0.6521739130434783,0.7407407407407407,0.5833333333333334,0.23462414578587698,0.47572815533980584,0.532608695652174,0.6326530612244898,0.06605922551252848,0.3448275862068966,0.37037037037037035,0.6,0.07972665148063782,0.37142857142857144,0.37142857142857144,1.0,0.41002277904328016,0.36666666666666664,0.3728813559322034,0.7878787878787878,0.373134328358209,0.6,0.4666666666666667,0.04477611940298507,0.3333333333333333,1.0,0.3283582089552239,0.45454545454545453,0.8,0.2967032967032967,0.6666666666666666,0.054945054945054944,0.2,0.37362637362637363,0.3235294117647059,0.6993166287015945,0.36666666666666664,0.5261572082379863,0.5510472972972973,0.5326383333333333,0.09873949579831932,0.17692307692307693,0.004629629629629629,0.15892857142857142,0.23392857142857143,6.535267857142857,26.14766355140187,0.2231578947368421,,3.0,0.013953488372093023,0.06896551724137931,,0.016666666666666666,1.0,,2025,2026
1610612766,1610612766,CHA,CHA,1610612766,CHA,20160.0,7,-4,717,720,195,213,72,1437,129,193,27,36,26,41,56,129,14,38,17,48,,3,3,10,85,217,8,18,22,56,199,360,102,265,143,847,851,30,40,8,21,17,101,45,81,25,66,70,235,220,178,270,36,38,217,85,30,110,90,200,73,17,79,25,6,490,33,44,3.0,124,93,14,231,80,311,11,56,38,18,47,9,22,45,7,25,6.0,7,92,6,26,76,160,,12,11,148,1.0,10,12,179,13,2.0,3.0,63,4,28,26,,,13,,1.0,12,26,16,,746,233,194,22,25,0.5527638190954773,0.6111111111111112,0.8823529411764706,0.3849056603773585,0.38095238095238093,0.3787878787878788,0.3849056603773585,0.5527777777777778,0.75,0.5555555555555556,0.5632,0.6885245901639344,0.5612244897959183,0.5985815602836879,0.7112676056338029,0.6223404255319149,0.424,0.08333333333333333,0.08290155440414508,0.10852713178294573,0.5108695652173914,1.0,0.13043478260869565,0.6283783783783784,0.275,0.7380952380952381,0.20754716981132076,0.6867088607594937,0.2413793103448276,0.3492063492063492,0.2328767123287671,0.20833333333333334,0.203125,0.22580645161290322,0.5737704918032787,0.6438356164383562,0.7857142857142857,0.753968253968254,0.6904761904761905,0.03819444444444445,102.64285714285714,0.6153846153846154,13.939609483960949,14.118472222222222,13.49163179916318,13.409166666666664,0.3088,0.6683937823834197,0.7288135593220338,0.6124031007751938,0.2064,0.43410852713178294,0.48695652173913045,0.44642857142857145,0.0608,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.0768,0.3541666666666667,0.3541666666666667,1.0,0.3472,0.391705069124424,0.39351851851851855,0.8588235294117647,0.5901639344262295,0.75,0.2222222222222222,0.04918032786885246,,,0.29508196721311475,0.4444444444444444,0.875,0.2789115646258503,0.6341463414634146,0.06802721088435375,0.3,0.38095238095238093,0.39285714285714285,0.7328,0.391705069124424,0.5487006410256411,0.56255,0.5281246575342465,0.09896602658788774,0.15365853658536585,0.0149812734082397,0.1192443919716647,0.27744982290436837,5.612777777777778,25.761363636363637,0.2719665271966527,2.0,1.0,0.0037735849056603774,,,0.004608294930875576,,,2025,2026
1610612764,1610612764,WAS,WAS,1610612764,WAS,17580.0,6,84,638,644,214,147,67,1282,124,194,23,34,35,49,46,104,13,27,23,59,3.0,9,10,21,65,184,3,16,27,72,183,325,88,243,140,770,686,27,43,6,25,10,82,54,87,37,93,65,284,182,184,240,24,36,184,65,33,91,80,171,57,23,67,16,8,422,30,52,1.0,115,112,20,247,83,330,9,67,37,30,41,10,28,37,7,13,1.0,3,78,9,24,56,109,2.0,5,5,149,1.0,7,11,169,13,3.0,3.0,68,4,18,42,2.0,1.0,27,1.0,1.0,14,44,25,,688,284,214,10,15,0.4972677595628415,0.5515151515151515,0.9090909090909091,0.36213991769547327,0.24,0.3978494623655914,0.36213991769547327,0.563076923076923,0.627906976744186,0.6206896551724138,0.5545774647887324,0.5294117647058824,0.6083333333333333,0.5973520249221184,0.5616438356164384,0.6612149532710281,0.4278169014084507,0.10153846153846154,0.10309278350515463,0.11538461538461539,0.5256410256410257,0.8333333333333334,0.058823529411764705,0.6511627906976745,0.36619718309859156,0.8582089552238806,0.19736842105263158,0.7418300653594772,0.2789115646258503,0.35714285714285715,0.43103448275862066,0.14285714285714285,0.1896551724137931,0.2222222222222222,0.578125,0.6756756756756757,0.7352941176470589,0.8782608695652174,0.7368421052631579,0.03488372093023256,105.01023890784982,0.5681818181818182,14.18652037617555,13.243788819875776,13.685579937304075,12.741614906832298,0.3415492957746479,0.6391752577319587,0.7126436781609196,0.5403225806451613,0.18309859154929578,0.4423076923076923,0.5,0.34782608695652173,0.04753521126760563,0.48148148148148145,0.5,0.6153846153846154,0.10387323943661972,0.3898305084745763,0.40350877192982454,1.0,0.323943661971831,0.3532608695652174,0.3551912568306011,0.8769230769230769,0.5,0.6764705882352942,0.17391304347826086,0.1323529411764706,0.3333333333333333,1.0,0.23529411764705882,0.1875,1.0,0.2722222222222222,0.7142857142857143,0.11666666666666667,0.47619047619047616,0.4,0.375,0.7693661971830986,0.3532608695652174,0.5587985915492958,0.545618085106383,0.5541366666666667,0.11538461538461539,0.17894736842105263,0.01639344262295082,0.10649350649350649,0.36883116883116884,5.437230769230769,25.72962962962963,0.335423197492163,2.0,3.0,0.012345679012345678,0.037037037037037035,0.03389830508474576,0.005434782608695652,,,2025,2026
1610612758,1610612758,SAC,SAC,1610612758,SAC,17280.0,6,27,601,606,128,167,70,1207,105,148,21,33,23,33,67,132,16,38,20,53,3.0,9,4,11,54,156,5,14,10,28,188,318,74,209,119,717,690,28,50,8,23,12,92,37,58,14,39,41,157,200,176,192,30,30,156,54,23,100,64,164,44,20,58,36,6,392,39,41,6.0,87,116,17,220,86,306,11,44,24,20,62,3,34,33,7,28,,4,95,5,25,64,124,4.0,6,10,118,6.0,7,4,150,15,1.0,2.0,60,5,15,25,,,13,,1.0,11,25,16,1.0,625,157,128,9,15,0.5319148936170213,0.5780346820809249,0.8648648648648649,0.35406698564593303,0.34782608695652173,0.358974358974359,0.35406698564593303,0.5911949685534591,0.56,0.6379310344827587,0.5673624288425048,0.547945205479452,0.5979381443298969,0.6057529610829103,0.575,0.6554621848739496,0.396584440227704,0.07232704402515723,0.05405405405405406,0.09848484848484848,0.6526315789473685,1.0,0.375,0.725,0.3178294573643411,0.7699115044247787,0.29770992366412213,0.7435897435897436,0.3076923076923077,0.3953488372093023,0.3076923076923077,0.19047619047619047,0.2755102040816326,0.36363636363636365,0.7142857142857143,0.7162162162162162,0.75,0.7951807228915663,0.7,0.046610169491525424,100.58333333333333,0.64,14.061397670549084,14.569471947194721,13.395174708818635,13.995709570957095,0.2808349146110057,0.7094594594594594,0.75,0.5523809523809524,0.2504743833017078,0.5075757575757576,0.5630252100840336,0.5373134328358209,0.07210626185958255,0.42105263157894735,0.4444444444444444,0.375,0.10056925996204934,0.37735849056603776,0.38461538461538464,1.0,0.29601518026565465,0.34615384615384615,0.34615384615384615,0.8148148148148148,0.4520547945205479,0.6363636363636364,0.2857142857142857,0.1232876712328767,0.3333333333333333,1.0,0.1917808219178082,0.35714285714285715,0.8,0.3402061855670103,0.696969696969697,0.1134020618556701,0.36363636363636365,0.28865979381443296,0.35714285714285715,0.6774193548387096,0.34615384615384615,0.5474928707224335,0.5467802325581396,0.5523770833333334,0.11284722222222222,0.1652892561983471,0.023474178403755867,0.12831241283124128,0.21896792189679218,6.004716981132075,25.466346153846153,0.2129783693843594,1.0,1.0,0.004784688995215311,0.05263157894736842,0.018867924528301886,,,1.0,2025,2026
