EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,BlockedArc3,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,season,year
1610612763,1610612763,MEM,MEM,1610612763,MEM,5760.0,2,26.0,219,222,74,97,32,441,44,66,16,22,15,27,26,63,1,4,8,16,1.0,3.0,6.0,21,51,3.0,5.0,3,9,71,133,29,67,39,268,242,17,28,3.0,6,4.0,47,26,58,6,15,16,86,52,90,84,3,26,51,21,16,26,28,54,20,8,18,7,1.0,136,13,25,45,25,5.0,75,38,113,7.0,25,18,7,13,7.0,7,22,4.0,6.0,1.0,35,1.0,9,29,55,2.0,2,5.0,47,3.0,1.0,5.0,53,4,23,1.0,4,7,1.0,4.0,1.0,3.0,8,6,2.0,221,86,74,5.0,3,0.36619718309859156,0.4482758620689655,0.9655172413793104,0.43283582089552236,0.5,0.4,0.43283582089552236,0.5338345864661654,0.6071428571428571,0.4482758620689655,0.5725,0.6323529411764706,0.4794520547945205,0.5982142857142857,0.6351351351351351,0.524390243902439,0.335,0.12030075187969924,0.10606060606060606,0.14285714285714285,0.37142857142857144,1.0,0.6944444444444444,0.4032258064516129,0.7758620689655172,0.3611111111111111,0.7446808510638298,0.3877551020408163,0.2727272727272727,0.4864864864864865,0.3333333333333333,0.39285714285714285,0.25,0.8,0.6956521739130435,0.3333333333333333,0.7954545454545454,0.7142857142857143,0.08536585365853659,110.25,0.75,13.245662100456622,12.87927927927928,12.775342465753425,12.414864864864864,0.33,0.6666666666666666,0.7457627118644068,0.4090909090909091,0.315,0.4126984126984127,0.48148148148148145,0.2692307692307692,0.02,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.255,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.6470588235294118,0.7272727272727273,0.125,0.029411764705882353,0.14705882352941177,0.6,1.0,0.3698630136986301,0.5555555555555556,0.0821917808219178,0.5,0.1232876712328767,0.3333333333333333,0.665,0.4117647058823529,0.5402335,0.5668479166666667,0.5130801369863014,0.10909090909090909,0.1513157894736842,0.014705882352941176,0.17537313432835822,0.3208955223880597,5.034586466165414,25.16716417910448,0.3378995433789954,,,,,,,,,,,,,,,,,,2025,2026
1610612754,1610612754,IND,IND,1610612754,IND,3480.0,1,6.0,122,123,52,47,9,245,15,21,4,5,9,12,15,29,3,10,2,8,2.0,,2.0,8,27,,,2,12,33,60,10,35,45,141,135,4,5,1.0,2,,11,17,29,2,14,22,62,20,46,21,9,6,27,8,4,10,7,17,5,2,5,5,,41,6,4,24,21,7.0,52,10,62,1.0,6,3,3,6,2.0,4,8,,2.0,2.0,14,2.0,2,20,33,,1,4.0,37,,1.0,3.0,51,6,23,,5,2,,,,2.0,2,2,,130,61,51,3.0,4,0.30303030303030304,0.3333333333333333,0.7,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.55,0.8,0.5862068965517241,0.5052631578947369,0.7857142857142857,0.46511627906976744,0.5982905982905983,0.7857142857142857,0.5648148148148148,0.3684210526315789,0.06666666666666667,0.09523809523809523,0.06896551724137931,0.42857142857142855,0.875,0.7241379310344828,0.14814814814814814,0.8,0.24,0.7627118644067796,0.19230769230769232,0.5,0.07142857142857142,,0.3157894736842105,,0.6666666666666666,0.8,0.7,0.8571428571428571,0.6666666666666666,0.020833333333333332,101.37931034482759,1.0,14.532786885245901,13.878048780487806,14.23360655737705,12.821138211382113,0.22105263157894736,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.30526315789473685,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.10526315789473684,0.3,0.3,,0.08421052631578947,0.25,0.25,1.0,0.28421052631578947,0.2962962962962963,0.2962962962962963,0.625,0.7142857142857143,0.8,0.25,0.2857142857142857,,,,0.27906976744186046,0.75,0.046511627906976744,,0.27906976744186046,0.16666666666666666,0.5894736842105263,0.2962962962962963,0.49634052631578945,0.6340333333333333,0.47872441860465115,0.20535714285714285,0.2987012987012987,,0.07801418439716312,0.4397163120567376,7.42,25.737142857142857,0.4262295081967213,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,5760.0,2,-16.0,213,214,79,80,27,427,32,57,11,15,9,18,5,21,9,20,11,19,1.0,4.0,6.0,20,51,2.0,3.0,7,18,46,98,31,70,52,237,253,11,17,2.0,4,5.0,33,15,36,11,24,17,80,38,54,78,15,18,51,20,8,19,26,45,16,10,13,2,4.0,116,12,17,32,35,,67,29,96,3.0,22,11,11,23,10.0,10,21,,13.0,4.0,44,3.0,17,29,51,1.0,5,4.0,45,1.0,3.0,3.0,63,3,26,1.0,5,13,,9.0,,4.0,13,6,1.0,204,80,79,5.0,5,0.41304347826086957,0.5135135135135135,0.8387096774193549,0.44285714285714284,0.5,0.4583333333333333,0.44285714285714284,0.46938775510204084,0.6470588235294118,0.4166666666666667,0.5505952380952381,0.6666666666666666,0.525,0.5969387755102041,0.6875,0.5633802816901409,0.4166666666666667,0.08163265306122448,0.12280701754385964,0.047619047619047616,0.5227272727272727,,0.7291666666666666,0.3333333333333333,0.6808510638297872,0.3157894736842105,0.7052631578947368,0.3258426966292135,0.36,0.3333333333333333,0.2727272727272727,0.3,0.375,0.6,0.9230769230769231,0.8,0.6428571428571429,1.0,0.036585365853658534,106.75,0.46153846153846156,14.36713615023474,12.61588785046729,13.754929577464788,11.828971962616823,0.3392857142857143,0.5614035087719298,0.64,0.40625,0.125,0.23809523809523808,0.25,0.4,0.11904761904761904,0.45,0.45,0.4444444444444444,0.1130952380952381,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.30357142857142855,0.39215686274509803,0.39215686274509803,0.8,0.7142857142857143,0.7333333333333333,0.09090909090909091,0.047619047619047616,0.14285714285714285,0.6666666666666666,1.0,0.3,0.5,0.1,0.6666666666666666,0.3,0.3888888888888889,0.7559523809523809,0.39215686274509803,0.559610843373494,0.6055133333333333,0.5296818965517242,0.14136125654450263,0.21487603305785125,0.014285714285714285,0.13924050632911392,0.33755274261603374,6.310204081632653,25.39558823529412,0.37089201877934275,,3.0,,,1.0,1.0,,,,,,,,,,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,5760.0,2,14.0,196,197,73,58,25,393,31,49,6,11,11,15,16,32,9,14,8,16,1.0,1.0,5.0,17,55,,7.0,5,17,56,95,25,71,55,242,228,7,14,,8,4.0,18,15,27,6,22,32,80,64,48,57,18,8,55,17,12,32,19,51,11,8,18,9,5.0,121,10,16,29,31,6.0,66,26,92,1.0,16,10,6,14,6.0,6,14,,8.0,1.0,28,,13,21,37,,1,3.0,56,2.0,4.0,4.0,67,9,26,1.0,10,6,,4.0,,2.0,6,2,,224,80,73,1.0,9,0.5714285714285714,0.6153846153846154,0.76,0.352112676056338,,0.2727272727272727,0.352112676056338,0.5894736842105263,0.5,0.5555555555555556,0.5632530120481928,0.3181818181818182,0.4897959183673469,0.6237113402061856,0.36,0.6060606060606061,0.42771084337349397,0.12631578947368421,0.16326530612244897,0.125,0.5,0.75,0.6078431372549019,0.42105263157894735,0.7073170731707317,0.21739130434782608,0.6521739130434783,0.30952380952380953,0.5555555555555556,0.3333333333333333,0.2,0.23684210526315788,0.125,0.631578947368421,0.5416666666666666,0.75,0.7419354838709677,0.6,0.013888888888888888,98.25,0.3333333333333333,14.16173469387755,15.148730964467006,13.52295918367347,14.436040609137056,0.29518072289156627,0.6326530612244898,0.7560975609756098,0.5806451612903226,0.1927710843373494,0.5,0.5714285714285714,0.5625,0.08433734939759036,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.0963855421686747,0.5,0.5,1.0,0.3313253012048193,0.3090909090909091,0.3148148148148148,0.6470588235294118,0.5,0.5454545454545454,0.3333333333333333,0.045454545454545456,0.3181818181818182,,,0.30612244897959184,0.7333333333333333,0.10204081632653061,0.2,0.3469387755102041,0.29411764705882354,0.7228915662650602,0.3090909090909091,0.5584689759036144,0.5405966666666667,0.5536091836734695,0.14673913043478262,0.23214285714285715,0.013888888888888888,0.0743801652892562,0.3305785123966942,5.778947368421052,25.96901408450704,0.37244897959183676,,,,,,,1.0,3.0,0.014084507042253521,0.01818181818181818,,,,,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,3180.0,1,6.0,105,107,24,19,13,212,21,28,3,5,4,7,9,17,2,7,4,10,,1.0,2.0,14,38,1.0,4.0,2,7,32,52,18,48,19,137,131,4,7,1.0,4,3.0,14,6,12,3,9,12,33,34,30,48,6,6,38,14,4,17,16,33,12,4,9,6,2.0,82,8,7,18,16,1.0,35,15,50,2.0,11,8,3,8,,4,1,,4.0,,9,1.0,3,8,16,,1,,22,1.0,1.0,,25,2,10,1.0,2,3,,1.0,,2.0,3,2,,123,31,23,,1,0.53125,0.5862068965517241,0.8888888888888888,0.375,0.25,0.3333333333333333,0.375,0.6153846153846154,0.5714285714285714,0.5,0.59,0.5,0.5,0.6171171171171171,0.5384615384615384,0.6111111111111112,0.48,0.07692307692307693,0.03571428571428571,0.11764705882352941,0.8888888888888888,1.0,0.8,0.35,0.75,0.27586206896551724,0.7727272727272727,0.30612244897959184,0.42857142857142855,0.375,0.2,0.30434782608695654,0.16666666666666666,0.6666666666666666,0.8461538461538461,0.75,0.7391304347826086,1.0,0.044444444444444446,96.0,0.6666666666666666,15.530476190476191,14.479439252336448,15.10952380952381,14.035514018691588,0.28,0.75,0.7777777777777778,0.42857142857142855,0.17,0.5294117647058824,0.6,0.6666666666666666,0.07,0.2857142857142857,0.3333333333333333,1.0,0.1,0.4,0.4,1.0,0.38,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.45454545454545453,0.6,,,0.36363636363636365,0.25,1.0,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.5,0.3333333333333333,0.2857142857142857,0.76,0.3684210526315789,0.5237777777777778,0.5107166666666666,0.5080199999999999,0.10091743119266056,0.16666666666666666,0.02040816326530612,0.10218978102189781,0.24087591240875914,6.296153846153846,25.959574468085105,0.22857142857142856,,,,,,,,,,,0.14285714285714285,,,,,,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,5760.0,2,-14.0,213,216,73,61,25,429,42,61,6,13,13,20,13,30,6,14,7,21,4.0,6.0,12.0,17,55,2.0,3.0,5,21,61,105,24,76,46,240,254,8,17,3.0,7,8.0,33,19,31,11,33,20,91,60,62,60,12,8,55,17,7,30,20,50,13,7,22,5,3.0,120,14,16,24,33,11.0,68,30,98,3.0,16,14,2,20,4.0,10,15,2.0,10.0,,35,2.0,7,30,48,1.0,3,4.0,52,1.0,4.0,5.0,62,5,27,,6,11,,6.0,,4.0,11,7,1.0,207,91,73,5.0,6,0.4918032786885246,0.5263157894736842,0.8333333333333334,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.3157894736842105,0.580952380952381,0.47058823529411764,0.6129032258064516,0.5359116022099447,0.5208333333333334,0.5546875,0.5717703349282297,0.5892857142857143,0.5909090909090909,0.4198895027624309,0.06666666666666667,0.06557377049180328,0.1,0.5714285714285714,0.9166666666666666,0.673469387755102,0.36363636363636365,0.6857142857142857,0.27450980392156865,0.6785714285714286,0.3157894736842105,0.47368421052631576,0.29411764705882354,0.25,0.35135135135135137,0.07142857142857142,0.625,0.6551724137931034,1.0,0.68,0.7,0.034482758620689655,107.25,0.6363636363636364,13.700469483568074,13.156481481481482,13.107981220657276,12.77037037037037,0.3370165745856354,0.6885245901639344,0.7368421052631579,0.5238095238095238,0.16574585635359115,0.43333333333333335,0.48148148148148145,0.38461538461538464,0.07734806629834254,0.42857142857142855,0.42857142857142855,0.5,0.11602209944751381,0.3333333333333333,0.3333333333333333,1.0,0.30386740331491713,0.3090909090909091,0.3148148148148148,0.7647058823529411,0.5416666666666666,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.125,0.6666666666666666,1.0,0.3125,0.65,0.1875,0.5,0.328125,0.23809523809523808,0.7569060773480663,0.3090909090909091,0.5511944444444444,0.541225,0.5562238095238095,0.1330049261083744,0.2125984251968504,,0.1375,0.37916666666666665,5.846666666666667,25.45866666666667,0.3427230046948357,1.0,1.0,0.25,1.0,1.0,,1.0,,0.013157894736842105,0.01818181818181818,,1.0,,,,,,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,5760.0,2,-6.0,188,192,33,62,29,380,17,24,5,8,1,2,27,48,8,14,7,20,3.0,1.0,4.0,26,72,5.0,9.0,4,11,52,86,33,92,28,231,237,10,18,6.0,12,2.0,40,13,15,5,15,6,47,62,42,90,9,10,72,26,9,31,30,61,23,7,8,18,5.0,152,23,10,27,27,3.0,57,34,91,5.0,23,15,8,20,3.0,11,11,2.0,9.0,1.0,31,2.0,4,23,46,,3,2.0,39,,2.0,5.0,35,3,17,,1,9,1.0,2.0,,7.0,10,7,1.0,191,47,33,3.0,1,0.5961538461538461,0.6595744680851063,0.9090909090909091,0.358695652173913,0.5,0.3333333333333333,0.358695652173913,0.6046511627906976,0.5555555555555556,0.8666666666666667,0.5702247191011236,0.6333333333333333,0.6833333333333333,0.5984455958549223,0.6451612903225806,0.7121212121212122,0.5168539325842697,0.10465116279069768,0.125,0.08333333333333333,0.6451612903225806,0.75,0.75,0.29411764705882354,0.6136363636363636,0.39655172413793105,0.675,0.358695652173913,0.2857142857142857,0.38095238095238093,,0.4,0.38461538461538464,0.6666666666666666,0.72,0.875,0.6666666666666666,0.45454545454545453,0.06172839506172839,95.0,0.7,14.808510638297872,15.5,14.147340425531914,14.990104166666667,0.1348314606741573,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.2696629213483146,0.5625,0.6136363636363636,0.6666666666666666,0.07865168539325842,0.5714285714285714,0.6666666666666666,0.625,0.11235955056179775,0.35,0.35,1.0,0.4044943820224719,0.3611111111111111,0.37142857142857144,0.8846153846153846,0.26666666666666666,0.625,,0.1,0.3,0.5555555555555556,1.0,0.06666666666666667,0.5,0.13333333333333333,0.25,0.36666666666666664,0.36363636363636365,0.651685393258427,0.3611111111111111,0.513280790960452,0.5302107142857143,0.48407241379310345,0.08854166666666667,0.17,,0.17316017316017315,0.20346320346320346,7.626744186046511,25.60879120879121,0.17553191489361702,1.0,,0.3333333333333333,1.0,1.0,,2.0,,0.021739130434782608,0.027777777777777776,0.14285714285714285,,1.0,1.0,0.2,,,2025,2026
1610612766,1610612766,CHA,CHA,1610612766,CHA,2880.0,1,-19.0,105,107,42,48,14,212,17,27,8,9,5,10,7,19,1,2,1,7,1.0,,,13,33,1.0,2.0,4,11,25,48,14,40,25,117,136,10,11,1.0,3,1.0,24,9,16,4,11,14,44,26,24,36,6,10,33,13,5,13,12,25,11,1,10,3,,62,6,9,11,14,1.0,26,15,41,,8,7,1,5,2.0,2,12,2.0,3.0,3.0,17,,8,14,28,,2,2.0,25,,2.0,1.0,34,3,9,1.0,8,3,,1.0,,2.0,3,2,,93,44,42,2.0,8,0.52,0.65,0.8571428571428571,0.35,0.3333333333333333,0.36363636363636365,0.35,0.5208333333333334,0.9090909090909091,0.5625,0.5227272727272727,0.8214285714285714,0.5555555555555556,0.5679611650485437,0.8,0.5945945945945946,0.45454545454545453,0.10416666666666667,0.1111111111111111,0.10526315789473684,0.29411764705882354,1.0,0.6363636363636364,0.391304347826087,0.55,0.23076923076923078,0.5952380952380952,0.30612244897959184,0.1,0.5833333333333334,1.0,0.2,0.3333333333333333,0.4166666666666667,0.875,1.0,0.5625,0.5,,106.0,0.6666666666666666,14.05047619047619,13.12803738317757,13.418095238095237,12.572897196261682,0.3068181818181818,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.2159090909090909,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.022727272727272728,0.5,0.5,,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.375,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.6428571428571429,0.8888888888888888,0.375,0.07142857142857142,0.14285714285714285,0.5,1.0,0.37037037037037035,0.5,,,0.4074074074074074,0.36363636363636365,0.7613636363636364,0.3939393939393939,0.5300181818181818,0.563225,0.5292407407407408,0.10526315789473684,0.16666666666666666,0.024390243902439025,0.20512820512820512,0.37606837606837606,4.910416666666666,25.85,0.4,,,,,2.0,,,1.0,,,,,,,,,,2025,2026
1610612764,1610612764,WAS,WAS,1610612764,WAS,5760.0,2,3.0,213,217,66,53,17,430,42,67,6,8,13,20,12,28,6,13,10,21,1.0,2.0,4.0,18,57,1.0,4.0,4,20,60,108,28,78,36,240,237,7,9,1.0,5,7.0,24,20,33,6,24,16,74,56,64,78,6,8,57,18,11,28,26,54,16,10,20,4,4.0,134,8,11,37,39,7.0,83,20,103,1.0,19,10,9,16,5.0,10,13,2.0,6.0,,29,2.0,8,18,41,2.0,2,2.0,43,1.0,4.0,2.0,46,4,18,1.0,4,10,1.0,6.0,,4.0,11,8,,216,74,66,5.0,1,0.4666666666666667,0.5,0.9285714285714286,0.358974358974359,0.2,0.25,0.358974358974359,0.5555555555555556,0.7777777777777778,0.6060606060606061,0.5483870967741935,0.6071428571428571,0.5087719298245614,0.5804878048780487,0.7058823529411765,0.5615384615384615,0.41935483870967744,0.10185185185185185,0.1044776119402985,0.14285714285714285,0.5517241379310345,0.7777777777777778,0.7222222222222222,0.22916666666666666,0.8222222222222222,0.16,0.7676767676767676,0.19387755102040816,0.32,0.1875,,0.1794871794871795,0.09090909090909091,0.6111111111111112,0.76,0.8181818181818182,0.8461538461538461,0.6666666666666666,0.011627906976744186,107.5,0.7272727272727273,14.319718309859155,12.488018433179723,13.967136150234742,12.073732718894009,0.3602150537634409,0.6268656716417911,0.7,0.47619047619047616,0.15053763440860216,0.42857142857142855,0.5,0.3333333333333333,0.06989247311827956,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.11290322580645161,0.47619047619047616,0.5,1.0,0.3064516129032258,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.5714285714285714,0.75,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.25,1.0,0.3508771929824561,0.65,0.07017543859649122,0.5,0.3508771929824561,0.2,0.7795698924731183,0.3157894736842105,0.5707147849462366,0.5747944444444444,0.5656745614035088,0.0945273631840796,0.14754098360655737,0.012658227848101266,0.1,0.30833333333333335,5.562962962962962,25.29102564102564,0.30985915492957744,,2.0,,,,,1.0,1.0,0.01282051282051282,,,,1.0,1.0,0.14285714285714285,0.047619047619047616,,2025,2026
1610612758,1610612758,SAC,SAC,1610612758,SAC,5760.0,2,3.0,197,198,37,39,32,395,32,40,9,13,5,6,24,55,4,11,7,17,4.0,2.0,5.0,16,59,1.0,5.0,2,8,60,106,23,76,35,224,221,13,24,3.0,9,5.0,40,9,16,4,13,12,42,58,62,57,12,14,59,16,14,29,19,48,12,7,19,10,,115,20,17,25,44,7.0,76,39,115,2.0,13,7,6,20,1.0,11,16,2.0,9.0,3.0,36,3.0,7,19,42,3.0,3,5.0,39,1.0,3.0,,45,6,16,3.0,6,8,,2.0,,5.0,8,4,,184,42,37,2.0,6,0.48333333333333334,0.5471698113207547,0.8260869565217391,0.3026315789473684,0.3333333333333333,0.3076923076923077,0.3026315789473684,0.5660377358490566,0.5416666666666666,0.5625,0.5192307692307693,0.5303030303030303,0.5172413793103449,0.56,0.5555555555555556,0.5833333333333334,0.4175824175824176,0.1320754716981132,0.075,0.2,0.5555555555555556,1.0,0.7719298245614035,0.37777777777777777,0.7575757575757576,0.39215686274509803,0.7666666666666667,0.3854166666666667,0.375,0.41935483870967744,0.16666666666666666,0.36585365853658536,0.5,0.7777777777777778,0.7096774193548387,0.8823529411764706,0.7407407407407407,0.8333333333333334,0.024390243902439025,98.75,0.5,14.370558375634518,14.792929292929292,13.331979695431473,14.293939393939393,0.21978021978021978,0.8,0.8648648648648649,0.59375,0.3021978021978022,0.43636363636363634,0.5454545454545454,0.4166666666666667,0.06043956043956044,0.36363636363636365,0.36363636363636365,,0.09340659340659341,0.4117647058823529,0.4117647058823529,1.0,0.3241758241758242,0.2711864406779661,0.2711864406779661,0.75,0.3939393939393939,0.6923076923076923,0.3333333333333333,0.12121212121212122,0.15151515151515152,0.2,1.0,0.20689655172413793,0.8333333333333334,0.1724137931034483,0.4,0.27586206896551724,0.25,0.6373626373626373,0.2711864406779661,0.5195632596685082,0.5108617647058823,0.4984946428571429,0.0979381443298969,0.13793103448275862,0.038461538461538464,0.17857142857142858,0.1875,6.678301886792452,25.877333333333333,0.18781725888324874,2.0,1.0,0.5,1.0,,1.0,,1.0,,,,1.0,2.0,,0.5,,,2025,2026
