EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612763,1610612763,MEM,MEM,1610612763,MEM,25920.0,9,54.0,921,926,221,280,108,1847,162,219,40,58,34,50,89,213,19,49,34,80,5.0,11,6,17,91,250,8,17,16,57,270,481,125,330,172,1087,1033,48,78,13,28,14,149,61,113,22,74,68,256,274,266,333,42,62,250,91,40,137,111,248,77,34,97,32,8,607,48,68,7.0,180,139,14,333,123,456,25,78,43,35,72,21,50,71,6,22,4.0,5,143,9,28,106,201,2.0,12,22,190,3.0,11,15,223,23,1.0,3.0,96,5,19,40,4.0,2.0,18,2.0,1.0,21,44,26,3.0,938,252,219,18,15,0.5074074074074074,0.5732217573221757,0.888,0.3787878787878788,0.4642857142857143,0.2972972972972973,0.3787878787878788,0.5613305613305614,0.6153846153846154,0.5398230088495575,0.564118372379778,0.6367924528301887,0.5026737967914439,0.5981256890848953,0.6535087719298246,0.5663716814159292,0.406905055487053,0.08316008316008316,0.0730593607305936,0.11267605633802817,0.5034965034965035,0.9333333333333333,0.25925925925925924,0.6650717703349283,0.3253588516746411,0.75,0.24615384615384617,0.7104677060133631,0.2871287128712871,0.30357142857142855,0.3548387096774194,0.2413793103448276,0.25333333333333335,0.2222222222222222,0.5166666666666667,0.7235772357723578,0.7307692307692307,0.7351351351351352,0.8,0.0684931506849315,102.61111111111111,0.5909090909090909,14.258849077090119,13.80950323974082,13.727904451682953,13.206047516198705,0.27003699136868065,0.7397260273972602,0.7980295566502463,0.5987654320987654,0.2626387176325524,0.41784037558685444,0.4708994708994709,0.3595505617977528,0.06041923551171394,0.3877551020408163,0.3877551020408163,0.42105263157894735,0.09864364981504316,0.425,0.425,1.0,0.3082614056720099,0.364,0.364,0.8461538461538461,0.5471698113207547,0.6896551724137931,0.225,0.10377358490566038,0.45454545454545453,1.0,0.16037735849056603,0.47058823529411764,0.75,0.26737967914438504,0.68,0.09090909090909091,0.35294117647058826,0.3048128342245989,0.2807017543859649,0.6769420468557337,0.364,0.5380287484510533,0.5686123287671232,0.5146891304347826,0.11373873873873874,0.17328519855595667,0.014970059880239521,0.13707451701931922,0.23551057957681693,6.127234927234927,25.346012269938647,0.23995656894679696,,,,,,,,,2025,2026
1610612754,1610612754,IND,IND,1610612754,IND,23640.0,8,63.0,827,834,271,287,89,1661,137,198,25,38,41,62,79,171,18,52,26,72,1.0,5,10,29,70,224,4,13,19,75,234,421,96,296,200,956,893,33,63,5,18,22,103,72,125,29,104,86,317,226,242,240,48,40,224,70,36,113,80,193,54,26,70,34,9,466,46,60,1.0,151,151,31,333,107,440,16,55,33,22,50,18,25,61,7,25,2.0,8,111,9,32,106,197,,18,20,195,2.0,13,14,256,27,1.0,7.0,105,5,26,33,3.0,1.0,19,2.0,1.0,13,36,23,1.0,853,314,269,17,23,0.4829059829059829,0.5280373831775701,0.8333333333333334,0.32432432432432434,0.2777777777777778,0.27884615384615385,0.32432432432432434,0.5558194774346793,0.5238095238095238,0.576,0.5271966527196653,0.5,0.5043668122270742,0.5763636363636364,0.5421052631578948,0.572463768115942,0.41283124128312415,0.0855106888361045,0.08080808080808081,0.11695906432748537,0.45045045045045046,0.8857142857142857,0.045454545454545456,0.648068669527897,0.32085561497326204,0.7023255813953488,0.233502538071066,0.6741071428571429,0.2760416666666667,0.45901639344262296,0.29347826086956524,0.14705882352941177,0.23841059602649006,0.21739130434782608,0.575,0.6666666666666666,0.7333333333333333,0.7102272727272727,0.6666666666666666,0.04597701149425287,101.17766497461929,0.6388888888888888,14.240386940749698,14.224460431654677,13.683796856106408,13.324820143884894,0.27615062761506276,0.6919191919191919,0.7527472527472527,0.5109489051094891,0.2384937238493724,0.4619883040935672,0.5231788079470199,0.43037974683544306,0.07252440725244072,0.34615384615384615,0.34615384615384615,0.5,0.100418410041841,0.3611111111111111,0.3611111111111111,1.0,0.3124128312412831,0.3125,0.3125,0.7714285714285715,0.4691358024691358,0.6578947368421053,0.16,0.06172839506172839,0.2,1.0,0.16049382716049382,0.3076923076923077,1.0,0.27074235807860264,0.6612903225806451,0.12663755458515283,0.3448275862068966,0.32751091703056767,0.25333333333333335,0.6889818688981869,0.3125,0.5351875876577841,0.5333346153846154,0.524208,0.1376720901126408,0.21042084168336672,0.016666666666666666,0.10774058577405858,0.33158995815899583,6.2230403800475065,25.697602739726026,0.32769044740024184,1.0,,,,,,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,23040.0,8,-21.0,834,836,250,280,104,1670,130,201,32,47,33,49,68,144,39,79,32,74,4.0,8,6,13,59,178,4,8,21,55,237,424,91,252,195,942,963,37,62,8,16,27,125,65,122,27,68,72,283,240,234,228,45,52,178,59,35,120,76,196,45,31,69,33,18,468,52,62,,148,118,8,274,114,388,11,80,44,36,93,19,53,73,6,40,6.0,6,166,15,47,102,191,3.0,14,20,181,4.0,11,11,231,15,2.0,5.0,90,5,23,49,1.0,1.0,33,,,16,50,25,1.0,817,278,247,19,19,0.5063291139240507,0.5687203791469194,0.8351648351648352,0.3611111111111111,0.5,0.39705882352941174,0.3611111111111111,0.5589622641509434,0.5967741935483871,0.5327868852459017,0.5525147928994083,0.6282051282051282,0.5552631578947368,0.6029601029601029,0.6578947368421053,0.6099137931034483,0.3727810650887574,0.08254716981132075,0.1044776119402985,0.06944444444444445,0.5602409638554217,0.5333333333333333,,0.644808743169399,0.33513513513513515,0.6666666666666666,0.33121019108280253,0.6567901234567901,0.3333333333333333,0.38028169014084506,0.3333333333333333,0.2564102564102564,0.33620689655172414,0.3170731707317073,0.5638297872340425,0.7457627118644068,0.7,0.6703296703296703,0.65,0.03594771241830065,104.375,0.5,14.416546762589928,13.177751196172249,13.850119904076738,12.241866028708134,0.2973372781065089,0.6467661691542289,0.7222222222222222,0.5307692307692308,0.21301775147928995,0.4722222222222222,0.5074626865671642,0.4852941176470588,0.11686390532544379,0.4936708860759494,0.52,0.46153846153846156,0.10946745562130178,0.43243243243243246,0.4383561643835616,0.96875,0.26331360946745563,0.33146067415730335,0.3352272727272727,0.7627118644067796,0.6025641025641025,0.6808510638297872,0.15625,0.10256410256410256,0.5,1.0,0.10256410256410256,0.5,1.0,0.2578947368421053,0.673469387755102,0.06842105263157895,0.46153846153846156,0.2894736842105263,0.38181818181818183,0.6701183431952663,0.33146067415730335,0.5393030551415797,0.5660647058823529,0.5095575675675676,0.1259946949602122,0.18036072144288579,0.0196078431372549,0.1326963906581741,0.30042462845010615,6.980896226415094,25.43441295546559,0.2997601918465228,3.0,3.0,0.011904761904761904,0.05063291139240506,0.013513513513513514,0.011235955056179775,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,23040.0,8,14.0,788,788,226,239,110,1576,133,206,33,51,38,55,69,141,27,63,29,70,2.0,8,2,13,78,227,7,25,26,70,229,410,107,297,167,946,932,36,63,9,33,27,126,60,104,28,83,68,272,250,208,264,57,48,227,78,36,125,88,213,60,28,76,36,13,514,57,73,,118,121,21,260,130,390,13,54,32,22,59,15,40,59,7,19,3.0,6,118,11,35,88,171,2.0,8,11,186,3.0,14,17,215,21,1.0,3.0,90,3,22,35,1.0,1.0,17,,3.0,15,36,19,,820,272,226,15,20,0.5458515283842795,0.6097560975609756,0.822429906542056,0.3602693602693603,0.2727272727272727,0.3373493975903614,0.3602693602693603,0.5585365853658537,0.5714285714285714,0.5769230769230769,0.5509193776520509,0.515625,0.5454545454545454,0.589375,0.5434782608695652,0.5942982456140351,0.4200848656294201,0.08780487804878048,0.11165048543689321,0.07092198581560284,0.5,0.84,,0.6836158192090396,0.4101123595505618,0.7195121951219512,0.3081081081081081,0.7008797653958945,0.3581267217630854,0.4583333333333333,0.4142857142857143,0.3055555555555556,0.3055555555555556,0.3170731707317073,0.6029411764705882,0.6951219512195121,0.8518518518518519,0.7327586206896551,0.6875,0.04,98.5,0.5277777777777778,14.758629441624365,14.479949238578682,14.086167512690356,13.861294416243656,0.2913719943422914,0.6456310679611651,0.726775956284153,0.5714285714285714,0.19943422913719944,0.48936170212765956,0.5267175572519084,0.5217391304347826,0.0891089108910891,0.42857142857142855,0.45,0.48148148148148145,0.09900990099009901,0.4142857142857143,0.42028985507246375,0.9655172413793104,0.32107496463932106,0.3436123348017621,0.3466666666666667,0.7692307692307693,0.53125,0.6470588235294118,0.18181818181818182,0.08333333333333333,0.25,0.5,0.2604166666666667,0.28,0.8571428571428571,0.29411764705882354,0.6909090909090909,0.06951871657754011,0.15384615384615385,0.37433155080213903,0.37142857142857144,0.7114568599717115,0.3436123348017621,0.555383829787234,0.5760134920634921,0.538075135135135,0.11953727506426735,0.18789144050104384,0.010033444816053512,0.1331923890063425,0.28752642706131076,6.447317073170732,25.42135593220339,0.2868020304568528,6.0,3.0,0.010101010101010102,0.047619047619047616,0.014285714285714285,0.00881057268722467,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,20460.0,7,-77.0,718,723,215,183,78,1441,122,173,18,33,32,51,54,126,21,55,24,72,1.0,5,9,24,62,202,6,22,17,60,197,354,86,274,143,795,872,27,50,7,27,8,83,50,92,26,84,53,231,204,190,210,48,32,202,62,27,102,70,172,48,22,69,25,8,414,45,47,1.0,120,93,12,225,93,318,10,64,52,12,58,15,38,43,10,20,1.0,2,101,8,35,79,149,,8,6,144,3.0,8,5,186,16,1.0,4.0,78,5,13,29,,,18,,1.0,10,29,11,1.0,712,229,214,13,11,0.5177664974619289,0.56353591160221,0.813953488372093,0.31386861313868614,0.25925925925925924,0.30952380952380953,0.31386861313868614,0.556497175141243,0.54,0.5434782608695652,0.5191082802547771,0.487012987012987,0.5056818181818182,0.5601131541725601,0.5060975609756098,0.5579710144927537,0.43630573248407645,0.07627118644067797,0.08092485549132948,0.0873015873015873,0.5742574257425742,0.9230769230769231,0.045454545454545456,0.6158940397350994,0.3032258064516129,0.7453416149068323,0.24324324324324326,0.6826923076923077,0.27058823529411763,0.34,0.36619718309859156,0.11764705882352941,0.2536231884057971,0.2127659574468085,0.5833333333333334,0.6461538461538462,0.6153846153846154,0.7380952380952381,0.7714285714285715,0.03205128205128205,101.41935483870968,0.3793103448275862,13.935793871866295,14.459336099585062,13.369359331476321,13.903457814661135,0.2754777070063694,0.7052023121387283,0.7672955974842768,0.5655737704918032,0.20063694267515925,0.42857142857142855,0.46956521739130436,0.46296296296296297,0.0875796178343949,0.38181818181818183,0.39622641509433965,0.38095238095238093,0.11464968152866242,0.3333333333333333,0.3380281690140845,0.9166666666666666,0.321656050955414,0.3069306930693069,0.30845771144278605,0.7741935483870968,0.42857142857142855,0.5454545454545454,0.05555555555555555,0.06493506493506493,0.2,1.0,0.2857142857142857,0.2727272727272727,0.8333333333333334,0.2897727272727273,0.6274509803921569,0.13636363636363635,0.375,0.3409090909090909,0.2833333333333333,0.7117834394904459,0.3069306930693069,0.5419838141025641,0.5360785714285714,0.5438511627906977,0.11832611832611832,0.1875,0.01444043321299639,0.10440251572327044,0.29056603773584905,6.47457627118644,25.345925925925926,0.2994428969359331,,2.0,0.0072992700729927005,0.03636363636363636,0.013888888888888888,0.0049504950495049506,,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,23040.0,8,-20.0,809,820,293,183,92,1629,158,231,27,51,52,78,58,117,23,57,30,88,2.0,8,15,31,66,192,11,17,22,73,239,405,96,280,178,944,964,33,64,13,25,17,122,85,140,37,104,82,363,262,216,255,33,36,192,66,28,131,85,216,55,30,93,24,14,517,51,56,1.0,120,136,22,278,108,386,12,69,52,17,67,15,37,68,6,30,2.0,6,135,10,41,101,165,2.0,10,18,193,1.0,9,14,235,23,,1.0,96,3,28,40,3.0,1.0,22,2.0,1.0,17,43,26,1.0,822,363,293,11,28,0.5481171548117155,0.5927601809954751,0.8854166666666666,0.34285714285714286,0.52,0.3557692307692308,0.34285714285714286,0.5901234567901235,0.515625,0.6071428571428571,0.5591240875912409,0.5898876404494382,0.5758196721311475,0.5975918884664132,0.61,0.6237113402061856,0.40875912408759124,0.0691358024691358,0.07792207792207792,0.07692307692307693,0.4962962962962963,0.7857142857142857,0.030303030303030304,0.7083333333333334,0.345679012345679,0.75,0.28651685393258425,0.7272727272727273,0.31470588235294117,0.3472222222222222,0.423728813559322,0.1935483870967742,0.3,0.25862068965517243,0.6935483870967742,0.6851851851851852,0.8636363636363636,0.7459016393442623,0.7631578947368421,0.038461538461538464,101.8125,0.6046511627906976,14.560568603213845,13.732317073170732,14.015451174289247,13.22670731707317,0.3372262773722628,0.683982683982684,0.7417840375586855,0.5886075949367089,0.1708029197080292,0.49572649572649574,0.5370370370370371,0.41379310344827586,0.08321167883211679,0.40350877192982454,0.4107142857142857,0.6086956521739131,0.12846715328467154,0.3409090909090909,0.3409090909090909,1.0,0.28029197080291973,0.34375,0.35106382978723405,0.8333333333333334,0.5730337078651685,0.5294117647058824,0.14814814814814814,0.0898876404494382,0.25,1.0,0.19101123595505617,0.6470588235294118,0.9090909090909091,0.319672131147541,0.6666666666666666,0.12704918032786885,0.4838709677419355,0.29918032786885246,0.3013698630136986,0.745985401459854,0.34375,0.5678728340675477,0.574335294117647,0.5600820833333333,0.13009198423127463,0.200836820083682,0.01060070671378092,0.1292372881355932,0.3845338983050847,5.709382716049383,25.34404332129964,0.3621755253399258,,4.0,0.014285714285714285,0.017543859649122806,,0.020833333333333332,1.0,,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,20160.0,7,24.0,674,682,176,209,89,1356,101,137,19,29,30,40,63,152,15,41,20,48,1.0,3,3,8,89,230,11,26,19,52,179,330,109,278,121,806,782,28,49,12,29,16,108,50,86,22,60,47,213,212,146,276,51,24,230,89,29,106,92,198,72,20,61,35,10,488,50,47,3.0,108,101,6,215,100,315,13,78,54,24,72,10,38,30,6,34,2.0,1,102,9,30,65,138,,14,4,133,,8,13,148,14,1.0,3.0,62,4,11,26,2.0,1.0,14,1.0,1.0,11,28,17,1.0,698,213,176,14,10,0.5921787709497207,0.6347305389221557,0.8440366972477065,0.3920863309352518,0.41379310344827586,0.36666666666666664,0.3920863309352518,0.5424242424242425,0.5714285714285714,0.5813953488372093,0.5633223684210527,0.5897435897435898,0.5684931506849316,0.5992537313432836,0.627906976744186,0.6272189349112426,0.45723684210526316,0.08787878787878788,0.08759124087591241,0.09210526315789473,0.7058823529411765,0.8571428571428571,0.15789473684210525,0.7266187050359713,0.31125827814569534,0.6666666666666666,0.2994011976047904,0.6943521594684385,0.3050314465408805,0.3611111111111111,0.34831460674157305,0.11538461538461539,0.31654676258992803,0.21428571428571427,0.65625,0.7283950617283951,0.8076923076923077,0.6722689075630253,0.6511627906976745,0.0456140350877193,96.85714285714286,0.6071428571428571,13.910979228486648,15.812316715542522,13.330712166172106,15.219501466275661,0.22532894736842105,0.7372262773722628,0.808,0.6039603960396039,0.25,0.4144736842105263,0.45652173913043476,0.5555555555555556,0.06743421052631579,0.36585365853658536,0.39473684210526316,0.6666666666666666,0.07894736842105263,0.4166666666666667,0.4166666666666667,1.0,0.3782894736842105,0.3869565217391304,0.3938053097345133,0.8089887640449438,0.3717948717948718,0.6551724137931034,0.3684210526315789,0.038461538461538464,0.3333333333333333,1.0,0.3333333333333333,0.4230769230769231,0.8181818181818182,0.273972602739726,0.75,0.0547945205479452,0.375,0.3561643835616438,0.36538461538461536,0.6825657894736842,0.3869565217391304,0.5273702145214522,0.5479299999999999,0.525661724137931,0.10015174506828528,0.164021164021164,0.014234875444839857,0.13399503722084366,0.2642679900744417,6.584242424242425,26.138267148014442,0.26112759643916916,,4.0,0.014388489208633094,0.07317073170731707,,0.017391304347826087,1.0,,2025,2026
1610612766,1610612766,CHA,CHA,1610612766,CHA,23040.0,8,,815,819,218,245,83,1634,150,228,32,44,29,47,59,137,16,47,19,53,,3,3,12,100,251,9,19,26,64,225,412,119,304,156,963,963,35,49,9,22,18,115,49,88,29,76,76,261,248,202,309,48,46,251,100,36,124,103,227,84,19,91,25,8,557,40,51,3.0,139,104,15,258,94,352,12,65,44,21,55,11,29,50,9,26,6.0,7,105,8,29,86,180,,13,11,171,2.0,11,15,198,14,2.0,3.0,70,4,31,29,,,16,,1.0,12,29,19,,848,259,217,25,28,0.5511111111111111,0.6138613861386139,0.865546218487395,0.39144736842105265,0.4090909090909091,0.3815789473684211,0.39144736842105265,0.5461165048543689,0.7142857142857143,0.5568181818181818,0.5635474860335196,0.6830985915492958,0.5640243902439024,0.5962732919254659,0.7012195121951219,0.6190476190476191,0.4245810055865922,0.08737864077669903,0.09210526315789473,0.10948905109489052,0.5238095238095238,1.0,0.1111111111111111,0.6303030303030303,0.2756756756756757,0.7239583333333334,0.22099447513812154,0.680672268907563,0.24863387978142076,0.35064935064935066,0.23376623376623376,0.1935483870967742,0.21768707482993196,0.23529411764705882,0.5945945945945946,0.6363636363636364,0.7857142857142857,0.7397260273972602,0.6739130434782609,0.0364741641337386,102.125,0.6551724137931034,14.056319018404908,14.144200244200245,13.625521472392638,13.412698412698413,0.31843575418994413,0.6578947368421053,0.7246376811594203,0.6066666666666667,0.19134078212290503,0.4306569343065693,0.48360655737704916,0.423728813559322,0.06564245810055866,0.3404255319148936,0.3404255319148936,0.5,0.07402234636871509,0.3584905660377358,0.3584905660377358,1.0,0.3505586592178771,0.398406374501992,0.4,0.84,0.6197183098591549,0.7272727272727273,0.1875,0.04225352112676056,,,0.2676056338028169,0.47368421052631576,0.8888888888888888,0.2865853658536585,0.6170212765957447,0.07317073170731707,0.25,0.3902439024390244,0.40625,0.7430167597765364,0.398406374501992,0.5501636554621848,0.5725866666666667,0.5320209876543209,0.09560723514211886,0.14957264957264957,0.013071895424836602,0.11941848390446522,0.27102803738317754,5.60873786407767,25.75960264900662,0.2674846625766871,2.0,1.0,0.003289473684210526,,,0.00398406374501992,,,2025,2026
1610612764,1610612764,WAS,WAS,1610612764,WAS,23340.0,8,130.0,837,844,265,189,89,1681,160,244,30,45,43,60,62,140,26,48,28,70,3.0,9,12,23,91,255,6,22,36,91,248,432,119,325,172,1025,895,35,58,9,31,12,109,71,113,48,114,72,358,250,246,327,30,46,255,91,43,125,109,234,81,28,89,26,10,577,41,67,1.0,149,142,27,318,109,427,13,91,53,38,50,11,35,47,7,15,1.0,4,97,12,28,79,149,5.0,6,8,188,2.0,10,15,210,18,4.0,4.0,84,7,21,49,2.0,1.0,30,1.0,2.0,17,51,30,,916,358,265,13,18,0.5040322580645161,0.5555555555555556,0.9159663865546218,0.36615384615384616,0.2903225806451613,0.42105263157894735,0.36615384615384616,0.5740740740740741,0.603448275862069,0.6283185840707964,0.5634081902245707,0.5449438202247191,0.6299559471365639,0.6033057851239669,0.5677083333333334,0.6710526315789473,0.42932628797886396,0.09953703703703703,0.10245901639344263,0.12142857142857143,0.5154639175257731,0.84375,0.05,0.6574074074074074,0.3641304347826087,0.8465909090909091,0.2019704433497537,0.7423469387755102,0.27906976744186046,0.3333333333333333,0.44871794871794873,0.18181818181818182,0.19875776397515527,0.21428571428571427,0.5915492957746479,0.6633663366336634,0.75,0.8675496688741722,0.72,0.03812316715542522,103.7120822622108,0.5882352941176471,14.32747909199522,13.44537914691943,13.778853046594982,12.969668246445497,0.32232496697490093,0.6557377049180327,0.730593607305936,0.55625,0.18494055482166447,0.44285714285714284,0.5040650406504065,0.41935483870967744,0.06340819022457067,0.5416666666666666,0.5531914893617021,0.38461538461538464,0.09247027741083223,0.4,0.4117647058823529,1.0,0.3368560105680317,0.3568627450980392,0.35826771653543305,0.8901098901098901,0.5056179775280899,0.6666666666666666,0.2,0.10112359550561797,0.3333333333333333,1.0,0.24719101123595505,0.2727272727272727,1.0,0.2643171806167401,0.7166666666666667,0.1013215859030837,0.5217391304347826,0.4008810572687225,0.3956043956043956,0.7516512549537648,0.3568627450980392,0.5556829590488771,0.5573133333333333,0.5542083700440529,0.11016949152542373,0.1686746987951807,0.021341463414634148,0.10634146341463414,0.3492682926829268,5.844675925925926,25.796923076923076,0.31660692951015534,2.0,3.0,0.009230769230769232,0.020833333333333332,0.02857142857142857,0.00392156862745098,,,2025,2026
1610612758,1610612758,SAC,SAC,1610612758,SAC,23040.0,8,28.0,813,819,167,231,90,1632,135,186,27,39,26,39,90,186,24,51,27,72,4.0,11,4,17,76,218,8,19,13,39,249,423,103,290,156,963,935,37,60,12,30,19,129,46,74,17,56,51,194,266,232,276,33,42,218,76,29,133,92,225,65,27,78,47,8,542,52,50,7.0,110,156,24,290,109,399,11,63,34,29,74,4,43,48,13,31,,7,122,6,29,89,168,5.0,7,12,159,7.0,8,7,197,19,2.0,3.0,80,6,20,36,,,16,,3.0,17,36,26,2.0,834,194,167,12,19,0.5341365461847389,0.5833333333333334,0.8932038834951457,0.35517241379310344,0.4,0.30357142857142855,0.35517241379310344,0.5886524822695035,0.6166666666666667,0.6216216216216216,0.5659186535764376,0.6111111111111112,0.55,0.6021303258145363,0.6386138613861386,0.6107594936708861,0.4067321178120617,0.06855791962174941,0.04838709677419355,0.0967741935483871,0.6065573770491803,1.0,0.2916666666666667,0.7289719626168224,0.29069767441860467,0.7638888888888888,0.28415300546448086,0.7430167597765364,0.28732394366197184,0.35294117647058826,0.28421052631578947,0.19230769230769232,0.2608695652173913,0.35555555555555557,0.7115384615384616,0.7087378640776699,0.7796610169491526,0.7714285714285715,0.7435897435897436,0.03374233128834356,102.0,0.7222222222222222,14.035547355473554,14.1991452991453,13.455842558425585,13.636141636141636,0.2608695652173913,0.7258064516129032,0.7627118644067796,0.5777777777777777,0.2608695652173913,0.4838709677419355,0.5357142857142857,0.5222222222222223,0.07152875175315568,0.47058823529411764,0.4897959183673469,0.3333333333333333,0.10098176718092566,0.375,0.38028169014084506,1.0,0.30575035063113604,0.3486238532110092,0.3486238532110092,0.8552631578947368,0.43333333333333335,0.6923076923076923,0.25925925925925924,0.12222222222222222,0.36363636363636365,1.0,0.2111111111111111,0.42105263157894735,0.875,0.3,0.6666666666666666,0.13076923076923078,0.23529411764705882,0.3,0.3333333333333333,0.667601683029453,0.3486238532110092,0.5399018960674157,0.5431669811320754,0.5363360465116279,0.11053984575835475,0.1652892561983471,0.02040816326530612,0.13395638629283488,0.20145379023883697,6.238770685579196,25.52318339100346,0.2054120541205412,1.0,1.0,0.0034482758620689655,0.0392156862745098,0.013888888888888888,,,1.0,2025,2026
