EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,season,year
1610612763,1610612763,MEM,MEM,1610612763,MEM,31680.0,11,54,1119,1125,296,327,127,2244,196,264,44,63,46,64,111,256,26,60,36,99,5.0,12,7,25,109,313,11,25,27,88,333,580,145,412,204,1305,1251,56,88,16,37,15,175,80,142,34,113,84,346,334,332,375,60,72,313,109,46,1.0,167,125,292,89,36,113,43,11,709,61,76,8.0,215,180,17,412,145,557,28,95,57,38,83,23,57,84,7,26,5.0,8,167,12,33,124,238,2.0,1.0,14,26,235,3.0,16,17,265,30,1.0,3.0,115,6,23,48,5.0,3.0,21,2.0,1.0,26,53,30,3.0,1130,342,294,20,18,0.5015015015015015,0.5622895622895623,0.8620689655172413,0.35194174757281554,0.43243243243243246,0.3008849557522124,0.35194174757281554,0.5741379310344827,0.6363636363636364,0.5633802816901409,0.5549395161290323,0.64,0.5137254901960784,0.5895927601809955,0.6578947368421053,0.5728476821192053,0.4153225806451613,0.0024271844660194173,0.07931034482758621,0.07196969696969698,0.10546875,0.010101010101010102,0.49700598802395207,0.85,0.25806451612903225,0.6923076923076923,0.3114754098360656,0.7491289198606271,0.23828125,0.7221206581352834,0.274,0.26865671641791045,0.3448275862068966,0.25,0.23195876288659795,0.25806451612903225,0.5833333333333334,0.7236842105263158,0.7777777777777778,0.7377777777777778,0.7903225806451613,0.06167400881057269,102.0,0.5660377358490566,14.263806970509384,13.972266666666666,13.714566577301163,13.3736,0.2661290322580645,0.7424242424242424,0.8,0.576530612244898,0.25806451612903225,0.43359375,0.4847161572052402,0.38738738738738737,0.06048387096774194,0.43333333333333335,0.43333333333333335,0.4230769230769231,0.09979838709677419,0.36363636363636365,0.3673469387755102,1.0,0.3155241935483871,0.34824281150159747,0.34824281150159747,0.8165137614678899,0.504,0.6984126984126984,0.20454545454545456,0.096,0.4166666666666667,1.0,0.2,0.44,0.7272727272727273,0.25098039215686274,0.71875,0.09803921568627451,0.28,0.34509803921568627,0.3068181818181818,0.6814516129032258,0.34824281150159747,0.5390311234817814,0.562454938271605,0.5220396825396826,0.11182994454713494,0.17293233082706766,0.014388489208633094,0.13409961685823754,0.26513409961685824,6.203793103448276,25.263235294117646,0.2645218945487042,,,,,2025,2026
1610612754,1610612754,IND,IND,1610612754,IND,29400.0,10,111,1029,1038,345,354,116,2067,183,269,32,50,51,81,94,204,20,58,34,91,2.0,7,11,34,82,276,7,20,25,97,297,531,116,367,245,1187,1076,40,76,9,27,36,143,88,161,36,131,109,393,298,296,294,54,54,276,82,47,1.0,149,98,247,65,33,99,40,10,592,57,82,1.0,194,192,34,420,140,560,24,74,41,33,66,23,35,73,7,31,2.0,9,139,11,43,125,238,1.0,,24,21,243,3.0,18,15,316,34,2.0,7.0,128,6,36,41,3.0,1.0,23,2.0,1.0,17,44,26,2.0,1044,390,343,20,31,0.5016835016835017,0.5518518518518518,0.8448275862068966,0.31607629427792916,0.3333333333333333,0.2748091603053435,0.31607629427792916,0.559322033898305,0.5263157894736842,0.546583850931677,0.5244988864142539,0.5194174757281553,0.4863013698630137,0.5726744186046512,0.5766129032258065,0.5552407932011332,0.4086859688195991,0.0027247956403269754,0.08851224105461393,0.07434944237918216,0.12254901960784313,,0.4748201438848921,0.8717948717948718,0.03333333333333333,0.6464646464646465,0.3504273504273504,0.7185185185185186,0.22983870967741934,0.6807760141093474,0.2883817427385892,0.5116279069767442,0.2909090909090909,0.15789473684210525,0.24083769633507854,0.19298245614035087,0.5607476635514018,0.6811594202898551,0.7307692307692307,0.7216981132075472,0.7068965517241379,0.055299539170506916,101.2408163265306,0.5909090909090909,14.428668610301264,14.020134874759151,13.869582118561711,13.179094412331406,0.29955456570155903,0.6802973977695167,0.7349397590361446,0.5409836065573771,0.22717149220489977,0.46078431372549017,0.5251396648044693,0.425531914893617,0.0645879732739421,0.3448275862068966,0.35714285714285715,0.5,0.10133630289532294,0.37362637362637363,0.37362637362637363,0.9705882352941176,0.30734966592427615,0.2971014492753623,0.29818181818181816,0.7926829268292683,0.4854368932038835,0.64,0.125,0.06796116504854369,0.2857142857142857,1.0,0.1941747572815534,0.35,1.0,0.2773972602739726,0.6296296296296297,0.11643835616438356,0.3235294117647059,0.3321917808219178,0.25773195876288657,0.7082405345211581,0.2971014492753623,0.5390139821029083,0.5394572463768116,0.5238223958333333,0.13453815261044177,0.2048,0.016172506738544475,0.12047177759056445,0.33108677337826453,5.896798493408663,25.668595041322316,0.33527696793002915,2.0,0.034482758620689655,0.0036231884057971015,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,28800.0,10,-13,1045,1046,333,340,128,2091,169,258,37,53,47,68,91,187,47,97,38,94,4.0,9,9,22,71,225,6,16,25,72,307,542,109,319,252,1193,1206,45,78,10,25,31,151,93,164,34,94,102,390,330,284,282,45,60,225,71,42,3.0,165,94,259,57,37,96,44,25,612,67,77,1.0,190,149,15,354,145,499,16,103,58,45,106,22,61,88,6,45,8.0,6,194,18,56,132,237,6.0,,15,24,236,7.0,16,11,301,24,2.0,6.0,118,5,33,61,1.0,1.0,35,,,26,62,32,1.0,1042,385,330,20,28,0.5374592833876222,0.5956678700361011,0.8623853211009175,0.34169278996865204,0.4,0.3617021276595745,0.34169278996865204,0.566420664206642,0.5769230769230769,0.5670731707317073,0.5464576074332171,0.5825242718446602,0.5581395348837209,0.5988900100908173,0.6188524590163934,0.6210191082802548,0.3704994192799071,0.009404388714733543,0.07749077490774908,0.08914728682170543,0.08021390374331551,0.010638297872340425,0.5463917525773195,0.6521739130434783,0.043478260869565216,0.6422413793103449,0.33189655172413796,0.6737588652482269,0.3284313725490196,0.6595330739299611,0.3302752293577982,0.3522727272727273,0.3684210526315789,0.22448979591836735,0.3288590604026846,0.32727272727272727,0.5779816513761468,0.7011494252873564,0.6944444444444444,0.6666666666666666,0.7017543859649122,0.04071246819338423,104.55,0.5161290322580645,14.26622009569378,13.280879541108986,13.661913875598087,12.368164435946461,0.29965156794425085,0.6550387596899225,0.7191489361702128,0.5680473372781065,0.21718931475029035,0.48663101604278075,0.5290697674418605,0.4835164835164835,0.11265969802555169,0.4845360824742268,0.5053763440860215,0.5319148936170213,0.1091753774680604,0.40425531914893614,0.40860215053763443,0.9736842105263158,0.2613240418118467,0.31555555555555553,0.3183856502242152,0.8028169014084507,0.5145631067961165,0.6981132075471698,0.1891891891891892,0.08737864077669903,0.4444444444444444,1.0,0.1553398058252427,0.375,1.0,0.26356589147286824,0.6911764705882353,0.08527131782945736,0.4090909090909091,0.27906976744186046,0.3472222222222222,0.670150987224158,0.31555555555555553,0.5392144613583139,0.5528188405797102,0.5155326693227091,0.12839248434237996,0.18553459119496854,0.015527950310559006,0.12657166806370496,0.3269069572506287,6.790590405904059,25.41153846153846,0.3186602870813397,3.0,0.041237113402061855,0.008888888888888889,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,31680.0,11,-60,1102,1102,338,323,157,2204,172,275,42,71,51,77,98,213,33,81,44,105,5.0,16,6,22,102,312,9,33,34,94,303,569,146,417,229,1273,1333,48,87,14,49,38,176,91,153,40,116,103,405,350,256,363,75,66,312,102,60,3.0,175,121,296,78,43,100,57,18,713,78,105,,169,158,29,356,183,539,19,78,50,28,88,24,61,81,10,27,4.0,7,169,15,53,120,236,4.0,,16,13,253,6.0,23,19,295,27,1.0,4.0,118,3,36,46,1.0,1.0,20,,4.0,22,47,26,,1097,405,338,24,33,0.5775577557755776,0.6481481481481481,0.8287671232876712,0.3501199040767386,0.2857142857142857,0.3448275862068966,0.3501199040767386,0.5325131810193322,0.5517241379310345,0.5947712418300654,0.5294117647058824,0.5073529411764706,0.5613382899628253,0.5690582959641256,0.5368098159509203,0.6102719033232629,0.422920892494929,0.007194244604316547,0.1054481546572935,0.13454545454545455,0.0892018779342723,0.009523809523809525,0.5207100591715976,0.8787878787878788,,0.6723404255319149,0.39923954372623577,0.7253218884120172,0.2943396226415094,0.6987179487179487,0.3465909090909091,0.4215686274509804,0.39823008849557523,0.3541666666666667,0.3088235294117647,0.2459016393442623,0.5875,0.6974789915966386,0.7777777777777778,0.7441860465116279,0.6721311475409836,0.0407725321888412,100.18181818181819,0.5531914893617021,14.48956442831216,14.258166969147005,13.85617059891107,13.620961887477314,0.2789046653144016,0.6254545454545455,0.7226890756302521,0.5813953488372093,0.21602434077079108,0.460093896713615,0.5051546391752577,0.5816326530612245,0.0821501014198783,0.4074074074074074,0.42857142857142855,0.5454545454545454,0.10649087221095335,0.41904761904761906,0.4230769230769231,0.9772727272727273,0.31643002028397565,0.3269230769230769,0.32903225806451614,0.7647058823529411,0.5220588235294118,0.5915492957746479,0.16666666666666666,0.11764705882352941,0.3125,0.8,0.2426470588235294,0.2727272727272727,0.8888888888888888,0.2862453531598513,0.6623376623376623,0.08178438661710037,0.2727272727272727,0.34944237918215615,0.3617021276595745,0.7018255578093306,0.3269230769230769,0.5465701219512196,0.5661080459770115,0.5325039325842696,0.11214087117701575,0.1787878787878788,0.007159904534606206,0.13825608798114689,0.31814611154752553,6.453602811950791,25.269156626506025,0.30671506352087113,6.0,0.04938271604938271,0.00641025641025641,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,26220.0,9,-119,914,922,270,247,107,1836,150,223,25,46,40,69,75,172,25,70,34,98,4.0,9,13,30,72,256,6,26,20,79,250,465,106,354,181,999,1118,38,73,10,35,12,118,62,124,33,109,65,288,264,236,264,54,44,256,72,32,3.0,132,88,220,56,32,85,37,10,528,60,66,2.0,150,121,16,287,128,415,15,77,59,18,74,18,49,50,11,25,1.0,3,124,10,41,98,190,1.0,,12,6,184,4.0,10,6,235,23,1.0,6.0,101,5,17,40,,,23,,2.0,15,40,18,1.0,881,286,269,20,15,0.528,0.5789473684210527,0.8301886792452831,0.2994350282485876,0.2857142857142857,0.30275229357798167,0.2994350282485876,0.5376344086021505,0.5205479452054794,0.5,0.4993894993894994,0.49074074074074076,0.47854077253218885,0.5413943355119826,0.5130434782608696,0.5313653136531366,0.43223443223443225,0.00847457627118644,0.06881720430107527,0.07174887892376682,0.08139534883720931,0.01020408163265306,0.5967741935483871,0.9411764705882353,0.08333333333333333,0.6080402010050251,0.30985915492957744,0.7614213197969543,0.24896265560165975,0.6843434343434344,0.2775330396475771,0.3611111111111111,0.375,0.08888888888888889,0.25280898876404495,0.23809523809523808,0.5357142857142857,0.6463414634146342,0.696969696969697,0.7515923566878981,0.8,0.03571428571428571,100.8329519450801,0.45,14.074507658643327,14.485791757049892,13.489496717724288,13.953145336225596,0.27228327228327226,0.672645739910314,0.7246376811594203,0.5666666666666667,0.21001221001221002,0.436046511627907,0.47468354430379744,0.49333333333333335,0.08547008547008547,0.35714285714285715,0.36764705882352944,0.4,0.11965811965811966,0.3469387755102041,0.35051546391752575,0.9411764705882353,0.3125763125763126,0.28125,0.28346456692913385,0.7777777777777778,0.42592592592592593,0.5434782608695652,0.08,0.08333333333333333,0.4444444444444444,1.0,0.24074074074074073,0.23076923076923078,0.8333333333333334,0.296137339055794,0.5797101449275363,0.12875536480686695,0.43333333333333335,0.33905579399141633,0.25316455696202533,0.7045177045177046,0.28125,0.5396588054187192,0.5469491666666666,0.5460418141592921,0.11666666666666667,0.1860036832412523,0.011204481792717087,0.11811811811811812,0.2882882882882883,6.4686021505376345,25.359365994236313,0.29540481400437635,,0.02857142857142857,0.0078125,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,28800.0,10,-22,1010,1021,358,227,128,2031,203,302,36,70,63,97,67,146,32,76,37,104,2.0,8,17,35,78,250,14,24,24,91,302,524,115,354,222,1171,1193,44,91,16,32,29,165,106,181,41,126,103,438,336,268,309,36,48,250,78,39,4.0,168,103,271,66,37,120,29,19,645,62,86,3.0,154,175,26,355,151,506,22,81,61,20,85,16,49,83,8,36,3.0,7,168,14,47,124,206,2.0,,14,21,239,1.0,11,16,286,30,,2.0,118,4,33,54,5.0,3.0,29,2.0,4.0,21,59,35,1.0,1006,438,358,16,33,0.5562913907284768,0.60431654676259,0.8956521739130435,0.3248587570621469,0.5,0.3253968253968254,0.3248587570621469,0.5763358778625954,0.4835164835164835,0.585635359116022,0.5404328018223234,0.5528455284552846,0.5456026058631922,0.5827517447657029,0.5935251798561151,0.6,0.4031890660592255,0.011299435028248588,0.07442748091603053,0.08940397350993377,0.07534246575342465,,0.5059523809523809,0.8125,0.08333333333333333,0.708502024291498,0.39631336405529954,0.7439613526570048,0.26956521739130435,0.724669603524229,0.33109619686800895,0.40816326530612246,0.46835443037974683,0.225,0.2822085889570552,0.23880597014925373,0.7058823529411765,0.68,0.8108108108108109,0.740506329113924,0.7551020408163265,0.05392156862745098,101.55,0.5932203389830508,14.715247524752474,13.650930460333008,14.113564356435642,13.143780607247797,0.3439635535307517,0.6721854304635762,0.7381818181818182,0.5911330049261084,0.1662870159453303,0.4589041095890411,0.4962962962962963,0.43283582089552236,0.08656036446469248,0.42105263157894735,0.4266666666666667,0.59375,0.11845102505694761,0.3557692307692308,0.3557692307692308,1.0,0.2847380410022779,0.312,0.3170731707317073,0.8461538461538461,0.5691056910569106,0.5142857142857142,0.16666666666666666,0.06504065040650407,0.25,1.0,0.1951219512195122,0.5833333333333334,0.8571428571428571,0.31596091205211724,0.6494845360824743,0.11400651465798045,0.4857142857142857,0.2964169381107492,0.26373626373626374,0.7471526195899773,0.312,0.5656992554410081,0.5697723684210526,0.551789238410596,0.12577319587628866,0.19281045751633988,0.0111731843575419,0.14090520922288644,0.3740392826643894,5.759732824427481,25.37057142857143,0.35445544554455444,,0.013157894736842105,0.016,2.0,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,28800.0,10,51,951,961,229,281,131,1912,140,198,28,45,39,57,84,205,26,65,29,70,2.0,5,5,17,128,330,17,41,26,75,250,468,157,400,169,1140,1089,39,72,19,46,30,165,65,113,31,92,58,281,300,200,405,66,38,330,128,47,4.0,150,135,285,106,29,87,50,13,705,78,70,4.0,163,138,14,315,152,467,19,107,75,32,92,13,53,52,8,39,2.0,7,144,11,36,95,202,,,19,8,180,,10,16,208,20,1.0,3.0,88,7,13,37,3.0,2.0,21,1.0,1.0,15,40,22,3.0,975,281,229,22,12,0.6,0.6493506493506493,0.8598726114649682,0.3925,0.41304347826086957,0.33695652173913043,0.3925,0.5341880341880342,0.5416666666666666,0.5752212389380531,0.559331797235023,0.5720338983050848,0.5439024390243903,0.5952879581151832,0.6156716417910447,0.5932203389830508,0.4608294930875576,0.01,0.10042735042735043,0.11616161616161616,0.1024390243902439,,0.6388888888888888,0.875,0.15384615384615385,0.7076923076923077,0.3225806451612903,0.7117903930131004,0.3263598326359833,0.7099056603773585,0.32456140350877194,0.45614035087719296,0.32231404958677684,0.1282051282051282,0.3316582914572864,0.3,0.6086956521739131,0.7105263157894737,0.8285714285714286,0.7241379310344828,0.6727272727272727,0.046798029556650245,95.6,0.55,14.12912723449001,15.986680541103018,13.441850683491062,15.476482830385017,0.22811059907834103,0.7070707070707071,0.8,0.6214285714285714,0.23617511520737328,0.4097560975609756,0.45652173913043476,0.5952380952380952,0.0748847926267281,0.4,0.41935483870967744,0.5,0.08064516129032258,0.4142857142857143,0.4142857142857143,1.0,0.38018433179723504,0.3878787878787879,0.39263803680981596,0.828125,0.3813559322033898,0.6222222222222222,0.32142857142857145,0.0423728813559322,0.4,1.0,0.3474576271186441,0.4146341463414634,0.8823529411764706,0.2780487804878049,0.6842105263157895,0.08292682926829269,0.29411764705882354,0.36585365853658536,0.3466666666666667,0.6889400921658986,0.3878787878787879,0.5267139467592593,0.5422426470588235,0.5276628078817734,0.10084925690021232,0.16417910447761194,0.017241379310344827,0.14473684210526316,0.24649122807017543,6.732905982905983,26.202010050251257,0.24079915878023134,,0.046153846153846156,0.012121212121212121,3.0,2025,2026
1610612766,1610612766,CHA,CHA,1610612766,CHA,28800.0,10,28,1014,1018,262,324,105,2032,190,285,35,51,40,60,82,190,23,59,24,64,1.0,4,4,13,121,308,12,25,30,74,295,534,145,372,185,1210,1182,40,61,13,29,24,143,66,114,34,87,86,320,326,264,360,75,50,308,121,50,2.0,163,120,283,96,24,117,36,10,686,49,65,4.0,167,137,18,322,118,440,17,87,59,28,65,12,35,59,10,30,7.0,8,124,11,37,109,223,,,16,13,214,4.0,13,22,232,19,2.0,3.0,84,5,34,37,1.0,,21,1.0,1.0,15,38,21,,1067,318,261,28,31,0.5525423728813559,0.6037037037037037,0.8275862068965517,0.3897849462365591,0.4482758620689655,0.39080459770114945,0.3897849462365591,0.552434456928839,0.6557377049180327,0.5789473684210527,0.5656732891832229,0.6611111111111111,0.582089552238806,0.5987103174603174,0.6941747572815534,0.6329365079365079,0.4105960264900662,0.005376344086021506,0.09363295880149813,0.09473684210526316,0.12105263157894737,,0.5241935483870968,0.9473684210526315,0.13333333333333333,0.6523809523809524,0.2754237288135593,0.698744769874477,0.22072072072072071,0.6770601336302895,0.24890829694323144,0.3191489361702128,0.2616822429906542,0.2,0.21978021978021978,0.225,0.6153846153846154,0.6428571428571429,0.8571428571428571,0.7237569060773481,0.6206896551724138,0.04187192118226601,101.6,0.5526315789473685,14.152268244575936,14.194106090373282,13.685897435897436,13.477603143418468,0.31456953642384106,0.6666666666666666,0.7364341085271318,0.6157894736842106,0.2097130242825607,0.43157894736842106,0.49101796407185627,0.43902439024390244,0.06512141280353201,0.3898305084745763,0.3898305084745763,0.43478260869565216,0.0706401766004415,0.375,0.375,1.0,0.33995584988962474,0.39285714285714285,0.3954248366013072,0.7933884297520661,0.5666666666666667,0.6862745098039216,0.17142857142857143,0.044444444444444446,0.25,1.0,0.2777777777777778,0.48,0.9166666666666666,0.29850746268656714,0.6666666666666666,0.06467661691542288,0.3076923076923077,0.3681592039800995,0.40540540540540543,0.7251655629139073,0.39285714285714285,0.5492764119601329,0.5618855932203389,0.5325969849246232,0.09137577002053388,0.14023372287145242,0.013333333333333334,0.11818181818181818,0.2644628099173554,5.647191011235955,25.81056910569106,0.2583826429980276,2.0,,0.006493506493506494,,2025,2026
1610612764,1610612764,WAS,WAS,1610612764,WAS,32280.0,11,172,1157,1165,358,248,154,2322,215,332,41,67,57,84,99,233,36,74,35,91,5.0,12,14,27,123,344,13,41,43,112,350,639,158,435,247,1421,1249,56,101,18,53,19,185,101,175,57,139,102,475,364,336,417,57,64,344,123,62,4.0,182,139,321,104,35,121,46,15,781,71,116,4.0,203,189,33,425,191,616,22,137,78,59,72,14,46,64,13,26,1.0,6,136,21,37,111,201,6.0,,10,8,261,2.0,15,18,309,26,4.0,5.0,127,9,28,64,4.0,2.0,35,2.0,2.0,27,68,41,1.0,1236,474,357,17,24,0.52,0.5723270440251572,0.879746835443038,0.3632183908045977,0.33962264150943394,0.41007194244604317,0.3632183908045977,0.5477308294209703,0.5544554455445545,0.5771428571428572,0.5465549348230913,0.538961038961039,0.5939490445859873,0.5865066225165563,0.5538922155688623,0.635752688172043,0.40502793296089384,0.009195402298850575,0.09702660406885759,0.09337349397590361,0.12875536480686695,0.02197802197802198,0.5294117647058824,0.8461538461538461,0.125,0.6539792387543253,0.4013840830449827,0.8152610441767069,0.2610294117647059,0.7286245353159851,0.3333333333333333,0.4017094017094017,0.44029850746268656,0.2631578947368421,0.25462962962962965,0.2857142857142857,0.5824175824175825,0.668918918918919,0.74,0.8415841584158416,0.7021276595744681,0.044444444444444446,103.58364312267658,0.6029411764705882,14.092134831460674,13.712789699570815,13.441054451166812,13.231330472103004,0.3091247672253259,0.6475903614457831,0.7142857142857143,0.5627906976744186,0.2169459962756052,0.4248927038626609,0.4876847290640394,0.46464646464646464,0.06890130353817504,0.4864864864864865,0.4931506849315068,0.4166666666666667,0.08472998137802606,0.38461538461538464,0.39325842696629215,1.0,0.3202979515828678,0.35755813953488375,0.35964912280701755,0.8455284552845529,0.43506493506493504,0.6119402985074627,0.24390243902439024,0.07792207792207792,0.4166666666666667,1.0,0.2662337662337662,0.3170731707317073,0.9230769230769231,0.267515923566879,0.6785714285714286,0.08598726114649681,0.5185185185185185,0.35668789808917195,0.38392857142857145,0.7141527001862198,0.35755813953488375,0.5447261638733706,0.5397438679245283,0.5357808917197452,0.1152542372881356,0.17162162162162162,0.020454545454545454,0.1301900070372977,0.3342716396903589,6.004851330203443,25.88873563218391,0.3094209161624892,2.0,0.013513513513513514,0.005813953488372093,1.0,2025,2026
1610612758,1610612758,SAC,SAC,1610612758,SAC,28800.0,10,86,1023,1029,212,297,111,2052,171,230,36,48,32,47,117,237,31,63,35,89,4.0,11,4,19,99,283,10,23,22,59,319,530,134,372,199,1239,1153,47,72,14,34,25,161,56,94,26,78,63,253,330,308,345,57,56,283,99,35,1.0,165,115,280,80,35,97,60,8,675,64,59,7.0,143,198,31,372,130,502,16,83,47,36,88,5,53,56,15,35,1.0,7,144,7,32,105,207,5.0,1.0,13,15,198,8.0,11,10,245,24,3.0,3.0,98,9,24,52,1.0,1.0,22,,5.0,25,53,37,2.0,1078,253,212,19,22,0.5172413793103449,0.5670103092783505,0.8582089552238806,0.3602150537634409,0.4117647058823529,0.3333333333333333,0.3602150537634409,0.6018867924528302,0.6527777777777778,0.5957446808510638,0.5764966740576497,0.6415094339622641,0.5523255813953488,0.6148111332007953,0.6708333333333333,0.6086956521739131,0.4124168514412417,0.002688172043010753,0.0660377358490566,0.05217391304347826,0.08860759493670886,0.011235955056179775,0.6111111111111112,1.0,0.2692307692307692,0.7148014440433214,0.28640776699029125,0.7771739130434783,0.27467811158798283,0.7396963123644251,0.28018223234624146,0.3103448275862069,0.2966101694915254,0.2,0.24022346368715083,0.3888888888888889,0.7272727272727273,0.6879432624113475,0.7571428571428571,0.782608695652174,0.7608695652173914,0.039603960396039604,102.6,0.6981132075471698,13.807038123167155,14.261807580174926,13.274193548387096,13.709037900874636,0.2549889135254989,0.7434782608695653,0.7844036697247706,0.5672514619883041,0.26274944567627495,0.4936708860759494,0.5416666666666666,0.5128205128205128,0.06984478935698447,0.49206349206349204,0.5081967213114754,0.25806451612903225,0.09866962305986696,0.39325842696629215,0.3977272727272727,1.0,0.3137472283813747,0.3498233215547703,0.3498233215547703,0.8080808080808081,0.4528301886792453,0.75,0.2222222222222222,0.10377358490566038,0.36363636363636365,1.0,0.2169811320754717,0.43478260869565216,0.8,0.27325581395348836,0.6808510638297872,0.11046511627906977,0.21052631578947367,0.3430232558139535,0.3728813559322034,0.6674057649667405,0.3498233215547703,0.5378691323692992,0.5471090163934426,0.5327379411764706,0.10896130346232179,0.16225165562913907,0.023809523809523808,0.12994350282485875,0.20419693301049233,6.34811320754717,25.60486486486486,0.2072336265884653,1.0,0.031746031746031744,,,2025,2026
