EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612763,1610612763,MEM,MEM,1610612763,MEM,17280.0,6,18.0,625,628,169,194,63,1253,102,139,26,38,24,37,58,141,9,26,19,47,5,5,14,72,182,7,13,14,39,169,306,91,229,121,732,714,28,47,7,18,7,84,45,85,19,53,56,203,166,172,243,30,38,182,72,26,83,81,164,62,19,58,20,5,409,31,42,2.0,125,90,7,222,75,297,17,53,32,21,48,16,31,52,6,17,2.0,2,100,6,20,71,136,2.0,10,16,131,3.0,7,10,156,15,2.0,66,3,14,24,1.0,10,1.0,14,25,16,2.0,648,201,168,11,12,0.4911242603550296,0.5533333333333333,0.8901098901098901,0.39737991266375544,0.3888888888888889,0.3584905660377358,0.39737991266375544,0.5522875816993464,0.5957446808510638,0.5294117647058824,0.5710280373831775,0.5923076923076923,0.532608695652174,0.6053067993366501,0.6,0.5970588235294118,0.4280373831775701,0.08496732026143791,0.06474820143884892,0.12056737588652482,0.48,1.0,0.11764705882352941,0.6766917293233082,0.30656934306569344,0.7621951219512195,0.2366412213740458,0.7239057239057239,0.27238805970149255,0.32432432432432434,0.3253012048192771,0.17647058823529413,0.25,0.18518518518518517,0.5277777777777778,0.7468354430379747,0.6666666666666666,0.75,0.8055555555555556,0.07024793388429752,104.41666666666667,0.64,13.90496,13.677388535031847,13.451680000000001,13.06703821656051,0.25981308411214954,0.7338129496402878,0.7846153846153846,0.5686274509803921,0.2635514018691589,0.41134751773049644,0.46774193548387094,0.3448275862068966,0.048598130841121495,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.08785046728971962,0.40425531914893614,0.40425531914893614,1.0,0.3401869158878505,0.3956043956043956,0.3956043956043956,0.8611111111111112,0.5846153846153846,0.6842105263157895,0.23076923076923078,0.07692307692307693,0.2,0.5384615384615384,0.7142857142857143,0.26811594202898553,0.6486486486486487,0.10144927536231885,0.35714285714285715,0.2826086956521739,0.358974358974359,0.6878504672897197,0.3956043956043956,0.5376650749063671,0.5654790697674419,0.5153532608695652,0.11714770797962648,0.18487394957983194,0.01293103448275862,0.11475409836065574,0.2773224043715847,5.993464052287582,25.49956140350877,0.2704,,,,,,,,,,,,,,,2025,2026
1610612754,1610612754,IND,IND,1610612754,IND,15000.0,5,57.0,524,531,177,190,57,1055,99,146,16,24,31,47,53,111,11,31,11,43,5,5,16,39,121,3,5,13,44,163,288,50,164,142,618,561,22,40,4,10,11,67,50,88,18,60,64,218,154,172,123,27,28,121,39,24,77,41,118,30,11,50,22,5,277,28,38,1.0,107,93,23,223,67,290,11,35,23,12,29,12,13,34,4,16,,4,63,7,19,67,124,,8,10,130,1.0,6,9,177,19,2.0,73,4,18,21,1.0,12,1.0,8,22,15,1.0,551,215,175,13,16,0.4723926380368098,0.5167785234899329,0.82,0.3048780487804878,0.4,0.3,0.3048780487804878,0.5659722222222222,0.55,0.5681818181818182,0.5265486725663717,0.56,0.5202702702702703,0.5833333333333334,0.5877192982456141,0.592896174863388,0.36283185840707965,0.08333333333333333,0.08904109589041095,0.0990990990990991,0.4603174603174603,0.8518518518518519,0.07142857142857142,0.6283783783783784,0.304,0.7328767123287672,0.24778761061946902,0.6802721088435374,0.2773109243697479,0.46808510638297873,0.22413793103448276,0.15,0.2716049382716049,0.1875,0.5094339622641509,0.7014925373134329,0.6785714285714286,0.7542372881355932,0.6428571428571429,0.0514018691588785,101.28,0.6818181818181818,14.043129770992367,14.390583804143125,13.514503816793894,13.444632768361581,0.3230088495575221,0.678082191780822,0.7443609022556391,0.5050505050505051,0.24557522123893805,0.4774774774774775,0.53,0.41509433962264153,0.06858407079646017,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.09513274336283185,0.2558139534883721,0.2558139534883721,1.0,0.2676991150442478,0.32231404958677684,0.32231404958677684,0.7692307692307693,0.48,0.6666666666666666,0.0625,0.1,0.1,0.6,1.0,0.31756756756756754,0.6595744680851063,0.10810810810810811,0.3125,0.2972972972972973,0.29545454545454547,0.6858407079646017,0.32231404958677684,0.5429224944320713,0.5393681818181818,0.5355286206896552,0.15098039215686274,0.2134502923976608,0.023809523809523808,0.10841423948220065,0.35275080906148865,6.046180555555555,25.502484472049687,0.3377862595419847,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,17280.0,6,-27.0,626,630,192,209,83,1256,89,145,25,39,19,34,56,107,28,57,25,57,6,6,12,42,133,4,6,12,37,173,309,67,190,153,700,727,28,51,7,12,21,98,46,93,18,49,58,204,174,172,168,33,40,133,42,27,87,56,143,32,24,47,28,12,342,40,51,,106,95,5,206,91,297,9,60,32,28,72,16,42,62,6,30,5.0,6,134,11,40,77,142,2.0,12,16,139,1.0,10,9,184,13,4.0,71,5,18,39,1.0,24,,15,40,21,1.0,602,201,190,12,15,0.5028901734104047,0.5686274509803921,0.835820895522388,0.3526315789473684,0.5833333333333334,0.3673469387755102,0.3526315789473684,0.5598705501618123,0.5490196078431373,0.4946236559139785,0.5480961923847696,0.6111111111111112,0.5140845070422535,0.6020761245674741,0.6447368421052632,0.5795454545454546,0.3807615230460922,0.08737864077669903,0.11724137931034483,0.06542056074766354,0.5373134328358209,0.5555555555555556,,0.6643356643356644,0.3805970149253731,0.6347305389221557,0.3305785123966942,0.6483870967741936,0.3568627450980392,0.35714285714285715,0.44,0.32142857142857145,0.3333333333333333,0.3225806451612903,0.6029411764705882,0.723404255319149,0.7142857142857143,0.6304347826086957,0.6551724137931034,0.039473684210526314,104.66666666666667,0.525,14.400638977635781,13.11936507936508,13.784664536741213,12.151269841269842,0.2905811623246493,0.6137931034482759,0.6953125,0.5280898876404494,0.21442885771543085,0.5233644859813084,0.56,0.5,0.11422845691382766,0.49122807017543857,0.5185185185185185,0.42857142857142855,0.11422845691382766,0.43859649122807015,0.44642857142857145,0.96,0.2665330661322645,0.3157894736842105,0.3181818181818182,0.7619047619047619,0.6190476190476191,0.6410256410256411,0.12,0.09523809523809523,0.09523809523809523,0.6666666666666666,1.0,0.23943661971830985,0.5588235294117647,0.08450704225352113,0.5,0.2605633802816901,0.32432432432432434,0.6713426853707415,0.3157894736842105,0.5385887878787878,0.5714386363636363,0.5044322463768116,0.1357142857142857,0.19346049046321526,0.025906735751295335,0.14,0.2914285714285714,6.975404530744337,25.44032258064516,0.30670926517571884,3.0,,3.0,0.5,1.0,2.0,2.0,1.0,0.010526315789473684,0.05263157894736842,0.017543859649122806,0.007518796992481203,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,14400.0,5,24.0,496,496,164,166,65,992,81,130,18,28,29,39,50,90,17,40,17,36,3,1,8,46,134,3,16,16,44,148,260,63,170,110,595,571,21,35,4,19,15,69,48,75,17,52,53,200,166,130,150,39,20,134,46,29,83,50,133,34,16,48,29,6,316,27,46,,73,80,15,168,73,241,8,34,18,16,39,11,27,39,4,12,2.0,2,78,5,27,60,110,1.0,7,8,124,2.0,10,10,141,17,1.0,59,1,17,20,,11,,9,20,9,,526,200,164,6,15,0.5608108108108109,0.6014492753623188,0.7936507936507936,0.37058823529411766,0.21052631578947367,0.3269230769230769,0.37058823529411766,0.5692307692307692,0.6,0.64,0.563953488372093,0.5,0.5787401574803149,0.6061224489795919,0.53125,0.6369426751592356,0.3953488372093023,0.11153846153846154,0.14615384615384616,0.07777777777777778,0.5,0.8333333333333334,,0.6611570247933884,0.41818181818181815,0.7087378640776699,0.2571428571428571,0.6830357142857143,0.3395348837209302,0.46938775510204084,0.4473684210526316,0.2608695652173913,0.26744186046511625,0.21052631578947367,0.5681818181818182,0.6774193548387096,0.8666666666666667,0.7083333333333334,0.7096774193548387,0.043243243243243246,99.2,0.45,14.446774193548388,14.58548387096774,13.8375,13.907056451612902,0.3023255813953488,0.6230769230769231,0.7297297297297297,0.5925925925925926,0.20930232558139536,0.5555555555555556,0.6024096385542169,0.58,0.09302325581395349,0.425,0.4594594594594595,0.35294117647058826,0.08372093023255814,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3116279069767442,0.34328358208955223,0.3484848484848485,0.7391304347826086,0.5185185185185185,0.6428571428571429,0.2777777777777778,0.05555555555555555,0.2962962962962963,0.1875,1.0,0.30708661417322836,0.7435897435897436,0.06299212598425197,0.125,0.3464566929133858,0.36363636363636365,0.6976744186046512,0.34328358208955223,0.5533945093457944,0.5684592105263158,0.5445072,0.12684989429175475,0.19536423841059603,0.005847953216374269,0.11596638655462185,0.33613445378151263,6.465000000000001,25.447023809523813,0.33064516129032256,1.0,,5.0,0.3333333333333333,,2.0,,,0.011764705882352941,0.075,,0.014925373134328358,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,14700.0,5,-61.0,507,510,151,119,62,1017,89,127,14,27,21,35,36,88,10,31,18,51,4,6,16,45,154,4,18,13,39,135,246,63,205,100,559,620,19,39,5,22,8,61,34,67,19,55,48,173,138,132,150,39,24,154,45,19,69,50,119,34,16,47,19,3,288,36,37,1.0,82,61,6,149,74,223,8,46,35,11,39,11,26,32,7,13,1.0,2,71,7,23,56,104,,6,4,112,2.0,7,5,136,10,4.0,53,4,12,24,,16,,7,24,11,1.0,498,171,150,8,10,0.5111111111111111,0.5609756097560976,0.7936507936507936,0.3073170731707317,0.22727272727272727,0.34545454545454546,0.3073170731707317,0.5487804878048781,0.48717948717948717,0.5074626865671642,0.508869179600887,0.4344262295081967,0.5122950819672131,0.5461689587426326,0.4621212121212121,0.5766666666666667,0.45454545454545453,0.07723577235772358,0.08661417322834646,0.07954545454545454,0.5492957746478874,1.0,0.058823529411764705,0.5980392156862745,0.3394495412844037,0.7735849056603774,0.2571428571428571,0.6875,0.2931726907630522,0.35135135135135137,0.43137254901960786,0.09523809523809523,0.2523364485981308,0.2727272727272727,0.5777777777777777,0.6216216216216216,0.6,0.7625,0.8076923076923077,0.034782608695652174,99.62448979591836,0.4583333333333333,14.574950690335307,14.334313725490196,13.926429980276133,13.842941176470587,0.28159645232815966,0.7007874015748031,0.7672413793103449,0.5280898876404494,0.1951219512195122,0.4090909090909091,0.4444444444444444,0.5277777777777778,0.06873614190687362,0.3225806451612903,0.3333333333333333,0.3,0.1130820399113082,0.35294117647058826,0.36,0.8888888888888888,0.34146341463414637,0.2922077922077922,0.2922077922077922,0.7555555555555555,0.4426229508196721,0.5185185185185185,,0.06557377049180328,0.29508196721311475,0.2222222222222222,0.75,0.28688524590163933,0.6,0.13114754098360656,0.375,0.319672131147541,0.3333333333333333,0.7361419068736141,0.2922077922077922,0.5502110491071429,0.5433264705882352,0.5440932773109244,0.11290322580645161,0.18339100346020762,0.014492753623188406,0.10912343470483005,0.3094812164579606,5.917479674796748,25.436633663366337,0.2978303747534517,1.0,1.0,,0.25,1.0,1.0,1.0,,0.004878048780487805,0.03225806451612903,0.0196078431372549,,,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,17280.0,6,21.0,617,623,234,140,72,1240,123,180,21,39,43,65,42,79,21,46,22,63,7,14,25,52,143,9,14,19,55,186,305,74,206,146,740,719,24,46,11,21,17,98,72,115,33,80,62,305,204,168,192,30,28,143,52,17,102,64,166,42,22,71,19,12,396,43,42,,89,105,19,213,85,298,10,58,44,14,54,14,31,53,6,23,1.0,5,107,7,34,78,122,2.0,6,12,147,1.0,7,11,194,16,1.0,79,3,21,36,3.0,20,2.0,15,39,23,1.0,642,305,234,7,21,0.5483870967741935,0.5930232558139535,0.8648648648648649,0.3592233009708738,0.5238095238095238,0.4125,0.3592233009708738,0.6098360655737705,0.5217391304347826,0.6260869565217392,0.5812133072407045,0.6044776119402985,0.6230769230769231,0.6178929765886287,0.6282051282051282,0.6601731601731602,0.40313111545988256,0.05573770491803279,0.06666666666666667,0.06329113924050633,0.5046728971962616,0.8260869565217391,,0.7094594594594594,0.358974358974359,0.7946428571428571,0.3333333333333333,0.7461538461538462,0.34552845528455284,0.3392857142857143,0.4594594594594595,0.25,0.36363636363636365,0.2682926829268293,0.64,0.7261904761904762,0.8571428571428571,0.7926829268292683,0.8,0.043668122270742356,103.33333333333333,0.5897435897435898,14.337439222042141,13.537399678972712,13.80421393841167,13.09935794542536,0.3522504892367906,0.6833333333333333,0.7321428571428571,0.5772357723577236,0.15459882583170254,0.5316455696202531,0.5675675675675675,0.4523809523809524,0.09001956947162426,0.45652173913043476,0.45652173913043476,0.5714285714285714,0.1232876712328767,0.3492063492063492,0.3492063492063492,1.0,0.27984344422700586,0.36363636363636365,0.36879432624113473,0.8076923076923077,0.582089552238806,0.5384615384615384,0.14285714285714285,0.1044776119402985,0.208955223880597,0.6428571428571429,0.8888888888888888,0.3333333333333333,0.6615384615384615,0.1282051282051282,0.56,0.28205128205128205,0.34545454545454546,0.7553816046966731,0.36363636363636365,0.5726899606299212,0.5818743243243244,0.5609044270833333,0.14211438474870017,0.21467391304347827,0.014354066985645933,0.13243243243243244,0.41216216216216217,5.553770491803279,25.37107843137255,0.37925445705024313,2.0,1.0,,0.2857142857142857,1.0,2.0,,1.0,0.009708737864077669,,,0.013986013986013986,1.0,,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,14400.0,5,4.0,475,482,106,135,72,957,60,92,15,25,18,27,49,103,10,29,13,35,3,1,5,66,180,10,22,11,34,119,224,79,215,85,560,556,23,42,11,25,10,89,32,52,12,39,31,131,144,94,195,42,16,180,66,24,72,65,137,52,13,35,31,6,339,44,36,2.0,75,72,3,150,82,232,9,54,36,18,50,10,26,25,5,24,2.0,1,75,8,19,45,100,,8,3,90,,6,8,102,10,1.0,46,1,7,17,2.0,10,1.0,7,19,11,1.0,471,131,106,10,7,0.6050420168067226,0.6486486486486487,0.8227848101265823,0.3674418604651163,0.44,0.3076923076923077,0.3674418604651163,0.53125,0.5476190476190477,0.6153846153846154,0.541002277904328,0.5895522388059702,0.5494505494505495,0.5786749482401656,0.6180555555555556,0.6132075471698113,0.489749430523918,0.10714285714285714,0.11956521739130435,0.10679611650485436,0.6666666666666666,0.75,0.16666666666666666,0.7422680412371134,0.34285714285714286,0.6637168141592921,0.3283582089552239,0.7,0.33472803347280333,0.34375,0.4074074074074074,0.15789473684210525,0.3482142857142857,0.22727272727272727,0.6818181818181818,0.75,0.782608695652174,0.6705882352941176,0.6428571428571429,0.04245283018867924,95.7,0.5789473684210527,14.31221052631579,15.771161825726141,13.556842105263158,15.21161825726141,0.20956719817767655,0.6521739130434783,0.7407407407407407,0.5833333333333334,0.23462414578587698,0.47572815533980584,0.532608695652174,0.6326530612244898,0.06605922551252848,0.3448275862068966,0.37037037037037035,0.6,0.07972665148063782,0.37142857142857144,0.37142857142857144,1.0,0.41002277904328016,0.36666666666666664,0.3728813559322034,0.7878787878787878,0.373134328358209,0.6,0.4666666666666667,0.04477611940298507,0.3283582089552239,0.45454545454545453,0.8,0.2967032967032967,0.6666666666666666,0.054945054945054944,0.2,0.37362637362637363,0.3235294117647059,0.6993166287015945,0.36666666666666664,0.5261572082379863,0.5510472972972973,0.5326383333333333,0.09873949579831932,0.17692307692307693,0.004629629629629629,0.15892857142857142,0.23392857142857143,6.535267857142857,26.14766355140187,0.2231578947368421,1.0,,,0.3333333333333333,1.0,3.0,,1.0,0.013953488372093023,0.06896551724137931,,0.016666666666666666,1.0,,2025,2026
1610612766,1610612766,CHA,CHA,1610612766,CHA,14400.0,5,2.0,518,518,150,171,58,1036,86,128,21,27,18,31,42,95,12,30,14,37,3,3,9,64,160,7,15,18,48,140,253,78,197,108,622,620,23,30,7,18,14,81,32,61,21,57,51,178,144,136,210,24,28,160,64,21,72,70,142,56,14,50,18,4,354,26,35,3.0,82,66,13,161,64,225,5,41,27,14,37,8,16,34,6,21,5.0,7,71,5,19,56,114,,10,5,107,1.0,7,9,136,10,3.0,48,4,20,21,,10,,10,21,12,,541,176,149,17,18,0.5142857142857142,0.5714285714285714,0.8974358974358975,0.39593908629441626,0.3888888888888889,0.3684210526315789,0.39593908629441626,0.5533596837944664,0.7666666666666667,0.5245901639344263,0.5711111111111111,0.6979166666666666,0.538135593220339,0.6068627450980392,0.7232142857142857,0.597972972972973,0.43777777777777777,0.08300395256916997,0.09375,0.09473684210526316,0.5211267605633803,1.0,0.14285714285714285,0.6055045871559633,0.3125,0.7192982456140351,0.22413793103448276,0.6636771300448431,0.2675438596491228,0.3902439024390244,0.2641509433962264,0.2777777777777778,0.21505376344086022,0.2608695652173913,0.5333333333333333,0.6415094339622641,0.7272727272727273,0.7325581395348837,0.6785714285714286,0.024154589371980676,103.6,0.5714285714285714,13.92027027027027,13.87895752895753,13.441119691119692,13.23030888030888,0.28444444444444444,0.671875,0.7413793103448276,0.5813953488372093,0.2111111111111111,0.4421052631578947,0.4883720930232558,0.42857142857142855,0.06666666666666667,0.4,0.4,0.3333333333333333,0.08222222222222222,0.3783783783783784,0.3783783783783784,1.0,0.35555555555555557,0.4,0.4,0.875,0.5625,0.7777777777777778,0.23809523809523808,0.0625,0.3125,0.4666666666666667,0.8571428571428571,0.2627118644067797,0.5806451612903226,0.07627118644067797,0.3333333333333333,0.4067796610169492,0.375,0.7222222222222222,0.4,0.5437984409799554,0.5457790322580645,0.5289833333333334,0.10612244897959183,0.16494845360824742,0.020100502512562814,0.1302250803858521,0.2861736334405145,5.990118577075099,25.762755102040817,0.28957528957528955,,1.0,1.0,,,,2.0,,,,,,,,2025,2026
1610612764,1610612764,WAS,WAS,1610612764,WAS,14700.0,5,53.0,531,538,189,120,56,1069,102,160,21,30,30,43,34,84,12,25,21,50,7,9,19,55,157,3,15,23,64,148,269,76,207,121,645,592,24,38,5,22,8,71,47,76,32,83,59,249,140,156,207,21,32,157,55,25,70,69,139,48,21,54,9,7,347,27,43,1.0,99,85,16,200,71,271,8,54,30,24,34,6,24,27,5,10,1.0,2,61,6,21,49,93,2.0,4,5,126,1.0,7,9,147,11,3.0,56,4,18,32,2.0,19,1.0,12,34,19,,574,249,189,9,15,0.47297297297297297,0.5303030303030303,0.9078947368421053,0.3671497584541063,0.22727272727272727,0.3855421686746988,0.3671497584541063,0.550185873605948,0.631578947368421,0.618421052631579,0.5504201680672269,0.525,0.5974842767295597,0.5944444444444444,0.5546875,0.656084656084656,0.43487394957983194,0.09293680297397769,0.09375,0.10714285714285714,0.5573770491803278,0.8421052631578947,0.0625,0.648854961832061,0.35537190082644626,0.853448275862069,0.20930232558139536,0.7449392712550608,0.28,0.3620689655172414,0.4,0.15384615384615385,0.2,0.2413793103448276,0.5625,0.6964285714285714,0.7037037037037037,0.8725490196078431,0.7142857142857143,0.03587443946188341,104.71836734693878,0.5588235294117647,14.260828625235405,13.24814126394052,13.743691148775893,12.77174721189591,0.33613445378151263,0.6375,0.7034482758620689,0.5294117647058824,0.17647058823529413,0.40476190476190477,0.4533333333333333,0.2647058823529412,0.052521008403361345,0.48,0.5,0.5833333333333334,0.10504201680672269,0.42,0.4375,1.0,0.32983193277310924,0.3503184713375796,0.3503184713375796,0.8727272727272727,0.5,0.7,0.19047619047619047,0.11666666666666667,0.25,0.2,1.0,0.27044025157232704,0.6976744186046512,0.11949685534591195,0.47368421052631576,0.4025157232704403,0.359375,0.7710084033613446,0.3503184713375796,0.5549491596638656,0.5432390243902439,0.5518871069182391,0.11494252873563218,0.17834394904458598,0.019230769230769232,0.11007751937984496,0.386046511627907,5.551301115241635,25.61062801932367,0.3559322033898305,2.0,1.0,2.0,0.2857142857142857,1.0,2.0,3.0,1.0,0.00966183574879227,0.04,0.04,,,,2025,2026
1610612758,1610612758,SAC,SAC,1610612758,SAC,14400.0,5,29.0,503,507,108,132,63,1010,89,129,18,30,20,30,56,113,9,26,15,41,8,3,8,44,136,5,14,7,21,154,268,59,177,99,584,555,24,45,7,22,11,80,31,52,10,29,34,126,168,140,150,27,24,136,44,22,84,50,134,35,15,53,29,2,318,35,38,4.0,76,101,14,191,77,268,9,39,23,16,54,3,29,30,5,25,,4,84,4,23,48,98,4.0,5,9,98,6.0,7,3,119,13,2.0,46,5,13,23,,12,,10,23,15,1.0,504,126,108,6,13,0.5454545454545454,0.5915492957746479,0.847457627118644,0.3333333333333333,0.3181818181818182,0.3448275862068966,0.3333333333333333,0.5746268656716418,0.5333333333333333,0.5961538461538461,0.5449438202247191,0.5149253731343284,0.5679012345679012,0.5888888888888889,0.547945205479452,0.6313131313131313,0.39775280898876403,0.08208955223880597,0.06201550387596899,0.10619469026548672,0.6428571428571429,1.0,0.4,0.7426470588235294,0.336283185840708,0.8085106382978723,0.30701754385964913,0.7695652173913043,0.32158590308370044,0.4,0.3333333333333333,0.1875,0.2840909090909091,0.38461538461538464,0.7222222222222222,0.7301587301587301,0.7837837837837838,0.8169014084507042,0.782608695652174,0.04411764705882353,101.0,0.6521739130434783,14.198011928429425,14.316370808678501,13.452485089463222,13.873175542406312,0.2898876404494382,0.689922480620155,0.7355371900826446,0.5955056179775281,0.2539325842696629,0.49557522123893805,0.5544554455445545,0.5178571428571429,0.058426966292134834,0.34615384615384615,0.375,0.2222222222222222,0.09213483146067415,0.36585365853658536,0.375,1.0,0.3056179775280899,0.3235294117647059,0.3235294117647059,0.7954545454545454,0.44776119402985076,0.6,0.3333333333333333,0.11940298507462686,0.208955223880597,0.35714285714285715,0.8,0.37037037037037035,0.6666666666666666,0.09876543209876543,0.375,0.25925925925925924,0.3333333333333333,0.6876404494382022,0.3235294117647059,0.5495414414414415,0.5465269230769231,0.5573462499999999,0.10580912863070539,0.15282392026578073,0.027624309392265192,0.136986301369863,0.21575342465753425,5.6858208955223875,25.544886363636362,0.2147117296222664,2.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.005649717514124294,0.07692307692307693,0.024390243902439025,,,1.0,2025,2026
