EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,season,year,HeaveMakes,FoulsDrawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockingFouls,Charge Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,Transition Take Fouls,Transition Take Fouls Drawn
1610612749,1610612749,MIL,MIL,1610612749,MIL,14400.0,5,63.0,450,451,128,127,63,901,92,157,18,38,23,41,33,78,32,81,12,29,1.0,4.0,3.0,10.0,15,55,8,4.0,13,157,316,27,84,96,491,428,25,50,2.0,12,9.0,65,36,73,7.0,23,46,139,196,118,66,15.0,30,54,15,20,1.0,98,22,120,10,12,60,17,21,262,14,62,3.0,35,117,17,169,79,248,10,48,24,24,41,6,24,29,5.0,17,2.0,70,9,24,47,103,9,13.0,126,7,3.0,46,,19,39,1.0,,31,2.0,6,40,28,2.0,,,426,139,128,11,0.6242038216560509,0.6901408450704225,0.8148148148148148,0.3214285714285714,0.1666666666666666,0.3043478260869565,0.3253012048192771,0.4968354430379746,0.5,0.4931506849315068,0.49375,0.4516129032258064,0.484375,0.5338427947598253,0.4642857142857143,0.5564516129032258,0.21,0.0119047619047619,0.0632911392405063,0.0891719745222929,0.0769230769230769,,,0.5857142857142857,1.0,0.1764705882352941,0.6647727272727273,0.3949044585987261,0.813953488372093,0.2641509433962264,0.6940639269406392,0.3619047619047619,0.515625,0.3111111111111111,0.3125,0.2972972972972973,0.1875,0.6714285714285714,0.65,0.6666666666666666,0.8,0.8333333333333334,0.0526315789473684,90.1,0.7,16.58,15.385809312638582,15.617777777777778,14.696230598669622,0.3925,0.5859872611464968,0.6433566433566433,0.6521739130434783,0.195,0.4230769230769231,0.4583333333333333,0.5151515151515151,0.2025,0.3950617283950617,0.3950617283950617,0.65625,0.0725,0.4137931034482758,0.4285714285714285,1.0,0.1375,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6129032258064516,0.4736842105263157,0.1111111111111111,0.064516129032258,0.25,1.0,0.1290322580645161,0.4270833333333333,0.5609756097560976,0.1041666666666666,0.3,0.1354166666666666,0.3076923076923077,0.6025,0.2777777777777778,0.4978704260651628,0.536475925925926,0.4916694736842105,0.1047835990888382,0.1295774647887324,,0.1323828920570264,0.2830957230142566,6.832278481012659,25.486904761904764,0.2844444444444444,1.0,1.0,0.0344827586206896,0.125,1.0,,,1.0,,2003,2004,,,,,,,,,,,,
1610612738,1610612738,BOS,BOS,1610612738,BOS,11520.0,4,67.0,365,362,84,115,53,727,74,121,18,27,14,21,17,52,35,91,7,15,,2.0,1.0,4.0,22,59,8,5.0,11,126,264,29,74,66,405,338,23,37,3.0,10,14.0,69,27,51,6.0,15,28,100,134,118,75,12.0,28,59,22,20,,67,25,92,18,7,43,5,19,209,9,47,6.0,33,85,10,128,62,190,5,51,30,21,26,10,13,25,3.0,13,4.0,51,6,10,42,91,5,7.0,91,12,7.0,38,,10,22,2.0,2.0,14,3.0,5,24,17,2.0,,,336,100,84,14,0.5317460317460317,0.5982142857142857,0.8620689655172413,0.3918918918918919,0.3,0.4,0.3918918918918919,0.4772727272727273,0.6216216216216216,0.5294117647058824,0.5014792899408284,0.5851063829787234,0.5454545454545454,0.5320855614973262,0.6052631578947368,0.6036585365853658,0.2189349112426035,,0.0757575757575757,0.1322314049586777,0.0769230769230769,,,0.5098039215686274,1.0,0.375,0.6967213114754098,0.3430656934306569,0.868421052631579,0.2045454545454545,0.7375,0.3093922651933701,0.4893617021276595,0.2857142857142857,0.2545454545454545,0.1944444444444444,0.25,0.6,0.6296296296296297,0.8444444444444444,0.8709677419354839,0.8571428571428571,0.031055900621118,90.875,0.7083333333333334,17.04931506849315,14.632596685082872,16.07945205479452,14.281767955801104,0.3579881656804733,0.6115702479338843,0.7047619047619048,0.581081081081081,0.1538461538461538,0.3269230769230769,0.3541666666666667,0.2941176470588235,0.2692307692307692,0.3846153846153846,0.3846153846153846,0.5428571428571428,0.044378698224852,0.4666666666666667,0.4666666666666667,1.0,0.1745562130177514,0.3728813559322034,0.3728813559322034,0.8181818181818182,0.574468085106383,0.6666666666666666,0.0555555555555555,0.0425531914893617,,,0.1702127659574468,0.3181818181818182,0.6666666666666666,0.0606060606060606,0.25,0.1666666666666666,0.4545454545454545,0.5769230769230769,0.3728813559322034,0.4858137573964497,0.510840243902439,0.4722992424242424,0.1043956043956044,0.1310344827586207,,0.1703703703703703,0.2469135802469135,9.029924242424244,24.864864864864863,0.2301369863013698,3.0,,,0.375,0.6666666666666666,,1.0,,,2003,2004,,,,,,,,,,,,
1610612758,1610612758,SAC,SAC,1610612758,SAC,34860.0,12,-1.0,1138,1135,299,342,171,2273,150,286,38,79,43,79,94,237,117,314,19,58,5.0,8.0,6.0,18.0,49,141,21,13.0,45,361,837,68,199,215,1141,1142,62,126,16.0,29,45.0,217,85,196,19.0,63,98,325,362,360,171,33.0,66,137,49,43,1.0,181,57,238,42,15,80,34,67,533,41,156,4.0,92,305,33,430,201,631,33,98,68,30,113,9,64,66,6.0,49,15.0,179,20,34,109,272,18,15.0,279,19,7.0,101,1.0,43,73,3.0,2.0,51,2.0,20,76,38,1.0,4.0,2.0,924,325,299,41,0.5013850415512465,0.551829268292683,0.8382352941176471,0.3417085427135678,0.5517241379310345,0.3015873015873015,0.3487179487179487,0.4313022700119474,0.492063492063492,0.4336734693877551,0.4469111969111969,0.5548387096774193,0.4382239382239382,0.4896729776247848,0.6027777777777777,0.5015527950310559,0.1920849420849421,0.0050251256281407,0.051373954599761,0.1083916083916083,0.0379746835443038,0.0095541401273885,,0.6312849162011173,0.9705882352941176,0.1081081081081081,0.6963470319634704,0.3319148936170212,0.7540983606557377,0.3445378151260504,0.7089285714285715,0.3344651952461799,0.4552238805970149,0.3286713286713286,0.2487046632124352,0.3414634146341463,0.3513513513513513,0.582089552238806,0.7358490566037735,0.7525252525252525,0.8026315789473685,0.6739130434782609,0.0605504587155963,93.89328743545612,0.5,15.47451669595782,15.198237885462555,14.5896309314587,14.533920704845816,0.276061776061776,0.5244755244755245,0.5882352941176471,0.5333333333333333,0.2287644787644787,0.3966244725738396,0.4122807017543859,0.3617021276595745,0.3030888030888031,0.3726114649681528,0.3762057877813505,0.5726495726495726,0.0559845559845559,0.3275862068965517,0.3333333333333333,0.7894736842105263,0.1361003861003861,0.3475177304964539,0.3475177304964539,0.8571428571428571,0.5096774193548387,0.4810126582278481,0.2368421052631578,0.0516129032258064,0.625,0.8,0.1354838709677419,0.305019305019305,0.5443037974683544,0.0694980694980695,0.3333333333333333,0.1737451737451737,0.2888888888888888,0.4681467181467181,0.3576642335766423,0.4771029554263566,0.5188444444444444,0.4770041015625,0.0911528150134048,0.1099020674646354,0.005,0.1901840490797546,0.2848378615249781,9.25041816009558,24.847236180904524,0.2627416520210896,11.0,4.0,0.0172413793103448,0.5238095238095238,1.0,,,1.0,,2003,2004,,,,3.0,,,,,,,,
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,56.0,351,349,122,84,40,700,58,96,10,20,24,40,28,55,29,72,8,20,1.0,3.0,2.0,6.0,23,45,6,11.0,20,115,223,31,65,67,390,334,17,33,4.0,9,8.0,54,41,78,13.0,26,36,157,128,102,69,24.0,14,45,23,20,,64,23,87,15,8,34,12,18,197,14,34,3.0,24,100,9,133,51,184,3,30,23,7,38,8,21,27,5.0,17,1.0,65,3,14,34,81,4,5.0,101,5,4.0,34,,17,25,,,14,2.0,9,25,21,,2.0,,336,157,122,11,0.5565217391304348,0.5925925925925926,0.7419354838709677,0.4769230769230769,0.4444444444444444,0.5,0.4769230769230769,0.515695067264574,0.5151515151515151,0.5256410256410257,0.5607638888888888,0.5476190476190477,0.5817307692307693,0.5778443113772455,0.5638297872340425,0.5961538461538461,0.2256944444444444,,0.0896860986547085,0.15625,0.0727272727272727,0.0138888888888888,,0.5846153846153846,0.9,0.1764705882352941,0.7692307692307693,0.3148148148148148,0.7272727272727273,0.4242424242424242,0.7607361963190185,0.3404255319148936,0.3947368421052631,0.2962962962962963,0.2558139534883721,0.3809523809523809,0.5,0.6976744186046512,0.7804878048780488,0.8260869565217391,0.7142857142857143,0.75,0.024793388429752,87.5,0.84,17.31908831908832,15.59025787965616,16.299145299145298,14.9054441260745,0.3333333333333333,0.6041666666666666,0.7160493827160493,0.5862068965517241,0.1909722222222222,0.509090909090909,0.5490196078431373,0.4285714285714285,0.25,0.4027777777777778,0.4084507042253521,0.6206896551724138,0.0694444444444444,0.4,0.4,1.0,0.15625,0.5111111111111111,0.5111111111111111,0.6521739130434783,0.4761904761904761,0.5,0.3,0.0714285714285714,0.3333333333333333,1.0,0.1428571428571428,0.3846153846153846,0.6,0.0576923076923076,0.3333333333333333,0.1923076923076923,0.55,0.5590277777777778,0.5111111111111111,0.4862947916666666,0.4994454545454545,0.4917610576923076,0.1072555205047318,0.1349206349206349,,0.1384615384615384,0.4025641025641026,8.04932735426009,24.433846153846154,0.3475783475783476,3.0,,,0.5,1.0,,,,,2003,2004,,,,2.0,,,,,,,,
1610612743,1610612743,DEN,DEN,1610612743,DEN,14400.0,5,20.0,456,454,138,121,49,910,51,86,12,20,11,20,30,76,60,149,12,20,2.0,3.0,7.0,10.0,20,45,7,1.0,4,141,311,32,65,95,473,453,14,34,5.0,10,11.0,54,32,75,8.0,14,51,139,148,134,78,18.0,16,45,20,14,,74,26,100,14,12,26,13,35,226,6,53,,24,137,11,172,59,231,4,34,17,17,39,2,21,43,8.0,18,6.0,82,8,27,37,108,11,17.0,131,11,3.0,48,2.0,19,27,3.0,3.0,19,3.0,5,30,17,,3.0,3.0,419,139,138,11,0.524822695035461,0.556390977443609,0.8125,0.4923076923076923,0.5,0.5714285714285714,0.4923076923076923,0.4533762057877814,0.4117647058823529,0.4266666666666667,0.5026595744680851,0.4886363636363636,0.4943820224719101,0.5414746543778802,0.5294117647058824,0.5650406504065041,0.1728723404255319,,0.045016077170418,0.1046511627906976,0.0657894736842105,,,0.4756097560975609,1.0,,0.6682926829268293,0.3173652694610778,0.6153846153846154,0.1935483870967742,0.6598360655737705,0.2979797979797979,0.3714285714285714,0.4222222222222222,0.2413793103448276,0.125,0.4285714285714285,0.5535714285714286,0.7391304347826086,0.6990291262135923,0.5806451612903226,0.75,0.0216216216216216,91.0,0.5666666666666667,16.32236842105263,15.323788546255509,15.594298245614034,14.398678414096915,0.2287234042553191,0.5930232558139535,0.6623376623376623,0.5098039215686274,0.202127659574468,0.3947368421052631,0.4225352112676056,0.4333333333333333,0.3962765957446808,0.4026845637583892,0.4026845637583892,0.5833333333333334,0.0531914893617021,0.6,0.6,1.0,0.1196808510638298,0.4444444444444444,0.4444444444444444,0.7,0.4545454545454545,0.6,0.0833333333333333,0.0681818181818181,0.6666666666666666,1.0,0.1590909090909091,0.2247191011235955,0.55,0.1123595505617977,0.7,0.0449438202247191,0.25,0.4015957446808511,0.4444444444444444,0.4674057180851064,0.5236461538461539,0.4426466292134831,0.1204819277108433,0.1379310344827586,0.0298507462686567,0.1141649048625792,0.2938689217758985,11.108360128617363,24.515384615384612,0.3026315789473684,3.0,,,0.4285714285714285,1.0,,,,,2003,2004,,,,1.0,,,,,,,,
1610612759,1610612759,SAS,SAS,1610612759,SAS,28800.0,10,-31.0,876,880,236,298,83,1756,147,235,31,48,33,45,65,165,67,180,6,32,1.0,5.0,1.0,12.0,35,95,5,6.0,21,279,580,41,127,181,862,893,36,67,5.0,10,17.0,104,67,125,7.0,33,89,244,280,278,117,6.0,48,92,35,42,,140,39,179,33,6,71,25,44,397,19,76,2.0,75,207,33,315,97,412,15,80,45,35,77,17,52,72,5.0,25,9.0,149,8,37,84,227,16,20.0,271,19,4.0,96,2.0,44,52,,,32,2.0,18,52,26,4.0,5.0,4.0,758,244,236,33,0.5017921146953405,0.5490196078431373,0.951219512195122,0.3228346456692913,0.5,0.2121212121212121,0.3306451612903225,0.4810344827586207,0.5373134328358209,0.536,0.4816124469589816,0.564935064935065,0.490506329113924,0.516867469879518,0.5842696629213483,0.5522727272727272,0.1796322489391796,,0.0724137931034482,0.1063829787234042,0.0909090909090909,0.0111111111111111,,0.5167785234899329,0.8048780487804879,0.0425531914893617,0.6831683168316832,0.2558922558922559,0.646551724137931,0.2467532467532467,0.6730310262529833,0.2540106951871658,0.3793103448275862,0.2222222222222222,0.1891891891891892,0.25,0.24,0.6867469879518072,0.6153846153846154,0.7413793103448276,0.6447368421052632,0.65,0.045045045045045,87.8,0.5,15.877853881278538,16.92159090909091,15.318493150684931,15.877272727272729,0.3323903818953324,0.625531914893617,0.7,0.4829931972789115,0.2333804809052334,0.3939393939393939,0.4333333333333333,0.3846153846153846,0.2545968882602546,0.3722222222222222,0.3764044943820224,0.6567164179104478,0.0452616690240452,0.1875,0.1875,1.0,0.1343705799151343,0.3684210526315789,0.3684210526315789,0.9428571428571428,0.6233766233766234,0.6458333333333334,0.1612903225806451,0.0649350649350649,0.2,1.0,0.0649350649350649,0.2848101265822785,0.7333333333333333,0.0759493670886076,0.0833333333333333,0.1329113924050632,0.2857142857142857,0.512022630834512,0.3804347826086957,0.4788955255681818,0.5204610169491526,0.4627735483870968,0.1246819338422391,0.1461187214611872,0.0155038759689922,0.1206496519721577,0.2830626450116009,8.038275862068966,25.402362204724408,0.2694063926940639,4.0,3.0,,0.8,1.0,,,,,2003,2004,,,,4.0,,,,,,,,
1610612740,1610612740,NOH,NOH,1610612740,NOH,20160.0,7,21.0,614,613,130,176,85,1227,92,169,22,41,21,28,31,69,62,179,8,23,3.0,4.0,1.0,7.0,20,87,7,3.0,18,185,417,28,110,131,585,564,27,58,4.0,11,20.0,86,39,66,4.0,25,49,139,172,198,84,,30,85,20,32,,86,28,114,20,8,38,6,42,256,22,74,3.0,55,164,11,230,99,329,12,57,34,23,43,10,23,63,3.0,20,5.0,106,15,19,45,164,13,31.0,178,6,9.0,63,1.0,23,25,3.0,2.0,17,5.0,3,28,20,2.0,1.0,2.0,499,139,130,27,0.4648648648648649,0.5058823529411764,1.0,0.2545454545454545,0.3636363636363636,0.16,0.2592592592592592,0.4436450839328537,0.4655172413793103,0.5909090909090909,0.4307400379506641,0.4782608695652174,0.4945054945054945,0.4753289473684211,0.5121951219512195,0.569672131147541,0.2087286527514231,,0.0767386091127098,0.136094674556213,0.1014492753623188,0.0111731843575419,,0.4056603773584906,0.8461538461538461,0.1363636363636363,0.6861924686192469,0.3217391304347826,0.6470588235294118,0.2894736842105263,0.6759259259259259,0.3137254901960784,0.4805194805194805,0.3157894736842105,0.217391304347826,0.2741935483870967,0.3571428571428571,0.59375,0.7068965517241379,0.7264957264957265,0.6197183098591549,0.7857142857142857,0.0437956204379562,87.64285714285714,0.7142857142857143,15.949511400651463,16.911908646003262,15.19869706840391,15.95758564437194,0.3206831119544592,0.5443786982248521,0.6301369863013698,0.4130434782608695,0.1309297912713472,0.4492753623188406,0.5,0.1935483870967742,0.3396584440227704,0.3463687150837989,0.3502824858757062,0.6774193548387096,0.0436432637571157,0.3478260869565217,0.3478260869565217,1.0,0.1650853889943074,0.2298850574712643,0.2298850574712643,1.0,0.5942028985507246,0.5365853658536586,0.1363636363636363,0.0579710144927536,0.75,1.0,0.1014492753623188,0.3076923076923077,0.75,0.0769230769230769,0.1428571428571428,0.1978021978021978,0.1666666666666666,0.5294117647058824,0.2352941176470588,0.487233843212237,0.5099203703703703,0.4658915730337079,0.1094017094017094,0.1329113924050632,0.009009009009009,0.147008547008547,0.2376068376068376,9.119904076738608,25.385454545454547,0.2117263843648208,1.0,2.0,,0.1428571428571428,1.0,,,1.0,,2003,2004,,,,3.0,,,,,,,,
1610612765,1610612765,DET,DET,1610612765,DET,67440.0,23,-147.0,2035,2025,636,742,269,4060,318,610,70,133,93,180,100,282,152,447,39,134,1.0,5.0,10.0,38.0,69,256,22,20.0,98,570,1339,108,390,392,1856,2003,83,190,11.0,27,49.0,248,154,365,30.0,136,178,576,668,472,279,45.0,108,252,69,159,5.0,334,93,427,59,34,192,48,94,947,61,231,4.0,147,516,77,740,296,1036,35,183,102,81,184,37,107,174,15.0,77,17.0,358,40,103,217,597,50,65.0,544,34,10.0,212,,72,115,2.0,,70,10.0,35,117,63,4.0,3.0,5.0,1608,576,636,103,0.5859649122807018,0.6472868217054264,0.8611111111111112,0.2769230769230769,0.4074074074074074,0.2205882352941176,0.2797927461139896,0.4256908140403286,0.4368421052631579,0.421917808219178,0.4233661075766339,0.4585253456221198,0.3972055888223553,0.467155128852956,0.4881422924901186,0.4627831715210356,0.225563909774436,0.0128205128205128,0.1187453323375653,0.1918032786885246,0.1099290780141844,0.0246085011185682,0.01171875,0.5139664804469274,0.9506172839506172,0.0519480519480519,0.6441947565543071,0.3055555555555556,0.7033492822966507,0.2355212355212355,0.6564356435643565,0.2876847290640394,0.3784722222222222,0.2458100558659217,0.2698961937716263,0.2544378698224852,0.2,0.5735849056603773,0.6708860759493671,0.68561872909699,0.6967741935483871,0.7222222222222222,0.0409356725146198,86.69039145907473,0.5384615384615384,16.160687960687962,17.06320987654321,15.35085995085995,15.998024691358024,0.3528050896471949,0.521311475409836,0.6450304259634888,0.6037735849056604,0.1631000578368999,0.3546099290780142,0.398406374501992,0.48,0.258530942741469,0.3400447427293065,0.3486238532110092,0.618421052631579,0.0775014459224985,0.291044776119403,0.2954545454545454,0.8717948717948718,0.1480624638519375,0.26953125,0.2727272727272727,0.855072463768116,0.6129032258064516,0.5263157894736842,0.1571428571428571,0.0230414746543778,0.2,1.0,0.1013824884792626,0.3592814371257485,0.5166666666666667,0.0758483033932135,0.2631578947368421,0.1956087824351297,0.2040816326530612,0.578368999421631,0.2738095238095238,0.4872063588850174,0.5098166666666667,0.4770356565656566,0.1111693759832197,0.1397495056031641,,0.1336206896551724,0.3103448275862069,8.102912621359224,25.48025641025641,0.3125307125307125,10.0,4.0,0.0149253731343283,0.4545454545454545,0.8,,,2.0,1.0,2003,2004,,,,4.0,,,,,,,,
1610612747,1610612747,LAL,LAL,1610612747,LAL,63960.0,22,-20.0,1930,1933,696,661,252,3863,275,428,66,97,104,158,132,403,185,475,38,110,3.0,11.0,12.0,40.0,75,253,25,24.0,84,592,1306,113,363,396,1919,1939,97,189,10.0,36,57.0,281,197,426,36.0,124,221,723,606,578,273,66.0,100,247,75,92,1.0,303,91,394,56,35,137,67,99,879,68,216,9.0,157,479,112,748,293,1041,27,145,90,55,161,45,79,159,18.0,82,18.0,320,30,106,238,529,35,33.0,550,35,26.0,188,3.0,88,72,3.0,2.0,53,6.0,13,75,48,8.0,,3.0,1638,723,696,93,0.5118243243243243,0.559040590405904,0.8053097345132744,0.3112947658402203,0.2777777777777778,0.2903225806451613,0.3165266106442577,0.453292496171516,0.5132275132275133,0.4624413145539906,0.4562612342720192,0.4977777777777777,0.4563636363636363,0.4950339780449556,0.532319391634981,0.5241581259150805,0.2174955062911923,0.0027548209366391,0.0704441041347626,0.1004672897196261,0.1091811414392059,0.0105263157894736,0.0039525691699604,0.503125,0.918032786885246,0.1232876712328767,0.7170658682634731,0.3072546230440967,0.7336448598130841,0.2869198312236287,0.7210884353741497,0.3021276595744681,0.2894736842105263,0.3222222222222222,0.302491103202847,0.2848484848484848,0.2916666666666667,0.6304347826086957,0.7416267942583732,0.7563636363636363,0.7236842105263158,0.7580645161290323,0.0316901408450704,86.9718574108818,0.64,16.624352331606218,16.489912053802378,15.739896373056997,15.800310398344545,0.2564409826243259,0.6425233644859814,0.7142857142857143,0.4981818181818181,0.2414619532654284,0.3275434243176178,0.3676880222841225,0.5075757575757576,0.2846015578190533,0.3894736842105263,0.3936170212765957,0.5351351351351351,0.0659077291791492,0.3454545454545454,0.3454545454545454,0.9210526315789472,0.1515877771120431,0.2964426877470356,0.2976190476190476,0.7466666666666667,0.4311111111111111,0.6804123711340206,0.1818181818181818,0.0488888888888888,0.2727272727272727,0.6666666666666666,0.1111111111111111,0.2872727272727273,0.6582278481012658,0.0727272727272727,0.3,0.1527272727272727,0.2857142857142857,0.4739364889155182,0.3036437246963562,0.4717031569452796,0.5005655737704918,0.466557614678899,0.1046575342465753,0.1288553803975325,0.0081967213114754,0.1464304325169359,0.3767587285044294,9.438208269525267,25.12258953168044,0.3606217616580311,7.0,6.0,,0.28,0.7142857142857143,,3.0,1.0,2.0,2003,2004,,,,10.0,,,,,,,,
1610612748,1610612748,MIA,MIA,1610612748,MIA,37440.0,13,-2.0,1128,1127,365,255,150,2255,151,260,33,59,44,79,71,199,86,263,17,48,2.0,6.0,6.0,18.0,60,181,22,14.0,46,308,722,77,229,244,1091,1093,44,100,13.0,28,48.0,175,80,206,20.0,64,127,347,354,262,201,30.0,56,180,60,48,5.0,177,67,244,51,16,82,30,65,555,47,124,5.0,80,310,34,424,176,600,18,82,42,40,98,30,60,108,3.0,38,14.0,206,20,57,117,284,18,29.0,330,24,17.0,113,1.0,54,65,,,45,4.0,16,65,32,1.0,6.0,5.0,916,347,365,43,0.5746753246753247,0.6321428571428571,0.8701298701298701,0.3362445414847161,0.4642857142857143,0.3125,0.337719298245614,0.4265927977839335,0.44,0.3883495145631068,0.4453207150368033,0.49609375,0.4074074074074074,0.4931506849315068,0.5548387096774193,0.4942363112391931,0.2407991587802313,0.0218340611353711,0.0664819944598338,0.1269230769230769,0.0452261306532663,0.0228136882129277,0.0165745856353591,0.4757281553398058,0.85,0.125,0.6966292134831461,0.3002421307506053,0.7079646017699115,0.3197278911564626,0.6989247311827957,0.3053571428571429,0.3796296296296296,0.3203125,0.2372881355932203,0.3189655172413793,0.3225806451612903,0.5586206896551724,0.6881720430107527,0.7971014492753623,0.7263157894736842,0.6111111111111112,0.0355029585798816,86.73076923076923,0.4923076923076923,17.102836879432623,16.10292812777285,16.18705673758865,15.28748890860692,0.2733964248159832,0.5807692307692308,0.6651982378854625,0.543046357615894,0.2092534174553102,0.3567839195979899,0.3736842105263158,0.4225352112676056,0.2765509989484753,0.3269961977186312,0.3346303501945525,0.7558139534883721,0.0504731861198738,0.3541666666666667,0.3695652173913043,0.9411764705882352,0.1903259726603575,0.3314917127071823,0.3370786516853932,0.85,0.4609375,0.559322033898305,0.1818181818181818,0.046875,0.3333333333333333,1.0,0.171875,0.2925925925925925,0.5569620253164557,0.0666666666666666,0.3333333333333333,0.1703703703703703,0.3043478260869565,0.5141955835962145,0.3333333333333333,0.4763074288724974,0.498846,0.4716425650557621,0.1095100864553314,0.1393341553637484,0.0043478260869565,0.1604032997250229,0.3180568285976168,9.075207756232688,24.65764192139738,0.3235815602836879,11.0,1.0,0.0416666666666666,0.5,0.9090909090909092,,,,,2003,2004,,,,6.0,,,,,,,,
