year,season,ortg,oreb%,total_points,total_fg_miss,total_oreb,total_off_poss
2001,2000-01,1.0271433843125999,0.31338308411127447,225459,106799,33469,219501
2002,2001-02,1.0424667346207885,0.3172714727930481,227043,107252,34028,217794
2003,2002-03,1.0327687641599064,0.3133374388832904,226102,107172,33581,218928
2004,2003-04,1.025378226525025,0.3157356308893644,222100,106548,33641,216603
2005,2004-05,1.0569755105649368,0.31760859411489956,239109,109191,34680,226220
2006,2005-06,1.0608385639858462,0.3063958472684108,238642,106147,32523,224956
2007,2006-07,1.0650848914301752,0.30355327081685685,242899,106212,32241,228056
2008,2007-08,1.074301822472794,0.29826705380770363,245811,108832,32461,228810
2009,2008-09,1.0818234616027667,0.29796554796554797,245879,107744,32104,227282
2010,2009-10,1.0777591681496215,0.29666817539419355,247100,108259,32117,229272
2011,2010-11,1.0747894475824324,0.2968400421574247,244894,108166,32108,227853
2012,2011-12,1.0463401645869133,0.30113361870414684,190594,89007,26803,182153
2013,2012-13,1.0590360705254285,0.29785999800592783,241223,110327,32862,227776
2014,2013-14,1.0680782655043757,0.2905568572531488,248482,111393,32366,232644
2015,2014-15,1.0587250632562784,0.28697156678407176,246035,113283,32509,232388
2016,2015-16,1.0665867130622793,0.2731499758740185,252572,113985,31135,236804
2017,2016-17,1.0928179863772713,0.26815368158942254,259753,114054,30584,237691
2018,2017-18,1.0927578370429785,0.2587970701227783,261580,114271,29573,239376
2019,2018-19,1.1096990617736655,0.264968959837831,273573,118395,31371,246529
2020,2019-20,1.112040989804209,0.25973258767697854,236788,101566,26380,212931
2021,2020-21,1.1288084703644476,0.2564386732312038,242117,101962,26147,214489
2022,2021-22,1.1255025395827474,0.26684190697993015,272115,116792,31165,241772
2023,2022-23,1.1532898932256324,0.27501996332014145,282127,113959,31341,244628
2024,2023-24,1.157266485157283,0.2754451432199925,280960,114963,31666,242779
2025,2024-25,1.1371349491709564,0.2820228066849048,87921,36919,10412,77318
