EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612759,1610612759,SAS,SAS,1610612759,SAS,26220.0,9,76,898,900,291,236,118,1798,185,263,45,60,62,88,59,129,21,56,45,107,6.0,9,17,36,70,217,10,22,13,62,265,448,115,324,197,1072,996,52,73,16,31,23,175,86,147,30,98,95,357,240,290,324,21,62,217,70,26,1.0,120,108,228,63,45,90,17,13,564,63,67,4.0,137,169,13,319,134,453,14,83,60,23,74,16,49,73,13,25,6.0,5,147,10,41,84,204,7.0,18,15,217,1.0,17,14,255,21,2.0,6.0,102,6.0,26,47,4.0,2.0,29,2.0,1.0,17,51,25,3.0,4.0,897,355,290,23,23,0.4528301886792453,0.5128205128205128,0.9391304347826087,0.3549382716049383,0.5161290322580645,0.30612244897959184,0.3549382716049383,0.5915178571428571,0.7123287671232876,0.5850340136054422,0.5667098445595855,0.7307692307692307,0.5346938775510204,0.6047565118912798,0.7352941176470589,0.5916666666666667,0.41968911917098445,0.0030864197530864196,0.05803571428571429,0.060836501901140684,0.07751937984496124,0.004608294930875576,0.5034013605442177,0.8125,0.15384615384615385,0.6926229508196722,0.3701657458563536,0.7569060773480663,0.315,0.72,0.34120734908136485,0.47435897435897434,0.3188405797101449,0.23529411764705882,0.3381294964028777,0.26229508196721313,0.6097560975609756,0.75,0.7096774193548387,0.7681159420289855,0.7209302325581395,0.03943661971830986,98.74599542334096,0.49019607843137253,14.262806236080179,14.902222222222223,13.735634743875279,14.298555555555556,0.34067357512953367,0.7034220532319392,0.7489878542510121,0.4864864864864865,0.16709844559585493,0.4573643410852713,0.4957983193277311,0.288135593220339,0.07253886010362694,0.375,0.375,0.6190476190476191,0.13860103626943004,0.4205607476635514,0.4205607476635514,1.0,0.2810880829015544,0.3225806451612903,0.32407407407407407,0.9,0.5769230769230769,0.75,0.15555555555555556,0.08653846153846154,0.6666666666666666,1.0,0.21153846153846154,0.45454545454545453,0.9,0.35918367346938773,0.7045454545454546,0.1469387755102041,0.4722222222222222,0.2530612244897959,0.20967741935483872,0.7603626943005182,0.3225806451612903,0.5706443790849673,0.5951625,0.5658485294117648,0.12602100350058343,0.19281663516068054,0.018292682926829267,0.16324626865671643,0.33302238805970147,5.357366071428571,25.282018927444796,0.32405345211581293,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,28800.0,10,7,1001,1008,294,236,113,2009,155,218,36,50,44,59,120,206,42,86,21,74,,6,2,15,84,244,8,18,30,75,317,510,105,318,229,1178,1171,46,67,8,24,35,151,86,132,32,90,104,372,364,270,246,69,48,244,84,32,6.0,182,82,264,61,21,94,67,21,610,65,62,1.0,171,142,25,338,128,466,14,88,64,24,96,19,62,75,6,34,5.0,2,171,10,47,112,204,1.0,11,18,233,9.0,20,14,290,27,,4.0,108,7.0,37,37,1.0,1.0,22,,,15,38,20,,,1027,370,293,12,35,0.5741324921135647,0.621160409556314,0.780952380952381,0.330188679245283,0.3333333333333333,0.35555555555555557,0.330188679245283,0.6215686274509804,0.6865671641791045,0.6515151515151515,0.5730676328502415,0.6373626373626373,0.6036036036036037,0.6164742917103883,0.6926605504587156,0.6578014184397163,0.38405797101449274,0.018867924528301886,0.06274509803921569,0.06880733944954129,0.06310679611650485,0.020491803278688523,0.5614035087719298,0.8620689655172413,0.038461538461538464,0.6635514018691588,0.32124352331606215,0.7008196721311475,0.3140096618357488,0.6834061135371179,0.3175,0.5079365079365079,0.2558139534883721,0.18181818181818182,0.3161290322580645,0.3076923076923077,0.5405405405405406,0.6952380952380952,0.8285714285714286,0.7142857142857143,0.6612903225806451,0.03867403314917127,100.45,0.5263157894736842,14.87832167832168,13.79642857142857,14.347952047952049,13.175992063492064,0.2632850241545894,0.7110091743119266,0.7635467980295566,0.6064516129032258,0.24879227053140096,0.5825242718446602,0.6217616580310881,0.5583333333333333,0.10386473429951691,0.4883720930232558,0.5121951219512195,0.5,0.0893719806763285,0.28378378378378377,0.2876712328767123,1.0,0.2946859903381642,0.3442622950819672,0.3514644351464435,0.7261904761904762,0.5494505494505495,0.72,0.3333333333333333,0.06593406593406594,,,0.1978021978021978,0.4444444444444444,0.875,0.26576576576576577,0.7457627118644068,0.06756756756756757,0.13333333333333333,0.33783783783783783,0.4,0.6473429951690821,0.3442622950819672,0.5341104268292683,0.5809956140350878,0.5269439252336449,0.12554585152838427,0.18274111675126903,0.021538461538461538,0.12818336162988114,0.3157894736842105,7.256862745098039,25.88621794871795,0.2937062937062937,0.046511627906976744,0.013513513513513514,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,31980.0,11,25,1107,1117,268,308,125,2224,162,231,27,43,34,50,88,197,18,63,48,108,4.0,7,5,23,124,361,14,35,26,82,268,491,172,469,223,1275,1250,37,66,18,42,35,163,56,107,31,105,82,287,302,234,462,54,40,361,124,39,2.0,151,154,305,107,47,94,46,11,764,73,69,1.0,182,180,20,382,143,525,18,98,55,43,89,28,55,88,10,34,3.0,14,177,14,43,111,226,2.0,22,20,212,6.0,13,10,270,23,4.0,7.0,111,8.0,24,45,4.0,3.0,15,1.0,1.0,29,49,34,2.0,,1112,283,266,14,20,0.5634328358208955,0.6088709677419355,0.8953488372093024,0.36673773987206826,0.42857142857142855,0.29523809523809524,0.36673773987206826,0.5458248472505092,0.5606060606060606,0.5233644859813084,0.5479166666666667,0.5925925925925926,0.4834905660377358,0.5892193308550185,0.6468253968253969,0.5562015503875969,0.48854166666666665,0.0042643923240938165,0.07942973523421588,0.06926406926406926,0.10152284263959391,0.00554016620498615,0.5028248587570622,0.9523809523809523,0.038461538461538464,0.6923076923076923,0.31221719457013575,0.7368421052631579,0.2517241379310345,0.7140039447731755,0.27788649706457924,0.42028985507246375,0.29906542056074764,0.17777777777777778,0.2608695652173913,0.21666666666666667,0.640625,0.7074829931972789,0.7142857142857143,0.702020202020202,0.8775510204081632,0.03821656050955414,100.14258911819887,0.6938775510204082,14.759439927732611,14.002954341987465,14.14354110207769,13.400447627573858,0.240625,0.7012987012987013,0.7534883720930232,0.5802469135802469,0.20520833333333333,0.4467005076142132,0.4971751412429379,0.5227272727272727,0.065625,0.2857142857142857,0.3,0.6111111111111112,0.1125,0.4444444444444444,0.4444444444444444,0.9791666666666666,0.37604166666666666,0.34349030470914127,0.34540389972144847,0.8629032258064516,0.39814814814814814,0.627906976744186,0.25925925925925924,0.06481481481481481,0.5714285714285714,1.0,0.32407407407407407,0.4,0.9285714285714286,0.2358490566037736,0.68,0.10849056603773585,0.21739130434782608,0.3867924528301887,0.3170731707317073,0.7291666666666666,0.34349030470914127,0.5316712264150943,0.5456557377049179,0.5191202898550724,0.11311787072243346,0.19170984455958548,0.016913319238900635,0.12784313725490196,0.22509803921568627,6.123828920570265,25.959784946236557,0.24209575429087624,0.047619047619047616,,1.0,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,28800.0,10,61,1060,1068,318,325,97,2128,205,283,32,40,54,74,92,223,21,47,32,96,,4,9,30,104,266,12,24,26,85,318,553,136,362,197,1241,1180,39,62,12,28,15,129,91,154,35,115,73,360,354,282,381,27,50,266,104,45,3.0,177,127,304,95,32,124,42,11,735,45,58,3.0,194,165,21,380,106,486,18,104,71,33,93,14,48,56,9,45,3.0,4,149,5,42,118,204,5.0,14,9,211,6.0,16,13,248,22,2.0,4.0,100,11.0,17,34,1.0,,17,1.0,2.0,15,35,18,4.0,1.0,1112,360,318,17,12,0.5566037735849056,0.6040955631399317,0.9338235294117647,0.3756906077348066,0.42857142857142855,0.30434782608695654,0.3756906077348066,0.5750452079566004,0.6290322580645161,0.5909090909090909,0.5704918032786885,0.6333333333333333,0.533457249070632,0.6079489695780177,0.6581632653061225,0.5846905537459284,0.39562841530054643,0.008287292817679558,0.081374321880651,0.07773851590106007,0.09417040358744394,0.011278195488721804,0.6241610738255033,0.9545454545454546,0.10714285714285714,0.6991525423728814,0.24786324786324787,0.6643835616438356,0.20642201834862386,0.6799242424242424,0.22787610619469026,0.19230769230769232,0.29770992366412213,0.16,0.22580645161290322,0.15873015873015872,0.6493506493506493,0.7301587301587301,0.696969696969697,0.6555023923444976,0.6867469879518072,0.04455445544554455,106.4,0.5142857142857142,12.523490566037735,14.536610486891385,12.143490566037736,13.813670411985019,0.3092896174863388,0.7243816254416962,0.7854406130268199,0.6048780487804878,0.24371584699453552,0.4125560538116592,0.45544554455445546,0.45652173913043476,0.05136612021857923,0.44680851063829785,0.4666666666666667,0.5238095238095238,0.10491803278688525,0.3333333333333333,0.3333333333333333,1.0,0.2907103825136612,0.39097744360902253,0.39543726235741444,0.9134615384615384,0.4444444444444444,0.8,0.1875,0.044444444444444446,,,0.26666666666666666,0.5,0.9166666666666666,0.275092936802974,0.7297297297297297,0.11152416356877323,0.3,0.3159851301115242,0.3058823529411765,0.7049180327868853,0.39097744360902253,0.5566405494505494,0.5580212962962963,0.5451666666666667,0.11077844311377245,0.15847860538827258,0.029649595687331536,0.10394842868654311,0.290088638195004,5.503616636528029,25.258543417366944,0.3,0.0425531914893617,,1.0,,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,31680.0,11,-54,1118,1126,321,302,133,2244,141,213,30,53,45,65,120,275,22,60,33,96,2.0,9,8,31,115,346,11,24,30,102,283,548,148,442,241,1251,1305,51,92,13,33,20,161,74,141,38,133,91,353,338,228,399,45,50,346,115,48,5.0,169,133,302,100,33,86,72,11,737,72,80,3.0,195,168,23,386,155,541,23,83,57,26,95,22,57,66,8,38,1.0,3,161,18,44,121,235,3.0,16,17,238,2.0,14,26,289,20,2.0,2.0,116,10.0,24,46,1.0,,19,1.0,,27,47,34,3.0,,1090,349,319,18,20,0.5971731448763251,0.6550387596899225,0.8986486486486487,0.334841628959276,0.3939393939393939,0.2857142857142857,0.334841628959276,0.5164233576642335,0.5543478260869565,0.524822695035461,0.51010101010101,0.564,0.4781021897810219,0.5585867620751341,0.5882352941176471,0.5416666666666666,0.44646464646464645,0.011312217194570135,0.08759124087591241,0.09859154929577464,0.09454545454545454,0.008670520231213872,0.5900621118012422,0.7419354838709677,0.15,0.6885245901639344,0.3076923076923077,0.76171875,0.2508710801393728,0.726,0.27787934186471663,0.4166666666666667,0.27631578947368424,0.2222222222222222,0.26222222222222225,0.20967741935483872,0.7313432835820896,0.6551724137931034,0.75,0.7680412371134021,0.7419354838709677,0.046370967741935484,102.0,0.723404255319149,14.059749552772807,14.175133214920072,13.457334525939176,13.629307282415631,0.21515151515151515,0.6619718309859155,0.734375,0.6099290780141844,0.2777777777777778,0.43636363636363634,0.4819277108433735,0.6,0.06060606060606061,0.36666666666666664,0.3728813559322034,0.5,0.09696969696969697,0.34375,0.35106382978723405,1.0,0.34949494949494947,0.33236994219653176,0.33527696793002915,0.8695652173913043,0.424,0.5660377358490566,0.1,0.072,0.2222222222222222,1.0,0.192,0.4583333333333333,1.0,0.23722627737226276,0.6923076923076923,0.11313868613138686,0.25806451612903225,0.3722627737226277,0.29411764705882354,0.6616161616161617,0.33236994219653176,0.5295690548780488,0.5221176829268293,0.5213868029739777,0.11355311355311355,0.18012422360248448,0.017857142857142856,0.1286970423661071,0.2821742605915268,7.004744525547445,25.262013729977117,0.28711985688729874,0.016666666666666666,0.020833333333333332,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,25920.0,9,78,885,890,228,206,129,1775,165,262,31,60,45,62,46,135,23,50,57,122,8.0,15,15,33,91,265,14,40,24,62,234,447,148,387,173,1085,1007,36,73,22,55,28,166,59,105,39,95,60,295,228,240,393,51,44,265,91,39,5.0,114,131,245,74,57,88,18,8,621,78,80,,178,123,16,317,158,475,25,71,41,30,65,17,41,61,6,24,,5,126,15,31,86,184,5.0,11,18,188,5.0,9,18,205,24,3.0,3.0,84,11.0,15,37,1.0,,22,1.0,3.0,12,38,20,1.0,2.0,919,293,226,17,13,0.48717948717948717,0.5377358490566038,0.8851351351351351,0.38242894056847543,0.4,0.4105263157894737,0.38242894056847543,0.5234899328859061,0.4931506849315068,0.5619047619047619,0.5467625899280576,0.5390625,0.5875,0.5899672846237731,0.5845070422535211,0.6336206896551724,0.46402877697841727,0.012919896640826873,0.087248322147651,0.09923664122137404,0.08888888888888889,0.0037735849056603774,0.5158730158730159,0.8421052631578947,,0.6949152542372882,0.3791469194312796,0.8127853881278538,0.33191489361702126,0.76010101010101,0.3542600896860987,0.4270833333333333,0.3409090909090909,0.3333333333333333,0.36257309941520466,0.25,0.6891891891891891,0.65,0.7674418604651163,0.8045977011494253,0.8444444444444444,0.06188118811881188,98.61111111111111,0.5263157894736842,15.365988700564971,13.843932584269663,14.558418079096043,13.382808988764046,0.31414868105515587,0.6297709923664122,0.6991525423728814,0.5333333333333333,0.1618705035971223,0.34074074074074073,0.37398373983739835,0.391304347826087,0.05995203836930456,0.46,0.46938775510204084,0.34782608695652173,0.14628297362110312,0.4672131147540984,0.4830508474576271,1.0,0.31774580335731417,0.3433962264150943,0.3446969696969697,0.8131868131868132,0.46875,0.5166666666666667,0.1935483870967742,0.1171875,0.5333333333333333,1.0,0.3125,0.35,0.8571428571428571,0.31,0.7258064516129032,0.165,0.45454545454545453,0.31,0.3870967741935484,0.7781774580335732,0.3433962264150943,0.5730178271308524,0.585882,0.5721354271356784,0.10432852386237514,0.16568047337278108,0.025380710659898477,0.15299539170506912,0.271889400921659,5.568903803131992,25.264248704663213,0.2576271186440678,0.02,0.03278688524590164,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,25920.0,9,16,945,950,309,304,146,1895,197,301,37,62,67,101,39,111,14,47,40,94,4.0,13,6,19,88,296,8,41,26,95,250,459,128,390,210,1094,1078,42,80,12,54,33,153,79,141,32,114,91,345,270,230,312,72,44,296,88,54,1.0,135,104,239,67,37,111,18,6,582,88,76,7.0,122,140,20,282,171,453,18,101,58,43,97,11,56,60,11,41,3.0,5,157,16,59,109,212,6.0,14,11,214,5.0,14,22,252,28,2.0,4.0,113,4.0,21,39,3.0,2.0,23,1.0,4.0,12,42,24,,4.0,941,341,307,23,20,0.54,0.5921052631578947,0.8125,0.3282051282051282,0.2222222222222222,0.2807017543859649,0.3282051282051282,0.5446623093681917,0.525,0.5602836879432624,0.5206124852767963,0.44776119402985076,0.4980392156862745,0.5700104493207941,0.5033112582781457,0.566006600660066,0.45936395759717313,0.002564102564102564,0.11764705882352941,0.11295681063122924,0.18018018018018017,0.0033783783783783786,0.6178343949044586,0.9523809523809523,0.3888888888888889,0.6763285024154589,0.36893203883495146,0.6703296703296703,0.33976833976833976,0.6735218508997429,0.35268817204301073,0.44660194174757284,0.28169014084507044,0.3125,0.3463414634146341,0.3148148148148148,0.6585365853658537,0.6588235294117647,0.75,0.6666666666666666,0.68,0.043689320388349516,105.27777777777777,0.5714285714285714,13.245396825396824,14.108526315789474,12.29968253968254,13.535368421052633,0.3545347467608952,0.654485049833887,0.7378277153558053,0.5634517766497462,0.13074204946996468,0.35135135135135137,0.42857142857142855,0.46153846153846156,0.05535924617196702,0.2978723404255319,0.2978723404255319,0.42857142857142855,0.11071849234393404,0.425531914893617,0.425531914893617,0.925,0.3486454652532391,0.2972972972972973,0.2983050847457627,0.7613636363636364,0.4626865671641791,0.5967741935483871,0.32432432432432434,0.09701492537313433,0.3076923076923077,1.0,0.30597014925373134,0.1951219512195122,0.75,0.396078431372549,0.6633663366336634,0.07450980392156863,0.3157894736842105,0.37254901960784315,0.2736842105263158,0.8138987043580683,0.2972972972972973,0.569867650531287,0.5561965277777777,0.5663057312252965,0.125,0.20772058823529413,0.01020408163265306,0.13985374771480805,0.3153564899451554,4.811328976034859,25.468041237113404,0.326984126984127,,,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,28800.0,10,53,993,1007,280,316,113,2000,194,274,40,58,53,74,71,175,23,53,36,90,5.0,9,13,29,112,274,8,19,31,72,288,502,148,364,193,1213,1160,44,78,13,28,16,143,76,133,44,101,76,360,292,284,363,81,70,274,112,41,1.0,146,121,267,87,34,108,28,10,655,60,71,4.0,163,145,30,338,135,473,28,80,54,26,73,29,46,81,11,27,4.0,2,154,13,47,113,232,5.0,21,19,212,3.0,14,13,250,26,1.0,8.0,105,5.0,21,55,3.0,2.0,35,1.0,4.0,16,58,32,2.0,1.0,1070,358,279,28,20,0.5069444444444444,0.5770750988142292,0.8175675675675675,0.4065934065934066,0.4642857142857143,0.43564356435643564,0.4065934065934066,0.5737051792828686,0.5641025641025641,0.5714285714285714,0.5889145496535797,0.5990566037735849,0.6068376068376068,0.6216494845360825,0.6163793103448276,0.6545454545454545,0.42032332563510394,0.0027472527472527475,0.08167330677290836,0.072992700729927,0.09714285714285714,0.0036496350364963502,0.474025974025974,1.0,0.125,0.6016597510373444,0.33490566037735847,0.7086956521739131,0.2843601895734597,0.6539278131634819,0.30969267139479906,0.4125,0.3137254901960784,0.2,0.267515923566879,0.3333333333333333,0.5806451612903226,0.6039603960396039,0.6382978723404256,0.7062146892655368,0.7169811320754716,0.07349081364829396,100.0,0.5517241379310345,14.268680765357502,14.529493545183715,13.642296072507552,13.897914597815294,0.3163972286374134,0.708029197080292,0.7637795275590551,0.5567010309278351,0.20207852193995382,0.4057142857142857,0.44936708860759494,0.39436619718309857,0.061200923787528866,0.4339622641509434,0.46938775510204084,0.43478260869565216,0.10392609699769054,0.4,0.4,0.9444444444444444,0.3163972286374134,0.40875912408759124,0.41025641025641024,0.7767857142857143,0.5471698113207547,0.6896551724137931,0.175,0.08490566037735849,0.5555555555555556,1.0,0.1792452830188679,0.42105263157894735,0.875,0.3162393162393162,0.7162162162162162,0.12393162393162394,0.4482758620689655,0.3076923076923077,0.4305555555555556,0.7367205542725174,0.40875912408759124,0.5594610851808635,0.5586901515151516,0.5504114537444934,0.1149789029535865,0.18072289156626506,0.010899182561307902,0.11788953009068426,0.2967848309975268,5.573904382470119,25.37584269662921,0.28197381671701915,0.07547169811320754,,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,28800.0,10,2,1010,1016,283,296,114,2026,202,298,31,52,46,68,83,201,21,57,46,104,2.0,8,12,24,66,226,6,18,19,66,306,556,112,330,204,1152,1150,43,76,8,26,21,131,75,131,31,90,87,330,364,248,303,33,48,226,66,36,1.0,182,101,283,55,46,133,39,10,667,59,72,1.0,171,149,23,343,132,475,17,92,66,26,85,15,62,61,7,23,3.0,8,146,15,33,110,212,1.0,17,16,219,4.0,13,18,259,32,1.0,6.0,111,4.0,27,49,4.0,4.0,30,,4.0,15,53,35,2.0,1.0,1021,330,283,31,26,0.5947712418300654,0.6453900709219859,0.9017857142857143,0.3393939393939394,0.3076923076923077,0.34444444444444444,0.3393939393939394,0.5503597122302158,0.5657894736842105,0.5725190839694656,0.5349887133182845,0.5392156862745098,0.5497737556561086,0.5763819095477387,0.5796460176991151,0.6051660516605166,0.3724604966139955,0.0030303030303030303,0.06474820143884892,0.08053691275167785,0.05970149253731343,0.004424778761061947,0.5821917808219178,0.8518518518518519,0.038461538461538464,0.6367521367521367,0.2903225806451613,0.6705882352941176,0.2757009345794392,0.65439672801636,0.28354978354978355,0.34375,0.26495726495726496,0.22857142857142856,0.2611464968152866,0.3157894736842105,0.6161616161616161,0.6372549019607843,0.696969696969697,0.6847826086956522,0.6338028169014085,0.04,101.3,0.660377358490566,13.821386138613862,14.606692913385826,13.309603960396041,13.859744094488189,0.3363431151241535,0.6778523489932886,0.7372262773722628,0.6584158415841584,0.22686230248307,0.4129353233830846,0.43915343915343913,0.46987951807228917,0.06433408577878104,0.3684210526315789,0.3684210526315789,0.47619047619047616,0.11738148984198646,0.4423076923076923,0.4423076923076923,1.0,0.255079006772009,0.2920353982300885,0.29333333333333333,0.8333333333333334,0.5098039215686274,0.5961538461538461,0.16129032258064516,0.0784313725490196,0.25,1.0,0.17647058823529413,0.3333333333333333,0.8333333333333334,0.3076923076923077,0.6764705882352942,0.1085972850678733,0.5,0.2986425339366516,0.2878787878787879,0.708803611738149,0.2920353982300885,0.5632694004524887,0.5741661538461538,0.5540831050228311,0.11880165289256199,0.17480314960629922,0.012012012012012012,0.11371527777777778,0.2864583333333333,5.7516187050359715,25.280182926829266,0.2801980198019802,,,,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,28800.0,10,22,1013,1018,219,366,111,2031,179,264,34,54,38,50,90,216,31,69,30,80,3.0,7,4,17,102,262,8,20,28,58,300,549,132,342,197,1193,1171,47,81,11,27,15,142,56,104,32,75,58,266,352,248,360,36,54,262,102,54,5.0,176,120,296,92,28,119,36,21,712,53,72,6.0,168,131,33,332,131,463,24,85,49,36,81,17,61,63,4,20,5.0,11,144,10,30,123,239,1.0,11,16,206,2.0,14,21,253,34,1.0,1.0,121,3.0,18,39,4.0,4.0,27,,1.0,11,43,21,2.0,1.0,1051,264,218,33,16,0.5866666666666667,0.6446886446886447,0.9090909090909091,0.38596491228070173,0.4074074074074074,0.4266666666666667,0.38596491228070173,0.546448087431694,0.5802469135802469,0.5384615384615384,0.5589225589225589,0.5879629629629629,0.5810055865921788,0.5971943887775552,0.6173913043478261,0.6186046511627907,0.3838383838383838,0.014619883040935672,0.09836065573770492,0.10984848484848485,0.09722222222222222,0.011450381679389313,0.5625,0.9166666666666666,0.1875,0.6036866359447005,0.291497975708502,0.7304347826086957,0.2560386473429952,0.668903803131991,0.2753303964757709,0.29411764705882354,0.32,0.1891891891891892,0.25949367088607594,0.24489795918367346,0.5918367346938775,0.5316455696202531,0.775,0.7177914110429447,0.7611940298507462,0.06060606060606061,101.55,0.4883720930232558,13.758736426456071,14.599607072691551,13.247581441263575,14.002652259332022,0.2962962962962963,0.678030303030303,0.7617021276595745,0.664804469273743,0.24242424242424243,0.4166666666666667,0.46153846153846156,0.4,0.07744107744107744,0.4492753623188406,0.47692307692307695,0.6774193548387096,0.08978675645342311,0.375,0.38461538461538464,0.9333333333333333,0.2940516273849607,0.3893129770992366,0.3938223938223938,0.9019607843137255,0.5,0.6296296296296297,0.23529411764705882,0.06481481481481481,0.42857142857142855,0.6666666666666666,0.18518518518518517,0.4,0.875,0.27932960893854747,0.76,0.09497206703910614,0.23529411764705882,0.3240223463687151,0.4827586206896552,0.6801346801346801,0.3893129770992366,0.5591204622322435,0.5775715189873417,0.5453025714285714,0.12653061224489795,0.19025157232704404,0.00872093023255814,0.11902766135792121,0.22296730930427494,6.410746812386157,25.450887573964497,0.21618953603158933,0.057971014492753624,0.025,,,2025,2026
