EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,season,year
1610612747,1610612747,LAL,LAL,1610612747,LAL,8640.0,3,15,298,301,104,49,28,599,40,59,9,15,19,28,45,67,13,21,3,19,2.0,1.0,5,25,68,1.0,3,10,22,98,147,28,87,84,364,349,11,19,1.0,5,7.0,32,34,48,11,27,41,142,108,88,63,21,12,68,25,8,3.0,54,21,75,18,3,22,26,6,171,14,19,49,49,8,106,33,139,4,22,18,4,27,4,15,22,1.0,12,1.0,1.0,49,2,17,30,58,8.0,80,4.0,6,7,106,10,2.0,38,3.0,14,8,5,3.0,8,5,332,142,104,3,13,0.5510204081632653,0.5869565217391305,0.75,0.3218390804597701,0.2,0.4074074074074074,0.3218390804597701,0.6666666666666666,0.5789473684210527,0.7083333333333334,0.5982905982905983,0.5208333333333334,0.6733333333333333,0.6505376344086021,0.5714285714285714,0.7268041237113402,0.3717948717948718,0.034482758620689655,0.05442176870748299,0.05084745762711865,0.05970149253731343,0.047619047619047616,0.05263157894736842,0.029411764705882353,0.5510204081632653,0.8,0.7,0.3877551020408163,0.6901408450704225,0.23728813559322035,0.6950354609929078,0.3055555555555556,0.631578947368421,0.2727272727272727,0.125,0.23255813953488372,0.25,0.6666666666666666,0.6285714285714286,0.8823529411764706,0.7407407407407407,0.5294117647058824,0.041237113402061855,99.83333333333333,0.625,14.236912751677854,14.609302325581394,13.843288590604027,13.977740863787373,0.25213675213675213,0.6779661016949152,0.7142857142857143,0.55,0.2863247863247863,0.6716417910447762,0.7142857142857143,0.5777777777777777,0.08974358974358974,0.6190476190476191,0.65,0.46153846153846156,0.0811965811965812,0.15789473684210525,0.16666666666666666,1.0,0.2905982905982906,0.36764705882352944,0.3787878787878788,0.72,0.625,0.6,0.4444444444444444,0.08333333333333333,0.125,0.3333333333333333,1.0,0.37333333333333335,0.6785714285714286,0.06666666666666667,0.2,0.29333333333333333,0.45454545454545453,0.6239316239316239,0.36764705882352944,0.5276390557939914,0.572485294117647,0.5436824324324324,0.15471698113207547,0.21714285714285714,0.03333333333333333,0.08791208791208792,0.3901098901098901,6.654421768707484,26.23720930232558,0.348993288590604,,,,,,,,,,,,,,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,8940.0,3,-4,315,318,79,91,34,633,48,73,7,13,8,18,17,36,7,23,14,28,1.0,1.0,4,37,99,5.0,9,9,23,72,132,51,127,78,375,379,9,17,5.0,10,8.0,41,13,33,10,27,32,88,78,66,141,12,14,99,37,11,,39,47,86,33,14,25,9,5,219,22,16,46,44,8,98,38,136,4,33,22,11,28,8,15,25,,13,1.0,4.0,53,6,14,36,65,6.0,71,2.0,3,6,93,5,1.0,35,3.0,10,9,3,6.0,10,8,334,84,77,2,7,0.5416666666666666,0.6,0.9215686274509803,0.4015748031496063,0.5,0.37037037037037035,0.4015748031496063,0.5454545454545454,0.5294117647058824,0.3939393939393939,0.5733590733590733,0.6111111111111112,0.4666666666666667,0.6212624584717608,0.6612903225806451,0.5569620253164557,0.49034749034749037,,0.08333333333333333,0.0958904109589041,0.08333333333333333,0.043478260869565216,,,0.5283018867924528,0.8888888888888888,0.8,0.2711864406779661,0.6865671641791045,0.2972972972972973,0.7377049180327869,0.2857142857142857,0.36,0.2777777777777778,0.125,0.3,0.2857142857142857,0.7058823529411765,0.8846153846153846,0.75,0.6491228070175439,0.9,0.032520325203252036,101.95973154362416,0.8,14.74031746031746,13.511949685534592,14.227936507936509,12.996540880503145,0.28185328185328185,0.6575342465753424,0.7272727272727273,0.5208333333333334,0.138996138996139,0.4722222222222222,0.5151515151515151,0.5294117647058824,0.0888030888030888,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.10810810810810811,0.5,0.5,1.0,0.38223938223938225,0.37373737373737376,0.37373737373737376,0.8918918918918919,0.48148148148148145,0.5384615384615384,,0.037037037037037035,0.3333333333333333,0.5555555555555556,1.0,0.3,0.4444444444444444,0.06666666666666667,0.25,0.38333333333333336,0.391304347826087,0.7722007722007722,0.37373737373737376,0.5404103515625,0.5522214285714285,0.5239149122807018,0.13058419243986255,0.21604938271604937,0.023255813953488372,0.10933333333333334,0.23466666666666666,6.276515151515151,26.016,0.2507936507936508,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,8640.0,3,36,327,329,90,119,38,656,59,83,14,18,12,22,27,69,7,12,8,26,3.0,3.0,8,36,90,4.0,10,7,25,93,164,44,116,64,382,346,16,23,4.0,13,7.0,51,23,48,10,33,20,96,86,100,126,6,20,90,36,13,1.0,43,42,85,34,8,32,9,2,212,18,24,61,56,7,124,42,166,9,31,20,11,25,7,10,30,5.0,15,1.0,4.0,55,1,11,36,69,5.0,62,2.0,5,6,80,6,,35,3.0,4,9,4,5.0,9,7,331,96,90,7,2,0.46236559139784944,0.5180722891566265,0.9545454545454546,0.3793103448275862,0.3076923076923077,0.30303030303030304,0.3793103448275862,0.5670731707317073,0.6956521739130435,0.4791666666666667,0.5678571428571428,0.6111111111111112,0.4691358024691358,0.6044303797468354,0.6375,0.5217391304347826,0.4142857142857143,0.008620689655172414,0.07926829268292683,0.07228915662650602,0.10144927536231885,,,0.011111111111111112,0.45454545454545453,1.0,0.7671232876712328,0.3380281690140845,0.6777777777777778,0.26865671641791045,0.7177914110429447,0.30434782608695654,0.25,0.42857142857142855,,0.32653061224489793,0.1111111111111111,0.8571428571428571,0.7674418604651163,0.5555555555555556,0.6825396825396826,0.6666666666666666,0.07258064516129033,109.33333333333333,0.7777777777777778,12.478593272171254,13.858662613981762,12.09663608562691,13.25775075987842,0.29642857142857143,0.7108433734939759,0.7662337662337663,0.5423728813559322,0.24642857142857144,0.391304347826087,0.43548387096774194,0.3333333333333333,0.04285714285714286,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.09285714285714286,0.3076923076923077,0.3076923076923077,1.0,0.32142857142857145,0.4,0.4044943820224719,0.9444444444444444,0.5,0.7777777777777778,0.2857142857142857,0.08333333333333333,0.2777777777777778,0.4,0.75,0.2716049382716049,0.5454545454545454,0.09876543209876543,0.375,0.30864197530864196,0.28,0.7107142857142857,0.4,0.5588884057971014,0.5959772727272727,0.5349012987012987,0.12179487179487179,0.18134715025906736,0.025210084033613446,0.13350785340314136,0.2513089005235602,5.274390243902439,25.27767857142857,0.27522935779816515,3.0,4.0,,,,3.0,1.0,,,,,,,,,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,8640.0,3,-1,321,321,125,90,34,642,41,64,4,10,17,25,39,77,4,10,4,23,4.0,2.0,9,35,101,3.0,7,16,42,84,151,39,124,85,370,371,10,22,4.0,11,2.0,34,27,52,18,51,40,148,100,68,90,27,8,101,35,12,1.0,50,30,80,26,4,23,25,2,190,17,24,45,56,9,110,41,151,6,19,10,9,27,3,19,16,1.0,8,,,43,5,20,35,69,6.0,76,2.0,3,7,103,7,1.0,37,4.0,11,20,8,12.0,20,12,336,144,123,6,9,0.5952380952380952,0.625,0.7692307692307693,0.31451612903225806,0.36363636363636365,0.35294117647058826,0.31451612903225806,0.5562913907284768,0.45454545454545453,0.5192307692307693,0.5181818181818182,0.48484848484848486,0.5242718446601942,0.5765625,0.4857142857142857,0.592741935483871,0.4509090909090909,0.008064516129032258,0.07947019867549669,0.109375,0.06493506493506493,,0.043478260869565216,,0.627906976744186,0.9,0.6292134831460674,0.36923076923076925,0.7377049180327869,0.2073170731707317,0.6733333333333333,0.2789115646258503,0.43478260869565216,0.3055555555555556,0.5,0.20634920634920634,0.21052631578947367,0.6774193548387096,0.5882352941176471,0.7142857142857143,0.74,0.7272727272727273,0.044444444444444446,107.0,0.6,13.237383177570093,13.678504672897196,12.633021806853582,13.16043613707165,0.23272727272727273,0.640625,0.7192982456140351,0.5609756097560976,0.28,0.5064935064935064,0.5416666666666666,0.6410256410256411,0.03636363636363636,0.4,0.4,0.5,0.08363636363636363,0.17391304347826086,0.18181818181818182,1.0,0.36727272727272725,0.3465346534653465,0.3465346534653465,0.7428571428571429,0.30303030303030304,0.4,,0.12121212121212122,0.21212121212121213,0.42857142857142855,1.0,0.24271844660194175,0.68,0.08737864077669903,0.2222222222222222,0.4077669902912621,0.38095238095238093,0.6836363636363636,0.3465346534653465,0.5323858455882353,0.498445652173913,0.5302665,0.13268608414239483,0.20441988950276244,0.03125,0.0918918918918919,0.4,6.2456953642384105,25.261157024793388,0.3894080996884735,3.0,2.0,,,,,,1.0,0.25,1.0,,,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,8640.0,3,10,300,302,92,76,42,602,43,74,8,16,17,25,15,46,4,11,17,43,6.0,6.0,15,29,96,4.0,15,7,24,62,131,46,139,69,331,321,9,20,8.0,21,13.0,55,20,35,13,39,27,106,58,66,117,21,6,96,29,10,2.0,29,39,68,22,17,23,5,1,175,33,19,68,42,6,116,52,168,9,24,11,13,25,7,15,25,1.0,10,,1.0,50,5,16,30,64,8.0,66,,3,5,82,6,1.0,30,5.0,7,10,8,2.0,11,7,276,104,90,5,5,0.46774193548387094,0.4915254237288136,0.8478260869565217,0.33093525179856115,0.38095238095238093,0.3333333333333333,0.33093525179856115,0.4732824427480916,0.45,0.5714285714285714,0.48518518518518516,0.5121951219512195,0.5337837837837838,0.5409836065573771,0.5729166666666666,0.5965909090909091,0.5148148148148148,0.014388489208633094,0.07633587786259542,0.05405405405405406,0.10869565217391304,0.09090909090909091,0.046511627906976744,,0.5,0.8571428571428571,0.7368421052631579,0.2835820895522388,0.8292682926829268,0.3626373626373626,0.7913669064748201,0.3291139240506329,0.3,0.23333333333333334,0.42857142857142855,0.4090909090909091,0.24,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.803030303030303,0.9375,0.060810810810810814,100.33333333333333,0.6363636363636364,15.302333333333333,13.408278145695364,14.411999999999999,12.992384105960266,0.2740740740740741,0.581081081081081,0.6142857142857143,0.5348837209302325,0.17037037037037037,0.32608695652173914,0.36585365853658536,0.3333333333333333,0.040740740740740744,0.36363636363636365,0.4,0.25,0.15925925925925927,0.3953488372093023,0.4146341463414634,1.0,0.35555555555555557,0.3020833333333333,0.3020833333333333,0.7586206896551724,0.3902439024390244,0.5,0.375,0.14634146341463414,0.36585365853658536,0.26666666666666666,0.75,0.33783783783783783,0.68,0.20270270270270271,0.4,0.32432432432432434,0.2916666666666667,0.7888888888888889,0.3020833333333333,0.568064074074074,0.58134,0.5855250000000001,0.11447811447811448,0.1935483870967742,0.028169014084507043,0.1661631419939577,0.3202416918429003,5.56030534351145,25.33597122302158,0.30666666666666664,1.0,6.0,1.0,1.0,,,,4.0,0.6666666666666666,1.0,1.0,1.0,,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,8640.0,3,9,315,316,127,107,45,631,64,99,11,19,28,41,11,38,5,21,10,18,2.0,1.0,4,30,99,,13,10,38,80,158,40,117,80,360,351,12,24,,15,12.0,36,31,60,11,42,38,133,96,64,93,27,6,99,30,21,,48,31,79,22,9,38,8,2,189,27,22,38,48,5,91,51,142,3,35,17,18,33,5,16,18,2.0,17,1.0,1.0,51,4,27,33,66,4.0,78,1.0,7,7,94,11,1.0,42,2.0,8,9,8,1.0,10,4,324,133,127,8,8,0.6,0.6233766233766234,0.775,0.3418803418803419,,0.2619047619047619,0.3418803418803419,0.5063291139240507,0.5,0.5166666666666667,0.509090909090909,0.3076923076923077,0.46568627450980393,0.5698412698412698,0.391304347826087,0.5409836065573771,0.4254545454545455,,0.13291139240506328,0.13131313131313133,0.21052631578947367,,,,0.6470588235294118,1.0,0.7058823529411765,0.2894736842105263,0.6666666666666666,0.35064935064935066,0.688,0.3202614379084967,0.37142857142857144,0.19230769230769232,0.26666666666666666,0.391304347826087,,0.6774193548387096,0.75,0.7058823529411765,0.6875,0.5555555555555556,0.022556390977443608,105.16666666666667,0.4,12.613968253968254,14.767721518987344,11.685714285714285,14.203164556962028,0.36,0.6464646464646465,0.7441860465116279,0.59375,0.13818181818181818,0.2894736842105263,0.36666666666666664,0.7272727272727273,0.07636363636363637,0.23809523809523808,0.23809523809523808,0.4,0.06545454545454546,0.5555555555555556,0.5555555555555556,0.9,0.36,0.30303030303030304,0.30303030303030304,0.7333333333333333,0.48717948717948717,0.5789473684210527,0.5454545454545454,0.05128205128205128,0.3333333333333333,,,0.4019607843137255,0.6829268292682927,0.0392156862745098,0.25,0.37254901960784315,0.2631578947368421,0.7854545454545454,0.30303030303030304,0.5718854545454545,0.5731675,0.5645431372549019,0.14332247557003258,0.2222222222222222,0.01694915254237288,0.1,0.36944444444444446,5.409493670886076,25.865811965811968,0.4031746031746032,1.0,6.0,1.0,1.0,,,,,,,1.0,3.0,2.0,0.4,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,8640.0,3,-10,295,298,96,122,41,593,57,86,15,20,20,30,14,50,13,21,10,30,3.0,4.0,12,28,74,2.0,5,8,23,84,157,38,104,60,342,352,17,30,3.0,8,8.0,51,26,48,12,35,17,105,70,98,87,27,26,74,28,11,,35,29,64,20,9,27,2,6,157,23,25,54,36,9,99,51,150,10,23,13,10,23,8,12,22,1.0,11,1.0,1.0,45,2,20,38,80,6.0,64,,2,5,82,6,5.0,36,1.0,4,16,11,4.0,17,6,291,103,95,12,3,0.4166666666666667,0.49295774647887325,0.7631578947368421,0.36538461538461536,0.375,0.34285714285714286,0.36538461538461536,0.535031847133758,0.5666666666666667,0.5416666666666666,0.5402298850574713,0.5657894736842105,0.5301204819277109,0.5709459459459459,0.5930232558139535,0.5645161290322581,0.39846743295019155,,0.07006369426751592,0.08139534883720931,0.08,,,,0.5111111111111111,1.0,0.5625,0.3424657534246575,0.75,0.3484848484848485,0.6617647058823529,0.34532374100719426,0.3448275862068966,0.3611111111111111,0.25,0.34782608695652173,0.35,0.42857142857142855,0.64,0.7272727272727273,0.7377049180327869,0.8181818181818182,0.078125,98.83333333333333,0.35294117647058826,15.057966101694916,14.08691275167785,14.320338983050847,13.435234899328858,0.32950191570881227,0.6627906976744186,0.7215189873417721,0.47368421052631576,0.19157088122605365,0.28,0.30434782608695654,0.14285714285714285,0.08045977011494253,0.6190476190476191,0.6190476190476191,0.46153846153846156,0.11494252873563218,0.3333333333333333,0.3333333333333333,0.9,0.2835249042145594,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.5263157894736842,0.75,0.2,0.07894736842105263,0.13157894736842105,0.4,0.5,0.3614457831325301,0.6666666666666666,0.14457831325301204,0.3333333333333333,0.27710843373493976,0.34782608695652173,0.7279693486590039,0.3783783783783784,0.5511273255813954,0.560246,0.55091125,0.1267123287671233,0.1925133689839572,0.009523809523809525,0.14912280701754385,0.30701754385964913,5.974522292993631,25.542574257425745,0.3254237288135593,2.0,5.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,3.0,0.23076923076923078,1.0,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,8640.0,3,-33,307,309,85,93,33,616,47,72,7,13,12,20,27,69,6,16,17,40,5.0,5.0,9,17,64,1.0,3,5,21,80,157,34,104,67,329,362,12,24,2.0,8,8.0,38,19,36,10,30,32,100,92,68,90,12,12,64,17,9,1.0,46,30,76,13,17,32,9,5,182,22,19,45,40,12,97,41,138,5,22,15,7,30,4,18,19,,12,2.0,2.0,49,3,8,36,68,6.0,76,2.0,4,10,86,8,2.0,37,1.0,8,16,9,6.0,17,13,291,100,85,10,8,0.575,0.6216216216216216,0.8823529411764706,0.3269230769230769,0.25,0.3333333333333333,0.3269230769230769,0.5095541401273885,0.5,0.5277777777777778,0.5019157088122606,0.46875,0.5151515151515151,0.5468227424749164,0.5135135135135135,0.5952380952380952,0.39846743295019155,0.009615384615384616,0.05732484076433121,0.06944444444444445,0.057971014492753624,,,0.015625,0.6122448979591837,0.9230769230769231,0.5882352941176471,0.25,0.6818181818181818,0.3142857142857143,0.6343283582089553,0.2808219178082192,0.28,0.24390243902439024,0.2,0.3404255319148936,0.2608695652173913,0.5185185185185185,0.6285714285714286,0.6666666666666666,0.6956521739130435,0.65,0.03676470588235294,102.66666666666667,0.7647058823529411,14.030618892508143,14.021359223300973,13.471009771986969,13.411003236245955,0.27586206896551724,0.6527777777777778,0.7014925373134329,0.6808510638297872,0.26436781609195403,0.391304347826087,0.4153846153846154,0.3333333333333333,0.06130268199233716,0.375,0.375,0.8333333333333334,0.1532567049808429,0.425,0.425,1.0,0.24521072796934865,0.265625,0.2698412698412698,0.7647058823529411,0.40625,0.5384615384615384,0.14285714285714285,0.15625,0.09375,0.3333333333333333,1.0,0.30303030303030304,0.6,0.13636363636363635,0.5555555555555556,0.3181818181818182,0.23809523809523808,0.6743295019157088,0.265625,0.5409557692307693,0.5511894736842106,0.5352861538461539,0.13058419243986255,0.1989247311827957,0.009523809523809525,0.11550151975683891,0.303951367781155,6.369426751592357,24.870873786407767,0.2768729641693811,1.0,5.0,,1.0,1.0,,,1.0,0.2,1.0,,1.0,,,1.0,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,8640.0,3,4,324,324,86,136,36,648,70,94,13,22,15,18,35,84,10,17,4,20,1.0,1.0,8,26,66,2.0,6,8,18,115,195,30,86,63,383,379,17,30,2.0,7,,40,21,38,9,26,25,94,136,94,78,12,22,66,26,16,2.0,68,26,94,22,4,43,17,8,214,15,28,49,39,18,106,45,151,7,30,17,13,28,4,22,23,3.0,6,3.0,3.0,51,4,12,44,80,7.0,74,1.0,4,9,85,14,1.0,43,,6,8,4,4.0,9,3,343,94,86,12,6,0.591304347826087,0.6538461538461539,0.8666666666666667,0.3488372093023256,0.2857142857142857,0.34615384615384615,0.3488372093023256,0.5897435897435898,0.5666666666666667,0.5526315789473685,0.5693950177935944,0.5405405405405406,0.5390625,0.6044303797468354,0.5263157894736842,0.573170731707317,0.30604982206405695,0.023255813953488372,0.08205128205128205,0.07446808510638298,0.09523809523809523,0.058823529411764705,0.05,0.015151515151515152,0.5490196078431373,1.0,0.6190476190476191,0.35443037974683544,0.7313432835820896,0.2727272727272727,0.676923076923077,0.3208955223880597,0.375,0.3673469387755102,0.16666666666666666,0.3076923076923077,0.1875,0.6,0.5384615384615384,0.8333333333333334,0.6666666666666666,0.8636363636363636,0.0603448275862069,108.0,0.3333333333333333,13.132716049382717,13.533950617283951,12.654938271604937,13.062962962962962,0.33451957295373663,0.7446808510638298,0.8045977011494253,0.6142857142857143,0.298932384341637,0.4166666666666667,0.4605263157894737,0.4857142857142857,0.060498220640569395,0.5882352941176471,0.625,0.8,0.0711743772241993,0.2,0.21052631578947367,1.0,0.23487544483985764,0.3939393939393939,0.4,0.8461538461538461,0.5945945945945946,0.5909090909090909,0.15384615384615385,0.02702702702702703,0.16216216216216217,0.3333333333333333,0.5,0.28125,0.8333333333333334,0.125,0.125,0.28125,0.4444444444444444,0.6405693950177936,0.3939393939393939,0.5571226785714286,0.5780018518518518,0.5463079365079365,0.13870967741935483,0.19196428571428573,,0.10443864229765012,0.2454308093994778,5.862051282051282,25.223529411764705,0.2654320987654321,1.0,4.0,,1.0,1.0,,,,,,,1.0,2.0,0.125,,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,8640.0,3,13,291,293,86,84,34,584,46,55,8,11,9,12,34,64,6,20,10,22,3.0,3.0,8,32,83,4.0,7,8,21,86,139,42,105,53,351,338,14,20,6.0,10,8.0,54,19,31,11,29,32,103,100,72,108,18,20,83,32,10,2.0,50,36,86,27,9,31,16,3,208,24,12,53,43,7,103,37,140,5,31,16,15,35,4,22,23,2.0,13,1.0,3.0,58,3,15,32,66,8.0,67,,6,3,62,10,2.0,27,2.0,6,17,7,8.0,19,13,297,103,86,4,6,0.5813953488372093,0.6578947368421053,0.8571428571428571,0.4,0.6,0.3793103448275862,0.4,0.6187050359712231,0.7,0.6129032258064516,0.610655737704918,0.7666666666666667,0.5916666666666667,0.6511194029850746,0.7941176470588235,0.6710526315789473,0.430327868852459,0.01904761904761905,0.07194244604316546,0.05454545454545454,0.109375,,0.045454545454545456,0.012048192771084338,0.603448275862069,0.7777777777777778,0.6935483870967742,0.22641509433962265,0.6022727272727273,0.38095238095238093,0.64,0.3103448275862069,0.2222222222222222,0.23333333333333334,0.21428571428571427,0.3333333333333333,0.5833333333333334,0.7058823529411765,0.6470588235294118,0.8181818181818182,0.5833333333333334,0.6875,0.04807692307692308,97.33333333333333,0.6842105263157895,15.747079037800686,13.848464163822525,15.245704467353951,13.001023890784982,0.22540983606557377,0.8363636363636363,0.8846153846153846,0.6739130434782609,0.26229508196721313,0.53125,0.5964912280701754,0.47058823529411764,0.08196721311475409,0.3,0.3,0.5,0.09016393442622951,0.45454545454545453,0.47619047619047616,0.9,0.3401639344262295,0.3855421686746988,0.3902439024390244,0.84375,0.36666666666666664,0.7272727272727273,0.125,0.1,0.23333333333333334,0.5714285714285714,1.0,0.2,0.75,0.13333333333333333,0.375,0.35,0.38095238095238093,0.6557377049180327,0.3855421686746988,0.5182553278688524,0.535775,0.5111424999999999,0.11068702290076336,0.17307692307692307,0.018867924528301886,0.15384615384615385,0.2934472934472934,7.051079136690648,25.906666666666666,0.29553264604810997,,4.0,1.0,2.0,2.0,,,2.0,0.6666666666666666,0.5,,1.0,1.0,0.25,2.0,2025,2026
