EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,season,year
1610612747,1610612747,LAL,LAL,1610612747,LAL,11520.0,4,1,404,409,117,65,43,813,54,84,14,26,20,29,59,94,18,28,6,28,3,1.0,5,29,87,1,4,10,25,131,206,35,115,105,472,471,16,30,1,7,13,48,37,56,11,30,42,149,142,120,81,24,18,87,29,16,4.0,71,27,98,21,6,30,31,10,223,22,29,66,64,8,138,51,189,5,33,23,10,39,7,23,35,2.0,16,3.0,1.0,74,3,19,38,77,1,12,97,4.0,6,9,132,12,3.0,48,5.0,14,12,1.0,1.0,8,4.0,13,8,424,149,117,3,13,0.5419847328244275,0.5819672131147541,0.7714285714285715,0.30434782608695654,0.14285714285714285,0.36666666666666664,0.30434782608695654,0.6359223300970874,0.5333333333333333,0.6607142857142857,0.5716510903426791,0.47297297297297297,0.622093023255814,0.625,0.5454545454545454,0.6788990825688074,0.3582554517133956,0.034782608695652174,0.07766990291262135,0.08333333333333333,0.07446808510638298,0.07142857142857142,0.03571428571428571,0.034482758620689655,0.527027027027027,0.8,0.6597938144329897,0.38666666666666666,0.66,0.275,0.6598984771573604,0.32903225806451614,0.5666666666666667,0.3142857142857143,0.1,0.25862068965517243,0.3181818181818182,0.6285714285714286,0.6097560975609756,0.8095238095238095,0.6835443037974683,0.5714285714285714,0.037037037037037035,101.625,0.6153846153846154,14.047277227722773,14.290709046454767,13.578465346534655,13.55525672371638,0.2616822429906542,0.6428571428571429,0.7012987012987013,0.5555555555555556,0.29283489096573206,0.6276595744680851,0.6781609195402298,0.5254237288135594,0.08722741433021806,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.08722741433021806,0.21428571428571427,0.2222222222222222,1.0,0.27102803738317754,0.3333333333333333,0.34523809523809523,0.7241379310344828,0.7027027027027027,0.5384615384615384,0.35714285714285715,0.08108108108108109,0.10810810810810811,0.25,1.0,0.3372093023255814,0.6896551724137931,0.05813953488372093,0.2,0.29069767441860467,0.4,0.6199376947040498,0.3333333333333333,0.5280512539184953,0.5857307692307692,0.5364755952380952,0.1464088397790055,0.19834710743801653,0.041666666666666664,0.1016949152542373,0.3156779661016949,6.841747572815534,26.167256637168144,0.2896039603960396,,,,,,,,,,,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,11820.0,4,9,419,422,114,123,43,841,66,93,9,16,12,22,23,54,8,25,17,35,1,2.0,6,53,135,6,11,13,34,97,172,70,170,102,506,497,12,22,6,12,10,52,20,43,15,40,46,131,116,78,192,18,14,135,53,14,,58,64,122,47,17,39,13,6,308,28,18,66,60,8,134,47,181,6,40,24,16,36,10,20,33,1.0,16,2.0,5.0,69,7,18,49,89,8,9,91,2.0,4,6,123,8,1.0,49,4.0,11,14,1.0,1.0,3,11.0,15,13,454,127,112,3,8,0.5979381443298969,0.6444444444444445,0.9142857142857143,0.4117647058823529,0.5,0.375,0.4117647058823529,0.563953488372093,0.5454545454545454,0.46511627906976744,0.5906432748538012,0.6176470588235294,0.5120481927710844,0.6360201511335013,0.6666666666666666,0.6009174311926605,0.49707602339181284,,0.08139534883720931,0.08602150537634409,0.09259259259259259,0.04,,,0.5217391304347826,0.8888888888888888,0.7894736842105263,0.24324324324324326,0.6947368421052632,0.2857142857142857,0.7368421052631579,0.26744186046511625,0.3333333333333333,0.23333333333333334,0.11764705882352941,0.3,0.2222222222222222,0.7,0.875,0.6875,0.6582278481012658,0.875,0.03773584905660377,102.45685279187818,0.8666666666666667,14.509069212410502,13.603554502369668,13.990214797136039,13.070142180094786,0.2719298245614035,0.7096774193548387,0.7764705882352941,0.5909090909090909,0.15789473684210525,0.42592592592592593,0.46938775510204084,0.5652173913043478,0.07309941520467836,0.32,0.3333333333333333,0.75,0.1023391812865497,0.4857142857142857,0.4857142857142857,1.0,0.39473684210526316,0.3925925925925926,0.3925925925925926,0.8867924528301887,0.47058823529411764,0.5625,0.2222222222222222,0.029411764705882353,0.3235294117647059,0.5454545454545454,1.0,0.26506024096385544,0.5454545454545454,0.07228915662650602,0.3333333333333333,0.40963855421686746,0.38235294117647056,0.7690058479532164,0.3925925925925926,0.5395970501474926,0.53429375,0.5256112500000001,0.13730569948186527,0.2300469483568075,0.023121387283236993,0.10276679841897234,0.25889328063241107,5.944186046511628,26.08452380952381,0.2720763723150358,1.0,2.0,1.0,0.08333333333333333,,,,,,,,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,8640.0,3,36,327,329,90,119,38,656,59,83,14,18,12,22,27,69,7,12,8,26,3,3.0,8,36,90,4,10,7,25,93,164,44,116,64,382,346,16,23,4,13,7,51,23,48,10,33,20,96,86,100,126,6,20,90,36,13,1.0,43,42,85,34,8,32,9,2,212,18,24,61,56,7,124,42,166,9,31,20,11,25,7,10,30,5.0,15,1.0,4.0,55,1,11,36,69,4,5,62,2.0,5,6,80,6,,35,3.0,4,9,,,4,5.0,9,7,331,96,90,7,2,0.46236559139784944,0.5180722891566265,0.9545454545454546,0.3793103448275862,0.3076923076923077,0.30303030303030304,0.3793103448275862,0.5670731707317073,0.6956521739130435,0.4791666666666667,0.5678571428571428,0.6111111111111112,0.4691358024691358,0.6044303797468354,0.6375,0.5217391304347826,0.4142857142857143,0.008620689655172414,0.07926829268292683,0.07228915662650602,0.10144927536231885,,,0.011111111111111112,0.45454545454545453,1.0,0.7671232876712328,0.3380281690140845,0.6777777777777778,0.26865671641791045,0.7177914110429447,0.30434782608695654,0.25,0.42857142857142855,,0.32653061224489793,0.1111111111111111,0.8571428571428571,0.7674418604651163,0.5555555555555556,0.6825396825396826,0.6666666666666666,0.07258064516129033,109.33333333333333,0.7777777777777778,12.478593272171254,13.858662613981762,12.09663608562691,13.25775075987842,0.29642857142857143,0.7108433734939759,0.7662337662337663,0.5423728813559322,0.24642857142857144,0.391304347826087,0.43548387096774194,0.3333333333333333,0.04285714285714286,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.09285714285714286,0.3076923076923077,0.3076923076923077,1.0,0.32142857142857145,0.4,0.4044943820224719,0.9444444444444444,0.5,0.7777777777777778,0.2857142857142857,0.08333333333333333,0.2777777777777778,0.4,0.75,0.2716049382716049,0.5454545454545454,0.09876543209876543,0.375,0.30864197530864196,0.28,0.7107142857142857,0.4,0.5588884057971014,0.5959772727272727,0.5349012987012987,0.12179487179487179,0.18134715025906736,0.025210084033613446,0.13350785340314136,0.2513089005235602,5.274390243902439,25.27767857142857,0.27522935779816515,,3.0,,,3.0,1.0,,,,,,,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,-14,424,426,157,125,46,850,55,81,6,13,22,30,50,102,7,17,8,33,5,3.0,11,43,131,6,11,19,52,112,200,51,164,111,488,502,13,26,7,16,2,49,37,66,22,63,52,192,140,84,126,27,12,131,43,17,1.0,70,42,112,34,8,34,32,4,266,25,29,63,69,11,143,54,197,7,27,15,12,34,7,21,22,3.0,13,,,56,7,22,50,89,3,6,100,2.0,5,10,131,9,1.0,50,4.0,13,23,,,9,14.0,23,15,439,188,155,7,10,0.625,0.660377358490566,0.8235294117647058,0.31097560975609756,0.4375,0.3492063492063492,0.31097560975609756,0.56,0.5,0.5606060606060606,0.5178571428571429,0.5595238095238095,0.5426356589147286,0.5770142180094787,0.5568181818181818,0.6121794871794872,0.45054945054945056,0.006097560975609756,0.085,0.08641975308641975,0.09803921568627451,,0.030303030303030304,,0.6071428571428571,0.8461538461538461,0.6634615384615384,0.3372093023255814,0.7411764705882353,0.22727272727272727,0.6984126984126984,0.2755102040816326,0.4230769230769231,0.26,0.5,0.23529411764705882,0.2,0.696969696969697,0.6349206349206349,0.75,0.7285714285714285,0.8,0.03910614525139665,106.25,0.6521739130434783,13.427122641509435,13.678169014084506,12.825235849056606,13.156338028169014,0.22252747252747251,0.6790123456790124,0.7432432432432432,0.6181818181818182,0.2802197802197802,0.49019607843137253,0.5434782608695652,0.64,0.046703296703296704,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.09065934065934066,0.24242424242424243,0.25,1.0,0.3598901098901099,0.3282442748091603,0.3282442748091603,0.7906976744186046,0.30952380952380953,0.46153846153846156,,0.11904761904761904,0.2619047619047619,0.5454545454545454,1.0,0.23255813953488372,0.7333333333333333,0.08527131782945736,0.2727272727272727,0.40310077519379844,0.36538461538461536,0.6730769230769231,0.3282442748091603,0.5260169444444445,0.5068879310344827,0.5229408,0.13202933985330073,0.2074688796680498,0.023809523809523808,0.10040983606557377,0.39344262295081966,6.400499999999999,25.473125,0.37028301886792453,,3.0,,,,,1.0,0.2,1.0,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,8640.0,3,10,300,302,92,76,42,602,43,74,8,16,17,25,15,46,4,11,17,43,6,6.0,15,29,96,4,15,7,24,62,131,46,139,69,331,321,9,20,8,21,13,55,20,35,13,39,27,106,58,66,117,21,6,96,29,10,2.0,29,39,68,22,17,23,5,1,175,33,19,68,42,6,116,52,168,9,24,11,13,25,7,15,25,1.0,10,,1.0,50,5,16,30,64,6,8,66,,3,5,82,6,1.0,30,5.0,7,10,1.0,,8,2.0,11,7,276,104,90,5,5,0.46774193548387094,0.4915254237288136,0.8478260869565217,0.33093525179856115,0.38095238095238093,0.3333333333333333,0.33093525179856115,0.4732824427480916,0.45,0.5714285714285714,0.48518518518518516,0.5121951219512195,0.5337837837837838,0.5409836065573771,0.5729166666666666,0.5965909090909091,0.5148148148148148,0.014388489208633094,0.07633587786259542,0.05405405405405406,0.10869565217391304,0.09090909090909091,0.046511627906976744,,0.5,0.8571428571428571,0.7368421052631579,0.2835820895522388,0.8292682926829268,0.3626373626373626,0.7913669064748201,0.3291139240506329,0.3,0.23333333333333334,0.42857142857142855,0.4090909090909091,0.24,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.803030303030303,0.9375,0.060810810810810814,100.33333333333333,0.6363636363636364,15.302333333333333,13.408278145695364,14.411999999999999,12.992384105960266,0.2740740740740741,0.581081081081081,0.6142857142857143,0.5348837209302325,0.17037037037037037,0.32608695652173914,0.36585365853658536,0.3333333333333333,0.040740740740740744,0.36363636363636365,0.4,0.25,0.15925925925925927,0.3953488372093023,0.4146341463414634,1.0,0.35555555555555557,0.3020833333333333,0.3020833333333333,0.7586206896551724,0.3902439024390244,0.5,0.375,0.14634146341463414,0.36585365853658536,0.26666666666666666,0.75,0.33783783783783783,0.68,0.20270270270270271,0.4,0.32432432432432434,0.2916666666666667,0.7888888888888889,0.3020833333333333,0.568064074074074,0.58134,0.5855250000000001,0.11447811447811448,0.1935483870967742,0.028169014084507043,0.1661631419939577,0.3202416918429003,5.56030534351145,25.33597122302158,0.30666666666666664,,1.0,1.0,,,,4.0,0.6666666666666666,1.0,1.0,1.0,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,11520.0,4,23,422,423,143,120,66,845,91,143,21,31,30,45,15,48,7,27,16,28,3,1.0,5,38,132,4,18,12,42,113,218,54,160,94,482,459,22,38,5,21,12,71,35,66,13,47,42,151,124,102,123,39,18,132,38,25,1.0,62,41,103,26,15,50,9,3,247,39,34,51,64,6,121,75,196,5,47,25,22,44,5,21,26,5.0,23,2.0,1.0,70,7,30,45,83,6,6,97,1.0,8,11,109,12,1.0,50,2.0,8,17,2.0,1.0,12,4.0,19,9,411,151,143,8,8,0.5486725663716814,0.5961538461538461,0.7592592592592593,0.3375,0.23809523809523808,0.2765957446808511,0.3375,0.518348623853211,0.5789473684210527,0.5303030303030303,0.5132275132275133,0.5,0.4823008849557522,0.5658823529411765,0.5378787878787878,0.5555555555555556,0.42328042328042326,0.00625,0.11467889908256881,0.11188811188811189,0.1875,,,0.007575757575757576,0.6285714285714286,1.0,0.6808510638297872,0.3300970873786408,0.6538461538461539,0.36792452830188677,0.6686046511627907,0.3492822966507177,0.38461538461538464,0.25,0.3157894736842105,0.40425531914893614,0.08333333333333333,0.6428571428571429,0.696969696969697,0.7368421052631579,0.6825396825396826,0.5333333333333333,0.02717391304347826,105.625,0.47368421052631576,12.845734597156397,14.418676122931442,11.890521327014216,13.82647754137116,0.3783068783068783,0.6363636363636364,0.7165354330708661,0.5494505494505495,0.12698412698412698,0.3125,0.38461538461538464,0.6,0.07142857142857142,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.07407407407407407,0.5714285714285714,0.5714285714285714,0.9375,0.3492063492063492,0.2878787878787879,0.2900763358778626,0.6842105263157895,0.5254237288135594,0.6774193548387096,0.42857142857142855,0.05084745762711865,0.3050847457627119,0.2222222222222222,0.75,0.39823008849557523,0.6666666666666666,0.04424778761061947,0.2,0.37168141592920356,0.2857142857142857,0.8015873015873016,0.2878787878787879,0.5675152116402116,0.56939375,0.567037610619469,0.12470023980815348,0.1953125,0.012422360248447204,0.14730290456431536,0.3132780082987552,5.295412844036698,25.863125000000004,0.33886255924170616,2.0,1.0,1.0,0.4,,,1.0,0.3333333333333333,1.0,1.0,3.0,1.0,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,11520.0,4,-23,397,400,134,138,50,797,76,111,19,24,24,35,23,73,15,26,13,39,3,4.0,14,35,97,3,8,10,32,114,210,48,136,84,456,479,21,36,4,11,9,63,35,66,14,46,28,140,96,132,105,39,34,97,35,15,,48,35,83,24,11,36,6,6,201,28,30,65,53,10,128,61,189,11,31,21,10,28,13,15,32,2.0,13,1.0,1.0,60,4,26,49,101,7,8,88,,5,7,111,8,6.0,46,2.0,7,25,1.0,1.0,18,6.0,26,11,393,138,133,13,6,0.42105263157894735,0.4948453608247423,0.7291666666666666,0.35294117647058826,0.36363636363636365,0.30434782608695654,0.35294117647058826,0.5428571428571428,0.5833333333333334,0.5303030303030303,0.5375722543352601,0.574468085106383,0.5,0.573791348600509,0.6057692307692307,0.546875,0.3930635838150289,,0.07142857142857142,0.08108108108108109,0.0821917808219178,,,,0.4666666666666667,1.0,0.5760869565217391,0.3157894736842105,0.7558139534883721,0.3181818181818182,0.6629213483146067,0.31693989071038253,0.34285714285714286,0.32653061224489793,0.18181818181818182,0.3225806451612903,0.3076923076923077,0.5227272727272727,0.5757575757575758,0.7333333333333333,0.7361111111111112,0.8571428571428571,0.06547619047619048,99.625,0.4230769230769231,14.823929471032747,14.08725,14.107808564231739,13.453249999999999,0.3208092485549133,0.6846846846846847,0.7450980392156863,0.47368421052631576,0.21098265895953758,0.3150684931506849,0.34328358208955223,0.2608695652173913,0.07514450867052024,0.5769230769230769,0.5769230769230769,0.4,0.11271676300578035,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.28034682080924855,0.36082474226804123,0.36082474226804123,0.6857142857142857,0.5106382978723404,0.7916666666666666,0.15789473684210525,0.06382978723404255,0.1702127659574468,0.375,0.6666666666666666,0.3125,0.6857142857142857,0.125,0.2857142857142857,0.2857142857142857,0.3125,0.7138728323699421,0.36082474226804123,0.5532685131195335,0.5468838709677419,0.5438165137614679,0.12207792207792208,0.18548387096774194,0.0072992700729927005,0.13815789473684212,0.30701754385964913,5.867619047619048,25.408270676691732,0.33753148614609574,3.0,2.0,,0.2,1.0,,1.0,0.3333333333333333,1.0,,,1.0,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,11520.0,4,-38,412,412,111,111,40,824,72,110,9,16,20,31,37,93,9,20,20,49,6,5.0,10,25,87,2,6,7,30,118,223,45,136,81,452,490,15,28,4,12,8,50,31,54,12,40,35,133,134,102,123,12,16,87,25,13,1.0,67,41,108,21,20,51,11,5,257,27,22,64,50,12,126,49,175,6,30,20,10,35,4,23,20,,12,2.0,3.0,55,3,8,46,85,6,6,96,3.0,4,13,106,10,2.0,47,1.0,9,16,2.0,2.0,9,6.0,18,13,402,133,111,11,9,0.5677966101694916,0.6090909090909091,0.9111111111111111,0.33088235294117646,0.3333333333333333,0.3,0.33088235294117646,0.5291479820627802,0.5357142857142857,0.5740740740740741,0.5167130919220055,0.525,0.5212765957446809,0.5541871921182266,0.5555555555555556,0.588495575221239,0.3788300835654596,0.007352941176470588,0.05829596412556054,0.07272727272727272,0.053763440860215055,,,0.011494252873563218,0.6363636363636364,0.8571428571428571,0.5952380952380952,0.21153846153846154,0.6956521739130435,0.30337078651685395,0.6477272727272727,0.2538860103626943,0.23684210526315788,0.2,0.18181818181818182,0.32786885245901637,0.25,0.5555555555555556,0.6153846153846154,0.6666666666666666,0.696969696969697,0.6923076923076923,0.0335195530726257,103.0,0.7222222222222222,13.804126213592234,14.157038834951456,13.29247572815534,13.54878640776699,0.3064066852367688,0.6545454545454545,0.7058823529411765,0.7083333333333334,0.2590529247910863,0.3978494623655914,0.42045454545454547,0.2972972972972973,0.055710306406685235,0.45,0.45,0.5555555555555556,0.13649025069637882,0.40816326530612246,0.40816326530612246,1.0,0.24233983286908078,0.28735632183908044,0.29069767441860467,0.84,0.4,0.5625,0.1111111111111111,0.15,0.15,0.3333333333333333,1.0,0.32978723404255317,0.6451612903225806,0.10638297872340426,0.5,0.3191489361702128,0.23333333333333334,0.6852367688022284,0.28735632183908044,0.5532280726256984,0.5585022727272727,0.5521688172043011,0.12090680100755667,0.18076923076923077,0.0072992700729927005,0.11061946902654868,0.2942477876106195,5.929147982062781,25.03851851851852,0.26941747572815533,,1.0,,,1.0,,2.0,0.3333333333333333,1.0,,1.0,1.0,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,11520.0,4,-14,422,423,98,172,41,845,86,117,14,24,16,20,42,103,12,22,5,25,1,1.0,8,37,93,3,8,12,24,140,242,42,118,80,486,500,18,33,3,9,1,46,23,41,13,32,25,110,172,108,111,15,22,93,37,19,2.0,86,37,123,32,5,57,19,10,283,16,32,59,49,20,128,51,179,7,39,23,16,39,7,29,27,3.0,10,3.0,3.0,66,4,15,60,103,4,8,91,2.0,5,10,108,17,1.0,56,,6,11,2.0,2.0,6,5.0,13,6,440,110,98,13,6,0.6142857142857143,0.6666666666666666,0.8809523809523809,0.3559322033898305,0.3333333333333333,0.40625,0.3559322033898305,0.5785123966942148,0.5454545454545454,0.5609756097560976,0.5638888888888889,0.5357142857142857,0.5821917808219178,0.5987654320987654,0.5227272727272727,0.5978260869565217,0.3277777777777778,0.01694915254237288,0.07851239669421488,0.08547008547008547,0.07766990291262135,0.045454545454545456,0.04,0.010752688172043012,0.5909090909090909,1.0,0.6447368421052632,0.31683168316831684,0.7283950617283951,0.21333333333333335,0.6878980891719745,0.2727272727272727,0.3870967741935484,0.29508196721311475,0.2222222222222222,0.21818181818181817,0.2,0.6764705882352942,0.5172413793103449,0.8461538461538461,0.6923076923076923,0.7931034482758621,0.04516129032258064,105.625,0.46153846153846156,13.44739336492891,13.818439716312056,12.964454976303317,13.370212765957445,0.325,0.7350427350427351,0.8037383177570093,0.6627906976744186,0.2861111111111111,0.4077669902912621,0.4421052631578947,0.4523809523809524,0.06111111111111111,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.06944444444444445,0.2,0.20833333333333334,1.0,0.25833333333333336,0.3978494623655914,0.40217391304347827,0.8648648648648649,0.5714285714285714,0.5833333333333334,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.375,0.6666666666666666,0.273972602739726,0.8,0.1095890410958904,0.125,0.3287671232876712,0.5,0.6527777777777778,0.3978494623655914,0.562267270194986,0.5814096774193549,0.549426388888889,0.14035087719298245,0.199288256227758,,0.09465020576131687,0.22633744855967078,5.987603305785124,25.24017094017094,0.23222748815165878,3.0,1.0,,0.15789473684210525,,,,,,,1.0,,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,8640.0,3,13,291,293,86,84,34,584,46,55,8,11,9,12,34,64,6,20,10,22,3,3.0,8,32,83,4,7,8,21,86,139,42,105,53,351,338,14,20,6,10,8,54,19,31,11,29,32,103,100,72,108,18,20,83,32,10,2.0,50,36,86,27,9,31,16,3,208,24,12,53,43,7,103,37,140,5,31,16,15,35,4,22,23,2.0,13,1.0,3.0,58,3,15,32,66,4,8,67,,6,3,62,10,2.0,27,2.0,6,17,2.0,2.0,7,8.0,19,13,297,103,86,4,6,0.5813953488372093,0.6578947368421053,0.8571428571428571,0.4,0.6,0.3793103448275862,0.4,0.6187050359712231,0.7,0.6129032258064516,0.610655737704918,0.7666666666666667,0.5916666666666667,0.6511194029850746,0.7941176470588235,0.6710526315789473,0.430327868852459,0.01904761904761905,0.07194244604316546,0.05454545454545454,0.109375,,0.045454545454545456,0.012048192771084338,0.603448275862069,0.7777777777777778,0.6935483870967742,0.22641509433962265,0.6022727272727273,0.38095238095238093,0.64,0.3103448275862069,0.2222222222222222,0.23333333333333334,0.21428571428571427,0.3333333333333333,0.5833333333333334,0.7058823529411765,0.6470588235294118,0.8181818181818182,0.5833333333333334,0.6875,0.04807692307692308,97.33333333333333,0.6842105263157895,15.747079037800686,13.848464163822525,15.245704467353951,13.001023890784982,0.22540983606557377,0.8363636363636363,0.8846153846153846,0.6739130434782609,0.26229508196721313,0.53125,0.5964912280701754,0.47058823529411764,0.08196721311475409,0.3,0.3,0.5,0.09016393442622951,0.45454545454545453,0.47619047619047616,0.9,0.3401639344262295,0.3855421686746988,0.3902439024390244,0.84375,0.36666666666666664,0.7272727272727273,0.125,0.1,0.23333333333333334,0.5714285714285714,1.0,0.2,0.75,0.13333333333333333,0.375,0.35,0.38095238095238093,0.6557377049180327,0.3855421686746988,0.5182553278688524,0.535775,0.5111424999999999,0.11068702290076336,0.17307692307692307,0.018867924528301886,0.15384615384615385,0.2934472934472934,7.051079136690648,25.906666666666666,0.29553264604810997,1.0,,1.0,0.25,,,2.0,0.6666666666666666,0.5,,1.0,2.0,2025,2026
