EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,season,year
1610612759,1610612759,SAS,SAS,1610612759,SAS,11820.0,4,66.0,399,398,146,109,52,797,91,130,23,33,30,47,27,57,9,26,18,42,1.0,4,8.0,17,28,80,4,10,7,28,127,213,46,122,92,484,418,24,37,5,14,8,71,43,80,15,45,43,174,110,144,129,9,32,80,28,9,1.0,55,43,98,25,18,40,9,6,239,25,35,2.0,69,81,7,157,62,219,6,34,25,9,33,10,25,37,6.0,8,2.0,2.0,70,3,21,42,91,3.0,9,5,98,7,5,126,10,1.0,4.0,49,4.0,12,25,2.0,17,2.0,8.0,27,13,1.0,3.0,413,174,146,8,12,0.4330708661417323,0.4954954954954955,0.9347826086956522,0.3770491803278688,0.35714285714285715,0.3333333333333333,0.3770491803278688,0.596244131455399,0.6486486486486487,0.5375,0.5850746268656717,0.6176470588235294,0.524,0.6195372750642674,0.6228070175438597,0.569078947368421,0.3641791044776119,0.00819672131147541,0.04225352112676056,0.046153846153846156,0.05263157894736842,0.0125,0.4714285714285714,0.7777777777777778,0.11764705882352941,0.7105263157894737,0.4166666666666667,0.8023255813953488,0.3472222222222222,0.75,0.38461538461538464,0.48717948717948717,0.41379310344827586,0.25,0.3541666666666667,0.3333333333333333,0.6190476190476191,0.7608695652173914,0.7692307692307693,0.8484848484848485,0.65,0.04081632653061224,97.09644670050761,0.48148148148148145,14.442857142857143,15.219346733668342,13.755388471177945,14.602763819095479,0.3880597014925373,0.7,0.7338709677419355,0.43956043956043955,0.1701492537313433,0.47368421052631576,0.5,0.3333333333333333,0.07761194029850746,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.1253731343283582,0.42857142857142855,0.42857142857142855,1.0,0.23880597014925373,0.35,0.35443037974683544,0.8928571428571429,0.6470588235294118,0.696969696969697,0.08695652173913043,0.0784313725490196,0.25,1.0,0.19607843137254902,0.4,1.0,0.376,0.6382978723404256,0.136,0.47058823529411764,0.224,0.25,0.7522388059701492,0.35,0.5753612121212122,0.6066205882352941,0.5644845833333334,0.14058355437665782,0.19444444444444445,0.032,0.14669421487603307,0.359504132231405,5.144131455399061,24.882905982905985,0.3659147869674185,,,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,11520.0,4,1.0,404,409,117,65,43,813,54,84,14,26,20,29,59,94,18,28,6,28,,3,1.0,5,29,87,1,4,10,25,131,206,35,115,105,472,471,16,30,1,7,13,48,37,56,11,30,42,149,142,120,81,24,18,87,29,16,4.0,71,27,98,21,6,30,31,10,223,22,29,,66,64,8,138,51,189,5,33,23,10,39,7,23,35,2.0,16,3.0,1.0,74,3,19,38,77,,1,12,97,6,9,132,12,,3.0,48,5.0,14,12,1.0,8,,4.0,13,8,,,424,149,117,3,13,0.5419847328244275,0.5819672131147541,0.7714285714285715,0.30434782608695654,0.14285714285714285,0.36666666666666664,0.30434782608695654,0.6359223300970874,0.5333333333333333,0.6607142857142857,0.5716510903426791,0.47297297297297297,0.622093023255814,0.625,0.5454545454545454,0.6788990825688074,0.3582554517133956,0.034782608695652174,0.07766990291262135,0.08333333333333333,0.07446808510638298,0.034482758620689655,0.527027027027027,0.8,,0.6597938144329897,0.38666666666666666,0.66,0.275,0.6598984771573604,0.32903225806451614,0.5666666666666667,0.3142857142857143,0.1,0.25862068965517243,0.3181818181818182,0.6285714285714286,0.6097560975609756,0.8095238095238095,0.6835443037974683,0.5714285714285714,0.037037037037037035,101.625,0.6153846153846154,14.047277227722773,14.290709046454767,13.578465346534655,13.55525672371638,0.2616822429906542,0.6428571428571429,0.7012987012987013,0.5555555555555556,0.29283489096573206,0.6276595744680851,0.6781609195402298,0.5254237288135594,0.08722741433021806,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.08722741433021806,0.21428571428571427,0.2222222222222222,1.0,0.27102803738317754,0.3333333333333333,0.34523809523809523,0.7241379310344828,0.7027027027027027,0.5384615384615384,0.35714285714285715,0.08108108108108109,,,0.10810810810810811,0.25,1.0,0.3372093023255814,0.6896551724137931,0.05813953488372093,0.2,0.29069767441860467,0.4,0.6199376947040498,0.3333333333333333,0.5280512539184953,0.5857307692307692,0.5364755952380952,0.1464088397790055,0.19834710743801653,0.041666666666666664,0.1016949152542373,0.3156779661016949,6.841747572815534,26.167256637168144,0.2896039603960396,4.0,1.0,0.07142857142857142,0.03571428571428571,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,14700.0,5,28.0,507,511,114,136,55,1018,76,106,11,20,12,22,35,76,8,31,21,42,,1,2.0,6,66,173,8,16,13,34,119,213,87,215,105,604,576,15,27,8,17,10,64,20,43,15,40,46,131,140,98,228,33,16,173,66,16,,70,76,146,55,21,46,18,6,368,34,24,1.0,86,76,8,170,59,229,7,51,31,20,43,14,24,39,2.0,19,2.0,5.0,82,9,18,57,104,2.0,8,9,96,4,6,127,9,1.0,1.0,50,5.0,11,17,1.0,6,,11.0,18,14,,,540,127,112,4,8,0.5882352941176471,0.6306306306306306,0.8735632183908046,0.4046511627906977,0.47058823529411764,0.375,0.4046511627906977,0.5586854460093896,0.5555555555555556,0.46511627906976744,0.5829439252336449,0.6136363636363636,0.5120481927710844,0.6229338842975206,0.6530612244897959,0.6009174311926605,0.5023364485981309,,0.07511737089201878,0.08490566037735849,0.07894736842105263,,0.524390243902439,0.8888888888888888,0.07692307692307693,0.7524752475247525,0.25806451612903225,0.7107438016528925,0.272,0.7297297297297297,0.26605504587155965,0.3,0.3,0.13043478260869565,0.28846153846153844,0.19047619047619047,0.6666666666666666,0.8214285714285714,0.6666666666666666,0.673469387755102,0.8695652173913043,0.034482758620689655,99.72244897959183,0.7777777777777778,14.62465483234714,14.256947162426615,14.060749506903353,13.675929549902154,0.24766355140186916,0.7169811320754716,0.7835051546391752,0.6052631578947368,0.17757009345794392,0.4605263157894737,0.5,0.5142857142857142,0.07242990654205607,0.25806451612903225,0.26666666666666666,0.75,0.09813084112149532,0.5,0.5,1.0,0.40420560747663553,0.3815028901734104,0.3815028901734104,0.8333333333333334,0.45454545454545453,0.55,0.2727272727272727,0.022727272727272728,,,0.36363636363636365,0.5,0.875,0.26506024096385544,0.5454545454545454,0.07228915662650602,0.3333333333333333,0.40963855421686746,0.38235294117647056,0.75,0.3815028901734104,0.533485966981132,0.5444142857142857,0.5256112500000001,0.11627906976744186,0.1968503937007874,0.0228310502283105,0.10596026490066225,0.21688741721854304,6.07981220657277,26.16056338028169,0.22485207100591717,2.0,1.0,0.03225806451612903,,1.0,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,63.0,433,436,121,137,47,869,79,107,17,22,16,27,37,92,9,16,15,40,,3,5.0,12,49,121,5,12,13,38,125,215,64,161,84,526,463,19,28,5,15,11,64,32,61,18,50,27,145,116,134,183,9,26,121,49,16,1.0,58,61,119,46,15,42,13,3,299,24,26,1.0,80,74,8,162,51,213,9,39,23,16,34,8,14,32,5.0,20,2.0,4.0,66,1,12,46,85,3.0,6,5,80,6,6,102,8,1.0,1.0,44,4.0,6,11,,5,,5.0,11,9,3.0,,462,145,121,9,4,0.464,0.5178571428571429,0.953125,0.39751552795031053,0.3333333333333333,0.36,0.39751552795031053,0.5813953488372093,0.6785714285714286,0.5245901639344263,0.5877659574468085,0.6162790697674418,0.5315315315315315,0.6235154394299287,0.6530612244897959,0.576,0.42819148936170215,0.006211180124223602,0.07441860465116279,0.06542056074766354,0.09782608695652174,0.008264462809917356,0.5151515151515151,1.0,0.09090909090909091,0.7708333333333334,0.28888888888888886,0.6896551724137931,0.26373626373626374,0.7264150943396226,0.27624309392265195,0.21428571428571427,0.36363636363636365,,0.30303030303030304,0.16,0.8148148148148148,0.7894736842105263,0.5833333333333334,0.6867469879518072,0.696969696969697,0.054878048780487805,108.625,0.8181818181818182,12.494226327944572,14.013761467889909,12.124942263279447,13.417201834862384,0.2845744680851064,0.7383177570093458,0.79,0.5316455696202531,0.24468085106382978,0.40217391304347827,0.4457831325301205,0.35135135135135137,0.0425531914893617,0.5625,0.5625,0.3333333333333333,0.10638297872340426,0.375,0.375,1.0,0.32180851063829785,0.4049586776859504,0.4083333333333333,0.9387755102040817,0.5116279069767442,0.7727272727272727,0.23529411764705882,0.06976744186046512,,,0.27906976744186046,0.4166666666666667,0.8,0.24324324324324326,0.5925925925925926,0.10810810810810811,0.4166666666666667,0.34234234234234234,0.34210526315789475,0.7127659574468085,0.4049586776859504,0.563005376344086,0.59113,0.5414093457943925,0.11566265060240964,0.1752988047808765,0.024390243902439025,0.12167300380228137,0.27566539923954375,5.301395348837209,25.11082802547771,0.279445727482679,3.0,,,,1.0,1.0,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,-14.0,424,426,157,125,46,850,55,81,6,13,22,30,50,102,7,17,8,33,1.0,5,3.0,11,43,131,6,11,19,52,112,200,51,164,111,488,502,13,26,7,16,2,49,37,66,22,63,52,192,140,84,126,27,12,131,43,17,1.0,70,42,112,34,8,34,32,4,266,25,29,,63,69,11,143,54,197,7,27,15,12,34,7,21,22,3.0,13,,,56,7,22,50,89,3.0,3,6,100,5,10,131,9,,1.0,50,4.0,13,23,,9,,14.0,23,15,,,439,188,155,7,10,0.625,0.660377358490566,0.8235294117647058,0.31097560975609756,0.4375,0.3492063492063492,0.31097560975609756,0.56,0.5,0.5606060606060606,0.5178571428571429,0.5595238095238095,0.5426356589147286,0.5770142180094787,0.5568181818181818,0.6121794871794872,0.45054945054945056,0.006097560975609756,0.085,0.08641975308641975,0.09803921568627451,,0.6071428571428571,0.8461538461538461,,0.6634615384615384,0.3372093023255814,0.7411764705882353,0.22727272727272727,0.6984126984126984,0.2755102040816326,0.4230769230769231,0.26,0.5,0.23529411764705882,0.2,0.696969696969697,0.6349206349206349,0.75,0.7285714285714285,0.8,0.03910614525139665,106.25,0.6521739130434783,13.427122641509435,13.678169014084506,12.825235849056606,13.156338028169014,0.22252747252747251,0.6790123456790124,0.7432432432432432,0.6181818181818182,0.2802197802197802,0.49019607843137253,0.5434782608695652,0.64,0.046703296703296704,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.09065934065934066,0.24242424242424243,0.25,1.0,0.3598901098901099,0.3282442748091603,0.3282442748091603,0.7906976744186046,0.30952380952380953,0.46153846153846156,,0.11904761904761904,0.2,1.0,0.2619047619047619,0.5454545454545454,1.0,0.23255813953488372,0.7333333333333333,0.08527131782945736,0.2727272727272727,0.40310077519379844,0.36538461538461536,0.6730769230769231,0.3282442748091603,0.5260169444444445,0.5068879310344827,0.5229408,0.13202933985330073,0.2074688796680498,0.023809523809523808,0.10040983606557377,0.39344262295081966,6.400499999999999,25.473125,0.37028301886792453,2.0,,,0.030303030303030304,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,11520.0,4,,396,398,108,93,59,794,55,98,10,22,19,27,26,71,7,14,22,54,4.0,6,6.0,15,37,126,4,22,10,29,88,183,59,180,89,442,442,13,28,8,28,15,65,26,44,16,44,31,131,80,96,156,21,10,126,37,17,3.0,40,52,92,30,22,29,8,3,236,41,31,,84,55,8,147,72,219,12,33,18,15,32,8,18,31,3.0,14,,1.0,63,8,18,42,85,2.0,8,10,87,3,8,105,10,1.0,1.0,42,6.0,7,12,1.0,9,1.0,3.0,13,8,1.0,1.0,377,129,106,6,5,0.45454545454545453,0.4819277108433735,0.8813559322033898,0.3277777777777778,0.2857142857142857,0.36363636363636365,0.3277777777777778,0.4808743169398907,0.4642857142857143,0.5909090909090909,0.48622589531680444,0.44642857142857145,0.5681818181818182,0.5417690417690417,0.5078125,0.625,0.49586776859504134,0.016666666666666666,0.09289617486338798,0.10204081632653061,0.08450704225352113,0.007936507936507936,0.5079365079365079,0.8888888888888888,,0.7534246575342466,0.3333333333333333,0.8235294117647058,0.3445378151260504,0.7942857142857143,0.33962264150943394,0.38095238095238093,0.2727272727272727,0.42857142857142855,0.38636363636363635,0.22580645161290322,0.8,0.6296296296296297,0.8571428571428571,0.8125,0.8636363636363636,0.061855670103092786,99.25,0.6153846153846154,15.490656565656566,13.531909547738692,14.606060606060606,13.063065326633165,0.2699724517906336,0.5612244897959183,0.625,0.5272727272727272,0.19559228650137742,0.36619718309859156,0.4,0.3076923076923077,0.03856749311294766,0.5,0.5384615384615384,0.42857142857142855,0.1487603305785124,0.4074074074074074,0.4230769230769231,1.0,0.34710743801652894,0.29365079365079366,0.296,0.8108108108108109,0.39285714285714285,0.45454545454545453,0.4,0.10714285714285714,0.6666666666666666,1.0,0.39285714285714285,0.18181818181818182,0.75,0.3068181818181818,0.7037037037037037,0.17045454545454544,0.4,0.32954545454545453,0.3448275862068966,0.7658402203856749,0.29365079365079366,0.5627901933701658,0.5704096774193549,0.5719212643678161,0.11779448621553884,0.19534883720930232,0.02717391304347826,0.14705882352941177,0.29638009049773756,5.684699453551913,25.393296089385473,0.2727272727272727,,,0.07142857142857142,0.037037037037037035,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,11520.0,4,23.0,422,423,143,120,66,845,91,143,21,31,30,45,15,48,7,27,16,28,1.0,3,1.0,5,38,132,4,18,12,42,113,218,54,160,94,482,459,22,38,5,21,12,71,35,66,13,47,42,151,124,102,123,39,18,132,38,25,1.0,62,41,103,26,15,50,9,3,247,39,34,2.0,51,64,6,121,75,196,5,47,25,22,44,5,21,26,5.0,23,2.0,1.0,70,7,30,45,83,1.0,6,6,97,8,11,109,12,1.0,1.0,50,2.0,8,17,2.0,12,1.0,4.0,19,9,,3.0,411,151,143,8,8,0.5486725663716814,0.5961538461538461,0.7592592592592593,0.3375,0.23809523809523808,0.2765957446808511,0.3375,0.518348623853211,0.5789473684210527,0.5303030303030303,0.5132275132275133,0.5,0.4823008849557522,0.5658823529411765,0.5378787878787878,0.5555555555555556,0.42328042328042326,0.00625,0.11467889908256881,0.11188811188811189,0.1875,0.007575757575757576,0.6285714285714286,1.0,0.4,0.6808510638297872,0.3300970873786408,0.6538461538461539,0.36792452830188677,0.6686046511627907,0.3492822966507177,0.38461538461538464,0.25,0.3157894736842105,0.40425531914893614,0.08333333333333333,0.6428571428571429,0.696969696969697,0.7368421052631579,0.6825396825396826,0.5333333333333333,0.02717391304347826,105.625,0.47368421052631576,12.845734597156397,14.418676122931442,11.890521327014216,13.82647754137116,0.3783068783068783,0.6363636363636364,0.7165354330708661,0.5494505494505495,0.12698412698412698,0.3125,0.38461538461538464,0.6,0.07142857142857142,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.07407407407407407,0.5714285714285714,0.5714285714285714,0.9375,0.3492063492063492,0.2878787878787879,0.2900763358778626,0.6842105263157895,0.5254237288135594,0.6774193548387096,0.42857142857142855,0.05084745762711865,0.3333333333333333,1.0,0.3050847457627119,0.2222222222222222,0.75,0.39823008849557523,0.6666666666666666,0.04424778761061947,0.2,0.37168141592920356,0.2857142857142857,0.8015873015873016,0.2878787878787879,0.5675152116402116,0.56939375,0.567037610619469,0.12470023980815348,0.1953125,0.012422360248447204,0.14730290456431536,0.3132780082987552,5.295412844036698,25.863125000000004,0.33886255924170616,1.0,1.0,,,,1.0,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,11520.0,4,-23.0,397,400,134,138,50,797,76,111,19,24,24,35,23,73,15,26,13,39,1.0,3,4.0,14,35,97,3,8,10,32,114,210,48,136,84,456,479,21,36,4,11,9,63,35,66,14,46,28,140,96,132,105,39,34,97,35,15,,48,35,83,24,11,36,6,6,201,28,30,3.0,65,53,10,128,61,189,11,31,21,10,28,13,15,32,2.0,13,1.0,1.0,60,4,26,49,101,2.0,7,8,88,5,7,111,8,,6.0,46,2.0,7,25,1.0,18,,6.0,26,11,1.0,,393,138,133,13,6,0.42105263157894735,0.4948453608247423,0.7291666666666666,0.35294117647058826,0.36363636363636365,0.30434782608695654,0.35294117647058826,0.5428571428571428,0.5833333333333334,0.5303030303030303,0.5375722543352601,0.574468085106383,0.5,0.573791348600509,0.6057692307692307,0.546875,0.3930635838150289,,0.07142857142857142,0.08108108108108109,0.0821917808219178,,0.4666666666666667,1.0,0.2,0.5760869565217391,0.3157894736842105,0.7558139534883721,0.3181818181818182,0.6629213483146067,0.31693989071038253,0.34285714285714286,0.32653061224489793,0.18181818181818182,0.3225806451612903,0.3076923076923077,0.5227272727272727,0.5757575757575758,0.7333333333333333,0.7361111111111112,0.8571428571428571,0.06547619047619048,99.625,0.4230769230769231,14.823929471032747,14.08725,14.107808564231739,13.453249999999999,0.3208092485549133,0.6846846846846847,0.7450980392156863,0.47368421052631576,0.21098265895953758,0.3150684931506849,0.34328358208955223,0.2608695652173913,0.07514450867052024,0.5769230769230769,0.5769230769230769,0.4,0.11271676300578035,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.28034682080924855,0.36082474226804123,0.36082474226804123,0.6857142857142857,0.5106382978723404,0.7916666666666666,0.15789473684210525,0.06382978723404255,0.3333333333333333,1.0,0.1702127659574468,0.375,0.6666666666666666,0.3125,0.6857142857142857,0.125,0.2857142857142857,0.2857142857142857,0.3125,0.7138728323699421,0.36082474226804123,0.5532685131195335,0.5468838709677419,0.5438165137614679,0.12207792207792208,0.18548387096774194,0.0072992700729927005,0.13815789473684212,0.30701754385964913,5.867619047619048,25.408270676691732,0.33753148614609574,,1.0,,,,1.0,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,11520.0,4,-38.0,412,412,111,111,40,824,72,110,9,16,20,31,37,93,9,20,20,49,2.0,6,5.0,10,25,87,2,6,7,30,118,223,45,136,81,452,490,15,28,4,12,8,50,31,54,12,40,35,133,134,102,123,12,16,87,25,13,1.0,67,41,108,21,20,51,11,5,257,27,22,,64,50,12,126,49,175,6,30,20,10,35,4,23,20,,12,2.0,3.0,55,3,8,46,85,1.0,6,6,96,4,13,106,10,,2.0,47,1.0,9,16,2.0,9,,6.0,18,13,1.0,1.0,402,133,111,11,9,0.5677966101694916,0.6090909090909091,0.9111111111111111,0.33088235294117646,0.3333333333333333,0.3,0.33088235294117646,0.5291479820627802,0.5357142857142857,0.5740740740740741,0.5167130919220055,0.525,0.5212765957446809,0.5541871921182266,0.5555555555555556,0.588495575221239,0.3788300835654596,0.007352941176470588,0.05829596412556054,0.07272727272727272,0.053763440860215055,0.011494252873563218,0.6363636363636364,0.8571428571428571,,0.5952380952380952,0.21153846153846154,0.6956521739130435,0.30337078651685395,0.6477272727272727,0.2538860103626943,0.23684210526315788,0.2,0.18181818181818182,0.32786885245901637,0.25,0.5555555555555556,0.6153846153846154,0.6666666666666666,0.696969696969697,0.6923076923076923,0.0335195530726257,103.0,0.7222222222222222,13.804126213592234,14.157038834951456,13.29247572815534,13.54878640776699,0.3064066852367688,0.6545454545454545,0.7058823529411765,0.7083333333333334,0.2590529247910863,0.3978494623655914,0.42045454545454547,0.2972972972972973,0.055710306406685235,0.45,0.45,0.5555555555555556,0.13649025069637882,0.40816326530612246,0.40816326530612246,1.0,0.24233983286908078,0.28735632183908044,0.29069767441860467,0.84,0.4,0.5625,0.1111111111111111,0.15,0.3333333333333333,1.0,0.15,0.3333333333333333,1.0,0.32978723404255317,0.6451612903225806,0.10638297872340426,0.5,0.3191489361702128,0.23333333333333334,0.6852367688022284,0.28735632183908044,0.5532280726256984,0.5585022727272727,0.5521688172043011,0.12090680100755667,0.18076923076923077,0.0072992700729927005,0.11061946902654868,0.2942477876106195,5.929147982062781,25.03851851851852,0.26941747572815533,3.0,2.0,,,,1.0,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,11520.0,4,-14.0,422,423,98,172,41,845,86,117,14,24,16,20,42,103,12,22,5,25,,1,1.0,8,37,93,3,8,12,24,140,242,42,118,80,486,500,18,33,3,9,1,46,23,41,13,32,25,110,172,108,111,15,22,93,37,19,2.0,86,37,123,32,5,57,19,10,283,16,32,3.0,59,49,20,128,51,179,7,39,23,16,39,7,29,27,3.0,10,3.0,3.0,66,4,15,60,103,1.0,4,8,91,5,10,108,17,,1.0,56,,6,11,2.0,6,,5.0,13,6,,1.0,440,110,98,13,6,0.6142857142857143,0.6666666666666666,0.8809523809523809,0.3559322033898305,0.3333333333333333,0.40625,0.3559322033898305,0.5785123966942148,0.5454545454545454,0.5609756097560976,0.5638888888888889,0.5357142857142857,0.5821917808219178,0.5987654320987654,0.5227272727272727,0.5978260869565217,0.3277777777777778,0.01694915254237288,0.07851239669421488,0.08547008547008547,0.07766990291262135,0.010752688172043012,0.5909090909090909,1.0,0.15789473684210525,0.6447368421052632,0.31683168316831684,0.7283950617283951,0.21333333333333335,0.6878980891719745,0.2727272727272727,0.3870967741935484,0.29508196721311475,0.2222222222222222,0.21818181818181817,0.2,0.6764705882352942,0.5172413793103449,0.8461538461538461,0.6923076923076923,0.7931034482758621,0.04516129032258064,105.625,0.46153846153846156,13.44739336492891,13.818439716312056,12.964454976303317,13.370212765957445,0.325,0.7350427350427351,0.8037383177570093,0.6627906976744186,0.2861111111111111,0.4077669902912621,0.4421052631578947,0.4523809523809524,0.06111111111111111,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.06944444444444445,0.2,0.20833333333333334,1.0,0.25833333333333336,0.3978494623655914,0.40217391304347827,0.8648648648648649,0.5714285714285714,0.5833333333333334,0.21428571428571427,0.023809523809523808,,,0.19047619047619047,0.375,0.6666666666666666,0.273972602739726,0.8,0.1095890410958904,0.125,0.3287671232876712,0.5,0.6527777777777778,0.3978494623655914,0.562267270194986,0.5814096774193549,0.549426388888889,0.14035087719298245,0.199288256227758,,0.09465020576131687,0.22633744855967078,5.987603305785124,25.24017094017094,0.23222748815165878,2.0,2.0,0.045454545454545456,0.04,,,2025,2026
