EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612759,1610612759,SAS,SAS,1610612759,SAS,14700.0,5,72.0,498,498,164,127,61,996,106,151,24,36,34,53,33,74,12,33,25,60,3.0,6,11.0,21,35,104,5,12,8,33,151,258,60,164,109,591,519,26,41,8,18,11,87,47,86,19,54,49,200,136,166,168,12,32,104,35,11,1.0,68,56,124,31,25,48,12,8,304,29,40,3.0,89,103,8,200,72,272,8,44,29,15,39,10,29,42,8,10,3.0,2.0,81,3,22,46,108,3.0,11,7,118,7,6,149,11,1.0,4.0,60,4.0,13,33,2.0,21,2.0,1.0,11,35,18,1.0,4.0,504,200,164,8,13,0.4503311258278146,0.5037037037037037,0.9333333333333333,0.36585365853658536,0.4444444444444444,0.35185185185185186,0.36585365853658536,0.5852713178294574,0.6341463414634146,0.5465116279069767,0.5710900473933649,0.6440677966101694,0.5392857142857143,0.6047227926078029,0.6492537313432836,0.5852941176470589,0.3886255924170616,0.006097560975609756,0.04263565891472868,0.046357615894039736,0.05405405405405406,0.009615384615384616,0.48148148148148145,0.8,0.16666666666666666,0.7253521126760564,0.38095238095238093,0.8165137614678899,0.29591836734693877,0.7649402390438247,0.3399014778325123,0.4888888888888889,0.325,0.25,0.30158730158730157,0.2857142857142857,0.64,0.8,0.71875,0.8536585365853658,0.7037037037037037,0.041666666666666664,97.56734693877551,0.5142857142857142,14.652409638554216,14.86566265060241,14.021084337349398,14.264457831325302,0.3578199052132701,0.7019867549668874,0.7361111111111112,0.4528301886792453,0.17535545023696683,0.44594594594594594,0.4714285714285714,0.36363636363636365,0.07819905213270142,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.14218009478672985,0.4166666666666667,0.4166666666666667,1.0,0.24644549763033174,0.33653846153846156,0.33980582524271846,0.8857142857142857,0.6101694915254238,0.6666666666666666,0.08333333333333333,0.1016949152542373,0.5,1.0,0.2033898305084746,0.4166666666666667,1.0,0.37857142857142856,0.6415094339622641,0.15,0.5238095238095238,0.2357142857142857,0.24242424242424243,0.7464454976303317,0.33653846153846156,0.5673762019230769,0.6042141025641026,0.5671929104477612,0.1350210970464135,0.19543973941368079,0.023952095808383235,0.14720812182741116,0.338409475465313,5.29031007751938,24.955696202531644,0.3293172690763052,,,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,17280.0,6,7.0,599,603,175,109,60,1202,80,117,19,31,24,35,88,133,23,46,11,46,,5,1.0,9,48,138,4,9,16,39,191,296,59,184,146,705,698,22,37,4,14,16,72,54,81,17,48,62,221,216,166,144,33,22,138,48,20,5.0,108,48,156,37,11,48,50,10,360,34,37,,100,93,12,205,71,276,7,47,31,16,56,10,36,52,5,20,4.0,1.0,108,6,27,61,115,1.0,5,14,145,11,12,187,20,,3.0,71,6.0,21,20,1.0,10,,,10,21,9,,,633,219,174,3,19,0.5654450261780105,0.6,0.8135593220338984,0.32065217391304346,0.2857142857142857,0.3541666666666667,0.32065217391304346,0.6452702702702703,0.5945945945945946,0.6666666666666666,0.5822916666666667,0.5490196078431373,0.6162790697674418,0.6299283154121864,0.6,0.6748466257668712,0.38333333333333336,0.02717391304347826,0.06756756756756757,0.06837606837606838,0.06015037593984962,0.028985507246376812,0.5185185185185185,0.8571428571428571,,0.6458333333333334,0.3523809523809524,0.684931506849315,0.2786885245901639,0.6655172413793103,0.31277533039647576,0.5135135135135135,0.3111111111111111,0.17391304347826086,0.2840909090909091,0.2647058823529412,0.5208333333333334,0.6470588235294118,0.8571428571428571,0.7017543859649122,0.625,0.034653465346534656,100.16666666666667,0.42857142857142855,14.410350584307178,14.34195688225539,13.957929883138563,13.591044776119405,0.24375,0.6837606837606838,0.7339449541284404,0.6,0.27708333333333335,0.6616541353383458,0.704,0.5681818181818182,0.09583333333333334,0.5,0.5476190476190477,0.43478260869565216,0.09583333333333334,0.2391304347826087,0.24444444444444444,1.0,0.2875,0.34782608695652173,0.3582089552238806,0.7708333333333334,0.6078431372549019,0.6129032258064516,0.42105263157894735,0.09803921568627451,,,0.17647058823529413,0.4444444444444444,0.75,0.2713178294573643,0.6857142857142857,0.06976744186046512,0.1111111111111111,0.3023255813953488,0.41025641025641024,0.6270833333333333,0.34782608695652173,0.5314085774058577,0.5993220588235294,0.5255602362204724,0.14338919925512103,0.20461095100864554,0.031578947368421054,0.10212765957446808,0.31347517730496455,7.213175675675675,25.67967032967033,0.2921535893155259,4.0,1.0,0.08695652173913043,0.021739130434782608,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,17580.0,6,18.0,610,614,153,177,65,1224,92,131,13,24,18,30,42,96,8,33,25,52,1.0,3,3.0,9,75,202,10,18,16,45,142,260,100,254,130,714,696,17,34,11,21,12,79,29,62,19,54,57,172,166,118,258,42,18,202,75,18,,83,86,169,61,25,53,24,6,424,37,35,1.0,105,92,9,206,73,279,9,59,36,23,50,18,27,54,4,23,3.0,7.0,104,11,25,64,121,2.0,10,11,118,6,6,153,10,1.0,2.0,59,5.0,15,20,4.0,7,1.0,,13,24,18,,,635,168,151,4,12,0.5845070422535211,0.6240601503759399,0.86,0.3937007874015748,0.5238095238095238,0.35185185185185186,0.3937007874015748,0.5461538461538461,0.5,0.46774193548387094,0.5680933852140078,0.6090909090909091,0.4956896551724138,0.6116838487972509,0.6475409836065574,0.581081081081081,0.49416342412451364,,0.06923076923076923,0.06870229007633588,0.07291666666666667,,0.4807692307692308,0.9,0.07692307692307693,0.7419354838709677,0.3017241379310345,0.7191780821917808,0.25,0.7296296296296296,0.2727272727272727,0.38461538461538464,0.3269230769230769,0.12,0.2644628099173554,0.18518518518518517,0.7,0.7910447761194029,0.6666666666666666,0.6779661016949152,0.8928571428571429,0.03643724696356275,100.25938566552901,0.75,14.45950819672131,14.266612377850164,13.911311475409835,13.678338762214985,0.25486381322957197,0.7022900763358778,0.7540983606557377,0.5760869565217391,0.1867704280155642,0.4375,0.47191011235955055,0.5714285714285714,0.06420233463035019,0.24242424242424243,0.25806451612903225,0.75,0.10116731517509728,0.4807692307692308,0.4807692307692308,1.0,0.39299610894941633,0.3712871287128713,0.3712871287128713,0.8133333333333334,0.43636363636363634,0.5416666666666666,0.3076923076923077,0.05454545454545454,0.3333333333333333,1.0,0.32727272727272727,0.5555555555555556,0.9,0.25862068965517243,0.6,0.07758620689655173,0.3333333333333333,0.3879310344827586,0.35555555555555557,0.7490272373540856,0.3712871287128713,0.5385849705304518,0.5529193548387097,0.5320522321428571,0.1128747795414462,0.19093851132686085,0.01937984496124031,0.11064425770308123,0.24089635854341737,5.796538461538461,26.12589641434263,0.25081967213114753,2.0,3.0,0.06060606060606061,,1.0,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,14400.0,5,57.0,532,536,138,156,56,1068,94,130,20,25,17,30,45,114,10,23,20,52,,3,6.0,15,59,147,7,15,14,42,149,267,79,199,92,627,570,23,33,7,18,11,78,34,68,20,57,29,157,144,154,228,9,30,147,59,24,1.0,72,76,148,56,20,52,16,4,372,27,32,1.0,102,90,8,200,60,260,9,45,27,18,44,11,18,36,5,26,2.0,4.0,80,2,15,57,105,3.0,6,6,97,8,8,113,8,1.0,2.0,47,5.0,7,13,,6,,1.0,6,13,10,3.0,,549,157,138,10,4,0.48322147651006714,0.5373134328358209,0.9620253164556962,0.3969849246231156,0.3888888888888889,0.3508771929824561,0.3969849246231156,0.5580524344569289,0.696969696969697,0.5,0.5740343347639485,0.6568627450980392,0.512,0.6065891472868217,0.6842105263157895,0.5571428571428572,0.4270386266094421,0.005025125628140704,0.0898876404494382,0.08461538461538462,0.10526315789473684,0.006802721088435374,0.55,0.8888888888888888,0.08333333333333333,0.7692307692307693,0.2711864406779661,0.7183098591549296,0.23684210526315788,0.7413127413127413,0.2543103448275862,0.2222222222222222,0.30434782608695654,0.23076923076923078,0.2682926829268293,0.15625,0.7575757575757576,0.8088235294117647,0.625,0.7142857142857143,0.7272727272727273,0.043478260869565216,106.8,0.7692307692307693,12.698872180451128,14.261567164179104,12.296804511278197,13.701492537313433,0.27896995708154504,0.7230769230769231,0.7899159663865546,0.5531914893617021,0.2446351931330472,0.39473684210526316,0.4411764705882353,0.35555555555555557,0.04935622317596566,0.43478260869565216,0.45454545454545453,0.4,0.11158798283261803,0.38461538461538464,0.38461538461538464,1.0,0.315450643776824,0.4013605442176871,0.4041095890410959,0.9491525423728814,0.49019607843137253,0.8,0.2,0.058823529411764705,,,0.29411764705882354,0.4666666666666667,0.8571428571428571,0.24,0.5666666666666667,0.12,0.4,0.336,0.3333333333333333,0.7060085836909872,0.4013605442176871,0.5575443722943724,0.5819683333333334,0.5378239669421487,0.10216110019646366,0.15359477124183007,0.024630541871921183,0.12440191387559808,0.2503987240829346,5.655805243445693,25.196410256410257,0.2593984962406015,3.0,,0.043478260869565216,,1.0,,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,17280.0,6,-18.0,625,628,192,171,69,1253,83,119,14,26,32,43,74,155,11,29,16,52,1.0,7,5.0,16,64,196,6,14,23,62,168,303,80,248,138,714,732,25,46,7,21,3,74,49,90,28,78,53,235,204,132,207,33,24,196,64,24,1.0,102,69,171,53,16,51,45,6,411,39,43,,100,95,15,210,82,292,17,48,31,17,53,10,32,31,4,21,,,84,9,26,70,131,3.0,7,10,136,10,16,163,12,1.0,1.0,66,5.0,14,26,,9,,,17,26,18,1.0,,640,231,190,12,11,0.6071428571428571,0.6538461538461539,0.8625,0.3225806451612903,0.3333333333333333,0.358974358974359,0.3225806451612903,0.5544554455445545,0.5434782608695652,0.5444444444444444,0.5226860254083484,0.5298507462686567,0.5416666666666666,0.57223113964687,0.5285714285714286,0.5969387755102041,0.4500907441016334,0.004032258064516129,0.07920792079207921,0.08403361344537816,0.09032258064516129,,0.6309523809523809,0.8823529411764706,,0.6934306569343066,0.3233082706766917,0.7633587786259542,0.23780487804878048,0.7276119402985075,0.2760942760942761,0.4722222222222222,0.25316455696202533,0.3333333333333333,0.25,0.19444444444444445,0.6756756756756757,0.6746987951807228,0.8235294117647058,0.75,0.8148148148148148,0.06227106227106227,104.41666666666667,0.6923076923076923,13.743039999999999,13.838535031847135,13.129760000000001,13.387420382165606,0.2159709618874773,0.6974789915966386,0.7614678899082569,0.6144578313253012,0.2813067150635209,0.4774193548387097,0.524822695035461,0.6081081081081081,0.05263157894736842,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.09437386569872959,0.3076923076923077,0.3137254901960784,1.0,0.35571687840290384,0.32653061224489793,0.32653061224489793,0.828125,0.3880597014925373,0.5384615384615384,0.07142857142857142,0.1044776119402985,0.14285714285714285,1.0,0.208955223880597,0.42857142857142855,1.0,0.25595238095238093,0.7441860465116279,0.09523809523809523,0.3125,0.36904761904761907,0.3709677419354839,0.6660617059891107,0.32653061224489793,0.5276279816513761,0.5208068181818182,0.5242628834355828,0.11658456486042693,0.18487394957983194,0.01984126984126984,0.10364145658263306,0.3291316526610644,6.776237623762376,25.379835390946504,0.3072,2.0,,,0.019230769230769232,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,14400.0,5,-10.0,494,495,130,134,73,989,73,124,16,29,26,38,29,82,13,23,30,70,4.0,8,7.0,20,47,155,5,23,11,35,115,229,77,225,106,567,577,19,35,9,31,20,85,34,56,18,55,37,159,102,128,204,27,16,155,47,22,4.0,51,68,119,38,30,37,10,4,306,48,38,,100,66,10,176,86,262,13,36,19,17,40,8,23,35,5,17,,1.0,75,10,20,55,110,2.0,10,10,109,4,10,128,14,1.0,1.0,54,7.0,7,17,1.0,12,1.0,,5,18,10,1.0,1.0,482,157,128,10,5,0.4434782608695652,0.4766355140186916,0.8831168831168831,0.3422222222222222,0.2903225806451613,0.32727272727272727,0.3422222222222222,0.5021834061135371,0.5428571428571428,0.6071428571428571,0.5077092511013216,0.49242424242424243,0.5495495495495496,0.5581854043392505,0.5592105263157895,0.6076923076923076,0.4955947136563877,0.017777777777777778,0.09606986899563319,0.11290322580645161,0.08536585365853659,0.0064516129032258064,0.5333333333333333,0.9090909090909091,,0.7252747252747253,0.3392857142857143,0.819672131147541,0.3310344827586207,0.7793427230046949,0.3346303501945525,0.38,0.28846153846153844,0.4,0.3584905660377358,0.2564102564102564,0.7428571428571429,0.6176470588235294,0.8636363636363636,0.8210526315789474,0.8148148148148148,0.055793991416309016,98.9,0.5555555555555556,15.431781376518218,13.69030303030303,14.633603238866396,13.23050505050505,0.27312775330396477,0.5887096774193549,0.6636363636363637,0.5068493150684932,0.18061674008810572,0.35365853658536583,0.38666666666666666,0.3448275862068966,0.05066079295154185,0.5652173913043478,0.5909090909090909,0.3076923076923077,0.15418502202643172,0.42857142857142855,0.44776119402985076,1.0,0.34140969162995594,0.3032258064516129,0.3051948051948052,0.8085106382978723,0.4393939393939394,0.5517241379310345,0.375,0.12121212121212122,0.5,1.0,0.3484848484848485,0.21739130434782608,0.8,0.34234234234234234,0.6842105263157895,0.18018018018018017,0.35,0.3153153153153153,0.3142857142857143,0.7687224669603524,0.3032258064516129,0.5618193156732892,0.5828642857142857,0.5811295454545454,0.12024048096192384,0.20074349442379183,0.02608695652173913,0.14991181657848324,0.2804232804232804,5.9126637554585155,25.345089285714288,0.2631578947368421,2.0,,0.043478260869565216,0.04285714285714286,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,17280.0,6,27.0,627,629,207,194,96,1256,127,196,27,45,43,66,28,76,10,39,26,55,2.0,7,4.0,11,60,200,5,27,16,57,165,311,86,255,139,727,700,30,57,7,34,16,97,52,99,20,68,59,223,190,140,204,54,26,200,60,39,1.0,95,68,163,44,24,75,16,4,394,61,48,4.0,81,83,15,179,113,292,7,72,42,30,60,9,32,41,9,28,2.0,1.0,101,11,42,76,139,1.0,10,9,142,12,16,167,16,2.0,3.0,73,4.0,13,27,2.0,17,1.0,3.0,7,29,13,,3.0,630,221,206,15,12,0.5757575757575758,0.625,0.7906976744186046,0.33725490196078434,0.20588235294117646,0.29411764705882354,0.33725490196078434,0.5305466237942122,0.5263157894736842,0.5252525252525253,0.519434628975265,0.44505494505494503,0.49101796407185627,0.5681818181818182,0.485,0.5577889447236181,0.450530035335689,0.00392156862745098,0.12540192926045016,0.12244897959183673,0.19736842105263158,0.005,0.594059405940594,1.0,0.4444444444444444,0.6194029850746269,0.3356643356643357,0.6694214876033058,0.3652694610778443,0.6431372549019608,0.35161290322580646,0.39705882352941174,0.2765957446808511,0.2857142857142857,0.3695652173913043,0.3448275862068966,0.6428571428571429,0.56,0.6785714285714286,0.6666666666666666,0.6774193548387096,0.025735294117647058,104.66666666666667,0.4482758620689655,13.182137161084531,14.33195548489666,12.209409888357259,13.718918918918916,0.3462897526501767,0.6479591836734694,0.7383720930232558,0.5905511811023622,0.13427561837455831,0.3684210526315789,0.45901639344262296,0.5714285714285714,0.06890459363957598,0.2564102564102564,0.2564102564102564,0.4,0.09717314487632508,0.4727272727272727,0.4727272727272727,0.9230769230769231,0.35335689045936397,0.3,0.3015075376884422,0.7333333333333333,0.4945054945054945,0.6,0.4074074074074074,0.07692307692307693,0.2857142857142857,1.0,0.2967032967032967,0.18518518518518517,0.6,0.39520958083832336,0.6515151515151515,0.0658682634730539,0.36363636363636365,0.3413173652694611,0.2807017543859649,0.7968197879858657,0.3,0.5636730088495575,0.561263043478261,0.5577397590361446,0.1232,0.1983695652173913,0.01556420233463035,0.13342503438789546,0.30674002751031637,5.260128617363344,25.538976377952753,0.33014354066985646,2.0,1.0,,,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,14400.0,5,-24.0,494,498,164,166,61,992,90,134,22,28,31,43,33,96,17,32,16,47,1.0,4,5.0,17,47,121,3,9,16,42,140,262,63,168,102,571,595,24,44,4,13,9,69,44,78,21,59,35,186,132,148,141,48,38,121,47,20,,66,47,113,33,14,46,13,7,273,30,41,3.0,78,64,13,155,74,229,14,39,27,12,34,18,18,44,4,16,2.0,2.0,78,7,31,60,124,2.0,10,10,110,7,8,133,12,,6.0,59,2.0,7,29,2.0,19,,3.0,7,31,13,1.0,,502,184,163,15,6,0.4714285714285714,0.5454545454545454,0.746031746031746,0.375,0.3076923076923077,0.3559322033898305,0.375,0.5343511450381679,0.5454545454545454,0.5641025641025641,0.5453488372093023,0.5263157894736842,0.551094890510949,0.5823045267489712,0.5564516129032258,0.5961538461538461,0.39069767441860465,,0.07633587786259542,0.08208955223880597,0.09375,,0.4358974358974359,1.0,0.16666666666666666,0.5818181818181818,0.33884297520661155,0.7428571428571429,0.2912621359223301,0.6604651162790698,0.3169642857142857,0.4318181818181818,0.3225806451612903,0.13333333333333333,0.2916666666666667,0.2903225806451613,0.5306122448979592,0.5526315789473685,0.7391304347826086,0.7325581395348837,0.7894736842105263,0.06862745098039216,99.2,0.41935483870967744,14.644534412955466,14.388755020080321,13.963360323886638,13.781927710843375,0.3116279069767442,0.6716417910447762,0.7317073170731707,0.5111111111111111,0.22325581395348837,0.34375,0.3793103448275862,0.3939393939393939,0.07441860465116279,0.53125,0.53125,0.4117647058823529,0.10930232558139535,0.3404255319148936,0.3404255319148936,0.875,0.2813953488372093,0.3884297520661157,0.3884297520661157,0.7021276595744681,0.49122807017543857,0.7857142857142857,0.18181818181818182,0.07017543859649122,0.25,1.0,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.31386861313868614,0.7209302325581395,0.12408759124087591,0.29411764705882354,0.30656934306569344,0.38095238095238093,0.7023255813953488,0.3884297520661157,0.5529131764705882,0.5461705128205129,0.5515412878787879,0.12552301255230125,0.19093851132686085,0.005917159763313609,0.12084063047285463,0.3257443082311734,5.974809160305344,25.299999999999997,0.3319838056680162,1.0,2.0,,,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,17280.0,6,-13.0,606,611,146,196,66,1217,124,184,19,31,28,41,53,131,13,32,25,64,2.0,7,6.0,13,43,135,3,7,12,40,190,347,68,199,113,697,710,27,48,5,14,12,81,43,74,18,53,45,185,220,160,183,21,32,135,43,20,1.0,110,61,171,36,25,81,21,8,403,37,39,1.0,99,83,19,201,77,278,8,51,35,16,45,5,27,28,4,18,2.0,3.0,73,7,9,68,134,1.0,14,9,129,4,14,148,18,,2.0,69,1.0,12,29,2.0,20,,2.0,7,31,24,1.0,1.0,616,185,146,20,12,0.5789473684210527,0.632183908045977,0.8970588235294118,0.3417085427135678,0.35714285714285715,0.33962264150943394,0.3417085427135678,0.547550432276657,0.5625,0.581081081081081,0.5347985347985348,0.5564516129032258,0.5511811023622047,0.569672131147541,0.5869565217391305,0.6085526315789473,0.36446886446886445,0.005025125628140704,0.05763688760806916,0.06521739130434782,0.061068702290076333,0.007407407407407408,0.6164383561643836,0.8260869565217391,0.05555555555555555,0.6102941176470589,0.25,0.6556291390728477,0.2868217054263566,0.6341463414634146,0.26666666666666666,0.31666666666666665,0.23376623376623376,0.10526315789473684,0.27472527472527475,0.3157894736842105,0.5901639344262295,0.6271186440677966,0.625,0.6576576576576577,0.65,0.030303030303030304,101.41666666666667,0.7741935483870968,13.711056105610561,14.68265139116203,13.211056105610561,13.894599018003275,0.336996336996337,0.6739130434782609,0.7209302325581395,0.6532258064516129,0.23992673992673993,0.40458015267175573,0.43089430894308944,0.39622641509433965,0.05860805860805861,0.40625,0.40625,0.6153846153846154,0.11721611721611722,0.390625,0.390625,1.0,0.24725274725274726,0.31851851851851853,0.3208955223880597,0.8372093023255814,0.5,0.6129032258064516,0.05263157894736842,0.11290322580645161,0.2857142857142857,1.0,0.11290322580645161,0.42857142857142855,1.0,0.3228346456692913,0.6829268292682927,0.10236220472440945,0.46153846153846156,0.31496062992125984,0.3,0.7014652014652014,0.31851851851851853,0.5595024770642202,0.5703144736842105,0.557084126984127,0.11705685618729098,0.17336683417085427,0.005,0.11621233859397417,0.2654232424677188,5.701152737752161,25.36767676767677,0.24092409240924093,3.0,2.0,,,,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,17280.0,6,-21.0,618,622,135,239,57,1240,115,165,18,31,24,29,56,141,18,33,14,44,1.0,2,2.0,12,62,145,6,11,18,35,189,339,76,189,113,719,740,24,43,7,13,6,75,32,62,20,47,30,154,226,152,198,30,26,145,62,36,3.0,113,66,179,54,12,78,24,11,424,23,43,4.0,86,75,26,187,70,257,12,54,31,23,58,8,44,36,3,14,3.0,6.0,94,6,17,82,147,1.0,7,11,122,6,12,151,21,,1.0,77,1.0,7,17,2.0,12,,,5,19,10,,1.0,644,154,135,21,7,0.5978835978835979,0.6420454545454546,0.868421052631579,0.4021164021164021,0.5384615384615384,0.425531914893617,0.4021164021164021,0.5575221238938053,0.5581395348837209,0.5161290322580645,0.5738636363636364,0.6160714285714286,0.5688073394495413,0.606418918918919,0.625,0.5877862595419847,0.35795454545454547,0.015873015873015872,0.10619469026548672,0.12121212121212122,0.10638297872340426,0.006896551724137931,0.6170212765957447,1.0,0.17391304347826086,0.6410256410256411,0.2905405405405405,0.6666666666666666,0.20535714285714285,0.6544715447154471,0.25384615384615383,0.36,0.27380952380952384,0.14285714285714285,0.2073170731707317,0.2,0.6607142857142857,0.5405405405405406,0.75,0.6363636363636364,0.7317073170731707,0.05405405405405406,103.33333333333333,0.5263157894736842,13.646925566343041,14.22218649517685,13.205339805825242,13.69324758842444,0.3125,0.696969696969697,0.7931034482758621,0.6782608695652174,0.26704545454545453,0.3971631205673759,0.4444444444444444,0.42857142857142855,0.0625,0.5454545454545454,0.5625,0.6111111111111112,0.08333333333333333,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2746212121212121,0.42758620689655175,0.4305555555555556,0.8709677419354839,0.5535714285714286,0.5806451612903226,0.2777777777777778,0.03571428571428571,0.5,,0.19642857142857142,0.5454545454545454,0.8333333333333334,0.26605504587155965,0.8275862068965517,0.11009174311926606,0.16666666666666666,0.3211009174311927,0.5142857142857142,0.6704545454545454,0.42758620689655175,0.5659544676806083,0.5820906976744187,0.5483429906542056,0.13333333333333333,0.1949367088607595,0.005263157894736842,0.1043115438108484,0.2141863699582754,6.041887905604719,25.404278074866312,0.21844660194174756,2.0,2.0,0.030303030303030304,0.045454545454545456,,,2025,2026
