EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612759,1610612759,SAS,SAS,1610612759,SAS,23340.0,8,69,800,799,274,216,107,1599,164,236,42,56,58,83,48,111,19,51,41,100,5.0,8,16,34,60,184,9,20,12,58,231,398,101,284,181,946,877,48,68,14,28,17,155,79,138,28,92,90,332,204,258,285,18,56,184,60,24,1.0,102,95,197,54,41,75,15,12,489,55,63,4.0,121,151,12,284,122,406,13,77,56,21,67,16,45,68,12,22,5.0,5,135,9,40,76,184,6.0,17,13,198,1.0,15,13,237,20,2.0,6.0,96,5.0,24,42,3.0,1.0,26,2.0,1.0,15,45,23,1.0,4.0,791,330,273,21,21,0.44155844155844154,0.5024630541871922,0.9405940594059405,0.35563380281690143,0.5,0.30434782608695654,0.35563380281690143,0.5804020100502513,0.7058823529411765,0.572463768115942,0.5608504398826979,0.71875,0.5260869565217391,0.6,0.7175925925925926,0.5851063829787234,0.41642228739002934,0.0035211267605633804,0.06030150753768844,0.06779661016949153,0.07207207207207207,0.005434782608695652,0.4962962962962963,0.8,0.15384615384615385,0.6926605504587156,0.38181818181818183,0.7707006369426752,0.3160919540229885,0.7253333333333334,0.3480825958702065,0.4861111111111111,0.3225806451612903,0.25806451612903225,0.33620689655172414,0.27586206896551724,0.6086956521739131,0.7659574468085106,0.6727272727272727,0.7948717948717948,0.7,0.04126984126984127,98.65295629820051,0.5111111111111111,14.338875,14.854693366708386,13.789375,14.242177722152691,0.3460410557184751,0.6949152542372882,0.7454545454545455,0.4573170731707317,0.1627565982404692,0.43243243243243246,0.46601941747572817,0.3125,0.0747800586510264,0.37254901960784315,0.37254901960784315,0.631578947368421,0.1466275659824047,0.41,0.41,1.0,0.2697947214076246,0.32608695652173914,0.32786885245901637,0.9,0.5833333333333334,0.75,0.16666666666666666,0.08333333333333333,0.625,1.0,0.20833333333333334,0.45,0.8888888888888888,0.36086956521739133,0.6987951807228916,0.14782608695652175,0.47058823529411764,0.25217391304347825,0.20689655172413793,0.7624633431085044,0.32608695652173914,0.5700242222222222,0.5987466666666666,0.5652053811659193,0.13272010512483573,0.20253164556962025,0.017421602787456445,0.1638477801268499,0.35095137420718814,5.338190954773869,25.21263537906137,0.3425,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,25920.0,9,27,903,910,277,228,100,1813,139,194,32,46,43,57,112,186,41,79,18,67,,6,2,13,75,219,7,15,27,67,292,459,93,286,213,1076,1049,42,62,7,21,29,134,83,126,29,80,100,353,336,248,219,60,44,219,75,26,6.0,168,73,241,55,18,85,63,20,555,58,54,1.0,153,126,24,303,113,416,10,80,57,23,83,15,53,68,5,30,5.0,2,151,7,45,106,193,1.0,9,17,219,9.0,20,14,270,23,,4.0,97,7.0,36,32,1.0,1.0,18,,,14,33,16,,,942,351,276,12,34,0.5753424657534246,0.6222222222222222,0.7849462365591398,0.32517482517482516,0.3333333333333333,0.3625,0.32517482517482516,0.6361655773420479,0.6774193548387096,0.6587301587301587,0.5791946308724832,0.6325301204819277,0.6140776699029126,0.6223897911832946,0.6767676767676768,0.6666666666666666,0.3838926174496644,0.02097902097902098,0.05664488017429194,0.061855670103092786,0.053763440860215055,0.0228310502283105,0.5496688741721855,0.8571428571428571,0.04,0.6596858638743456,0.32335329341317365,0.6923076923076923,0.31016042780748665,0.6771844660194175,0.3163841807909605,0.509090909090909,0.25675675675675674,0.18421052631578946,0.31654676258992803,0.2916666666666667,0.5294117647058824,0.6888888888888889,0.8484848484848485,0.7065868263473054,0.6481481481481481,0.031055900621118012,100.72222222222223,0.48484848484848486,14.823366555924695,13.774175824175824,14.305426356589146,13.163296703296703,0.26040268456375837,0.7164948453608248,0.7637362637362637,0.6115107913669064,0.24966442953020135,0.6021505376344086,0.6363636363636364,0.5625,0.10604026845637583,0.5189873417721519,0.5466666666666666,0.4878048780487805,0.08993288590604027,0.26865671641791045,0.2727272727272727,1.0,0.29395973154362415,0.3424657534246575,0.35046728971962615,0.7333333333333333,0.5542168674698795,0.6956521739130435,0.34375,0.07228915662650602,,,0.18072289156626506,0.4666666666666667,0.8571428571428571,0.2766990291262136,0.7543859649122807,0.06310679611650485,0.15384615384615385,0.32524271844660196,0.40298507462686567,0.6442953020134228,0.3424657534246575,0.5326360810810811,0.580225,0.5265231343283582,0.12590799031476999,0.18198874296435272,0.023890784982935155,0.12453531598513011,0.32806691449814124,7.277995642701525,25.913475177304967,0.3067552602436323,0.05063291139240506,0.014925373134328358,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,29100.0,10,-6,1008,1016,230,286,112,2024,146,207,26,41,28,43,80,180,16,60,43,95,3.0,5,4,19,117,330,12,31,22,68,242,447,160,425,197,1161,1167,36,64,15,36,25,142,46,92,26,87,70,240,278,206,432,48,38,330,117,34,1.0,139,144,283,101,43,85,44,10,710,66,60,1.0,160,161,18,339,127,466,14,87,51,36,82,25,50,85,10,32,3.0,14,167,13,40,105,210,2.0,18,20,187,6.0,10,9,233,21,3.0,7.0,97,7.0,19,39,4.0,3.0,13,1.0,1.0,25,43,33,1.0,,1019,236,228,14,16,0.5743801652892562,0.6233183856502242,0.9,0.3764705882352941,0.4166666666666667,0.2988505747126437,0.3764705882352941,0.5413870246085011,0.5625,0.5,0.5527522935779816,0.585,0.4748603351955307,0.5942327497425335,0.6283185840707964,0.5504587155963303,0.4873853211009174,0.002352941176470588,0.07606263982102908,0.07246376811594203,0.09444444444444444,0.0030303030303030303,0.49101796407185627,0.9473684210526315,0.05263157894736842,0.706140350877193,0.2955665024630542,0.730593607305936,0.2558139534883721,0.7181208053691275,0.27331887201735355,0.3770491803278688,0.30612244897959184,0.1590909090909091,0.2621359223300971,0.23076923076923078,0.7037037037037037,0.6953125,0.7391304347826086,0.6944444444444444,0.8974358974358975,0.03278688524590164,100.15670103092783,0.7674418604651163,14.70486111111111,14.052657480314961,14.092757936507937,13.469685039370079,0.23738532110091742,0.7053140096618358,0.7604166666666666,0.5821917808219178,0.20642201834862386,0.4444444444444444,0.49079754601226994,0.55,0.06880733944954129,0.26666666666666666,0.27586206896551724,0.625,0.10894495412844037,0.45263157894736844,0.45263157894736844,1.0,0.37844036697247707,0.35454545454545455,0.3556231003039514,0.8632478632478633,0.41,0.6341463414634146,0.2692307692307692,0.05,0.6,1.0,0.31,0.3870967741935484,0.9166666666666666,0.24022346368715083,0.6511627906976745,0.10614525139664804,0.21052631578947367,0.37988826815642457,0.3235294117647059,0.7247706422018348,0.35454545454545455,0.5324631062355658,0.54294,0.5217557471264368,0.1092436974789916,0.18546845124282982,0.016317016317016316,0.1223083548664944,0.20671834625322996,6.16331096196868,25.99026128266033,0.22817460317460317,0.03333333333333333,,1.0,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,25920.0,9,56,948,955,267,293,86,1903,179,246,29,37,45,62,81,202,19,44,28,83,,4,7,22,98,243,10,20,23,74,279,492,126,326,169,1105,1049,35,53,10,24,15,115,74,130,30,96,54,292,300,258,351,27,44,243,98,41,3.0,150,117,267,89,28,105,36,9,651,37,53,2.0,171,153,18,342,92,434,16,87,59,28,85,13,43,49,9,42,3.0,4,134,5,37,104,181,3.0,14,7,180,4.0,13,13,212,17,2.0,3.0,86,11.0,12,29,1.0,,16,1.0,2.0,11,30,15,4.0,1.0,990,292,267,16,8,0.5376344086021505,0.5836575875486382,0.9285714285714286,0.38650306748466257,0.4166666666666667,0.3125,0.38650306748466257,0.5670731707317073,0.660377358490566,0.5692307692307692,0.5721271393643031,0.6493506493506493,0.5265486725663717,0.6079295154185022,0.6764705882352942,0.5705882352941176,0.39853300733496333,0.009202453987730062,0.08333333333333333,0.08130081300813008,0.09405940594059406,0.012345679012345678,0.6343283582089553,0.9473684210526315,0.08333333333333333,0.7183098591549296,0.25,0.6705882352941176,0.19170984455958548,0.6923076923076923,0.2222222222222222,0.208955223880597,0.2892561983471074,0.16666666666666666,0.2158273381294964,0.12962962962962962,0.6764705882352942,0.7456140350877193,0.7096774193548387,0.6720430107526881,0.6666666666666666,0.0443213296398892,105.72222222222223,0.5,12.547679324894515,14.68565445026178,12.198839662447257,13.993717277486912,0.30073349633251834,0.7276422764227642,0.7920353982300885,0.5865921787709497,0.2469437652811736,0.400990099009901,0.4426229508196721,0.4444444444444444,0.05378973105134474,0.4318181818181818,0.4523809523809524,0.47368421052631576,0.10146699266503667,0.3373493975903614,0.3373493975903614,1.0,0.29706601466992666,0.40329218106995884,0.4083333333333333,0.9081632653061225,0.4805194805194805,0.7837837837837838,0.1724137931034483,0.05194805194805195,,,0.2597402597402597,0.5,0.9,0.2743362831858407,0.7258064516129032,0.09734513274336283,0.3181818181818182,0.3274336283185841,0.3108108108108108,0.6992665036674817,0.40329218106995884,0.555384828009828,0.5654106382978724,0.5430855855855856,0.10825892857142858,0.1532976827094474,0.03283582089552239,0.10407239819004525,0.2642533936651584,5.6831300813008125,25.268633540372672,0.28164556962025317,0.045454545454545456,,1.0,,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,28800.0,10,-40,1020,1026,303,253,120,2046,130,199,27,49,41,61,114,248,21,54,29,87,2.0,8,8,29,102,311,11,23,30,95,265,501,131,398,228,1151,1191,45,83,13,31,18,147,70,134,38,124,87,341,312,218,348,45,44,311,102,45,5.0,156,116,272,87,29,79,66,11,660,64,74,3.0,170,152,22,344,141,485,23,80,55,25,85,21,50,62,8,35,,3,147,16,41,107,210,3.0,13,15,221,2.0,12,24,271,19,2.0,2.0,109,9.0,23,41,,,16,,,25,41,29,2.0,,1004,337,301,17,19,0.5886792452830188,0.6419753086419753,0.8854961832061069,0.32914572864321606,0.41935483870967744,0.3064516129032258,0.32914572864321606,0.5289421157684631,0.5421686746987951,0.5223880597014925,0.5133481646273638,0.5657894736842105,0.49224806201550386,0.5637880274779196,0.5887096774193549,0.5557377049180328,0.44271412680756395,0.01256281407035176,0.08982035928143713,0.10552763819095477,0.09274193548387097,0.00964630225080386,0.5782312925170068,0.7586206896551724,0.15789473684210525,0.6785714285714286,0.3203463203463203,0.7589285714285714,0.24615384615384617,0.71875,0.28105906313645623,0.43478260869565216,0.2824427480916031,0.22580645161290322,0.26108374384236455,0.19298245614035087,0.7166666666666667,0.6492537313432836,0.7333333333333333,0.7559523809523809,0.7678571428571429,0.05191873589164785,102.3,0.7073170731707317,14.019313725490196,14.132846003898635,13.422156862745098,13.60399610136452,0.22135706340378197,0.6532663316582915,0.7303370786516854,0.6076923076923076,0.27586206896551724,0.4596774193548387,0.5066666666666667,0.5789473684210527,0.060066740823136816,0.3888888888888889,0.39622641509433965,0.5238095238095238,0.0967741935483871,0.3333333333333333,0.3411764705882353,1.0,0.3459399332591769,0.3279742765273312,0.33116883116883117,0.8529411764705882,0.4298245614035088,0.5510204081632653,0.1111111111111111,0.07017543859649122,0.25,1.0,0.20175438596491227,0.4782608695652174,1.0,0.2364341085271318,0.6721311475409836,0.1124031007751938,0.27586206896551724,0.3682170542635659,0.3157894736842105,0.664071190211346,0.3279742765273312,0.5288427771556551,0.5248581081081081,0.5183353754940712,0.11758793969849246,0.1844331641285956,0.019801980198019802,0.12771503040834056,0.29626411815812337,6.892415169660678,25.2793893129771,0.29705882352941176,0.018518518518518517,0.022988505747126436,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,23040.0,8,42,791,795,205,182,111,1586,143,229,25,52,42,58,39,121,21,45,47,103,6.0,11,14,29,84,247,13,37,22,57,203,395,131,350,152,951,909,29,62,19,48,26,141,54,95,36,86,50,266,200,206,342,51,34,247,84,32,4.0,100,114,214,67,47,77,16,7,542,71,68,,157,112,15,284,139,423,22,62,35,27,60,13,39,52,5,21,,5,112,15,28,78,159,5.0,10,14,164,4.0,6,17,179,22,2.0,1.0,76,10.0,11,34,1.0,,22,1.0,3.0,9,35,19,1.0,1.0,810,264,203,13,9,0.49261083743842365,0.5376344086021505,0.8702290076335878,0.3742857142857143,0.3958333333333333,0.4186046511627907,0.3742857142857143,0.5139240506329114,0.46774193548387094,0.5684210526315789,0.536241610738255,0.5227272727272727,0.5966850828729282,0.5806845965770171,0.573170731707317,0.6400966183574879,0.4697986577181208,0.011428571428571429,0.0810126582278481,0.10043668122270742,0.06611570247933884,0.004048582995951417,0.5357142857142857,0.8823529411764706,,0.7044025157232704,0.35789473684210527,0.8351063829787234,0.3302325581395349,0.7752161383285303,0.3432098765432099,0.4,0.32098765432098764,0.3333333333333333,0.3625,0.23636363636363636,0.6811594202898551,0.6607142857142857,0.8235294117647058,0.8367346938775511,0.8292682926829268,0.05929919137466307,99.125,0.5428571428571428,15.4173198482933,13.641383647798742,14.61441213653603,13.20691823899371,0.3073825503355705,0.6244541484716157,0.6941747572815534,0.5384615384615384,0.16241610738255033,0.32231404958677684,0.34513274336283184,0.41025641025641024,0.06040268456375839,0.4666666666666667,0.4772727272727273,0.3333333333333333,0.138255033557047,0.4563106796116505,0.47,1.0,0.3315436241610738,0.340080971659919,0.34146341463414637,0.7976190476190477,0.4727272727272727,0.4807692307692308,0.24,0.1,0.5454545454545454,1.0,0.33636363636363636,0.35135135135135137,0.8461538461538461,0.32044198895027626,0.7241379310344828,0.16022099447513813,0.4827586206896552,0.3149171270718232,0.38596491228070173,0.7771812080536913,0.340080971659919,0.5724427419354838,0.5872161290322581,0.5766033333333334,0.1054590570719603,0.16926503340757237,0.025210084033613446,0.14826498422712933,0.2797055730809674,5.6394936708860754,25.314613180515757,0.25916561314791403,0.022222222222222223,0.02912621359223301,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,23040.0,8,21,832,838,277,253,125,1670,169,264,32,55,58,90,33,93,13,44,36,76,3.0,9,5,16,78,263,7,36,22,82,215,401,114,339,191,963,942,35,70,10,45,27,127,70,129,27,98,83,304,236,194,276,66,34,263,78,49,1.0,118,92,210,59,33,96,16,6,512,74,65,7.0,105,123,17,245,146,391,11,93,53,40,80,11,44,57,10,36,3.0,5,137,14,54,95,181,4.0,11,11,191,3.0,14,20,229,20,2.0,3.0,98,4.0,21,35,3.0,2.0,21,1.0,4.0,10,38,20,,4.0,836,300,275,19,19,0.5488372093023256,0.5959595959595959,0.8070175438596491,0.336283185840708,0.2222222222222222,0.2755102040816326,0.336283185840708,0.5361596009975063,0.5,0.5426356589147286,0.5216216216216216,0.43478260869565216,0.486784140969163,0.5713436385255648,0.48846153846153845,0.5569852941176471,0.4581081081081081,0.0029498525073746312,0.12219451371571072,0.125,0.17204301075268819,0.0038022813688212928,0.583941605839416,1.0,0.4666666666666667,0.6648648648648648,0.3551912568306011,0.6687898089171974,0.3333333333333333,0.6666666666666666,0.3432098765432099,0.43617021276595747,0.2542372881355932,0.3,0.32967032967032966,0.35,0.6197183098591549,0.6666666666666666,0.7435897435897436,0.6637931034482759,0.6829268292682927,0.03081232492997199,104.375,0.5263157894736842,13.241105769230769,14.347732696897374,12.300721153846155,13.78400954653938,0.3567567567567568,0.6401515151515151,0.7316017316017316,0.5680473372781065,0.12567567567567567,0.3548387096774194,0.42857142857142855,0.48484848484848486,0.05945945945945946,0.29545454545454547,0.29545454545454547,0.46153846153846156,0.10270270270270271,0.47368421052631576,0.47368421052631576,0.9166666666666666,0.3554054054054054,0.2965779467680608,0.29770992366412213,0.7564102564102564,0.4782608695652174,0.5818181818181818,0.34375,0.0782608695652174,0.3333333333333333,1.0,0.3130434782608696,0.19444444444444445,0.7142857142857143,0.3964757709251101,0.6444444444444445,0.07048458149779736,0.3125,0.36123348017621143,0.2682926829268293,0.8148648648648649,0.2965779467680608,0.5703481707317073,0.5584967741935485,0.5654635555555555,0.12439024390243902,0.2045929018789144,0.011730205278592375,0.13187954309449637,0.31568016614745587,4.936159600997507,25.48486646884273,0.3329326923076923,,,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,25920.0,9,26,887,900,258,268,102,1787,173,250,36,54,48,68,60,151,21,50,31,81,5.0,9,13,29,99,237,7,17,28,64,254,451,130,318,171,1069,1043,39,72,12,26,10,124,67,118,41,93,68,325,264,244,321,69,62,237,99,38,1.0,132,107,239,78,29,97,25,10,585,53,67,4.0,150,124,26,300,124,424,24,69,47,22,65,28,41,78,10,24,4.0,2,143,13,46,103,209,5.0,16,19,193,2.0,11,13,226,23,,8.0,98,2.0,19,46,3.0,2.0,29,1.0,3.0,14,49,27,2.0,1.0,945,323,257,23,18,0.5196850393700787,0.5919282511210763,0.823076923076923,0.4088050314465409,0.46153846153846156,0.44086021505376344,0.4088050314465409,0.5631929046563193,0.5416666666666666,0.5677966101694916,0.5838751625487646,0.5816326530612245,0.6090047393364929,0.6138728323699422,0.5904761904761905,0.655241935483871,0.4135240572171652,0.0031446540880503146,0.08425720620842572,0.072,0.10596026490066225,0.004219409282700422,0.45454545454545453,1.0,0.13333333333333333,0.5990338164251208,0.34183673469387754,0.6976744186046512,0.28804347826086957,0.6492890995260664,0.3157894736842105,0.42857142857142855,0.32222222222222224,0.1724137931034483,0.27611940298507465,0.32,0.5542168674698795,0.6097560975609756,0.6666666666666666,0.696969696969697,0.7,0.07038123167155426,99.27777777777777,0.5510204081632653,14.423111612175873,14.585222222222223,13.762570462232244,13.923,0.3250975292587776,0.692,0.7456896551724138,0.5606936416184971,0.19635890767230169,0.3973509933774834,0.4444444444444444,0.4166666666666667,0.06501950585175553,0.42,0.45652173913043476,0.47619047619047616,0.10533159947984395,0.38271604938271603,0.38271604938271603,0.9354838709677419,0.3081924577373212,0.4177215189873418,0.4194915254237288,0.7878787878787878,0.5510204081632653,0.6666666666666666,0.16666666666666666,0.09183673469387756,0.5555555555555556,1.0,0.17346938775510204,0.4117647058823529,0.8571428571428571,0.3222748815165877,0.7058823529411765,0.13744075829383887,0.4482758620689655,0.3033175355450237,0.4375,0.7386215864759428,0.4177215189873418,0.5611488173455979,0.5605436507936508,0.5542161764705883,0.11715976331360947,0.18631178707224336,0.003134796238244514,0.11599625818521983,0.304022450888681,5.523281596452328,25.294193548387096,0.29086809470124014,0.08,,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,25920.0,9,-18,913,917,276,278,104,1830,180,270,27,48,46,68,73,176,21,55,38,88,2.0,7,11,21,58,203,5,14,19,66,274,501,96,291,194,1030,1048,38,70,7,21,21,118,74,128,30,87,86,324,320,228,258,30,42,203,58,31,1.0,160,86,246,48,38,119,31,10,578,54,65,1.0,158,131,22,311,120,431,17,79,57,22,77,13,55,58,7,22,3.0,7,135,14,33,99,198,1.0,17,16,208,4.0,11,17,248,30,1.0,6.0,106,3.0,27,43,4.0,4.0,27,,4.0,12,47,33,1.0,1.0,912,324,276,30,26,0.583941605839416,0.6324110671936759,0.8958333333333334,0.32989690721649484,0.3333333333333333,0.3448275862068966,0.32989690721649484,0.5469061876247505,0.5428571428571428,0.578125,0.5277777777777778,0.532967032967033,0.5534883720930233,0.5713489409141583,0.5784313725490197,0.6098484848484849,0.36742424242424243,0.003436426116838488,0.06187624750499002,0.07407407407407407,0.0625,0.0049261083743842365,0.5703703703703704,0.8461538461538461,0.04,0.6298076923076923,0.28888888888888886,0.6723404255319149,0.28272251308900526,0.6523702031602708,0.2860576923076923,0.34444444444444444,0.2647058823529412,0.21212121212121213,0.2676056338028169,0.32653061224489793,0.6263736263736264,0.6222222222222222,0.6666666666666666,0.6845238095238095,0.6417910447761194,0.044270833333333336,101.66666666666667,0.7021276595744681,13.786746987951807,14.539476553980371,13.296714129244249,13.780806979280262,0.3409090909090909,0.6666666666666666,0.72,0.6611111111111111,0.2222222222222222,0.4147727272727273,0.44242424242424244,0.4246575342465753,0.06944444444444445,0.38181818181818183,0.38181818181818183,0.47619047619047616,0.1111111111111111,0.4318181818181818,0.4318181818181818,1.0,0.2563131313131313,0.2857142857142857,0.2871287128712871,0.8275862068965517,0.5274725274725275,0.5625,0.14814814814814814,0.07692307692307693,0.2857142857142857,1.0,0.15384615384615385,0.35714285714285715,0.8,0.31627906976744186,0.6764705882352942,0.09767441860465116,0.5238095238095238,0.30697674418604654,0.2878787878787879,0.7083333333333334,0.2857142857142857,0.5637975316455697,0.5734129310344828,0.5550399061032864,0.12528735632183907,0.18370883882149047,0.010238907849829351,0.1145631067961165,0.3145631067961165,5.755089820359282,25.345328719723184,0.3023001095290252,,,,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,25920.0,9,32,913,916,196,327,101,1829,163,235,31,50,34,43,86,205,26,57,28,77,2.0,6,3,16,88,226,7,15,23,49,275,497,116,303,175,1073,1041,43,75,9,21,14,127,51,94,26,65,51,231,324,226,315,33,50,226,88,45,5.0,162,105,267,79,26,110,35,17,639,48,64,6.0,149,121,32,302,118,420,22,78,47,31,77,14,58,56,4,19,5.0,11,133,9,26,108,214,1.0,11,14,184,2.0,11,20,225,30,1.0,1.0,108,3.0,15,34,4.0,4.0,22,,1.0,11,38,19,1.0,1.0,946,229,195,31,13,0.5890909090909091,0.648,0.9051724137931034,0.38283828382838286,0.42857142857142855,0.4,0.38283828382838286,0.5533199195171026,0.5733333333333334,0.5425531914893617,0.56125,0.5885416666666666,0.5660377358490566,0.5988826815642458,0.616504854368932,0.6078947368421053,0.37875,0.0165016501650165,0.09054325955734406,0.09787234042553192,0.09268292682926829,0.01327433628318584,0.5789473684210527,0.9696969696969697,0.20689655172413793,0.6205128205128205,0.2909090909090909,0.7233009708737864,0.2594594594594595,0.6733167082294265,0.2765432098765432,0.3055555555555556,0.3135593220338983,0.16666666666666666,0.27007299270072993,0.22916666666666666,0.6091954022988506,0.5492957746478874,0.7837837837837838,0.7152777777777778,0.7419354838709677,0.06179775280898876,101.61111111111111,0.5,13.895180722891565,14.447270742358079,13.385104052573931,13.874126637554586,0.29375,0.6936170212765957,0.7688679245283019,0.6748466257668712,0.25625,0.4195121951219512,0.46236559139784944,0.4069767441860465,0.07125,0.45614035087719296,0.48148148148148145,0.6538461538461539,0.09625,0.36363636363636365,0.37333333333333335,0.9285714285714286,0.2825,0.3893805309734513,0.39461883408071746,0.8977272727272727,0.5208333333333334,0.62,0.25806451612903225,0.0625,0.3333333333333333,0.5,0.15625,0.4666666666666667,0.8571428571428571,0.27044025157232704,0.7906976744186046,0.10062893081761007,0.1875,0.3081761006289308,0.46938775510204084,0.6725,0.3893805309734513,0.5606409661229611,0.5780442857142857,0.5436945512820512,0.12613636363636363,0.18782608695652173,0.009836065573770493,0.11835973904939422,0.21528424976700838,6.326559356136821,25.359666666666666,0.21467688937568455,0.05263157894736842,0.025974025974025976,,,2025,2026
