EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,season,year
1610612759,1610612759,SAS,SAS,1610612759,SAS,17580.0,6,60,600,600,199,154,79,1200,133,189,33,45,47,69,40,89,13,37,31,79,3.0,6,14.0,28,39,127,5,14,10,43,186,315,70,206,127,709,649,37,53,8,20,13,111,60,107,24,71,54,246,158,214,198,12,42,127,39,15,1.0,79,66,145,35,31,59,12,8,356,38,50,3.0,101,116,9,226,91,317,10,55,37,18,47,10,33,48,11,14,3.0,2,95,6,25,54,129,3.0,11,10,144,10,11,172,18,1.0,4.0,74,4.0,14,38,2.0,23,2.0,1.0,14,40,21,1.0,4.0,598,246,199,10,14,0.42473118279569894,0.47878787878787876,0.9428571428571428,0.33980582524271846,0.4,0.3380281690140845,0.33980582524271846,0.5904761904761905,0.6981132075471698,0.5607476635514018,0.5585412667946257,0.6712328767123288,0.5393258426966292,0.5951178451178452,0.6686746987951807,0.580568720379147,0.39539347408829173,0.0048543689320388345,0.047619047619047616,0.0582010582010582,0.0449438202247191,0.007874015748031496,0.49473684210526314,0.8181818181818182,0.15,0.7204968944099379,0.3937007874015748,0.8211382113821138,0.296875,0.7640845070422535,0.34509803921568627,0.5,0.3541666666666667,0.21739130434782608,0.30864197530864196,0.2765957446808511,0.6226415094339622,0.7887323943661971,0.7297297297297297,0.8478260869565217,0.7419354838709677,0.041666666666666664,98.29351535836177,0.525,14.510666666666665,14.789333333333333,13.912999999999998,14.225500000000002,0.362763915547025,0.7037037037037037,0.7471910112359551,0.44360902255639095,0.1708253358925144,0.449438202247191,0.47058823529411764,0.3,0.0710172744721689,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.15163147792706333,0.3924050632911392,0.3924050632911392,1.0,0.2437619961612284,0.30708661417322836,0.30952380952380953,0.8974358974358975,0.6164383561643836,0.7333333333333333,0.15151515151515152,0.0821917808219178,0.5,1.0,0.1917808219178082,0.35714285714285715,1.0,0.38764044943820225,0.6811594202898551,0.15730337078651685,0.5,0.24157303370786518,0.23255813953488372,0.7581573896353166,0.30708661417322836,0.5738858949416342,0.6036673469387754,0.5773432748538012,0.13448275862068965,0.19946091644204852,0.019138755980861243,0.15655853314527504,0.3469675599435825,5.193333333333333,25.068341708542714,0.33166666666666667,,,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,23040.0,8,25,804,809,233,182,83,1613,126,174,29,42,37,50,103,166,36,67,15,60,,6,1.0,10,68,195,5,12,23,57,265,407,83,255,179,958,933,35,52,5,18,21,106,72,107,24,67,73,289,302,228,201,48,40,195,68,25,6.0,151,67,218,52,15,76,58,17,503,49,46,,141,111,20,272,95,367,9,72,49,23,76,14,47,61,5,29,5.0,2,137,7,39,92,163,1.0,7,16,183,14,13,226,22,,4.0,86,6.0,26,27,1.0,17,,,10,28,12,,,852,287,232,7,24,0.569811320754717,0.6163265306122448,0.8072289156626506,0.3254901960784314,0.2777777777777778,0.3582089552238806,0.3254901960784314,0.6511056511056511,0.6730769230769231,0.6728971962616822,0.5883685800604229,0.6071428571428571,0.6206896551724138,0.6299472295514512,0.654320987654321,0.6666666666666666,0.3851963746223565,0.023529411764705882,0.06142506142506143,0.06321839080459771,0.060240963855421686,0.02564102564102564,0.5547445255474452,0.8695652173913043,,0.6416184971098265,0.323943661971831,0.7014925373134329,0.2934131736526946,0.6737967914438503,0.3074433656957929,0.5416666666666666,0.23809523809523808,0.16129032258064516,0.3008130081300813,0.2727272727272727,0.515625,0.6625,0.8620689655172413,0.7189542483660131,0.6458333333333334,0.03237410071942446,100.8125,0.42857142857142855,14.788308457711443,13.782694684796045,14.32325870646766,13.118170580964154,0.2628398791540785,0.7241379310344828,0.7730061349693251,0.6031746031746031,0.25075528700906347,0.6204819277108434,0.6602564102564102,0.5631067961165048,0.10120845921450151,0.5373134328358209,0.5714285714285714,0.4722222222222222,0.09063444108761329,0.25,0.2542372881355932,1.0,0.2945619335347432,0.3487179487179487,0.35789473684210527,0.7647058823529411,0.6,0.6904761904761905,0.3448275862068966,0.08571428571428572,,,0.17142857142857143,0.4166666666666667,0.8,0.28735632183908044,0.74,0.05747126436781609,0.1,0.3275862068965517,0.40350877192982454,0.648036253776435,0.3487179487179487,0.5331060882800609,0.5921489130434783,0.5280180473372781,0.12568306010928962,0.18259023354564755,0.022988505747126436,0.11064718162839249,0.30167014613778703,7.096314496314496,25.906374501992033,0.2898009950248756,6.0,1.0,0.05970149253731343,0.016666666666666666,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,20460.0,7,13,710,715,182,205,76,1425,106,151,16,29,22,35,51,113,12,42,27,60,1.0,3,4.0,13,85,238,11,23,18,54,169,306,112,298,149,823,810,20,40,12,26,16,92,38,74,22,67,62,204,194,144,291,45,20,238,85,21,,97,97,194,70,27,59,29,9,485,45,41,1.0,120,111,11,242,87,329,10,64,38,26,57,19,32,63,4,25,3.0,10,120,12,30,76,148,2.0,14,16,137,9,7,175,13,2.0,4.0,68,6.0,17,24,4.0,9,1.0,,15,28,21,,,731,200,180,7,14,0.5739644970414202,0.610062893081761,0.8660714285714286,0.37583892617449666,0.46153846153846156,0.3283582089552239,0.37583892617449666,0.5522875816993464,0.5,0.5135135135135135,0.5579470198675497,0.5757575757575758,0.5035460992907801,0.6022058823529411,0.6216216216216216,0.5828571428571429,0.49337748344370863,,0.06862745098039216,0.06622516556291391,0.07964601769911504,,0.475,0.9166666666666666,0.06666666666666667,0.74,0.3037037037037037,0.7142857142857143,0.25,0.7264150943396226,0.273015873015873,0.37777777777777777,0.31666666666666665,0.16666666666666666,0.272108843537415,0.15151515151515152,0.7631578947368421,0.759493670886076,0.6666666666666666,0.6739130434782609,0.9,0.03389830508474576,100.29325513196481,0.75,14.568169014084507,14.14909090909091,13.99830985915493,13.575664335664337,0.25,0.7019867549668874,0.75177304964539,0.5566037735849056,0.1870860927152318,0.45132743362831856,0.49038461538461536,0.5686274509803921,0.0695364238410596,0.2857142857142857,0.3,0.75,0.09933774834437085,0.45,0.45,1.0,0.39403973509933776,0.35714285714285715,0.35714285714285715,0.8235294117647058,0.4393939393939394,0.5517241379310345,0.3125,0.045454545454545456,0.3333333333333333,1.0,0.3484848484848485,0.4782608695652174,0.9090909090909091,0.24822695035460993,0.6285714285714286,0.09219858156028368,0.3076923076923077,0.3829787234042553,0.3333333333333333,0.7433774834437086,0.35714285714285715,0.535777712854758,0.5475594594594594,0.5250175182481752,0.11161387631975868,0.1883656509695291,0.019867549668874173,0.1117861482381531,0.24787363304981774,5.9526143790849675,26.12542372881356,0.2563380281690141,3.0,3.0,0.047619047619047616,,1.0,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,20160.0,7,48,738,744,217,215,72,1482,143,190,28,33,35,49,58,153,15,33,23,66,,3,6.0,19,77,191,8,17,20,58,216,376,100,257,135,867,819,32,45,8,20,13,101,59,107,26,77,51,247,228,204,288,12,44,191,77,29,2.0,114,96,210,73,23,82,25,7,516,33,42,2.0,138,116,14,268,77,345,15,64,40,24,71,11,35,40,6,36,2.0,4,111,3,28,76,140,3.0,11,7,146,10,11,173,14,2.0,3.0,70,9.0,11,19,,10,,2.0,7,19,13,4.0,1.0,766,247,217,14,7,0.5277777777777778,0.5876288659793815,0.96,0.38910505836575876,0.4,0.33766233766233766,0.38910505836575876,0.574468085106383,0.7111111111111111,0.5514018691588785,0.5781990521327014,0.676923076923077,0.532608695652174,0.6124469589816125,0.7013888888888888,0.5829383886255924,0.4060031595576619,0.007782101167315175,0.07712765957446809,0.07368421052631578,0.08496732026143791,0.010471204188481676,0.6396396396396397,0.9333333333333333,0.09523809523809523,0.7581699346405228,0.2625,0.700507614213198,0.2185430463576159,0.7257142857142858,0.24115755627009647,0.23404255319148937,0.29473684210526313,0.16666666666666666,0.24074074074074073,0.16279069767441862,0.6818181818181818,0.8160919540229885,0.6818181818181818,0.6906474820143885,0.7241379310344828,0.05357142857142857,105.85714285714286,0.6842105263157895,12.582249322493226,14.615994623655913,12.247560975609757,14.03306451612903,0.3001579778830964,0.7526315789473684,0.8125,0.5734265734265734,0.24170616113744076,0.3790849673202614,0.4142857142857143,0.43103448275862066,0.052132701421800945,0.45454545454545453,0.4838709677419355,0.4666666666666667,0.10426540284360189,0.3484848484848485,0.3484848484848485,1.0,0.30173775671406006,0.4031413612565445,0.4074074074074074,0.948051948051948,0.5076923076923077,0.8484848484848485,0.17857142857142858,0.046153846153846156,,,0.26153846153846155,0.47058823529411764,0.875,0.266304347826087,0.7142857142857143,0.10326086956521739,0.3157894736842105,0.31521739130434784,0.3448275862068966,0.7061611374407583,0.4031413612565445,0.5549909379968203,0.5704487179487179,0.537455,0.11350574712643678,0.16203703703703703,0.03409090909090909,0.11649365628604383,0.2848904267589389,5.679787234042553,25.337549407114622,0.2940379403794038,3.0,,0.06060606060606061,,1.0,,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,23040.0,8,-39,817,822,245,203,96,1639,109,161,23,40,36,51,94,200,13,40,26,75,2.0,8,8.0,24,79,249,9,20,26,77,216,401,105,324,177,924,963,36,66,11,28,10,115,58,112,34,101,74,292,256,176,276,39,38,249,79,37,4.0,128,92,220,66,26,66,55,7,532,53,61,1.0,135,119,17,271,115,386,19,62,44,18,69,14,38,48,6,31,,2,117,14,31,92,171,3.0,9,15,180,12,21,208,16,1.0,2.0,84,5.0,20,31,,11,,,20,31,22,1.0,,809,288,243,14,17,0.5925925925925926,0.649746192893401,0.8761904761904762,0.32407407407407407,0.39285714285714285,0.33663366336633666,0.32407407407407407,0.5386533665835411,0.5454545454545454,0.5178571428571429,0.5151724137931034,0.5585106382978723,0.5117370892018779,0.5642594859241126,0.57,0.5753968253968254,0.44689655172413795,0.012345679012345678,0.09226932668329177,0.10559006211180125,0.095,0.008032128514056224,0.5897435897435898,0.7083333333333334,0.09090909090909091,0.6839080459770115,0.3388888888888889,0.7584269662921348,0.24651162790697675,0.7215909090909091,0.28860759493670884,0.4807692307692308,0.2912621359223301,0.24,0.26506024096385544,0.1836734693877551,0.7142857142857143,0.6442307692307693,0.8095238095238095,0.7536231884057971,0.775,0.05337078651685393,102.4375,0.7096774193548387,14.102937576499388,14.012043795620437,13.470991432068544,13.52566909975669,0.22206896551724137,0.6770186335403726,0.7569444444444444,0.6055045871559633,0.27586206896551724,0.47,0.5193370165745856,0.5851063829787234,0.05517241379310345,0.325,0.3333333333333333,0.5384615384615384,0.10344827586206896,0.3466666666666667,0.3561643835616438,1.0,0.34344827586206894,0.3172690763052209,0.31983805668016196,0.8354430379746836,0.425531914893617,0.575,0.08695652173913043,0.0851063829787234,0.25,1.0,0.2127659574468085,0.45,1.0,0.23943661971830985,0.7058823529411765,0.11267605633802817,0.3333333333333333,0.3615023474178404,0.33766233766233766,0.6689655172413793,0.3172690763052209,0.5283586926286509,0.5303693548387096,0.520625,0.11166875784190715,0.1791044776119403,0.01524390243902439,0.12445887445887446,0.31601731601731603,6.799501246882793,25.29717868338558,0.2998776009791922,2.0,,0.025,0.02666666666666667,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,20160.0,7,19,695,698,188,159,95,1393,112,190,17,40,35,51,37,110,18,35,41,93,5.0,10,13.0,28,71,215,10,31,20,51,167,335,112,308,144,814,795,21,49,15,41,23,110,47,82,33,79,50,243,164,170,300,36,18,215,71,30,4.0,82,100,182,59,41,61,15,6,464,61,55,,140,97,15,252,116,368,19,55,30,25,54,10,35,44,5,19,,4,98,13,25,70,138,4.0,10,12,150,5,14,170,19,2.0,1.0,70,10.0,11,26,1.0,20,1.0,,6,27,15,1.0,1.0,704,241,186,10,9,0.49101796407185627,0.5189873417721519,0.8928571428571429,0.36363636363636365,0.36585365853658536,0.4177215189873418,0.36363636363636365,0.49850746268656715,0.42857142857142855,0.573170731707317,0.52099533437014,0.48333333333333334,0.5993788819875776,0.5701262272089762,0.5392156862745098,0.6470588235294118,0.47900466562986005,0.012987012987012988,0.08955223880597014,0.11578947368421053,0.06363636363636363,0.004651162790697674,0.5510204081632653,0.8823529411764706,,0.708029197080292,0.3313253012048193,0.8383233532934131,0.3160621761658031,0.7796052631578947,0.3231197771587744,0.37662337662337664,0.3055555555555556,0.23529411764705882,0.352112676056338,0.21568627450980393,0.6833333333333333,0.66,0.8518518518518519,0.84375,0.8205128205128205,0.0581039755351682,99.5,0.5555555555555556,15.404892086330936,13.543839541547278,14.610359712230215,13.107736389684815,0.2954898911353033,0.5894736842105263,0.6666666666666666,0.5446428571428571,0.17107309486780714,0.33636363636363636,0.3592233009708738,0.40540540540540543,0.05443234836702955,0.5142857142857142,0.5294117647058824,0.3333333333333333,0.14463452566096424,0.44086021505376344,0.45555555555555555,1.0,0.3343701399688958,0.3302325581395349,0.3317757009345794,0.8309859154929577,0.4444444444444444,0.425,0.35294117647058826,0.1111111111111111,0.5,1.0,0.34444444444444444,0.3225806451612903,0.9,0.3167701863354037,0.6862745098039216,0.17391304347826086,0.4642857142857143,0.3167701863354037,0.39215686274509803,0.7744945567651633,0.3302325581395349,0.5686468068535826,0.5837938775510204,0.581563125,0.11269614835948645,0.18134715025906736,0.02857142857142857,0.13513513513513514,0.2985257985257985,5.673432835820895,25.333224755700325,0.27050359712230215,3.0,,0.02857142857142857,0.03225806451612903,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,20160.0,7,19,726,730,236,225,113,1456,155,233,32,50,50,76,32,83,11,40,29,65,3.0,9,4.0,13,66,231,7,32,18,68,198,356,95,296,161,842,823,35,62,10,41,23,123,61,111,22,81,69,257,220,176,228,57,34,231,66,44,1.0,110,76,186,50,26,90,16,4,448,70,55,5.0,90,99,15,204,130,334,9,85,48,37,71,10,40,48,9,31,2.0,5,119,12,46,82,157,3.0,11,9,164,13,17,197,20,2.0,3.0,88,4.0,15,29,3.0,17,1.0,3.0,9,32,16,,3.0,719,255,235,17,14,0.5555555555555556,0.6077348066298343,0.8,0.32094594594594594,0.24390243902439024,0.2716049382716049,0.32094594594594594,0.5561797752808989,0.5645161290322581,0.5495495495495496,0.522239263803681,0.4854368932038835,0.4895833333333333,0.5698778833107191,0.5301724137931034,0.5565217391304348,0.4539877300613497,0.0033783783783783786,0.12359550561797752,0.12446351931330472,0.18072289156626506,0.004329004329004329,0.5966386554621849,1.0,0.38461538461538464,0.6387096774193548,0.3548387096774194,0.6666666666666666,0.35353535353535354,0.6517241379310345,0.35410764872521244,0.44155844155844154,0.26,0.2857142857142857,0.35185185185185186,0.3611111111111111,0.6065573770491803,0.6290322580645161,0.71875,0.6633663366336634,0.6764705882352942,0.02903225806451613,104.0,0.5,13.1465564738292,14.541917808219178,12.210330578512394,13.972602739726028,0.35736196319018404,0.6652360515021459,0.7598039215686274,0.5806451612903226,0.1273006134969325,0.3855421686746988,0.47058823529411764,0.5,0.06134969325153374,0.275,0.275,0.36363636363636365,0.09969325153374232,0.4461538461538462,0.4461538461538462,0.896551724137931,0.35429447852760737,0.2857142857142857,0.28695652173913044,0.7575757575757576,0.4854368932038835,0.64,0.34375,0.08737864077669903,0.3333333333333333,1.0,0.3106796116504854,0.21875,0.7142857142857143,0.3958333333333333,0.6578947368421053,0.06770833333333333,0.3076923076923077,0.3541666666666667,0.2647058823529412,0.8113496932515337,0.2857142857142857,0.5691545384615384,0.5607566037735848,0.5622271052631579,0.12742382271468145,0.20754716981132076,0.013422818791946308,0.14608076009501186,0.30522565320665085,4.966011235955056,25.545578231292517,0.325068870523416,2.0,2.0,,,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,20160.0,7,9,687,696,212,213,78,1383,130,189,28,39,38,54,49,126,21,41,22,68,3.0,7,9.0,25,72,172,4,11,22,51,200,356,94,240,136,818,809,31,57,7,18,9,92,57,100,31,76,51,258,204,196,225,57,48,172,72,27,1.0,102,75,177,55,20,70,22,10,429,42,49,4.0,116,94,22,232,95,327,17,53,36,17,47,21,27,58,7,20,4.0,2,105,9,38,87,172,2.0,13,14,150,8,9,182,16,,7.0,79,2.0,13,34,3.0,22,1.0,3.0,9,37,18,1.0,,726,256,211,20,12,0.51,0.5795454545454546,0.7978723404255319,0.39166666666666666,0.3888888888888889,0.40789473684210525,0.39166666666666666,0.5617977528089888,0.543859649122807,0.57,0.5721476510067114,0.5533333333333333,0.5880681818181818,0.6023738872403561,0.5679012345679012,0.6292682926829268,0.40268456375838924,0.004166666666666667,0.07584269662921349,0.07936507936507936,0.09523809523809523,0.005813953488372093,0.44761904761904764,1.0,0.16,0.6103896103896104,0.3161290322580645,0.7116564417177914,0.2937062937062937,0.6624605678233438,0.3053691275167785,0.4067796610169492,0.3026315789473684,0.1,0.27835051546391754,0.32608695652173914,0.5625,0.5901639344262295,0.7586206896551724,0.7142857142857143,0.7027027027027027,0.06296296296296296,98.78571428571429,0.4864864864864865,14.583551673944687,14.570545977011495,13.933624454148472,13.92830459770115,0.31711409395973156,0.6878306878306878,0.7471264367816092,0.5384615384615384,0.21140939597315436,0.3888888888888889,0.4298245614035088,0.4489795918367347,0.06879194630872483,0.5121951219512195,0.5121951219512195,0.47619047619047616,0.11409395973154363,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.28859060402684567,0.4186046511627907,0.42105263157894735,0.7638888888888888,0.52,0.717948717948718,0.17857142857142858,0.09333333333333334,0.42857142857142855,1.0,0.14666666666666667,0.36363636363636365,0.75,0.3068181818181818,0.7037037037037037,0.14204545454545456,0.36,0.2897727272727273,0.43137254901960786,0.7197986577181208,0.4186046511627907,0.559955593220339,0.5592159574468085,0.5552991176470589,0.12121212121212122,0.18854415274463007,0.004149377593360996,0.11246943765281174,0.3154034229828851,5.714606741573034,25.287179487179486,0.30858806404657935,1.0,2.0,,,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,20160.0,7,-21,712,717,191,221,74,1429,148,219,23,37,35,53,60,144,15,38,29,70,2.0,7,7.0,15,45,153,3,7,13,48,223,401,74,223,138,806,827,31,54,5,14,12,89,54,94,20,63,57,225,264,182,201,21,38,153,45,24,1.0,132,67,199,38,29,97,27,8,465,42,43,1.0,126,96,20,242,86,328,9,60,42,18,57,8,37,39,7,20,2.0,4,96,10,17,75,155,1.0,16,12,157,5,16,183,23,1.0,3.0,83,2.0,17,32,2.0,22,,2.0,8,34,26,1.0,1.0,717,225,191,24,17,0.5919282511210763,0.6470588235294118,0.9054054054054054,0.33183856502242154,0.35714285714285715,0.31746031746031744,0.33183856502242154,0.5561097256857855,0.5740740740740741,0.574468085106383,0.5352564102564102,0.5661764705882353,0.535031847133758,0.5719373219373219,0.5933333333333334,0.5863874345549738,0.3573717948717949,0.004484304932735426,0.059850374064837904,0.0730593607305936,0.05555555555555555,0.006535947712418301,0.59375,0.8333333333333334,0.05,0.6153846153846154,0.24293785310734464,0.6702127659574468,0.2876712328767123,0.6453488372093024,0.2631578947368421,0.29577464788732394,0.2289156626506024,0.13043478260869565,0.27358490566037735,0.325,0.5970149253731343,0.6285714285714286,0.631578947368421,0.6884057971014492,0.62,0.030201342281879196,102.07142857142857,0.7647058823529411,13.654494382022472,14.557880055788006,13.203511235955055,13.729846582984658,0.35096153846153844,0.6757990867579908,0.729064039408867,0.6554054054054054,0.23076923076923078,0.4166666666666667,0.4411764705882353,0.45,0.060897435897435896,0.39473684210526316,0.39473684210526316,0.5333333333333333,0.11217948717948718,0.4142857142857143,0.4142857142857143,1.0,0.24519230769230768,0.29411764705882354,0.29605263157894735,0.8444444444444444,0.5441176470588235,0.6216216216216216,0.08695652173913043,0.10294117647058823,0.2857142857142857,1.0,0.10294117647058823,0.42857142857142855,1.0,0.3375796178343949,0.660377358490566,0.09554140127388536,0.4666666666666667,0.3057324840764331,0.2708333333333333,0.7083333333333334,0.29411764705882354,0.5646987942122187,0.5796939024390244,0.561031935483871,0.12408759124087591,0.18004338394793926,0.008928571428571428,0.11042183622828784,0.27915632754342434,5.555361596009974,25.400452488687783,0.26825842696629215,3.0,2.0,,,,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,20160.0,7,-8,713,717,141,266,74,1430,138,194,25,41,26,31,65,158,20,39,17,53,2.0,4,2.0,12,70,174,7,13,18,38,223,391,87,227,129,836,844,32,54,9,17,7,98,34,64,20,50,31,159,268,178,231,30,36,174,70,36,3.0,134,77,211,62,15,94,28,12,499,32,50,6.0,105,91,27,223,88,311,18,59,33,26,64,11,50,46,3,14,5.0,8,110,8,19,91,170,1.0,8,13,140,6,15,171,25,1.0,1.0,86,3.0,8,23,3.0,14,,1.0,8,26,14,1.0,1.0,738,159,141,23,7,0.600896860986547,0.6536585365853659,0.8850574712643678,0.3832599118942731,0.5294117647058824,0.4,0.3832599118942731,0.5703324808184144,0.5925925925925926,0.53125,0.5720064724919094,0.6408450704225352,0.5614035087719298,0.6059506531204645,0.6533333333333333,0.5845588235294118,0.3673139158576052,0.013215859030837005,0.09207161125319693,0.10309278350515463,0.0949367088607595,0.005747126436781609,0.5818181818181818,0.9642857142857143,0.23076923076923078,0.65,0.30120481927710846,0.6862745098039216,0.2302158273381295,0.6689419795221843,0.26885245901639343,0.3392857142857143,0.30434782608695654,0.16666666666666666,0.22330097087378642,0.25,0.6349206349206349,0.5833333333333334,0.7931034482758621,0.6666666666666666,0.7291666666666666,0.06741573033707865,102.14285714285714,0.5384615384615384,13.745582047685835,14.448256624825662,13.255399719495092,13.894560669456066,0.313915857605178,0.711340206185567,0.7931034482758621,0.6811594202898551,0.255663430420712,0.41139240506329117,0.45454545454545453,0.4307692307692308,0.06310679611650485,0.5128205128205128,0.5263157894736842,0.6,0.08576051779935275,0.32075471698113206,0.3333333333333333,0.8823529411764706,0.2815533980582524,0.40229885057471265,0.4046242774566474,0.8857142857142857,0.5774647887323944,0.6097560975609756,0.28,0.056338028169014086,0.5,0.5,0.18309859154929578,0.5384615384615384,0.8571428571428571,0.2719298245614035,0.8387096774193549,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.47368421052631576,0.6812297734627831,0.40229885057471265,0.566999593495935,0.5955528301886792,0.552013963963964,0.13069016152716592,0.1902654867256637,0.013100436681222707,0.11722488038277512,0.1901913875598086,5.994373401534527,25.426339285714285,0.19775596072931276,2.0,3.0,0.02564102564102564,0.03773584905660377,,,2025,2026
