EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,season,year
1610612747,1610612747,LAL,LAL,1610612747,LAL,5760.0,2,8.0,192,195,64,35,18,387,29,36,5,7,12,14,28,43,10,13,3,15,1.0,1.0,4.0,17,47,2,7,16,67,92,20,62,43,237,229,7,11,3,3.0,17,22,27,8,20,23,91,68,66,45,15,6.0,47,17,5,2.0,34,15,49,12,3,15,15.0,4,113,10,10,34,27,5.0,66,20,86,2.0,13,11,2,14,4,9,18,1.0,5,1.0,1.0,32,1.0,9,21,41,6.0,54,3.0,4,6,60,9,1.0,25,1.0,7,5,3,2.0,5,3,220,91,64,2,6,0.5074626865671642,0.53125,0.75,0.3225806451612903,0.4,0.3225806451612903,0.7282608695652174,0.6363636363636364,0.8148148148148148,0.6298701298701299,0.5,0.723404255319149,0.6657303370786517,0.53125,0.7711864406779662,0.4025974025974026,0.03225806451612903,0.05434782608695652,0.027777777777777776,0.09302325581395349,0.0425531914893617,0.4375,0.7142857142857143,0.6923076923076923,0.4,0.7083333333333334,0.23809523809523808,0.7011494252873564,0.29850746268656714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.16666666666666666,0.6666666666666666,0.5789473684210527,1.0,0.7368421052631579,0.6,0.03333333333333333,96.75,0.6,14.705208333333333,15.05948717948718,14.323958333333335,14.407179487179487,0.23376623376623376,0.8055555555555556,0.8285714285714286,0.5172413793103449,0.2792207792207792,0.6511627906976745,0.717948717948718,0.5357142857142857,0.08441558441558442,0.7692307692307693,0.7692307692307693,0.4,0.09740259740259741,0.2,0.2,1.0,0.3051948051948052,0.3617021276595745,0.37777777777777777,0.7058823529411765,0.5,0.7142857142857143,0.6,0.07142857142857142,0.14285714285714285,0.2978723404255319,0.8571428571428571,0.0851063829787234,0.25,0.3404255319148936,0.4375,0.6363636363636364,0.3617021276595745,0.5226604575163398,0.5297,0.5176521739130435,0.15204678362573099,0.23148148148148148,0.015873015873015872,0.07172995780590717,0.38396624472573837,6.73695652173913,26.403278688524587,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,8940.0,3,-4.0,315,318,79,91,34,633,48,73,7,13,8,18,17,36,7,23,14,28,1.0,1.0,4.0,37,99,9,9,23,72,132,51,127,78,375,379,9,17,10,8.0,41,13,33,10,27,32,88,78,66,141,12,14.0,99,37,11,,39,47,86,33,14,25,9.0,5,219,22,16,46,44,8.0,98,38,136,4.0,33,22,11,28,8,15,25,,13,1.0,4.0,53,6.0,14,36,65,6.0,71,2.0,3,6,93,5,1.0,35,3.0,10,9,3,6.0,10,8,334,84,77,2,7,0.5416666666666666,0.6,0.9215686274509803,0.4015748031496063,0.37037037037037035,0.4015748031496063,0.5454545454545454,0.5294117647058824,0.3939393939393939,0.5733590733590733,0.6111111111111112,0.4666666666666667,0.6212624584717608,0.6612903225806451,0.5569620253164557,0.49034749034749037,,0.08333333333333333,0.0958904109589041,0.08333333333333333,,0.5283018867924528,0.8888888888888888,0.8,0.2711864406779661,0.6865671641791045,0.2972972972972973,0.7377049180327869,0.2857142857142857,0.36,0.2777777777777778,0.125,0.3,0.2857142857142857,0.7058823529411765,0.8846153846153846,0.75,0.6491228070175439,0.9,0.032520325203252036,101.95973154362416,0.8,14.74031746031746,13.511949685534592,14.227936507936509,12.996540880503145,0.28185328185328185,0.6575342465753424,0.7272727272727273,0.5208333333333334,0.138996138996139,0.4722222222222222,0.5151515151515151,0.5294117647058824,0.0888030888030888,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.10810810810810811,0.5,0.5,1.0,0.38223938223938225,0.37373737373737376,0.37373737373737376,0.8918918918918919,0.48148148148148145,0.5384615384615384,,0.037037037037037035,0.3333333333333333,0.3,0.4444444444444444,0.06666666666666667,0.25,0.38333333333333336,0.391304347826087,0.7722007722007722,0.37373737373737376,0.5404103515625,0.5522214285714285,0.5239149122807018,0.13058419243986255,0.21604938271604937,0.023255813953488372,0.10933333333333334,0.23466666666666666,6.276515151515151,26.016,0.2507936507936508,5.0,5.0,2.0,6.0,1.0,1.0,1.0,0.5,0.043478260869565216,0.5555555555555556,1.0,,,,,,,,,,,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,5760.0,2,28.0,223,224,65,99,26,447,40,54,10,14,10,16,23,59,5,5,7,18,3.0,3.0,7.0,24,59,8,5,17,68,118,31,77,38,267,239,10,16,11,2.0,34,18,37,8,24,11,71,60,76,90,3,16.0,59,24,10,1.0,30,30,60,23,7,21,8.0,1,150,11,19,36,40,6.0,82,30,112,5.0,24,17,7,16,5,7,23,4.0,9,1.0,2.0,39,1.0,8,27,53,4.0,38,2.0,5,2,49,4,,21,2.0,3,8,4,4.0,8,7,233,71,65,6,1,0.4411764705882353,0.5,0.967741935483871,0.4025974025974026,0.3333333333333333,0.4025974025974026,0.576271186440678,0.625,0.4864864864864865,0.5871794871794872,0.5925925925925926,0.4918032786885246,0.6152073732718893,0.5862068965517241,0.5298507462686567,0.39487179487179486,0.012987012987012988,0.0847457627118644,0.07407407407407407,0.1016949152542373,0.01694915254237288,0.41025641025641024,1.0,0.7692307692307693,0.38,0.7058823529411765,0.2619047619047619,0.7378640776699029,0.32608695652173914,0.2857142857142857,0.4166666666666667,,0.2903225806451613,0.18181818181818182,0.7857142857142857,0.8064516129032258,0.5714285714285714,0.7567567567567568,0.5714285714285714,0.06172839506172839,111.75,0.875,12.434977578475337,13.334821428571429,12.09506726457399,12.928125,0.27692307692307694,0.7407407407407407,0.8,0.525,0.30256410256410254,0.3898305084745763,0.4339622641509434,0.34782608695652173,0.02564102564102564,1.0,1.0,0.2,0.09230769230769231,0.3888888888888889,0.3888888888888889,1.0,0.30256410256410254,0.4067796610169492,0.41379310344827586,0.9583333333333334,0.5185185185185185,0.7142857142857143,0.2,0.1111111111111111,0.2962962962962963,0.26229508196721313,0.625,0.11475409836065574,0.42857142857142855,0.2786885245901639,0.29411764705882354,0.6717948717948717,0.4067796610169492,0.5496878238341969,0.6092882352941177,0.5272584745762712,0.10747663551401869,0.15555555555555556,0.02531645569620253,0.12734082397003746,0.26591760299625467,5.220338983050848,25.16133333333333,0.2914798206278027,4.0,4.0,3.0,3.0,,,,0.36363636363636365,,0.5,0.75,3.0,,,,,,,,,,,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,8640.0,3,-1.0,321,321,125,90,34,642,41,64,4,10,17,25,39,77,4,10,4,23,4.0,2.0,9.0,35,101,7,16,42,84,151,39,124,85,370,371,10,22,11,2.0,34,27,52,18,51,40,148,100,68,90,27,8.0,101,35,12,1.0,50,30,80,26,4,23,25.0,2,190,17,24,45,56,9.0,110,41,151,6.0,19,10,9,27,3,19,16,1.0,8,,,43,5.0,20,35,69,6.0,76,2.0,3,7,103,7,1.0,37,4.0,11,20,8,12.0,20,12,336,144,123,6,9,0.5952380952380952,0.625,0.7692307692307693,0.31451612903225806,0.35294117647058826,0.31451612903225806,0.5562913907284768,0.45454545454545453,0.5192307692307693,0.5181818181818182,0.48484848484848486,0.5242718446601942,0.5765625,0.4857142857142857,0.592741935483871,0.4509090909090909,0.008064516129032258,0.07947019867549669,0.109375,0.06493506493506493,,0.627906976744186,0.9,0.6292134831460674,0.36923076923076925,0.7377049180327869,0.2073170731707317,0.6733333333333333,0.2789115646258503,0.43478260869565216,0.3055555555555556,0.5,0.20634920634920634,0.21052631578947367,0.6774193548387096,0.5882352941176471,0.7142857142857143,0.74,0.7272727272727273,0.044444444444444446,107.0,0.6,13.237383177570093,13.678504672897196,12.633021806853582,13.16043613707165,0.23272727272727273,0.640625,0.7192982456140351,0.5609756097560976,0.28,0.5064935064935064,0.5416666666666666,0.6410256410256411,0.03636363636363636,0.4,0.4,0.5,0.08363636363636363,0.17391304347826086,0.18181818181818182,1.0,0.36727272727272725,0.3465346534653465,0.3465346534653465,0.7428571428571429,0.30303030303030304,0.4,,0.12121212121212122,0.21212121212121213,0.24271844660194175,0.68,0.08737864077669903,0.2222222222222222,0.4077669902912621,0.38095238095238093,0.6836363636363636,0.3465346534653465,0.5323858455882353,0.498445652173913,0.5302665,0.13268608414239483,0.20441988950276244,0.03125,0.0918918918918919,0.4,6.2456953642384105,25.261157024793388,0.3894080996884735,3.0,4.0,3.0,2.0,,,,0.36363636363636365,,0.42857142857142855,1.0,,1.0,0.043478260869565216,0.25,1.0,,,,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,5760.0,2,18.0,196,197,72,51,25,393,28,52,5,11,11,19,8,27,3,8,11,24,5.0,4.0,10.0,20,61,8,7,21,39,87,31,85,53,224,206,5,12,13,9.0,34,13,26,11,31,25,84,34,44,84,9,,61,20,9,2.0,17,28,45,17,11,16,,1,118,19,14,50,26,4.0,80,33,113,6.0,15,8,7,18,4,12,16,,6,,1.0,34,4.0,12,15,40,4.0,50,,2,4,61,4,1.0,21,4.0,6,7,6,1.0,8,6,190,82,70,4,4,0.4358974358974359,0.4358974358974359,0.9032258064516129,0.36470588235294116,0.3548387096774194,0.36470588235294116,0.4482758620689655,0.4166666666666667,0.5,0.49709302325581395,0.5,0.5175438596491229,0.5631313131313131,0.5666666666666667,0.5928571428571429,0.4941860465116279,0.023529411764705882,0.10344827586206896,0.07692307692307693,0.14814814814814814,,0.5294117647058824,0.8,0.7222222222222222,0.30434782608695654,0.8771929824561403,0.36538461538461536,0.8172043010752689,0.336734693877551,0.391304347826087,0.16666666666666666,0.4,0.4,0.25,0.8571428571428571,0.6,0.7142857142857143,0.875,0.8888888888888888,0.06741573033707865,98.25,0.75,15.398979591836733,13.91776649746193,14.580102040816326,13.529441624365484,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.1569767441860465,0.2962962962962963,0.34782608695652173,,0.046511627906976744,0.375,0.42857142857142855,0.3333333333333333,0.13953488372093023,0.4583333333333333,0.5,1.0,0.3546511627906977,0.32786885245901637,0.32786885245901637,0.85,0.44,0.45454545454545453,0.6,0.2,0.32,0.3333333333333333,0.5789473684210527,0.17543859649122806,0.4,0.3684210526315789,0.3333333333333333,0.7965116279069767,0.32786885245901637,0.5789622093023256,0.6295416666666667,0.5893622807017543,0.13020833333333334,0.20192307692307693,0.045454545454545456,0.15178571428571427,0.375,5.152873563218391,25.318823529411763,0.3673469387755102,2.0,5.0,1.0,6.0,1.0,1.0,,0.38461538461538464,0.125,0.25,1.0,,3.0,0.08333333333333333,0.6,1.0,1.0,1.0,,,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,5760.0,2,16.0,213,214,79,80,26,427,46,71,6,11,17,23,8,22,3,14,10,15,2.0,1.0,3.0,19,61,9,7,22,57,107,29,76,52,253,237,6,12,11,8.0,20,20,35,8,25,24,88,66,48,66,21,4.0,61,19,13,,33,22,55,13,9,27,5.0,1,132,15,13,26,34,5.0,65,29,94,2.0,23,10,13,22,4,11,13,1.0,11,,1.0,35,1.0,17,27,45,3.0,51,1.0,5,4,60,8,,27,2.0,5,8,7,1.0,8,3,233,88,79,5,5,0.5789473684210527,0.6,0.7586206896551724,0.3815789473684211,0.32,0.3815789473684211,0.5327102803738317,0.5,0.5714285714285714,0.5491803278688525,0.2608695652173913,0.5333333333333333,0.6081730769230769,0.35714285714285715,0.6027397260273972,0.41530054644808745,,0.12149532710280374,0.1267605633802817,0.18181818181818182,,0.6285714285714286,1.0,0.6666666666666666,0.2708333333333333,0.6842105263157895,0.3191489361702128,0.6741573033707865,0.29473684210526313,0.4,0.07692307692307693,0.2,0.35714285714285715,,0.64,0.6666666666666666,0.7272727272727273,0.7,0.625,0.024096385542168676,106.75,0.375,12.67511737089202,14.299999999999999,11.88450704225352,13.690654205607474,0.3879781420765027,0.647887323943662,0.7419354838709677,0.5869565217391305,0.12021857923497267,0.36363636363636365,0.4444444444444444,0.625,0.07650273224043716,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.08196721311475409,0.6666666666666666,0.6666666666666666,0.9,0.3333333333333333,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.4782608695652174,0.5454545454545454,0.3333333333333333,0.08695652173913043,0.391304347826087,0.38333333333333336,0.7391304347826086,0.05,0.3333333333333333,0.36666666666666664,0.3181818181818182,0.8032786885245902,0.3114754098360656,0.5857229508196721,0.577975,0.5673775,0.14285714285714285,0.21428571428571427,0.025974025974025976,0.07905138339920949,0.34782608695652173,5.075700934579439,25.601315789473684,0.37089201877934275,,,1.0,3.0,1.0,,,,,,,,,,,,,3.0,1.0,1.0,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,5760.0,2,-14.0,196,197,57,74,30,393,38,57,13,16,11,16,7,31,10,18,9,19,2.0,4.0,8.0,19,50,4,4,13,55,106,28,69,34,228,242,14,20,6,4.0,38,15,28,8,21,6,60,48,62,63,21,20.0,50,19,6,,24,21,45,13,8,17,2.0,5,111,12,20,36,22,3.0,61,34,95,6.0,14,6,8,16,5,10,15,1.0,6,1.0,1.0,31,1.0,13,27,56,4.0,37,,1,3,45,3,4.0,21,,1,12,8,4.0,13,5,190,60,57,9,1,0.43636363636363634,0.5333333333333333,0.75,0.4057971014492754,0.38095238095238093,0.4057971014492754,0.5188679245283019,0.7,0.5357142857142857,0.5542857142857143,0.6538461538461539,0.5510204081632653,0.5798969072164949,0.6551724137931034,0.5769230769230769,0.3942857142857143,,0.05660377358490566,0.07017543859649122,0.06451612903225806,,0.5161290322580645,1.0,0.5789473684210527,0.39215686274509803,0.782608695652174,0.2926829268292683,0.6904761904761905,0.34782608695652173,0.3684210526315789,0.4583333333333333,0.25,0.25806451612903225,0.4,0.4444444444444444,0.6666666666666666,0.8,0.7631578947368421,0.875,0.06976744186046512,98.25,0.38461538461538464,15.226020408163267,14.08984771573604,14.50969387755102,13.454314720812183,0.32571428571428573,0.6666666666666666,0.7169811320754716,0.4473684210526316,0.17714285714285713,0.22580645161290322,0.2413793103448276,0.2857142857142857,0.10285714285714286,0.5555555555555556,0.5555555555555556,0.5,0.10857142857142857,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2857142857142857,0.38,0.38,0.6842105263157895,0.6153846153846154,0.8125,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.32653061224489793,0.6875,0.16326530612244897,0.5,0.2653061224489796,0.3076923076923077,0.72,0.38,0.5456425287356322,0.5825400000000001,0.5221041666666667,0.10880829015544041,0.1693548387096774,,0.16666666666666666,0.2631578947368421,6.2,25.947058823529414,0.29081632653061223,1.0,2.0,2.0,4.0,,1.0,1.0,0.3333333333333333,,0.25,,1.0,1.0,,0.5,1.0,,,2.0,0.25,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,8640.0,3,-33.0,307,309,85,93,33,616,47,72,7,13,12,20,27,69,6,16,17,40,5.0,5.0,9.0,17,64,3,5,21,80,157,34,104,67,329,362,12,24,8,8.0,38,19,36,10,30,32,100,92,68,90,12,12.0,64,17,9,1.0,46,30,76,13,17,32,9.0,5,182,22,19,45,40,12.0,97,41,138,5.0,22,15,7,30,4,18,19,,12,2.0,2.0,49,3.0,8,36,68,6.0,76,2.0,4,10,86,8,2.0,37,1.0,8,16,9,6.0,17,13,291,100,85,10,8,0.575,0.6216216216216216,0.8823529411764706,0.3269230769230769,0.3333333333333333,0.3269230769230769,0.5095541401273885,0.5,0.5277777777777778,0.5019157088122606,0.46875,0.5151515151515151,0.5468227424749164,0.5135135135135135,0.5952380952380952,0.39846743295019155,0.009615384615384616,0.05732484076433121,0.06944444444444445,0.057971014492753624,0.015625,0.6122448979591837,0.9230769230769231,0.5882352941176471,0.25,0.6818181818181818,0.3142857142857143,0.6343283582089553,0.2808219178082192,0.28,0.24390243902439024,0.2,0.3404255319148936,0.2608695652173913,0.5185185185185185,0.6285714285714286,0.6666666666666666,0.6956521739130435,0.65,0.03676470588235294,102.66666666666667,0.7647058823529411,14.030618892508143,14.021359223300973,13.471009771986969,13.411003236245955,0.27586206896551724,0.6527777777777778,0.7014925373134329,0.6808510638297872,0.26436781609195403,0.391304347826087,0.4153846153846154,0.3333333333333333,0.06130268199233716,0.375,0.375,0.8333333333333334,0.1532567049808429,0.425,0.425,1.0,0.24521072796934865,0.265625,0.2698412698412698,0.7647058823529411,0.40625,0.5384615384615384,0.14285714285714285,0.15625,0.09375,0.30303030303030304,0.6,0.13636363636363635,0.5555555555555556,0.3181818181818182,0.23809523809523808,0.6743295019157088,0.265625,0.5409557692307693,0.5511894736842106,0.5352861538461539,0.13058419243986255,0.1989247311827957,0.009523809523809525,0.11550151975683891,0.303951367781155,6.369426751592357,24.870873786407767,0.2768729641693811,1.0,2.0,1.0,5.0,,1.0,1.0,0.25,,0.3333333333333333,1.0,,1.0,,0.2,1.0,,1.0,,,1.0,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,5760.0,2,14.0,214,215,59,75,23,429,52,68,10,16,10,13,24,53,3,7,3,13,,1.0,6.0,14,39,3,3,10,79,128,17,52,45,254,240,13,20,3,,29,14,25,4,16,19,59,92,66,45,6,16.0,39,14,11,,46,15,61,12,3,33,10.0,3,137,11,16,37,28,11.0,76,28,104,3.0,20,10,10,16,4,14,19,3.0,2,3.0,3.0,35,3.0,11,27,52,5.0,48,1.0,3,4,61,9,,30,,5,7,4,3.0,8,3,225,59,59,6,5,0.5822784810126582,0.647887323943662,0.8823529411764706,0.3269230769230769,0.25,0.3269230769230769,0.6171875,0.65,0.56,0.5805555555555556,0.6304347826086957,0.4878048780487805,0.616504854368932,0.6041666666666666,0.5462962962962963,0.28888888888888886,,0.0859375,0.08823529411764706,0.07547169811320754,,0.45714285714285713,1.0,0.6363636363636364,0.32653061224489793,0.7254901960784313,0.3142857142857143,0.6842105263157895,0.32142857142857145,0.375,0.3448275862068966,,0.32,0.3,0.5263157894736842,0.7058823529411765,0.75,0.6486486486486487,0.9285714285714286,0.0410958904109589,107.25,0.375,13.279439252336449,13.573023255813952,12.889719626168224,12.986046511627906,0.37777777777777777,0.7647058823529411,0.8387096774193549,0.6346153846153846,0.29444444444444445,0.4528301886792453,0.4897959183673469,0.4166666666666667,0.03888888888888889,0.42857142857142855,0.5,1.0,0.07222222222222222,0.23076923076923078,0.23076923076923078,1.0,0.21666666666666667,0.358974358974359,0.358974358974359,0.8571428571428571,0.6956521739130435,0.625,0.2,,0.13043478260869565,0.3170731707317073,0.7692307692307693,0.14634146341463414,0.16666666666666666,0.24390243902439024,0.3,0.6666666666666666,0.358974358974359,0.5654569444444445,0.59553125,0.5463414634146341,0.14925373134328357,0.20134228187919462,,0.1141732283464567,0.23228346456692914,5.48046875,25.353846153846156,0.2757009345794392,1.0,1.0,1.0,4.0,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,1.0,1.0,0.08333333333333333,,,2025,2026
1610612746,1610612746,LAC,LAC,1610612746,LAC,5760.0,2,6.0,190,190,60,35,24,380,30,33,5,7,8,9,21,46,3,11,6,17,3.0,2.0,7.0,24,57,6,7,16,54,90,30,74,39,237,231,10,13,9,6.0,41,14,22,9,23,24,79,64,44,84,6,16.0,57,24,9,1.0,32,28,60,23,5,20,10.0,2,148,17,9,35,24,4.0,63,27,90,4.0,20,11,9,23,1,15,11,1.0,8,,2.0,34,2.0,8,17,39,5.0,46,,3,2,47,8,2.0,22,1.0,3,9,3,4.0,11,8,196,79,60,1,3,0.5925925925925926,0.6956521739130435,0.9333333333333333,0.40540540540540543,0.391304347826087,0.40540540540540543,0.6,0.7692307692307693,0.6363636363636364,0.6036585365853658,0.7954545454545454,0.6111111111111112,0.6456043956043956,0.82,0.6842105263157895,0.45121951219512196,0.013513513513513514,0.1,0.06060606060606061,0.15217391304347827,0.017543859649122806,0.6764705882352942,0.8,0.7058823529411765,0.25,0.603448275862069,0.38636363636363635,0.6413043478260869,0.325,0.3333333333333333,0.28,0.125,0.3333333333333333,0.5454545454545454,0.7142857142857143,0.6190476190476191,1.0,0.6,0.6153846153846154,0.05714285714285714,95.0,0.7272727272727273,15.663157894736843,14.652631578947368,15.147894736842105,13.998421052631578,0.20121951219512196,0.9090909090909091,0.967741935483871,0.6666666666666666,0.2804878048780488,0.45652173913043476,0.5384615384615384,0.47619047619047616,0.06707317073170732,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10365853658536585,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3475609756097561,0.42105263157894735,0.42857142857142855,0.9583333333333334,0.3181818181818182,0.7142857142857143,,0.13636363636363635,0.2727272727272727,0.2,0.8888888888888888,0.15555555555555556,0.2857142857142857,0.35555555555555557,0.4375,0.6524390243902439,0.42105263157894735,0.5137716463414634,0.5244222222222222,0.5137077777777778,0.12849162011173185,0.21153846153846154,0.013333333333333334,0.1729957805907173,0.3333333333333333,7.053333333333333,25.71891891891892,0.3157894736842105,3.0,5.0,,2.0,,2.0,2.0,0.5555555555555556,,0.5,1.0,,2.0,,0.6666666666666666,0.5,,,1.0,0.25,2.0,,2025,2026
