EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,season,year
1610612759,1610612759,SAS,SAS,1610612759,SAS,11820.0,4,66.0,399,398,146,109,52,797,91,130,23,33,30,47,27,57,9,26,18,42,1.0,4,8.0,17,28,80,4,10,7,28,127,213,46,122,92,484,418,24,37,5,14,8,71,43,80,15,45,43,174,110,144,129,9,32,80,28,9,1.0,55,43,98,25,18,40,9,6,239,25,35,2.0,69,81,7,157,62,219,6,34,25,9,33,10,25,37,6,8,2.0,2.0,70,3,21,42,91,3.0,9,5,98,7,5,126,10,1.0,4.0,49,4.0,12,25,2.0,17,2.0,8,27,13,1.0,3.0,413,174,146,8,12,0.4330708661417323,0.4954954954954955,0.9347826086956522,0.3770491803278688,0.35714285714285715,0.3333333333333333,0.3770491803278688,0.596244131455399,0.6486486486486487,0.5375,0.5850746268656717,0.6176470588235294,0.524,0.6195372750642674,0.6228070175438597,0.569078947368421,0.3641791044776119,0.00819672131147541,0.04225352112676056,0.046153846153846156,0.05263157894736842,0.0125,0.4714285714285714,0.7777777777777778,0.11764705882352941,0.7105263157894737,0.4166666666666667,0.8023255813953488,0.3472222222222222,0.75,0.38461538461538464,0.48717948717948717,0.41379310344827586,0.25,0.3541666666666667,0.3333333333333333,0.6190476190476191,0.7608695652173914,0.7692307692307693,0.8484848484848485,0.65,0.04081632653061224,97.09644670050761,0.48148148148148145,14.442857142857143,15.219346733668342,13.755388471177945,14.602763819095479,0.3880597014925373,0.7,0.7338709677419355,0.43956043956043955,0.1701492537313433,0.47368421052631576,0.5,0.3333333333333333,0.07761194029850746,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.1253731343283582,0.42857142857142855,0.42857142857142855,1.0,0.23880597014925373,0.35,0.35443037974683544,0.8928571428571429,0.6470588235294118,0.696969696969697,0.08695652173913043,0.0784313725490196,0.25,1.0,0.19607843137254902,0.4,1.0,0.376,0.6382978723404256,0.136,0.47058823529411764,0.224,0.25,0.7522388059701492,0.35,0.5753612121212122,0.6066205882352941,0.5644845833333334,0.14058355437665782,0.19444444444444445,0.032,0.14669421487603307,0.359504132231405,5.144131455399061,24.882905982905985,0.3659147869674185,,,,,,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,14400.0,5,2.0,502,506,145,95,53,1008,66,101,16,28,23,33,77,117,22,40,8,35,,4,1.0,6,38,111,3,8,13,30,165,258,46,146,120,588,586,19,34,3,12,15,62,49,71,14,36,48,188,190,140,111,27,20,111,38,20,5.0,95,37,132,29,8,39,46,10,301,28,36,,79,79,11,169,64,233,6,39,26,13,47,9,29,46,5,18,4.0,1.0,93,5,25,51,99,1.0,3,13,120,9,11,154,16,,3.0,59,5.0,16,17,1.0,10,,7,18,8,,,526,188,145,3,15,0.5757575757575758,0.6129032258064516,0.8043478260869565,0.3150684931506849,0.25,0.3888888888888889,0.3150684931506849,0.6395348837209303,0.5588235294117647,0.6901408450704225,0.5792079207920792,0.5108695652173914,0.6542056074766355,0.6260683760683761,0.5740740740740741,0.7030075187969925,0.3613861386138614,0.03424657534246575,0.07751937984496124,0.07920792079207921,0.06837606837606838,0.036036036036036036,0.5053763440860215,0.8461538461538461,,0.6422764227642277,0.3870967741935484,0.6869565217391305,0.2828282828282828,0.6638655462184874,0.3333333333333333,0.5428571428571428,0.35,0.16666666666666666,0.2638888888888889,0.3333333333333333,0.5454545454545454,0.6296296296296297,0.84,0.7078651685393258,0.6153846153846154,0.03592814371257485,100.8,0.4444444444444444,14.35418326693227,14.217786561264822,13.8800796812749,13.520158102766798,0.25,0.6534653465346535,0.7096774193548387,0.5909090909090909,0.2896039603960396,0.6581196581196581,0.7064220183486238,0.5974025974025974,0.09900990099009901,0.55,0.6111111111111112,0.45454545454545453,0.08663366336633663,0.22857142857142856,0.23529411764705882,1.0,0.2747524752475248,0.34234234234234234,0.35514018691588783,0.7631578947368421,0.6086956521739131,0.5714285714285714,0.375,0.08695652173913043,,,0.17391304347826086,0.375,1.0,0.308411214953271,0.696969696969697,0.056074766355140186,0.16666666666666666,0.2803738317757009,0.43333333333333335,0.6113861386138614,0.34234234234234234,0.5267075870646766,0.5891984375,0.5284033333333333,0.1415929203539823,0.19601328903654486,0.033112582781456956,0.1054421768707483,0.3197278911564626,7.2120155038759695,25.866666666666667,0.28884462151394424,4.0,1.0,0.1,0.02857142857142857,,,,2025,2026
1610612744,1610612744,GSW,GSW,1610612744,GSW,14700.0,5,28.0,507,511,114,136,55,1018,76,106,11,20,12,22,35,76,8,31,21,42,,1,2.0,6,66,173,8,16,13,34,119,213,87,215,105,604,576,15,27,8,17,10,64,20,43,15,40,46,131,140,98,228,33,16,173,66,16,,70,76,146,55,21,46,18,6,368,34,24,1.0,86,76,8,170,59,229,7,51,31,20,43,14,24,39,2,19,2.0,5.0,82,9,18,57,104,2.0,8,9,96,4,6,127,9,1.0,1.0,50,5.0,11,17,1.0,6,,11,18,14,,,540,127,112,4,8,0.5882352941176471,0.6306306306306306,0.8735632183908046,0.4046511627906977,0.47058823529411764,0.375,0.4046511627906977,0.5586854460093896,0.5555555555555556,0.46511627906976744,0.5829439252336449,0.6136363636363636,0.5120481927710844,0.6229338842975206,0.6530612244897959,0.6009174311926605,0.5023364485981309,,0.07511737089201878,0.08490566037735849,0.07894736842105263,,0.524390243902439,0.8888888888888888,0.07692307692307693,0.7524752475247525,0.25806451612903225,0.7107438016528925,0.272,0.7297297297297297,0.26605504587155965,0.3,0.3,0.13043478260869565,0.28846153846153844,0.19047619047619047,0.6666666666666666,0.8214285714285714,0.6666666666666666,0.673469387755102,0.8695652173913043,0.034482758620689655,99.72244897959183,0.7777777777777778,14.62465483234714,14.256947162426615,14.060749506903353,13.675929549902154,0.24766355140186916,0.7169811320754716,0.7835051546391752,0.6052631578947368,0.17757009345794392,0.4605263157894737,0.5,0.5142857142857142,0.07242990654205607,0.25806451612903225,0.26666666666666666,0.75,0.09813084112149532,0.5,0.5,1.0,0.40420560747663553,0.3815028901734104,0.3815028901734104,0.8333333333333334,0.45454545454545453,0.55,0.2727272727272727,0.022727272727272728,,,0.36363636363636365,0.5,0.875,0.26506024096385544,0.5454545454545454,0.07228915662650602,0.3333333333333333,0.40963855421686746,0.38235294117647056,0.75,0.3815028901734104,0.533485966981132,0.5444142857142857,0.5256112500000001,0.11627906976744186,0.1968503937007874,0.0228310502283105,0.10596026490066225,0.21688741721854304,6.07981220657277,26.16056338028169,0.22485207100591717,2.0,1.0,0.03225806451612903,,1.0,,,2025,2026
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,63.0,433,436,121,137,47,869,79,107,17,22,16,27,37,92,9,16,15,40,,3,5.0,12,49,121,5,12,13,38,125,215,64,161,84,526,463,19,28,5,15,11,64,32,61,18,50,27,145,116,134,183,9,26,121,49,16,1.0,58,61,119,46,15,42,13,3,299,24,26,1.0,80,74,8,162,51,213,9,39,23,16,34,8,14,32,5,20,2.0,4.0,66,1,12,46,85,3.0,6,5,80,6,6,102,8,1.0,1.0,44,4.0,6,11,,5,,5,11,9,3.0,,462,145,121,9,4,0.464,0.5178571428571429,0.953125,0.39751552795031053,0.3333333333333333,0.36,0.39751552795031053,0.5813953488372093,0.6785714285714286,0.5245901639344263,0.5877659574468085,0.6162790697674418,0.5315315315315315,0.6235154394299287,0.6530612244897959,0.576,0.42819148936170215,0.006211180124223602,0.07441860465116279,0.06542056074766354,0.09782608695652174,0.008264462809917356,0.5151515151515151,1.0,0.09090909090909091,0.7708333333333334,0.28888888888888886,0.6896551724137931,0.26373626373626374,0.7264150943396226,0.27624309392265195,0.21428571428571427,0.36363636363636365,,0.30303030303030304,0.16,0.8148148148148148,0.7894736842105263,0.5833333333333334,0.6867469879518072,0.696969696969697,0.054878048780487805,108.625,0.8181818181818182,12.494226327944572,14.013761467889909,12.124942263279447,13.417201834862384,0.2845744680851064,0.7383177570093458,0.79,0.5316455696202531,0.24468085106382978,0.40217391304347827,0.4457831325301205,0.35135135135135137,0.0425531914893617,0.5625,0.5625,0.3333333333333333,0.10638297872340426,0.375,0.375,1.0,0.32180851063829785,0.4049586776859504,0.4083333333333333,0.9387755102040817,0.5116279069767442,0.7727272727272727,0.23529411764705882,0.06976744186046512,,,0.27906976744186046,0.4166666666666667,0.8,0.24324324324324326,0.5925925925925926,0.10810810810810811,0.4166666666666667,0.34234234234234234,0.34210526315789475,0.7127659574468085,0.4049586776859504,0.563005376344086,0.59113,0.5414093457943925,0.11566265060240964,0.1752988047808765,0.024390243902439025,0.12167300380228137,0.27566539923954375,5.301395348837209,25.11082802547771,0.279445727482679,3.0,,,,1.0,1.0,,2025,2026
1610612763,1610612763,MEM,MEM,1610612763,MEM,14400.0,5,-13.0,528,531,178,141,55,1059,69,101,9,18,26,35,62,129,10,25,12,42,1.0,6,4.0,14,54,160,6,12,21,56,141,255,66,202,122,602,615,19,34,7,18,2,61,43,79,25,70,53,214,174,108,168,30,20,160,54,21,1.0,87,56,143,44,12,43,38,6,342,29,36,,83,84,12,179,65,244,11,39,24,15,45,8,27,28,4,18,,,73,8,26,57,106,3.0,5,9,120,8,15,144,11,1.0,1.0,56,5.0,14,26,,9,,17,26,18,1.0,,541,210,176,8,11,0.6170212765957447,0.6641221374045801,0.8484848484848485,0.32673267326732675,0.3888888888888889,0.35714285714285715,0.32673267326732675,0.5529411764705883,0.5588235294117647,0.5443037974683544,0.5251641137855579,0.5673076923076923,0.540268456375839,0.5778846153846153,0.5648148148148148,0.6016949152542372,0.4420131291028446,0.0049504950495049506,0.08235294117647059,0.09900990099009901,0.08527131782945736,,0.6164383561643836,0.8571428571428571,,0.672,0.32142857142857145,0.7685185185185185,0.21804511278195488,0.7167381974248928,0.2653061224489796,0.4375,0.24615384615384617,0.4,0.23300970873786409,0.16666666666666666,0.6571428571428571,0.6538461538461539,0.8333333333333334,0.7727272727272727,0.75,0.049107142857142856,105.9,0.6923076923076923,13.514015151515151,13.680979284369116,12.977083333333333,13.209604519774011,0.2210065645514223,0.6831683168316832,0.7582417582417582,0.6231884057971014,0.28227571115973743,0.4806201550387597,0.5254237288135594,0.6129032258064516,0.05470459518599562,0.4,0.4,0.6,0.09190371991247265,0.2857142857142857,0.2926829268292683,1.0,0.350109409190372,0.3375,0.3375,0.8148148148148148,0.34615384615384615,0.5,,0.11538461538461539,0.16666666666666666,1.0,0.23076923076923078,0.5,1.0,0.2348993288590604,0.7428571428571429,0.09395973154362416,0.2857142857142857,0.37583892617449666,0.375,0.6630196936542669,0.3375,0.5254219026548672,0.5143555555555556,0.5199896551724138,0.12055335968379446,0.18666666666666668,0.024271844660194174,0.10132890365448505,0.3554817275747508,6.646666666666667,25.52929292929293,0.3371212121212121,2.0,,,0.023809523809523808,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,11520.0,4,,396,398,108,93,59,794,55,98,10,22,19,27,26,71,7,14,22,54,4.0,6,6.0,15,37,126,4,22,10,29,88,183,59,180,89,442,442,13,28,8,28,15,65,26,44,16,44,31,131,80,96,156,21,10,126,37,17,3.0,40,52,92,30,22,29,8,3,236,41,31,,84,55,8,147,72,219,12,33,18,15,32,8,18,31,3,14,,1.0,63,8,18,42,85,2.0,8,10,87,3,8,105,10,1.0,1.0,42,6.0,7,12,1.0,9,1.0,3,13,8,1.0,1.0,377,129,106,6,5,0.45454545454545453,0.4819277108433735,0.8813559322033898,0.3277777777777778,0.2857142857142857,0.36363636363636365,0.3277777777777778,0.4808743169398907,0.4642857142857143,0.5909090909090909,0.48622589531680444,0.44642857142857145,0.5681818181818182,0.5417690417690417,0.5078125,0.625,0.49586776859504134,0.016666666666666666,0.09289617486338798,0.10204081632653061,0.08450704225352113,0.007936507936507936,0.5079365079365079,0.8888888888888888,,0.7534246575342466,0.3333333333333333,0.8235294117647058,0.3445378151260504,0.7942857142857143,0.33962264150943394,0.38095238095238093,0.2727272727272727,0.42857142857142855,0.38636363636363635,0.22580645161290322,0.8,0.6296296296296297,0.8571428571428571,0.8125,0.8636363636363636,0.061855670103092786,99.25,0.6153846153846154,15.490656565656566,13.531909547738692,14.606060606060606,13.063065326633165,0.2699724517906336,0.5612244897959183,0.625,0.5272727272727272,0.19559228650137742,0.36619718309859156,0.4,0.3076923076923077,0.03856749311294766,0.5,0.5384615384615384,0.42857142857142855,0.1487603305785124,0.4074074074074074,0.4230769230769231,1.0,0.34710743801652894,0.29365079365079366,0.296,0.8108108108108109,0.39285714285714285,0.45454545454545453,0.4,0.10714285714285714,0.6666666666666666,1.0,0.39285714285714285,0.18181818181818182,0.75,0.3068181818181818,0.7037037037037037,0.17045454545454544,0.4,0.32954545454545453,0.3448275862068966,0.7658402203856749,0.29365079365079366,0.5627901933701658,0.5704096774193549,0.5719212643678161,0.11779448621553884,0.19534883720930232,0.02717391304347826,0.14705882352941177,0.29638009049773756,5.684699453551913,25.393296089385473,0.2727272727272727,,,0.07142857142857142,0.037037037037037035,,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,14400.0,5,25.0,530,532,174,170,82,1062,105,160,25,36,37,53,25,68,8,31,22,43,2.0,6,1.0,5,53,172,4,22,15,49,138,259,75,215,117,618,593,27,46,6,28,16,88,44,80,16,54,52,188,154,122,180,45,24,172,53,32,1.0,77,60,137,39,21,59,15,3,334,52,39,3.0,66,72,12,150,94,244,5,61,35,26,54,6,28,34,7,26,2.0,1.0,88,9,36,63,116,1.0,8,8,121,12,15,136,12,1.0,1.0,58,3.0,12,22,2.0,14,1.0,6,24,12,,3.0,530,186,173,13,11,0.5579710144927537,0.6111111111111112,0.8,0.3488372093023256,0.21428571428571427,0.2962962962962963,0.3488372093023256,0.5328185328185329,0.5869565217391305,0.55,0.5284810126582279,0.4864864864864865,0.5074626865671642,0.5777153558052435,0.5301204819277109,0.5771604938271605,0.45358649789029537,0.004651162790697674,0.12355212355212356,0.1125,0.20588235294117646,0.005813953488372093,0.6136363636363636,1.0,0.5,0.6371681415929203,0.3277310924369748,0.6407766990291263,0.37410071942446044,0.6388888888888888,0.35271317829457366,0.38181818181818183,0.23809523809523808,0.36363636363636365,0.3983050847457627,0.23809523809523808,0.6444444444444445,0.5869565217391305,0.7272727272727273,0.654320987654321,0.5909090909090909,0.022123893805309734,106.2,0.5,12.907735849056605,14.20845864661654,11.958490566037735,13.579887218045112,0.33755274261603374,0.65625,0.7394366197183099,0.5619047619047619,0.14345991561181434,0.36764705882352944,0.46296296296296297,0.6,0.06540084388185655,0.25806451612903225,0.25806451612903225,0.375,0.09071729957805907,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.3628691983122363,0.3081395348837209,0.30994152046783624,0.7358490566037735,0.4864864864864865,0.6944444444444444,0.44,0.08108108108108109,0.3333333333333333,1.0,0.2972972972972973,0.18181818181818182,0.75,0.39552238805970147,0.6981132075471698,0.03731343283582089,0.2,0.3656716417910448,0.30612244897959184,0.7911392405063291,0.3081395348837209,0.5593787974683545,0.5647040540540541,0.5565682835820895,0.11685823754789272,0.1901639344262295,0.013824884792626729,0.1423948220064725,0.3042071197411003,5.360617760617761,25.62558139534884,0.3283018867924528,2.0,1.0,,,,2.0,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,14400.0,5,-24.0,494,498,164,166,61,992,90,134,22,28,31,43,33,96,17,32,16,47,1.0,4,5.0,17,47,121,3,9,16,42,140,262,63,168,102,571,595,24,44,4,13,9,69,44,78,21,59,35,186,132,148,141,48,38,121,47,20,,66,47,113,33,14,46,13,7,273,30,41,3.0,78,64,13,155,74,229,14,39,27,12,34,18,18,44,4,16,2.0,2.0,78,7,31,60,124,2.0,10,10,110,7,8,133,12,,6.0,59,2.0,7,29,2.0,19,,7,31,13,1.0,,502,184,163,15,6,0.4714285714285714,0.5454545454545454,0.746031746031746,0.375,0.3076923076923077,0.3559322033898305,0.375,0.5343511450381679,0.5454545454545454,0.5641025641025641,0.5453488372093023,0.5263157894736842,0.551094890510949,0.5823045267489712,0.5564516129032258,0.5961538461538461,0.39069767441860465,,0.07633587786259542,0.08208955223880597,0.09375,,0.4358974358974359,1.0,0.16666666666666666,0.5818181818181818,0.33884297520661155,0.7428571428571429,0.2912621359223301,0.6604651162790698,0.3169642857142857,0.4318181818181818,0.3225806451612903,0.13333333333333333,0.2916666666666667,0.2903225806451613,0.5306122448979592,0.5526315789473685,0.7391304347826086,0.7325581395348837,0.7894736842105263,0.06862745098039216,99.2,0.41935483870967744,14.644534412955466,14.388755020080321,13.963360323886638,13.781927710843375,0.3116279069767442,0.6716417910447762,0.7317073170731707,0.5111111111111111,0.22325581395348837,0.34375,0.3793103448275862,0.3939393939393939,0.07441860465116279,0.53125,0.53125,0.4117647058823529,0.10930232558139535,0.3404255319148936,0.3404255319148936,0.875,0.2813953488372093,0.3884297520661157,0.3884297520661157,0.7021276595744681,0.49122807017543857,0.7857142857142857,0.18181818181818182,0.07017543859649122,0.25,1.0,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.31386861313868614,0.7209302325581395,0.12408759124087591,0.29411764705882354,0.30656934306569344,0.38095238095238093,0.7023255813953488,0.3884297520661157,0.5529131764705882,0.5461705128205129,0.5515412878787879,0.12552301255230125,0.19093851132686085,0.005917159763313609,0.12084063047285463,0.3257443082311734,5.974809160305344,25.299999999999997,0.3319838056680162,1.0,2.0,,,,3.0,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,14400.0,5,-33.0,507,510,130,148,53,1017,93,145,12,23,24,36,44,111,12,27,22,57,2.0,7,5.0,11,36,112,3,7,9,34,149,283,58,169,97,569,602,19,38,5,14,12,65,37,66,14,45,41,157,176,122,159,15,22,112,36,17,1.0,88,53,141,31,22,65,16,7,335,32,31,1.0,79,64,15,158,64,222,6,41,27,14,39,5,25,24,1,14,2.0,3.0,63,4,9,55,111,1.0,10,8,113,4,14,128,14,,2.0,58,1.0,11,24,2.0,16,,6,26,20,1.0,1.0,504,157,130,17,11,0.5906040268456376,0.6376811594202898,0.9137931034482759,0.3431952662721893,0.35714285714285715,0.3111111111111111,0.3431952662721893,0.5265017667844523,0.5,0.5606060606060606,0.5221238938053098,0.5096153846153846,0.5225225225225225,0.5580708661417323,0.5508474576271186,0.585820895522388,0.37389380530973454,0.005917159763313609,0.06007067137809187,0.07586206896551724,0.05405405405405406,0.008928571428571428,0.6190476190476191,0.8333333333333334,0.0625,0.6037735849056604,0.23308270676691728,0.6694915254237288,0.29357798165137616,0.6383928571428571,0.2603305785123967,0.28846153846153844,0.21212121212121213,0.13333333333333333,0.30666666666666664,0.2647058823529412,0.6041666666666666,0.5777777777777777,0.6923076923076923,0.6627906976744186,0.6875,0.026785714285714284,101.7,0.7692307692307693,13.85404339250493,14.462745098039216,13.33767258382643,13.791764705882354,0.32079646017699115,0.6413793103448275,0.6940298507462687,0.6989247311827957,0.24557522123893805,0.3963963963963964,0.41904761904761906,0.36363636363636365,0.059734513274336286,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.1261061946902655,0.38596491228070173,0.38596491228070173,1.0,0.24778761061946902,0.32142857142857145,0.32432432432432434,0.8611111111111112,0.4423076923076923,0.5217391304347826,0.08333333333333333,0.1346153846153846,0.2857142857142857,1.0,0.1346153846153846,0.42857142857142855,1.0,0.32432432432432434,0.6666666666666666,0.0990990990990991,0.45454545454545453,0.3063063063063063,0.2647058823529412,0.6946902654867256,0.32142857142857145,0.5556421286031042,0.5603854838709676,0.5539063636363636,0.11871227364185111,0.17737003058103976,0.0058823529411764705,0.11423550087873462,0.2759226713532513,5.8568904593639575,25.01666666666667,0.2564102564102564,3.0,2.0,,,,2.0,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,14400.0,5,-32.0,521,524,115,215,46,1045,97,135,15,25,19,24,50,125,15,27,9,35,,1,2.0,10,54,124,6,11,15,30,162,287,63,159,94,607,639,19,35,6,12,1,57,26,52,17,40,27,130,196,128,162,27,24,124,54,26,3.0,98,54,152,46,8,65,22,11,358,18,36,3.0,67,59,21,147,57,204,9,45,25,20,48,7,37,28,3,11,3.0,3.0,76,4,16,71,129,1.0,6,9,107,5,11,127,18,,1.0,66,,6,13,2.0,8,,5,15,7,,1.0,550,130,115,20,6,0.6049382716049383,0.6533333333333333,0.8571428571428571,0.39622641509433965,0.5,0.425,0.39622641509433965,0.5644599303135889,0.5428571428571428,0.5,0.5751121076233184,0.5957446808510638,0.5597826086956522,0.606,0.5816326530612245,0.5803571428571429,0.35650224215246634,0.018867924528301886,0.09059233449477352,0.1037037037037037,0.088,0.008064516129032258,0.631578947368421,1.0,0.15,0.6145833333333334,0.2903225806451613,0.6836734693877551,0.18947368421052632,0.6494845360824743,0.2465753424657534,0.34210526315789475,0.28,0.18181818181818182,0.18840579710144928,0.19230769230769232,0.6190476190476191,0.5588235294117647,0.7,0.640625,0.7647058823529411,0.04736842105263158,104.5,0.4666666666666667,13.50172744721689,14.05648854961832,13.064299424184261,13.561641221374046,0.30269058295964124,0.7185185185185186,0.8016528925619835,0.6701030927835051,0.2802690582959641,0.4,0.43859649122807015,0.44,0.06053811659192825,0.5555555555555556,0.5769230769230769,0.7333333333333333,0.07847533632286996,0.2571428571428571,0.2727272727272727,0.8888888888888888,0.27802690582959644,0.43548387096774194,0.43902439024390244,0.8518518518518519,0.5319148936170213,0.6,0.2,0.02127659574468085,,,0.23404255319148937,0.5454545454545454,0.8333333333333334,0.2608695652173913,0.7916666666666666,0.10869565217391304,0.2,0.32608695652173914,0.5,0.6591928251121076,0.43548387096774194,0.5599836711711711,0.5721222222222222,0.546385,0.13360323886639677,0.19701492537313434,,0.09390444810543658,0.214168039538715,6.161324041811847,25.320382165605096,0.22072936660268713,2.0,2.0,0.037037037037037035,0.05714285714285714,,,,2025,2026
