EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,season,year
1610612744,1610612744,GSW,GSW,1610612744,GSW,20160.0,7,646,642,140,193,76,1288,81,127,17,31,15,31,55,135,19,43,27,87,2.0,8,2.0,13,81,215,11,23,17,42,155,305,108,302,94,728,728,22,50,13,31,15,98,31,71,19,55,33,152,172,138,252,72,28,1.0,3.0,211,80,32,4.0,86,84,170,59,25,47,32,7,424,44,47,4.0,84,119,19,222,95,317,8,59,35,24,55,12,36,32,7,19,3.0,87,7,22,69,150,13,2,1.0,124,6.0,13,7,1.0,122,11,3.0,45,3.0,13,31,3.0,3.0,10,2.0,19,34,17,2.0,1.0,630,150,139,21,11,0.5548387096774193,0.6099290780141844,0.7777777777777778,0.3576158940397351,0.41935483870967744,0.34545454545454546,0.35785953177257523,0.5081967213114754,0.44,0.43661971830985913,0.5222405271828665,0.5123456790123457,0.4722222222222222,0.5517503805175038,0.550561797752809,0.5208333333333334,0.4975288303130148,0.013245033112582781,0.10491803278688525,0.12598425196850394,0.1111111111111111,0.023255813953488372,0.022988505747126436,0.009302325581395349,0.632183908045977,0.7037037037037037,0.26666666666666666,0.6230366492146597,0.3219178082191781,0.7368421052631579,0.23404255319148937,0.6655737704918033,0.27245508982035926,0.4,0.3037974683544304,0.22727272727272727,0.24615384615384617,0.20689655172413793,0.54,0.6293103448275862,0.76,0.7435897435897436,0.7222222222222222,0.026755852842809364,92.0,0.5,15.342105263157896,15.96417445482866,14.58359133126935,15.174454828660435,0.20922570016474465,0.6377952755905512,0.7297297297297297,0.5802469135802469,0.22240527182866557,0.4074074074074074,0.4583333333333333,0.5818181818181818,0.07084019769357495,0.4418604651162791,0.4523809523809524,0.3684210526315789,0.14332784184514002,0.3103448275862069,0.3176470588235294,0.9259259259259259,0.3542009884678748,0.3767441860465116,0.38028169014084506,0.7283950617283951,0.38271604938271603,0.5483870967741935,0.17647058823529413,0.09876543209876543,0.25,1.0,0.2839506172839506,0.4782608695652174,0.9090909090909091,0.24603174603174602,0.4838709677419355,0.10317460317460317,0.15384615384615385,0.3333333333333333,0.40476190476190477,0.7067545304777595,0.3791469194312796,0.5196248756218905,0.5098019607843137,0.5175879032258064,0.07453416149068323,0.13274336283185842,0.009836065573770493,0.1346153846153846,0.2087912087912088,7.15311475409836,26.153311258278148,0.21671826625386997,,,,,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,448,445,75,112,61,893,68,96,15,25,11,12,43,109,26,61,8,37,1.0,4,2.0,6,33,119,3,16,3,24,137,266,41,156,71,468,532,20,41,4,20,14,66,19,31,5,30,22,75,116,158,105,18,22,,2.0,117,33,20,4.0,58,35,93,27,8,36,13,9,221,26,48,2.0,63,79,8,150,76,226,15,32,16,16,40,3,27,18,3,13,,58,6,10,52,107,6,2,,87,,8,6,1.0,103,10,2.0,45,,10,15,4.0,3.0,3,1.0,11,19,9,,,402,75,75,13,9,0.4233576642335766,0.4603174603174603,0.8536585365853658,0.26282051282051283,0.2,0.16666666666666666,0.2662337662337662,0.5150375939849624,0.4878048780487805,0.6129032258064516,0.4703791469194313,0.4262295081967213,0.4344262295081967,0.4989293361884368,0.4782608695652174,0.5,0.3696682464454976,0.02564102564102564,0.07518796992481203,0.07291666666666667,0.11009174311926606,0.01639344262295082,0.08108108108108109,0.008403361344537815,0.6896551724137931,1.0,0.15384615384615385,0.7247706422018348,0.375,0.7078651685393258,0.23423423423423423,0.7171717171717171,0.30962343096234307,0.5925925925925926,0.36363636363636365,0.22857142857142856,0.2289156626506024,0.25,0.7368421052631579,0.7384615384615385,0.68,0.6944444444444444,0.7647058823529411,0.06976744186046512,89.3,0.47368421052631576,16.140625,16.110112359550563,15.276785714285714,15.485393258426967,0.22748815165876776,0.7083333333333334,0.7640449438202247,0.5294117647058824,0.25829383886255924,0.3944954128440367,0.44329896907216493,0.3023255813953488,0.14454976303317535,0.4262295081967213,0.43333333333333335,0.34615384615384615,0.08767772511848342,0.21621621621621623,0.23529411764705882,1.0,0.28199052132701424,0.2773109243697479,0.2796610169491525,0.8181818181818182,0.4098360655737705,0.6,0.13333333333333333,0.06557377049180328,0.25,1.0,0.26229508196721313,0.1875,0.6666666666666666,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.3333333333333333,0.39344262295081966,0.125,0.5971563981042654,0.28205128205128205,0.5105928400954654,0.504395652173913,0.5082966101694916,0.09846827133479212,0.14950166112956811,,0.14102564102564102,0.16025641025641027,8.406015037593985,26.02628205128205,0.16741071428571427,-64.0,1.0,2.0,1.0,1.0,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,20160.0,7,642,646,193,140,86,1288,88,138,24,41,25,39,79,196,16,44,17,53,1.0,5,7.0,18,57,145,5,15,20,51,183,378,74,198,140,728,728,33,64,6,20,17,101,40,87,27,69,62,223,164,202,165,57,44,,5.0,140,57,31,3.0,82,55,137,38,17,40,35,7,329,30,72,8.0,144,99,11,254,110,364,16,55,36,19,59,5,35,36,3,24,4.0,95,14,23,48,124,13,7,1.0,150,,13,2,1.0,200,9,7.0,68,1.0,31,32,4.0,2.0,16,1.0,15,36,16,,,627,223,193,11,21,0.44808743169398907,0.5093167701863354,0.7432432432432432,0.37373737373737376,0.3,0.391304347826087,0.38341968911917096,0.48412698412698413,0.515625,0.45977011494252873,0.5104166666666666,0.5,0.5160256410256411,0.5427927927927928,0.531578947368421,0.5552763819095478,0.34375,0.015151515151515152,0.082010582010582,0.07246376811594203,0.09693877551020408,0.045454545454545456,,0.020689655172413793,0.6210526315789474,0.7333333333333333,0.2962962962962963,0.678082191780822,0.3769633507853403,0.7659574468085106,0.2631578947368421,0.7275449101796407,0.3344262295081967,0.46,0.3706896551724138,0.24,0.2564102564102564,0.2777777777777778,0.6,0.6962025316455697,0.7727272727272727,0.7538461538461538,0.7931034482758621,0.058394160583941604,92.0,0.4444444444444444,15.96417445482866,15.342105263157896,15.174454828660435,14.58359133126935,0.23958333333333334,0.6376811594202898,0.6875,0.45454545454545453,0.3402777777777778,0.4030612244897959,0.4463276836158192,0.4430379746835443,0.0763888888888889,0.36363636363636365,0.38095238095238093,0.4375,0.0920138888888889,0.32075471698113206,0.32075471698113206,1.0,0.2517361111111111,0.3931034482758621,0.4014084507042254,0.6666666666666666,0.4880952380952381,0.5853658536585366,0.041666666666666664,0.05952380952380952,0.2,1.0,0.17857142857142858,0.3333333333333333,0.6,0.25,0.6410256410256411,0.11538461538461539,0.3888888888888889,0.3269230769230769,0.39215686274509803,0.5833333333333334,0.40714285714285714,0.5095407894736842,0.5326234848484848,0.5055407894736842,0.10866141732283464,0.15560640732265446,0.005050505050505051,0.13873626373626374,0.30631868131868134,7.174338624338625,26.43838383838384,0.30062305295950154,,2.0,6.0,2.0,,1.0,1.0,2024,2025
1610612739,1610612739,CLE,CLE,1610612739,CLE,14400.0,5,468,467,82,46,62,935,79,111,17,23,11,15,50,103,7,13,15,43,1.0,4,,6,71,170,8,14,12,32,136,227,86,213,86,616,503,24,35,9,18,13,88,18,33,12,38,32,104,140,132,174,84,22,,2.0,168,71,17,4.0,70,58,128,43,15,45,22,3,314,37,28,1.0,98,66,8,172,66,238,7,48,25,23,24,3,13,24,4,11,5.0,48,7,4,30,69,3,2,,89,1.0,3,4,,102,10,,43,1.0,12,13,,,7,,6,13,4,2.0,1.0,528,100,80,4,8,0.5147058823529411,0.56,0.6744186046511628,0.40375586854460094,0.5,0.3157894736842105,0.4075829383886256,0.5991189427312775,0.6857142857142857,0.5454545454545454,0.6022727272727273,0.7075471698113207,0.5070422535211268,0.6337448559670782,0.7457627118644068,0.5977011494252874,0.48409090909090907,0.018779342723004695,0.07488986784140969,0.07207207207207207,0.08737864077669903,,,0.023529411764705882,0.5,0.7272727272727273,0.08333333333333333,0.6666666666666666,0.3146067415730337,0.8235294117647058,0.3008130081300813,0.7522935779816514,0.30660377358490565,0.3125,0.35294117647058826,,0.3229166666666667,0.2222222222222222,0.5925925925925926,0.574468085106383,0.92,0.7951807228915663,0.8888888888888888,0.036458333333333336,93.5,0.3076923076923077,14.455128205128204,16.349036402569592,13.801282051282051,15.693790149892934,0.25227272727272726,0.7117117117117117,0.7669902912621359,0.569620253164557,0.2340909090909091,0.4854368932038835,0.5319148936170213,0.44,0.029545454545454545,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.09772727272727273,0.3488372093023256,0.3488372093023256,1.0,0.38636363636363635,0.4176470588235294,0.42771084337349397,0.6056338028169014,0.4339622641509434,0.7391304347826086,0.29411764705882354,0.07547169811320754,0.25,1.0,0.2641509433962264,0.5714285714285714,0.75,0.2112676056338028,0.7333333333333333,0.08450704225352113,,0.4507042253521127,0.375,0.7363636363636363,0.4226190476190476,0.5526058352402746,0.5696574074074074,0.5198441176470588,0.09282700421940929,0.16538461538461538,0.004672897196261682,0.14285714285714285,0.16883116883116883,5.742290748898679,26.46760563380282,0.1752136752136752,113.0,3.0,1.0,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,17580.0,6,544,548,140,97,68,1092,81,109,16,25,20,31,40,110,22,52,14,42,2.0,6,2.0,6,60,174,9,20,13,45,143,271,74,216,129,637,576,18,37,11,26,22,91,31,67,15,51,56,163,142,144,144,78,20,,4.0,170,60,16,5.0,71,48,119,34,14,47,15,9,286,40,37,,99,101,18,218,77,295,14,44,31,13,42,11,20,37,6,22,3.0,79,6,24,56,109,9,7,1.0,126,4.0,6,2,,155,14,,55,7.0,19,25,4.0,1.0,9,2.0,14,29,18,1.0,1.0,546,159,138,11,16,0.4965034965034965,0.5338345864661654,0.6486486486486487,0.3425925925925926,0.4230769230769231,0.29411764705882354,0.3490566037735849,0.5276752767527675,0.4864864864864865,0.4626865671641791,0.5215605749486653,0.5476190476190477,0.4533898305084746,0.5769927536231884,0.6148648648648649,0.5544217687074829,0.44353182751540043,0.023148148148148147,0.05904059040590406,0.027522935779816515,0.10909090909090909,0.019230769230769232,0.023809523809523808,0.022988505747126436,0.5316455696202531,0.9,,0.6392405063291139,0.29365079365079366,0.7615384615384615,0.30303030303030304,0.6944444444444444,0.29844961240310075,0.32142857142857145,0.2571428571428571,0.35714285714285715,0.3173076923076923,0.25,0.45161290322580644,0.6265060240963856,0.7954545454545454,0.7551020408163265,0.78125,0.058577405857740586,89.44709897610922,0.6206896551724138,16.108455882352942,16.08941605839416,15.400735294117647,15.290145985401459,0.22381930184804927,0.7431192660550459,0.7641509433962265,0.5802469135802469,0.22587268993839835,0.36363636363636365,0.40816326530612246,0.375,0.10677618069815195,0.4230769230769231,0.43137254901960786,0.4090909090909091,0.08624229979466119,0.3333333333333333,0.34146341463414637,1.0,0.35728952772073924,0.3448275862068966,0.35294117647058826,0.5666666666666667,0.3968253968253968,0.64,0.25,0.09523809523809523,0.3333333333333333,1.0,0.31746031746031744,0.45,1.0,0.2627118644067797,0.6451612903225806,0.05084745762711865,0.3333333333333333,0.3813559322033898,0.28888888888888886,0.6673511293634496,0.35294117647058826,0.5200682572614108,0.5365158536585366,0.5124530973451328,0.11632270168855535,0.1762820512820513,0.03167420814479638,0.14285714285714285,0.25588697017268447,7.183763837638376,26.81111111111111,0.25735294117647056,61.0,1.0,,3.0,,1.0,2.0,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,368,369,40,67,45,737,33,51,10,11,4,4,50,91,7,25,17,48,1.0,7,1.0,4,38,111,6,16,5,17,90,167,55,159,37,382,504,15,16,7,23,4,55,7,15,6,21,4,36,74,106,144,21,20,,,111,38,12,,37,48,85,31,17,16,18,3,218,19,28,2.0,67,44,8,119,49,168,7,18,9,9,40,13,22,24,2,18,5.0,64,8,7,35,69,1,1,,53,1.0,3,2,,53,3,1.0,25,,3,10,2.0,2.0,4,,6,12,7,,,327,36,40,7,2,0.4111111111111111,0.4625,0.8727272727272727,0.34591194968553457,0.30434782608695654,0.2857142857142857,0.34591194968553457,0.5389221556886228,0.9375,0.4666666666666667,0.5291411042944786,0.6538461538461539,0.4444444444444444,0.5441595441595442,0.6547619047619048,0.46153846153846156,0.48773006134969327,,0.0718562874251497,0.11764705882352941,0.06593406593406594,,,,0.625,0.8888888888888888,0.2,0.676923076923077,0.36363636363636365,0.6979166666666666,0.18627450980392157,0.6894409937888198,0.26256983240223464,0.5,0.4146341463414634,0.1111111111111111,0.22535211267605634,0.0967741935483871,0.65,0.65,1.0,0.6805555555555556,0.75,0.041916167664670656,92.125,0.5833333333333334,16.60326086956522,14.661246612466124,15.883152173913043,13.981029810298104,0.15644171779141106,0.6470588235294118,0.7333333333333333,0.48484848484848486,0.2791411042944785,0.5494505494505495,0.5882352941176471,0.36,0.07668711656441718,0.28,0.28,0.42857142857142855,0.147239263803681,0.3541666666666667,0.3541666666666667,1.0,0.34049079754601225,0.34234234234234234,0.34234234234234234,0.8157894736842105,0.28205128205128205,0.9090909090909091,0.1,0.1794871794871795,0.14285714285714285,1.0,0.41025641025641024,0.375,1.0,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.29411764705882354,0.6441717791411042,0.34234234234234234,0.5115673846153846,0.5124944444444445,0.4899542857142857,0.07183908045977011,0.13227513227513227,,0.14397905759162305,0.09424083769633508,7.938323353293414,25.755974842767294,0.10869565217391304,-122.0,,,,,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,17580.0,6,593,589,142,132,49,1182,82,126,5,13,22,30,54,105,35,70,29,53,1.0,3,6.0,13,62,166,5,11,8,35,171,301,91,219,95,710,663,14,28,6,14,5,51,39,68,14,48,37,157,208,134,228,45,6,,3.0,163,62,19,,104,76,180,48,28,48,35,21,436,19,33,1.0,108,105,18,231,53,284,6,41,22,19,38,9,23,34,4,15,3.0,72,7,12,64,116,7,8,1.0,114,2.0,12,5,,114,7,2.0,49,,9,31,2.0,2.0,14,2.0,15,33,22,2.0,,659,153,140,6,6,0.6081871345029239,0.6190476190476191,0.8351648351648352,0.4155251141552511,0.42857142857142855,0.2916666666666667,0.4212962962962963,0.5681063122923588,0.5,0.5735294117647058,0.5913461538461539,0.5476190476190477,0.5172413793103449,0.6199649737302977,0.5795454545454546,0.5772058823529411,0.42115384615384616,,0.06312292358803986,0.09523809523809523,0.05714285714285714,0.014285714285714285,,,0.5277777777777778,0.8571428571428571,0.08333333333333333,0.7291666666666666,0.2558139534883721,0.7552447552447552,0.15447154471544716,0.7421602787456446,0.20634920634920634,0.29545454545454547,0.24,0.22857142857142856,0.1717171717171717,0.08333333333333333,0.7391304347826086,0.6610169491525424,0.8205128205128205,0.7345132743362832,0.8333333333333334,0.02575107296137339,96.81911262798634,0.6666666666666666,15.379426644182125,14.363327674023768,14.892074198988196,13.865874363327674,0.2423076923076923,0.6507936507936508,0.7192982456140351,0.5853658536585366,0.20192307692307693,0.5142857142857142,0.5454545454545454,0.6481481481481481,0.1346153846153846,0.5,0.5072463768115942,0.6,0.10192307692307692,0.5471698113207547,0.5471698113207547,0.9655172413793104,0.3192307692307692,0.37349397590361444,0.37349397590361444,0.7741935483870968,0.30952380952380953,0.38461538461538464,0.4,0.07142857142857142,0.3333333333333333,,0.2619047619047619,0.45454545454545453,1.0,0.25862068965517243,0.7333333333333333,0.11206896551724138,0.46153846153846156,0.3017241379310345,0.22857142857142856,0.6634615384615384,0.3803680981595092,0.5303917794970987,0.5317155172413793,0.5126894736842105,0.08718861209964412,0.14285714285714285,,0.07183098591549296,0.2211267605633803,8.178073089700996,26.058447488584477,0.23946037099494097,47.0,2.0,1.0,,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,490,494,117,136,53,984,76,110,10,15,15,24,33,81,18,58,17,44,2.0,7,2.0,9,55,146,8,18,10,33,127,249,72,190,81,551,589,13,25,10,25,9,65,26,59,12,42,31,119,104,150,201,15,20,,2.0,144,55,24,,52,67,119,50,17,33,15,4,305,27,32,3.0,89,79,11,179,62,241,2,30,20,10,35,8,18,30,3,17,5.0,65,6,11,44,98,12,5,,96,,5,5,1.0,112,13,1.0,52,3.0,6,18,,,11,1.0,6,18,8,1.0,1.0,486,119,117,4,5,0.4094488188976378,0.4444444444444444,0.9305555555555556,0.37894736842105264,0.4,0.2857142857142857,0.3829787234042553,0.5100401606425703,0.52,0.4406779661016949,0.5353075170842825,0.56,0.43564356435643564,0.5646817248459959,0.5909090909090909,0.49166666666666664,0.4328018223234624,,0.0963855421686747,0.09090909090909091,0.14814814814814814,0.034482758620689655,,,0.5384615384615384,1.0,0.16666666666666666,0.7383177570093458,0.26666666666666666,0.839622641509434,0.23275862068965517,0.7887323943661971,0.25,0.2647058823529412,0.3333333333333333,0.18421052631578946,0.24719101123595505,0.18518518518518517,0.6857142857142857,0.7954545454545454,0.7142857142857143,0.8160919540229885,0.9473684210526315,0.009433962264150943,96.39183673469388,0.4444444444444444,14.5,15.374493927125506,14.014285714285714,14.87246963562753,0.2505694760820046,0.6909090909090909,0.76,0.4342105263157895,0.1845102505694761,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.13211845102505695,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.10022779043280182,0.38636363636363635,0.38636363636363635,1.0,0.3325740318906606,0.3767123287671233,0.3767123287671233,0.9090909090909091,0.3,0.6666666666666666,,0.14,0.2857142857142857,1.0,0.36,0.4444444444444444,1.0,0.2376237623762376,0.625,0.0891089108910891,0.2222222222222222,0.32673267326732675,0.30303030303030304,0.683371298405467,0.3819444444444444,0.5361993135011441,0.5214564516129032,0.5275905000000001,0.11434511434511435,0.18055555555555555,0.015544041450777202,0.11796733212341198,0.2159709618874773,7.59718875502008,26.346315789473685,0.23877551020408164,-38.0,1.0,2.0,,,,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,406,407,97,87,50,813,48,69,13,17,14,18,46,117,8,23,10,33,2.0,7,1.0,6,32,105,3,6,9,28,102,209,42,138,72,402,480,15,28,5,13,8,53,21,42,10,34,20,92,88,116,114,12,20,1.0,2.0,102,31,24,3.0,44,38,82,28,10,23,17,4,202,18,34,4.0,82,65,6,153,56,209,11,23,12,11,43,6,26,34,5,17,2.0,77,10,18,39,83,13,10,,75,1.0,6,2,,82,2,,32,,11,24,2.0,2.0,13,1.0,10,26,18,,,349,91,96,8,9,0.43137254901960786,0.4782608695652174,0.9047619047619048,0.30434782608695654,0.38461538461538464,0.29411764705882354,0.3014705882352941,0.4880382775119617,0.5357142857142857,0.5,0.4755043227665706,0.5487804878048781,0.47368421052631576,0.5180412371134021,0.5760869565217391,0.5168539325842697,0.3976945244956772,0.021739130434782608,0.11483253588516747,0.14492753623188406,0.1111111111111111,0.043478260869565216,0.030303030303030304,0.01904761904761905,0.5584415584415584,0.75,0.8,0.6914893617021277,0.32075471698113206,0.7387387387387387,0.1956521739130435,0.7170731707317073,0.26262626262626265,0.42857142857142855,0.323943661971831,0.14285714285714285,0.15942028985507245,0.30434782608695654,0.59375,0.75,0.7272727272727273,0.7555555555555555,0.6666666666666666,0.06432748538011696,101.625,0.6923076923076923,14.935960591133005,13.405405405405405,14.322660098522167,12.653562653562654,0.1988472622478386,0.6956521739130435,0.8135593220338984,0.4791666666666667,0.3371757925072046,0.39316239316239315,0.4423076923076923,0.3695652173913043,0.06628242074927954,0.34782608695652173,0.36363636363636365,0.5,0.09510086455331412,0.30303030303030304,0.3125,1.0,0.3025936599423631,0.3047619047619048,0.3106796116504854,0.875,0.4146341463414634,0.7647058823529411,0.3076923076923077,0.17073170731707318,0.2857142857142857,1.0,0.14634146341463414,0.5,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.07894736842105263,0.16666666666666666,0.3684210526315789,0.32142857142857145,0.5965417867435159,0.30392156862745096,0.5238694202898551,0.5489133333333334,0.5280413333333333,0.08488063660477453,0.13389121338912133,,0.1318407960199005,0.22885572139303484,7.563157894736842,25.692753623188405,0.23891625615763548,-78.0,2.0,1.0,,1.0,,,2024,2025
1610612747,1610612747,LAL,LAL,1610612747,LAL,14400.0,5,456,452,120,150,46,908,62,91,10,15,19,24,28,78,15,31,21,52,4.0,5,1.0,10,47,142,6,12,13,45,105,200,68,194,88,502,537,13,26,10,17,13,69,30,49,14,55,25,127,110,100,153,51,10,1.0,2.0,139,46,15,3.0,55,51,106,30,21,38,10,7,263,32,23,,79,74,12,165,55,220,9,25,13,12,40,7,25,33,7,15,1.0,73,6,16,54,105,16,6,1.0,104,4.0,6,9,,106,7,4.0,41,3.0,8,24,1.0,1.0,17,1.0,6,25,16,1.0,1.0,433,127,120,9,8,0.5238095238095238,0.55,0.75,0.35051546391752575,0.5882352941176471,0.2545454545454545,0.3489583333333333,0.525,0.5,0.6122448979591837,0.5253807106598984,0.6511627906976745,0.49038461538461536,0.5683371298405467,0.7040816326530612,0.5338983050847458,0.49238578680203043,0.015463917525773196,0.075,0.06593406593406594,0.11538461538461539,,0.019230769230769232,0.014084507042253521,0.547945205479452,0.7058823529411765,,0.6379310344827587,0.24731182795698925,0.6528925619834711,0.26666666666666666,0.6455696202531646,0.25821596244131456,0.2857142857142857,0.2653061224489796,0.125,0.24175824175824176,0.3448275862068966,0.6111111111111112,0.6326530612244898,0.7692307692307693,0.6363636363636364,0.696969696969697,0.046153846153846156,90.8,0.64,15.765350877192983,15.95353982300885,15.160087719298245,14.900442477876107,0.23096446700507614,0.6813186813186813,0.7294117647058823,0.6129032258064516,0.19796954314720813,0.358974358974359,0.4057971014492754,0.35714285714285715,0.07868020304568528,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.1319796954314721,0.40384615384615385,0.4117647058823529,1.0,0.3604060913705584,0.33098591549295775,0.3357142857142857,0.6382978723404256,0.3488372093023256,0.6666666666666666,0.4,0.11627906976744186,0.8,1.0,0.27906976744186046,0.5,0.8333333333333334,0.23076923076923078,0.7916666666666666,0.09615384615384616,0.1,0.4326923076923077,0.28888888888888886,0.7233502538071066,0.33093525179856115,0.5271149234693878,0.5274394736842105,0.5225789215686274,0.10208816705336426,0.1752136752136752,0.015228426395939087,0.13745019920318724,0.25298804780876494,7.117000000000001,25.665979381443297,0.2631578947368421,-35.0,2.0,,,1.0,,,2024,2025
