EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Clear Path Fouls,3pt And 1 Free Throw Trips,season,year
1610612744,1610612744,GSW,GSW,1610612744,GSW,34560.0,12,-36.0,1123,1124,294,325,143,2247,157,244,37,62,47,73,93,241,28,76,43,139,4.0,17,10,33,121,326,17,37,28,71,278,561,164,465,189,1237,1273,45,91,21,54,24,177,76,151,38,104,67,333,294,262,396,96,56,1.0,6.0,319,120,58,5.0,147,132,279,92,40,86,49,12,690,68,97,8.0,156,187,27,370,173,543,20,107,66,41,96,25,68,77,11,28,1.0,5.0,173,16,50,108,254,1.0,27,11,1.0,232,10.0,16,13,3.0,246,21,3.0,101,3.0,25,43,4.0,3.0,16,1.0,2.0,25,47,25,2.0,1.0,1.0,1060,331,293,34,21,0.5287769784172662,0.588,0.8048780487804879,0.35268817204301073,0.3888888888888889,0.36538461538461536,0.355119825708061,0.49554367201426025,0.4945054945054945,0.5033112582781457,0.5107212475633528,0.5275862068965518,0.5215686274509804,0.5440917107583775,0.5566037735849056,0.5648464163822525,0.45321637426900585,0.010752688172043012,0.10338680926916222,0.11065573770491803,0.12448132780082988,0.013157894736842105,0.014388489208633094,0.009202453987730062,0.5549132947976878,0.7297297297297297,0.27586206896551724,0.6317567567567568,0.35144927536231885,0.7323943661971831,0.2361111111111111,0.6738703339882122,0.2925531914893617,0.4069767441860465,0.363013698630137,0.20454545454545456,0.25773195876288657,0.19148936170212766,0.5876288659793815,0.6402439024390244,0.7142857142857143,0.743421052631579,0.7049180327868853,0.0398406374501992,93.625,0.5319148936170213,15.338379341050757,15.422597864768683,14.570792520035619,14.685053380782918,0.2378167641325536,0.6434426229508197,0.7235023041474654,0.5477707006369427,0.23489278752436646,0.38589211618257263,0.44075829383886256,0.5268817204301075,0.07407407407407407,0.3684210526315789,0.37333333333333335,0.42857142857142855,0.1354775828460039,0.30935251798561153,0.31386861313868614,0.9302325581395349,0.31773879142300193,0.37116564417177916,0.3746130030959752,0.7603305785123967,0.42758620689655175,0.5967741935483871,0.1891891891891892,0.11724137931034483,0.23529411764705882,0.75,0.25517241379310346,0.4594594594594595,0.8823529411764706,0.28627450980392155,0.6438356164383562,0.12941176470588237,0.30303030303030304,0.2784313725490196,0.39436619718309857,0.6910331384015594,0.3761755485893417,0.5253801080550098,0.5357747524752475,0.5325232,0.09377817853922453,0.15756630265210608,0.00641025641025641,0.14308811641067098,0.26919967663702504,6.887522281639929,26.003655913978495,0.26179875333926983,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,-64.0,448,445,75,112,61,893,68,96,15,25,11,12,43,109,26,61,8,37,1.0,4,2,6,33,119,3,16,3,24,137,266,41,156,71,468,532,20,41,4,20,14,66,19,31,5,30,22,75,116,158,105,18,22,,2.0,117,33,20,4.0,58,35,93,27,8,36,13,9,221,26,48,2.0,63,79,8,150,76,226,15,32,16,16,40,3,27,18,3,13,1.0,,58,6,10,52,107,2.0,6,2,,87,,8,6,1.0,103,10,2.0,45,,10,15,4.0,3.0,3,1.0,1.0,11,19,9,,1.0,,402,75,75,13,9,0.4233576642335766,0.4603174603174603,0.8536585365853658,0.26282051282051283,0.2,0.16666666666666666,0.2662337662337662,0.5150375939849624,0.4878048780487805,0.6129032258064516,0.4703791469194313,0.4262295081967213,0.4344262295081967,0.4989293361884368,0.4782608695652174,0.5,0.3696682464454976,0.02564102564102564,0.07518796992481203,0.07291666666666667,0.11009174311926606,0.01639344262295082,0.08108108108108109,0.008403361344537815,0.6896551724137931,1.0,0.15384615384615385,0.7247706422018348,0.375,0.7078651685393258,0.23423423423423423,0.7171717171717171,0.30962343096234307,0.5925925925925926,0.36363636363636365,0.22857142857142856,0.2289156626506024,0.25,0.7368421052631579,0.7384615384615385,0.68,0.6944444444444444,0.7647058823529411,0.06976744186046512,89.3,0.47368421052631576,16.140625,16.110112359550563,15.276785714285714,15.485393258426967,0.22748815165876776,0.7083333333333334,0.7640449438202247,0.5294117647058824,0.25829383886255924,0.3944954128440367,0.44329896907216493,0.3023255813953488,0.14454976303317535,0.4262295081967213,0.43333333333333335,0.34615384615384615,0.08767772511848342,0.21621621621621623,0.23529411764705882,1.0,0.28199052132701424,0.2773109243697479,0.2796610169491525,0.8181818181818182,0.4098360655737705,0.6,0.13333333333333333,0.06557377049180328,0.25,1.0,0.26229508196721313,0.1875,0.6666666666666666,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.3333333333333333,0.39344262295081966,0.125,0.5971563981042654,0.28205128205128205,0.5105928400954654,0.504395652173913,0.5082966101694916,0.09846827133479212,0.14950166112956811,,0.14102564102564102,0.16025641025641027,8.406015037593985,26.02628205128205,0.16741071428571427,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,20160.0,7,,642,646,193,140,86,1288,88,138,24,41,25,39,79,196,16,44,17,53,1.0,5,7,18,57,145,5,15,20,51,183,378,74,198,140,728,728,33,64,6,20,17,101,40,87,27,69,62,223,164,202,165,57,44,,5.0,140,57,31,3.0,82,55,137,38,17,40,35,7,329,30,72,8.0,144,99,11,254,110,364,16,55,36,19,59,5,35,36,3,24,2.0,4.0,95,14,23,48,124,6.0,13,7,1.0,150,,13,2,1.0,200,9,7.0,68,1.0,31,32,4.0,2.0,16,2.0,1.0,15,36,16,,,,627,223,193,11,21,0.44808743169398907,0.5093167701863354,0.7432432432432432,0.37373737373737376,0.3,0.391304347826087,0.38341968911917096,0.48412698412698413,0.515625,0.45977011494252873,0.5104166666666666,0.5,0.5160256410256411,0.5427927927927928,0.531578947368421,0.5552763819095478,0.34375,0.015151515151515152,0.082010582010582,0.07246376811594203,0.09693877551020408,0.045454545454545456,,0.020689655172413793,0.6210526315789474,0.7333333333333333,0.2962962962962963,0.678082191780822,0.3769633507853403,0.7659574468085106,0.2631578947368421,0.7275449101796407,0.3344262295081967,0.46,0.3706896551724138,0.24,0.2564102564102564,0.2777777777777778,0.6,0.6962025316455697,0.7727272727272727,0.7538461538461538,0.7931034482758621,0.058394160583941604,92.0,0.4444444444444444,15.96417445482866,15.342105263157896,15.174454828660435,14.58359133126935,0.23958333333333334,0.6376811594202898,0.6875,0.45454545454545453,0.3402777777777778,0.4030612244897959,0.4463276836158192,0.4430379746835443,0.0763888888888889,0.36363636363636365,0.38095238095238093,0.4375,0.0920138888888889,0.32075471698113206,0.32075471698113206,1.0,0.2517361111111111,0.3931034482758621,0.4014084507042254,0.6666666666666666,0.4880952380952381,0.5853658536585366,0.041666666666666664,0.05952380952380952,0.2,1.0,0.17857142857142858,0.3333333333333333,0.6,0.25,0.6410256410256411,0.11538461538461539,0.3888888888888889,0.3269230769230769,0.39215686274509803,0.5833333333333334,0.40714285714285714,0.5095407894736842,0.5326234848484848,0.5055407894736842,0.10866141732283464,0.15560640732265446,0.005050505050505051,0.13873626373626374,0.30631868131868134,7.174338624338625,26.43838383838384,0.30062305295950154,1.0,1.0,2024,2025
1610612739,1610612739,CLE,CLE,1610612739,CLE,25920.0,9,105.0,868,870,225,170,123,1738,136,204,35,48,26,41,90,187,8,30,29,75,1.0,10,5,18,105,294,12,25,25,76,234,421,134,369,205,1075,970,48,75,13,35,29,164,46,91,30,94,87,269,224,244,282,120,38,,5.0,289,105,43,5.0,112,94,206,66,28,72,37,3,506,69,64,5.0,163,137,17,317,138,455,15,80,46,34,51,13,31,58,8,20,4.0,10.0,109,14,26,74,167,1.0,10,14,,197,1.0,8,12,,251,22,5.0,101,4.0,27,31,1.0,1.0,16,,,15,32,16,2.0,,1.0,911,265,223,15,22,0.47863247863247865,0.5209302325581395,0.7014925373134329,0.36314363143631434,0.37142857142857144,0.3191489361702128,0.36813186813186816,0.5558194774346793,0.64,0.5054945054945055,0.5506329113924051,0.6136363636363636,0.4918918918918919,0.5962180200222469,0.6612903225806451,0.5747863247863247,0.4670886075949367,0.013550135501355014,0.1021377672209026,0.12745098039215685,0.08021390374331551,0.06666666666666667,0.013333333333333334,0.013605442176870748,0.46788990825688076,0.7083333333333334,0.17857142857142858,0.7172774869109948,0.34594594594594597,0.844559585492228,0.3026315789473684,0.78125,0.3220338983050847,0.3382352941176471,0.37894736842105264,0.22727272727272727,0.3224043715846995,0.2222222222222222,0.6666666666666666,0.6938775510204082,0.8461538461538461,0.8346456692913385,0.8636363636363636,0.040983606557377046,96.55555555555556,0.5,14.448732718894009,15.377586206896552,13.6676267281106,14.882988505747127,0.2582278481012658,0.6666666666666666,0.7640449438202247,0.5294117647058824,0.23670886075949368,0.48128342245989303,0.5232558139534884,0.4111111111111111,0.0379746835443038,0.26666666666666666,0.2857142857142857,0.375,0.0949367088607595,0.38666666666666666,0.3918918918918919,0.9655172413793104,0.3721518987341772,0.35714285714285715,0.3620689655172414,0.6285714285714286,0.43636363636363634,0.7291666666666666,0.37142857142857144,0.09090909090909091,0.1,1.0,0.22727272727272727,0.48,0.6666666666666666,0.22162162162162163,0.6341463414634146,0.0972972972972973,0.2777777777777778,0.41081081081081083,0.32894736842105265,0.7253164556962025,0.3633217993079585,0.5510628826530612,0.561294827586207,0.5269167597765363,0.12041284403669725,0.202,0.010752688172043012,0.15255813953488373,0.2502325581395349,5.910926365795724,26.398915989159892,0.25921658986175117,1.0,1.0,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,29100.0,10,99.0,912,913,214,193,116,1825,145,196,35,51,32,45,51,157,33,81,25,68,4.0,9,4,10,119,325,12,31,22,76,229,434,144,393,192,1082,983,39,69,16,40,31,157,46,92,26,86,76,246,202,256,300,132,46,,6.0,319,119,28,6.0,101,100,201,75,25,75,17,9,502,72,59,1.0,148,174,29,351,132,483,25,70,46,24,66,19,34,63,10,32,1.0,4.0,129,11,34,91,193,5.0,16,9,1.0,198,7.0,13,7,,239,21,,88,10.0,26,47,9.0,4.0,17,5.0,3.0,27,56,34,2.0,,1.0,925,242,212,19,23,0.4410480349344978,0.49029126213592233,0.6944444444444444,0.366412213740458,0.4,0.3023255813953488,0.37209302325581395,0.5276497695852534,0.5652173913043478,0.5,0.5380894800483675,0.5779816513761468,0.47752808988764045,0.5829741379310345,0.628,0.5590909090909091,0.4752116082224909,0.015267175572519083,0.06451612903225806,0.030612244897959183,0.1337579617834395,0.012345679012345678,0.014705882352941176,0.015384615384615385,0.5116279069767442,0.90625,0.05263157894736842,0.6566037735849056,0.29207920792079206,0.7115384615384616,0.3090128755364807,0.6807610993657506,0.30114942528735633,0.36,0.27358490566037735,0.2608695652173913,0.3263157894736842,0.23255813953488372,0.5573770491803278,0.635036496350365,0.7910447761194029,0.7169811320754716,0.6938775510204082,0.06188118811881188,90.30927835051547,0.6071428571428571,15.899122807017545,15.991237677984666,15.236842105263158,15.27053669222344,0.2370012091898428,0.7397959183673469,0.7631578947368421,0.5172413793103449,0.18984280532043532,0.3248407643312102,0.375,0.3333333333333333,0.09794437726723096,0.4074074074074074,0.4125,0.2727272727272727,0.08222490931076179,0.36764705882352944,0.373134328358209,1.0,0.39298669891172916,0.36615384615384616,0.371875,0.6302521008403361,0.46788990825688076,0.6862745098039216,0.17142857142857143,0.08256880733944955,0.4444444444444444,1.0,0.28440366972477066,0.3870967741935484,1.0,0.25280898876404495,0.7111111111111111,0.056179775280898875,0.4,0.42696629213483145,0.2894736842105263,0.7122128174123338,0.3730407523510972,0.5338118902439024,0.5396323076923076,0.522737134502924,0.10864745011086474,0.17564870259481039,0.02493765586034913,0.14510166358595195,0.22735674676524953,6.762903225806451,26.626972010178115,0.23464912280701755,1.0,2.0,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,-122.0,368,369,40,67,45,737,33,51,10,11,4,4,50,91,7,25,17,48,1.0,7,1,4,38,111,6,16,5,17,90,167,55,159,37,382,504,15,16,7,23,4,55,7,15,6,21,4,36,74,106,144,21,20,,,111,38,12,,37,48,85,31,17,16,18,3,218,19,28,2.0,67,44,8,119,49,168,7,18,9,9,40,13,22,24,2,18,,5.0,64,8,7,35,69,,1,1,,53,1.0,3,2,,53,3,1.0,25,,3,10,2.0,2.0,4,,,6,12,7,,,,327,36,40,7,2,0.4111111111111111,0.4625,0.8727272727272727,0.34591194968553457,0.30434782608695654,0.2857142857142857,0.34591194968553457,0.5389221556886228,0.9375,0.4666666666666667,0.5291411042944786,0.6538461538461539,0.4444444444444444,0.5441595441595442,0.6547619047619048,0.46153846153846156,0.48773006134969327,,0.0718562874251497,0.11764705882352941,0.06593406593406594,,,,0.625,0.8888888888888888,0.2,0.676923076923077,0.36363636363636365,0.6979166666666666,0.18627450980392157,0.6894409937888198,0.26256983240223464,0.5,0.4146341463414634,0.1111111111111111,0.22535211267605634,0.0967741935483871,0.65,0.65,1.0,0.6805555555555556,0.75,0.041916167664670656,92.125,0.5833333333333334,16.60326086956522,14.661246612466124,15.883152173913043,13.981029810298104,0.15644171779141106,0.6470588235294118,0.7333333333333333,0.48484848484848486,0.2791411042944785,0.5494505494505495,0.5882352941176471,0.36,0.07668711656441718,0.28,0.28,0.42857142857142855,0.147239263803681,0.3541666666666667,0.3541666666666667,1.0,0.34049079754601225,0.34234234234234234,0.34234234234234234,0.8157894736842105,0.28205128205128205,0.9090909090909091,0.1,0.1794871794871795,0.14285714285714285,1.0,0.41025641025641024,0.375,1.0,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.29411764705882354,0.6441717791411042,0.34234234234234234,0.5115673846153846,0.5124944444444445,0.4899542857142857,0.07183908045977011,0.13227513227513227,,0.14397905759162305,0.09424083769633508,7.938323353293414,25.755974842767294,0.10869565217391304,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,29100.0,10,55.0,995,990,265,276,81,1985,143,214,16,27,44,62,101,203,46,96,51,105,3.0,5,16,30,90,242,9,16,23,63,290,513,141,347,174,1177,1122,27,49,12,21,8,98,74,131,39,93,71,336,354,226,360,63,22,,5.0,237,90,37,1.0,177,120,297,71,49,80,70,27,714,28,54,5.0,181,165,30,376,87,463,11,68,40,28,70,13,44,58,7,26,2.0,8.0,128,11,21,125,224,1.0,12,16,1.0,212,2.0,19,17,,219,19,4.0,90,3.0,21,57,3.0,2.0,32,1.0,4.0,21,60,38,2.0,,,1079,332,263,20,17,0.6103448275862069,0.6344086021505376,0.851063829787234,0.40634005763688763,0.5714285714285714,0.41935483870967744,0.41228070175438597,0.5653021442495126,0.5510204081632653,0.5648854961832062,0.583139534883721,0.6428571428571429,0.5915178571428571,0.6141361256544503,0.6621621621621622,0.634469696969697,0.40348837209302324,0.002881844380403458,0.07212475633528265,0.09813084112149532,0.07389162561576355,0.010416666666666666,,0.004132231404958678,0.546875,0.8108108108108109,0.2,0.6875,0.24434389140271492,0.7298387096774194,0.14213197969543148,0.7090163934426229,0.19617224880382775,0.28169014084507044,0.21782178217821782,0.24489795918367346,0.14685314685314685,0.12962962962962962,0.6951219512195121,0.6310679611650486,0.7818181818181819,0.71,0.8125,0.028871391076115485,98.22680412371135,0.6333333333333333,14.93819095477387,14.38030303030303,14.52281407035176,13.708585858585858,0.24883720930232558,0.6682242990654206,0.7409326424870466,0.5594405594405595,0.23604651162790696,0.4975369458128079,0.5372340425531915,0.693069306930693,0.11162790697674418,0.4791666666666667,0.4842105263157895,0.5869565217391305,0.12209302325581395,0.4857142857142857,0.4857142857142857,0.9607843137254902,0.2813953488372093,0.371900826446281,0.37344398340248963,0.7888888888888889,0.38571428571428573,0.5925925925925926,0.25,0.07142857142857142,0.6,0.6666666666666666,0.22857142857142856,0.5625,0.8888888888888888,0.2767857142857143,0.7096774193548387,0.13392857142857142,0.5333333333333333,0.28125,0.36507936507936506,0.6523255813953488,0.379746835443038,0.5326698245614035,0.5325135416666666,0.5278777272727273,0.09957173447537473,0.1541095890410959,0.008571428571428572,0.08326253186066271,0.2854715378079864,7.637816764132554,26.05187319884726,0.2663316582914573,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,-38.0,490,494,117,136,53,984,76,110,10,15,15,24,33,81,18,58,17,44,2.0,7,2,9,55,146,8,18,10,33,127,249,72,190,81,551,589,13,25,10,25,9,65,26,59,12,42,31,119,104,150,201,15,20,,2.0,144,55,24,,52,67,119,50,17,33,15,4,305,27,32,3.0,89,79,11,179,62,241,2,30,20,10,35,8,18,30,3,17,1.0,5.0,65,6,11,44,98,2.0,12,5,,96,,5,5,1.0,112,13,1.0,52,3.0,6,18,,,11,,1.0,6,18,8,1.0,,1.0,486,119,117,4,5,0.4094488188976378,0.4444444444444444,0.9305555555555556,0.37894736842105264,0.4,0.2857142857142857,0.3829787234042553,0.5100401606425703,0.52,0.4406779661016949,0.5353075170842825,0.56,0.43564356435643564,0.5646817248459959,0.5909090909090909,0.49166666666666664,0.4328018223234624,,0.0963855421686747,0.09090909090909091,0.14814814814814814,0.034482758620689655,,,0.5384615384615384,1.0,0.16666666666666666,0.7383177570093458,0.26666666666666666,0.839622641509434,0.23275862068965517,0.7887323943661971,0.25,0.2647058823529412,0.3333333333333333,0.18421052631578946,0.24719101123595505,0.18518518518518517,0.6857142857142857,0.7954545454545454,0.7142857142857143,0.8160919540229885,0.9473684210526315,0.009433962264150943,96.39183673469388,0.4444444444444444,14.5,15.374493927125506,14.014285714285714,14.87246963562753,0.2505694760820046,0.6909090909090909,0.76,0.4342105263157895,0.1845102505694761,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.13211845102505695,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.10022779043280182,0.38636363636363635,0.38636363636363635,1.0,0.3325740318906606,0.3767123287671233,0.3767123287671233,0.9090909090909091,0.3,0.6666666666666666,,0.14,0.2857142857142857,1.0,0.36,0.4444444444444444,1.0,0.2376237623762376,0.625,0.0891089108910891,0.2222222222222222,0.32673267326732675,0.30303030303030304,0.683371298405467,0.3819444444444444,0.5361993135011441,0.5214564516129032,0.5275905000000001,0.11434511434511435,0.18055555555555555,0.015544041450777202,0.11796733212341198,0.2159709618874773,7.59718875502008,26.346315789473685,0.23877551020408164,,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,-78.0,406,407,97,87,50,813,48,69,13,17,14,18,46,117,8,23,10,33,2.0,7,1,6,32,105,3,6,9,28,102,209,42,138,72,402,480,15,28,5,13,8,53,21,42,10,34,20,92,88,116,114,12,20,1.0,2.0,102,31,24,3.0,44,38,82,28,10,23,17,4,202,18,34,4.0,82,65,6,153,56,209,11,23,12,11,43,6,26,34,5,17,2.0,2.0,77,10,18,39,83,1.0,13,10,,75,1.0,6,2,,82,2,,32,,11,24,2.0,2.0,13,,1.0,10,26,18,,1.0,,349,91,96,8,9,0.43137254901960786,0.4782608695652174,0.9047619047619048,0.30434782608695654,0.38461538461538464,0.29411764705882354,0.3014705882352941,0.4880382775119617,0.5357142857142857,0.5,0.4755043227665706,0.5487804878048781,0.47368421052631576,0.5180412371134021,0.5760869565217391,0.5168539325842697,0.3976945244956772,0.021739130434782608,0.11483253588516747,0.14492753623188406,0.1111111111111111,0.043478260869565216,0.030303030303030304,0.01904761904761905,0.5584415584415584,0.75,0.8,0.6914893617021277,0.32075471698113206,0.7387387387387387,0.1956521739130435,0.7170731707317073,0.26262626262626265,0.42857142857142855,0.323943661971831,0.14285714285714285,0.15942028985507245,0.30434782608695654,0.59375,0.75,0.7272727272727273,0.7555555555555555,0.6666666666666666,0.06432748538011696,101.625,0.6923076923076923,14.935960591133005,13.405405405405405,14.322660098522167,12.653562653562654,0.1988472622478386,0.6956521739130435,0.8135593220338984,0.4791666666666667,0.3371757925072046,0.39316239316239315,0.4423076923076923,0.3695652173913043,0.06628242074927954,0.34782608695652173,0.36363636363636365,0.5,0.09510086455331412,0.30303030303030304,0.3125,1.0,0.3025936599423631,0.3047619047619048,0.3106796116504854,0.875,0.4146341463414634,0.7647058823529411,0.3076923076923077,0.17073170731707318,0.2857142857142857,1.0,0.14634146341463414,0.5,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.07894736842105263,0.16666666666666666,0.3684210526315789,0.32142857142857145,0.5965417867435159,0.30392156862745096,0.5238694202898551,0.5489133333333334,0.5280413333333333,0.08488063660477453,0.13389121338912133,,0.1318407960199005,0.22885572139303484,7.563157894736842,25.692753623188405,0.23891625615763548,,,2024,2025
1610612747,1610612747,LAL,LAL,1610612747,LAL,14400.0,5,-35.0,456,452,120,150,46,908,62,91,10,15,19,24,28,78,15,31,21,52,4.0,5,1,10,47,142,6,12,13,45,105,200,68,194,88,502,537,13,26,10,17,13,69,30,49,14,55,25,127,110,100,153,51,10,1.0,2.0,139,46,15,3.0,55,51,106,30,21,38,10,7,263,32,23,,79,74,12,165,55,220,9,25,13,12,40,7,25,33,7,15,2.0,1.0,73,6,16,54,105,,16,6,1.0,104,4.0,6,9,,106,7,4.0,41,3.0,8,24,1.0,1.0,17,,1.0,6,25,16,1.0,1.0,1.0,433,127,120,9,8,0.5238095238095238,0.55,0.75,0.35051546391752575,0.5882352941176471,0.2545454545454545,0.3489583333333333,0.525,0.5,0.6122448979591837,0.5253807106598984,0.6511627906976745,0.49038461538461536,0.5683371298405467,0.7040816326530612,0.5338983050847458,0.49238578680203043,0.015463917525773196,0.075,0.06593406593406594,0.11538461538461539,,0.019230769230769232,0.014084507042253521,0.547945205479452,0.7058823529411765,,0.6379310344827587,0.24731182795698925,0.6528925619834711,0.26666666666666666,0.6455696202531646,0.25821596244131456,0.2857142857142857,0.2653061224489796,0.125,0.24175824175824176,0.3448275862068966,0.6111111111111112,0.6326530612244898,0.7692307692307693,0.6363636363636364,0.696969696969697,0.046153846153846156,90.8,0.64,15.765350877192983,15.95353982300885,15.160087719298245,14.900442477876107,0.23096446700507614,0.6813186813186813,0.7294117647058823,0.6129032258064516,0.19796954314720813,0.358974358974359,0.4057971014492754,0.35714285714285715,0.07868020304568528,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.1319796954314721,0.40384615384615385,0.4117647058823529,1.0,0.3604060913705584,0.33098591549295775,0.3357142857142857,0.6382978723404256,0.3488372093023256,0.6666666666666666,0.4,0.11627906976744186,0.8,1.0,0.27906976744186046,0.5,0.8333333333333334,0.23076923076923078,0.7916666666666666,0.09615384615384616,0.1,0.4326923076923077,0.28888888888888886,0.7233502538071066,0.33093525179856115,0.5271149234693878,0.5274394736842105,0.5225789215686274,0.10208816705336426,0.1752136752136752,0.015228426395939087,0.13745019920318724,0.25298804780876494,7.117000000000001,25.665979381443297,0.2631578947368421,,,2024,2025
