EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,season,year
1610612744,1610612744,GSW,GSW,1610612744,GSW,23040.0,8,11.0,739,735,170,212,91,1474,90,146,21,37,20,40,61,154,20,50,34,100,2.0,10,4,16,92,244,12,27,19,49,171,350,126,344,107,827,816,27,59,14,37,15,111,37,85,23,65,40,183,192,150,300,78,32,1.0,4.0,239,91,37,5.0,96,100,196,68,32,54,34,8,492,50,59,4.0,102,137,20,259,113,372,12,69,42,27,62,12,41,43,8,21,1.0,4.0,105,11,31,77,168,1.0,16,3,1.0,145,7.0,16,8,1.0,137,12,3.0,50,3.0,16,33,3.0,3.0,10,2.0,21,36,19,2.0,1.0,716,181,169,23,14,0.5614035087719298,0.6193548387096774,0.7936507936507936,0.36627906976744184,0.3783783783783784,0.35384615384615387,0.36764705882352944,0.48857142857142855,0.4576271186440678,0.43529411764705883,0.5187319884726225,0.5,0.4766666666666667,0.5486018641810919,0.5336538461538461,0.5261627906976745,0.4956772334293948,0.014534883720930232,0.10571428571428572,0.1232876712328767,0.11688311688311688,0.02,0.02,0.012295081967213115,0.5904761904761905,0.7142857142857143,0.26666666666666666,0.6255707762557078,0.3390804597701149,0.7391304347826086,0.23809523809523808,0.6694677871148459,0.2838541666666667,0.38181818181818183,0.33695652173913043,0.25925925925925924,0.2534246575342466,0.203125,0.5757575757575758,0.624,0.75,0.7525773195876289,0.7073170731707317,0.03498542274052478,92.125,0.5277777777777778,15.568335588633289,15.693877551020408,14.736129905277402,14.910204081632653,0.21037463976945245,0.6164383561643836,0.703125,0.6,0.2219020172910663,0.3961038961038961,0.4485294117647059,0.5573770491803278,0.07204610951008646,0.4,0.40816326530612246,0.4,0.1440922190201729,0.34,0.3469387755102041,0.9411764705882353,0.3515850144092219,0.3770491803278688,0.3817427385892116,0.7391304347826086,0.3854166666666667,0.5675675675675675,0.23809523809523808,0.10416666666666667,0.2,1.0,0.28125,0.4444444444444444,0.9166666666666666,0.26666666666666666,0.5,0.10666666666666667,0.25,0.32666666666666666,0.3877551020408163,0.7060518731988472,0.3807531380753138,0.5230074020319303,0.5208604838709677,0.525520068027211,0.07210884353741497,0.12886597938144329,0.008645533141210375,0.13422007255139057,0.22128174123337363,7.207714285714285,26.07325581395349,0.23004059539918809,,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,14400.0,5,-64.0,448,445,75,112,61,893,68,96,15,25,11,12,43,109,26,61,8,37,1.0,4,2,6,33,119,3,16,3,24,137,266,41,156,71,468,532,20,41,4,20,14,66,19,31,5,30,22,75,116,158,105,18,22,,2.0,117,33,20,4.0,58,35,93,27,8,36,13,9,221,26,48,2.0,63,79,8,150,76,226,15,32,16,16,40,3,27,18,3,13,1.0,,58,6,10,52,107,2.0,6,2,,87,,8,6,1.0,103,10,2.0,45,,10,15,4.0,3.0,3,1.0,11,19,9,,,402,75,75,13,9,0.4233576642335766,0.4603174603174603,0.8536585365853658,0.26282051282051283,0.2,0.16666666666666666,0.2662337662337662,0.5150375939849624,0.4878048780487805,0.6129032258064516,0.4703791469194313,0.4262295081967213,0.4344262295081967,0.4989293361884368,0.4782608695652174,0.5,0.3696682464454976,0.02564102564102564,0.07518796992481203,0.07291666666666667,0.11009174311926606,0.01639344262295082,0.08108108108108109,0.008403361344537815,0.6896551724137931,1.0,0.15384615384615385,0.7247706422018348,0.375,0.7078651685393258,0.23423423423423423,0.7171717171717171,0.30962343096234307,0.5925925925925926,0.36363636363636365,0.22857142857142856,0.2289156626506024,0.25,0.7368421052631579,0.7384615384615385,0.68,0.6944444444444444,0.7647058823529411,0.06976744186046512,89.3,0.47368421052631576,16.140625,16.110112359550563,15.276785714285714,15.485393258426967,0.22748815165876776,0.7083333333333334,0.7640449438202247,0.5294117647058824,0.25829383886255924,0.3944954128440367,0.44329896907216493,0.3023255813953488,0.14454976303317535,0.4262295081967213,0.43333333333333335,0.34615384615384615,0.08767772511848342,0.21621621621621623,0.23529411764705882,1.0,0.28199052132701424,0.2773109243697479,0.2796610169491525,0.8181818181818182,0.4098360655737705,0.6,0.13333333333333333,0.06557377049180328,0.25,1.0,0.26229508196721313,0.1875,0.6666666666666666,0.19672131147540983,0.9166666666666666,0.09836065573770492,0.3333333333333333,0.39344262295081966,0.125,0.5971563981042654,0.28205128205128205,0.5105928400954654,0.504395652173913,0.5082966101694916,0.09846827133479212,0.14950166112956811,,0.14102564102564102,0.16025641025641027,8.406015037593985,26.02628205128205,0.16741071428571427,1.0,1.0,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,20160.0,7,,642,646,193,140,86,1288,88,138,24,41,25,39,79,196,16,44,17,53,1.0,5,7,18,57,145,5,15,20,51,183,378,74,198,140,728,728,33,64,6,20,17,101,40,87,27,69,62,223,164,202,165,57,44,,5.0,140,57,31,3.0,82,55,137,38,17,40,35,7,329,30,72,8.0,144,99,11,254,110,364,16,55,36,19,59,5,35,36,3,24,2.0,4.0,95,14,23,48,124,6.0,13,7,1.0,150,,13,2,1.0,200,9,7.0,68,1.0,31,32,4.0,2.0,16,1.0,15,36,16,,,627,223,193,11,21,0.44808743169398907,0.5093167701863354,0.7432432432432432,0.37373737373737376,0.3,0.391304347826087,0.38341968911917096,0.48412698412698413,0.515625,0.45977011494252873,0.5104166666666666,0.5,0.5160256410256411,0.5427927927927928,0.531578947368421,0.5552763819095478,0.34375,0.015151515151515152,0.082010582010582,0.07246376811594203,0.09693877551020408,0.045454545454545456,,0.020689655172413793,0.6210526315789474,0.7333333333333333,0.2962962962962963,0.678082191780822,0.3769633507853403,0.7659574468085106,0.2631578947368421,0.7275449101796407,0.3344262295081967,0.46,0.3706896551724138,0.24,0.2564102564102564,0.2777777777777778,0.6,0.6962025316455697,0.7727272727272727,0.7538461538461538,0.7931034482758621,0.058394160583941604,92.0,0.4444444444444444,15.96417445482866,15.342105263157896,15.174454828660435,14.58359133126935,0.23958333333333334,0.6376811594202898,0.6875,0.45454545454545453,0.3402777777777778,0.4030612244897959,0.4463276836158192,0.4430379746835443,0.0763888888888889,0.36363636363636365,0.38095238095238093,0.4375,0.0920138888888889,0.32075471698113206,0.32075471698113206,1.0,0.2517361111111111,0.3931034482758621,0.4014084507042254,0.6666666666666666,0.4880952380952381,0.5853658536585366,0.041666666666666664,0.05952380952380952,0.2,1.0,0.17857142857142858,0.3333333333333333,0.6,0.25,0.6410256410256411,0.11538461538461539,0.3888888888888889,0.3269230769230769,0.39215686274509803,0.5833333333333334,0.40714285714285714,0.5095407894736842,0.5326234848484848,0.5055407894736842,0.10866141732283464,0.15560640732265446,0.005050505050505051,0.13873626373626374,0.30631868131868134,7.174338624338625,26.43838383838384,0.30062305295950154,2.0,,1.0,1.0,2024,2025
1610612739,1610612739,CLE,CLE,1610612739,CLE,17280.0,6,112.0,567,567,110,64,78,1134,98,143,23,30,16,24,59,120,7,15,18,51,1.0,7,1,8,79,201,8,15,14,38,164,278,97,252,116,735,623,32,46,9,22,18,109,25,45,15,46,49,144,168,160,204,87,28,,3.0,198,79,25,5.0,84,68,152,51,17,54,27,3,372,46,36,2.0,112,81,10,203,84,287,8,59,32,27,31,5,18,30,5,13,4.0,5.0,61,8,8,44,90,1.0,3,4,,115,1.0,3,4,,137,14,1.0,58,1.0,16,18,,,11,,7,18,5,2.0,1.0,626,140,108,5,12,0.5121951219512195,0.56,0.7010309278350515,0.38492063492063494,0.4090909090909091,0.32608695652173914,0.3895582329317269,0.5899280575539568,0.6956521739130435,0.5555555555555556,0.5839622641509434,0.6691176470588235,0.521978021978022,0.6209813874788495,0.7171052631578947,0.6153846153846154,0.47547169811320755,0.01984126984126984,0.08992805755395683,0.1048951048951049,0.08333333333333333,,0.0196078431372549,0.01990049751243781,0.5081967213114754,0.6666666666666666,0.14285714285714285,0.6639344262295082,0.32142857142857145,0.8235294117647058,0.30666666666666664,0.748062015503876,0.31297709923664124,0.35555555555555557,0.3389830508474576,,0.3305084745762712,0.21875,0.5428571428571428,0.6333333333333333,0.8888888888888888,0.8064516129032258,0.8604651162790697,0.034334763948497854,94.5,0.2777777777777778,14.54673721340388,15.929453262786597,13.82716049382716,15.312169312169312,0.269811320754717,0.6853146853146853,0.765625,0.5510204081632653,0.22641509433962265,0.49166666666666664,0.5363636363636364,0.4576271186440678,0.02830188679245283,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.09622641509433963,0.35294117647058826,0.36,0.9444444444444444,0.37924528301886795,0.39303482587064675,0.4010152284263959,0.6455696202531646,0.4411764705882353,0.7666666666666667,0.34782608695652173,0.10294117647058823,0.14285714285714285,1.0,0.22058823529411764,0.5333333333333333,0.75,0.26373626373626374,0.6666666666666666,0.08791208791208792,0.125,0.4175824175824176,0.3684210526315789,0.7452830188679245,0.398989898989899,0.55891463878327,0.5714878787878789,0.537001724137931,0.10260869565217391,0.18012422360248448,0.003952569169960474,0.14829931972789115,0.19591836734693877,5.556474820143885,26.39484126984127,0.19400352733686066,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,17580.0,6,61.0,544,548,140,97,68,1092,81,109,16,25,20,31,40,110,22,52,14,42,2.0,6,2,6,60,174,9,20,13,45,143,271,74,216,129,637,576,18,37,11,26,22,91,31,67,15,51,56,163,142,144,144,78,20,,4.0,170,60,16,5.0,71,48,119,34,14,47,15,9,286,40,37,,99,101,18,218,77,295,14,44,31,13,42,11,20,37,6,22,1.0,3.0,79,6,24,56,109,,9,7,1.0,126,4.0,6,2,,155,14,,55,7.0,19,25,4.0,1.0,9,2.0,14,29,18,1.0,1.0,546,159,138,11,16,0.4965034965034965,0.5338345864661654,0.6486486486486487,0.3425925925925926,0.4230769230769231,0.29411764705882354,0.3490566037735849,0.5276752767527675,0.4864864864864865,0.4626865671641791,0.5215605749486653,0.5476190476190477,0.4533898305084746,0.5769927536231884,0.6148648648648649,0.5544217687074829,0.44353182751540043,0.023148148148148147,0.05904059040590406,0.027522935779816515,0.10909090909090909,0.019230769230769232,0.023809523809523808,0.022988505747126436,0.5316455696202531,0.9,,0.6392405063291139,0.29365079365079366,0.7615384615384615,0.30303030303030304,0.6944444444444444,0.29844961240310075,0.32142857142857145,0.2571428571428571,0.35714285714285715,0.3173076923076923,0.25,0.45161290322580644,0.6265060240963856,0.7954545454545454,0.7551020408163265,0.78125,0.058577405857740586,89.44709897610922,0.6206896551724138,16.108455882352942,16.08941605839416,15.400735294117647,15.290145985401459,0.22381930184804927,0.7431192660550459,0.7641509433962265,0.5802469135802469,0.22587268993839835,0.36363636363636365,0.40816326530612246,0.375,0.10677618069815195,0.4230769230769231,0.43137254901960786,0.4090909090909091,0.08624229979466119,0.3333333333333333,0.34146341463414637,1.0,0.35728952772073924,0.3448275862068966,0.35294117647058826,0.5666666666666667,0.3968253968253968,0.64,0.25,0.09523809523809523,0.3333333333333333,1.0,0.31746031746031744,0.45,1.0,0.2627118644067797,0.6451612903225806,0.05084745762711865,0.3333333333333333,0.3813559322033898,0.28888888888888886,0.6673511293634496,0.35294117647058826,0.5200682572614108,0.5365158536585366,0.5124530973451328,0.11632270168855535,0.1762820512820513,0.03167420814479638,0.14285714285714285,0.25588697017268447,7.183763837638376,26.81111111111111,0.25735294117647056,3.0,,1.0,2.0,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,11520.0,4,-122.0,368,369,40,67,45,737,33,51,10,11,4,4,50,91,7,25,17,48,1.0,7,1,4,38,111,6,16,5,17,90,167,55,159,37,382,504,15,16,7,23,4,55,7,15,6,21,4,36,74,106,144,21,20,,,111,38,12,,37,48,85,31,17,16,18,3,218,19,28,2.0,67,44,8,119,49,168,7,18,9,9,40,13,22,24,2,18,,5.0,64,8,7,35,69,,1,1,,53,1.0,3,2,,53,3,1.0,25,,3,10,2.0,2.0,4,,6,12,7,,,327,36,40,7,2,0.4111111111111111,0.4625,0.8727272727272727,0.34591194968553457,0.30434782608695654,0.2857142857142857,0.34591194968553457,0.5389221556886228,0.9375,0.4666666666666667,0.5291411042944786,0.6538461538461539,0.4444444444444444,0.5441595441595442,0.6547619047619048,0.46153846153846156,0.48773006134969327,,0.0718562874251497,0.11764705882352941,0.06593406593406594,,,,0.625,0.8888888888888888,0.2,0.676923076923077,0.36363636363636365,0.6979166666666666,0.18627450980392157,0.6894409937888198,0.26256983240223464,0.5,0.4146341463414634,0.1111111111111111,0.22535211267605634,0.0967741935483871,0.65,0.65,1.0,0.6805555555555556,0.75,0.041916167664670656,92.125,0.5833333333333334,16.60326086956522,14.661246612466124,15.883152173913043,13.981029810298104,0.15644171779141106,0.6470588235294118,0.7333333333333333,0.48484848484848486,0.2791411042944785,0.5494505494505495,0.5882352941176471,0.36,0.07668711656441718,0.28,0.28,0.42857142857142855,0.147239263803681,0.3541666666666667,0.3541666666666667,1.0,0.34049079754601225,0.34234234234234234,0.34234234234234234,0.8157894736842105,0.28205128205128205,0.9090909090909091,0.1,0.1794871794871795,0.14285714285714285,1.0,0.41025641025641024,0.375,1.0,0.1111111111111111,1.0,0.1111111111111111,0.25,0.4722222222222222,0.29411764705882354,0.6441717791411042,0.34234234234234234,0.5115673846153846,0.5124944444444445,0.4899542857142857,0.07183908045977011,0.13227513227513227,,0.14397905759162305,0.09424083769633508,7.938323353293414,25.755974842767294,0.10869565217391304,,,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,20460.0,7,48.0,693,688,160,160,61,1381,103,155,9,19,28,38,63,127,38,76,34,65,1.0,3,7,15,68,182,8,14,10,37,204,358,102,247,116,830,782,18,36,9,17,5,68,47,82,17,52,40,185,248,160,252,54,10,,3.0,179,68,24,,124,84,208,51,33,58,43,23,500,22,41,3.0,126,120,19,265,66,331,8,48,27,21,49,11,30,41,5,19,2.0,6.0,90,9,14,79,142,1.0,7,8,1.0,135,2.0,12,7,,143,10,3.0,62,1.0,10,39,3.0,2.0,21,2.0,16,42,27,2.0,,762,181,158,10,7,0.6078431372549019,0.6231155778894473,0.8235294117647058,0.41295546558704455,0.5294117647058824,0.3269230769230769,0.4180327868852459,0.5698324022346368,0.5,0.573170731707317,0.5900826446280992,0.5943396226415094,0.5410447761194029,0.6190119760479041,0.6181818181818182,0.5854430379746836,0.40826446280991735,,0.0670391061452514,0.1032258064516129,0.05511811023622047,0.013157894736842105,,,0.5444444444444444,0.8260869565217391,0.1875,0.718562874251497,0.26973684210526316,0.7411764705882353,0.15714285714285714,0.7299703264094956,0.21575342465753425,0.34615384615384615,0.2222222222222222,0.24324324324324326,0.1651376146788991,0.12903225806451613,0.6949152542372882,0.6716417910447762,0.8292682926829268,0.7185185185185186,0.8285714285714286,0.029850746268656716,97.19648093841643,0.6428571428571429,15.176046176046176,14.45203488372093,14.695526695526695,13.877906976744185,0.256198347107438,0.6645161290322581,0.7410071942446043,0.5631067961165048,0.20991735537190082,0.49606299212598426,0.525,0.6825396825396826,0.1256198347107438,0.5,0.5066666666666667,0.6052631578947368,0.10743801652892562,0.5230769230769231,0.5230769230769231,0.9705882352941176,0.30082644628099175,0.37362637362637363,0.37362637362637363,0.75,0.3584905660377358,0.47368421052631576,0.3333333333333333,0.05660377358490566,0.3333333333333333,,0.2641509433962264,0.5714285714285714,0.875,0.2835820895522388,0.7368421052631579,0.11194029850746269,0.4666666666666667,0.27611940298507465,0.2702702702702703,0.6644628099173554,0.37988826815642457,0.5379076411960133,0.5556445945945946,0.5252363636363636,0.09574468085106383,0.15121951219512195,0.004032258064516129,0.0819277108433735,0.22289156626506024,7.8776536312849155,25.96315789473684,0.23088023088023088,1.0,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,14700.0,5,-38.0,490,494,117,136,53,984,76,110,10,15,15,24,33,81,18,58,17,44,2.0,7,2,9,55,146,8,18,10,33,127,249,72,190,81,551,589,13,25,10,25,9,65,26,59,12,42,31,119,104,150,201,15,20,,2.0,144,55,24,,52,67,119,50,17,33,15,4,305,27,32,3.0,89,79,11,179,62,241,2,30,20,10,35,8,18,30,3,17,1.0,5.0,65,6,11,44,98,2.0,12,5,,96,,5,5,1.0,112,13,1.0,52,3.0,6,18,,,11,1.0,6,18,8,1.0,1.0,486,119,117,4,5,0.4094488188976378,0.4444444444444444,0.9305555555555556,0.37894736842105264,0.4,0.2857142857142857,0.3829787234042553,0.5100401606425703,0.52,0.4406779661016949,0.5353075170842825,0.56,0.43564356435643564,0.5646817248459959,0.5909090909090909,0.49166666666666664,0.4328018223234624,,0.0963855421686747,0.09090909090909091,0.14814814814814814,0.034482758620689655,,,0.5384615384615384,1.0,0.16666666666666666,0.7383177570093458,0.26666666666666666,0.839622641509434,0.23275862068965517,0.7887323943661971,0.25,0.2647058823529412,0.3333333333333333,0.18421052631578946,0.24719101123595505,0.18518518518518517,0.6857142857142857,0.7954545454545454,0.7142857142857143,0.8160919540229885,0.9473684210526315,0.009433962264150943,96.39183673469388,0.4444444444444444,14.5,15.374493927125506,14.014285714285714,14.87246963562753,0.2505694760820046,0.6909090909090909,0.76,0.4342105263157895,0.1845102505694761,0.4074074074074074,0.4782608695652174,0.45454545454545453,0.13211845102505695,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.10022779043280182,0.38636363636363635,0.38636363636363635,1.0,0.3325740318906606,0.3767123287671233,0.3767123287671233,0.9090909090909091,0.3,0.6666666666666666,,0.14,0.2857142857142857,1.0,0.36,0.4444444444444444,1.0,0.2376237623762376,0.625,0.0891089108910891,0.2222222222222222,0.32673267326732675,0.30303030303030304,0.683371298405467,0.3819444444444444,0.5361993135011441,0.5214564516129032,0.5275905000000001,0.11434511434511435,0.18055555555555555,0.015544041450777202,0.11796733212341198,0.2159709618874773,7.59718875502008,26.346315789473685,0.23877551020408164,,,,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,-78.0,406,407,97,87,50,813,48,69,13,17,14,18,46,117,8,23,10,33,2.0,7,1,6,32,105,3,6,9,28,102,209,42,138,72,402,480,15,28,5,13,8,53,21,42,10,34,20,92,88,116,114,12,20,1.0,2.0,102,31,24,3.0,44,38,82,28,10,23,17,4,202,18,34,4.0,82,65,6,153,56,209,11,23,12,11,43,6,26,34,5,17,2.0,2.0,77,10,18,39,83,1.0,13,10,,75,1.0,6,2,,82,2,,32,,11,24,2.0,2.0,13,1.0,10,26,18,,,349,91,96,8,9,0.43137254901960786,0.4782608695652174,0.9047619047619048,0.30434782608695654,0.38461538461538464,0.29411764705882354,0.3014705882352941,0.4880382775119617,0.5357142857142857,0.5,0.4755043227665706,0.5487804878048781,0.47368421052631576,0.5180412371134021,0.5760869565217391,0.5168539325842697,0.3976945244956772,0.021739130434782608,0.11483253588516747,0.14492753623188406,0.1111111111111111,0.043478260869565216,0.030303030303030304,0.01904761904761905,0.5584415584415584,0.75,0.8,0.6914893617021277,0.32075471698113206,0.7387387387387387,0.1956521739130435,0.7170731707317073,0.26262626262626265,0.42857142857142855,0.323943661971831,0.14285714285714285,0.15942028985507245,0.30434782608695654,0.59375,0.75,0.7272727272727273,0.7555555555555555,0.6666666666666666,0.06432748538011696,101.625,0.6923076923076923,14.935960591133005,13.405405405405405,14.322660098522167,12.653562653562654,0.1988472622478386,0.6956521739130435,0.8135593220338984,0.4791666666666667,0.3371757925072046,0.39316239316239315,0.4423076923076923,0.3695652173913043,0.06628242074927954,0.34782608695652173,0.36363636363636365,0.5,0.09510086455331412,0.30303030303030304,0.3125,1.0,0.3025936599423631,0.3047619047619048,0.3106796116504854,0.875,0.4146341463414634,0.7647058823529411,0.3076923076923077,0.17073170731707318,0.2857142857142857,1.0,0.14634146341463414,0.5,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.07894736842105263,0.16666666666666666,0.3684210526315789,0.32142857142857145,0.5965417867435159,0.30392156862745096,0.5238694202898551,0.5489133333333334,0.5280413333333333,0.08488063660477453,0.13389121338912133,,0.1318407960199005,0.22885572139303484,7.563157894736842,25.692753623188405,0.23891625615763548,,1.0,,,2024,2025
1610612747,1610612747,LAL,LAL,1610612747,LAL,14400.0,5,-35.0,456,452,120,150,46,908,62,91,10,15,19,24,28,78,15,31,21,52,4.0,5,1,10,47,142,6,12,13,45,105,200,68,194,88,502,537,13,26,10,17,13,69,30,49,14,55,25,127,110,100,153,51,10,1.0,2.0,139,46,15,3.0,55,51,106,30,21,38,10,7,263,32,23,,79,74,12,165,55,220,9,25,13,12,40,7,25,33,7,15,2.0,1.0,73,6,16,54,105,,16,6,1.0,104,4.0,6,9,,106,7,4.0,41,3.0,8,24,1.0,1.0,17,1.0,6,25,16,1.0,1.0,433,127,120,9,8,0.5238095238095238,0.55,0.75,0.35051546391752575,0.5882352941176471,0.2545454545454545,0.3489583333333333,0.525,0.5,0.6122448979591837,0.5253807106598984,0.6511627906976745,0.49038461538461536,0.5683371298405467,0.7040816326530612,0.5338983050847458,0.49238578680203043,0.015463917525773196,0.075,0.06593406593406594,0.11538461538461539,,0.019230769230769232,0.014084507042253521,0.547945205479452,0.7058823529411765,,0.6379310344827587,0.24731182795698925,0.6528925619834711,0.26666666666666666,0.6455696202531646,0.25821596244131456,0.2857142857142857,0.2653061224489796,0.125,0.24175824175824176,0.3448275862068966,0.6111111111111112,0.6326530612244898,0.7692307692307693,0.6363636363636364,0.696969696969697,0.046153846153846156,90.8,0.64,15.765350877192983,15.95353982300885,15.160087719298245,14.900442477876107,0.23096446700507614,0.6813186813186813,0.7294117647058823,0.6129032258064516,0.19796954314720813,0.358974358974359,0.4057971014492754,0.35714285714285715,0.07868020304568528,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.1319796954314721,0.40384615384615385,0.4117647058823529,1.0,0.3604060913705584,0.33098591549295775,0.3357142857142857,0.6382978723404256,0.3488372093023256,0.6666666666666666,0.4,0.11627906976744186,0.8,1.0,0.27906976744186046,0.5,0.8333333333333334,0.23076923076923078,0.7916666666666666,0.09615384615384616,0.1,0.4326923076923077,0.28888888888888886,0.7233502538071066,0.33093525179856115,0.5271149234693878,0.5274394736842105,0.5225789215686274,0.10208816705336426,0.1752136752136752,0.015228426395939087,0.13745019920318724,0.25298804780876494,7.117000000000001,25.665979381443297,0.2631578947368421,,1.0,,,2024,2025
