EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,HeaveMakes,season,year
1610612744,1610612744,GSW,GSW,1610612744,GSW,8640.0,3,6,276,272,68,75,25,548,35,53,6,8,7,12,20,53,10,20,13,38,3,1.0,5,30,82,7,12,7,21,65,126,43,120,34,293,287,10,14,7,15,1,42,13,28,8,26,13,63,68,62,102,27,10.0,1.0,81,30,12,1.0,34,34,68,23,11,22,10,2.0,170,13,16,37,57,7,101,29,130,3,30,17,13,23,6,14,16,4,9,2.0,39,1,10,25,57,4.0,1,49,2.0,6.0,1,1.0,47,2,2.0,15,8,12,1.0,1.0,3.0,1.0,8,13,6,251,63,68,6,7,0.5230769230769231,0.5666666666666667,0.7906976744186046,0.35833333333333334,0.4666666666666667,0.3076923076923077,0.36134453781512604,0.5158730158730159,0.7142857142857143,0.4642857142857143,0.5264227642276422,0.7068965517241379,0.46296296296296297,0.5449438202247191,0.7241379310344828,0.5,0.4878048780487805,0.008333333333333333,0.09523809523809523,0.1320754716981132,0.09433962264150944,0.012195121951219513,0.5897435897435898,0.5833333333333334,0.6705882352941176,0.26666666666666666,0.6166666666666667,0.1780821917808219,0.6482758620689655,0.21804511278195488,0.3333333333333333,0.24242424242424243,0.2222222222222222,0.2,0.13043478260869565,0.5652173913043478,0.68,0.8333333333333334,0.6222222222222222,0.6,0.025,91.33333333333333,0.46153846153846156,14.731884057971014,16.816176470588236,14.119565217391305,15.746323529411764,0.21544715447154472,0.660377358490566,0.7608695652173914,0.6285714285714286,0.21544715447154472,0.37735849056603776,0.4166666666666667,0.5,0.08130081300813008,0.5,0.5,0.2,0.15447154471544716,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.3333333333333333,0.36585365853658536,0.37037037037037035,0.7666666666666667,0.27586206896551724,0.75,0.16666666666666666,0.10344827586206896,0.41379310344827586,0.5833333333333334,0.8571428571428571,0.2222222222222222,0.5833333333333334,0.09259259259259259,0.2,0.3888888888888889,0.3333333333333333,0.7032520325203252,0.37037037037037035,0.5209697959183673,0.5036868421052632,0.5128066037735849,0.05791505791505792,0.1079136690647482,0.14334470989761092,0.2150170648464164,7.016666666666667,26.034166666666668,0.2463768115942029,,,,,,,,,,,,,,,,,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,11520.0,4,-33,356,354,58,89,49,710,54,78,11,18,10,11,39,90,19,48,7,28,3,2.0,6,26,90,3,14,1,16,112,216,33,118,56,379,412,14,30,4,17,11,51,18,26,3,22,18,63,92,132,84,15,18.0,1.0,89,26,17,4.0,46,28,74,21,7,28,11,7.0,176,20,37,53,61,7,121,59,180,13,25,11,14,35,3,26,11,1,9,,46,5,7,41,87,5.0,2,69,,8.0,6,1.0,81,8,2.0,34,9,14,3.0,2.0,3.0,1.0,10,17,9,328,63,58,9,8,0.4107142857142857,0.44660194174757284,0.8484848484848485,0.2796610169491525,0.23529411764705882,0.13636363636363635,0.28205128205128205,0.5185185185185185,0.4666666666666667,0.6923076923076923,0.48353293413173654,0.425531914893617,0.46875,0.510840108401084,0.4811320754716981,0.525,0.3532934131736527,0.03389830508474576,0.0787037037037037,0.07692307692307693,0.1111111111111111,0.011111111111111112,0.7608695652173914,1.0,0.7011494252873564,0.3592233009708738,0.6708860759493671,0.24096385542168675,0.6867469879518072,0.3064516129032258,0.5217391304347826,0.35294117647058826,0.2413793103448276,0.20967741935483872,0.3333333333333333,0.6875,0.7254901960784313,0.65,0.65625,0.7333333333333333,0.07878787878787878,88.75,0.5294117647058824,16.303370786516854,16.146892655367232,15.47752808988764,15.401129943502825,0.23353293413173654,0.6923076923076923,0.75,0.5185185185185185,0.2694610778443114,0.43333333333333335,0.4875,0.28205128205128205,0.1437125748502994,0.3958333333333333,0.40425531914893614,0.3684210526315789,0.08383233532934131,0.25,0.28,1.0,0.2694610778443114,0.28888888888888886,0.29213483146067415,0.8076923076923077,0.3829787234042553,0.6111111111111112,0.18181818181818182,0.06382978723404255,0.2978723404255319,0.21428571428571427,0.6666666666666666,0.22916666666666666,0.9090909090909091,0.125,0.3333333333333333,0.3333333333333333,0.0625,0.5868263473053892,0.29213483146067415,0.5099051051051051,0.5075918918918919,0.5144606382978724,0.09444444444444444,0.14049586776859505,0.1345646437994723,0.1662269129287599,8.414814814814815,25.765254237288136,0.16292134831460675,1.0,2.0,1.0,1.0,1.0,1.0,0.020833333333333332,0.10714285714285714,0.18181818181818182,0.3333333333333333,1.0,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,8640.0,3,-6,272,276,75,68,42,548,37,60,10,18,9,18,31,81,7,21,8,23,1,3.0,8,24,74,2,11,9,24,75,162,32,97,41,287,293,14,31,2,12,5,39,15,37,12,32,18,84,70,80,72,24,16.0,3.0,71,24,12,1.0,35,24,59,16,8,17,15,3.0,142,23,28,60,44,6,110,56,166,5,23,14,9,30,2,17,15,1,13,1.0,45,9,10,15,49,6.0,1,57,,4.0,1,,64,2,2.0,25,7,12,1.0,1.0,7.0,,5,13,6,248,84,75,7,6,0.4666666666666667,0.5223880597014925,0.75,0.32989690721649484,0.16666666666666666,0.375,0.3404255319148936,0.46296296296296297,0.45161290322580644,0.40540540540540543,0.4749034749034749,0.3953488372093023,0.4782608695652174,0.49480968858131485,0.42391304347826086,0.5060240963855421,0.3745173745173745,0.010309278350515464,0.07407407407407407,0.05,0.09876543209876543,0.013513513513513514,0.6666666666666666,1.0,0.7333333333333333,0.32941176470588235,0.821917808219178,0.38333333333333336,0.7819548872180451,0.35172413793103446,0.43478260869565216,0.32,0.16666666666666666,0.37777777777777777,0.4,0.6666666666666666,0.7575757575757576,0.7777777777777778,0.8,0.8695652173913043,0.03759398496240601,91.33333333333333,0.46153846153846156,16.816176470588236,14.731884057971014,15.746323529411764,14.119565217391305,0.23166023166023167,0.6166666666666667,0.6491228070175439,0.4594594594594595,0.3127413127413127,0.38271604938271603,0.4246575342465753,0.4838709677419355,0.08108108108108109,0.3333333333333333,0.35,0.42857142857142855,0.0888030888030888,0.34782608695652173,0.34782608695652173,1.0,0.2857142857142857,0.32432432432432434,0.3287671232876712,0.6666666666666666,0.4186046511627907,0.5555555555555556,0.1,0.023255813953488372,0.2558139534883721,0.18181818181818182,0.5,0.2608695652173913,0.5,0.11594202898550725,0.375,0.34782608695652173,0.375,0.6061776061776062,0.3380281690140845,0.5101447265625,0.5150648148148148,0.5028313432835821,0.08865248226950355,0.13513513513513514,0.13588850174216027,0.2926829268292683,7.374074074074073,26.555670103092783,0.2757352941176471,,5.0,2.0,2.0,,,0.047619047619047616,,0.4166666666666667,,,1.0,,,,,,,,2024,2025
1610612739,1610612739,CLE,CLE,1610612739,CLE,8640.0,3,67,272,271,48,38,35,543,42,56,8,12,5,7,29,66,4,6,8,25,1,,4,47,103,6,10,8,17,75,128,55,128,51,366,299,12,19,6,11,6,48,9,19,8,21,21,63,82,68,108,57,12.0,1.0,102,47,9,1.0,41,36,77,28,8,27,14,,190,23,15,51,41,5,97,39,136,4,25,12,13,14,2,6,14,3,8,3.0,28,6,1,17,41,3.0,1,51,,,1,,59,6,,24,9,6,,,,,6,6,3,318,59,46,2,5,0.5466666666666666,0.5942028985507246,0.6545454545454545,0.4296875,0.5454545454545454,0.38095238095238093,0.4330708661417323,0.5859375,0.631578947368421,0.47368421052631576,0.615234375,0.7,0.525,0.6466431095406361,0.7272727272727273,0.63,0.5,0.0078125,0.0703125,0.05357142857142857,0.09090909090909091,0.009708737864077669,0.5,0.8333333333333334,0.6949152542372882,0.29411764705882354,0.796875,0.323943661971831,0.7479674796747967,0.3114754098360656,0.2857142857142857,0.3142857142857143,,0.32727272727272727,0.3125,0.7777777777777778,0.5833333333333334,0.9285714285714286,0.7659574468085106,0.8823529411764706,0.035398230088495575,90.5,0.5,14.963235294117647,16.863468634686345,14.224264705882353,16.214022140221402,0.21875,0.75,0.7924528301886793,0.6428571428571429,0.2578125,0.4393939393939394,0.48333333333333334,0.4827586206896552,0.0234375,0.6666666666666666,0.6666666666666666,,0.09765625,0.32,0.32,1.0,0.40234375,0.4563106796116505,0.46078431372549017,0.5957446808510638,0.4,0.6666666666666666,0.25,0.03333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.175,0.7142857142857143,0.1,,0.425,0.47058823529411764,0.71875,0.46078431372549017,0.5342303921568627,0.4896416666666667,0.49490128205128203,0.08759124087591241,0.1643835616438356,0.13114754098360656,0.1721311475409836,6.03984375,26.73046875,0.17647058823529413,,1.0,1.0,,,,,,0.16666666666666666,,,,2.0,,,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,11520.0,4,33,354,356,89,58,48,710,50,66,13,17,11,16,30,81,14,35,8,23,3,1.0,3,38,109,6,13,7,28,94,182,46,132,86,412,379,14,26,7,16,15,64,16,37,8,31,41,97,82,106,90,48,16.0,3.0,106,38,14,3.0,41,30,71,22,8,24,13,4.0,172,26,26,63,66,9,138,52,190,7,35,26,9,25,7,11,29,5,14,3.0,54,6,19,34,69,8.0,6,87,1.0,5.0,2,,105,9,,36,12,17,4.0,1.0,6.0,1.0,10,21,13,348,93,87,8,9,0.43617021276595747,0.47674418604651164,0.6521739130434783,0.3484848484848485,0.4375,0.25806451612903225,0.35658914728682173,0.5164835164835165,0.5384615384615384,0.43243243243243246,0.5191082802547771,0.5833333333333334,0.4117647058823529,0.5770308123249299,0.6530612244897959,0.5449438202247191,0.42038216560509556,0.022727272727272728,0.07692307692307693,0.045454545454545456,0.12345679012345678,0.01834862385321101,0.46296296296296297,0.8181818181818182,0.6407766990291263,0.2988505747126437,0.7590361445783133,0.3291139240506329,0.6935483870967742,0.3132530120481928,0.3125,0.27450980392156865,0.35,0.34375,0.26666666666666666,0.4782608695652174,0.6470588235294118,0.7586206896551724,0.7903225806451613,0.6666666666666666,0.04697986577181208,88.75,0.6190476190476191,16.146892655367232,16.303370786516854,15.401129943502825,15.47752808988764,0.21019108280254778,0.7575757575757576,0.7936507936507936,0.48,0.25796178343949044,0.37037037037037035,0.4225352112676056,0.43333333333333335,0.11146496815286625,0.4,0.4117647058823529,0.2857142857142857,0.0732484076433121,0.34782608695652173,0.36363636363636365,1.0,0.3471337579617834,0.3486238532110092,0.35514018691588783,0.5789473684210527,0.40476190476190477,0.7647058823529411,0.23076923076923078,0.07142857142857142,0.30952380952380953,0.46153846153846156,1.0,0.23529411764705882,0.6875,0.04411764705882353,0.3333333333333333,0.4117647058823529,0.25,0.6305732484076433,0.3584905660377358,0.5123764516129032,0.5235083333333334,0.50062109375,0.11884057971014493,0.1722488038277512,0.1553398058252427,0.2354368932038835,7.301098901098901,27.046969696969697,0.2514124293785311,1.0,,1.0,,3.0,,0.02857142857142857,0.043478260869565216,,0.3333333333333333,1.0,1.0,,1.0,1.0,5.0,1.0,0.03676470588235294,,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,8640.0,3,-67,271,272,38,48,30,543,19,28,6,6,4,4,43,79,6,20,13,30,2,1.0,4,32,80,5,13,4,16,68,127,45,110,28,299,366,11,11,5,15,2,39,6,14,5,20,4,31,56,80,120,15,14.0,,80,32,6,,28,40,68,27,13,7,18,3.0,176,13,18,48,36,5,89,32,121,4,14,6,8,25,10,12,20,2,13,5.0,45,5,7,24,51,,1,41,,3.0,1,,38,1,,17,3,9,1.0,1.0,3.0,,6,10,6,260,31,38,5,2,0.4117647058823529,0.45901639344262296,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.25,0.4090909090909091,0.5354330708661418,1.0,0.42857142857142855,0.5717299578059072,0.7115384615384616,0.39705882352941174,0.583984375,0.6964285714285714,0.4189189189189189,0.4641350210970464,,0.047244094488188976,,0.0759493670886076,,0.5555555555555556,0.8333333333333334,0.7058823529411765,0.3050847457627119,0.676056338028169,0.203125,0.6885245901639344,0.25203252032520324,0.2222222222222222,0.4166666666666667,0.07142857142857142,0.23404255319148937,0.11764705882352941,0.7142857142857143,0.6857142857142857,1.0,0.6727272727272727,0.6875,0.03418803418803419,90.5,0.6,16.863468634686345,14.963235294117647,16.214022140221402,14.224264705882353,0.11814345991561181,0.6785714285714286,0.6785714285714286,0.3684210526315789,0.3333333333333333,0.5443037974683544,0.589041095890411,0.4186046511627907,0.08438818565400844,0.3,0.3,0.5,0.12658227848101267,0.43333333333333335,0.43333333333333335,1.0,0.33755274261603374,0.4,0.4,0.84375,0.23076923076923078,1.0,,0.07692307692307693,0.5,0.38461538461538464,1.0,0.11764705882352941,1.0,0.11764705882352941,0.25,0.47058823529411764,0.25,0.5822784810126582,0.4,0.499407805907173,0.47355833333333336,0.4909911764705882,0.06719367588932806,0.11888111888111888,0.13043478260869565,0.10367892976588629,8.590551181102363,25.962727272727275,0.14022140221402213,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,11520.0,4,37,386,382,98,94,31,768,52,76,2,6,12,18,36,66,27,52,19,32,2,4.0,7,41,118,3,6,7,31,115,194,60,150,60,470,433,9,18,4,8,3,33,25,45,11,38,23,106,152,78,150,30,,3.0,115,41,14,,76,50,126,32,18,33,25,18.0,302,14,20,71,70,11,152,34,186,3,25,13,12,21,7,15,21,3,6,1.0,42,5,7,44,77,4.0,4,75,1.0,9.0,5,,71,5,1.0,30,6,20,,,9.0,1.0,10,20,13,437,104,97,3,4,0.6608695652173913,0.6608695652173913,0.8333333333333334,0.4,0.5,0.2894736842105263,0.40816326530612246,0.5927835051546392,0.5,0.5555555555555556,0.5959302325581395,0.5769230769230769,0.5,0.6253333333333333,0.6111111111111112,0.5638297872340425,0.436046511627907,,0.07216494845360824,0.11842105263157894,0.06060606060606061,,0.5,0.9166666666666666,0.7526881720430108,0.25316455696202533,0.7395833333333334,0.16470588235294117,0.746031746031746,0.2073170731707317,0.2916666666666667,0.16666666666666666,0.32,0.18055555555555555,0.07692307692307693,0.7666666666666667,0.6923076923076923,0.8333333333333334,0.7297297297297297,0.7727272727272727,0.02,96.0,0.65,15.590673575129534,14.403141361256544,15.077720207253886,13.93717277486911,0.22093023255813954,0.6842105263157895,0.7761194029850746,0.6346153846153846,0.19186046511627908,0.5454545454545454,0.5806451612903226,0.6944444444444444,0.1511627906976744,0.5192307692307693,0.5294117647058824,0.6666666666666666,0.09302325581395349,0.59375,0.59375,0.9473684210526315,0.3430232558139535,0.3474576271186441,0.3474576271186441,0.7804878048780488,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,0.23076923076923078,0.5,1.0,0.21686746987951808,0.6666666666666666,0.08433734939759036,0.5714285714285714,0.37349397590361444,0.22580645161290322,0.6569767441860465,0.3565217391304348,0.5287826979472141,0.49668125,0.5085327160493828,0.08130081300813008,0.136986301369863,0.07021276595744681,0.225531914893617,8.59639175257732,26.120666666666665,0.2538860103626943,1.0,,2.0,,,,0.019230769230769232,,,0.5,,1.0,2.0,,,,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,11520.0,4,-37,382,386,94,98,43,768,65,95,9,13,13,21,24,63,16,41,13,35,7,2.0,8,40,115,7,13,9,28,105,199,53,150,64,433,470,11,21,9,20,7,56,22,46,11,36,23,100,90,120,147,12,16.0,1.0,114,40,20,,45,49,94,36,13,28,13,4.0,237,25,23,71,59,7,137,49,186,1,21,15,6,25,6,13,22,1,12,4.0,47,5,7,30,75,9.0,5,77,,4.0,4,1.0,86,12,1.0,42,4,14,,,9.0,1.0,4,14,7,377,100,94,4,3,0.42857142857142855,0.4639175257731959,0.9245283018867925,0.35333333333333333,0.45,0.3055555555555556,0.35570469798657717,0.5276381909547738,0.5238095238095238,0.4782608695652174,0.5286532951289399,0.5975609756097561,0.4695121951219512,0.561038961038961,0.6363636363636364,0.515625,0.4297994269340974,,0.10050251256281408,0.09473684210526316,0.15873015873015872,,0.5319148936170213,1.0,0.7468354430379747,0.24731182795698925,0.8352941176470589,0.2604166666666667,0.7926829268292683,0.25396825396825395,0.23333333333333334,0.3076923076923077,0.16666666666666666,0.2702702702702703,0.22727272727272727,0.7083333333333334,0.8333333333333334,0.68,0.8194444444444444,0.9230769230769231,0.005917159763313609,96.0,0.5,14.403141361256544,15.590673575129534,13.93717277486911,15.077720207253886,0.2722063037249284,0.6842105263157895,0.7558139534883721,0.4307692307692308,0.18051575931232092,0.38095238095238093,0.4528301886792453,0.5416666666666666,0.1174785100286533,0.3902439024390244,0.4,0.25,0.10028653295128939,0.37142857142857144,0.37142857142857144,1.0,0.32951289398280803,0.34782608695652173,0.34782608695652173,0.9,0.3170731707317073,0.6923076923076923,,0.17073170731707318,0.3170731707317073,0.5384615384615384,1.0,0.25609756097560976,0.6190476190476191,0.0975609756097561,0.25,0.34146341463414637,0.32142857142857145,0.7020057306590258,0.3508771929824561,0.5418364942528736,0.5168369565217391,0.5355536585365853,0.11548556430446194,0.18340611353711792,0.12933025404157045,0.23094688221709006,7.062311557788945,26.243333333333332,0.24607329842931938,2.0,1.0,,1.0,,,0.024390243902439025,,0.08333333333333333,0.2857142857142857,1.0,,1.0,,,2.0,,0.013157894736842105,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,11520.0,4,-78,406,407,97,87,50,813,48,69,13,17,14,18,46,117,8,23,10,33,7,1.0,6,32,105,3,6,9,28,102,209,42,138,72,402,480,15,28,5,13,8,53,21,42,10,34,20,92,88,116,114,12,20.0,2.0,102,31,24,3.0,44,38,82,28,10,23,17,4.0,202,18,34,82,65,6,153,56,209,11,23,12,11,43,6,26,34,5,17,2.0,77,10,18,39,83,13.0,10,75,1.0,6.0,2,,82,2,,32,11,24,2.0,2.0,13.0,1.0,10,26,18,349,91,96,8,9,0.43137254901960786,0.4782608695652174,0.9047619047619048,0.30434782608695654,0.38461538461538464,0.29411764705882354,0.3014705882352941,0.4880382775119617,0.5357142857142857,0.5,0.4755043227665706,0.5487804878048781,0.47368421052631576,0.5180412371134021,0.5760869565217391,0.5168539325842697,0.3976945244956772,0.021739130434782608,0.11483253588516747,0.14492753623188406,0.1111111111111111,0.01904761904761905,0.5584415584415584,0.75,0.6914893617021277,0.32075471698113206,0.7387387387387387,0.1956521739130435,0.7170731707317073,0.26262626262626265,0.42857142857142855,0.323943661971831,0.14285714285714285,0.15942028985507245,0.30434782608695654,0.59375,0.75,0.7272727272727273,0.7555555555555555,0.6666666666666666,0.06432748538011696,101.625,0.6923076923076923,14.935960591133005,13.405405405405405,14.322660098522167,12.653562653562654,0.1988472622478386,0.6956521739130435,0.8135593220338984,0.4791666666666667,0.3371757925072046,0.39316239316239315,0.4423076923076923,0.3695652173913043,0.06628242074927954,0.34782608695652173,0.36363636363636365,0.5,0.09510086455331412,0.30303030303030304,0.3125,1.0,0.3025936599423631,0.3047619047619048,0.3106796116504854,0.875,0.4146341463414634,0.7647058823529411,0.3076923076923077,0.17073170731707318,0.14634146341463414,0.5,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.07894736842105263,0.16666666666666666,0.3684210526315789,0.32142857142857145,0.5965417867435159,0.30392156862745096,0.5238694202898551,0.5489133333333334,0.5280413333333333,0.08488063660477453,0.13389121338912133,0.1318407960199005,0.22885572139303484,7.563157894736842,25.692753623188405,0.23891625615763548,2.0,4.0,2.0,1.0,,1.0,0.043478260869565216,0.030303030303030304,0.8,0.2857142857142857,1.0,,,,,,,,1.0,2024,2025
1610612747,1610612747,LAL,LAL,1610612747,LAL,11520.0,4,-28,361,359,96,103,37,720,47,74,9,14,15,20,23,61,13,24,18,43,4,,9,39,114,5,10,12,37,83,159,57,157,69,406,434,11,22,8,14,13,59,25,39,12,46,16,102,78,88,129,42,8.0,2.0,111,38,12,1.0,39,43,82,25,18,24,9,6.0,207,25,20,54,68,9,131,45,176,7,20,11,9,32,7,19,26,4,13,,58,3,15,42,80,13.0,4,81,3.0,3.0,8,,81,5,4.0,32,5,23,1.0,1.0,17.0,1.0,5,24,16,347,102,96,6,5,0.46987951807228917,0.4936708860759494,0.7543859649122807,0.3630573248407643,0.5714285714285714,0.2608695652173913,0.36129032258064514,0.5220125786163522,0.5,0.6410256410256411,0.5332278481012658,0.6388888888888888,0.5058823529411764,0.5757142857142857,0.7023809523809523,0.5372340425531915,0.49683544303797467,0.006369426751592357,0.07547169811320754,0.08108108108108109,0.09836065573770492,,0.5517241379310345,0.8181818181818182,0.6538461538461539,0.26666666666666666,0.6585365853658537,0.26595744680851063,0.6559139784946236,0.26627218934911245,0.3076923076923077,0.2894736842105263,0.09090909090909091,0.22535211267605634,0.391304347826087,0.6346153846153846,0.6585365853658537,0.7272727272727273,0.6206896551724138,0.75,0.04487179487179487,90.0,0.6666666666666666,15.952908587257618,16.04735376044568,15.329639889196676,15.130919220055711,0.23417721518987342,0.6351351351351351,0.6911764705882353,0.5106382978723404,0.1930379746835443,0.3770491803278688,0.41818181818181815,0.391304347826087,0.0759493670886076,0.5416666666666666,0.5416666666666666,0.46153846153846156,0.1360759493670886,0.4186046511627907,0.42857142857142855,1.0,0.36075949367088606,0.34210526315789475,0.34210526315789475,0.6410256410256411,0.3888888888888889,0.6428571428571429,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.5,0.8,0.23529411764705882,0.75,0.10588235294117647,,0.43529411764705883,0.32432432432432434,0.7310126582278481,0.34234234234234234,0.5236673566878981,0.5288911764705881,0.5157596385542169,0.09855072463768116,0.17204301075268819,0.14532019704433496,0.2512315270935961,7.128930817610063,25.603184713375796,0.2659279778393352,3.0,,1.0,,,1.0,,0.023255813953488372,,0.75,1.0,,1.0,,,2.0,1.0,0.012578616352201259,1.0,2024,2025
