EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,HeaveMakes,season,year
1610612744,1610612744,GSW,GSW,1610612744,GSW,5760.0,2,-5,182,179,45,39,15,361,22,37,4,6,3,7,12,29,6,15,11,26,3.0,1.0,3,18,49,3.0,4,6.0,14,40,81,29,75,22,189,194,7,9,3,7,1,24,8,18,7,17,6,43,40,40,66,21,8.0,49,18,7,20,22,42,13,9,13,6,1.0,106,4,12,29,31,3,63,16,79,1.0,21,11,10,18,4,11,11,2.0,7,1.0,29,1,7,17,36,1.0,1.0,32,2.0,3.0,1.0,1.0,32,1.0,10,5,7,2.0,1.0,4,7,3.0,165,43,45,2,4,0.5,0.5555555555555556,0.7586206896551724,0.38666666666666666,0.42857142857142855,0.4117647058823529,0.38666666666666666,0.49382716049382713,0.7777777777777778,0.4444444444444444,0.5352564102564102,0.71875,0.5285714285714286,0.5497076023391813,0.75,0.5375,0.4807692307692308,0.08641975308641975,0.16216216216216217,0.034482758620689655,0.6206896551724138,0.5,0.6078431372549019,0.3,0.6590909090909091,0.09090909090909091,0.631578947368421,0.19047619047619047,0.3333333333333333,0.29411764705882354,0.25,0.1,0.07142857142857142,0.5882352941176471,0.56,0.7777777777777778,0.7058823529411765,0.5,0.012987012987012988,90.25,0.42857142857142855,14.604395604395604,17.329608938547487,14.054945054945055,16.178770949720672,0.23717948717948717,0.5945945945945946,0.7096774193548387,0.5909090909090909,0.1858974358974359,0.41379310344827586,0.42857142857142855,0.5,0.09615384615384616,0.4,0.4,0.16666666666666666,0.16666666666666666,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3141025641025641,0.3673469387755102,0.3673469387755102,0.7222222222222222,0.375,0.6666666666666666,0.1875,0.25,0.75,0.6666666666666666,0.2,0.42857142857142855,0.08571428571428572,0.3333333333333333,0.4,0.42857142857142855,0.717948717948718,0.3673469387755102,0.5252724358974359,0.521725,0.5082185714285714,0.060240963855421686,0.10989010989010989,0.12698412698412698,0.2275132275132275,7.451851851851852,25.54,0.24725274725274726,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,2025
1610612753,1610612753,ORL,ORL,1610612753,ORL,8640.0,3,-24,263,261,47,70,37,524,36,54,9,15,9,10,30,73,16,31,6,19,2.0,2.0,4,19,69,2.0,11,,13,82,158,25,88,42,281,305,11,25,3,13,6,37,15,22,2,17,13,49,60,104,63,12,14.0,68,19,12,30,21,51,15,6,17,7,6.0,123,16,28,37,45,7,89,46,135,9.0,20,10,10,28,2,21,8,,7,,36,3,5,29,63,5.0,1.0,52,,5.0,4.0,,61,1.0,26,6,11,3.0,1.0,7,13,6.0,244,49,47,5,6,0.36585365853658536,0.4,0.84,0.2840909090909091,0.23076923076923078,0.11764705882352941,0.28735632183908044,0.5189873417721519,0.44,0.6818181818181818,0.48577235772357724,0.40789473684210525,0.46153846153846156,0.5147058823529411,0.44047619047619047,0.5104166666666666,0.35772357723577236,0.0759493670886076,0.05555555555555555,0.1095890410958904,0.7777777777777778,1.0,0.6818181818181818,0.3684210526315789,0.6491228070175439,0.26229508196721313,0.6666666666666666,0.32116788321167883,0.5555555555555556,0.3488372093023256,0.2,0.25,0.3076923076923077,0.75,0.6923076923076923,0.6,0.625,0.7777777777777778,0.07317073170731707,87.33333333333333,0.46153846153846156,16.433460076045627,16.544061302681992,15.524714828897338,15.762452107279694,0.21951219512195122,0.6666666666666666,0.7058823529411765,0.4722222222222222,0.2967479674796748,0.410958904109589,0.46153846153846156,0.23333333333333334,0.12601626016260162,0.5161290322580645,0.5333333333333333,0.375,0.07723577235772358,0.3157894736842105,0.3333333333333333,1.0,0.2804878048780488,0.2753623188405797,0.27941176470588236,0.7894736842105263,0.39473684210526316,0.6,0.05263157894736842,0.2894736842105263,0.18181818181818182,1.0,0.2564102564102564,0.9,0.10256410256410256,0.5,0.3333333333333333,,0.5772357723577236,0.27941176470588236,0.5116681632653061,0.5053283333333334,0.5205565789473684,0.09774436090225563,0.14606741573033707,0.13167259786476868,0.17437722419928825,8.214556962025316,25.9125,0.17870722433460076,1.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.022727272727272728,0.03225806451612903,0.05263157894736842,0.014492753623188406,0.2222222222222222,0.2222222222222222,0.5,1.0,,,,,,,,,2024,2025
1610612745,1610612745,HOU,HOU,1610612745,HOU,5760.0,2,5,179,182,39,45,28,361,29,46,7,13,7,13,20,45,3,13,4,14,,1.0,3,17,55,1.0,8,7.0,19,52,104,21,69,27,194,189,10,20,1,8,5,28,8,18,8,22,12,52,50,54,45,18,10.0,53,17,7,25,15,40,11,4,13,10,2.0,95,15,20,40,28,3,71,38,109,3.0,18,11,7,21,1,11,9,,10,1.0,30,6,4,10,32,3.0,1.0,36,,1.0,1.0,,40,1.0,17,3,7,6.0,,1,7,2.0,166,52,39,4,2,0.4807692307692308,0.5319148936170213,0.7142857142857143,0.30434782608695654,0.125,0.36363636363636365,0.31343283582089554,0.5,0.5,0.4444444444444444,0.48265895953757226,0.4107142857142857,0.5,0.5052083333333334,0.45161290322580644,0.5416666666666666,0.3988439306358382,0.0673076923076923,0.043478260869565216,0.08888888888888889,0.7,1.0,0.7,0.39215686274509803,0.9090909090909091,0.3409090909090909,0.8095238095238095,0.3684210526315789,0.4117647058823529,0.44,0.2222222222222222,0.29411764705882354,0.5,0.6666666666666666,0.7058823529411765,0.75,0.9,0.9285714285714286,0.033707865168539325,90.25,0.2857142857142857,17.329608938547487,14.604395604395604,16.178770949720672,14.054945054945055,0.2658959537572254,0.6304347826086957,0.6590909090909091,0.4482758620689655,0.26011560693641617,0.4444444444444444,0.4878048780487805,0.5,0.07514450867052024,0.23076923076923078,0.25,0.6666666666666666,0.08092485549132948,0.2857142857142857,0.2857142857142857,1.0,0.3179190751445087,0.3090909090909091,0.3090909090909091,0.6470588235294118,0.4642857142857143,0.5384615384615384,,0.2857142857142857,0.125,1.0,0.325,0.5384615384615384,0.075,0.3333333333333333,0.475,0.3684210526315789,0.6647398843930635,0.32075471698113206,0.5204447368421052,0.523313888888889,0.5088179487179487,0.08994708994708994,0.14166666666666666,0.14432989690721648,0.26804123711340205,7.040384615384616,26.471014492753625,0.21787709497206703,,2.0,,3.0,,2.0,1.0,,,,,,0.07692307692307693,,,0.5,0.14285714285714285,,,1.0,,,,,,,,2024,2025
1610612739,1610612739,CLE,CLE,1610612739,CLE,5760.0,2,30,182,181,39,23,19,363,13,19,3,5,2,3,28,58,3,5,5,13,1.0,,3,35,75,4.0,6,6.0,15,44,82,40,88,34,242,212,6,11,4,7,2,26,6,15,6,18,15,45,40,48,75,45,6.0,74,35,6,20,25,45,20,5,7,13,,115,14,9,37,19,3,59,23,82,3.0,18,9,9,8,2,4,9,2.0,4,2.0,17,4,1,13,26,2.0,1.0,34,,,1.0,,39,,15,7,5,,,5,5,2.0,216,41,37,1,4,0.45454545454545453,0.4878048780487805,0.625,0.45454545454545453,0.5714285714285714,0.3333333333333333,0.45977011494252873,0.5365853658536586,0.5454545454545454,0.4,0.611764705882353,0.6666666666666666,0.45454545454545453,0.6470588235294118,0.6842105263157895,0.5625,0.5176470588235295,0.07317073170731707,0.10526315789473684,0.06896551724137931,0.47058823529411764,0.75,0.5757575757575758,0.24324324324324326,0.7872340425531915,0.30434782608695654,0.7,0.27710843373493976,0.3333333333333333,0.2413793103448276,,0.28205128205128205,0.42857142857142855,,0.48,0.875,0.7428571428571429,0.9166666666666666,0.039473684210526314,90.75,0.4,14.68131868131868,17.060773480662984,13.983516483516484,16.248618784530386,0.11176470588235295,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.3411764705882353,0.4827586206896552,0.5185185185185185,0.4642857142857143,0.029411764705882353,0.6,0.6,,0.07647058823529412,0.38461538461538464,0.38461538461538464,1.0,0.4411764705882353,0.4666666666666667,0.47297297297297297,0.5714285714285714,0.2777777777777778,0.6,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.75,0.09090909090909091,0.6666666666666666,0.09090909090909091,,0.45454545454545453,0.4,0.6294117647058823,0.47297297297297297,0.5048218934911243,0.46101666666666663,0.4853625,0.08333333333333333,0.16304347826086957,0.10743801652892562,0.1859504132231405,7.684146341463415,27.35,0.21428571428571427,,1.0,1.0,,,,5.0,,,,,0.011363636363636364,,,0.013333333333333334,,,,,,1.0,,,,,,,2024,2025
1610612738,1610612738,BOS,BOS,1610612738,BOS,8640.0,3,24,261,263,70,47,38,524,35,47,10,14,11,15,25,64,9,24,7,16,3.0,1.0,2,30,85,5.0,9,5.0,25,69,135,37,101,56,305,281,11,21,6,12,11,51,14,30,6,27,27,73,58,80,75,36,12.0,82,30,11,29,25,54,18,7,13,13,3.0,133,20,21,45,48,7,100,41,141,4.0,28,21,7,20,5,10,23,5.0,10,2.0,43,5,17,26,52,5.0,4.0,63,1.0,5.0,1.0,,73,,25,7,12,3.0,1.0,8,14,9.0,254,71,69,6,5,0.42028985507246375,0.4603174603174603,0.6756756756756757,0.36633663366336633,0.5,0.2222222222222222,0.37755102040816324,0.5111111111111111,0.5238095238095238,0.4666666666666667,0.527542372881356,0.6060606060606061,0.40350877192982454,0.5754716981132075,0.6538461538461539,0.5140845070422535,0.4279661016949153,0.08148148148148149,0.06382978723404255,0.109375,0.46511627906976744,0.7777777777777778,0.631578947368421,0.3181818181818182,0.7377049180327869,0.3508771929824561,0.6788321167883211,0.3333333333333333,0.25,0.3076923076923077,0.4,0.375,0.2222222222222222,0.4444444444444444,0.6511627906976745,0.8,0.75,0.6923076923076923,0.03636363636363636,87.33333333333333,0.6428571428571429,16.544061302681992,16.433460076045627,15.762452107279694,15.524714828897338,0.19915254237288135,0.7446808510638298,0.7954545454545454,0.37142857142857144,0.2711864406779661,0.390625,0.43859649122807015,0.52,0.1016949152542373,0.375,0.391304347826087,0.3333333333333333,0.06779661016949153,0.4375,0.4666666666666667,1.0,0.3601694915254237,0.35294117647058826,0.35714285714285715,0.6,0.42424242424242425,0.7142857142857143,0.09090909090909091,0.2727272727272727,0.5555555555555556,1.0,0.2631578947368421,0.7333333333333333,0.03508771929824561,0.5,0.43859649122807015,0.2,0.6271186440677966,0.36585365853658536,0.5119327586206897,0.537992,0.5169820754716982,0.1124031007751938,0.16233766233766234,0.16721311475409836,0.23934426229508196,7.134814814814815,27.36237623762376,0.2681992337164751,1.0,3.0,2.0,,1.0,,6.0,2.0,1.0,1.0,,0.019801980198019802,0.041666666666666664,0.0625,0.011764705882352941,,0.2,0.3333333333333333,1.0,,,1.0,1.0,4.0,1.0,0.038461538461538464,,2024,2025
1610612748,1610612748,MIA,MIA,1610612748,MIA,5760.0,2,-30,181,182,23,39,23,363,9,9,4,4,3,3,38,63,5,13,6,18,2.0,,3,23,58,4.0,11,3.0,10,52,85,29,76,21,212,242,8,8,4,13,1,29,5,9,3,13,2,21,48,56,78,9,8.0,58,23,5,24,26,50,20,6,4,17,3.0,126,10,14,32,28,4,64,25,89,2.0,8,4,4,18,5,9,10,2.0,9,1.0,28,3,4,15,34,,1.0,26,,2.0,1.0,,28,,13,1,6,2.0,,4,7,5.0,183,21,23,4,1,0.46153846153846156,0.5,0.896551724137931,0.3815789473684211,0.3076923076923077,0.23076923076923078,0.3815789473684211,0.611764705882353,1.0,0.5555555555555556,0.593167701863354,0.6666666666666666,0.4318181818181818,0.6057142857142858,0.6590909090909091,0.4375,0.4720496894409938,0.058823529411764705,,0.07936507936507936,0.6428571428571429,1.0,0.7567567567567568,0.42424242424242425,0.6956521739130435,0.2127659574468085,0.7228915662650602,0.3,,0.52,0.125,0.2571428571428571,0.08333333333333333,0.6666666666666666,0.7586206896551724,1.0,0.717948717948718,0.5714285714285714,0.02666666666666667,90.75,0.7142857142857143,17.060773480662984,14.68131868131868,16.248618784530386,13.983516483516484,0.055900621118012424,1.0,1.0,0.4444444444444444,0.391304347826087,0.6031746031746031,0.6551724137931034,0.4473684210526316,0.08074534161490683,0.38461538461538464,0.38461538461538464,0.6,0.11180124223602485,0.3333333333333333,0.3333333333333333,1.0,0.36024844720496896,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.19047619047619047,1.0,0.09523809523809523,0.5238095238095238,0.36363636363636365,1.0,0.13636363636363635,1.0,0.13636363636363635,,0.45454545454545453,0.3,0.5279503105590062,0.39655172413793105,0.48024534161490684,0.45907857142857145,0.4914772727272727,0.07471264367816093,0.1326530612244898,0.13679245283018868,0.09905660377358491,9.585882352941177,26.389473684210525,0.1270718232044199,,,,1.0,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,2024,2025
1610612754,1610612754,IND,IND,1610612754,IND,8640.0,3,11,292,289,70,83,26,581,36,56,2,5,8,12,26,53,21,41,14,25,2.0,2.0,4,28,86,1.0,3,3.0,19,83,150,42,111,49,341,330,8,16,2,5,2,24,17,34,5,23,20,69,108,58,108,18,,85,28,13,54,36,90,23,13,22,18,14.0,216,11,17,56,45,10,111,28,139,3.0,22,11,11,15,6,11,15,3.0,4,,30,4,5,35,61,3.0,3.0,57,1.0,8.0,3.0,,58,,23,6,13,5.0,1.0,7,13,8.0,317,67,69,3,4,0.6506024096385542,0.6506024096385542,0.8571428571428571,0.3783783783783784,0.4,0.21739130434782608,0.38181818181818183,0.5533333333333333,0.5,0.5,0.5593869731800766,0.5238095238095238,0.4298245614035088,0.5940766550522648,0.5454545454545454,0.5149253731343284,0.42528735632183906,0.08666666666666667,0.14285714285714285,0.07547169811320754,0.5,0.9090909090909091,0.7142857142857143,0.2537313432835821,0.7567567567567568,0.16666666666666666,0.7372262773722628,0.21052631578947367,0.3,0.18518518518518517,0.3,0.18181818181818182,0.09090909090909091,0.7,0.7037037037037037,0.75,0.7413793103448276,0.8125,0.025,96.83333333333333,0.6153846153846154,15.554794520547945,14.179930795847751,14.979452054794521,13.7439446366782,0.21455938697318008,0.6428571428571429,0.75,0.6111111111111112,0.20306513409961685,0.49056603773584906,0.5306122448979592,0.6923076923076923,0.15708812260536398,0.5121951219512195,0.525,0.6666666666666666,0.09578544061302682,0.56,0.56,0.9285714285714286,0.32950191570881227,0.32558139534883723,0.32558139534883723,0.8214285714285714,0.23809523809523808,0.4,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.21052631578947367,0.6666666666666666,0.07017543859649122,0.5,0.3333333333333333,0.15789473684210525,0.6398467432950191,0.32941176470588235,0.5232657692307693,0.48480357142857144,0.5007767857142857,0.08185053380782918,0.13529411764705881,0.07038123167155426,0.20234604105571846,8.687333333333333,25.914414414414413,0.23972602739726026,1.0,1.0,,,,,3.0,,,,,,0.024390243902439025,,,,0.5,0.5,,1.0,1.0,,,,,,,2024,2025
1610612749,1610612749,MIL,MIL,1610612749,MIL,8640.0,3,-11,289,292,83,70,34,581,49,69,7,11,12,19,20,47,14,31,11,27,4.0,2.0,7,27,86,5.0,8,5.0,23,83,147,38,113,50,330,341,9,18,6,12,5,41,21,42,7,30,20,83,68,98,105,9,12.0,85,27,13,34,35,69,24,11,21,9,4.0,173,18,18,55,50,6,111,37,148,1.0,15,11,4,22,5,11,17,1.0,11,4.0,39,5,7,23,57,8.0,3.0,61,,3.0,3.0,1.0,69,1.0,33,4,13,8.0,1.0,4,13,7.0,289,83,83,4,3,0.40963855421686746,0.44155844155844154,0.9210526315789473,0.336283185840708,0.5,0.23333333333333334,0.3392857142857143,0.564625850340136,0.5,0.5,0.5384615384615384,0.6,0.4375,0.5711805555555556,0.640625,0.4880952380952381,0.4346153846153846,0.08843537414965986,0.07246376811594203,0.14893617021276595,0.5641025641025641,1.0,0.746268656716418,0.2857142857142857,0.8333333333333334,0.24324324324324326,0.7894736842105263,0.26277372262773724,0.3,0.2962962962962963,0.25,0.25862068965517243,0.1875,0.7,0.8148148148148148,0.7,0.8181818181818182,0.9090909090909091,0.008064516129032258,96.83333333333333,0.5384615384615384,14.179930795847751,15.554794520547945,13.7439446366782,14.979452054794521,0.2653846153846154,0.7101449275362319,0.765625,0.42857142857142855,0.18076923076923077,0.425531914893617,0.5,0.45,0.11923076923076924,0.45161290322580644,0.4666666666666667,0.2857142857142857,0.10384615384615385,0.4074074074074074,0.4074074074074074,1.0,0.33076923076923076,0.313953488372093,0.313953488372093,0.8888888888888888,0.36666666666666664,0.6363636363636364,0.13333333333333333,0.26666666666666666,0.625,1.0,0.2638888888888889,0.631578947368421,0.09722222222222222,0.2857142857142857,0.3194444444444444,0.21739130434782608,0.7,0.3176470588235294,0.5374449806949807,0.51275,0.5345388888888889,0.12323943661971831,0.1952662721893491,0.12424242424242424,0.2515151515151515,7.223809523809525,26.353097345132745,0.28719723183391005,1.0,1.0,,1.0,,1.0,11.0,,,,,,0.03225806451612903,,,0.09090909090909091,,0.25,1.0,,1.0,,,2.0,,0.017391304347826087,,2024,2025
1610612763,1610612763,MEM,MEM,1610612763,MEM,8640.0,3,-76,304,305,90,48,40,609,41,58,11,15,14,18,31,84,5,18,6,25,5.0,1.0,6,24,82,2.0,4,9.0,26,77,160,30,107,43,287,363,13,22,4,9,4,42,21,41,10,32,15,87,62,92,81,9,18.0,79,23,18,31,27,58,21,6,21,8,2.0,143,13,25,61,47,4,112,41,153,8.0,19,10,9,30,5,18,25,5.0,12,2.0,55,8,17,27,51,9.0,5.0,55,1.0,6.0,,,52,,19,9,15,9.0,1.0,5,16,11.0,245,87,90,3,8,0.4025974025974026,0.45588235294117646,0.9,0.2803738317757009,0.4444444444444444,0.3125,0.2761904761904762,0.48125,0.5909090909090909,0.5121951219512195,0.45692883895131087,0.6129032258064516,0.4931506849315068,0.48976109215017066,0.6176470588235294,0.5240963855421686,0.40074906367041196,0.1125,0.13793103448275862,0.10714285714285714,0.5454545454545454,0.8,0.6811594202898551,0.30120481927710846,0.7261904761904762,0.17567567567567569,0.7058823529411765,0.24203821656050956,0.4117647058823529,0.3018867924528302,0.15384615384615385,0.14545454545454545,0.2631578947368421,0.5769230769230769,0.8148148148148148,0.625,0.7205882352941176,0.75,0.058394160583941604,101.5,0.6875,15.138157894736842,13.239344262295083,14.585526315789474,12.540983606557377,0.21722846441947566,0.7068965517241379,0.82,0.5121951219512195,0.3146067415730337,0.36904761904761907,0.41333333333333333,0.25806451612903225,0.06741573033707865,0.2777777777777778,0.29411764705882354,0.4,0.09363295880149813,0.24,0.25,1.0,0.30711610486891383,0.2926829268292683,0.2962962962962963,0.875,0.4838709677419355,0.7333333333333333,0.16129032258064516,0.12903225806451613,0.5,1.0,0.2465753424657534,0.7777777777777778,0.0821917808219178,0.16666666666666666,0.3561643835616438,0.34615384615384615,0.6179775280898876,0.2911392405063291,0.5276567924528301,0.5721065217391305,0.5329430555555555,0.06690140845070422,0.10734463276836158,0.14634146341463414,0.30313588850174217,7.281874999999999,25.78878504672897,0.29605263157894735,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.018691588785046728,0.05555555555555555,0.04,0.012195121951219513,0.75,0.2727272727272727,0.4,1.0,,,,,,,,1.0,2024,2025
1610612747,1610612747,LAL,LAL,1610612747,LAL,8640.0,3,-25,270,269,76,76,28,539,36,57,9,12,14,18,18,47,12,22,11,28,2.0,,7,27,82,3.0,7,8.0,28,66,126,38,110,47,293,318,11,20,4,9,6,40,23,34,8,35,13,83,64,68,81,33,8.0,80,26,10,32,27,59,16,11,18,8,6.0,145,17,17,42,49,5,96,34,130,6.0,14,7,7,24,7,14,22,3.0,10,,46,3,12,26,57,9.0,4.0,62,3.0,2.0,7.0,,56,3.0,23,4,16,12.0,1.0,3,17,9.0,253,83,76,5,4,0.48484848484848486,0.5161290322580645,0.7105263157894737,0.34545454545454546,0.4444444444444444,0.22857142857142856,0.3394495412844037,0.5238095238095238,0.55,0.6764705882352942,0.5211864406779662,0.5862068965517241,0.5072463768115942,0.5576923076923077,0.6451612903225806,0.5394736842105263,0.4661016949152542,0.07936507936507936,0.07017543859649122,0.1276595744680851,0.5217391304347826,0.8333333333333334,0.6621621621621622,0.288135593220339,0.7,0.25,0.6791044776119403,0.2677165354330709,0.35,0.3103448275862069,0.1,0.21153846153846154,0.375,0.631578947368421,0.6923076923076923,0.7,0.6590909090909091,0.8125,0.05172413793103448,89.83333333333333,0.5294117647058824,15.84074074074074,16.219330855018587,15.207407407407407,15.41263940520446,0.24152542372881355,0.631578947368421,0.6792452830188679,0.5,0.19915254237288135,0.3829787234042553,0.43902439024390244,0.4444444444444444,0.09322033898305085,0.5454545454545454,0.5454545454545454,0.5,0.11864406779661017,0.39285714285714285,0.4074074074074074,1.0,0.3474576271186441,0.32926829268292684,0.32926829268292684,0.5925925925925926,0.41379310344827586,0.75,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.2608695652173913,0.7777777777777778,0.10144927536231885,,0.4057971014492754,0.2857142857142857,0.7076271186440678,0.325,0.5239757446808511,0.532521875,0.5220066176470589,0.09375,0.15862068965517243,0.13651877133105803,0.2832764505119454,7.378571428571429,25.746363636363636,0.2814814814814815,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,,1.0,0.00909090909090909,,0.03571428571428571,,,0.4444444444444444,0.5,1.0,,1.0,,,1.0,1.0,0.009009009009009009,1.0,2024,2025
