EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,HeaveAttempts,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,season,year,HeaveMakes,FoulsDrawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockingFouls,Charge Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,Transition Take Fouls,Transition Take Fouls Drawn
1610612762,1610612762,UTA,UTA,1610612762,UTA,11520.0,4,4.0,357,359,131,127,42,716,50,89,8,20,16,28,18,53,29,82,11,30,,2.0,3.0,10.0,10,41,10,6.0,17,97,224,21,71,99,356,352,11,25,,12,23.0,45,31,74,9.0,27,57,146,82,112,57,6.0,12,40,10,28,,41,19,60,9,10,24,3,14,139,16,40,1.0,17,95,14,126,57,183,5,31,22,9,36,5,18,33,6.0,18,2.0,69,8,20,43,96,8,13.0,120,10,7.0,37,,24,18,2.0,2.0,8,3.0,7,20,13,1.0,4.0,2.0,311,146,131,11,0.422680412371134,0.4505494505494505,0.9047619047619048,0.2957746478873239,,0.3333333333333333,0.3,0.4330357142857143,0.44,0.4189189189189189,0.435593220338983,0.2972972972972973,0.4405940594059406,0.5057803468208093,0.44,0.5451127819548872,0.2406779661016949,,0.125,0.2134831460674157,0.1698113207547169,,,0.5217391304347826,0.7777777777777778,0.1666666666666666,0.6209150326797386,0.3149606299212598,0.6071428571428571,0.3265306122448979,0.6187845303867403,0.3181818181818182,0.4871794871794871,0.3142857142857143,0.1886792452830188,0.3666666666666666,0.2631578947368421,0.4358974358974359,0.6153846153846154,0.72,0.6363636363636364,0.5,0.0337837837837837,89.5,0.65,14.708683473389357,17.462395543175486,14.064425770308125,16.39275766016713,0.3016949152542373,0.5617977528089888,0.7142857142857143,0.48,0.1796610169491525,0.3396226415094339,0.4090909090909091,0.1666666666666666,0.2779661016949152,0.3536585365853658,0.3536585365853658,0.4827586206896552,0.1016949152542373,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.1389830508474576,0.2439024390243902,0.2439024390243902,0.9,0.5405405405405406,0.4,0.125,0.054054054054054,,,0.2702702702702703,0.2772277227722772,0.5714285714285714,0.099009900990099,0.3,0.1683168316831683,0.3529411764705882,0.5423728813559322,0.25,0.5046797619047619,0.5502107142857143,0.4872825,0.1149068322981366,0.147410358565737,,0.1264044943820224,0.4101123595505618,8.876785714285715,24.38450704225352,0.3669467787114845,,1.0,,,,,,,,2001,2002,,,,,,,,,,,,
1610612760,1610612760,SEA,SEA,1610612760,SEA,14400.0,5,51.0,423,424,145,116,56,847,84,118,17,22,21,33,35,95,27,93,10,28,1.0,4.0,4.0,7.0,20,46,1,10.0,25,146,306,30,74,100,482,431,23,42,1.0,5,11.0,60,42,86,14.0,32,47,173,128,164,72,18.0,34,45,20,23,1.0,64,24,88,16,8,42,11,11,200,12,50,3.0,27,129,12,168,65,233,11,29,20,9,20,10,13,29,1.0,7,2.0,49,8,15,36,97,8,7.0,134,11,7.0,55,,14,37,2.0,2.0,15,4.0,18,39,24,,1.0,2.0,422,173,145,14,0.4383561643835616,0.4961240310077519,0.8,0.4054054054054054,0.2,0.4375,0.410958904109589,0.477124183006536,0.5476190476190477,0.4883720930232558,0.5026315789473684,0.5212765957446809,0.5338983050847458,0.5445205479452054,0.5454545454545454,0.5805369127516778,0.1947368421052631,0.0135135135135135,0.0751633986928104,0.1101694915254237,0.0947368421052631,0.010752688172043,0.0217391304347826,0.4081632653061224,0.8571428571428571,0.1666666666666666,0.6825396825396826,0.3144654088050314,0.7714285714285715,0.2857142857142857,0.6964285714285714,0.308457711442786,0.3823529411764705,0.4833333333333333,0.123076923076923,0.3333333333333333,0.2222222222222222,0.717948717948718,0.6794871794871795,0.6666666666666666,0.75,1.0,0.0617977528089887,84.7,0.6153846153846154,16.75177304964539,17.25,15.761229314420804,16.19811320754717,0.3105263157894737,0.711864406779661,0.8,0.5,0.25,0.3684210526315789,0.4069767441860465,0.3142857142857143,0.2447368421052631,0.2903225806451613,0.2934782608695652,0.4074074074074074,0.0736842105263157,0.3571428571428571,0.3571428571428571,0.8,0.1210526315789473,0.4347826086956521,0.4444444444444444,0.8,0.4680851063829787,0.7727272727272727,0.1176470588235294,0.0851063829787234,0.25,,0.0212765957446808,0.2796610169491525,0.6363636363636364,0.059322033898305,0.5714285714285714,0.211864406779661,0.4,0.5052631578947369,0.4444444444444444,0.4900690476190476,0.4844689189189189,0.4666991379310344,0.1297169811320754,0.1571428571428571,,0.1244813278008298,0.3589211618257261,8.249346405228758,25.035135135135132,0.342789598108747,,1.0,,,,,1.0,,1.0,2001,2002,,,,,,,,,,,,
1610612738,1610612738,BOS,BOS,1610612738,BOS,46080.0,16,-45.0,1445,1447,444,452,180,2892,198,359,44,84,56,113,61,169,152,398,30,74,5.0,8.0,11.0,20.0,64,228,18,17.0,78,411,926,94,302,311,1415,1460,62,134,10.0,26,27.0,181,114,262,28.0,98,118,430,488,334,252,30.0,64,225,64,73,3.0,244,84,328,55,29,115,26,103,740,53,150,4.0,184,343,27,554,207,761,20,120,57,63,142,30,81,94,8.0,61,6.0,236,25,67,144,341,17,31.0,430,31,15.0,166,2.0,53,76,2.0,1.0,61,3.0,12,78,43,3.0,3.0,4.0,1234,430,444,46,0.5936739659367397,0.6437994722955145,0.8936170212765957,0.3112582781456953,0.3846153846153846,0.2857142857142857,0.31438127090301,0.4438444924406047,0.4626865671641791,0.4351145038167939,0.4495114006514658,0.48125,0.4333333333333333,0.4961212976022567,0.505586592178771,0.4886363636363636,0.2459283387622149,0.009933774834437,0.0788336933045356,0.128133704735376,0.0769230769230769,0.0351758793969849,0.0131578947368421,0.6016949152542372,0.75,0.0714285714285714,0.7072164948453609,0.2935420743639921,0.7829787234042553,0.2663316582914573,0.7319444444444444,0.2859154929577465,0.3544303797468354,0.3333333333333333,0.236734693877551,0.2774193548387096,0.2272727272727272,0.5526315789473685,0.773109243697479,0.8295454545454546,0.7771428571428571,0.8,0.0315457413249211,90.375,0.5512820512820513,15.97439446366782,15.892881824464409,15.185467128027682,15.148583275742917,0.2923452768729642,0.5515320334261838,0.6325878594249201,0.5808080808080808,0.1376221498371335,0.3609467455621302,0.391025641025641,0.4262295081967213,0.3241042345276873,0.3819095477386934,0.3958333333333333,0.6776315789473685,0.0602605863192182,0.4054054054054054,0.4054054054054054,0.9666666666666668,0.1856677524429967,0.2807017543859649,0.2844444444444444,0.859375,0.525,0.5238095238095238,0.1363636363636363,0.05,0.625,1.0,0.1125,0.3138888888888889,0.495575221238938,0.0555555555555555,0.55,0.2166666666666666,0.2179487179487179,0.5382736156351792,0.2844444444444444,0.4854465192465192,0.517590243902439,0.472496186440678,0.123076923076923,0.1564561734213006,0.006578947368421,0.1279151943462897,0.303886925795053,9.54989200863931,25.747350993377484,0.3072664359861591,5.0,3.0,,0.2777777777777778,1.0,,2.0,1.0,,2001,2002,,,,,,,,,,,,
1610612757,1610612757,POR,POR,1610612757,POR,8640.0,3,16.0,273,272,82,95,30,545,49,75,9,15,7,15,15,51,13,38,5,15,,1.0,2.0,4.0,16,44,4,7.0,16,77,164,21,59,73,290,274,10,19,3.0,5,12.0,41,14,35,9.0,20,39,94,86,68,51,12.0,18,43,16,9,,43,17,60,14,3,29,8,6,137,7,24,,25,71,7,103,31,134,5,28,13,15,25,4,15,15,,10,3.0,40,1,11,34,72,5,4.0,99,9,5.0,32,1.0,18,19,,,10,1.0,8,19,7,,1.0,2.0,249,94,82,10,0.5584415584415584,0.6323529411764706,0.8095238095238095,0.3559322033898305,0.6,0.45,0.3620689655172414,0.4695121951219512,0.5263157894736842,0.4,0.4865470852017937,0.6041666666666666,0.5,0.539622641509434,0.6833333333333333,0.5679012345679012,0.2645739910313901,,0.0548780487804878,0.0933333333333333,0.0392156862745098,,,0.625,1.0,,0.6173913043478261,0.2758620689655172,0.7575757575757576,0.1944444444444444,0.6486486486486487,0.2520325203252032,0.3846153846153846,0.2222222222222222,0.24,0.1538461538461538,0.3,0.4333333333333333,0.6341463414634146,0.7272727272727273,0.7692307692307693,0.7142857142857143,0.043859649122807,90.83333333333331,0.3684210526315789,15.728937728937728,15.977941176470589,15.296703296703296,14.694852941176473,0.336322869955157,0.6533333333333333,0.7205882352941176,0.5918367346938775,0.2286995515695067,0.2941176470588235,0.3061224489795918,0.5333333333333333,0.1704035874439461,0.3421052631578947,0.3421052631578947,0.4615384615384615,0.0672645739910313,0.3333333333333333,0.3333333333333333,0.6,0.1973094170403587,0.3636363636363636,0.3636363636363636,0.875,0.625,0.6,,0.0416666666666666,,,0.1666666666666666,0.2727272727272727,0.4666666666666667,0.0727272727272727,0.5,0.2909090909090909,0.4375,0.600896860986547,0.3720930232558139,0.493817117117117,0.5741138888888888,0.4747111111111111,0.1336032388663967,0.1711229946524064,0.0166666666666666,0.1413793103448276,0.3241379310344827,6.939024390243903,25.08813559322034,0.3003663003663003,3.0,1.0,,0.75,1.0,,1.0,,,2001,2002,,,,,,,,,,,,
1610612766,1610612766,CHH,CHH,1610612766,CHH,26520.0,9,,837,841,303,343,110,1678,139,241,31,57,39,65,40,113,93,235,8,19,,3.0,4.0,9.0,29,114,8,14.0,55,272,589,37,133,210,865,865,41,85,4.0,11,34.0,128,67,169,18.0,64,132,320,316,228,102,9.0,42,114,29,66,,158,34,192,26,8,71,22,65,418,22,99,6.0,40,224,27,291,127,418,12,58,38,20,80,12,41,40,6.0,39,4.0,120,11,40,99,232,21,8.0,279,20,9.0,88,2.0,55,47,,,34,3.0,10,47,23,4.0,1.0,2.0,737,320,303,47,0.5808823529411765,0.6294820717131474,0.918918918918919,0.2781954887218045,0.3636363636363636,0.28125,0.2781954887218045,0.4617996604414261,0.4823529411764706,0.3964497041420118,0.453601108033241,0.4895833333333333,0.4034334763948498,0.5059101654846335,0.5427350427350427,0.5129449838187702,0.1842105263157894,,0.1120543293718166,0.1950207468879668,0.1327433628318584,0.0170212765957446,,0.6666666666666666,0.8181818181818182,0.1818181818181818,0.6418338108882522,0.3152866242038216,0.625,0.2417582417582417,0.639225181598063,0.2987654320987654,0.4059405940594059,0.3561643835616438,0.2285714285714285,0.2625,0.0909090909090909,0.5486725663716814,0.625,0.7285714285714285,0.64,0.5714285714285714,0.0351906158357771,91.1131221719457,0.4893617021276595,14.910394265232975,16.694411414982163,14.193548387096774,15.739595719381688,0.3337950138504155,0.5767634854771784,0.7164948453608248,0.5107913669064749,0.1565096952908587,0.3539823008849557,0.4081632653061224,0.55,0.3254847645429363,0.3957446808510638,0.4025974025974026,0.6989247311827957,0.0263157894736842,0.4210526315789473,0.4210526315789473,1.0,0.1578947368421052,0.2543859649122807,0.2543859649122807,0.896551724137931,0.59375,0.543859649122807,0.2580645161290322,0.03125,,,0.0833333333333333,0.278969957081545,0.6,0.03862660944206,0.4444444444444444,0.2360515021459227,0.2545454545454545,0.518005540166205,0.2543859649122807,0.4865092233009708,0.50875,0.4765297413793103,0.11378002528445,0.1339421613394216,0.0149253731343283,0.1479768786127167,0.3699421965317919,8.796095076400679,25.253383458646613,0.3620071684587813,4.0,,,0.5,1.0,1.0,,,1.0,2001,2002,,,,,,,,,,,,
1610612758,1610612758,SAC,SAC,1610612758,SAC,46680.0,16,-36.0,1529,1525,477,558,220,3054,230,366,65,111,69,120,140,377,132,343,21,72,3.0,8.0,8.0,18.0,69,227,18,26.0,96,502,1086,90,299,307,1581,1617,98,184,8.0,26,50.0,270,132,299,34.0,114,144,510,516,488,213,57.0,98,221,69,68,7.0,258,71,329,52,19,127,55,76,729,61,192,11.0,115,367,58,540,264,804,26,111,65,46,120,33,77,113,13.0,43,11.0,233,25,52,165,408,24,28.0,414,32,21.0,158,2.0,52,83,3.0,1.0,53,3.0,27,86,46,3.0,10.0,4.0,1311,510,477,80,0.5139442231075697,0.5695364238410596,0.7888888888888889,0.3010033444816054,0.3076923076923077,0.2982456140350877,0.3071672354948805,0.4622467771639042,0.532608695652174,0.4414715719063545,0.459927797833935,0.5238095238095238,0.4430992736077482,0.4996803069053708,0.5585774058577406,0.501984126984127,0.215884476534296,0.0234113712374581,0.0626151012891344,0.0737704918032786,0.0875331564986737,0.0233236151603498,0.026431718061674,0.5150214592274678,0.8923076923076924,0.2,0.668488160291439,0.3321799307958477,0.6845238095238095,0.3128205128205128,0.6722454672245467,0.3272962483829236,0.4296296296296296,0.329059829059829,0.2727272727272727,0.3055555555555556,0.3333333333333333,0.5341614906832298,0.6875,0.7459016393442623,0.6764705882352942,0.696969696969697,0.0371959942775393,94.2107969151671,0.5348837209302325,15.908436886854153,14.65967213114754,15.05624591236102,13.992786885245902,0.2642599277978339,0.6284153005464481,0.6784660766961652,0.5521739130434783,0.2722021660649819,0.3713527851458886,0.4069767441860465,0.3928571428571428,0.247653429602888,0.3848396501457726,0.3940298507462687,0.5757575757575758,0.051985559566787,0.2916666666666667,0.2957746478873239,0.9047619047619048,0.163898916967509,0.3039647577092511,0.3122171945701357,0.7536231884057971,0.5285714285714286,0.5855855855855856,0.2,0.0380952380952381,0.375,1.0,0.0857142857142857,0.2905569007263922,0.575,0.0435835351089588,0.4444444444444444,0.2324455205811138,0.2708333333333333,0.4801444043321299,0.3122171945701357,0.4744620915032679,0.5067284023668639,0.4611300982800982,0.1058201058201058,0.1303630363036303,0.0066666666666666,0.1707779886148007,0.3225806451612903,8.65791896869245,25.32742474916388,0.3119686069326357,5.0,6.0,0.0138888888888888,0.2777777777777778,0.4,1.0,1.0,2.0,1.0,2001,2002,,,,,,,,,,,,
1610612759,1610612759,SAS,SAS,1610612759,SAS,28800.0,10,-30.0,859,856,238,293,118,1715,142,230,36,61,40,66,87,240,67,188,14,30,1.0,3.0,6.0,9.0,36,108,10,9.0,28,296,658,50,138,139,881,911,54,104,6.0,13,17.0,143,73,167,15.0,37,67,258,248,344,138,12.0,68,107,36,62,3.0,124,46,170,33,13,67,19,38,386,26,113,3.0,69,229,26,324,142,466,18,48,28,20,61,5,38,53,8.0,23,8.0,114,17,29,106,236,17,20.0,204,15,4.0,74,1.0,33,48,2.0,1.0,24,2.0,22,50,24,2.0,1.0,6.0,738,258,238,30,0.4189189189189189,0.4732824427480916,0.92,0.3623188405797101,0.4615384615384615,0.4054054054054054,0.364963503649635,0.4498480243161094,0.5192307692307693,0.437125748502994,0.4660804020100502,0.5384615384615384,0.4681372549019608,0.4932508436445444,0.55859375,0.5099206349206349,0.1733668341708542,0.0217391304347826,0.094224924012158,0.1304347826086956,0.1125,0.026595744680851,0.0277777777777777,0.5350877192982456,0.8387096774193549,0.1,0.6876876876876877,0.3174157303370786,0.75,0.3132530120481928,0.7011764705882353,0.316628701594533,0.3409090909090909,0.3112582781456953,0.3076923076923077,0.3432835820895522,0.1875,0.6081081081081081,0.5968992248062015,0.823076923076923,0.7169811320754716,0.7948717948717948,0.0481283422459893,85.75,0.48,16.735739231664727,16.850467289719628,15.853317811408616,15.879672897196262,0.2889447236180904,0.6173913043478261,0.71,0.4718309859154929,0.3015075376884422,0.3625,0.4084507042253521,0.2183908045977011,0.236180904522613,0.3563829787234042,0.366120218579235,0.5671641791044776,0.0376884422110552,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.135678391959799,0.3333333333333333,0.3428571428571428,0.9166666666666666,0.5213675213675214,0.5901639344262295,0.1388888888888889,0.0256410256410256,0.3333333333333333,,0.0854700854700854,0.3235294117647059,0.6060606060606061,0.0441176470588235,0.6666666666666666,0.1372549019607843,0.3214285714285714,0.4623115577889447,0.3364485981308411,0.4763599496221662,0.5148265306122449,0.4760985148514851,0.0876168224299065,0.103207810320781,0.0071942446043165,0.1623155505107832,0.2928490351872871,8.554103343465046,25.01014492753623,0.2770663562281723,5.0,1.0,,0.5,1.0,,,1.0,,2001,2002,,,,,,,,,,,,
1610612753,1610612753,ORL,ORL,1610612753,ORL,12120.0,4,20.0,376,374,159,133,59,750,59,108,12,31,25,40,27,72,35,110,1,4,,1.0,,1.0,16,35,3,9.0,20,121,290,17,39,102,395,375,17,47,2.0,4,26.0,66,49,107,9.0,21,56,181,140,102,30,21.0,16,33,16,15,,70,10,80,9,1,36,9,25,170,4,64,3.0,34,102,10,146,71,217,9,33,13,20,22,8,15,35,1.0,7,6.0,57,4,27,38,103,8,9.0,134,5,2.0,46,,23,24,,,18,2.0,4,24,15,2.0,2.0,1.0,329,181,159,24,0.5785123966942148,0.6194690265486725,0.5882352941176471,0.4358974358974359,0.5,0.4285714285714285,0.4594594594594595,0.4172413793103448,0.3617021276595745,0.4579439252336448,0.4452887537993921,0.392156862745098,0.48828125,0.5,0.5,0.5552147239263804,0.1185410334346504,,0.0517241379310344,0.074074074074074,0.0555555555555555,0.0272727272727272,,0.3859649122807017,0.9090909090909092,0.1875,0.7786259541984732,0.3832335329341317,0.723404255319149,0.2105263157894736,0.7640449438202247,0.3655913978494624,0.4081632653061224,0.4222222222222222,0.3424657534246575,0.1875,0.3333333333333333,0.6511627906976745,0.8260869565217391,0.8461538461538461,0.7,0.8571428571428571,0.0523255813953488,89.10891089108911,0.625,17.54787234042553,14.764705882352942,16.61968085106383,14.171122994652409,0.3282674772036474,0.5462962962962963,0.59,0.6101694915254238,0.2188449848024316,0.375,0.3970588235294117,0.3333333333333333,0.3343465045592705,0.3181818181818182,0.3271028037383177,0.7142857142857143,0.0121580547112462,0.25,0.25,1.0,0.1063829787234042,0.4571428571428571,0.4571428571428571,0.5625,0.6078431372549019,0.3870967741935484,0.25,0.0196078431372549,,,0.0588235294117647,0.3125,0.625,0.0078125,,0.15625,0.45,0.4468085106382978,0.4848484848484848,0.4604958588957055,0.5095864583333333,0.4591256,0.1243243243243243,0.1389728096676737,,0.1670886075949367,0.4582278481012658,8.870344827586207,28.105128205128203,0.4228723404255319,2.0,2.0,,0.6666666666666666,1.0,,,,,2001,2002,,,,,,,,,,,,
1610612755,1610612755,PHI,PHI,1610612755,PHI,14400.0,5,44.0,442,441,118,165,50,883,74,125,17,22,19,38,15,61,33,75,9,19,1.0,3.0,2.0,5.0,49,106,11,16.0,33,122,261,58,125,71,489,445,18,27,8.0,14,11.0,71,29,65,18.0,38,28,140,122,122,141,33.0,30,104,48,19,1.0,61,47,108,38,9,31,8,22,263,14,37,1.0,29,115,14,158,52,210,5,43,22,21,45,6,19,23,1.0,26,4.0,68,5,18,58,116,6,10.0,86,7,4.0,33,1.0,10,23,,,13,5.0,5,23,12,2.0,1.0,3.0,418,140,118,20,0.5,0.5700934579439252,0.8103448275862069,0.464,0.5714285714285714,0.4736842105263157,0.4596774193548387,0.4674329501915709,0.6666666666666666,0.4461538461538462,0.5414507772020726,0.7317073170731707,0.5436893203883495,0.5732860520094563,0.7553191489361702,0.5948275862068966,0.3238341968911917,0.008,0.0727969348659003,0.112,0.081967213114754,,0.0094339622641509,0.6617647058823529,0.9333333333333332,0.1666666666666666,0.672514619883041,0.2661870503597122,0.6744186046511628,0.208955223880597,0.6728971962616822,0.2475728155339805,0.3725490196078431,0.2391304347826087,0.1666666666666666,0.2280701754385964,0.1,0.6458333333333334,0.6923076923076923,0.6785714285714286,0.6842105263157895,0.6,0.0268817204301075,88.3,0.5217391304347826,16.192307692307693,16.424036281179138,15.585972850678733,15.587301587301589,0.3238341968911917,0.592,0.6666666666666666,0.4189189189189189,0.1580310880829015,0.2459016393442623,0.2678571428571428,0.5333333333333333,0.194300518134715,0.44,0.44,0.6666666666666666,0.0492227979274611,0.4736842105263157,0.4736842105263157,1.0,0.2746113989637305,0.4622641509433962,0.4666666666666667,0.7755102040816326,0.5365853658536586,0.7727272727272727,0.0588235294117647,0.073170731707317,0.3333333333333333,1.0,0.2682926829268293,0.3689320388349514,0.5,0.0485436893203883,0.4,0.3203883495145631,0.4848484848484848,0.6476683937823834,0.4615384615384615,0.5022437662337663,0.5520048387096774,0.4933803921568628,0.0823244552058111,0.1149825783972125,0.0079365079365079,0.1451942740286298,0.2862985685071574,7.436398467432951,25.6616,0.2669683257918552,7.0,1.0,,0.6363636363636364,0.8571428571428571,,,,,2001,2002,1.0,,,,,,,,,,,
1610612765,1610612765,DET,DET,1610612765,DET,28800.0,10,4.0,859,859,254,241,116,1718,144,250,30,55,39,72,46,131,84,237,11,36,1.0,3.0,4.0,8.0,33,109,14,10.0,30,274,618,44,145,154,834,830,42,98,5.0,17,26.0,125,74,175,14.0,38,78,268,298,250,105,27.0,40,108,33,56,,149,35,184,24,11,74,18,57,403,26,115,3.0,108,208,30,346,144,490,13,82,42,40,73,24,50,83,12.0,23,7.0,156,15,36,91,217,14,23.0,197,14,4.0,76,,27,43,1.0,,21,8.0,14,44,29,4.0,1.0,4.0,709,268,254,22,0.5437956204379562,0.5866141732283464,0.7954545454545454,0.3034482758620689,0.2941176470588235,0.3684210526315789,0.3055555555555556,0.4433656957928802,0.4285714285714285,0.4228571428571429,0.4456094364351245,0.4304347826086956,0.4460093896713615,0.4876760563380282,0.4732824427480916,0.5134615384615384,0.1900393184796854,,0.0906148867313915,0.16,0.0610687022900763,0.0337552742616033,,0.4679487179487179,0.8823529411764706,0.1666666666666666,0.7123287671232876,0.3412462908011869,0.7659574468085106,0.2653061224489796,0.7297921478060047,0.3241379310344827,0.5428571428571428,0.253012048192771,0.2483221476510067,0.3013698630136986,0.16,0.6632653061224489,0.7341772151898734,0.7391304347826086,0.7653061224489796,0.7674418604651163,0.0342105263157894,85.9,0.6590909090909091,17.065192083818392,16.462165308498253,15.831199068684516,15.635622817229336,0.327653997378768,0.576,0.6857142857142857,0.5138888888888888,0.1716906946264744,0.3511450381679389,0.3739837398373983,0.391304347826087,0.3106159895150721,0.3544303797468354,0.3668122270742358,0.6785714285714286,0.0471821756225425,0.3055555555555556,0.3055555555555556,1.0,0.1428571428571428,0.3027522935779816,0.3027522935779816,0.7272727272727273,0.4782608695652174,0.5454545454545454,0.2666666666666666,0.0260869565217391,0.3333333333333333,1.0,0.1217391304347826,0.3380281690140845,0.5416666666666666,0.0375586854460093,0.5,0.1408450704225352,0.3333333333333333,0.5176933158584535,0.3055555555555556,0.4758379265091864,0.4865161616161616,0.4627912735849057,0.0921212121212121,0.1117647058823529,,0.1498800959232614,0.3213429256594724,8.966019417475728,25.659310344827585,0.2956926658905704,4.0,1.0,,0.2857142857142857,1.0,,1.0,1.0,3.0,2001,2002,,,,,,,,,,,,
