EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,season,year
1610612738,1610612738,BOS,BOS,1610612738,BOS,20160.0,7,20,650,653,152,100,95,1303,86,122,13,25,14,21,46,112,26,58,14,58,2.0,10,4,13,95,265,15.0,36,21,68,158,292,109,323,103,746,726,20,40,17,46,13,104,31,62,25,81,34,171,162,154,255,72,18,265,95,28,2.0,81,85,166,71,14,49,21,11,417,71,36,1,119,127,10,256,108,364,12,38,22,16,33,10,15,50,5,18,1.0,1.0,83,8.0,13,61,136,2.0,16,22,132,2.0,8,13,140,12,1.0,4.0,59,3.0,11,32,1.0,1.0,16,3.0,13,33,16,2.0,1.0,642,169,151,11,9,0.5126582278481012,0.5436241610738255,0.7798165137614679,0.33746130030959753,0.3695652173913043,0.30864197530864196,0.33746130030959753,0.541095890410959,0.5,0.5,0.5227642276422764,0.5290697674418605,0.479020979020979,0.5496296296296296,0.5360824742268041,0.5245398773006135,0.5252032520325203,0.006191950464396285,0.0958904109589041,0.11475409836065574,0.08928571428571429,0.06896551724137931,0.007547169811320755,0.39759036144578314,0.7692307692307693,0.047619047619047616,0.7094972067039106,0.2727272727272727,0.8321678321678322,0.3397129186602871,0.7639751552795031,0.31378299120234604,0.2222222222222222,0.3181818181818182,0.23333333333333334,0.34523809523809523,0.3170731707317073,0.6153846153846154,0.6923076923076923,0.8367346938775511,0.8392857142857143,0.8064516129032258,0.03858520900321544,93.07142857142857,0.48484848484848486,15.730923076923078,15.214241960183767,14.790153846153848,14.642266462480857,0.1983739837398374,0.7049180327868853,0.7962962962962963,0.5697674418604651,0.1821138211382114,0.4107142857142857,0.45098039215686275,0.45652173913043476,0.0943089430894309,0.4482758620689655,0.48148148148148145,0.4230769230769231,0.0943089430894309,0.2413793103448276,0.2413793103448276,1.0,0.43089430894308944,0.3584905660377358,0.3612167300380228,0.7473684210526316,0.29069767441860467,0.52,0.23076923076923078,0.11627906976744186,0.2,1.0,0.4186046511627907,0.4166666666666667,0.8,0.14685314685314685,0.6666666666666666,0.09090909090909091,0.3076923076923077,0.4755244755244755,0.3088235294117647,0.7235772357723578,0.3584905660377358,0.5330723577235772,0.5281934210526316,0.5134853146853147,0.09337349397590361,0.17404129793510326,0.009230769230769232,0.13941018766756033,0.2292225201072386,7.198630136986301,26.050773993808047,0.23384615384615384,,,,2025,2026
1610612755,1610612755,PHI,PHI,1610612755,PHI,25920.0,9,-65,837,848,158,208,91,1685,118,187,23,36,25,41,62,156,45,107,25,66,3.0,8,2,8,80,229,5.0,11,11,42,225,450,105,295,161,926,991,33,60,8,19,16,106,39,81,13,50,56,173,222,228,228,87,42,229,80,40,1.0,111,76,187,53,23,63,27,21,450,32,67,3,166,117,23,306,102,408,13,47,21,26,58,6,33,54,8,25,3.0,4.0,112,14.0,24,74,179,3.0,15,18,181,2.0,18,24,201,19,1.0,4.0,82,4.0,21,34,3.0,2.0,20,4.0,10,37,22,4.0,,820,167,155,15,18,0.49333333333333335,0.5441176470588235,0.7238095238095238,0.3559322033898305,0.42105263157894735,0.26,0.3559322033898305,0.5,0.55,0.48148148148148145,0.5134228187919463,0.569620253164557,0.44656488549618323,0.5540865384615384,0.6022727272727273,0.5245398773006135,0.3959731543624161,0.003389830508474576,0.08888888888888889,0.11229946524064172,0.10256410256410256,0.028037383177570093,0.004366812227074236,0.5178571428571429,0.9583333333333334,0.15789473684210525,0.7134146341463414,0.3004484304932735,0.6775510204081633,0.17582417582417584,0.6919315403422983,0.24444444444444444,0.39705882352941174,0.30851063829787234,0.18032786885245902,0.16312056737588654,0.21951219512195122,0.7090909090909091,0.7027027027027027,0.7428571428571429,0.6648936170212766,0.7192982456140351,0.03551912568306011,93.61111111111111,0.5945945945945946,15.364755077658302,15.40058962264151,14.761768219832733,14.585377358490568,0.25100671140939596,0.6310160427807486,0.7108433734939759,0.5338983050847458,0.20939597315436242,0.3974358974358974,0.44285714285714284,0.43548387096774194,0.1436241610738255,0.4205607476635514,0.4326923076923077,0.4666666666666667,0.08859060402684564,0.3787878787878788,0.3787878787878788,0.92,0.3073825503355705,0.34934497816593885,0.3508771929824561,0.6625,0.45569620253164556,0.6388888888888888,0.21739130434782608,0.10126582278481013,0.375,1.0,0.13924050632911392,0.45454545454545453,1.0,0.31297709923664124,0.6097560975609756,0.061068702290076333,0.25,0.32061068702290074,0.2619047619047619,0.6469798657718121,0.34934497816593885,0.5276675639300135,0.532985593220339,0.5218118320610686,0.1060419235511714,0.15984405458089668,0.013422818791946308,0.11447084233261338,0.18682505399568033,7.884444444444444,25.701700680272108,0.18876941457586618,1.0,2.0,,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,23340.0,8,2,777,783,240,218,106,1560,129,181,24,35,39,51,67,152,10,27,25,83,3.0,7,10,27,82,232,7.0,31,22,87,206,360,107,315,151,884,882,34,56,10,38,15,113,56,99,32,114,68,276,196,216,225,96,40,232,82,37,6.0,98,75,173,54,21,69,26,3,421,64,61,3,105,137,25,267,128,395,16,65,44,21,76,13,44,65,10,32,7.0,3.0,141,21.0,39,92,172,2.0,10,15,179,3.0,10,14,204,12,2.0,,77,8.0,21,37,1.0,1.0,26,2.0,9,38,19,,,771,276,240,19,21,0.47572815533980584,0.5268817204301075,0.7009345794392523,0.3396825396825397,0.2631578947368421,0.2807017543859649,0.3396825396825397,0.5722222222222222,0.6071428571428571,0.5656565656565656,0.542962962962963,0.5212765957446809,0.48826291079812206,0.576271186440678,0.5330188679245284,0.5476190476190477,0.4666666666666667,0.01904761904761905,0.10277777777777777,0.08839779005524862,0.13157894736842105,0.037037037037037035,0.017241379310344827,0.5390070921985816,0.9259259259259259,0.11538461538461539,0.6255707762557078,0.39869281045751637,0.7241379310344828,0.32,0.6648351648351648,0.35410764872521244,0.25,0.5357142857142857,0.17647058823529413,0.33098591549295775,0.29310344827586204,0.5434782608695652,0.6595744680851063,0.7575757575757576,0.7452830188679245,0.6666666666666666,0.05144694533762058,96.24678663239075,0.5,15.545302445302447,14.382247765006385,14.730759330759332,13.760664112388248,0.26814814814814814,0.712707182320442,0.7818181818181819,0.5348837209302325,0.22518518518518518,0.4407894736842105,0.5075757575757576,0.3880597014925373,0.04,0.37037037037037035,0.38461538461538464,0.3,0.12296296296296297,0.30120481927710846,0.30864197530864196,0.84,0.3437037037037037,0.35344827586206895,0.35964912280701755,0.6585365853658537,0.3723404255319149,0.6857142857142857,0.125,0.07446808510638298,0.42857142857142855,0.3333333333333333,0.32978723404255317,0.22580645161290322,1.0,0.23943661971830985,0.7647058823529411,0.1267605633802817,0.37037037037037035,0.4084507042253521,0.25287356321839083,0.7348148148148148,0.35344827586206895,0.5572431343283581,0.557211320754717,0.5512478365384615,0.11394101876675604,0.1811764705882353,0.024922118380062305,0.12782805429864252,0.31221719457013575,5.518333333333333,25.42154340836013,0.3088803088803089,,,0.024096385542168676,2025,2026
1610612756,1610612756,PHX,PHX,1610612756,PHX,11520.0,4,-69,381,386,95,139,50,767,38,64,7,14,11,13,50,89,15,42,10,31,2.0,9,1,9,41,120,8.0,18,8,25,103,195,51,151,63,422,491,16,27,10,27,4,66,25,43,9,34,27,104,96,110,120,33,16,120,41,22,1.0,48,40,88,31,9,20,23,5,216,35,25,1,69,52,6,127,61,188,9,22,12,10,38,4,17,26,5,21,1.0,,64,4.0,19,34,93,2.0,9,9,85,,10,7,79,9,3.0,,31,3.0,11,10,1.0,1.0,4,,6,11,5,,,356,104,95,16,10,0.46601941747572817,0.5052631578947369,0.7843137254901961,0.33774834437086093,0.37037037037037035,0.2647058823529412,0.33774834437086093,0.5282051282051282,0.5925925925925926,0.5813953488372093,0.5187861271676301,0.5740740740740741,0.5,0.5567282321899736,0.5892857142857143,0.5652173913043478,0.43641618497109824,0.006622516556291391,0.11282051282051282,0.1875,0.0898876404494382,0.047619047619047616,0.008333333333333333,0.59375,0.6666666666666666,0.16666666666666666,0.6265060240963856,0.2717391304347826,0.6764705882352942,0.36082474226804123,0.654054054054054,0.31746031746031744,0.46153846153846156,0.15384615384615385,0.25925925925925924,0.35526315789473684,0.38095238095238093,0.5263157894736842,0.6190476190476191,0.7272727272727273,0.625,0.8636363636363636,0.05389221556886228,95.875,0.45454545454545453,14.948031496062992,15.090155440414508,14.11496062992126,14.37098445595855,0.18497109826589594,0.59375,0.7307692307692307,0.5263157894736842,0.25722543352601157,0.5617977528089888,0.6172839506172839,0.46,0.12138728323699421,0.35714285714285715,0.375,0.3333333333333333,0.08959537572254335,0.3225806451612903,0.3225806451612903,0.9,0.3468208092485549,0.3416666666666667,0.3445378151260504,0.7560975609756098,0.25925925925925924,0.5,0.14285714285714285,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.4444444444444444,0.75,0.16883116883116883,0.8461538461538461,0.11688311688311688,0.1111111111111111,0.3246753246753247,0.32,0.6213872832369942,0.3416666666666667,0.5165146802325581,0.4995116666666667,0.49872733333333336,0.09239130434782608,0.14285714285714285,0.019867549668874173,0.15639810426540285,0.24644549763033174,8.151794871794872,25.926666666666666,0.24934383202099739,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,23040.0,8,150,764,772,243,220,94,1536,168,254,33,47,46,73,68,130,13,36,24,71,4.0,7,5,12,73,181,10.0,14,28,65,249,420,97,252,163,952,802,42,64,14,21,13,139,68,121,33,77,85,320,254,244,231,60,48,181,73,33,3.0,127,77,204,55,22,96,27,4,485,41,63,3,140,125,26,291,107,398,12,73,39,34,58,11,31,49,7,27,4.0,4.0,107,10.0,33,81,175,1.0,21,14,180,2.0,18,11,210,18,,4.0,73,3.0,35,32,5.0,3.0,15,1.0,16,37,26,1.0,,813,319,242,20,29,0.5100401606425703,0.5644444444444444,0.7938144329896907,0.38492063492063494,0.6666666666666666,0.42857142857142855,0.38492063492063494,0.5928571428571429,0.65625,0.5619834710743802,0.5870535714285714,0.7411764705882353,0.5934343434343434,0.6196078431372549,0.7473118279569892,0.6354581673306773,0.375,0.011904761904761904,0.07857142857142857,0.0984251968503937,0.05384615384615385,0.027777777777777776,0.011049723756906077,0.5420560747663551,0.9629629629629629,0.125,0.7102272727272727,0.3772455089820359,0.7329842931937173,0.2679738562091503,0.7220708446866485,0.325,0.45348837209302323,0.2711864406779661,0.36363636363636365,0.24528301886792453,0.3191489361702128,0.6833333333333333,0.7469879518072289,0.6666666666666666,0.7518248175182481,0.6851851851851852,0.04225352112676056,96.0,0.7027027027027027,15.833507853403141,14.175129533678758,15.283376963350785,13.600906735751296,0.37797619047619047,0.6614173228346457,0.7336244541484717,0.5714285714285714,0.19345238095238096,0.5230769230769231,0.5528455284552846,0.39705882352941174,0.05357142857142857,0.3611111111111111,0.37142857142857144,0.3076923076923077,0.1056547619047619,0.3380281690140845,0.34285714285714286,0.9166666666666666,0.2693452380952381,0.40331491712707185,0.40782122905027934,0.7534246575342466,0.5529411764705883,0.7021276595744681,0.21212121212121213,0.08235294117647059,0.5714285714285714,0.75,0.16470588235294117,0.7142857142857143,1.0,0.3686868686868687,0.6301369863013698,0.06060606060606061,0.4166666666666667,0.3282828282828283,0.4307692307692308,0.7529761904761905,0.40331491712707185,0.577527952167414,0.5689310344827586,0.5618866666666666,0.10410958904109589,0.15368421052631578,0.011764705882352941,0.14600840336134455,0.33613445378151263,5.002380952380952,25.0068,0.3180628272251309,2.0,,0.014084507042253521,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,17580.0,6,-15,556,561,148,151,84,1117,94,143,23,37,24,34,47,139,10,35,21,61,3.0,11,3,9,39,138,3.0,14,7,36,151,317,60,199,110,592,607,28,56,6,25,23,97,39,81,10,45,47,155,142,160,162,18,40,138,39,39,1.0,71,54,125,34,20,47,21,3,304,43,58,3,63,97,19,179,104,283,19,69,42,27,45,12,23,38,6,22,,1.0,83,8.0,21,61,127,4.0,13,3,127,,15,6,147,15,,3.0,59,2.0,19,32,,,13,2.0,17,32,17,,,495,152,146,15,15,0.47019867549668876,0.5419847328244275,0.9,0.3015075376884422,0.24,0.2222222222222222,0.3015075376884422,0.47634069400630913,0.5,0.48148148148148145,0.46705426356589147,0.4567901234567901,0.42857142857142855,0.5077452667814114,0.5105263157894737,0.5,0.3856589147286822,0.005025125628140704,0.12302839116719243,0.08391608391608392,0.17985611510791366,0.05714285714285714,0.007246376811594203,0.5421686746987951,0.95,0.16666666666666666,0.6736111111111112,0.36024844720496896,0.6847826086956522,0.31386861313868614,0.6779661016949152,0.3389261744966443,0.4897959183673469,0.32954545454545453,0.20833333333333334,0.32653061224489793,0.28205128205128205,0.6842105263157895,0.6410256410256411,0.75,0.6666666666666666,0.7647058823529411,0.07279693486590039,91.49488054607508,0.53125,15.713669064748201,15.763279857397507,14.93615107913669,15.002495543672017,0.2771317829457364,0.6573426573426573,0.7175572519083969,0.5,0.2693798449612403,0.3381294964028777,0.41228070175438597,0.44680851063829785,0.06782945736434108,0.2857142857142857,0.30303030303030304,0.3,0.1182170542635659,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.26744186046511625,0.2826086956521739,0.2846715328467153,0.8717948717948718,0.4567901234567901,0.6216216216216216,0.21739130434782608,0.13580246913580246,0.2727272727272727,0.6666666666666666,0.1728395061728395,0.21428571428571427,1.0,0.2698412698412698,0.7058823529411765,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.19444444444444445,0.6627906976744186,0.2826086956521739,0.5217722868217055,0.5436230769230769,0.5157174603174604,0.10854092526690391,0.1634349030470914,0.009950248756218905,0.16385135135135134,0.26182432432432434,6.505047318611987,25.68793969849246,0.26618705035971224,,1.0,,2025,2026
1610612753,1610612753,ORL,ORL,1610612753,ORL,20160.0,7,-33,660,666,213,238,92,1326,76,137,17,36,14,33,58,163,20,46,25,65,4.0,11,8,23,53,176,7.0,17,15,65,154,346,78,241,142,684,717,21,54,11,28,27,102,36,100,23,88,65,206,150,158,192,42,28,176,53,65,1.0,75,64,139,40,24,35,28,12,342,46,64,2,97,117,20,234,112,346,6,72,37,35,53,12,30,47,5,23,3.0,6.0,100,7.0,28,76,168,1.0,13,9,156,2.0,14,10,199,15,,2.0,78,2.0,25,40,2.0,,13,,27,42,25,2.0,,582,206,212,28,20,0.487012987012987,0.5357142857142857,0.8205128205128205,0.3236514522821577,0.39285714285714285,0.26136363636363635,0.3236514522821577,0.44508670520231214,0.3888888888888889,0.36,0.4616695059625213,0.4573170731707317,0.375,0.5051698670605613,0.5,0.44782608695652176,0.41056218057921634,0.004149377593360996,0.18786127167630057,0.22627737226277372,0.20245398773006135,0.021739130434782608,0.005681818181818182,0.53,0.8,0.07692307692307693,0.6610169491525424,0.3368421052631579,0.6879432624113475,0.2929936305732484,0.6729559748427673,0.3170028818443804,0.38333333333333336,0.33653846153846156,0.23076923076923078,0.2564102564102564,0.4,0.6382978723404256,0.6808510638297872,0.6388888888888888,0.6990291262135923,0.6578947368421053,0.021352313167259787,94.71428571428571,0.5952380952380952,15.269393939393938,15.13843843843844,14.461818181818181,14.327027027027029,0.23339011925042588,0.5547445255474452,0.7169811320754716,0.4605263157894737,0.2776831345826235,0.3558282208588957,0.4461538461538462,0.4827586206896552,0.07836456558773425,0.43478260869565216,0.4444444444444444,0.6,0.11073253833049404,0.38461538461538464,0.38461538461538464,0.96,0.29982964224872233,0.30113636363636365,0.3028571428571429,0.7547169811320755,0.43902439024390244,0.4722222222222222,0.058823529411764705,0.13414634146341464,0.36363636363636365,0.75,0.2073170731707317,0.4117647058823529,1.0,0.17553191489361702,0.42424242424242425,0.12234042553191489,0.34782608695652173,0.34574468085106386,0.23076923076923078,0.6439522998296422,0.30113636363636365,0.5185735395189003,0.5339361111111112,0.5037258152173913,0.12269938650306748,0.19070904645476772,0.00823045267489712,0.14912280701754385,0.30116959064327486,6.711271676300578,25.940336134453784,0.32272727272727275,2.0,1.0,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,14400.0,5,-62,477,484,125,158,70,961,80,139,18,32,22,37,24,75,17,38,16,56,3.0,8,4,11,42,139,6.0,19,6,32,121,252,58,195,84,500,562,22,41,9,27,11,82,29,61,10,43,47,135,126,116,132,42,24,139,42,32,4.0,63,44,107,28,16,44,11,8,258,33,50,1,64,84,10,158,84,242,6,38,18,20,42,9,26,22,3,16,2.0,2.0,64,7.0,15,53,112,,10,3,110,4.0,12,10,110,8,,4.0,44,,13,21,3.0,1.0,14,1.0,6,24,17,,,418,135,125,8,12,0.5206611570247934,0.5779816513761468,0.7586206896551724,0.29743589743589743,0.3333333333333333,0.23255813953488372,0.29743589743589743,0.4801587301587302,0.5365853658536586,0.47540983606557374,0.465324384787472,0.5220588235294118,0.4230769230769231,0.5020161290322581,0.5540540540540541,0.5153846153846153,0.436241610738255,0.020512820512820513,0.12698412698412698,0.17266187050359713,0.09333333333333334,0.02631578947368421,0.02158273381294964,0.65625,0.9090909090909091,0.1,0.6666666666666666,0.38461538461538464,0.7272727272727273,0.2462686567164179,0.6915887850467289,0.3143939393939394,0.4406779661016949,0.42,0.14285714285714285,0.24210526315789474,0.2564102564102564,0.6521739130434783,0.6458333333333334,0.71875,0.7017543859649122,0.7741935483870968,0.02631578947368421,96.1,0.7083333333333334,14.939832285115305,15.028305785123967,14.033962264150944,14.321487603305783,0.31096196868008946,0.5755395683453237,0.6956521739130435,0.55,0.16778523489932887,0.32,0.35294117647058826,0.4583333333333333,0.08501118568232663,0.4473684210526316,0.4594594594594595,0.47058823529411764,0.12527964205816555,0.2857142857142857,0.2909090909090909,1.0,0.31096196868008946,0.302158273381295,0.3088235294117647,0.6666666666666666,0.47058823529411764,0.5625,0.3888888888888889,0.11764705882352941,0.375,1.0,0.27941176470588236,0.3157894736842105,0.5,0.3557692307692308,0.5945945945945946,0.10576923076923077,0.36363636363636365,0.3076923076923077,0.1875,0.7472035794183445,0.302158273381295,0.5589240406320541,0.5514602040816327,0.5581529702970297,0.09109730848861283,0.1527777777777778,,0.164,0.27,6.146825396825397,25.15052083333333,0.2620545073375262,2.0,1.0,0.017857142857142856,2025,2026
1610612759,1610612759,SAS,SAS,1610612759,SAS,20160.0,7,98,684,686,222,217,81,1370,125,192,19,35,33,62,57,125,15,51,21,65,3.0,5,6,18,69,164,7.0,14,21,45,197,368,90,229,133,797,699,30,56,10,19,12,102,56,126,27,63,58,251,196,198,234,36,34,164,69,28,3.0,98,78,176,57,21,65,25,8,430,37,54,2,127,123,19,269,93,362,8,59,35,24,52,10,24,54,7,28,1.0,2.0,106,10.0,31,62,163,5.0,19,16,158,,10,9,172,13,1.0,4.0,75,3.0,11,54,5.0,4.0,36,1.0,17,59,31,3.0,1.0,695,251,222,21,10,0.49746192893401014,0.5444444444444444,0.8666666666666667,0.3930131004366812,0.5263157894736842,0.42857142857142855,0.3930131004366812,0.5353260869565217,0.5357142857142857,0.4444444444444444,0.5561139028475712,0.6,0.5105820105820106,0.5907738095238095,0.6219512195121951,0.5580357142857143,0.38358458961474035,0.013100436681222707,0.07608695652173914,0.09375,0.064,0.0392156862745098,0.006097560975609756,0.49056603773584906,0.8260869565217391,0.13333333333333333,0.634020618556701,0.3176470588235294,0.7470588235294118,0.27205882352941174,0.6868131868131868,0.2973856209150327,0.3582089552238806,0.29850746268656714,0.2777777777777778,0.2717391304347826,0.2727272727272727,0.5714285714285714,0.6419753086419753,0.7931034482758621,0.753968253968254,0.7272727272727273,0.02909090909090909,97.85714285714286,0.5254237288135594,14.621929824561404,14.808454810495627,13.99751461988304,13.97798833819242,0.32160804020100503,0.6510416666666666,0.7183908045977011,0.52,0.20938023450586266,0.456,0.48717948717948717,0.43859649122807015,0.08542713567839195,0.29411764705882354,0.30612244897959184,0.5333333333333333,0.10887772194304858,0.3230769230769231,0.3333333333333333,1.0,0.2747068676716918,0.42073170731707316,0.4233128834355828,0.8260869565217391,0.4666666666666667,0.5428571428571428,0.10526315789473684,0.06666666666666667,0.6,1.0,0.18666666666666668,0.5,0.7142857142857143,0.328042328042328,0.532258064516129,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.4666666666666667,0.7051926298157454,0.42073170731707316,0.5659221008403361,0.533974,0.5591468085106384,0.11666666666666667,0.1744186046511628,0.008695652173913044,0.12797992471769135,0.31493099121706397,6.054891304347826,25.43201754385965,0.32456140350877194,1.0,,0.03076923076923077,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,20460.0,7,-3,649,654,153,164,77,1303,99,149,19,33,28,41,59,150,24,59,20,43,3.0,6,2,8,49,141,3.0,13,10,41,182,358,69,184,126,697,700,23,49,6,19,18,82,38,74,12,49,44,156,216,148,171,36,28,141,49,39,,108,57,165,37,20,60,33,15,387,31,61,1,106,120,16,242,93,335,8,53,26,27,77,13,49,47,9,28,1.0,3.0,124,10.0,28,67,143,2.0,17,6,141,4.0,16,4,171,12,,4.0,64,3.0,19,41,3.0,3.0,13,2.0,26,44,21,3.0,1.0,615,153,151,15,15,0.5934065934065934,0.6428571428571429,0.8260869565217391,0.375,0.3157894736842105,0.24489795918367346,0.375,0.5083798882681564,0.46938775510204084,0.5135135135135135,0.5267527675276753,0.47058823529411764,0.45528455284552843,0.5641233766233766,0.5189873417721519,0.5166666666666667,0.33948339483394835,,0.10893854748603352,0.12080536912751678,0.12,0.05084745762711865,,0.6209677419354839,0.8421052631578947,0.043478260869565216,0.6451612903225806,0.3505747126436782,0.6928104575163399,0.27927927927927926,0.6666666666666666,0.32280701754385965,0.38,0.35555555555555557,0.29411764705882354,0.30337078651685395,0.18181818181818182,0.5,0.67,0.8333333333333334,0.6697247706422018,0.75,0.032520325203252036,91.70674486803519,0.4772727272727273,16.014483821263482,15.392354740061162,15.287365177195685,14.642813455657492,0.27490774907749077,0.6644295302013423,0.7557251908396947,0.6060606060606061,0.2767527675276753,0.3933333333333333,0.44696969696969696,0.559322033898305,0.1088560885608856,0.4067796610169492,0.42857142857142855,0.625,0.07933579335793357,0.46511627906976744,0.46511627906976744,1.0,0.26014760147601473,0.3475177304964539,0.3475177304964539,0.7551020408163265,0.4852941176470588,0.5757575757575758,0.21052631578947367,0.08823529411764706,0.5,1.0,0.19117647058823528,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.6829268292682927,0.06504065040650407,0.25,0.3333333333333333,0.24390243902439024,0.6143911439114391,0.3475177304964539,0.5171079482439926,0.53379375,0.5139745901639344,0.11222780569514237,0.15609756097560976,0.016042780748663103,0.11764705882352941,0.22381635581061693,7.057262569832402,25.727868852459014,0.2357473035439137,,,,2025,2026
