EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,season,year
1610612738,1610612738,BOS,BOS,1610612738,BOS,17280.0,6,29.0,555,559,122,75,85,1114,74,106,11,22,12,16,38,90,22,52,13,50,2.0,9,4,12,83,224,14.0,33,16,53,134,248,96,274,90,646,617,18,37,16,42,11,95,27,47,20,65,32,146,142,126,228,60,14,224,83,27,2.0,71,76,147,63,13,43,18,10,370,63,33,1,106,106,8,220,97,317,10,34,19,15,33,8,15,45,4,18,1.0,78,7.0,12,56,113,2.0,10,21,113,1.0,7,10,124,9,1.0,3.0,51,3.0,10,25,1.0,1.0,13,2.0,10,26,11,2.0,1.0,551,144,121,7,8,0.5298507462686567,0.5590551181102362,0.7916666666666666,0.35036496350364965,0.38095238095238093,0.3076923076923077,0.35036496350364965,0.5403225806451613,0.4864864864864865,0.574468085106383,0.5325670498084292,0.5316455696202531,0.5089285714285714,0.5581597222222222,0.5397727272727273,0.5615384615384615,0.524904214559387,0.0072992700729927005,0.10887096774193548,0.1320754716981132,0.1,0.07692307692307693,0.008928571428571428,0.4230769230769231,0.7272727272727273,0.05,0.6928104575163399,0.29464285714285715,0.8412698412698413,0.36416184971098264,0.7598566308243727,0.3368421052631579,0.25,0.34615384615384615,0.25,0.37410071942446044,0.3235294117647059,0.5869565217391305,0.6666666666666666,0.8409090909090909,0.8415841584158416,0.84,0.0390625,92.83333333333333,0.4230769230769231,15.914414414414415,15.11180679785331,14.913333333333332,14.533810375670841,0.20306513409961685,0.6981132075471698,0.8043478260869565,0.581081081081081,0.1724137931034483,0.4222222222222222,0.4691358024691358,0.47368421052631576,0.09961685823754789,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.09578544061302682,0.26,0.26,1.0,0.42911877394636017,0.3705357142857143,0.3738738738738739,0.7590361445783133,0.27848101265822783,0.5,0.2727272727272727,0.11392405063291139,0.2222222222222222,1.0,0.4177215189873418,0.42424242424242425,0.7857142857142857,0.14285714285714285,0.75,0.10714285714285714,0.3333333333333333,0.4732142857142857,0.3018867924528302,0.7279693486590039,0.3705357142857143,0.535080459770115,0.5266851351351352,0.5147294642857143,0.09540636042402827,0.17586206896551723,0.010869565217391304,0.14705882352941177,0.2260061919504644,7.159677419354838,26.10255474452555,0.21981981981981982,,,,,2025,2026
1610612755,1610612755,PHI,PHI,1610612755,PHI,17280.0,6,-29.0,554,560,73,124,62,1114,79,126,13,25,12,21,45,108,33,78,14,39,3.0,6,1,3,56,164,3.0,8,5,24,157,312,70,203,93,617,646,22,41,6,14,11,73,20,40,6,27,22,80,158,156,144,66,32,164,56,25,1.0,79,48,127,35,13,40,20,19,302,20,47,3,110,79,19,208,70,278,12,33,15,18,34,3,19,32,6,15,1.0,66,10.0,12,54,113,1.0,7,10,113,2.0,10,21,116,14,1.0,3.0,53,3.0,7,27,2.0,2.0,14,4.0,9,29,16,4.0,,544,80,73,8,7,0.5031847133757962,0.5602836879432624,0.6857142857142857,0.3448275862068966,0.42857142857142855,0.2222222222222222,0.3448275862068966,0.5032051282051282,0.5365853658536586,0.5,0.5087378640776699,0.5636363636363636,0.43283582089552236,0.5452930728241563,0.6083333333333333,0.5,0.3941747572815534,0.0049261083743842365,0.08012820512820513,0.10317460317460317,0.09259259259259259,0.02564102564102564,0.006097560975609756,0.5151515151515151,0.95,0.2727272727272727,0.7053571428571429,0.30718954248366015,0.6358381502890174,0.15873015873015872,0.6631578947368421,0.24014336917562723,0.41304347826086957,0.3333333333333333,0.1590909090909091,0.15841584158415842,0.16,0.75,0.6538461538461539,0.75,0.6258992805755396,0.6764705882352942,0.047058823529411764,92.83333333333333,0.5517241379310345,15.248194945848375,15.772321428571429,14.664981949458483,14.780178571428571,0.2446601941747573,0.626984126984127,0.6991150442477876,0.5063291139240507,0.20970873786407768,0.4166666666666667,0.45918367346938777,0.4444444444444444,0.15145631067961166,0.4230769230769231,0.4342105263157895,0.5757575757575758,0.07572815533980583,0.358974358974359,0.358974358974359,0.9285714285714286,0.31844660194174756,0.34146341463414637,0.34355828220858897,0.625,0.45454545454545453,0.52,,0.10909090909090909,0.5,1.0,0.14545454545454545,0.375,1.0,0.31343283582089554,0.5714285714285714,0.04477611940298507,0.3333333333333333,0.3582089552238806,0.20833333333333334,0.6388349514563106,0.34146341463414637,0.5208684824902724,0.5240756097560976,0.5048850746268657,0.10071942446043165,0.150997150997151,0.014634146341463415,0.11831442463533225,0.12965964343598055,8.032371794871795,25.903465346534652,0.13176895306859207,4.0,,,,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,17580.0,6,,587,591,172,163,76,1178,101,139,17,25,28,38,50,114,6,19,18,63,3.0,6,8,19,64,175,5.0,23,14,60,157,272,82,238,109,669,669,23,37,8,29,9,79,40,74,22,79,51,197,150,164,156,90,30,175,64,32,4.0,75,52,127,37,15,55,18,2,306,48,42,1,80,95,18,193,91,284,13,50,35,15,54,10,34,50,7,20,5.0,104,16.0,25,68,127,,7,14,133,1.0,4,12,151,11,2.0,,56,6.0,18,27,1.0,1.0,20,1.0,6,28,14,,,590,197,172,13,18,0.47770700636942676,0.528169014084507,0.6341463414634146,0.3445378151260504,0.27586206896551724,0.27848101265822783,0.3445378151260504,0.5772058823529411,0.6216216216216216,0.5405405405405406,0.5490196078431373,0.5303030303030303,0.477124183006536,0.5797227036395147,0.5337837837837838,0.5412087912087912,0.4666666666666667,0.01680672268907563,0.11764705882352941,0.10071942446043165,0.15789473684210525,,0.017142857142857144,0.5192307692307693,0.9473684210526315,0.05263157894736842,0.59375,0.3684210526315789,0.7339449541284404,0.3221476510067114,0.6505576208178439,0.34220532319391633,0.2631578947368421,0.49206349206349204,0.07692307692307693,0.3269230769230769,0.3111111111111111,0.5,0.6268656716417911,0.76,0.7307692307692307,0.7419354838709677,0.05701754385964912,96.4914675767918,0.5,15.649574105621804,14.202538071065991,14.895059625212946,13.596785109983081,0.2725490196078431,0.7266187050359713,0.808,0.5445544554455446,0.2235294117647059,0.43859649122807015,0.5208333333333334,0.36,0.03725490196078431,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.12352941176470589,0.2857142857142857,0.2903225806451613,0.8333333333333334,0.3431372549019608,0.3657142857142857,0.37209302325581395,0.578125,0.3787878787878788,0.68,0.11764705882352941,0.09090909090909091,0.5,0.3333333333333333,0.3484848484848485,0.21739130434782608,1.0,0.24836601307189543,0.7368421052631579,0.12418300653594772,0.42105263157894735,0.39215686274509803,0.23333333333333334,0.7392156862745098,0.3657142857142857,0.5602291089108912,0.5563742857142857,0.5475094594594595,0.11091234347048301,0.17665615141955837,0.024793388429752067,0.11808669656203288,0.2944693572496263,5.342279411764705,25.47948717948718,0.293015332197615,2.0,0.015873015873015872,,,2025,2026
1610612756,1610612756,PHX,PHX,1610612756,PHX,11520.0,4,-69.0,381,386,95,139,50,767,38,64,7,14,11,13,50,89,15,42,10,31,2.0,9,1,9,41,120,8.0,18,8,25,103,195,51,151,63,422,491,16,27,10,27,4,66,25,43,9,34,27,104,96,110,120,33,16,120,41,22,1.0,48,40,88,31,9,20,23,5,216,35,25,1,69,52,6,127,61,188,9,22,12,10,38,4,17,26,5,21,1.0,64,4.0,19,34,93,2.0,9,9,85,,10,7,79,9,3.0,,31,3.0,11,10,1.0,1.0,4,,6,11,5,,,356,104,95,16,10,0.46601941747572817,0.5052631578947369,0.7843137254901961,0.33774834437086093,0.37037037037037035,0.2647058823529412,0.33774834437086093,0.5282051282051282,0.5925925925925926,0.5813953488372093,0.5187861271676301,0.5740740740740741,0.5,0.5567282321899736,0.5892857142857143,0.5652173913043478,0.43641618497109824,0.006622516556291391,0.11282051282051282,0.1875,0.0898876404494382,0.047619047619047616,0.008333333333333333,0.59375,0.6666666666666666,0.16666666666666666,0.6265060240963856,0.2717391304347826,0.6764705882352942,0.36082474226804123,0.654054054054054,0.31746031746031744,0.46153846153846156,0.15384615384615385,0.25925925925925924,0.35526315789473684,0.38095238095238093,0.5263157894736842,0.6190476190476191,0.7272727272727273,0.625,0.8636363636363636,0.05389221556886228,95.875,0.45454545454545453,14.948031496062992,15.090155440414508,14.11496062992126,14.37098445595855,0.18497109826589594,0.59375,0.7307692307692307,0.5263157894736842,0.25722543352601157,0.5617977528089888,0.6172839506172839,0.46,0.12138728323699421,0.35714285714285715,0.375,0.3333333333333333,0.08959537572254335,0.3225806451612903,0.3225806451612903,0.9,0.3468208092485549,0.3416666666666667,0.3445378151260504,0.7560975609756098,0.25925925925925924,0.5,0.14285714285714285,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.4444444444444444,0.75,0.16883116883116883,0.8461538461538461,0.11688311688311688,0.1111111111111111,0.3246753246753247,0.32,0.6213872832369942,0.3416666666666667,0.5165146802325581,0.4995116666666667,0.49872733333333336,0.09239130434782608,0.14285714285714285,0.019867549668874173,0.15639810426540285,0.24644549763033174,8.151794871794872,25.926666666666666,0.24934383202099739,,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,17280.0,6,105.0,574,580,192,157,78,1154,126,193,28,40,40,62,50,103,6,24,17,48,3.0,5,3,9,54,141,7.0,10,21,53,182,320,71,189,130,707,602,34,52,10,15,12,110,53,98,24,62,64,242,176,188,171,42,42,141,54,27,2.0,88,57,145,42,15,66,21,1,347,33,52,3,109,96,20,225,88,313,10,53,28,25,44,6,25,35,5,19,3.0,79,9.0,29,56,130,1.0,19,12,133,1.0,11,6,168,15,,4.0,62,2.0,25,24,5.0,3.0,10,1.0,13,29,21,1.0,,597,242,192,13,23,0.4835164835164835,0.546583850931677,0.8028169014084507,0.37566137566137564,0.6666666666666666,0.3870967741935484,0.37566137566137564,0.56875,0.6538461538461539,0.5408163265306123,0.5667976424361493,0.7313432835820896,0.55625,0.6029159519725558,0.7333333333333333,0.6055276381909548,0.3713163064833006,0.010582010582010581,0.084375,0.09844559585492228,0.06796116504854369,0.041666666666666664,0.014184397163120567,0.5569620253164557,0.9523809523809523,0.14285714285714285,0.7272727272727273,0.3851851851851852,0.7171052631578947,0.28205128205128205,0.721830985915493,0.3373015873015873,0.4626865671641791,0.29411764705882354,0.35294117647058826,0.2441860465116279,0.3870967741935484,0.7272727272727273,0.7611940298507462,0.6190476190476191,0.7314814814814815,0.6818181818181818,0.04484304932735426,96.16666666666667,0.7241379310344828,16.13623693379791,13.823793103448276,15.543031358885019,13.285689655172414,0.3791748526522593,0.6528497409326425,0.7241379310344828,0.5238095238095238,0.20235756385068762,0.4854368932038835,0.5208333333333334,0.42,0.047151277013752456,0.25,0.2608695652173913,0.16666666666666666,0.09430255402750491,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.2770137524557957,0.3829787234042553,0.38848920863309355,0.7777777777777778,0.5970149253731343,0.7,0.14285714285714285,0.07462686567164178,0.6,0.6666666666666666,0.14925373134328357,0.7,1.0,0.3875,0.6451612903225806,0.05625,0.3333333333333333,0.33125,0.39622641509433965,0.75049115913556,0.3829787234042553,0.5789090909090909,0.5839872340425531,0.5692184713375796,0.11469534050179211,0.16893732970027248,0.010471204188481676,0.15558698727015557,0.3422913719943423,4.7943750000000005,25.106417112299464,0.3344947735191638,1.0,,2.0,,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,17580.0,6,-15.0,556,561,148,151,84,1117,94,143,23,37,24,34,47,139,10,35,21,61,3.0,11,3,9,39,138,3.0,14,7,36,151,317,60,199,110,592,607,28,56,6,25,23,97,39,81,10,45,47,155,142,160,162,18,40,138,39,39,1.0,71,54,125,34,20,47,21,3,304,43,58,3,63,97,19,179,104,283,19,69,42,27,45,12,23,38,6,22,,83,8.0,21,61,127,4.0,13,3,127,,15,6,147,15,,3.0,59,2.0,19,32,,,13,2.0,17,32,17,,,495,152,146,15,15,0.47019867549668876,0.5419847328244275,0.9,0.3015075376884422,0.24,0.2222222222222222,0.3015075376884422,0.47634069400630913,0.5,0.48148148148148145,0.46705426356589147,0.4567901234567901,0.42857142857142855,0.5077452667814114,0.5105263157894737,0.5,0.3856589147286822,0.005025125628140704,0.12302839116719243,0.08391608391608392,0.17985611510791366,0.05714285714285714,0.007246376811594203,0.5421686746987951,0.95,0.16666666666666666,0.6736111111111112,0.36024844720496896,0.6847826086956522,0.31386861313868614,0.6779661016949152,0.3389261744966443,0.4897959183673469,0.32954545454545453,0.20833333333333334,0.32653061224489793,0.28205128205128205,0.6842105263157895,0.6410256410256411,0.75,0.6666666666666666,0.7647058823529411,0.07279693486590039,91.49488054607508,0.53125,15.713669064748201,15.763279857397507,14.93615107913669,15.002495543672017,0.2771317829457364,0.6573426573426573,0.7175572519083969,0.5,0.2693798449612403,0.3381294964028777,0.41228070175438597,0.44680851063829785,0.06782945736434108,0.2857142857142857,0.30303030303030304,0.3,0.1182170542635659,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.26744186046511625,0.2826086956521739,0.2846715328467153,0.8717948717948718,0.4567901234567901,0.6216216216216216,0.21739130434782608,0.13580246913580246,0.2727272727272727,0.6666666666666666,0.1728395061728395,0.21428571428571427,1.0,0.2698412698412698,0.7058823529411765,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.19444444444444445,0.6627906976744186,0.2826086956521739,0.5217722868217055,0.5436230769230769,0.5157174603174604,0.10854092526690391,0.1634349030470914,0.009950248756218905,0.16385135135135134,0.26182432432432434,6.505047318611987,25.68793969849246,0.26618705035971224,1.0,,,1.0,2025,2026
1610612753,1610612753,ORL,ORL,1610612753,ORL,17280.0,6,-11.0,570,575,184,215,83,1145,73,130,15,32,12,30,44,131,16,40,22,59,4.0,11,6,21,46,151,5.0,14,13,57,133,301,68,210,120,590,601,19,48,9,25,22,87,29,86,19,78,53,168,130,136,168,36,24,151,46,59,1.0,65,56,121,35,21,34,22,9,298,40,57,2,87,102,19,208,99,307,4,61,31,30,44,11,24,40,4,20,3.0,84,7.0,25,66,147,1.0,11,7,135,1.0,14,10,169,13,,1.0,68,2.0,19,33,2.0,,11,,22,35,21,2.0,,503,168,183,26,15,0.48872180451127817,0.5371900826446281,0.8235294117647058,0.3238095238095238,0.36,0.24358974358974358,0.3238095238095238,0.4418604651162791,0.3958333333333333,0.3372093023255814,0.4598825831702544,0.4452054794520548,0.35060975609756095,0.5025553662691652,0.48333333333333334,0.4221105527638191,0.410958904109589,0.004761904761904762,0.19601328903654486,0.2230769230769231,0.22137404580152673,0.025,0.006622516556291391,0.5238095238095238,0.7916666666666666,0.08695652173913043,0.6580645161290323,0.3413173652694611,0.7073170731707317,0.291970802919708,0.6798561151079137,0.3190789473684211,0.375,0.3563218390804598,0.20833333333333334,0.25,0.40540540540540543,0.6428571428571429,0.6790123456790124,0.625,0.7241379310344828,0.6666666666666666,0.01639344262295082,95.41666666666667,0.6,15.16842105263158,15.015652173913043,14.347543859649123,14.196,0.25440313111545987,0.5615384615384615,0.7227722772277227,0.4657534246575342,0.2563600782778865,0.33587786259541985,0.43137254901960786,0.5,0.07827788649706457,0.4,0.41025641025641024,0.5625,0.11545988258317025,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.29549902152641877,0.304635761589404,0.30666666666666664,0.7608695652173914,0.4383561643835616,0.46875,0.06666666666666667,0.1506849315068493,0.36363636363636365,0.75,0.1917808219178082,0.35714285714285715,1.0,0.18292682926829268,0.4,0.12804878048780488,0.2857142857142857,0.3475609756097561,0.22807017543859648,0.6653620352250489,0.304635761589404,0.5229268244575936,0.5346051020408163,0.5025922360248447,0.12323943661971831,0.19101123595505617,0.009433962264150943,0.14745762711864407,0.2847457627118644,6.529235880398671,25.88269230769231,0.32280701754385965,6.0,,2.0,1.0,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,14400.0,5,-62.0,477,484,125,158,70,961,80,139,18,32,22,37,24,75,17,38,16,56,3.0,8,4,11,42,139,6.0,19,6,32,121,252,58,195,84,500,562,22,41,9,27,11,82,29,61,10,43,47,135,126,116,132,42,24,139,42,32,4.0,63,44,107,28,16,44,11,8,258,33,50,1,64,84,10,158,84,242,6,38,18,20,42,9,26,22,3,16,2.0,64,7.0,15,53,112,,10,3,110,4.0,12,10,110,8,,4.0,44,,13,21,3.0,1.0,14,1.0,6,24,17,,,418,135,125,8,12,0.5206611570247934,0.5779816513761468,0.7586206896551724,0.29743589743589743,0.3333333333333333,0.23255813953488372,0.29743589743589743,0.4801587301587302,0.5365853658536586,0.47540983606557374,0.465324384787472,0.5220588235294118,0.4230769230769231,0.5020161290322581,0.5540540540540541,0.5153846153846153,0.436241610738255,0.020512820512820513,0.12698412698412698,0.17266187050359713,0.09333333333333334,0.02631578947368421,0.02158273381294964,0.65625,0.9090909090909091,0.1,0.6666666666666666,0.38461538461538464,0.7272727272727273,0.2462686567164179,0.6915887850467289,0.3143939393939394,0.4406779661016949,0.42,0.14285714285714285,0.24210526315789474,0.2564102564102564,0.6521739130434783,0.6458333333333334,0.71875,0.7017543859649122,0.7741935483870968,0.02631578947368421,96.1,0.7083333333333334,14.939832285115305,15.028305785123967,14.033962264150944,14.321487603305783,0.31096196868008946,0.5755395683453237,0.6956521739130435,0.55,0.16778523489932887,0.32,0.35294117647058826,0.4583333333333333,0.08501118568232663,0.4473684210526316,0.4594594594594595,0.47058823529411764,0.12527964205816555,0.2857142857142857,0.2909090909090909,1.0,0.31096196868008946,0.302158273381295,0.3088235294117647,0.6666666666666666,0.47058823529411764,0.5625,0.3888888888888889,0.11764705882352941,0.375,1.0,0.27941176470588236,0.3157894736842105,0.5,0.3557692307692308,0.5945945945945946,0.10576923076923077,0.36363636363636365,0.3076923076923077,0.1875,0.7472035794183445,0.302158273381295,0.5589240406320541,0.5514602040816327,0.5581529702970297,0.09109730848861283,0.1527777777777778,,0.164,0.27,6.146825396825397,25.15052083333333,0.2620545073375262,2.0,0.017857142857142856,2.0,1.0,2025,2026
1610612759,1610612759,SAS,SAS,1610612759,SAS,14400.0,5,62.0,481,480,155,128,59,961,80,126,12,24,17,34,44,93,15,47,16,47,2.0,3,5,15,48,107,4.0,9,14,29,139,266,64,154,92,562,500,23,42,6,12,11,75,37,86,19,44,44,175,136,142,165,27,20,107,48,21,3.0,68,55,123,39,16,42,18,8,301,24,42,1,101,80,9,190,67,257,3,42,26,16,38,7,18,38,4,20,1.0,76,7.0,21,44,110,4.0,12,10,112,,10,3,121,10,,3.0,53,1.0,9,32,4.0,3.0,24,1.0,7,36,19,3.0,1.0,487,175,155,12,8,0.4892086330935252,0.5271317829457365,0.859375,0.4155844155844156,0.5,0.4318181818181818,0.4155844155844156,0.5225563909774437,0.5476190476190477,0.43023255813953487,0.5595238095238095,0.5925925925925926,0.5038461538461538,0.5919661733615222,0.635593220338983,0.5576923076923077,0.36666666666666664,0.01948051948051948,0.07894736842105263,0.1111111111111111,0.06451612903225806,0.02127659574468085,0.009345794392523364,0.5,0.9,0.09090909090909091,0.6153846153846154,0.3333333333333333,0.753731343283582,0.2727272727272727,0.6856060606060606,0.308411214953271,0.34782608695652173,0.3541666666666667,0.28125,0.2982456140350877,0.22580645161290322,0.559322033898305,0.58,0.8571428571428571,0.7578947368421053,0.7435897435897436,0.015789473684210527,96.1,0.5277777777777778,15.122037422037423,14.846458333333334,14.41081081081081,13.94625,0.3,0.6349206349206349,0.7142857142857143,0.525,0.22142857142857142,0.4731182795698925,0.5057471264367817,0.4090909090909091,0.11190476190476191,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.11190476190476191,0.3404255319148936,0.35555555555555557,1.0,0.25476190476190474,0.4485981308411215,0.4528301886792453,0.8125,0.4444444444444444,0.5,0.16666666666666666,0.05555555555555555,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.75,0.26153846153846155,0.5,0.11538461538461539,0.3333333333333333,0.2230769230769231,0.4827586206896552,0.6666666666666666,0.4485981308411215,0.5568601674641148,0.51895,0.538141472868217,0.11447084233261338,0.1715210355987055,,0.13345195729537365,0.3113879003558719,6.777819548872181,25.398039215686275,0.32224532224532226,2.0,0.0425531914893617,1.0,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,17580.0,6,15.0,556,561,146,153,66,1117,82,120,17,26,27,39,55,134,20,49,14,32,1.0,4,2,7,45,122,3.0,11,10,39,157,303,59,154,116,607,592,21,41,4,15,17,71,36,69,12,46,44,152,182,132,144,33,26,122,45,32,,91,48,139,34,14,49,29,13,326,29,47,1,94,103,15,212,77,289,4,45,23,22,69,9,42,37,8,27,,106,8.0,27,60,127,,15,6,127,4.0,13,3,158,11,,3.0,59,2.0,19,39,1.0,1.0,12,2.0,25,40,20,2.0,1.0,536,149,144,15,15,0.5796178343949044,0.6319444444444444,0.8135593220338984,0.38311688311688313,0.26666666666666666,0.2608695652173913,0.38311688311688313,0.5181518151815182,0.5121951219512195,0.5217391304347826,0.537199124726477,0.48214285714285715,0.46956521739130436,0.5760456273764258,0.5378787878787878,0.5316901408450704,0.33698030634573306,,0.10561056105610561,0.10833333333333334,0.12686567164179105,0.04081632653061224,,0.6509433962264151,0.8333333333333334,0.05,0.639751552795031,0.3263888888888889,0.6861313868613139,0.31521739130434784,0.6610738255033557,0.3220338983050847,0.3157894736842105,0.358974358974359,0.25,0.3333333333333333,0.23529411764705882,0.5102040816326531,0.6704545454545454,0.7916666666666666,0.673469387755102,0.717948717948718,0.0196078431372549,91.49488054607508,0.5,15.905035971223024,15.57361853832442,15.13741007194245,14.803030303030303,0.26258205689277897,0.6833333333333333,0.7663551401869159,0.5975609756097561,0.29321663019693656,0.41044776119402987,0.4700854700854701,0.5272727272727272,0.10722100656455143,0.40816326530612246,0.425531914893617,0.65,0.0700218818380744,0.4375,0.4375,1.0,0.26695842450765866,0.36885245901639346,0.36885245901639346,0.7555555555555555,0.4642857142857143,0.6538461538461539,0.23529411764705882,0.07142857142857142,0.25,1.0,0.19642857142857142,0.2727272727272727,0.6666666666666666,0.3391304347826087,0.6923076923076923,0.06086956521739131,0.2857142857142857,0.3391304347826087,0.2564102564102564,0.5995623632385121,0.36885245901639346,0.5119710526315789,0.5204444444444445,0.5189184210526316,0.1203155818540434,0.16809116809116809,0.01282051282051282,0.11696869851729819,0.2504118616144975,7.111551155115512,25.868627450980394,0.26258992805755393,2.0,,,,2025,2026
