EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,season,year
1610612738,1610612738,BOS,BOS,1610612738,BOS,14400.0,5,42,456,459,97,61,76,915,58,82,8,18,8,11,32,74,20,47,12,47,2.0,9,4.0,10,72,186,13.0,31,14,42,110,203,84,233,81,553,511,15,32,15,40,10,85,21,36,18,52,30,126,122,98,204,48,8,186,72,21,2.0,61,68,129,56,12,37,15,9,326,57,30,1.0,88,84,8,180,88,268,9,27,16,11,26,8,14,39,3,12,65,7.0,12,46,95,2.0,9,18,98,1.0,5,10,108,8,1.0,2.0,44,3.0,9,22,1.0,1.0,12,2.0,8,23,9,2.0,1.0,468,124,96,7,7,0.5545454545454546,0.5754716981132075,0.8095238095238095,0.3605150214592275,0.375,0.34615384615384615,0.3605150214592275,0.541871921182266,0.46875,0.5833333333333334,0.5412844036697247,0.5208333333333334,0.5454545454545454,0.5703933747412008,0.53125,0.6,0.5344036697247706,0.008583690987124463,0.10344827586206896,0.0975609756097561,0.12162162162162163,0.0851063829787234,0.010752688172043012,0.4,0.8,0.0625,0.672,0.32967032967032966,0.8301886792452831,0.3958333333333333,0.7445887445887446,0.3702127659574468,0.2916666666666667,0.40476190476190477,0.24,0.4107142857142857,0.34375,0.5384615384615384,0.6730769230769231,0.8235294117647058,0.8352941176470589,0.8095238095238095,0.04245283018867924,91.5,0.391304347826087,16.323464912280702,15.155773420479303,15.155701754385966,14.525925925925925,0.18807339449541285,0.7073170731707317,0.7837837837837838,0.6379310344827587,0.16972477064220184,0.43243243243243246,0.49230769230769234,0.46875,0.10779816513761468,0.425531914893617,0.46511627906976744,0.45,0.10779816513761468,0.2553191489361702,0.2553191489361702,1.0,0.42660550458715596,0.3870967741935484,0.391304347826087,0.7777777777777778,0.25,0.4444444444444444,0.375,0.125,0.2222222222222222,1.0,0.4305555555555556,0.41935483870967744,0.7692307692307693,0.125,0.7272727272727273,0.11363636363636363,0.4,0.4772727272727273,0.3333333333333333,0.7224770642201835,0.3870967741935484,0.5311797018348624,0.5208671428571429,0.5083795454545454,0.09915611814345991,0.18410041841004185,0.01276595744680851,0.15370705244122965,0.22784810126582278,7.454187192118227,25.98497854077253,0.21271929824561403,,,,,,2025,2026
1610612755,1610612755,PHI,PHI,1610612755,PHI,14400.0,5,-42,455,460,60,98,54,915,66,106,13,24,10,19,37,89,26,61,12,33,2.0,5,,2,47,137,3.0,8,4,20,129,256,59,170,76,511,553,20,36,5,13,9,64,16,35,4,22,19,63,130,128,120,57,28,137,47,22,1.0,65,40,105,28,12,34,18,13,250,18,41,2.0,87,61,15,163,61,224,10,26,14,12,27,3,16,27,3,11,54,8.0,9,47,98,1.0,5,10,95,2.0,9,18,97,12,1.0,2.0,43,3.0,7,21,2.0,2.0,8,4.0,9,23,11,4.0,,447,63,60,7,7,0.5038759689922481,0.5652173913043478,0.6779661016949152,0.34705882352941175,0.38461538461538464,0.18181818181818182,0.34705882352941175,0.50390625,0.5555555555555556,0.45714285714285713,0.5105633802816901,0.5612244897959183,0.38596491228070173,0.546137339055794,0.6037735849056604,0.4632352941176471,0.39906103286384975,0.0058823529411764705,0.0859375,0.11320754716981132,0.0898876404494382,0.03278688524590164,0.0072992700729927005,0.5,0.9375,0.2,0.6703296703296703,0.328,0.6041666666666666,0.16981132075471697,0.6297872340425532,0.2554112554112554,0.46153846153846156,0.3269230769230769,0.17647058823529413,0.16470588235294117,0.19047619047619047,0.7083333333333334,0.5952380952380952,0.76,0.5892857142857143,0.65625,0.047619047619047616,91.5,0.4782608695652174,15.28901098901099,16.181521739130435,14.653626373626373,15.023913043478261,0.24882629107981222,0.6226415094339622,0.7021276595744681,0.5151515151515151,0.20892018779342722,0.4157303370786517,0.4567901234567901,0.4864864864864865,0.1431924882629108,0.4262295081967213,0.4406779661016949,0.5,0.07746478873239436,0.36363636363636365,0.36363636363636365,1.0,0.3215962441314554,0.34306569343065696,0.34558823529411764,0.5957446808510638,0.4897959183673469,0.5416666666666666,,0.10204081632653061,0.4,1.0,0.16326530612244897,0.375,1.0,0.3333333333333333,0.5263157894736842,0.03508771929824561,,0.3508771929824561,0.2,0.647887323943662,0.34306569343065696,0.5224177647058823,0.5339597222222222,0.5041228070175439,0.10021786492374728,0.14982578397212543,0.01744186046511628,0.12524461839530332,0.1232876712328767,7.78046875,25.727810650887573,0.13186813186813187,1.0,4.0,,,,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,11520.0,4,-3,387,389,100,120,49,776,64,93,10,18,14,19,34,71,5,11,8,39,1.0,4,1.0,9,45,121,3.0,13,10,36,103,175,53,160,69,434,437,14,25,4,17,6,46,21,36,11,45,33,108,100,106,102,57,16,121,45,17,2.0,50,34,84,26,8,37,11,2,202,32,26,1.0,49,65,13,127,59,186,8,34,24,10,33,8,23,38,5,10,71,11.0,17,46,90,,3,9,87,1.0,4,9,96,9,1.0,,36,5.0,10,15,1.0,1.0,12,,3,16,9,,,388,108,100,10,10,0.4854368932038835,0.5263157894736842,0.6415094339622641,0.33125,0.23529411764705882,0.24444444444444444,0.33125,0.5885714285714285,0.56,0.5833333333333334,0.5447761194029851,0.47619047619047616,0.46296296296296297,0.5771276595744681,0.4791666666666667,0.5454545454545454,0.47761194029850745,0.0125,0.09714285714285714,0.0967741935483871,0.11267605633802817,,0.008264462809917356,0.4647887323943662,0.9285714285714286,0.07692307692307693,0.5909090909090909,0.36619718309859156,0.7424242424242424,0.3106796116504854,0.6477272727272727,0.3333333333333333,0.3103448275862069,0.4722222222222222,,0.3055555555555556,0.3225806451612903,0.5192307692307693,0.6097560975609756,0.7647058823529411,0.75,0.7222222222222222,0.05128205128205128,97.0,0.5625,15.68346253229974,14.011568123393316,14.976744186046512,13.38457583547558,0.27761194029850744,0.6881720430107527,0.7619047619047619,0.578125,0.21194029850746268,0.4788732394366197,0.5396825396825397,0.3235294117647059,0.03283582089552239,0.45454545454545453,0.45454545454545453,0.4,0.11641791044776119,0.20512820512820512,0.21052631578947367,1.0,0.3611940298507463,0.371900826446281,0.375,0.5777777777777777,0.42857142857142855,0.5555555555555556,0.2,0.09523809523809523,0.25,1.0,0.30952380952380953,0.23076923076923078,1.0,0.2345679012345679,0.7368421052631579,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.755223880597015,0.371900826446281,0.5645730421686748,0.5607375,0.5450141025641025,0.11202185792349727,0.1782178217821782,0.03048780487804878,0.10599078341013825,0.2488479262672811,5.214285714285714,25.459872611464966,0.25839793281653745,4.0,1.0,0.02564102564102564,,,2025,2026
1610612756,1610612756,PHX,PHX,1610612756,PHX,11520.0,4,-69,381,386,95,139,50,767,38,64,7,14,11,13,50,89,15,42,10,31,2.0,9,1.0,9,41,120,8.0,18,8,25,103,195,51,151,63,422,491,16,27,10,27,4,66,25,43,9,34,27,104,96,110,120,33,16,120,41,22,1.0,48,40,88,31,9,20,23,5,216,35,25,1.0,69,52,6,127,61,188,9,22,12,10,38,4,17,26,5,21,64,4.0,19,34,93,2.0,9,9,85,,10,7,79,9,3.0,,31,3.0,11,10,1.0,1.0,4,,6,11,5,,,356,104,95,16,10,0.46601941747572817,0.5052631578947369,0.7843137254901961,0.33774834437086093,0.37037037037037035,0.2647058823529412,0.33774834437086093,0.5282051282051282,0.5925925925925926,0.5813953488372093,0.5187861271676301,0.5740740740740741,0.5,0.5567282321899736,0.5892857142857143,0.5652173913043478,0.43641618497109824,0.006622516556291391,0.11282051282051282,0.1875,0.0898876404494382,0.047619047619047616,0.008333333333333333,0.59375,0.6666666666666666,0.16666666666666666,0.6265060240963856,0.2717391304347826,0.6764705882352942,0.36082474226804123,0.654054054054054,0.31746031746031744,0.46153846153846156,0.15384615384615385,0.25925925925925924,0.35526315789473684,0.38095238095238093,0.5263157894736842,0.6190476190476191,0.7272727272727273,0.625,0.8636363636363636,0.05389221556886228,95.875,0.45454545454545453,14.948031496062992,15.090155440414508,14.11496062992126,14.37098445595855,0.18497109826589594,0.59375,0.7307692307692307,0.5263157894736842,0.25722543352601157,0.5617977528089888,0.6172839506172839,0.46,0.12138728323699421,0.35714285714285715,0.375,0.3333333333333333,0.08959537572254335,0.3225806451612903,0.3225806451612903,0.9,0.3468208092485549,0.3416666666666667,0.3445378151260504,0.7560975609756098,0.25925925925925924,0.5,0.14285714285714285,0.16666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.4444444444444444,0.75,0.16883116883116883,0.8461538461538461,0.11688311688311688,0.1111111111111111,0.3246753246753247,0.32,0.6213872832369942,0.3416666666666667,0.5165146802325581,0.4995116666666667,0.49872733333333336,0.09239130434782608,0.14285714285714285,0.019867549668874173,0.15639810426540285,0.24644549763033174,8.151794871794872,25.926666666666666,0.24934383202099739,1.0,,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,14400.0,5,54,476,479,166,123,67,955,100,161,24,35,34,55,40,92,5,18,16,41,3.0,5,3.0,8,42,112,6.0,8,18,45,145,271,58,153,103,567,513,29,46,9,13,8,93,46,88,21,53,48,203,130,160,141,33,36,112,42,24,1.0,65,47,112,33,14,48,16,1,271,26,47,3.0,89,79,17,185,76,261,8,37,18,19,39,5,21,30,5,18,69,8.0,26,45,108,1.0,18,10,111,1.0,8,6,134,13,,2.0,50,2.0,20,19,4.0,3.0,6,1.0,12,23,15,,,474,203,166,12,18,0.4482758620689655,0.5118110236220472,0.8103448275862069,0.3790849673202614,0.6923076923076923,0.39622641509433965,0.3790849673202614,0.5350553505535055,0.6304347826086957,0.5227272727272727,0.5471698113207547,0.7203389830508474,0.549645390070922,0.5848861283643892,0.7265625,0.5901162790697675,0.3608490566037736,0.006535947712418301,0.08856088560885608,0.09937888198757763,0.07608695652173914,0.05555555555555555,0.008928571428571428,0.5652173913043478,0.9444444444444444,0.16666666666666666,0.7383177570093458,0.3821138211382114,0.712,0.2765957446808511,0.7241379310344828,0.33640552995391704,0.45901639344262296,0.3,0.3333333333333333,0.2463768115942029,0.36,0.6944444444444444,0.7735849056603774,0.7222222222222222,0.7333333333333333,0.6571428571428571,0.041666666666666664,95.5,0.6521739130434783,16.383613445378153,13.781628392484341,15.783823529411766,13.237578288100208,0.37971698113207547,0.6211180124223602,0.6896551724137931,0.48,0.2169811320754717,0.43478260869565216,0.47058823529411764,0.4,0.04245283018867924,0.2777777777777778,0.29411764705882354,0.2,0.09669811320754718,0.3902439024390244,0.3902439024390244,0.875,0.2641509433962264,0.375,0.3783783783783784,0.7857142857142857,0.5932203389830508,0.6857142857142857,0.125,0.0847457627118644,0.6,0.6666666666666666,0.13559322033898305,0.75,1.0,0.3900709219858156,0.6181818181818182,0.05673758865248227,0.375,0.3191489361702128,0.4,0.7405660377358491,0.375,0.5740439573459716,0.571303488372093,0.5645571942446043,0.11231101511879049,0.16233766233766234,0.012903225806451613,0.164021164021164,0.35802469135802467,4.78929889298893,25.052317880794703,0.3487394957983193,3.0,1.0,,1.0,,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,11820.0,4,-1,376,378,108,94,66,754,67,106,19,31,18,27,34,100,8,24,15,37,2.0,7,2.0,5,26,94,3.0,14,6,31,109,230,41,131,74,415,416,24,46,5,21,19,82,28,59,8,36,31,111,102,116,108,15,32,94,26,25,1.0,51,36,87,22,14,37,12,2,210,33,48,3.0,39,59,11,109,84,193,16,53,33,20,36,7,16,22,4,20,58,6.0,14,40,82,1.0,8,1,88,,12,4,98,12,,2.0,40,1.0,14,19,,,9,1.0,9,19,10,,,333,111,108,11,12,0.46788990825688076,0.5483870967741935,0.8780487804878049,0.31297709923664124,0.23809523809523808,0.2222222222222222,0.31297709923664124,0.47391304347826085,0.5217391304347826,0.4745762711864407,0.47229916897506924,0.4701492537313433,0.42105263157894735,0.5123762376237624,0.5256410256410257,0.4826086956521739,0.3628808864265928,0.007633587786259542,0.10869565217391304,0.09433962264150944,0.14,0.041666666666666664,0.010638297872340425,0.6206896551724138,0.9166666666666666,0.25,0.7023809523809523,0.4,0.6964285714285714,0.375,0.7,0.3894230769230769,0.5641025641025641,0.3333333333333333,0.26666666666666666,0.3582089552238806,0.42857142857142855,0.6521739130434783,0.7111111111111111,0.75,0.6744186046511628,0.7692307692307693,0.08791208791208792,91.85786802030456,0.5263157894736842,15.689095744680852,15.663756613756613,14.742553191489364,14.99179894179894,0.29362880886426596,0.6320754716981132,0.6979166666666666,0.5522388059701493,0.2770083102493075,0.34,0.3953488372093023,0.35294117647058826,0.0664819944598338,0.3333333333333333,0.34782608695652173,0.25,0.10249307479224377,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.26038781163434904,0.2765957446808511,0.27956989247311825,0.8461538461538461,0.4626865671641791,0.6129032258064516,0.2631578947368421,0.1044776119402985,0.2857142857142857,0.5,0.208955223880597,0.21428571428571427,1.0,0.28421052631578947,0.6666666666666666,0.05263157894736842,0.4,0.3263157894736842,0.1935483870967742,0.6565096952908587,0.2765957446808511,0.5207649584487535,0.5443611111111111,0.5219068421052632,0.10512820512820513,0.15503875968992248,0.007575757575757576,0.19759036144578312,0.2674698795180723,6.223913043478261,25.7206106870229,0.2872340425531915,,1.0,,,1.0,2025,2026
1610612753,1610612753,ORL,ORL,1610612753,ORL,11520.0,4,10,387,390,129,150,58,777,59,109,11,26,10,26,25,78,10,30,14,41,4.0,10,4.0,17,28,95,2.0,10,9,34,94,217,42,136,88,402,392,11,37,6,20,12,52,20,67,13,51,40,119,90,98,105,21,18,95,28,46,1.0,45,35,80,22,13,27,12,6,195,27,45,,60,70,14,144,72,216,3,43,21,22,29,9,18,28,1,11,57,5.0,20,43,99,,9,4,93,,10,9,118,9,,1.0,47,1.0,14,24,2.0,,11,,13,26,15,1.0,,350,119,128,17,10,0.4787234042553192,0.5294117647058824,0.8333333333333334,0.3088235294117647,0.3,0.2549019607843137,0.3088235294117647,0.43317972350230416,0.2972972972972973,0.29850746268656714,0.4447592067988669,0.3508771929824561,0.3347457627118644,0.49507389162561577,0.3939393939393939,0.4131944444444444,0.38526912181303113,0.007352941176470588,0.2119815668202765,0.23853211009174313,0.24358974358974358,0.03333333333333333,0.010526315789473684,0.5087719298245614,0.875,,0.6796116504854369,0.36885245901639346,0.6896551724137931,0.3,0.6842105263157895,0.33962264150943394,0.40816326530612246,0.37735849056603776,0.25,0.2698412698412698,0.37037037037037035,0.6111111111111112,0.7391304347826086,0.6666666666666666,0.7096774193548387,0.64,0.01818181818181818,97.125,0.5769230769230769,15.062015503875969,14.592307692307692,14.150387596899224,13.714358974358975,0.3087818696883853,0.5412844036697247,0.7108433734939759,0.4576271186440678,0.22096317280453256,0.32051282051282054,0.423728813559322,0.48,0.08498583569405099,0.3333333333333333,0.3448275862068966,0.6,0.11614730878186968,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.26912181303116145,0.29473684210526313,0.2978723404255319,0.7857142857142857,0.45614035087719296,0.4230769230769231,0.09090909090909091,0.17543859649122806,0.4,0.75,0.17543859649122806,0.2,1.0,0.22033898305084745,0.38461538461538464,0.1440677966101695,0.23529411764705882,0.288135593220339,0.2647058823529412,0.6940509915014165,0.29473684210526313,0.5345263532763533,0.53690875,0.5051452586206897,0.12244897959183673,0.1843137254901961,0.0072992700729927005,0.12935323383084577,0.2960199004975124,6.288018433179723,25.47313432835821,0.3333333333333333,2.0,5.0,,2.0,1.0,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,14400.0,5,-62,477,484,125,158,70,961,80,139,18,32,22,37,24,75,17,38,16,56,3.0,8,4.0,11,42,139,6.0,19,6,32,121,252,58,195,84,500,562,22,41,9,27,11,82,29,61,10,43,47,135,126,116,132,42,24,139,42,32,4.0,63,44,107,28,16,44,11,8,258,33,50,1.0,64,84,10,158,84,242,6,38,18,20,42,9,26,22,3,16,64,7.0,15,53,112,,10,3,110,4.0,12,10,110,8,,4.0,44,,13,21,3.0,1.0,14,1.0,6,24,17,,,418,135,125,8,12,0.5206611570247934,0.5779816513761468,0.7586206896551724,0.29743589743589743,0.3333333333333333,0.23255813953488372,0.29743589743589743,0.4801587301587302,0.5365853658536586,0.47540983606557374,0.465324384787472,0.5220588235294118,0.4230769230769231,0.5020161290322581,0.5540540540540541,0.5153846153846153,0.436241610738255,0.020512820512820513,0.12698412698412698,0.17266187050359713,0.09333333333333334,0.02631578947368421,0.02158273381294964,0.65625,0.9090909090909091,0.1,0.6666666666666666,0.38461538461538464,0.7272727272727273,0.2462686567164179,0.6915887850467289,0.3143939393939394,0.4406779661016949,0.42,0.14285714285714285,0.24210526315789474,0.2564102564102564,0.6521739130434783,0.6458333333333334,0.71875,0.7017543859649122,0.7741935483870968,0.02631578947368421,96.1,0.7083333333333334,14.939832285115305,15.028305785123967,14.033962264150944,14.321487603305783,0.31096196868008946,0.5755395683453237,0.6956521739130435,0.55,0.16778523489932887,0.32,0.35294117647058826,0.4583333333333333,0.08501118568232663,0.4473684210526316,0.4594594594594595,0.47058823529411764,0.12527964205816555,0.2857142857142857,0.2909090909090909,1.0,0.31096196868008946,0.302158273381295,0.3088235294117647,0.6666666666666666,0.47058823529411764,0.5625,0.3888888888888889,0.11764705882352941,0.375,1.0,0.27941176470588236,0.3157894736842105,0.5,0.3557692307692308,0.5945945945945946,0.10576923076923077,0.36363636363636365,0.3076923076923077,0.1875,0.7472035794183445,0.302158273381295,0.5589240406320541,0.5514602040816327,0.5581529702970297,0.09109730848861283,0.1527777777777778,,0.164,0.27,6.146825396825397,25.15052083333333,0.2620545073375262,2.0,2.0,0.017857142857142856,2.0,1.0,2025,2026
1610612759,1610612759,SAS,SAS,1610612759,SAS,14400.0,5,62,481,480,155,128,59,961,80,126,12,24,17,34,44,93,15,47,16,47,2.0,3,5.0,15,48,107,4.0,9,14,29,139,266,64,154,92,562,500,23,42,6,12,11,75,37,86,19,44,44,175,136,142,165,27,20,107,48,21,3.0,68,55,123,39,16,42,18,8,301,24,42,1.0,101,80,9,190,67,257,3,42,26,16,38,7,18,38,4,20,76,7.0,21,44,110,4.0,12,10,112,,10,3,121,10,,3.0,53,1.0,9,32,4.0,3.0,24,1.0,7,36,19,3.0,1.0,487,175,155,12,8,0.4892086330935252,0.5271317829457365,0.859375,0.4155844155844156,0.5,0.4318181818181818,0.4155844155844156,0.5225563909774437,0.5476190476190477,0.43023255813953487,0.5595238095238095,0.5925925925925926,0.5038461538461538,0.5919661733615222,0.635593220338983,0.5576923076923077,0.36666666666666664,0.01948051948051948,0.07894736842105263,0.1111111111111111,0.06451612903225806,0.02127659574468085,0.009345794392523364,0.5,0.9,0.09090909090909091,0.6153846153846154,0.3333333333333333,0.753731343283582,0.2727272727272727,0.6856060606060606,0.308411214953271,0.34782608695652173,0.3541666666666667,0.28125,0.2982456140350877,0.22580645161290322,0.559322033898305,0.58,0.8571428571428571,0.7578947368421053,0.7435897435897436,0.015789473684210527,96.1,0.5277777777777778,15.122037422037423,14.846458333333334,14.41081081081081,13.94625,0.3,0.6349206349206349,0.7142857142857143,0.525,0.22142857142857142,0.4731182795698925,0.5057471264367817,0.4090909090909091,0.11190476190476191,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.11190476190476191,0.3404255319148936,0.35555555555555557,1.0,0.25476190476190474,0.4485981308411215,0.4528301886792453,0.8125,0.4444444444444444,0.5,0.16666666666666666,0.05555555555555555,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.75,0.26153846153846155,0.5,0.11538461538461539,0.3333333333333333,0.2230769230769231,0.4827586206896552,0.6666666666666666,0.4485981308411215,0.5568601674641148,0.51895,0.538141472868217,0.11447084233261338,0.1715210355987055,,0.13345195729537365,0.3113879003558719,6.777819548872181,25.398039215686275,0.32224532224532226,1.0,2.0,0.0425531914893617,1.0,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,11820.0,4,1,375,379,91,111,39,754,57,80,10,13,14,23,34,79,17,34,10,24,1.0,2,2.0,5,30,75,3.0,6,4,18,108,193,40,99,80,416,415,12,20,4,8,15,51,20,40,6,23,34,92,136,80,99,21,14,75,30,19,,68,33,101,23,10,35,22,11,235,17,25,1.0,55,72,9,136,43,179,2,36,16,20,53,7,33,27,4,20,80,6.0,21,40,88,,12,4,82,1.0,8,1,107,9,,3.0,39,1.0,14,25,1.0,1.0,10,1.0,14,26,14,,,365,89,89,12,11,0.6296296296296297,0.6732673267326733,0.825,0.40404040404040403,0.5,0.2608695652173913,0.40404040404040403,0.5595854922279793,0.6,0.5,0.5753424657534246,0.6428571428571429,0.4603174603174603,0.615727002967359,0.7083333333333334,0.5548780487804879,0.339041095890411,,0.09844559585492228,0.1125,0.11392405063291139,0.029411764705882353,,0.6625,0.75,0.08333333333333333,0.6,0.2976190476190476,0.625,0.30357142857142855,0.6105769230769231,0.3,0.34782608695652173,0.28888888888888886,0.25,0.32558139534883723,0.23076923076923078,0.4358974358974359,0.6666666666666666,0.7333333333333333,0.6417910447761194,0.5714285714285714,0.01652892561983471,91.85786802030456,0.5384615384615384,15.789066666666665,15.56490765171504,15.111733333333332,14.62585751978892,0.273972602739726,0.7125,0.8028169014084507,0.6140350877192983,0.2705479452054795,0.43037974683544306,0.4857142857142857,0.6470588235294118,0.11643835616438356,0.5,0.5151515151515151,0.6470588235294118,0.0821917808219178,0.4166666666666667,0.4166666666666667,1.0,0.2568493150684932,0.4,0.4,0.7666666666666667,0.4642857142857143,0.7692307692307693,0.3,0.07142857142857142,0.5,1.0,0.21428571428571427,0.5,0.6666666666666666,0.36507936507936506,0.6086956521739131,0.07936507936507936,0.4,0.2857142857142857,0.2222222222222222,0.613013698630137,0.4,0.5156594501718214,0.5171588235294118,0.5186120967741936,0.1238390092879257,0.17488789237668162,0.01,0.12259615384615384,0.22115384615384615,7.28860103626943,25.807142857142857,0.24266666666666667,,1.0,,,,2025,2026
