EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,season,year
1610612756,1610612756,PHX,PHX,1610612756,PHX,2880.0,1,-35,90,93,14,31,14,183,6,15,1.0,3,1,2,6,19,4.0,10,2,10,1.0,4.0,3.0,11,29,4.0,7.0,2.0,6,16,44,13,39,13,84,119,3,6,5.0,11.0,1,22,1,5,2.0,9,8,16,14,18,27,12.0,29,11,6,1.0,7,9,16,7,2,1,3,3.0,41,10.0,8,21,11,1.0,33,18,51,1.0,3,1,2.0,13,1.0,5,6,1.0,8.0,19,1.0,3.0,8,18,1.0,22,3.0,2.0,18,1.0,1.0,4,1.0,5.0,2,2.0,2,62,16,14,2.0,4.0,0.4375,0.4375,0.6923076923076923,0.3333333333333333,0.45454545454545453,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.5,0.2,0.42771084337349397,0.6176470588235294,0.2857142857142857,0.46153846153846156,0.6470588235294118,0.42105263157894735,0.46987951807228917,0.02564102564102564,0.13636363636363635,0.26666666666666666,0.10526315789473684,0.034482758620689655,0.6842105263157895,0.5,0.5789473684210527,0.2857142857142857,0.65625,0.4166666666666667,0.6274509803921569,0.34615384615384615,0.4444444444444444,0.15384615384615385,0.3333333333333333,0.4375,0.375,0.6666666666666666,0.5,0.6,0.5652173913043478,0.8888888888888888,0.021739130434782608,91.5,17.40888888888889,14.120430107526882,16.23,13.209677419354838,0.18072289156626506,0.4,0.5454545454545454,0.16666666666666666,0.2289156626506024,0.3157894736842105,0.35294117647058826,0.5,0.12048192771084337,0.4,0.4,0.75,0.12048192771084337,0.2,0.2,1.0,0.3493975903614458,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.17647058823529413,0.3333333333333333,0.23529411764705882,0.25,1.0,0.4117647058823529,0.5714285714285714,0.5,0.14285714285714285,0.5,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.6506024096385542,0.3793103448275862,0.5138487804878048,0.5244833333333333,0.5010461538461539,0.05813953488372093,0.0851063829787234,0.02564102564102564,0.2619047619047619,0.19047619047619047,8.629545454545454,26.135897435897434,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,5760.0,2,10,189,191,66,62,25,380,38,63,11.0,17,12,20,14,37,2.0,8,7,16,,2.0,3.0,16,43,3.0,4.0,4.0,14,54,108,23,59,42,219,209,12,20,3.0,6.0,4,37,16,36,5.0,17,22,69,54,54,51,18.0,43,16,10,,27,17,44,11,6,20,6,1.0,105,9.0,18,32,37,8.0,77,29,106,2.0,12,9,3.0,14,3.0,8,11,2.0,6.0,25,,8.0,19,45,5.0,47,4.0,3.0,57,2.0,,19,,10.0,8,5.0,9,182,69,66,3.0,8.0,0.5,0.574468085106383,0.7391304347826086,0.3898305084745763,0.5,0.29411764705882354,0.3898305084745763,0.5,0.6,0.4444444444444444,0.5299401197604791,0.6346153846153846,0.44339622641509435,0.5618556701030928,0.6379310344827587,0.5073529411764706,0.3532934131736527,,0.09259259259259259,0.06349206349206349,0.13513513513513514,,0.56,0.8888888888888888,0.8222222222222222,0.33962264150943394,0.7272727272727273,0.2571428571428571,0.7752808988764045,0.3068181818181818,0.44,0.22727272727272727,0.3333333333333333,0.19230769230769232,0.4444444444444444,0.75,0.8461538461538461,0.8571428571428571,0.75,0.6666666666666666,0.02564102564102564,95.0,16.441798941798943,13.887434554973822,15.86984126984127,13.23612565445026,0.3772455089820359,0.6031746031746031,0.6440677966101694,0.5263157894736842,0.2215568862275449,0.3783783783783784,0.4375,0.42857142857142855,0.04790419161676647,0.25,0.2857142857142857,0.5,0.09580838323353294,0.4375,0.4375,0.8571428571428571,0.25748502994011974,0.37209302325581395,0.37209302325581395,0.6875,0.6538461538461539,0.6470588235294118,0.07692307692307693,,,0.15384615384615385,0.75,1.0,0.37735849056603776,0.6,0.05660377358490566,0.2641509433962264,0.2857142857142857,0.7305389221556886,0.37209302325581395,0.5644242514970059,0.5712289473684211,0.5474745283018868,0.10326086956521739,0.152,,0.1689497716894977,0.3150684931506849,5.157407407407407,25.26779661016949,0.3492063492063492,1.0,14.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,7.0,0.125,0.25,0.7777777777777778,0.18181818181818182,0.3333333333333333,,,,,,,,,,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,2880.0,1,-9,93,93,39,19,21,186,13,29,6.0,9,9,15,10,26,1.0,5,4,7,,1.0,2.0,7,26,1.0,5.0,2.0,14,24,60,11,33,17,98,107,6,12,1.0,6.0,8,23,13,25,3.0,16,11,46,26,22,33,,26,7,7,1.0,13,11,24,7,4,9,4,,59,9.0,16,9,12,4.0,25,26,51,6.0,13,6,7.0,7,4.0,3,6,,4.0,13,3.0,3.0,7,20,,25,3.0,1.0,25,2.0,,10,1.0,2.0,3,,3,75,46,39,4.0,2.0,0.5416666666666666,0.6190476190476191,1.0,0.3333333333333333,0.16666666666666666,0.1875,0.3333333333333333,0.4,0.5,0.52,0.43548387096774194,0.4166666666666667,0.4268292682926829,0.47115384615384615,0.5,0.4791666666666667,0.3548387096774194,0.030303030303030304,0.11666666666666667,0.1724137931034483,0.07692307692307693,0.038461538461538464,0.5384615384615384,1.0,0.75,0.4444444444444444,1.0,0.4090909090909091,0.84,0.43103448275862066,0.6875,0.3125,,0.47368421052631576,,0.5,0.8,1.0,1.0,1.0,0.12,93.0,15.633333333333335,15.334408602150537,14.368817204301077,15.065591397849461,0.3118279569892473,0.4482758620689655,0.5416666666666666,0.6923076923076923,0.27956989247311825,0.38461538461538464,0.4166666666666667,0.4,0.053763440860215055,0.2,0.2,,0.07526881720430108,0.5714285714285714,0.5714285714285714,1.0,0.27956989247311825,0.2692307692307692,0.28,1.0,0.5,0.6666666666666666,0.05555555555555555,,,0.2777777777777778,0.2,1.0,0.36585365853658536,0.6,0.04878048780487805,0.34146341463414637,0.14285714285714285,0.6666666666666666,0.2692307692307692,0.5269586021505377,0.5519708333333333,0.5414390243902439,0.10784313725490197,0.14705882352941177,0.029411764705882353,0.23469387755102042,0.46938775510204084,5.848333333333333,26.12121212121212,0.41935483870967744,1.0,6.0,1.0,2.0,,,3.0,,,2.0,,0.25,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,2025,2026
1610612753,1610612753,ORL,ORL,1610612753,ORL,2880.0,1,11,97,99,29,44,12,196,21,26,3.0,5,3,5,9,21,4.0,9,2,11,,1.0,5.0,8,23,1.0,3.0,1.0,6,34,56,10,34,14,112,101,3,7,1.0,4.0,3,12,4,14,2.0,11,7,21,34,34,27,3.0,23,8,5,1.0,17,9,26,7,2,11,4,2.0,61,7.0,6,18,16,3.0,37,13,50,1.0,11,4,7.0,9,1.0,4,3,,5.0,12,,7.0,15,24,,17,2.0,1.0,19,2.0,,9,,1.0,6,2.0,6,100,21,29,3.0,1.0,0.5,0.5483870967741935,0.9,0.29411764705882354,0.25,0.18181818181818182,0.29411764705882354,0.6071428571428571,0.42857142857142855,0.2857142857142857,0.5444444444444444,0.4090909090909091,0.28,0.5714285714285714,0.46153846153846156,0.3620689655172414,0.37777777777777777,0.029411764705882353,0.08928571428571429,0.038461538461538464,0.19047619047619047,0.043478260869565216,0.75,1.0,0.6956521739130435,0.2857142857142857,0.8181818181818182,0.2916666666666667,0.7555555555555555,0.28888888888888886,0.25,0.4166666666666667,,0.26666666666666666,0.3333333333333333,0.625,0.7857142857142857,,0.7857142857142857,0.875,0.02564102564102564,98.0,16.076288659793814,13.339393939393938,15.628865979381443,12.36969696969697,0.28888888888888886,0.8076923076923077,0.84,0.5238095238095238,0.23333333333333334,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.1,0.4444444444444444,0.4444444444444444,0.5,0.12222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.25555555555555554,0.34782608695652173,0.36363636363636365,0.875,0.45454545454545453,0.6,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.2,0.6,0.2,0.24,0.16666666666666666,0.6666666666666666,0.34782608695652173,0.5362755555555556,0.5114,0.507408,0.09278350515463918,0.14285714285714285,,0.10714285714285714,0.1875,6.696428571428571,25.258823529411764,0.29896907216494845,1.0,6.0,,2.0,1.0,,4.0,,,3.0,,,0.5,,0.2,,1.0,,,,,,,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,2880.0,1,-13,94,96,20,21,11,190,16,25,3.0,5,5,7,6,17,7.0,11,6,14,,,1.0,4,24,1.0,5.0,,4,29,53,10,38,10,98,111,4,6,1.0,5.0,2,13,9,14,,5,7,25,38,20,27,3.0,24,4,5,,19,9,28,3,6,10,5,4.0,65,7.0,7,11,20,3.0,34,14,48,1.0,9,3,6.0,6,1.0,6,5,1.0,,11,1.0,1.0,10,17,,19,4.0,2.0,12,1.0,,4,,2.0,2,,2,85,25,20,,2.0,0.6551724137931034,0.7037037037037037,0.9,0.2631578947368421,0.2,,0.2631578947368421,0.5471698113207547,0.6666666666666666,0.6428571428571429,0.4835164835164835,0.5,0.47368421052631576,0.5104166666666666,0.5416666666666666,0.5681818181818182,0.4175824175824176,,0.09433962264150944,0.12,0.11764705882352941,,0.5454545454545454,1.0,0.7692307692307693,0.2916666666666667,0.6111111111111112,0.25,0.7045454545454546,0.2692307692307692,0.3333333333333333,0.36363636363636365,,0.25,0.25,0.6666666666666666,0.75,1.0,0.5714285714285714,0.75,0.02127659574468085,95.0,15.22872340425532,15.088541666666666,14.367021276595745,14.458333333333334,0.27472527472527475,0.64,0.7272727272727273,0.625,0.18681318681318682,0.35294117647058826,0.4,0.8333333333333334,0.12087912087912088,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.26373626373626374,0.16666666666666666,0.16666666666666666,0.75,0.45454545454545453,0.6,,,,0.45454545454545453,0.2,1.0,0.3684210526315789,0.7142857142857143,0.05263157894736842,0.21052631578947367,,0.6923076923076923,0.16666666666666666,0.5489016483516483,0.50845625,0.5572157894736842,0.0425531914893617,0.07142857142857142,,0.1326530612244898,0.25510204081632654,7.222641509433963,25.03421052631579,0.2127659574468085,,4.0,,1.0,1.0,,2.0,,,1.0,,,0.5,0.3333333333333333,,,2.0,1.0,,,,,,,2025,2026
1610612750,1610612750,MIN,MIN,1610612750,MIN,5760.0,2,-6,202,205,62,82,22,407,45,61,10.0,11,17,20,11,36,2.0,12,8,13,,1.0,5.0,17,56,1.0,4.0,6.0,18,58,109,25,69,33,224,230,11,14,1.0,5.0,5,30,21,30,8.0,23,12,78,62,54,60,15.0,56,17,2,,31,20,51,12,8,27,4,,122,5.0,15,42,36,4.0,82,23,105,2.0,13,11,2.0,12,1.0,9,13,2.0,3.0,25,,8.0,26,55,5.0,41,4.0,3.0,49,7.0,,25,,2.0,5,2.0,5,194,76,61,5.0,1.0,0.5344827586206896,0.6078431372549019,0.8,0.36231884057971014,0.2,0.34782608695652173,0.36231884057971014,0.5321100917431193,0.7857142857142857,0.7,0.5365168539325843,0.6578947368421053,0.6226415094339622,0.5606060606060606,0.6818181818181818,0.639344262295082,0.38764044943820225,,0.01834862385321101,,0.05555555555555555,,0.48,0.8,0.8,0.29411764705882354,0.8076923076923077,0.11363636363636363,0.8041237113402062,0.21052631578947367,0.4375,0.32,,0.1282051282051282,,0.75,0.7222222222222222,0.9333333333333333,0.8717948717948718,0.6153846153846154,0.021505376344086023,101.75,14.073762376237624,14.229756097560974,13.476732673267328,13.853170731707317,0.34269662921348315,0.7377049180327869,0.7377049180327869,0.6,0.20224719101123595,0.3055555555555556,0.3235294117647059,0.36363636363636365,0.06741573033707865,0.16666666666666666,0.16666666666666666,,0.07303370786516854,0.6153846153846154,0.6153846153846154,1.0,0.3146067415730337,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.5789473684210527,0.9090909090909091,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.37735849056603776,0.85,0.09433962264150944,0.33962264150943394,0.3333333333333333,0.7303370786516854,0.30357142857142855,0.5441680790960453,0.56050625,0.5672264150943396,0.12755102040816327,0.1968503937007874,,0.13392857142857142,0.3482142857142857,5.891743119266056,26.00588235294118,0.3069306930693069,2.0,14.0,3.0,3.0,2.0,,3.0,,,1.0,,0.2727272727272727,0.2,0.2,0.4,2.0,1.0,,1.0,2.0,1.0,,,,2025,2026
1610612743,1610612743,DEN,DEN,1610612743,DEN,5760.0,2,6,203,204,80,64,19,407,28,40,6.0,6,11,18,15,33,8.0,23,6,19,,,5.0,19,59,,5.0,11.0,20,51,96,25,78,53,230,224,8,10,,5.0,7,23,17,36,13.0,25,24,97,62,40,72,3.0,59,19,5,,31,24,55,18,6,20,10,1.0,134,10.0,9,39,36,8.0,83,20,103,1.0,12,9,3.0,13,3.0,11,10,3.0,2.0,23,,12.0,25,41,3.0,55,3.0,5.0,63,5.0,3.0,21,6.0,6.0,2,2.0,2,207,95,79,1.0,5.0,0.6078431372549019,0.6458333333333334,0.96,0.32051282051282054,,0.52,0.32051282051282054,0.53125,0.8,0.4722222222222222,0.5086206896551724,0.5333333333333333,0.5983606557377049,0.5753768844221105,0.6388888888888888,0.6554054054054054,0.4482758620689655,,0.052083333333333336,0.075,0.06060606060606061,,0.5652173913043478,0.7272727272727273,0.7058823529411765,0.2,0.8863636363636364,0.19230769230769232,0.7894736842105263,0.1958762886597938,0.25,0.2777777777777778,0.06666666666666667,0.1282051282051282,0.38461538461538464,0.5625,0.68,1.0,0.8717948717948718,1.0,0.010869565217391304,101.75,14.369950738916256,13.93578431372549,13.989655172413794,13.344607843137256,0.22988505747126436,0.7,0.7567567567567568,0.7142857142857143,0.1896551724137931,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.13218390804597702,0.34782608695652173,0.34782608695652173,0.125,0.10919540229885058,0.3157894736842105,0.3157894736842105,1.0,0.3390804597701149,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.4,1.0,,,,0.3333333333333333,,,0.29508196721311475,0.6111111111111112,0.08196721311475409,0.32786885245901637,0.55,0.6781609195402298,0.3220338983050847,0.5371649122807017,0.520375,0.5396610169491526,0.13541666666666666,0.1875,0.0625,0.1,0.4217391304347826,7.809375,25.75974025974026,0.39408866995073893,2.0,6.0,1.0,4.0,1.0,,,,,,,0.2,,0.3333333333333333,0.4,,,1.0,,,,,,,2025,2026
1610612737,1610612737,ATL,ATL,1610612737,ATL,5760.0,2,-10,189,191,60,68,18,380,40,52,6.0,8,7,11,11,38,4.0,11,6,18,,3.0,5.0,17,51,1.0,5.0,7.0,20,55,101,23,69,30,209,219,6,9,1.0,8.0,1,16,12,26,8.0,25,11,59,60,50,51,18.0,51,17,8,1.0,30,17,47,11,6,24,3,3.0,111,12.0,8,26,35,6.0,67,21,88,2.0,14,8,6.0,12,4.0,9,12,3.0,3.0,24,2.0,8.0,19,47,3.0,45,8.0,5.0,42,5.0,,19,,4.0,10,5.0,10,193,59,59,8.0,3.0,0.5454545454545454,0.5882352941176471,0.7391304347826086,0.3333333333333333,0.125,0.32,0.3333333333333333,0.5445544554455446,0.6666666666666666,0.46153846153846156,0.5264705882352941,0.4411764705882353,0.47058823529411764,0.5531914893617021,0.42105263157894735,0.48333333333333334,0.40588235294117647,0.014492753623188406,0.07920792079207921,0.038461538461538464,0.13157894736842105,,0.5,0.75,0.660377358490566,0.17777777777777778,0.7428571428571429,0.2727272727272727,0.6931818181818182,0.2247191011235955,0.25,0.15384615384615385,0.14285714285714285,0.25,0.3333333333333333,0.56,0.7727272727272727,0.6666666666666666,0.8076923076923077,0.5555555555555556,0.024691358024691357,95.0,14.034391534391535,16.269633507853403,13.376190476190475,15.703664921465968,0.3058823529411765,0.7692307692307693,0.8,0.6,0.2235294117647059,0.2894736842105263,0.3333333333333333,0.2727272727272727,0.06470588235294118,0.36363636363636365,0.4,0.75,0.10588235294117647,0.3333333333333333,0.35294117647058826,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.47058823529411764,0.75,0.17647058823529413,,,0.29411764705882354,0.2,1.0,0.21568627450980393,0.6363636363636364,0.09803921568627451,0.39215686274509803,0.35,0.711764705882353,0.3333333333333333,0.5602190476190476,0.57683,0.5281408163265306,0.10326086956521739,0.16521739130434782,,0.07655502392344497,0.2822966507177033,5.884158415841584,25.171641791044777,0.31746031746031744,1.0,8.0,1.0,4.0,1.0,,4.0,,1.0,6.0,0.09090909090909091,0.1111111111111111,0.6,0.3333333333333333,0.2,1.0,,,,,,0.05555555555555555,,,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,2880.0,1,9,92,94,18,40,3,186,10,14,1.0,2,4,5,12,22,8.0,11,2,3,,,,8,16,,,,1,30,47,10,19,17,107,98,1,3,,,2,4,4,8,,1,11,19,42,18,24,6.0,16,8,3,,21,8,29,6,2,6,9,6.0,66,,4,13,20,3.0,36,4,40,1.0,7,3,4.0,13,2.0,6,7,,7.0,20,,5.0,11,25,1.0,20,2.0,,26,2.0,,7,,5.0,7,2.0,8,103,19,18,2.0,4.0,0.7,0.7241379310344828,0.8,0.5263157894736842,,,0.5263157894736842,0.6382978723404256,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.4444444444444444,0.6973684210526315,0.5,0.6428571428571429,0.2878787878787879,,0.06382978723404255,0.21428571428571427,,,0.65,0.75,0.5555555555555556,0.25,0.5909090909090909,,0.5689655172413793,0.16,0.5,0.2,,,,0.3125,0.6875,1.0,0.5263157894736842,1.0,0.045454545454545456,93.0,15.501086956521737,15.467021276595746,15.229347826086956,14.215957446808513,0.21212121212121213,0.7142857142857143,0.9090909090909091,0.6,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.75,0.16666666666666666,0.7272727272727273,0.7272727272727273,0.75,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.5,0.5,0.75,0.6666666666666666,0.5,,,,,,,0.5555555555555556,0.8,,0.1111111111111111,,0.5,0.5,0.49654242424242423,0.5002333333333333,0.5587888888888889,0.09859154929577464,0.1346153846153846,,0.037383177570093455,0.17757009345794392,8.819148936170214,26.28421052631579,0.1956521739130435,,2.0,,3.0,2.0,1.0,5.0,,,2.0,,,0.25,,,1.0,,,,,,,1.0,,2025,2026
1610612761,1610612761,TOR,TOR,1610612761,TOR,5760.0,2,-23,195,198,66,42,21,393,41,57,7.0,8,20,25,10,25,8.0,19,6,16,,1.0,6.0,14,38,2.0,5.0,3.0,11,59,101,20,54,40,218,241,11,12,2.0,6.0,1,29,23,35,5.0,17,16,77,66,52,57,3.0,38,14,5,,33,19,52,13,6,23,5,5.0,123,8.0,14,32,22,6.0,60,22,82,1.0,11,6,5.0,22,2.0,15,18,5.0,7.0,40,3.0,13.0,18,47,6.0,48,1.0,6.0,52,6.0,,24,,5.0,6,2.0,7,189,77,66,8.0,5.0,0.559322033898305,0.6226415094339622,0.95,0.37037037037037035,0.3333333333333333,0.29411764705882354,0.37037037037037035,0.5841584158415841,0.9166666666666666,0.6571428571428571,0.5741935483870968,0.7777777777777778,0.5865384615384616,0.6123595505617978,0.7631578947368421,0.6111111111111112,0.34838709677419355,,0.04950495049504951,0.07017543859649122,0.04,,0.55,0.8571428571428571,0.6875,0.3333333333333333,0.7619047619047619,0.25,0.7297297297297297,0.2972972972972973,0.4375,0.3333333333333333,0.18181818181818182,0.2608695652173913,0.2222222222222222,0.625,0.7142857142857143,1.0,0.7857142857142857,0.7142857142857143,0.014492753623188406,98.25,13.746153846153845,15.553030303030303,13.325641025641026,15.057070707070707,0.36774193548387096,0.7192982456140351,0.7735849056603774,0.5609756097560976,0.16129032258064516,0.4,0.4166666666666667,0.5,0.12258064516129032,0.42105263157894735,0.42105263157894735,0.625,0.1032258064516129,0.375,0.375,1.0,0.24516129032258063,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4444444444444444,0.875,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.4807692307692308,0.8,0.11538461538461539,0.21153846153846154,0.2727272727272727,0.7161290322580646,0.3684210526315789,0.5842967532467532,0.5826076923076923,0.6245411764705883,0.13872832369942195,0.20168067226890757,,0.13302752293577982,0.3532110091743119,6.252475247524752,25.335849056603774,0.3384615384615385,2.0,12.0,,2.0,,1.0,4.0,1.0,,3.0,,,0.42857142857142855,0.2857142857142857,0.3333333333333333,1.0,2.0,,,,1.0,,,,2025,2026
