EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,season,year
1610612738,1610612738,BOS,BOS,1610612738,BOS,8640.0,3,26,271,274,51,33,46,545,33,48,3,8,4,6,20,42,14,29,5,24,1.0,3,2.0,6.0,44,117,10.0,22,4,21,67,119,49,141,47,328,302,9,18,11,25,5,56,9,17,6,27,13,49,72,62,120,27,2,117,44,12,1.0,36,40,76,35,5,20,10,6.0,192,35,17,48,54,5,107,52,159,4,16,13,3,15,5,9,25,1,6,40,5.0,9,26,57,1.0,7,12,57,1.0,5,7,57,2,2.0,22,1.0,5,17,1.0,1.0,10,1.0,6,18,6,2.0,272,47,50,3,4,0.5373134328358209,0.5454545454545454,0.8163265306122449,0.3475177304964539,0.44,0.2222222222222222,0.3475177304964539,0.5630252100840336,0.5,0.5294117647058824,0.5403846153846154,0.5930232558139535,0.4090909090909091,0.5699300699300699,0.6086956521739131,0.4803921568627451,0.5423076923076923,0.0070921985815602835,0.10084033613445378,0.125,0.07142857142857142,0.10344827586206896,0.008547008547008548,0.375,0.7142857142857143,0.6136363636363636,0.34,0.8135593220338984,0.3977272727272727,0.6938775510204082,0.37681159420289856,0.2,0.4090909090909091,0.38461538461538464,0.4027777777777778,0.375,0.4642857142857143,0.625,0.8,0.8260869565217391,0.7692307692307693,0.032,90.83333333333333,0.3333333333333333,16.436900369003688,15.275912408759126,15.20332103321033,14.468248175182483,0.18461538461538463,0.6875,0.7857142857142857,0.6060606060606061,0.16153846153846155,0.47619047619047616,0.5128205128205128,0.5,0.11153846153846154,0.4827586206896552,0.5384615384615384,0.42857142857142855,0.09230769230769231,0.20833333333333334,0.20833333333333334,1.0,0.45,0.37606837606837606,0.3793103448275862,0.7954545454545454,0.18604651162790697,0.375,0.6666666666666666,0.06976744186046512,0.3333333333333333,1.0,0.5116279069767442,0.45454545454545453,0.8,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.4772727272727273,0.19047619047619047,0.7269230769230769,0.37606837606837606,0.5267144230769231,0.51375,0.5005590909090909,0.08185053380782918,0.15827338129496402,0.007042253521126761,0.17073170731707318,0.14939024390243902,7.484033613445378,26.105673758865247,0.1881918819188192,,,,,,,,,,2025,2026
1610612755,1610612755,PHI,PHI,1610612755,PHI,8640.0,3,-26,271,274,32,52,41,545,42,71,10,20,6,14,26,66,13,33,8,21,2.0,4,,,27,76,2.0,6,2,11,81,170,35,97,35,302,328,14,28,4,10,6,46,10,25,2,11,7,33,76,86,54,51,22,76,27,17,1.0,38,18,56,10,8,19,12,7.0,130,11,34,53,33,6,92,47,139,8,15,9,6,16,2,13,19,1,3,35,6.0,7,23,57,1.0,5,7,57,1.0,7,12,50,10,1.0,25,1.0,3,12,1.0,1.0,6,3.0,3,13,8,4.0,256,33,32,4,3,0.4691358024691358,0.5428571428571428,0.5142857142857142,0.36082474226804123,0.4,0.18181818181818182,0.36082474226804123,0.4764705882352941,0.5,0.4,0.5,0.5263157894736842,0.3611111111111111,0.5262237762237763,0.5609756097560976,0.4125,0.36329588014981273,0.010309278350515464,0.1,0.14084507042253522,0.09090909090909091,0.030303030303030304,0.013157894736842105,0.45714285714285713,1.0,0.66,0.38636363636363635,0.6022727272727273,0.1864406779661017,0.6231884057971014,0.30612244897959184,0.5357142857142857,0.375,0.2,0.17391304347826086,0.23076923076923078,0.8,0.5909090909090909,0.6153846153846154,0.5972222222222222,0.625,0.06153846153846154,90.83333333333333,0.6153846153846154,15.445018450184504,16.25693430656934,14.628413284132842,15.036861313868611,0.26591760299625467,0.5915492957746479,0.6885245901639344,0.4523809523809524,0.24719101123595505,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.12359550561797752,0.3939393939393939,0.40625,0.5384615384615384,0.07865168539325842,0.38095238095238093,0.38095238095238093,1.0,0.2846441947565543,0.35526315789473684,0.36,0.37037037037037035,0.5263157894736842,0.5,,0.10526315789473684,0.5,1.0,0.15789473684210525,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,,,0.3055555555555556,0.18181818181818182,0.6292134831460674,0.35526315789473684,0.5202756554307116,0.5368741379310344,0.5072152777777778,0.09187279151943463,0.13513513513513514,0.01020408163265306,0.152317880794702,0.10927152317880795,7.185294117647059,25.743298969072164,0.11808118081180811,2.0,1.0,4.0,0.2857142857142857,,,,,,2025,2026
1610612739,1610612739,CLE,CLE,1610612739,CLE,8640.0,3,1,290,293,72,89,33,583,51,71,9,14,12,15,28,51,2,6,7,31,1.0,1,1.0,8.0,36,89,3.0,11,8,24,81,128,43,120,54,345,344,12,19,4,12,3,39,17,23,9,32,27,88,84,78,81,48,14,89,36,9,2.0,42,27,69,20,7,33,9,,165,24,16,31,45,9,85,41,126,7,29,20,9,22,6,14,31,5,8,53,7.0,12,34,63,,2,7,68,,2,8,73,6,,25,5.0,8,11,,,9,,2,11,7,,306,88,72,6,8,0.5185185185185185,0.5675675675675675,0.627906976744186,0.35833333333333334,0.3333333333333333,0.28125,0.35833333333333334,0.6328125,0.631578947368421,0.7391304347826086,0.5866935483870968,0.5806451612903226,0.5545454545454546,0.6182795698924731,0.5735294117647058,0.6285714285714286,0.4838709677419355,0.016666666666666666,0.0703125,0.07042253521126761,0.0784313725490196,,0.011235955056179775,0.41509433962264153,0.9,0.6428571428571429,0.34782608695652173,0.7560975609756098,0.3287671232876712,0.6846846846846847,0.33613445378151263,0.35,0.4090909090909091,,0.30612244897959184,0.375,0.59375,0.64,0.7692307692307693,0.7419354838709677,0.8,0.06422018348623854,97.16666666666667,0.6363636363636364,15.683448275862068,13.96518771331058,15.025517241379308,13.528668941979522,0.2862903225806452,0.7183098591549296,0.7727272727272727,0.6470588235294118,0.2056451612903226,0.5490196078431373,0.5957446808510638,0.32142857142857145,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.125,0.22580645161290322,0.23333333333333334,1.0,0.3588709677419355,0.4044943820224719,0.4090909090909091,0.5555555555555556,0.45161290322580644,0.6428571428571429,0.2222222222222222,0.03225806451612903,1.0,1.0,0.3548387096774194,0.2727272727272727,1.0,0.2727272727272727,0.8,0.14545454545454545,0.125,0.43636363636363634,0.3333333333333333,0.7701612903225806,0.4044943820224719,0.5766810204081632,0.5751766666666666,0.5907923076923077,0.11070110701107011,0.17006802721088435,0.04032258064516129,0.11304347826086956,0.25507246376811593,4.8984375,25.332478632478633,0.2482758620689655,1.0,3.0,1.0,0.1111111111111111,1.0,0.03225806451612903,,,,2025,2026
1610612756,1610612756,PHX,PHX,1610612756,PHX,8640.0,3,-60,286,289,64,111,37,575,26,48,5,11,7,8,34,67,9,29,10,26,2.0,7,1.0,6.0,27,85,5.0,13,4,16,69,144,37,111,51,300,360,13,22,7,20,4,51,13,24,5,22,22,63,70,68,87,24,10,85,27,18,1.0,35,29,64,20,9,14,16,5.0,157,26,20,58,40,4,102,47,149,7,12,6,6,33,3,15,19,2,18,52,3.0,16,22,68,2.0,8,6,65,,8,6,63,5,,23,3.0,9,5,,,2,,3,5,2,,249,63,64,12,8,0.5072463768115942,0.546875,0.7837837837837838,0.3333333333333333,0.35,0.22727272727272727,0.3333333333333333,0.4791666666666667,0.5909090909090909,0.5416666666666666,0.48823529411764705,0.5595238095238095,0.44565217391304346,0.5319148936170213,0.5795454545454546,0.5338983050847458,0.43529411764705883,0.009009009009009009,0.125,0.20833333333333334,0.1044776119402985,0.034482758620689655,0.011764705882352941,0.6346153846153846,0.8,0.6451612903225806,0.26666666666666666,0.6904761904761905,0.3611111111111111,0.6712328767123288,0.3129251700680272,0.45454545454545453,0.15151515151515152,0.25,0.35714285714285715,0.375,0.6666666666666666,0.6,0.7058823529411765,0.6307692307692307,0.8947368421052632,0.05426356589147287,95.83333333333333,0.4,15.069580419580419,14.983044982698964,14.213636363636361,14.244290657439448,0.18823529411764706,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.2627450980392157,0.5074626865671642,0.5666666666666667,0.47058823529411764,0.11372549019607843,0.3103448275862069,0.32142857142857145,0.5555555555555556,0.10196078431372549,0.38461538461538464,0.38461538461538464,0.9,0.3333333333333333,0.3176470588235294,0.32142857142857145,0.7407407407407407,0.2619047619047619,0.45454545454545453,0.2,0.16666666666666666,0.2857142857142857,1.0,0.30952380952380953,0.38461538461538464,0.6,0.17391304347826086,0.875,0.13043478260869565,0.16666666666666666,0.34782608695652173,0.25,0.6235294117647059,0.3176470588235294,0.5179877952755906,0.5021854166666667,0.5120444444444445,0.09523809523809523,0.1419753086419753,0.02702702702702703,0.17,0.21,8.094444444444443,25.98918918918919,0.22377622377622378,1.0,1.0,,0.25,3.0,,,,,2025,2026
1610612752,1610612752,NYK,NYK,1610612752,NYK,11520.0,4,25,384,385,134,106,56,769,79,132,19,30,24,44,28,72,4,14,13,36,2.0,4,2.0,7.0,34,90,5.0,7,15,36,111,218,47,126,78,441,416,23,39,7,11,6,73,34,72,17,43,37,156,98,124,111,30,30,90,34,23,,49,37,86,26,11,38,10,1.0,209,21,40,64,66,13,143,63,206,5,31,15,16,32,5,17,26,5,15,58,6.0,23,38,85,1.0,13,6,85,,6,6,100,9,2.0,40,,14,15,2.0,1.0,6,1.0,8,17,11,,368,156,134,9,12,0.44144144144144143,0.5104166666666666,0.7872340425531915,0.373015873015873,0.6363636363636364,0.3953488372093023,0.373015873015873,0.5091743119266054,0.5897435897435898,0.4722222222222222,0.5276162790697675,0.67,0.5173913043478261,0.5642673521850899,0.6759259259259259,0.5693430656934306,0.36627906976744184,,0.10550458715596331,0.11363636363636363,0.09722222222222222,0.07142857142857142,,0.5517241379310345,0.9285714285714286,0.7333333333333333,0.38461538461538464,0.6736842105263158,0.2692307692307692,0.7027027027027027,0.33516483516483514,0.4716981132075472,0.30952380952380953,0.2222222222222222,0.23636363636363636,0.34782608695652173,0.6764705882352942,0.7906976744186046,0.6923076923076923,0.7205882352941176,0.5555555555555556,0.031446540880503145,96.125,0.6470588235294118,16.260416666666668,13.703896103896104,15.667708333333332,13.115844155844156,0.38372093023255816,0.5984848484848485,0.6752136752136753,0.4810126582278481,0.20930232558139536,0.3888888888888889,0.4307692307692308,0.35714285714285715,0.040697674418604654,0.2857142857142857,0.3076923076923077,0.25,0.10465116279069768,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.2616279069767442,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.6,0.6333333333333333,0.10526315789473684,0.08,0.5,0.5,0.14,0.7142857142857143,1.0,0.3826086956521739,0.5454545454545454,0.06086956521739131,0.2857142857142857,0.3130434782608696,0.4166666666666667,0.75,0.37777777777777777,0.5762884839650146,0.5736371428571428,0.5596508771929825,0.10666666666666667,0.1606425702811245,,0.1655328798185941,0.35374149659863946,4.761009174311927,24.994400000000002,0.3489583333333333,2.0,3.0,1.0,0.15384615384615385,,,1.0,,,2025,2026
1610612745,1610612745,HOU,HOU,1610612745,HOU,8940.0,3,-20,285,286,85,70,52,571,48,79,15,26,12,20,30,85,4,15,10,29,1.0,6,2.0,5.0,19,72,3.0,12,4,24,82,179,29,101,49,300,320,18,39,4,18,14,62,20,47,6,29,24,82,80,84,84,3,24,72,19,18,1.0,40,28,68,18,10,28,11,1.0,164,25,42,28,47,9,84,70,154,15,36,22,14,30,6,12,15,2,18,45,5.0,10,30,61,,4,1,68,,10,4,67,9,1.0,27,1.0,10,15,,,5,1.0,9,15,8,,238,82,85,9,9,0.4878048780487805,0.5714285714285714,0.9655172413793104,0.2871287128712871,0.2222222222222222,0.20689655172413793,0.2871287128712871,0.4581005586592179,0.46153846153846156,0.425531914893617,0.44821428571428573,0.42105263157894735,0.3815789473684211,0.4854368932038835,0.47692307692307695,0.45054945054945056,0.3607142857142857,0.009900990099009901,0.1005586592178771,0.10126582278481013,0.11764705882352941,,0.013888888888888888,0.6666666666666666,0.9,0.734375,0.4375,0.717948717948718,0.352112676056338,0.7281553398058253,0.40119760479041916,0.6451612903225806,0.36363636363636365,0.2,0.33962264150943394,0.3888888888888889,0.7857142857142857,0.725,0.7,0.6666666666666666,0.8888888888888888,0.10135135135135136,91.97315436241611,0.5333333333333333,15.658596491228069,15.654895104895106,14.634385964912282,15.056643356643356,0.28214285714285714,0.6075949367088608,0.676056338028169,0.5833333333333334,0.30357142857142855,0.35294117647058826,0.4,0.36666666666666664,0.05357142857142857,0.26666666666666666,0.26666666666666666,0.25,0.10357142857142858,0.3448275862068966,0.3448275862068966,1.0,0.2571428571428571,0.2638888888888889,0.2676056338028169,0.9473684210526315,0.45614035087719296,0.5769230769230769,0.3333333333333333,0.10526315789473684,0.16666666666666666,1.0,0.21052631578947367,0.25,1.0,0.2631578947368421,0.6,0.06578947368421052,0.4,0.3157894736842105,0.16666666666666666,0.6428571428571429,0.2638888888888889,0.5177721428571429,0.54179125,0.5212447368421053,0.09364548494983277,0.13705583756345177,0.00980392156862745,0.20666666666666667,0.2733333333333333,6.064804469273742,25.87029702970297,0.2982456140350877,3.0,,1.0,0.3333333333333333,,,,1.0,,2025,2026
1610612753,1610612753,ORL,ORL,1610612753,ORL,8640.0,3,4,290,292,90,106,41,582,44,78,8,17,8,16,22,63,7,19,10,31,2.0,7,3.0,12.0,23,69,1.0,7,6,21,73,160,33,100,63,308,304,8,23,3,14,11,36,16,45,9,33,28,87,74,72,84,15,14,69,23,28,1.0,37,28,65,19,9,22,11,4.0,158,18,30,43,51,11,105,48,153,3,35,15,20,24,8,15,21,1,9,45,3.0,15,33,74,,5,3,64,,6,5,84,7,1.0,34,1.0,9,18,2.0,,9,,9,20,10,,272,87,90,12,6,0.5068493150684932,0.5606060606060606,0.8484848484848485,0.33,0.21428571428571427,0.2727272727272727,0.33,0.45625,0.34782608695652173,0.35555555555555557,0.47115384615384615,0.33783783783783783,0.3782051282051282,0.5185185185185185,0.4,0.45789473684210524,0.38461538461538464,0.01,0.175,0.20512820512820512,0.1746031746031746,0.05263157894736842,0.014492753623188406,0.5333333333333333,0.9166666666666666,0.6710526315789473,0.3488372093023256,0.6825396825396826,0.28125,0.6762589928057554,0.32,0.2727272727272727,0.4146341463414634,0.3333333333333333,0.2558139534883721,0.3333333333333333,0.5666666666666667,0.7777777777777778,0.6,0.6818181818181818,0.6842105263157895,0.024793388429752067,97.0,0.5,15.047931034482758,14.644178082191782,14.283448275862069,13.805479452054795,0.3,0.5641025641025641,0.7096774193548387,0.5,0.2423076923076923,0.3492063492063492,0.4230769230769231,0.5,0.07307692307692308,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.11923076923076924,0.3225806451612903,0.3225806451612903,0.9,0.2653846153846154,0.3333333333333333,0.3382352941176471,0.8260869565217391,0.4594594594594595,0.47058823529411764,,0.1891891891891892,0.2857142857142857,0.5,0.1891891891891892,0.14285714285714285,1.0,0.20512820512820512,0.5,0.15384615384615385,0.25,0.2692307692307692,0.2857142857142857,0.6846153846153846,0.3333333333333333,0.5363532818532819,0.5469096153846154,0.49735584415584416,0.12152777777777778,0.18181818181818182,0.009900990099009901,0.11688311688311688,0.2824675324675325,6.26625,25.587878787878786,0.3103448275862069,,2.0,3.0,,,,2.0,1.0,,2025,2026
1610612757,1610612757,POR,POR,1610612757,POR,8640.0,3,-22,287,291,72,80,41,578,48,79,10,18,16,25,17,54,12,23,12,35,2.0,6,3.0,7.0,25,81,4.0,13,3,16,77,156,37,116,47,312,334,12,21,6,19,6,48,21,42,6,23,24,84,86,68,78,33,12,81,25,16,2.0,43,26,69,14,12,28,9,6.0,164,20,31,34,56,5,95,51,146,4,24,9,15,25,4,18,12,1,7,37,5.0,6,35,64,,4,1,65,3.0,5,7,64,5,3.0,27,,6,15,2.0,,9,1.0,5,17,12,,264,84,72,4,6,0.5584415584415584,0.6056338028169014,0.7027027027027027,0.31896551724137934,0.3157894736842105,0.2608695652173913,0.31896551724137934,0.4935897435897436,0.5714285714285714,0.5,0.48713235294117646,0.525,0.46153846153846156,0.5166666666666667,0.5581395348837209,0.538961038961039,0.4264705882352941,0.017241379310344827,0.10256410256410256,0.12658227848101267,0.09259259259259259,0.043478260869565216,0.024691358024691357,0.6756756756756757,0.8333333333333334,0.6588235294117647,0.3974358974358974,0.6666666666666666,0.2564102564102564,0.6617647058823529,0.3269230769230769,0.45161290322580644,0.3888888888888889,0.2727272727272727,0.2545454545454545,0.2608695652173913,0.6785714285714286,0.6486486486486487,0.65,0.6388888888888888,0.7333333333333333,0.028985507246376812,96.33333333333333,0.7058823529411765,15.035191637630664,14.862199312714775,14.225783972125436,13.980756013745703,0.29044117647058826,0.6075949367088608,0.6956521739130435,0.5833333333333334,0.19852941176470587,0.3148148148148148,0.3469387755102041,0.5294117647058824,0.08455882352941177,0.5217391304347826,0.5454545454545454,0.5,0.12867647058823528,0.34285714285714286,0.34285714285714286,1.0,0.2977941176470588,0.30864197530864196,0.31645569620253167,0.56,0.45,0.5555555555555556,0.4,0.15,0.3333333333333333,1.0,0.325,0.3076923076923077,0.5,0.38461538461538464,0.64,0.1076923076923077,0.42857142857142855,0.24615384615384617,0.1875,0.7169117647058824,0.30864197530864196,0.5521273234200744,0.5464965517241379,0.5547403225806452,0.09183673469387756,0.15168539325842698,,0.15384615384615385,0.2692307692307692,6.367307692307692,25.226315789473684,0.2508710801393728,,2.0,1.0,,,,2.0,1.0,,2025,2026
1610612759,1610612759,SAS,SAS,1610612759,SAS,8640.0,3,22,289,289,78,74,42,578,42,70,9,14,4,12,30,68,9,29,9,24,2.0,2,3.0,7.0,29,66,3.0,6,8,16,81,167,38,90,58,334,312,16,28,5,8,8,55,17,44,11,23,22,89,72,90,102,12,16,66,29,15,2.0,36,34,70,25,9,20,12,4.0,174,17,29,58,47,7,112,47,159,1,25,18,7,24,5,9,22,1,15,46,6.0,8,27,65,3.0,5,7,64,,4,1,75,6,2.0,35,,4,16,2.0,2.0,10,1.0,5,18,8,2.0,279,89,78,6,4,0.4444444444444444,0.4931506849315068,0.8947368421052632,0.4222222222222222,0.625,0.4782608695652174,0.4222222222222222,0.48502994011976047,0.5714285714285714,0.38636363636363635,0.5369649805447471,0.6527777777777778,0.5,0.5741379310344827,0.6875,0.5432098765432098,0.35019455252918286,0.022222222222222223,0.08982035928143713,0.12857142857142856,0.07352941176470588,0.034482758620689655,,0.5217391304347826,1.0,0.6025641025641025,0.3411764705882353,0.7435897435897436,0.3333333333333333,0.6730769230769231,0.3382352941176471,0.32142857142857145,0.35135135135135137,0.35,0.3611111111111111,0.26666666666666666,0.5483870967741935,0.6111111111111112,0.7272727272727273,0.7454545454545455,0.7391304347826086,0.008403361344537815,96.33333333333333,0.4444444444444444,14.965051903114185,14.931141868512112,14.07750865051903,14.127335640138408,0.2723735408560311,0.6,0.6885245901639344,0.47619047619047616,0.26459143968871596,0.4411764705882353,0.47619047619047616,0.4,0.11284046692607004,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.0933852140077821,0.375,0.4090909090909091,1.0,0.25680933852140075,0.4393939393939394,0.4393939393939394,0.8620689655172413,0.3888888888888889,0.6428571428571429,0.1111111111111111,0.05555555555555555,1.0,1.0,0.16666666666666666,0.5,1.0,0.1791044776119403,0.3333333333333333,0.1044776119402985,0.42857142857142855,0.23880597014925373,0.5,0.622568093385214,0.4393939393939394,0.54515234375,0.5014648148148149,0.5129204545454545,0.12237762237762238,0.17857142857142858,,0.16467065868263472,0.26646706586826346,7.0532934131736535,25.505555555555556,0.2698961937716263,1.0,,1.0,0.16666666666666666,,0.08333333333333333,,,1.0,2025,2026
1610612747,1610612747,LAL,LAL,1610612747,LAL,8940.0,3,20,284,287,68,87,26,571,43,57,7,9,10,15,21,61,12,23,9,19,1.0,1,2.0,4.0,26,57,2.0,4,3,11,76,141,35,76,63,320,300,8,14,3,5,13,38,14,29,5,15,28,71,98,54,87,18,10,57,26,15,,49,29,78,20,9,27,14,8.0,185,11,17,46,54,6,106,29,135,2,30,12,18,36,4,22,20,2,14,56,2.0,14,27,68,,10,4,61,,4,1,86,5,3.0,29,1.0,12,18,1.0,1.0,8,,10,19,10,,282,68,66,9,9,0.6447368421052632,0.6901408450704225,0.8285714285714286,0.4605263157894737,0.6,0.3333333333333333,0.4605263157894737,0.5390070921985816,0.5714285714285714,0.4827586206896552,0.5921658986175116,0.6578947368421053,0.48863636363636365,0.6279527559055118,0.7307692307692307,0.5932203389830508,0.35023041474654376,,0.10638297872340426,0.08771929824561403,0.14754098360655737,0.043478260869565216,,0.6428571428571429,0.6666666666666666,0.5625,0.265625,0.647887323943662,0.28205128205128205,0.5988023952095808,0.27184466019417475,0.21428571428571427,0.275,0.3,0.3333333333333333,0.1111111111111111,0.3548387096774194,0.6363636363636364,0.8,0.660377358490566,0.6111111111111112,0.022727272727272728,91.97315436241611,0.5263157894736842,15.765140845070423,15.549477351916376,15.162676056338027,14.53240418118467,0.2626728110599078,0.7543859649122807,0.8269230769230769,0.627906976744186,0.28110599078341014,0.3442622950819672,0.40384615384615385,0.6666666666666666,0.10599078341013825,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.08755760368663594,0.47368421052631576,0.47368421052631576,1.0,0.2626728110599078,0.45614035087719296,0.45614035087719296,0.7692307692307693,0.47368421052631576,0.7777777777777778,0.2857142857142857,0.05263157894736842,1.0,1.0,0.21052631578947367,0.5,0.5,0.3409090909090909,0.6666666666666666,0.09090909090909091,0.5,0.25,0.2727272727272727,0.6129032258064516,0.45614035087719296,0.5135988479262673,0.5041153846153846,0.5066011363636364,0.12396694214876033,0.17575757575757575,0.012987012987012988,0.11875,0.221875,7.304255319148937,25.826315789473682,0.23943661971830985,1.0,,1.0,0.1,,,,,,2025,2026
