index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
11,48:00,93.0,92.0,5.0,11.0,14.0,185.0,14.0,22.0,3.0,6.0,,1.0,9.0,24.0,2.0,7.0,2.0,8.0,,,11.0,34.0,2.0,1.0,4.0,25.0,53.0,13.0,42.0,8.0,97.0,3.0,11.0,3.0,,6.0,,2.0,1.0,4.0,,3.0,28.0,22.0,24.0,4.0,34.0,11.0,4.0,,14.0,8.0,22.0,6.0,2.0,9.0,5.0,,52.0,9.0,7.0,,15.0,12.0,1.0,28.0,16.0,44.0,,7.0,3.0,2.0,2.0,9.0,,,4.0,11.0,2.0,,9.0,14.0,,,11.0,,1.0,9.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,91.0,3.0,5.0,,,0.56,0.6086956521739131,0.6153846153846154,0.3095238095238095,0.25,0.3095238095238095,0.4716981132075472,0.2727272727272727,,0.4684210526315789,0.2142857142857142,0.25,0.4848484848484848,0.2142857142857142,0.25,0.4421052631578947,,0.0754716981132075,0.1363636363636363,0.0416666666666666,,,0.1818181818181818,1.0,,0.6,0.25,0.8333333333333334,0.3214285714285714,0.7105263157894737,0.2857142857142857,0.625,0.1333333333333333,0.2272727272727272,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.875,0.5,,92.5,0.25,15.043010752688172,16.097826086956523,13.989247311827956,15.76086956521739,0.231578947368421,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.2526315789473684,0.375,0.391304347826087,0.5555555555555556,0.0736842105263157,0.2857142857142857,0.2857142857142857,,0.0842105263157894,0.25,0.25,1.0,0.3578947368421052,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.4285714285714285,0.5,0.3333333333333333,0.1428571428571428,0.1666666666666666,,,,0.6666666666666666,0.25,0.6736842105263158,0.3235294117647059,0.5026684210526317,0.4328214285714286,0.4648,0.0408163265306122,0.0714285714285714,0.0618556701030927,0.0309278350515463,7.481132075471698,25.37142857142857,0.053763440860215,2022-11-11,22200177.0,ORL,,1.0,,,15.0,4.0,4.0,,,,1.0,,,,0.0714285714285714,,,,,,1.0,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,102.0,102.0,4.0,31.0,8.0,204.0,13.0,21.0,1.0,1.0,1.0,1.0,9.0,18.0,8.0,16.0,5.0,17.0,,,8.0,18.0,4.0,,,30.0,55.0,13.0,35.0,17.0,116.0,2.0,3.0,5.0,1.0,17.0,1.0,3.0,,,7.0,9.0,28.0,32.0,36.0,,18.0,8.0,3.0,,14.0,12.0,26.0,7.0,5.0,9.0,3.0,2.0,64.0,4.0,4.0,,15.0,15.0,1.0,31.0,8.0,39.0,1.0,7.0,3.0,7.0,6.0,7.0,1.0,,,14.0,,,10.0,22.0,1.0,4.0,20.0,1.0,3.0,17.0,1.0,,5.0,2.0,4.0,2.0,5.0,2.0,99.0,7.0,3.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.9230769230769232,0.3714285714285714,,0.3714285714285714,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.55,1.0,0.3333333333333333,0.5979381443298969,1.0625,0.75,0.3888888888888889,,0.0545454545454545,0.1428571428571428,,,,0.5,1.0,,0.6818181818181818,0.1666666666666666,0.75,0.1818181818181818,0.7142857142857143,0.1739130434782608,0.25,0.2222222222222222,0.1,0.25,0.5,0.875,1.0,0.7857142857142857,0.6666666666666666,0.0232558139534883,102.0,0.4,14.892156862745098,13.34313725490196,14.333333333333334,12.931372549019608,0.2333333333333333,0.6190476190476191,0.7222222222222222,0.6923076923076923,0.2,0.5,0.5,0.3333333333333333,0.1777777777777777,0.5,0.5,0.25,0.1888888888888888,0.2941176470588235,0.2941176470588235,1.0,0.2,0.4444444444444444,0.4444444444444444,0.875,0.125,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,0.6222222222222222,0.4444444444444444,0.53438,0.572325,0.4483333333333333,0.0736842105263157,0.0847457627118644,0.146551724137931,0.0775862068965517,9.172727272727272,25.025714285714287,0.0392156862745098,2023-03-16,22201046.0,ORL,1.0,1.0,3.0,4.0,3.0,4.0,,2.0,,2.0,,2.0,0.8,,0.125,1.0,1.0,0.75,0.0555555555555555,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,2022-23,2023,Regular Season,
0,48:00,100.0,102.0,30.0,30.0,16.0,202.0,21.0,44.0,3.0,7.0,5.0,14.0,3.0,7.0,2.0,5.0,5.0,11.0,1.0,3.0,9.0,27.0,2.0,,3.0,26.0,56.0,14.0,38.0,19.0,113.0,5.0,9.0,4.0,3.0,16.0,7.0,18.0,1.0,6.0,16.0,33.0,36.0,16.0,39.0,2.0,27.0,9.0,5.0,,18.0,13.0,31.0,8.0,5.0,15.0,1.0,2.0,75.0,7.0,8.0,1.0,14.0,17.0,3.0,34.0,16.0,50.0,,11.0,7.0,5.0,3.0,8.0,2.0,,2.0,13.0,3.0,4.0,8.0,21.0,1.0,,24.0,3.0,1.0,24.0,3.0,,10.0,4.0,4.0,4.0,4.0,3.0,97.0,31.0,29.0,3.0,2.0,0.6923076923076923,0.72,0.9285714285714286,0.3684210526315789,0.1666666666666666,0.3684210526315789,0.4642857142857143,0.5555555555555556,0.3888888888888889,0.5,0.5,0.3541666666666667,0.5380952380952381,0.5714285714285714,0.5,0.4042553191489361,,0.0892857142857142,0.1136363636363636,,,,0.3846153846153846,1.0,0.25,0.7083333333333334,0.2758620689655172,0.7777777777777778,0.2916666666666667,0.7380952380952381,0.2830188679245283,0.3636363636363636,,0.3888888888888889,,0.6666666666666666,0.75,1.0,0.75,1.0,,101.0,0.75,14.77,13.754901960784316,13.94,13.519607843137257,0.4680851063829787,0.4772727272727273,0.5384615384615384,0.7142857142857143,0.0744680851063829,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0531914893617021,0.4,0.4,1.0,0.1170212765957446,0.4545454545454545,0.4545454545454545,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5384615384615384,0.4285714285714285,0.3333333333333333,0.1538461538461538,0.5833333333333334,0.3571428571428571,0.125,0.3333333333333333,0.125,,0.8723404255319149,0.3333333333333333,0.5516909574468085,0.4982055555555555,0.5332875,0.099009900990099,0.1587301587301587,0.1415929203539823,0.2920353982300885,4.017857142857143,25.913157894736845,0.3,2022-10-19,22200003.0,ORL,1.0,2.0,,1.0,3.0,4.0,3.0,,,,1.0,,0.25,,0.1538461538461538,0.5,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2022-23,2023,Regular Season,
36,48:00,96.0,96.0,30.0,36.0,11.0,192.0,6.0,9.0,1.0,2.0,1.0,1.0,9.0,21.0,3.0,8.0,8.0,13.0,2.0,2.0,10.0,29.0,4.0,5.0,11.0,18.0,38.0,18.0,42.0,31.0,121.0,3.0,4.0,4.0,7.0,13.0,4.0,7.0,7.0,13.0,15.0,44.0,20.0,16.0,45.0,2.0,28.0,10.0,5.0,,10.0,15.0,25.0,7.0,8.0,3.0,6.0,1.0,65.0,7.0,5.0,1.0,12.0,22.0,4.0,38.0,13.0,51.0,,7.0,4.0,5.0,5.0,8.0,,1.0,1.0,13.0,1.0,5.0,14.0,25.0,2.0,3.0,26.0,,,40.0,3.0,2.0,15.0,5.0,4.0,1.0,4.0,,108.0,44.0,30.0,3.0,3.0,0.5555555555555556,0.5882352941176471,0.8333333333333334,0.4285714285714285,0.5384615384615384,0.4390243902439024,0.4736842105263157,0.75,0.5714285714285714,0.5625,0.375,0.725,0.6134020618556701,0.5416666666666666,0.7857142857142857,0.525,,0.131578947368421,0.1111111111111111,0.1428571428571428,0.125,,0.3846153846153846,1.0,0.25,0.6666666666666666,0.25,0.75,0.3043478260869565,0.6938775510204082,0.2790697674418604,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.2,0.8571428571428571,0.5,1.0,0.7142857142857143,1.0,,96.0,,15.739583333333334,14.260416666666666,15.072916666666666,13.802083333333334,0.1125,0.6666666666666666,0.75,0.5,0.2625,0.4285714285714285,0.5,0.6666666666666666,0.1,0.375,0.4285714285714285,0.3333333333333333,0.1625,0.6153846153846154,0.6153846153846154,1.0,0.3625,0.3448275862068966,0.3448275862068966,0.7,0.25,0.5,,0.5,0.05,1.0,0.1,1.0,0.55,0.4545454545454545,0.6375,0.3571428571428571,0.4944101265822784,0.51305,0.4979157894736842,0.1630434782608695,0.3,0.1074380165289256,0.3636363636363636,8.936842105263159,25.580952380952382,0.3125,2022-12-28,22200515.0,ORL,,,,,9.0,3.0,,1.0,,1.0,1.0,,,0.2,,,,,,,,3.0,,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
59,48:00,100.0,101.0,26.0,28.0,7.0,201.0,8.0,16.0,1.0,3.0,2.0,5.0,7.0,19.0,5.0,12.0,4.0,8.0,1.0,2.0,13.0,26.0,2.0,5.0,7.0,20.0,47.0,17.0,34.0,15.0,106.0,1.0,6.0,4.0,,8.0,4.0,12.0,6.0,9.0,4.0,30.0,16.0,24.0,42.0,2.0,26.0,13.0,6.0,,8.0,14.0,22.0,10.0,4.0,5.0,3.0,,58.0,4.0,5.0,1.0,14.0,24.0,3.0,41.0,10.0,51.0,1.0,5.0,2.0,7.0,4.0,14.0,3.0,1.0,4.0,21.0,,4.0,9.0,25.0,2.0,4.0,19.0,1.0,1.0,19.0,,2.0,6.0,2.0,7.0,4.0,7.0,4.0,98.0,30.0,26.0,3.0,2.0,0.4,0.4210526315789473,0.8235294117647058,0.5,0.6666666666666666,0.5,0.425531914893617,0.1666666666666666,0.3333333333333333,0.5617283950617284,0.4,0.6190476190476191,0.5842696629213483,0.4,0.625,0.419753086419753,,0.1276595744680851,0.125,0.1578947368421052,0.0833333333333333,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.1851851851851851,0.7368421052631579,0.25,0.6909090909090909,0.2093023255813953,0.25,0.1666666666666666,0.1666666666666666,0.5,0.6,0.6153846153846154,0.875,0.7333333333333333,0.75,0.027027027027027,100.5,0.5714285714285714,14.12,14.534653465346535,13.48,13.86138613861386,0.1975308641975308,0.5,0.5714285714285714,0.625,0.2345679012345679,0.3684210526315789,0.4375,0.4285714285714285,0.1481481481481481,0.4166666666666667,0.4545454545454545,,0.0987654320987654,0.5,0.5,1.0,0.3209876543209876,0.5,0.5,0.7692307692307693,0.3,0.3333333333333333,,0.2,0.238095238095238,0.4,0.0952380952380952,0.5,0.3333333333333333,0.7142857142857143,0.6172839506172839,0.5,0.5019253086419753,0.5015714285714286,0.4835142857142857,0.0804597701149425,0.1132075471698113,0.0754716981132075,0.2830188679245283,9.285106382978723,25.779411764705884,0.26,2023-02-23,22200888.0,ORL,1.0,2.0,1.0,2.0,9.0,3.0,3.0,,,1.0,,1.0,0.5,0.1428571428571428,0.2,0.5,1.0,0.5,0.0294117647058823,,,3.0,,1.0,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
77,48:00,98.0,99.0,32.0,47.0,9.0,197.0,8.0,12.0,2.0,4.0,2.0,3.0,13.0,26.0,2.0,7.0,4.0,8.0,,,5.0,25.0,1.0,2.0,10.0,23.0,45.0,9.0,33.0,29.0,102.0,3.0,5.0,1.0,7.0,16.0,7.0,13.0,2.0,10.0,18.0,38.0,28.0,18.0,24.0,,23.0,5.0,4.0,2.0,14.0,8.0,22.0,4.0,4.0,6.0,7.0,1.0,52.0,3.0,7.0,1.0,10.0,12.0,7.0,29.0,11.0,40.0,1.0,4.0,2.0,11.0,6.0,5.0,5.0,,,16.0,1.0,3.0,19.0,29.0,1.0,1.0,25.0,,,36.0,1.0,2.0,12.0,4.0,1.0,,1.0,,86.0,38.0,32.0,2.0,3.0,0.6086956521739131,0.6086956521739131,0.8888888888888888,0.2727272727272727,0.2,0.2903225806451613,0.5111111111111111,0.6,0.5384615384615384,0.4679487179487179,0.75,0.4347826086956521,0.5319148936170213,0.8,0.578125,0.4230769230769231,0.0606060606060606,0.0888888888888888,0.0833333333333333,0.1153846153846153,,,0.6875,1.0,0.25,0.75,0.3181818181818182,0.6666666666666666,0.1363636363636363,0.7096774193548387,0.2272727272727272,0.5,0.3076923076923077,0.1111111111111111,0.25,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0263157894736842,98.5,,15.66326530612245,13.585858585858588,15.23469387755102,13.262626262626265,0.1538461538461538,0.6666666666666666,0.7272727272727273,0.75,0.3333333333333333,0.5,0.5652173913043478,0.5384615384615384,0.0897435897435897,0.2857142857142857,0.2857142857142857,0.5,0.1025641025641025,0.5,0.5,1.0,0.3205128205128205,0.2,0.217391304347826,0.8,0.6666666666666666,0.5,1.0,0.1666666666666666,0.1304347826086956,0.6666666666666666,,,0.4347826086956521,0.2,0.5769230769230769,0.217391304347826,0.4829697368421052,0.560425,0.4668595238095238,0.1444444444444444,0.2142857142857142,0.1568627450980392,0.3725490196078431,8.306666666666667,26.55757575757576,0.3265306122448979,2023-04-02,22201169.0,ORL,,,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.2,,,,1.0,0.0294117647058823,1.0,,1.0,0.08,1.0,,,,,,,2.0,,,,2022-23,2023,Regular Season,
39,48:00,97.0,95.0,30.0,18.0,11.0,192.0,31.0,35.0,4.0,4.0,9.0,9.0,4.0,11.0,1.0,6.0,2.0,6.0,,1.0,4.0,29.0,3.0,2.0,10.0,36.0,52.0,6.0,35.0,16.0,106.0,4.0,6.0,5.0,3.0,11.0,10.0,12.0,2.0,11.0,8.0,34.0,36.0,36.0,12.0,8.0,29.0,4.0,1.0,1.0,18.0,4.0,22.0,2.0,2.0,15.0,2.0,1.0,48.0,11.0,3.0,,11.0,18.0,1.0,30.0,14.0,44.0,,10.0,4.0,10.0,7.0,7.0,3.0,,,17.0,1.0,6.0,10.0,22.0,,4.0,20.0,1.0,1.0,19.0,4.0,,8.0,2.0,6.0,6.0,7.0,5.0,95.0,34.0,30.0,1.0,2.0,0.5,0.5625,0.6666666666666666,0.1714285714285714,0.1818181818181818,0.1714285714285714,0.6923076923076923,0.6666666666666666,0.8333333333333334,0.5172413793103449,0.3636363636363636,0.5652173913043478,0.5638297872340425,0.4230769230769231,0.6296296296296297,0.4022988505747126,0.0285714285714285,0.0192307692307692,0.0285714285714285,,,,0.5882352941176471,0.5,,0.782608695652174,0.2,0.7857142857142857,0.3928571428571428,0.7837837837837838,0.3255813953488372,0.5,0.1666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.8,1.0,0.8181818181818182,0.6666666666666666,,96.0,0.7142857142857143,14.54639175257732,15.463157894736842,13.721649484536082,14.957894736842103,0.4022988505747126,0.8857142857142857,0.9117647058823528,0.4838709677419355,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.5,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1379310344827586,0.1428571428571428,0.5,0.3636363636363636,1.0,,0.2727272727272727,0.391304347826087,1.0,0.0434782608695652,,0.4347826086956521,0.2,0.8045977011494253,0.1379310344827586,0.5731408045977011,0.4412333333333333,0.5653282608695652,0.0978260869565217,0.1428571428571428,0.1037735849056603,0.320754716981132,4.707692307692308,26.8,0.3092783505154639,2023-01-10,22200616.0,ORL,,2.0,,,6.0,6.0,,1.0,,,,1.0,,,0.1818181818181818,,,,0.0277777777777777,1.0,,,0.0344827586206896,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
63,48:00,101.0,101.0,44.0,21.0,10.0,202.0,18.0,23.0,3.0,3.0,8.0,11.0,5.0,10.0,,3.0,5.0,15.0,3.0,6.0,11.0,32.0,4.0,4.0,12.0,23.0,36.0,16.0,47.0,28.0,122.0,3.0,3.0,6.0,2.0,11.0,8.0,14.0,7.0,18.0,15.0,52.0,26.0,20.0,42.0,4.0,31.0,11.0,1.0,1.0,13.0,14.0,27.0,9.0,5.0,10.0,3.0,,68.0,10.0,2.0,,15.0,19.0,6.0,40.0,12.0,52.0,1.0,9.0,6.0,11.0,5.0,6.0,6.0,1.0,,17.0,2.0,9.0,14.0,22.0,,,25.0,2.0,,32.0,2.0,,12.0,4.0,5.0,2.0,5.0,4.0,111.0,48.0,42.0,2.0,2.0,0.5652173913043478,0.6190476190476191,0.875,0.3404255319148936,0.3888888888888889,0.3478260869565217,0.6388888888888888,1.0,0.5714285714285714,0.5662650602409639,0.5,0.578125,0.6288659793814433,0.55,0.65,0.5662650602409639,0.0212765957446808,0.0277777777777777,0.0434782608695652,,,,0.6470588235294118,1.0,,0.9047619047619048,0.1666666666666666,0.7894736842105263,0.3333333333333333,0.85,0.2857142857142857,0.4,,0.35,0.3,1.0,1.0,0.7142857142857143,0.7647058823529411,1.0,0.025,101.0,0.8,15.0990099009901,13.415841584158416,14.455445544554456,13.029702970297029,0.2771084337349397,0.782608695652174,0.8181818181818182,0.5555555555555556,0.1204819277108433,0.5,0.5,0.6,0.036144578313253,,,,0.180722891566265,0.3333333333333333,0.3333333333333333,1.0,0.3855421686746988,0.34375,0.3548387096774194,0.8181818181818182,0.3333333333333333,1.0,,0.4444444444444444,0.34375,0.7272727272727273,0.1875,0.5,0.375,0.3333333333333333,0.8433734939759037,0.3548387096774194,0.5312237804878048,0.5343,0.5366274193548387,0.1505376344086021,0.2608695652173913,0.0901639344262295,0.4262295081967213,4.686111111111111,26.238297872340425,0.4356435643564356,2023-03-05,22200966.0,ORL,,2.0,1.0,1.0,6.0,3.0,1.0,1.0,,,,2.0,0.1666666666666666,,0.2222222222222222,,,0.25,0.0425531914893617,1.0,1.0,2.0,0.03125,1.0,,,,2.0,,,1.0,,,,2022-23,2023,Regular Season,
22,48:00,103.0,102.0,31.0,21.0,9.0,205.0,15.0,21.0,1.0,3.0,5.0,6.0,4.0,8.0,6.0,16.0,5.0,11.0,2.0,3.0,8.0,29.0,4.0,1.0,5.0,25.0,45.0,13.0,40.0,20.0,109.0,3.0,6.0,4.0,,6.0,9.0,15.0,3.0,8.0,9.0,36.0,36.0,14.0,39.0,,29.0,8.0,1.0,1.0,18.0,13.0,31.0,8.0,5.0,11.0,3.0,4.0,75.0,4.0,5.0,1.0,17.0,24.0,1.0,42.0,10.0,52.0,,9.0,5.0,8.0,4.0,9.0,4.0,,2.0,17.0,,4.0,15.0,20.0,1.0,2.0,19.0,2.0,1.0,26.0,3.0,2.0,9.0,3.0,4.0,2.0,4.0,4.0,103.0,34.0,30.0,1.0,2.0,0.72,0.72,1.0,0.325,0.375,0.325,0.5555555555555556,0.5,0.6,0.5235294117647059,0.3,0.5869565217391305,0.5631578947368421,0.3,0.625,0.4705882352941176,0.025,0.0222222222222222,0.0476190476190476,,,0.0909090909090909,0.4705882352941176,1.0,0.1666666666666666,0.6857142857142857,0.25,0.7083333333333334,0.1538461538461538,0.6949152542372882,0.1956521739130435,0.3333333333333333,,0.1904761904761904,,0.5625,0.8888888888888888,0.7,0.75,0.5,,102.5,1.0,13.33980582524272,14.764705882352942,12.737864077669904,14.088235294117649,0.2470588235294117,0.7142857142857143,0.75,0.7333333333333333,0.0941176470588235,0.5,0.5,0.75,0.188235294117647,0.375,0.375,0.6666666666666666,0.1294117647058823,0.4545454545454545,0.5,1.0,0.3411764705882353,0.2758620689655172,0.2758620689655172,1.0,0.3,0.3333333333333333,1.0,0.4,0.2608695652173913,0.8333333333333334,0.1304347826086956,0.6666666666666666,0.217391304347826,0.2,0.7176470588235294,0.2758620689655172,0.5477511764705882,0.5456166666666666,0.5253478260869565,0.108695652173913,0.1764705882352941,0.055045871559633,0.3302752293577982,8.937777777777777,25.4975,0.3009708737864077,2022-12-05,22200353.0,ORL,,,,,,4.0,3.0,1.0,,,,1.0,,0.3,,,,,0.024390243902439,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
61,48:00,104.0,103.0,20.0,42.0,8.0,207.0,14.0,17.0,2.0,3.0,,,5.0,13.0,4.0,8.0,10.0,16.0,2.0,4.0,16.0,40.0,3.0,4.0,8.0,23.0,38.0,26.0,56.0,15.0,139.0,2.0,3.0,5.0,,19.0,3.0,5.0,6.0,12.0,3.0,27.0,18.0,28.0,60.0,2.0,40.0,16.0,4.0,1.0,9.0,20.0,29.0,11.0,9.0,6.0,3.0,,78.0,5.0,2.0,1.0,17.0,19.0,3.0,39.0,8.0,47.0,2.0,4.0,,3.0,,5.0,3.0,,1.0,8.0,,2.0,14.0,23.0,,1.0,18.0,,3.0,19.0,1.0,,9.0,1.0,1.0,,1.0,1.0,120.0,27.0,20.0,4.0,1.0,0.391304347826087,0.4090909090909091,0.7692307692307693,0.4642857142857143,0.5,0.4642857142857143,0.6052631578947368,0.6666666666666666,0.6,0.6595744680851063,1.1875,0.7058823529411765,0.6747572815533981,1.1875,0.7105263157894737,0.5957446808510638,0.0178571428571428,0.1052631578947368,0.0588235294117647,0.2307692307692307,,,0.375,1.0,0.5,0.7037037037037037,0.1333333333333333,0.7391304347826086,0.1666666666666666,0.72,0.1555555555555555,,0.125,0.1666666666666666,0.1666666666666666,0.5,0.6666666666666666,0.875,0.7647058823529411,0.6666666666666666,0.05,103.5,1.0,14.60576923076923,13.21359223300971,14.259615384615383,12.805825242718448,0.1808510638297872,0.8235294117647058,0.875,0.4285714285714285,0.1382978723404255,0.3846153846153846,0.5,0.6,0.0851063829787234,0.5,0.5,,0.1702127659574468,0.625,0.625,0.9,0.425531914893617,0.4,0.4102564102564102,0.6875,0.375,0.6666666666666666,0.5,0.375,,,0.2352941176470588,0.5,0.4705882352941176,0.5,0.776595744680851,0.4,0.5430659574468085,0.5096875,0.506235294117647,0.088235294117647,0.1956521739130435,0.1366906474820144,0.1942446043165467,7.302631578947368,25.80178571428572,0.1923076923076923,2023-03-01,22200939.0,ORL,2.0,2.0,3.0,5.0,18.0,4.0,1.0,,,1.0,,,1.0,0.25,0.25,1.0,0.5,1.0,,,,1.0,0.025,0.3333333333333333,,,,,,,,,,,2022-23,2023,Regular Season,
