index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
22,48:00,99.0,99.0,18.0,22.0,15.0,198.0,23.0,32.0,5.0,9.0,7.0,8.0,4.0,15.0,3.0,10.0,7.0,11.0,1.0,2.0,12.0,26.0,2.0,4.0,5.0,30.0,57.0,19.0,37.0,16.0,133.0,5.0,10.0,3.0,6.0,22.0,7.0,10.0,5.0,7.0,4.0,33.0,38.0,22.0,57.0,6.0,26.0,12.0,3.0,,19.0,19.0,38.0,12.0,7.0,14.0,3.0,2.0,95.0,8.0,6.0,2.0,17.0,16.0,1.0,34.0,16.0,50.0,1.0,5.0,4.0,5.0,3.0,6.0,2.0,,3.0,11.0,,1.0,9.0,18.0,3.0,2.0,24.0,,5.0,20.0,3.0,,10.0,2.0,,,,,111.0,33.0,18.0,,1.0,0.6333333333333333,0.7037037037037037,1.0,0.5135135135135135,0.7142857142857143,0.5135135135135135,0.5263157894736842,0.5,0.7,0.6223404255319149,0.6153846153846154,0.8529411764705882,0.6456310679611651,0.6875,0.868421052631579,0.3936170212765957,,0.0526315789473684,,0.2,,,0.4545454545454545,1.0,0.6666666666666666,0.6666666666666666,0.2307692307692307,0.7391304347826086,0.4444444444444444,0.7021276595744681,0.3181818181818182,0.2222222222222222,0.1818181818181818,0.5,0.25,0.75,0.5,0.8333333333333334,0.7619047619047619,0.5,0.024390243902439,99.0,,15.535353535353536,13.555555555555555,14.727272727272728,13.090909090909092,0.3404255319148936,0.71875,0.71875,0.6086956521739131,0.1595744680851064,0.2666666666666666,0.3333333333333333,0.75,0.1063829787234042,0.3,0.3,0.6666666666666666,0.1170212765957446,0.6363636363636364,0.6363636363636364,1.0,0.2765957446808511,0.4615384615384615,0.4615384615384615,1.0,0.6923076923076923,0.5555555555555556,0.4,0.1538461538461538,0.4705882352941176,0.875,0.1176470588235294,0.5,0.2941176470588235,0.8,0.7340425531914894,0.4615384615384615,0.5550186170212766,0.5827142857142856,0.5820882352941177,0.099009900990099,0.15625,0.1654135338345864,0.2481203007518796,5.884210526315789,24.91081081081081,0.1818181818181818,2022-12-04,22200345.0,SAS,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.0769230769230769,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
50,53:00,106.0,105.0,10.0,31.0,16.0,211.0,17.0,28.0,4.0,9.0,1.0,1.0,16.0,33.0,9.0,18.0,1.0,5.0,,,7.0,19.0,3.0,,1.0,42.0,79.0,8.0,24.0,20.0,128.0,5.0,12.0,6.0,2.0,15.0,2.0,4.0,,1.0,7.0,11.0,50.0,34.0,18.0,,19.0,7.0,4.0,,25.0,6.0,31.0,5.0,1.0,13.0,9.0,3.0,68.0,5.0,12.0,2.0,12.0,24.0,3.0,39.0,19.0,58.0,2.0,7.0,5.0,6.0,4.0,3.0,2.0,,1.0,9.0,,,11.0,19.0,2.0,,20.0,1.0,1.0,26.0,2.0,,11.0,3.0,5.0,3.0,6.0,5.0,113.0,11.0,10.0,,3.0,0.5952380952380952,0.5952380952380952,0.75,0.3333333333333333,,0.3333333333333333,0.5316455696202531,0.4166666666666667,0.5,0.5242718446601942,0.3611111111111111,0.4,0.5565217391304348,0.3947368421052631,0.6111111111111112,0.233009708737864,,0.050632911392405,0.1428571428571428,,,,0.6666666666666666,1.0,0.6666666666666666,0.6,0.3243243243243243,0.631578947368421,0.3333333333333333,0.6101694915254238,0.3269230769230769,0.2727272727272727,0.1764705882352941,0.3636363636363636,0.25,0.4666666666666667,0.631578947368421,0.8333333333333334,0.7692307692307693,0.3333333333333333,0.0416666666666666,95.54716981132076,0.8333333333333334,15.264150943396226,14.876190476190477,14.528301886792454,13.666666666666666,0.2718446601941747,0.6071428571428571,0.7083333333333334,0.7647058823529411,0.3203883495145631,0.4848484848484848,0.4848484848484848,0.5625,0.174757281553398,0.5,0.5,0.3333333333333333,0.0485436893203883,0.2,0.2,1.0,0.1844660194174757,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,0.4444444444444444,0.75,0.1666666666666666,0.2,1.0,,,0.2,,0.5048543689320388,0.3684210526315789,0.5013635922330097,0.5655199999999999,0.44008,0.0982142857142857,0.125,0.1171875,0.0859375,8.094936708860759,25.29583333333333,0.0943396226415094,2023-01-28,22200748.0,SAS,,3.0,1.0,1.0,6.0,2.0,1.0,1.0,,,,,0.1666666666666666,0.6666666666666666,0.1666666666666666,,,0.3333333333333333,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,,2022-23,2023,Regular Season,
78,48:00,97.0,96.0,18.0,3.0,17.0,193.0,14.0,16.0,3.0,4.0,1.0,3.0,13.0,30.0,6.0,10.0,2.0,8.0,1.0,2.0,8.0,25.0,4.0,1.0,6.0,33.0,56.0,10.0,33.0,19.0,115.0,6.0,9.0,8.0,2.0,23.0,3.0,10.0,2.0,8.0,2.0,14.0,32.0,34.0,27.0,6.0,25.0,8.0,5.0,,16.0,9.0,25.0,7.0,2.0,8.0,6.0,2.0,59.0,11.0,8.0,,22.0,21.0,1.0,44.0,19.0,63.0,3.0,7.0,4.0,7.0,4.0,7.0,3.0,2.0,,14.0,1.0,1.0,7.0,12.0,2.0,,16.0,,,26.0,2.0,,13.0,1.0,7.0,1.0,7.0,4.0,92.0,14.0,18.0,,1.0,0.4848484848484848,0.5333333333333333,0.9,0.303030303030303,0.25,0.303030303030303,0.5892857142857143,0.6666666666666666,0.3,0.5393258426966292,0.6176470588235294,0.3333333333333333,0.5693069306930693,0.6388888888888888,0.35,0.3707865168539326,,0.0892857142857142,,0.1666666666666666,,,0.5,0.5,,0.75,0.3478260869565217,0.8461538461538461,0.5,0.7962962962962963,0.4222222222222222,0.5,0.4117647058823529,0.625,0.1666666666666666,1.0,0.65,1.0,0.8181818181818182,1.0,0.075,96.5,0.5714285714285714,15.206185567010309,14.635416666666666,14.082474226804123,14.208333333333334,0.1797752808988764,0.875,0.875,0.5714285714285714,0.3370786516853932,0.4333333333333333,0.52,0.4615384615384615,0.1123595505617977,0.6,0.6,0.3333333333333333,0.0898876404494382,0.25,0.25,1.0,0.2808988764044944,0.32,0.32,0.875,0.2352941176470588,0.75,,0.2352941176470588,0.1666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.3333333333333333,0.1666666666666666,0.550561797752809,0.32,0.4868483146067416,0.5152375,0.4633888888888888,0.13,0.1940298507462686,0.2,0.1217391304347826,8.623214285714285,25.569696969696967,0.1855670103092783,2023-04-04,22201188.0,SAS,1.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,,,,,0.375,,0.2352941176470588,0.25,1.0,0.5,,1.0,,6.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
41,48:00,102.0,100.0,13.0,23.0,15.0,202.0,18.0,28.0,5.0,7.0,1.0,2.0,14.0,30.0,1.0,4.0,1.0,5.0,,1.0,10.0,26.0,2.0,,3.0,33.0,62.0,11.0,31.0,10.0,109.0,8.0,11.0,3.0,1.0,23.0,3.0,6.0,,4.0,5.0,11.0,28.0,38.0,27.0,10.0,26.0,10.0,4.0,,14.0,9.0,23.0,8.0,1.0,8.0,6.0,,55.0,2.0,13.0,1.0,11.0,14.0,2.0,27.0,16.0,43.0,4.0,11.0,6.0,8.0,7.0,8.0,1.0,1.0,1.0,16.0,1.0,,12.0,22.0,1.0,,16.0,2.0,1.0,17.0,1.0,,7.0,2.0,,,,,86.0,11.0,13.0,1.0,2.0,0.4242424242424242,0.5,0.8181818181818182,0.3548387096774194,,0.3548387096774194,0.532258064516129,0.7272727272727273,0.5,0.532258064516129,0.7857142857142857,0.3,0.5396039603960396,0.7666666666666667,0.3928571428571428,0.3333333333333333,,0.064516129032258,0.0357142857142857,0.1,,,0.5,1.0,0.25,0.6666666666666666,0.4482758620689655,0.8461538461538461,0.1,0.7352941176470589,0.3061224489795918,0.5,0.4375,0.0625,0.25,0.75,0.6470588235294118,,0.7142857142857143,1.0,0.0888888888888888,101.0,,14.15686274509804,14.36,13.77450980392157,13.78,0.3010752688172043,0.6428571428571429,0.6666666666666666,0.4444444444444444,0.3225806451612903,0.4666666666666667,0.5185185185185185,0.4285714285714285,0.043010752688172,0.25,0.25,,0.053763440860215,0.2,0.2,1.0,0.2795698924731182,0.3846153846153846,0.3846153846153846,0.8,0.5,0.7142857142857143,0.2,0.1428571428571428,0.2,0.5,0.1,,0.3,,0.6344086021505376,0.3846153846153846,0.5277612903225807,0.5444749999999999,0.4657799999999999,0.0707070707070707,0.1029411764705882,0.2110091743119266,0.1009174311926605,5.33225806451613,25.580645161290324,0.1274509803921568,2023-01-06,22200585.0,SAS,,1.0,2.0,2.0,6.0,5.0,3.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.0714285714285714,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
56,58:00,121.0,123.0,54.0,50.0,19.0,244.0,22.0,31.0,9.0,13.0,8.0,11.0,12.0,27.0,5.0,12.0,2.0,12.0,1.0,5.0,5.0,25.0,5.0,2.0,11.0,39.0,70.0,7.0,37.0,39.0,138.0,9.0,15.0,7.0,1.0,25.0,17.0,28.0,3.0,16.0,20.0,63.0,50.0,28.0,12.0,10.0,24.0,5.0,2.0,1.0,25.0,4.0,29.0,3.0,1.0,13.0,7.0,5.0,62.0,10.0,15.0,,23.0,18.0,3.0,44.0,25.0,69.0,2.0,6.0,4.0,7.0,4.0,9.0,3.0,,2.0,16.0,2.0,9.0,12.0,29.0,2.0,1.0,32.0,2.0,1.0,49.0,3.0,,23.0,3.0,5.0,4.0,5.0,2.0,113.0,63.0,54.0,7.0,3.0,0.6410256410256411,0.7352941176470589,0.5714285714285714,0.1891891891891892,0.1875,0.1944444444444444,0.5571428571428572,0.6,0.6071428571428571,0.4626168224299065,0.5454545454545454,0.4886363636363636,0.5307692307692308,0.5434782608695652,0.5625,0.3457943925233644,0.027027027027027,0.0285714285714285,0.032258064516129,,0.0833333333333333,,0.4375,1.0,,0.6,0.5,0.8518518518518519,0.3448275862068966,0.7192982456140351,0.423728813559322,0.7777777777777778,0.4,0.3157894736842105,0.4,0.3,0.7333333333333333,0.8,0.8421052631578947,0.875,0.0357142857142857,100.96551724137932,0.4,14.570247933884298,13.959349593495936,13.71900826446281,13.455284552845528,0.2897196261682243,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.2523364485981308,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.1121495327102803,0.4166666666666667,0.4545454545454545,1.0,0.1121495327102803,0.1666666666666666,0.1666666666666666,0.5,0.2336448598130841,0.2,0.2083333333333333,0.6,0.5909090909090909,0.6923076923076923,0.2222222222222222,0.2272727272727272,0.25,0.7272727272727273,0.1136363636363636,0.2,0.25,0.1818181818181818,0.6355140186915887,0.2083333333333333,0.4946400943396226,0.5696166666666667,0.4841895348837209,0.1811023622047244,0.2555555555555555,0.181159420289855,0.4565217391304347,6.767142857142857,25.62702702702703,0.4462809917355372,2023-02-10,22200835.0,SAS,1.0,2.0,1.0,2.0,9.0,2.0,1.0,1.0,,,,,0.2857142857142857,0.3333333333333333,0.0909090909090909,0.5,,0.2,,1.0,,1.0,0.04,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
13,48:00,97.0,97.0,39.0,28.0,10.0,194.0,20.0,32.0,1.0,3.0,5.0,10.0,3.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,12.0,28.0,3.0,7.0,12.0,26.0,47.0,15.0,32.0,20.0,117.0,1.0,3.0,3.0,3.0,11.0,6.0,14.0,8.0,13.0,12.0,48.0,20.0,32.0,36.0,2.0,28.0,12.0,4.0,1.0,10.0,12.0,22.0,9.0,3.0,9.0,,1.0,56.0,2.0,9.0,,13.0,15.0,4.0,32.0,11.0,43.0,2.0,6.0,2.0,7.0,5.0,10.0,2.0,,,17.0,3.0,8.0,9.0,17.0,,1.0,24.0,1.0,2.0,26.0,4.0,,12.0,3.0,3.0,2.0,3.0,3.0,106.0,46.0,38.0,,2.0,0.3846153846153846,0.4,0.8,0.46875,0.6153846153846154,0.46875,0.5531914893617021,0.3333333333333333,0.4285714285714285,0.6139240506329114,0.6666666666666666,0.6666666666666666,0.65,0.6875,0.7058823529411765,0.4050632911392405,0.03125,0.0851063829787234,0.09375,0.1666666666666666,,,0.4117647058823529,1.0,,0.7142857142857143,0.4285714285714285,0.7222222222222222,0.1176470588235294,0.717948717948718,0.2894736842105263,0.5833333333333334,0.6666666666666666,0.125,,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.75,0.0606060606060606,97.0,1.0,14.762886597938143,14.927835051546392,14.195876288659791,14.742268041237113,0.4050632911392405,0.625,0.6896551724137931,0.45,0.0759493670886076,0.5,0.6,,0.1139240506329113,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.050632911392405,0.75,0.75,1.0,0.3544303797468354,0.4285714285714285,0.4444444444444444,0.75,0.5,0.3333333333333333,,0.5,0.3703703703703703,0.5,0.037037037037037,1.0,0.4444444444444444,0.5833333333333334,0.810126582278481,0.4285714285714285,0.5637082278481013,0.5736,0.5513277777777777,0.1379310344827586,0.2181818181818181,0.094017094017094,0.4102564102564102,5.723404255319149,26.74375,0.4020618556701031,2022-11-15,22200209.0,SAS,,,2.0,2.0,9.0,4.0,6.0,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,0.0357142857142857,0.5,,,1.0,,,,,,,,2022-23,2023,Regular Season,
27,48:00,98.0,98.0,18.0,16.0,7.0,196.0,23.0,26.0,4.0,4.0,4.0,4.0,5.0,10.0,3.0,5.0,3.0,9.0,1.0,2.0,15.0,31.0,3.0,3.0,5.0,31.0,41.0,18.0,40.0,12.0,128.0,4.0,4.0,3.0,2.0,16.0,7.0,7.0,4.0,7.0,3.0,29.0,36.0,26.0,24.0,2.0,31.0,15.0,3.0,,18.0,8.0,26.0,6.0,2.0,15.0,2.0,1.0,60.0,5.0,3.0,,14.0,19.0,3.0,36.0,8.0,44.0,,5.0,3.0,9.0,8.0,8.0,1.0,,2.0,17.0,,1.0,9.0,20.0,1.0,3.0,16.0,2.0,,17.0,3.0,,9.0,1.0,3.0,3.0,3.0,2.0,112.0,29.0,18.0,1.0,1.0,0.5806451612903226,0.6,0.4444444444444444,0.45,0.5714285714285714,0.45,0.7560975609756098,1.0,1.0,0.7160493827160493,1.0,0.9285714285714286,0.7272727272727273,1.0,0.8529411764705882,0.4938271604938271,,0.073170731707317,0.0769230769230769,0.1,,,0.5294117647058824,0.75,,0.5588235294117647,0.3,0.8235294117647058,0.238095238095238,0.6470588235294118,0.2580645161290322,0.3333333333333333,0.2,0.25,0.2,0.6153846153846154,0.5,0.5714285714285714,0.8461538461538461,0.75,,98.0,0.6666666666666666,15.03061224489796,14.357142857142858,14.489795918367347,13.76530612244898,0.3209876543209876,0.8846153846153846,0.9583333333333334,0.6521739130434783,0.1234567901234567,0.5,0.5555555555555556,0.4,0.0617283950617283,0.6,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.382716049382716,0.4838709677419355,0.4838709677419355,0.4,0.5714285714285714,1.0,0.25,0.4285714285714285,0.2857142857142857,1.0,0.1428571428571428,0.5,0.3571428571428571,0.6,0.8148148148148148,0.4838709677419355,0.5542172839506172,0.5284833333333333,0.5699535714285714,0.1034482758620689,0.1914893617021276,0.125,0.2265625,5.512195121951219,26.4475,0.1836734693877551,2022-12-14,22200420.0,SAS,,,2.0,2.0,30.0,2.0,,1.0,,,,,0.6666666666666666,0.5,,,,0.6666666666666666,,1.0,,,,0.5,,,1.0,,,,,,,,2022-23,2023,Regular Season,
46,48:00,101.0,101.0,18.0,9.0,8.0,202.0,27.0,43.0,1.0,4.0,5.0,9.0,4.0,9.0,4.0,7.0,2.0,4.0,1.0,2.0,18.0,29.0,,2.0,3.0,35.0,59.0,20.0,33.0,17.0,147.0,1.0,4.0,3.0,1.0,6.0,6.0,11.0,3.0,5.0,4.0,25.0,44.0,26.0,36.0,2.0,29.0,18.0,4.0,,22.0,12.0,34.0,10.0,2.0,18.0,2.0,2.0,80.0,,9.0,,10.0,17.0,3.0,30.0,9.0,39.0,,11.0,9.0,7.0,4.0,3.0,3.0,,1.0,10.0,1.0,3.0,12.0,16.0,1.0,,18.0,,1.0,22.0,2.0,1.0,9.0,1.0,4.0,4.0,4.0,,141.0,25.0,18.0,1.0,1.0,0.6285714285714286,0.6470588235294118,0.6,0.6060606060606061,0.6,0.6060606060606061,0.5932203389830508,0.25,0.5454545454545454,0.7065217391304348,0.3571428571428571,0.65625,0.7227722772277227,0.375,0.6578947368421053,0.358695652173913,,0.0677966101694915,0.0930232558139534,,,,0.7,0.75,,0.5862068965517241,0.391304347826087,0.7692307692307693,,0.6428571428571429,0.25,0.5,,,,0.4545454545454545,0.6666666666666666,0.6666666666666666,0.7272727272727273,1.0,,101.0,,14.930693069306932,13.584158415841584,14.663366336633665,12.851485148514852,0.4673913043478261,0.627906976744186,0.6923076923076923,0.6666666666666666,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.5,0.0760869565217391,0.5714285714285714,0.5714285714285714,0.5,0.0434782608695652,0.5,0.5,1.0,0.3152173913043478,0.6206896551724138,0.6206896551724138,0.5555555555555556,0.5714285714285714,0.25,,,0.5625,0.5555555555555556,0.125,0.5,0.1875,0.6666666666666666,0.8260869565217391,0.6206896551724138,0.5783880434782609,0.6047285714285715,0.600259375,0.1,0.1363636363636363,0.0408163265306122,0.1700680272108843,4.2,26.893939393939394,0.1782178217821782,2023-01-23,22200711.0,SAS,1.0,3.0,,1.0,24.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.3333333333333333,1.0,,0.0294117647058823,1.0,,,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
79,48:00,106.0,106.0,10.0,34.0,14.0,212.0,27.0,39.0,5.0,6.0,1.0,2.0,11.0,23.0,3.0,6.0,3.0,9.0,,,7.0,19.0,4.0,2.0,2.0,41.0,68.0,10.0,28.0,15.0,127.0,5.0,8.0,6.0,,13.0,4.0,6.0,2.0,2.0,3.0,17.0,48.0,34.0,30.0,6.0,19.0,7.0,4.0,,24.0,10.0,34.0,7.0,3.0,17.0,6.0,1.0,78.0,2.0,11.0,1.0,17.0,17.0,1.0,35.0,14.0,49.0,3.0,7.0,3.0,9.0,6.0,7.0,3.0,1.0,,16.0,,1.0,15.0,22.0,,2.0,12.0,1.0,,18.0,2.0,,10.0,,14.0,12.0,14.0,6.0,114.0,17.0,10.0,,,0.5853658536585366,0.631578947368421,1.0,0.3571428571428571,1.0,0.3571428571428571,0.6029411764705882,0.625,0.6666666666666666,0.5833333333333334,0.4642857142857143,0.875,0.6105769230769231,0.4642857142857143,0.85,0.2916666666666667,,0.0588235294117647,0.1025641025641025,,,,0.5625,1.0,0.5,0.5,0.4074074074074074,0.7083333333333334,0.1176470588235294,0.5862068965517241,0.2954545454545454,0.6666666666666666,0.25,0.0909090909090909,0.1666666666666666,0.4347826086956521,0.625,0.6666666666666666,0.6842105263157895,0.8,0.075,106.0,0.4285714285714285,13.537735849056604,13.632075471698114,12.764150943396226,12.80188679245283,0.40625,0.6923076923076923,0.7714285714285715,0.6296296296296297,0.2395833333333333,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.0625,0.5,0.5,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.1979166666666666,0.3684210526315789,0.3684210526315789,1.0,0.4285714285714285,0.8333333333333334,0.4,0.2857142857142857,0.25,0.5,,,0.25,1.0,0.6979166666666666,0.3684210526315789,0.5408572916666666,0.5753208333333334,0.4589625,0.0961538461538461,0.131578947368421,0.1023622047244094,0.1338582677165354,5.438235294117647,25.192857142857143,0.0943396226415094,2023-04-06,22201199.0,SAS,,2.0,1.0,1.0,,4.0,2.0,1.0,,,,,0.1666666666666666,,0.1428571428571428,,,0.25,,,,2.0,,1.0,,,,,,,,,2.0,,2022-23,2023,Regular Season,
11,48:00,97.0,98.0,18.0,14.0,21.0,195.0,13.0,30.0,4.0,9.0,2.0,8.0,5.0,15.0,2.0,10.0,2.0,10.0,,2.0,10.0,33.0,5.0,1.0,5.0,20.0,55.0,12.0,43.0,17.0,93.0,5.0,13.0,7.0,5.0,21.0,4.0,10.0,1.0,7.0,6.0,17.0,20.0,20.0,36.0,6.0,33.0,10.0,12.0,1.0,10.0,12.0,22.0,10.0,2.0,7.0,1.0,2.0,56.0,10.0,16.0,,12.0,16.0,1.0,29.0,26.0,55.0,3.0,7.0,5.0,3.0,2.0,14.0,1.0,,3.0,17.0,2.0,3.0,8.0,14.0,1.0,2.0,22.0,3.0,2.0,23.0,4.0,1.0,12.0,1.0,5.0,4.0,5.0,2.0,72.0,17.0,18.0,,1.0,0.5,0.5882352941176471,1.0,0.2790697674418604,0.1428571428571428,0.2790697674418604,0.3636363636363636,0.3846153846153846,0.4,0.3877551020408163,0.4,0.3235294117647059,0.4299065420560747,0.4375,0.4047619047619047,0.4387755102040816,0.0232558139534883,0.2181818181818181,0.3666666666666666,0.0666666666666666,,,0.1764705882352941,1.0,,0.6956521739130435,0.4571428571428571,0.6666666666666666,0.3448275862068966,0.6829268292682927,0.40625,0.5882352941176471,0.5,0.4285714285714285,0.125,0.75,0.6923076923076923,0.5,0.7692307692307693,0.4,0.0576923076923076,97.5,0.4,16.443298969072163,13.112244897959185,15.206185567010309,12.459183673469388,0.3061224489795918,0.4333333333333333,0.6842105263157895,0.5384615384615384,0.1530612244897959,0.3333333333333333,0.3571428571428571,0.2,0.1020408163265306,0.2,0.2,1.0,0.1020408163265306,0.2,0.2,1.0,0.336734693877551,0.303030303030303,0.3125,1.0,0.45,0.4444444444444444,0.25,0.25,0.4705882352941176,0.25,0.1176470588235294,,0.2941176470588235,0.2,0.7448979591836735,0.303030303030303,0.5423301020408163,0.5732285714285714,0.5878529411764706,0.1132075471698113,0.1904761904761904,0.2258064516129032,0.1827956989247312,6.903636363636363,25.476744186046517,0.1855670103092783,2022-11-11,22200180.0,SAS,,2.0,2.0,2.0,,2.0,2.0,1.0,,,,,0.2857142857142857,0.125,0.1,,,0.4,,,,1.0,0.0303030303030303,1.0,,,,,1.0,,,,,,2022-23,2023,Regular Season,
