index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
38,48:00,94.0,92.0,23.0,18.0,9.0,186.0,10.0,19.0,1.0,4.0,4.0,5.0,11.0,21.0,1.0,13.0,1.0,6.0,1.0,2.0,9.0,22.0,2.0,2.0,4.0,22.0,53.0,10.0,28.0,14.0,88.0,3.0,8.0,3.0,,9.0,5.0,12.0,3.0,6.0,4.0,23.0,34.0,10.0,21.0,,22.0,9.0,3.0,1.0,17.0,7.0,24.0,6.0,1.0,10.0,6.0,1.0,55.0,4.0,7.0,,20.0,17.0,4.0,41.0,11.0,52.0,2.0,8.0,6.0,9.0,6.0,6.0,3.0,,1.0,15.0,,5.0,10.0,19.0,2.0,1.0,17.0,1.0,3.0,18.0,,,7.0,2.0,3.0,2.0,3.0,3.0,79.0,23.0,23.0,2.0,2.0,0.7727272727272727,0.7727272727272727,0.7,0.3571428571428571,0.5,0.3571428571428571,0.4150943396226415,0.375,0.4166666666666667,0.4567901234567901,0.4090909090909091,0.5277777777777778,0.4888888888888889,0.4090909090909091,0.575,0.345679012345679,0.0357142857142857,0.0566037735849056,0.1578947368421052,,,,0.6,1.0,,0.7727272727272727,0.2258064516129032,0.8333333333333334,0.2222222222222222,0.8043478260869565,0.2244897959183673,0.4444444444444444,0.1,0.2307692307692307,0.2,0.8888888888888888,0.6666666666666666,0.75,0.8421052631578947,0.8,0.0444444444444444,93.0,1.0,15.414893617021276,15.554347826086955,14.914893617021276,15.16304347826087,0.2345679012345679,0.5263157894736842,0.625,1.0,0.2592592592592592,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.1604938271604938,0.0769230769230769,0.0769230769230769,1.0,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.2716049382716049,0.4090909090909091,0.4285714285714285,0.6666666666666666,0.3636363636363636,0.25,1.0,0.1818181818181818,0.2777777777777778,0.8,0.1111111111111111,0.5,0.2222222222222222,0.5,0.5802469135802469,0.4090909090909091,0.5135216049382716,0.5450571428571428,0.5451555555555555,0.0795454545454545,0.1166666666666666,0.1022727272727272,0.2613636363636363,8.760377358490567,25.885714285714283,0.2446808510638297,2023-01-04,22200565.0,CLE,,1.0,1.0,1.0,9.0,2.0,2.0,,1.0,,,,0.3333333333333333,0.1666666666666666,0.0909090909090909,,,0.5,,,,1.0,0.0454545454545454,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
40,48:00,95.0,95.0,5.0,4.0,8.0,190.0,11.0,23.0,2.0,5.0,,,10.0,27.0,2.0,8.0,4.0,8.0,,,10.0,18.0,1.0,2.0,3.0,23.0,58.0,14.0,26.0,10.0,98.0,2.0,6.0,1.0,,4.0,,,2.0,3.0,4.0,10.0,22.0,24.0,33.0,2.0,18.0,10.0,5.0,,11.0,11.0,22.0,7.0,4.0,5.0,4.0,2.0,55.0,2.0,8.0,,14.0,14.0,3.0,31.0,10.0,41.0,,7.0,4.0,8.0,5.0,8.0,3.0,,2.0,16.0,3.0,,7.0,14.0,1.0,2.0,12.0,,,11.0,1.0,,6.0,,2.0,1.0,2.0,2.0,94.0,10.0,5.0,1.0,,0.4782608695652174,0.5,0.7857142857142857,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.396551724137931,0.3333333333333333,,0.5238095238095238,0.2857142857142857,1.0,0.550561797752809,0.2857142857142857,1.0,0.3095238095238095,,0.0862068965517241,0.1739130434782608,0.037037037037037,,,0.5,0.75,,0.9333333333333332,0.2285714285714285,0.875,0.1666666666666666,0.9032258064516128,0.2127659574468085,0.5,0.1176470588235294,0.125,0.25,0.75,1.0,1.0,0.9230769230769232,0.6666666666666666,,95.0,1.0,14.842105263157896,15.473684210526317,14.536842105263158,15.294736842105262,0.2738095238095238,0.4782608695652174,0.5789473684210527,0.4545454545454545,0.3214285714285714,0.3703703703703703,0.3846153846153846,0.4,0.0952380952380952,0.25,0.25,1.0,0.0952380952380952,0.5,0.5,1.0,0.2142857142857142,0.5555555555555556,0.5555555555555556,0.7,0.7142857142857143,0.4,0.5,0.1428571428571428,,,,,1.0,0.6666666666666666,0.5833333333333334,0.5555555555555556,0.5094083333333334,0.5619333333333333,0.48355,0.0674157303370786,0.0952380952380952,0.0408163265306122,0.1020408163265306,7.19655172413793,25.01923076923077,0.0526315789473684,2023-01-08,22200603.0,CLE,,,,,9.0,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,93.0,94.0,11.0,14.0,9.0,187.0,8.0,16.0,1.0,1.0,,2.0,6.0,21.0,4.0,9.0,5.0,11.0,2.0,2.0,8.0,26.0,2.0,1.0,3.0,18.0,46.0,13.0,37.0,13.0,88.0,1.0,4.0,3.0,2.0,7.0,2.0,7.0,3.0,5.0,,13.0,12.0,24.0,30.0,,25.0,8.0,13.0,,6.0,10.0,16.0,5.0,5.0,3.0,2.0,1.0,42.0,4.0,5.0,,7.0,17.0,2.0,26.0,9.0,35.0,1.0,10.0,8.0,5.0,3.0,14.0,2.0,,2.0,19.0,1.0,2.0,10.0,22.0,1.0,4.0,15.0,1.0,2.0,15.0,3.0,2.0,7.0,,6.0,2.0,6.0,4.0,81.0,13.0,11.0,,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3513513513513513,0.6,0.3611111111111111,0.391304347826087,0.25,0.2857142857142857,0.4518072289156626,0.3571428571428571,0.5416666666666666,0.5,0.4375,0.5416666666666666,0.4457831325301205,,0.2826086956521739,0.375,0.3333333333333333,,,0.2631578947368421,1.0,,0.7727272727272727,0.1851851851851851,0.4666666666666667,0.1818181818181818,0.6486486486486487,0.1836734693877551,0.25,0.2,0.25,,0.6666666666666666,0.7,1.0,0.3846153846153846,1.0,0.0277777777777777,93.5,0.6666666666666666,15.010752688172044,15.787234042553193,14.53763440860215,14.797872340425531,0.1927710843373494,0.5,0.8,0.375,0.253012048192771,0.2857142857142857,0.4285714285714285,0.3333333333333333,0.108433734939759,0.4444444444444444,0.4444444444444444,0.25,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.625,0.1428571428571428,1.0,,0.2857142857142857,0.1666666666666666,,0.1666666666666666,1.0,0.25,0.3333333333333333,0.6385542168674698,0.32,0.4800030487804878,0.4344125,0.4610454545454546,0.0804597701149425,0.14,0.0795454545454545,0.1477272727272727,8.421739130434782,26.335135135135136,0.1182795698924731,2022-11-04,22200120.0,CLE,,1.0,1.0,1.0,9.0,2.0,3.0,2.0,,,,,0.3333333333333333,,0.1428571428571428,,,0.5,,1.0,1.0,3.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
21,48:00,92.0,93.0,28.0,28.0,10.0,185.0,17.0,24.0,3.0,4.0,5.0,10.0,10.0,20.0,1.0,7.0,6.0,10.0,1.0,3.0,2.0,18.0,,1.0,4.0,28.0,51.0,8.0,28.0,14.0,94.0,5.0,6.0,1.0,1.0,14.0,10.0,16.0,2.0,7.0,3.0,29.0,12.0,44.0,24.0,6.0,16.0,2.0,4.0,,6.0,8.0,14.0,2.0,6.0,5.0,1.0,,36.0,3.0,7.0,,15.0,14.0,3.0,32.0,10.0,42.0,1.0,9.0,6.0,3.0,1.0,13.0,2.0,,5.0,16.0,1.0,5.0,13.0,26.0,,3.0,20.0,4.0,1.0,26.0,3.0,1.0,12.0,2.0,6.0,5.0,6.0,3.0,80.0,29.0,28.0,4.0,2.0,0.2142857142857142,0.24,1.0,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.5490196078431373,0.8333333333333334,0.625,0.5063291139240507,0.9285714285714286,0.5652173913043478,0.5166666666666667,0.7777777777777778,0.5370370370370371,0.3544303797468354,,0.0784313725490196,0.125,,0.1428571428571428,,0.1875,1.0,,0.6086956521739131,0.3333333333333333,0.7894736842105263,0.1764705882352941,0.6904761904761905,0.2631578947368421,0.4285714285714285,0.2222222222222222,0.2307692307692307,,0.4,0.6923076923076923,0.6,0.8,0.75,0.0285714285714285,92.5,0.5,15.826086956521738,15.311827956989248,15.380434782608695,14.451612903225806,0.3037974683544304,0.7083333333333334,0.8095238095238095,0.2941176470588235,0.2531645569620253,0.5,0.5,0.1,0.0886075949367088,0.1428571428571428,0.1666666666666666,,0.1265822784810126,0.6,0.6,1.0,0.2278481012658227,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,0.75,,,0.4347826086956521,0.5,0.1304347826086956,0.3333333333333333,0.1739130434782608,0.25,0.6582278481012658,0.125,0.5134138157894736,0.5296500000000001,0.5195295454545454,0.1363636363636363,0.2,0.1489361702127659,0.3085106382978723,6.429411764705882,27.13214285714286,0.3043478260869565,2022-11-27,22200295.0,CLE,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,,1.0,0.4,0.1428571428571428,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,2022-23,2023,Regular Season,
55,48:00,91.0,91.0,16.0,28.0,11.0,182.0,13.0,26.0,6.0,8.0,2.0,5.0,7.0,13.0,2.0,10.0,3.0,13.0,,3.0,5.0,19.0,,3.0,7.0,22.0,49.0,8.0,32.0,17.0,85.0,6.0,10.0,1.0,1.0,13.0,2.0,6.0,3.0,10.0,3.0,16.0,22.0,22.0,24.0,8.0,19.0,5.0,4.0,,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,3.0,9.0,,15.0,9.0,2.0,26.0,12.0,38.0,,8.0,4.0,8.0,5.0,6.0,3.0,1.0,,14.0,1.0,1.0,9.0,21.0,3.0,,16.0,1.0,1.0,18.0,1.0,1.0,8.0,1.0,5.0,3.0,6.0,,72.0,16.0,16.0,3.0,1.0,0.5,0.6111111111111112,1.0,0.25,0.3,0.25,0.4489795918367347,0.6,0.3333333333333333,0.419753086419753,0.5454545454545454,0.40625,0.4719101123595505,0.5909090909090909,0.4444444444444444,0.3950617283950617,,0.0816326530612244,0.1538461538461538,,,,0.5714285714285714,0.6666666666666666,,0.375,0.3333333333333333,0.7894736842105263,0.1304347826086956,0.5581395348837209,0.24,0.3846153846153846,0.3333333333333333,0.2142857142857142,,0.0909090909090909,0.6,0.6666666666666666,0.7647058823529411,1.0,,91.0,,15.065934065934066,16.582417582417584,14.571428571428571,15.615384615384617,0.3209876543209876,0.5,0.5909090909090909,0.5384615384615384,0.1604938271604938,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1234567901234567,0.2,0.2,0.5,0.1604938271604938,0.2307692307692307,0.2307692307692307,1.0,0.2345679012345679,0.2631578947368421,0.2631578947368421,1.0,0.7272727272727273,0.75,0.3333333333333333,,0.3125,0.4,0.1875,,0.4375,0.4285714285714285,0.7160493827160493,0.2631578947368421,0.5474185185185185,0.5517888888888889,0.5563125,0.0909090909090909,0.1428571428571428,0.1529411764705882,0.188235294117647,7.206122448979592,25.259375,0.1758241758241758,2023-02-08,22200822.0,CLE,,1.0,,,,4.0,4.0,,,,,,,0.25,0.0909090909090909,,,,,,,2.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
63,48:00,102.0,102.0,20.0,14.0,13.0,204.0,17.0,26.0,3.0,5.0,3.0,5.0,7.0,20.0,3.0,11.0,5.0,8.0,,1.0,1.0,16.0,1.0,1.0,4.0,27.0,57.0,6.0,24.0,18.0,90.0,4.0,9.0,3.0,2.0,13.0,4.0,10.0,1.0,5.0,3.0,14.0,28.0,26.0,15.0,6.0,16.0,1.0,8.0,,14.0,5.0,19.0,,5.0,9.0,4.0,1.0,43.0,4.0,12.0,,15.0,20.0,3.0,38.0,16.0,54.0,1.0,5.0,5.0,14.0,12.0,10.0,2.0,1.0,2.0,24.0,1.0,3.0,10.0,15.0,,1.0,18.0,2.0,,25.0,,,11.0,2.0,7.0,5.0,7.0,6.0,77.0,14.0,20.0,,1.0,0.5185185185185185,0.5833333333333334,0.8333333333333334,0.25,0.2,0.25,0.4736842105263157,0.4444444444444444,0.4,0.4444444444444444,0.4583333333333333,0.3666666666666666,0.4787234042553192,0.4642857142857143,0.4117647058823529,0.2962962962962963,,0.1403508771929824,0.2307692307692307,0.1,,,0.5833333333333334,1.0,,0.8,0.4,0.75,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.2,0.3333333333333333,0.8181818181818182,0.75,1.0,0.9230769230769232,0.4285714285714285,0.025,102.0,0.8571428571428571,15.568627450980392,12.666666666666666,14.715686274509803,12.254901960784316,0.3209876543209876,0.6538461538461539,0.85,0.5294117647058824,0.2469135802469135,0.35,0.3888888888888889,0.5714285714285714,0.1358024691358024,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0987654320987654,0.625,0.625,1.0,0.1975308641975308,0.0625,0.0625,,0.4166666666666667,0.6,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.6,0.0666666666666666,,0.2666666666666666,0.25,0.6172839506172839,0.0625,0.5264086419753087,0.5105333333333334,0.4984966666666667,0.1195652173913043,0.1617647058823529,0.1444444444444444,0.1555555555555555,7.754385964912281,25.6375,0.196078431372549,2023-03-04,22200957.0,CLE,1.0,2.0,,1.0,3.0,,2.0,,,,1.0,,0.3333333333333333,0.5,0.1666666666666666,0.5,1.0,,,2.0,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
17,48:00,88.0,89.0,7.0,22.0,9.0,177.0,17.0,25.0,2.0,4.0,1.0,3.0,5.0,17.0,,5.0,2.0,5.0,,1.0,11.0,26.0,3.0,1.0,1.0,22.0,47.0,13.0,31.0,13.0,96.0,4.0,8.0,3.0,1.0,12.0,1.0,6.0,1.0,2.0,,5.0,34.0,10.0,33.0,4.0,26.0,11.0,4.0,,17.0,11.0,28.0,9.0,2.0,12.0,5.0,,67.0,4.0,8.0,,12.0,9.0,2.0,23.0,12.0,35.0,1.0,9.0,5.0,4.0,4.0,13.0,,,2.0,17.0,1.0,1.0,11.0,24.0,1.0,2.0,14.0,1.0,,13.0,4.0,,7.0,,4.0,3.0,4.0,3.0,84.0,5.0,7.0,2.0,,0.7727272727272727,0.85,0.8461538461538461,0.4193548387096774,0.5,0.4193548387096774,0.4680851063829787,0.5,0.1666666666666666,0.532051282051282,0.5,0.3125,0.5853658536585366,0.5454545454545454,0.3125,0.3974358974358974,,0.0851063829787234,0.12,0.0588235294117647,,,0.2352941176470588,1.0,,0.5,0.32,0.8,0.2222222222222222,0.6363636363636364,0.2790697674418604,0.5,0.1666666666666666,0.2666666666666666,,0.5,0.5,0.5,0.7692307692307693,1.0,0.0256410256410256,88.5,0.75,16.681818181818183,15.865168539325843,15.931818181818182,15.213483146067416,0.3205128205128205,0.68,0.7727272727272727,0.7058823529411765,0.2179487179487179,0.2941176470588235,0.3125,1.0,0.0641025641025641,,,,0.0641025641025641,0.4,0.4,1.0,0.3333333333333333,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3636363636363636,0.5,,0.2727272727272727,0.375,0.3333333333333333,0.125,,0.125,1.0,0.717948717948718,0.4230769230769231,0.5416288461538462,0.5795571428571428,0.5434125,0.0975609756097561,0.14,0.125,0.0520833333333333,5.991489361702128,26.687096774193545,0.0795454545454545,2022-11-23,22200261.0,CLE,,,1.0,1.0,6.0,4.0,5.0,1.0,,1.0,,1.0,0.3333333333333333,0.4,,,,0.3333333333333333,0.03125,2.0,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
40,48:00,101.0,101.0,20.0,40.0,5.0,202.0,24.0,30.0,1.0,2.0,5.0,8.0,2.0,9.0,3.0,6.0,1.0,4.0,,,10.0,29.0,2.0,2.0,6.0,29.0,45.0,11.0,33.0,22.0,113.0,1.0,2.0,2.0,4.0,6.0,6.0,10.0,2.0,6.0,7.0,25.0,16.0,42.0,27.0,2.0,29.0,10.0,1.0,,8.0,9.0,17.0,8.0,1.0,8.0,,,43.0,3.0,3.0,,10.0,22.0,3.0,35.0,6.0,41.0,1.0,6.0,4.0,6.0,3.0,11.0,3.0,,1.0,17.0,,1.0,13.0,27.0,,3.0,19.0,1.0,2.0,29.0,3.0,1.0,12.0,2.0,4.0,4.0,4.0,3.0,107.0,25.0,20.0,2.0,2.0,0.2758620689655172,0.2857142857142857,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6444444444444445,0.5,0.6,0.5833333333333334,0.25,0.5625,0.6222222222222222,0.5,0.625,0.4230769230769231,,0.0222222222222222,0.0333333333333333,,,,0.3529411764705882,0.75,,0.7333333333333333,0.1875,0.7142857142857143,0.1428571428571428,0.7272727272727273,0.1621621621621621,0.1666666666666666,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.625,0.7142857142857143,1.0,0.7,0.75,0.0277777777777777,101.0,0.75,13.524752475247524,14.990099009900993,13.326732673267326,14.445544554455443,0.3846153846153846,0.8,0.8275862068965517,0.3333333333333333,0.1153846153846153,0.2222222222222222,0.2222222222222222,,0.0769230769230769,0.5,0.5,,0.0512820512820512,0.25,0.25,1.0,0.3717948717948718,0.3448275862068966,0.3448275862068966,0.8,0.5,0.5,,0.5,0.5,0.625,,,0.375,0.3333333333333333,0.8076923076923077,0.3448275862068966,0.5776557692307692,0.651725,0.57521875,0.1477272727272727,0.2222222222222222,0.0530973451327433,0.2212389380530973,4.8533333333333335,26.715151515151515,0.198019801980198,2023-01-12,22200631.0,CLE,,,,,6.0,2.0,3.0,1.0,,,,1.0,,,,,,,0.0294117647058823,1.0,,,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
13,48:00,93.0,94.0,21.0,2.0,17.0,187.0,15.0,25.0,4.0,6.0,3.0,4.0,6.0,14.0,4.0,8.0,6.0,10.0,,1.0,10.0,29.0,3.0,2.0,10.0,25.0,47.0,16.0,39.0,15.0,113.0,6.0,9.0,5.0,6.0,21.0,4.0,6.0,2.0,11.0,7.0,21.0,22.0,28.0,45.0,8.0,28.0,10.0,7.0,,11.0,15.0,26.0,9.0,6.0,7.0,3.0,1.0,67.0,7.0,11.0,1.0,15.0,26.0,,41.0,19.0,60.0,3.0,5.0,5.0,7.0,4.0,7.0,3.0,,2.0,14.0,2.0,6.0,9.0,16.0,2.0,2.0,18.0,3.0,,27.0,1.0,,9.0,5.0,6.0,1.0,6.0,4.0,92.0,21.0,21.0,,5.0,0.44,0.5238095238095238,0.9375,0.4102564102564102,0.1818181818181818,0.4210526315789473,0.5319148936170213,0.6666666666666666,0.6666666666666666,0.5697674418604651,0.5357142857142857,0.4117647058823529,0.5707070707070707,0.6176470588235294,0.4772727272727273,0.4534883720930232,,0.1489361702127659,0.2,0.1428571428571428,,,0.5,,0.1666666666666666,0.8387096774193549,0.5,0.9375,0.3181818181818182,0.8723404255319149,0.4090909090909091,0.4,0.625,0.2777777777777778,0.5,1.0,0.8,0.8181818181818182,0.9333333333333332,1.0,0.081081081081081,93.5,0.6666666666666666,15.150537634408602,15.648936170212766,14.118279569892474,15.297872340425531,0.2906976744186046,0.6,0.75,0.4666666666666667,0.1627906976744186,0.4285714285714285,0.5,0.5,0.0930232558139534,0.5,0.5,0.25,0.1162790697674418,0.6,0.6,1.0,0.3372093023255814,0.3448275862068966,0.3448275862068966,0.9,0.4285714285714285,0.6666666666666666,0.25,0.2142857142857142,0.2352941176470588,0.75,0.0588235294117647,,0.5882352941176471,0.2,0.7441860465116279,0.3571428571428571,0.5456888235294117,0.5302818181818182,0.518865625,0.0957446808510638,0.1636363636363636,0.1858407079646017,0.1858407079646017,6.2468085106382985,26.625641025641027,0.2258064516129032,2022-11-16,22200216.0,CLE,1.0,2.0,,1.0,3.0,,2.0,1.0,,,,,0.2,0.5,0.1428571428571428,0.5,1.0,,,,2.0,3.0,,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
17,48:00,95.0,94.0,28.0,31.0,11.0,189.0,18.0,24.0,3.0,3.0,7.0,9.0,4.0,13.0,5.0,14.0,6.0,9.0,,,9.0,23.0,1.0,3.0,4.0,27.0,51.0,15.0,32.0,18.0,117.0,4.0,6.0,2.0,3.0,14.0,12.0,21.0,3.0,4.0,4.0,37.0,26.0,28.0,42.0,4.0,23.0,9.0,2.0,,13.0,14.0,27.0,8.0,6.0,11.0,1.0,1.0,68.0,6.0,5.0,,13.0,26.0,1.0,40.0,11.0,51.0,2.0,4.0,2.0,9.0,6.0,4.0,3.0,,1.0,13.0,2.0,4.0,12.0,22.0,2.0,,17.0,1.0,,25.0,3.0,1.0,11.0,3.0,9.0,4.0,9.0,7.0,103.0,37.0,28.0,3.0,2.0,0.4814814814814814,0.52,0.9333333333333332,0.46875,0.75,0.46875,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.5963855421686747,0.6875,0.66,0.6170212765957447,0.7,0.6607142857142857,0.3855421686746988,,0.0392156862745098,0.0416666666666666,0.0769230769230769,,,0.6923076923076923,1.0,,0.8125,0.2083333333333333,0.65,0.3529411764705882,0.75,0.2682926829268293,0.5,,0.2857142857142857,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.8888888888888888,0.75,0.25,0.0512820512820512,94.5,0.7777777777777778,14.789473684210526,15.691489361702128,14.073684210526316,15.0531914893617,0.2891566265060241,0.75,0.782608695652174,0.6111111111111112,0.1566265060240964,0.3076923076923077,0.3333333333333333,0.25,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.2,0.108433734939759,0.6666666666666666,0.6666666666666666,1.0,0.2771084337349397,0.391304347826087,0.391304347826087,0.8888888888888888,0.375,1.0,,0.125,0.36,0.7777777777777778,,,0.16,0.75,0.6746987951807228,0.391304347826087,0.5343090361445784,0.45946,0.502118,0.1208791208791208,0.1864406779661017,0.1196581196581196,0.3162393162393162,7.474509803921569,25.715625,0.2947368421052631,2022-11-25,22200280.0,CLE,1.0,1.0,,1.0,3.0,2.0,2.0,,,,1.0,,0.5,0.2222222222222222,0.125,1.0,1.0,,,,1.0,4.0,,,,,1.0,,1.0,,,,,,2022-23,2023,Regular Season,
