index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
31,48:00,96.0,95.0,13.0,26.0,14.0,191.0,17.0,21.0,4.0,5.0,1.0,2.0,9.0,26.0,2.0,10.0,,3.0,,,13.0,29.0,3.0,3.0,5.0,28.0,57.0,13.0,32.0,15.0,110.0,5.0,9.0,4.0,5.0,18.0,2.0,3.0,3.0,5.0,8.0,21.0,28.0,28.0,36.0,6.0,29.0,13.0,3.0,1.0,14.0,12.0,26.0,12.0,,11.0,3.0,,64.0,7.0,8.0,1.0,13.0,17.0,4.0,34.0,16.0,50.0,1.0,2.0,1.0,9.0,7.0,5.0,2.0,,,14.0,,2.0,15.0,23.0,,3.0,14.0,,2.0,19.0,,,4.0,4.0,1.0,,1.0,1.0,92.0,21.0,13.0,2.0,4.0,0.5,0.56,0.9230769230769232,0.40625,0.6,0.40625,0.4912280701754385,0.5555555555555556,0.6666666666666666,0.5337078651685393,0.5,0.8125,0.5612244897959183,0.5625,0.875,0.3595505617977528,0.03125,0.0526315789473684,0.0476190476190476,0.0769230769230769,,,0.6428571428571429,0.8,0.5,0.6538461538461539,0.2758620689655172,0.8666666666666667,0.3888888888888889,0.7317073170731707,0.3191489361702128,0.5,0.1764705882352941,0.4666666666666667,,0.3333333333333333,0.5882352941176471,1.0,0.8461538461538461,1.0,0.0232558139534883,95.5,1.0,15.53125,14.621052631578948,14.947916666666666,14.178947368421053,0.2359550561797752,0.8095238095238095,0.85,0.6470588235294118,0.2921348314606741,0.3461538461538461,0.375,0.3333333333333333,0.1123595505617977,0.2,0.2,,0.0337078651685393,,,,0.3258426966292135,0.4482758620689655,0.4642857142857143,0.9230769230769232,0.3846153846153846,0.8,0.25,0.2307692307692307,0.25,0.5,,,0.625,0.6,0.5955056179775281,0.4482758620689655,0.5159067415730337,0.49355625,0.475175,0.0531914893617021,0.0655737704918032,0.1636363636363636,0.1909090909090909,7.470175438596492,25.80625,0.1354166666666666,2022-12-20,22200464.0,WAS,,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,0.25,0.375,0.0769230769230769,,,0.3333333333333333,0.0303030303030303,,,1.0,0.0344827586206896,1.0,,,,,1.0,,,1.0,,,2022-23,2023,Regular Season,
35,48:00,91.0,90.0,10.0,11.0,12.0,181.0,5.0,6.0,2.0,2.0,,,10.0,27.0,11.0,23.0,5.0,11.0,,1.0,8.0,20.0,,,1.0,26.0,56.0,13.0,31.0,11.0,102.0,5.0,11.0,4.0,,16.0,1.0,4.0,,2.0,1.0,3.0,26.0,26.0,36.0,6.0,20.0,8.0,6.0,,13.0,12.0,25.0,7.0,5.0,3.0,4.0,6.0,62.0,4.0,11.0,,11.0,9.0,,20.0,15.0,35.0,3.0,7.0,5.0,7.0,6.0,4.0,1.0,,1.0,11.0,,3.0,11.0,21.0,1.0,2.0,15.0,,4.0,16.0,,,7.0,1.0,4.0,1.0,4.0,3.0,86.0,3.0,10.0,1.0,1.0,0.5,0.5652173913043478,0.9230769230769232,0.4193548387096774,,0.4193548387096774,0.4642857142857143,0.4545454545454545,0.25,0.5229885057471264,0.5333333333333333,0.1666666666666666,0.5368421052631579,0.5333333333333333,0.1875,0.3563218390804598,,0.1071428571428571,0.1666666666666666,0.1851851851851851,,,0.6363636363636364,,,0.5294117647058824,0.3666666666666666,0.6875,0.2352941176470588,0.6060606060606061,0.3191489361702128,1.0,0.4117647058823529,0.2727272727272727,0.1666666666666666,1.0,0.5,0.5,0.7142857142857143,0.5,0.073170731707317,90.5,0.75,16.043956043956044,15.77777777777778,15.307692307692308,15.055555555555555,0.0689655172413793,0.8333333333333334,1.0,0.6,0.3103448275862069,0.3703703703703703,0.4545454545454545,0.4,0.264367816091954,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.2298850574712643,0.4,0.4,0.875,0.1333333333333333,1.0,,,,,0.1666666666666666,,0.1666666666666666,,0.425287356321839,0.4,0.471717816091954,0.4466708333333333,0.4215333333333333,0.0744680851063829,0.1111111111111111,0.1568627450980392,0.0294117647058823,10.366071428571429,25.81935483870968,0.1098901098901098,2022-12-28,22200516.0,WAS,2.0,4.0,,2.0,3.0,2.0,1.0,,,,,,0.5,0.25,0.2666666666666666,0.5,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
3,48:00,98.0,97.0,25.0,39.0,11.0,195.0,9.0,12.0,2.0,3.0,1.0,1.0,14.0,34.0,5.0,14.0,2.0,5.0,,,6.0,23.0,4.0,,4.0,28.0,60.0,8.0,28.0,19.0,99.0,4.0,6.0,5.0,7.0,18.0,6.0,16.0,,4.0,11.0,23.0,16.0,40.0,12.0,6.0,23.0,6.0,7.0,,8.0,4.0,12.0,3.0,1.0,2.0,5.0,1.0,28.0,6.0,6.0,2.0,17.0,13.0,2.0,32.0,14.0,46.0,1.0,6.0,4.0,7.0,4.0,6.0,3.0,1.0,,13.0,,3.0,10.0,26.0,2.0,,21.0,2.0,2.0,25.0,4.0,1.0,10.0,3.0,1.0,,1.0,1.0,81.0,23.0,25.0,5.0,2.0,0.2857142857142857,0.32,0.5,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.6666666666666666,0.375,0.4545454545454545,0.5,0.3,0.5,0.6428571428571429,0.46,0.3181818181818182,,0.1166666666666666,0.0833333333333333,0.1764705882352941,,,0.5384615384615384,1.0,0.5,0.7222222222222222,0.1875,0.7391304347826086,0.3,0.7317073170731707,0.2307692307692307,0.6666666666666666,0.15,0.2941176470588235,0.3333333333333333,0.5,0.7272727272727273,0.8,0.7222222222222222,0.8,0.0222222222222222,97.5,1.0,14.673469387755102,14.8659793814433,13.948979591836734,14.56701030927835,0.1363636363636363,0.75,0.8181818181818182,0.2222222222222222,0.3863636363636363,0.4117647058823529,0.5,0.3571428571428571,0.1590909090909091,0.3571428571428571,0.3571428571428571,0.2,0.0568181818181818,0.4,0.4,0.5,0.2613636363636363,0.2608695652173913,0.2608695652173913,0.5,0.2727272727272727,0.6666666666666666,,0.3636363636363636,0.05,1.0,,,0.2,,0.4545454545454545,0.2608695652173913,0.4730028409090909,0.5316785714285714,0.4312075,0.1157894736842105,0.1515151515151515,0.1818181818181818,0.2323232323232323,8.486666666666666,26.12142857142857,0.2551020408163265,2022-10-25,22200052.0,WAS,,1.0,1.0,1.0,12.0,2.0,3.0,1.0,,,1.0,1.0,0.2,0.1111111111111111,0.0909090909090909,,,0.25,0.0344827586206896,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
65,48:00,91.0,91.0,28.0,26.0,13.0,182.0,16.0,23.0,4.0,6.0,4.0,5.0,11.0,26.0,3.0,5.0,3.0,7.0,,2.0,10.0,23.0,2.0,4.0,8.0,30.0,54.0,13.0,30.0,18.0,117.0,4.0,8.0,4.0,2.0,16.0,9.0,14.0,4.0,10.0,7.0,37.0,34.0,26.0,36.0,8.0,23.0,10.0,5.0,,17.0,12.0,29.0,9.0,3.0,10.0,7.0,,70.0,3.0,11.0,,8.0,14.0,,22.0,14.0,36.0,4.0,6.0,3.0,9.0,6.0,3.0,3.0,,,12.0,2.0,1.0,9.0,16.0,1.0,,20.0,2.0,2.0,22.0,2.0,,10.0,2.0,3.0,2.0,3.0,2.0,101.0,37.0,28.0,1.0,2.0,0.5666666666666667,0.6538461538461539,0.9230769230769232,0.4333333333333333,0.4,0.4333333333333333,0.5555555555555556,0.5,0.6428571428571429,0.5892857142857143,0.5833333333333334,0.625,0.6223404255319149,0.6153846153846154,0.6607142857142857,0.3571428571428571,,0.0925925925925925,0.0869565217391304,0.1153846153846153,,,0.75,,,0.6666666666666666,0.4782608695652174,0.6666666666666666,0.1764705882352941,0.6666666666666666,0.35,0.4285714285714285,0.5333333333333333,0.1538461538461538,0.25,0.25,0.6923076923076923,1.0,0.5555555555555556,1.0,0.1142857142857142,91.0,0.6666666666666666,15.846153846153848,15.802197802197805,15.175824175824175,15.076923076923077,0.2738095238095238,0.6956521739130435,0.7619047619047619,0.625,0.3095238095238095,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.0595238095238095,0.6,0.6,,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.2738095238095238,0.4347826086956521,0.4347826086956521,0.9,0.5,0.6666666666666666,,0.1666666666666666,0.2083333333333333,0.8,0.0833333333333333,,0.3333333333333333,0.5,0.6309523809523809,0.4347826086956521,0.4915083333333334,0.5365300000000001,0.4707291666666666,0.108695652173913,0.1612903225806451,0.1367521367521367,0.3162393162393162,6.072222222222222,26.83,0.3076923076923077,2023-03-07,22200769.0,WAS,1.0,2.0,1.0,2.0,3.0,3.0,,2.0,,1.0,,,0.5,,0.1666666666666666,0.5,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
69,48:00,95.0,94.0,16.0,26.0,16.0,189.0,15.0,17.0,5.0,6.0,3.0,3.0,10.0,31.0,3.0,17.0,4.0,11.0,,1.0,6.0,23.0,6.0,1.0,5.0,28.0,65.0,10.0,34.0,11.0,97.0,6.0,12.0,6.0,4.0,19.0,5.0,11.0,1.0,6.0,3.0,16.0,16.0,40.0,30.0,8.0,22.0,6.0,9.0,,8.0,10.0,18.0,6.0,4.0,6.0,2.0,,46.0,7.0,14.0,,17.0,9.0,,26.0,21.0,47.0,3.0,8.0,2.0,9.0,5.0,2.0,4.0,,,11.0,1.0,2.0,9.0,19.0,3.0,,12.0,2.0,1.0,12.0,2.0,,6.0,1.0,3.0,1.0,3.0,2.0,78.0,16.0,16.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2941176470588235,0.1666666666666666,0.303030303030303,0.4307692307692308,0.5,0.4545454545454545,0.4343434343434343,0.4166666666666667,0.3823529411764705,0.4663461538461538,0.475,0.4444444444444444,0.3434343434343434,,0.1384615384615384,,0.2903225806451613,,,0.8181818181818182,,,0.5625,0.3783783783783784,0.68,0.3043478260869565,0.6341463414634146,0.35,,0.4285714285714285,0.375,0.1428571428571428,0.5,0.5454545454545454,0.6666666666666666,0.6470588235294118,0.75,0.0588235294117647,94.5,0.6666666666666666,15.4,15.074468085106384,14.536842105263158,14.22340425531915,0.1717171717171717,0.8823529411764706,0.8823529411764706,0.4,0.3131313131313131,0.3225806451612903,0.4545454545454545,0.2,0.1717171717171717,0.1764705882352941,0.1764705882352941,,0.1111111111111111,0.3636363636363636,0.3636363636363636,1.0,0.2323232323232323,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.1764705882352941,1.0,0.0588235294117647,,0.2941176470588235,0.2,0.5151515151515151,0.2727272727272727,0.4992785714285714,0.5120208333333334,0.495171875,0.058252427184466,0.0869565217391304,0.1958762886597938,0.1649484536082474,8.53076923076923,26.423529411764704,0.1684210526315789,2023-03-14,22201028.0,WAS,,,1.0,1.0,,6.0,1.0,1.0,1.0,,,,0.1666666666666666,0.3571428571428571,,,,0.1666666666666666,,,,2.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
51,48:00,93.0,93.0,19.0,18.0,9.0,186.0,15.0,22.0,3.0,6.0,4.0,5.0,8.0,18.0,3.0,7.0,3.0,12.0,,,14.0,29.0,2.0,1.0,6.0,26.0,47.0,17.0,41.0,21.0,124.0,3.0,7.0,4.0,1.0,10.0,6.0,10.0,1.0,6.0,8.0,23.0,22.0,30.0,42.0,6.0,29.0,14.0,3.0,,11.0,14.0,25.0,11.0,3.0,5.0,5.0,1.0,64.0,3.0,9.0,,17.0,13.0,1.0,31.0,12.0,43.0,1.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,,7.0,,1.0,10.0,17.0,,2.0,19.0,1.0,2.0,23.0,3.0,,9.0,3.0,2.0,2.0,2.0,2.0,114.0,23.0,19.0,2.0,3.0,0.4230769230769231,0.4782608695652174,0.8235294117647058,0.4146341463414634,0.1666666666666666,0.4146341463414634,0.5531914893617021,0.4285714285714285,0.6,0.5852272727272727,0.4090909090909091,0.46875,0.6391752577319587,0.4166666666666667,0.575,0.4659090909090909,,0.0638297872340425,0.0909090909090909,0.0555555555555555,,,0.5714285714285714,1.0,,0.65,0.4285714285714285,0.8095238095238095,0.1304347826086956,0.7317073170731707,0.2727272727272727,0.7142857142857143,0.3,0.1428571428571428,0.1111111111111111,0.6,0.6666666666666666,0.6666666666666666,0.875,0.6,0.024390243902439,93.0,1.0,15.075268817204302,15.89247311827957,14.53763440860215,15.688172043010752,0.25,0.6818181818181818,0.75,0.3333333333333333,0.2045454545454545,0.4444444444444444,0.4705882352941176,0.625,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1363636363636363,0.25,0.25,1.0,0.3295454545454545,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.5454545454545454,0.5,,0.1818181818181818,0.3125,0.8,,,0.375,0.1666666666666666,0.7159090909090909,0.4827586206896552,0.4963460227272727,0.46303125,0.4891875,0.0957446808510638,0.1698113207547169,0.0806451612903225,0.1854838709677419,6.73404255319149,26.28048780487805,0.2043010752688172,2023-02-03,22200787.0,WAS,,2.0,1.0,1.0,9.0,1.0,,,,1.0,,,0.25,0.25,0.1818181818181818,,,0.5,,,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
57,48:00,95.0,96.0,20.0,28.0,10.0,191.0,16.0,26.0,,2.0,3.0,5.0,6.0,14.0,2.0,4.0,3.0,12.0,1.0,4.0,9.0,30.0,6.0,4.0,9.0,24.0,44.0,12.0,42.0,17.0,101.0,,2.0,10.0,1.0,13.0,4.0,7.0,5.0,13.0,5.0,28.0,22.0,26.0,27.0,,30.0,9.0,2.0,,11.0,9.0,20.0,6.0,3.0,9.0,2.0,,49.0,8.0,5.0,,14.0,12.0,,26.0,13.0,39.0,,9.0,6.0,5.0,4.0,7.0,1.0,1.0,,12.0,,2.0,7.0,19.0,1.0,1.0,17.0,,,24.0,3.0,1.0,12.0,1.0,5.0,4.0,5.0,3.0,88.0,28.0,20.0,2.0,1.0,0.4583333333333333,0.4583333333333333,0.75,0.2857142857142857,0.3846153846153846,0.2857142857142857,0.5454545454545454,,0.5714285714285714,0.4883720930232558,0.5,0.575,0.5208333333333334,0.5,0.6086956521739131,0.4883720930232558,,0.0454545454545454,0.0769230769230769,,,,0.4166666666666667,,,0.7058823529411765,0.25,0.875,0.2666666666666666,0.7878787878787878,0.26,0.3,0.25,0.238095238095238,0.3333333333333333,0.7,0.6,1.0,1.0,0.6666666666666666,,95.5,0.6,13.905263157894735,16.239583333333332,13.08421052631579,16.0,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.5625,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0465116279069767,0.5,0.5,,0.1395348837209302,0.25,0.25,1.0,0.3488372093023256,0.3,0.3,0.6666666666666666,0.1666666666666666,,,0.5,0.25,0.6,0.2,0.25,0.45,0.4444444444444444,0.7906976744186046,0.3,0.5577005813953488,0.5989,0.5578525,0.1263157894736842,0.2264150943396226,0.1287128712871287,0.2772277227722772,5.340909090909091,26.33333333333333,0.2105263157894736,2023-02-14,22200872.0,WAS,1.0,4.0,3.0,4.0,9.0,3.0,5.0,,,,,,0.4,,0.3333333333333333,0.25,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
35,48:00,101.0,101.0,7.0,15.0,14.0,202.0,10.0,23.0,4.0,8.0,,,5.0,11.0,6.0,13.0,4.0,11.0,,2.0,9.0,38.0,4.0,,1.0,21.0,47.0,13.0,49.0,14.0,95.0,5.0,10.0,6.0,1.0,20.0,1.0,1.0,,3.0,4.0,6.0,22.0,20.0,33.0,6.0,38.0,9.0,5.0,1.0,11.0,11.0,22.0,7.0,4.0,8.0,,3.0,55.0,10.0,6.0,1.0,14.0,13.0,4.0,31.0,17.0,48.0,4.0,11.0,10.0,9.0,4.0,7.0,5.0,,3.0,16.0,,,9.0,15.0,,2.0,10.0,,,15.0,1.0,,8.0,,3.0,2.0,3.0,1.0,75.0,6.0,7.0,,,0.5238095238095238,0.6111111111111112,0.8461538461538461,0.2653061224489796,,0.2653061224489796,0.4468085106382978,0.5,1.0,0.421875,0.59375,0.25,0.4611650485436893,0.5882352941176471,0.5,0.5104166666666666,0.0204081632653061,0.1063829787234042,0.1739130434782608,0.0909090909090909,,,0.5625,1.0,1.0,0.5416666666666666,0.24,0.7777777777777778,0.2777777777777778,0.6428571428571429,0.2622950819672131,0.3076923076923077,0.3333333333333333,0.2758620689655172,0.2857142857142857,0.7142857142857143,0.4166666666666667,0.6,0.7647058823529411,1.0,0.0727272727272727,101.0,0.3333333333333333,15.316831683168315,13.198019801980198,14.603960396039604,12.782178217821782,0.2395833333333333,0.4347826086956521,0.5263157894736842,0.8,0.1145833333333333,0.4545454545454545,0.5,,0.1354166666666666,0.4615384615384615,0.4615384615384615,0.5,0.1145833333333333,0.3636363636363636,0.3636363636363636,1.0,0.3958333333333333,0.2368421052631578,0.2432432432432432,0.7777777777777778,0.5,0.5,0.5,0.25,,,0.5,,0.25,,0.75,0.2368421052631578,0.5241151041666666,0.57448125,0.4975,0.0776699029126213,0.1481481481481481,0.2105263157894736,0.0631578947368421,7.719148936170213,25.714285714285715,0.0693069306930693,2023-01-01,22200548.0,WAS,1.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,,,,,0.5,,0.125,0.5,1.0,0.5,,,,1.0,0.0263157894736842,0.5,,,,,,,,,1.0,,2022-23,2023,Regular Season,
36,48:00,101.0,101.0,16.0,37.0,16.0,202.0,30.0,42.0,8.0,11.0,8.0,10.0,5.0,13.0,2.0,5.0,3.0,9.0,1.0,2.0,8.0,31.0,3.0,,4.0,37.0,60.0,11.0,40.0,16.0,123.0,8.0,11.0,4.0,2.0,21.0,8.0,10.0,1.0,6.0,5.0,24.0,32.0,42.0,33.0,14.0,30.0,8.0,4.0,,16.0,11.0,27.0,8.0,3.0,12.0,3.0,1.0,65.0,10.0,7.0,,15.0,23.0,,38.0,17.0,55.0,2.0,8.0,5.0,9.0,5.0,3.0,4.0,,1.0,12.0,2.0,,12.0,14.0,,,16.0,1.0,,17.0,5.0,,10.0,1.0,6.0,2.0,6.0,1.0,102.0,24.0,16.0,,1.0,0.4324324324324324,0.5333333333333333,1.0,0.275,0.1666666666666666,0.282051282051282,0.6166666666666667,0.7272727272727273,0.8,0.535,0.6333333333333333,0.59375,0.5801886792452831,0.7,0.7058823529411765,0.4,,0.0666666666666666,0.0714285714285714,0.0769230769230769,,,0.75,,,0.6388888888888888,0.3043478260869565,0.7894736842105263,0.3571428571428571,0.6909090909090909,0.3333333333333333,0.4166666666666667,0.25,0.3181818181818182,0.5,0.5,0.5333333333333333,1.0,0.7647058823529411,1.0,0.0425531914893617,101.0,0.1666666666666666,14.05940594059406,14.455445544554456,13.574257425742577,13.891089108910892,0.42,0.7142857142857143,0.7692307692307693,0.4,0.13,0.3846153846153846,0.4166666666666667,0.6,0.05,0.4,0.4,0.5,0.09,0.3333333333333333,0.3333333333333333,1.0,0.31,0.2580645161290322,0.2580645161290322,1.0,0.7333333333333333,0.7272727272727273,,0.2,0.625,0.8,0.125,0.5,0.25,,0.82,0.2666666666666666,0.5694388888888889,0.59655,0.641278125,0.0952380952380952,0.1538461538461538,0.1707317073170731,0.1951219512195122,4.408333333333333,26.725,0.1584158415841584,2023-01-03,22200561.0,WAS,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,0.25,,0.0666666666666666,,,0.3333333333333333,,,,4.0,,1.0,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
63,48:00,99.0,100.0,29.0,20.0,7.0,199.0,10.0,13.0,1.0,1.0,3.0,4.0,6.0,15.0,1.0,6.0,3.0,9.0,1.0,3.0,19.0,40.0,4.0,4.0,5.0,17.0,34.0,22.0,49.0,17.0,117.0,1.0,2.0,4.0,,8.0,6.0,11.0,5.0,8.0,7.0,34.0,24.0,10.0,54.0,,40.0,19.0,2.0,,12.0,18.0,30.0,15.0,3.0,9.0,3.0,,78.0,5.0,2.0,,17.0,24.0,,41.0,7.0,48.0,,5.0,3.0,8.0,5.0,4.0,3.0,,1.0,12.0,1.0,8.0,7.0,15.0,,1.0,19.0,1.0,1.0,22.0,2.0,,10.0,2.0,6.0,3.0,6.0,2.0,109.0,34.0,29.0,1.0,2.0,0.7058823529411765,0.7058823529411765,0.8181818181818182,0.4489795918367347,0.625,0.4489795918367347,0.5,0.5,0.5454545454545454,0.6024096385542169,0.6666666666666666,0.7105263157894737,0.6290322580645161,0.6666666666666666,0.7727272727272727,0.5903614457831325,,0.0588235294117647,0.0769230769230769,0.0666666666666666,,,0.6666666666666666,,,0.6153846153846154,0.1176470588235294,0.7391304347826086,0.1851851851851851,0.6612903225806451,0.1590909090909091,0.3333333333333333,0.1111111111111111,0.1904761904761904,0.1666666666666666,0.5454545454545454,0.5555555555555556,0.8,0.7619047619047619,0.5,,99.5,0.3333333333333333,12.565656565656566,16.36,12.212121212121213,15.82,0.1566265060240964,0.7692307692307693,0.8333333333333334,0.9,0.180722891566265,0.4,0.4285714285714285,0.5,0.072289156626506,0.1666666666666666,0.1666666666666666,,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.4819277108433735,0.475,0.475,0.7894736842105263,0.1666666666666666,1.0,1.0,0.6666666666666666,0.2105263157894736,0.75,0.1578947368421052,0.3333333333333333,0.2631578947368421,0.8,0.7469879518072289,0.475,0.5286740963855422,0.429325,0.5260105263157895,0.1098901098901098,0.238095238095238,0.0683760683760683,0.2905982905982906,8.473529411764707,25.855102040816327,0.2929292929292929,2023-03-05,22200973.0,WAS,,,2.0,2.0,12.0,2.0,1.0,,,,,,0.5,,,,,0.5,,1.0,,3.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
