index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
20,48:00,104.0,103.0,28.0,41.0,10.0,207.0,16.0,21.0,5.0,5.0,2.0,2.0,12.0,28.0,6.0,11.0,2.0,9.0,,3.0,13.0,24.0,,5.0,7.0,34.0,60.0,15.0,33.0,19.0,132.0,7.0,8.0,,4.0,18.0,7.0,13.0,5.0,10.0,9.0,38.0,28.0,40.0,24.0,6.0,24.0,13.0,6.0,,14.0,8.0,22.0,7.0,1.0,9.0,3.0,2.0,52.0,5.0,6.0,,20.0,15.0,4.0,39.0,11.0,50.0,1.0,3.0,3.0,5.0,5.0,9.0,,,2.0,14.0,1.0,4.0,16.0,28.0,2.0,4.0,19.0,,1.0,21.0,2.0,,9.0,2.0,5.0,1.0,5.0,4.0,114.0,38.0,28.0,2.0,2.0,0.4117647058823529,0.4516129032258064,0.5333333333333333,0.4545454545454545,0.5,0.4545454545454545,0.5666666666666667,0.875,0.5384615384615384,0.6075268817204301,0.875,0.6304347826086957,0.6470588235294118,0.9,0.7037037037037037,0.3548387096774194,,0.1,0.0952380952380952,0.1428571428571428,,,0.3571428571428571,1.0,,0.75,0.24,0.9523809523809524,0.2777777777777778,0.8536585365853658,0.2558139534883721,0.4,0.2,0.3636363636363636,0.1428571428571428,0.5714285714285714,0.8888888888888888,0.75,0.9411764705882352,1.0,0.0263157894736842,103.5,0.8,15.076923076923077,12.737864077669904,14.615384615384617,12.466019417475728,0.2258064516129032,0.7619047619047619,0.8421052631578947,0.5625,0.3010752688172043,0.4285714285714285,0.5,0.25,0.1182795698924731,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0967741935483871,0.2222222222222222,0.2222222222222222,0.5,0.2580645161290322,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.625,1.0,0.2,,0.0869565217391304,1.0,0.1304347826086956,,0.3043478260869565,0.7142857142857143,0.5806451612903226,0.5416666666666666,0.5298397849462366,0.502575,0.48695,0.1,0.1343283582089552,0.1363636363636363,0.2878787878787879,7.918333333333334,25.08484848484848,0.2692307692307692,2022-11-30,22200321.0,CHI,,,,,21.0,,,,,,,1.0,,0.2,,,,,0.0303030303030303,,,4.0,,,,,,1.0,1.0,,,,,,2022-23,2023,Regular Season,
63,48:00,90.0,90.0,15.0,27.0,13.0,180.0,7.0,15.0,1.0,3.0,1.0,1.0,7.0,9.0,8.0,13.0,8.0,20.0,1.0,4.0,12.0,27.0,6.0,2.0,8.0,22.0,37.0,20.0,47.0,21.0,125.0,3.0,6.0,8.0,2.0,20.0,4.0,5.0,3.0,12.0,4.0,21.0,22.0,22.0,54.0,2.0,27.0,12.0,1.0,,11.0,18.0,29.0,10.0,8.0,5.0,1.0,5.0,76.0,9.0,6.0,,10.0,21.0,1.0,32.0,15.0,47.0,2.0,6.0,2.0,7.0,6.0,4.0,1.0,,,11.0,,1.0,13.0,20.0,3.0,,15.0,,,25.0,,2.0,9.0,1.0,7.0,6.0,7.0,6.0,105.0,21.0,15.0,1.0,1.0,0.5,0.5238095238095238,0.9,0.425531914893617,0.25,0.425531914893617,0.5945945945945946,0.5,0.8,0.6190476190476191,0.6428571428571429,0.5,0.6473684210526316,0.6666666666666666,0.5263157894736842,0.5595238095238095,,0.027027027027027,0.0666666666666666,,,,0.6363636363636364,1.0,,0.75,0.4,0.6666666666666666,0.375,0.7209302325581395,0.3846153846153846,0.25,0.5,0.3076923076923077,0.4545454545454545,0.4615384615384615,1.0,1.0,0.8,0.4,0.0526315789473684,90.0,0.8571428571428571,16.166666666666668,15.833333333333334,15.433333333333334,15.322222222222225,0.1785714285714285,0.4666666666666667,0.5,0.7142857142857143,0.1071428571428571,0.7777777777777778,0.7777777777777778,0.1428571428571428,0.1547619047619047,0.6153846153846154,0.6153846153846154,0.625,0.238095238095238,0.4,0.4,1.0,0.3214285714285714,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.2142857142857142,0.3333333333333333,,0.4285714285714285,0.0588235294117647,1.0,0.2352941176470588,0.25,0.4705882352941176,0.25,0.7380952380952381,0.4444444444444444,0.5424243902439024,0.56021875,0.5227266666666667,0.1063829787234042,0.1956521739130435,0.16,0.168,9.116216216216216,25.253191489361704,0.1666666666666666,2023-03-03,22200950.0,CHI,1.0,2.0,3.0,4.0,6.0,4.0,1.0,1.0,,,,1.0,0.5,0.6,0.1428571428571428,0.5,1.0,0.5,0.0208333333333333,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,96.0,96.0,27.0,15.0,14.0,192.0,15.0,24.0,3.0,6.0,3.0,7.0,6.0,13.0,3.0,10.0,4.0,15.0,1.0,4.0,13.0,24.0,3.0,3.0,6.0,24.0,47.0,17.0,39.0,19.0,118.0,4.0,9.0,5.0,2.0,22.0,3.0,13.0,4.0,10.0,5.0,23.0,28.0,20.0,42.0,2.0,24.0,13.0,3.0,1.0,14.0,14.0,28.0,10.0,4.0,10.0,4.0,,70.0,7.0,9.0,,12.0,12.0,,24.0,16.0,40.0,4.0,8.0,5.0,10.0,6.0,6.0,4.0,2.0,,16.0,1.0,6.0,10.0,16.0,3.0,1.0,20.0,1.0,2.0,24.0,1.0,,9.0,3.0,1.0,1.0,1.0,,96.0,23.0,27.0,,3.0,0.5833333333333334,0.6086956521739131,0.8235294117647058,0.4358974358974359,0.4,0.4358974358974359,0.5106382978723404,0.4444444444444444,0.2307692307692307,0.5755813953488372,0.7142857142857143,0.391304347826087,0.6082474226804123,0.7333333333333333,0.4259259259259259,0.4534883720930232,0.0256410256410256,0.0638297872340425,0.125,,,,0.625,,,0.5217391304347826,0.4090909090909091,0.8,0.3333333333333333,0.631578947368421,0.3720930232558139,0.5555555555555556,0.1428571428571428,0.2727272727272727,0.4,0.1666666666666666,0.7,0.5714285714285714,0.7,1.0,0.1025641025641025,96.0,,16.197916666666668,13.802083333333334,15.395833333333334,13.166666666666666,0.2790697674418604,0.625,0.7142857142857143,0.6666666666666666,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.1162790697674418,0.3,0.3,,0.1744186046511628,0.2666666666666666,0.2666666666666666,1.0,0.2790697674418604,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.4285714285714285,0.5,0.6666666666666666,0.2142857142857142,0.3043478260869565,0.4285714285714285,0.1739130434782608,0.25,0.2608695652173913,0.5,0.7325581395348837,0.5416666666666666,0.5378325581395349,0.54286875,0.5181891304347827,0.1063829787234042,0.1636363636363636,0.1864406779661017,0.1949152542372881,7.214893617021277,24.53333333333333,0.28125,2022-12-30,22200532.0,CHI,1.0,2.0,3.0,4.0,9.0,3.0,,1.0,,1.0,,1.0,0.8,0.5,0.1428571428571428,0.5,1.0,1.0,0.0256410256410256,,,,0.0416666666666666,0.3333333333333333,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
47,48:00,106.0,105.0,33.0,22.0,16.0,211.0,23.0,39.0,2.0,8.0,6.0,11.0,7.0,16.0,1.0,8.0,2.0,11.0,,3.0,6.0,23.0,4.0,5.0,9.0,31.0,63.0,8.0,34.0,22.0,108.0,3.0,11.0,6.0,1.0,10.0,7.0,17.0,5.0,12.0,6.0,35.0,36.0,26.0,21.0,2.0,23.0,6.0,8.0,,18.0,7.0,25.0,6.0,1.0,14.0,4.0,,57.0,5.0,16.0,,12.0,19.0,2.0,33.0,21.0,54.0,5.0,7.0,4.0,11.0,7.0,6.0,4.0,,1.0,17.0,2.0,5.0,11.0,15.0,,1.0,17.0,1.0,,27.0,1.0,,12.0,2.0,3.0,2.0,3.0,2.0,98.0,35.0,33.0,1.0,2.0,0.5806451612903226,0.6,0.875,0.2352941176470588,0.4166666666666667,0.2352941176470588,0.492063492063492,0.2727272727272727,0.4117647058823529,0.4432989690721649,0.2647058823529412,0.5,0.4909090909090909,0.2777777777777778,0.5303030303030303,0.3505154639175257,,0.1269841269841269,0.1794871794871795,0.0625,,,0.6470588235294118,1.0,,0.7307692307692307,0.5333333333333333,0.75,0.1923076923076923,0.7380952380952381,0.375,0.7142857142857143,0.3333333333333333,0.1764705882352941,0.2222222222222222,0.5714285714285714,0.7,0.8888888888888888,0.75,0.75,0.1,105.5,0.6666666666666666,14.41509433962264,12.876190476190477,13.679245283018869,12.552380952380952,0.4020618556701031,0.5897435897435898,0.71875,0.6086956521739131,0.1649484536082474,0.4375,0.4666666666666667,0.5714285714285714,0.0824742268041237,0.125,0.125,,0.1134020618556701,0.1818181818181818,0.1818181818181818,0.5,0.2371134020618556,0.2608695652173913,0.2608695652173913,1.0,0.4705882352941176,0.25,0.5,0.2352941176470588,0.3793103448275862,0.5454545454545454,0.1034482758620689,,0.3103448275862069,0.5555555555555556,0.7525773195876289,0.2608695652173913,0.5287788659793815,0.5734107142857142,0.4946362068965517,0.1111111111111111,0.1621621621621621,0.0925925925925925,0.324074074074074,5.638095238095238,26.1,0.3113207547169811,2023-01-19,22200678.0,CHI,,2.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,0.1666666666666666,0.4285714285714285,0.1176470588235294,,,0.25,,,1.0,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
62,48:00,100.0,101.0,28.0,40.0,8.0,201.0,15.0,21.0,2.0,2.0,5.0,7.0,5.0,14.0,5.0,8.0,2.0,8.0,,2.0,12.0,27.0,1.0,4.0,8.0,25.0,43.0,14.0,35.0,23.0,115.0,3.0,4.0,2.0,2.0,8.0,7.0,10.0,4.0,10.0,9.0,35.0,26.0,24.0,30.0,4.0,27.0,12.0,4.0,,13.0,10.0,23.0,8.0,2.0,9.0,1.0,3.0,56.0,3.0,5.0,,9.0,22.0,3.0,34.0,8.0,42.0,1.0,8.0,4.0,9.0,5.0,8.0,4.0,1.0,1.0,17.0,1.0,4.0,12.0,23.0,1.0,1.0,22.0,1.0,2.0,28.0,2.0,,13.0,2.0,2.0,,2.0,2.0,107.0,35.0,28.0,3.0,2.0,0.52,0.5652173913043478,0.7142857142857143,0.4,0.4,0.4,0.5813953488372093,0.75,0.7,0.5897435897435898,0.5,0.65,0.6318681318681318,0.5714285714285714,0.7,0.4487179487179487,,0.0930232558139534,0.0952380952380952,0.1428571428571428,,,0.5294117647058824,0.75,,0.8148148148148148,0.2777777777777778,0.6,0.15,0.7380952380952381,0.2105263157894736,0.5,0.2222222222222222,0.1428571428571428,0.1666666666666666,1.0,0.6363636363636364,0.9,0.6666666666666666,0.3333333333333333,0.0294117647058823,100.5,1.0,13.29,15.356435643564357,12.94,14.762376237623762,0.2692307692307692,0.7142857142857143,0.7894736842105263,0.6,0.1794871794871795,0.3571428571428571,0.4166666666666667,0.2,0.1025641025641025,0.625,0.625,0.6,0.1025641025641025,0.25,0.25,1.0,0.3461538461538461,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,,0.1666666666666666,0.35,0.7142857142857143,0.1,,0.4,0.5,0.717948717948718,0.4444444444444444,0.5264743589743589,0.5164125,0.5217050000000001,0.146067415730337,0.2407407407407407,0.0695652173913043,0.3043478260869565,7.327906976744186,25.162857142857145,0.28,2023-03-01,22200934.0,CHI,,1.0,,,12.0,4.0,3.0,,1.0,,,,,,0.1666666666666666,,,,,,,2.0,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
81,48:00,98.0,97.0,29.0,17.0,14.0,195.0,15.0,29.0,2.0,5.0,3.0,5.0,5.0,16.0,2.0,7.0,4.0,12.0,3.0,7.0,5.0,21.0,4.0,1.0,4.0,22.0,52.0,9.0,33.0,10.0,81.0,2.0,7.0,6.0,3.0,13.0,6.0,10.0,4.0,11.0,2.0,26.0,24.0,20.0,24.0,4.0,20.0,5.0,6.0,1.0,12.0,8.0,20.0,4.0,4.0,9.0,1.0,2.0,48.0,6.0,10.0,1.0,20.0,23.0,2.0,45.0,17.0,62.0,3.0,1.0,,15.0,10.0,10.0,5.0,,2.0,25.0,2.0,8.0,9.0,16.0,,1.0,16.0,,,13.0,,3.0,3.0,1.0,3.0,3.0,3.0,2.0,68.0,26.0,29.0,2.0,,0.5454545454545454,0.6,0.8888888888888888,0.2727272727272727,0.3636363636363636,0.28125,0.4230769230769231,0.2857142857142857,0.6,0.4176470588235294,0.3846153846153846,0.5714285714285714,0.4388888888888889,0.4333333333333333,0.5652173913043478,0.388235294117647,0.0303030303030303,0.1153846153846153,0.0689655172413793,0.1875,0.1428571428571428,0.0833333333333333,0.6,1.0,1.0,0.7419354838709677,0.3333333333333333,0.8333333333333334,0.2608695652173913,0.7818181818181819,0.3018867924528302,0.4285714285714285,0.1818181818181818,0.2666666666666666,0.25,0.7058823529411765,0.7142857142857143,0.8571428571428571,0.7647058823529411,1.0,0.0652173913043478,97.5,0.6666666666666666,16.653061224489797,12.8659793814433,15.887755102040815,12.525773195876289,0.3411764705882353,0.5172413793103449,0.5555555555555556,0.6,0.188235294117647,0.3125,0.3846153846153846,0.2,0.0823529411764705,0.2857142857142857,0.3333333333333333,1.0,0.1411764705882353,0.3333333333333333,0.3636363636363636,1.0,0.2470588235294117,0.238095238095238,0.238095238095238,0.8,0.3846153846153846,0.4,,0.3076923076923077,0.238095238095238,0.6,0.3333333333333333,0.4285714285714285,0.1904761904761904,0.25,0.7294117647058823,0.25,0.5453589285714285,0.5717833333333333,0.5207375,0.0449438202247191,0.0545454545454545,0.1604938271604938,0.3209876543209876,5.623076923076923,26.17272727272728,0.2959183673469387,2023-04-09,22201223.0,CHI,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,0.4,0.1538461538461538,0.5,1.0,0.25,0.0294117647058823,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,2022-23,2023,Regular Season,
52,48:00,97.0,98.0,21.0,24.0,7.0,195.0,22.0,26.0,,1.0,3.0,4.0,4.0,11.0,4.0,7.0,3.0,13.0,,2.0,11.0,30.0,4.0,4.0,6.0,30.0,44.0,14.0,43.0,19.0,121.0,,1.0,4.0,,,5.0,6.0,4.0,8.0,8.0,30.0,20.0,40.0,36.0,,30.0,11.0,3.0,,10.0,12.0,22.0,9.0,3.0,9.0,1.0,,56.0,5.0,2.0,,12.0,13.0,2.0,27.0,7.0,34.0,1.0,3.0,2.0,6.0,3.0,3.0,3.0,,1.0,9.0,2.0,4.0,10.0,19.0,2.0,1.0,19.0,1.0,1.0,21.0,4.0,,9.0,2.0,3.0,2.0,3.0,2.0,121.0,30.0,21.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3255813953488372,0.5,0.3255813953488372,0.6818181818181818,,0.8333333333333334,0.5862068965517241,,0.7857142857142857,0.6368421052631579,,0.8333333333333334,0.4942528735632184,,0.0681818181818181,0.0384615384615384,0.1818181818181818,,,0.6666666666666666,1.0,,0.7222222222222222,0.1428571428571428,0.8571428571428571,0.1724137931034483,0.78125,0.1627906976744186,,0.2857142857142857,0.1578947368421052,0.2,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8461538461538461,1.0,0.025,97.5,0.6666666666666666,16.47422680412371,13.081632653061224,16.15463917525773,12.908163265306122,0.2988505747126437,0.8461538461538461,0.88,0.4090909090909091,0.1264367816091954,0.3636363636363636,0.4444444444444444,0.25,0.0804597701149425,0.5714285714285714,0.5714285714285714,,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,0.3448275862068966,0.3666666666666666,0.3666666666666666,0.8181818181818182,0.2,,,0.8,0.2857142857142857,0.75,0.1428571428571428,,0.4285714285714285,0.6666666666666666,0.7931034482758621,0.3666666666666666,0.5425166666666668,0.546525,0.5286107142857143,0.1075268817204301,0.1836734693877551,,0.2479338842975206,5.854545454545455,25.848837209302324,0.2164948453608247,2023-02-04,22200796.0,CHI,,,,,6.0,1.0,,,,1.0,,1.0,,,,,,,0.0227272727272727,1.0,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
72,48:00,96.0,97.0,13.0,3.0,10.0,193.0,21.0,26.0,1.0,2.0,5.0,5.0,8.0,22.0,2.0,7.0,1.0,4.0,,,5.0,27.0,3.0,,3.0,31.0,55.0,6.0,31.0,16.0,96.0,3.0,5.0,4.0,2.0,8.0,7.0,9.0,,3.0,4.0,18.0,38.0,24.0,12.0,2.0,27.0,5.0,7.0,1.0,19.0,4.0,23.0,3.0,1.0,11.0,6.0,2.0,50.0,7.0,4.0,,9.0,15.0,1.0,25.0,11.0,36.0,,10.0,8.0,6.0,4.0,8.0,2.0,,1.0,14.0,1.0,,7.0,14.0,1.0,3.0,19.0,1.0,1.0,18.0,2.0,,8.0,2.0,5.0,,5.0,3.0,88.0,18.0,13.0,1.0,2.0,0.6129032258064516,0.6333333333333333,0.6666666666666666,0.1935483870967742,,0.1935483870967742,0.5636363636363636,0.6,0.7777777777777778,0.4651162790697674,0.3333333333333333,0.5833333333333334,0.5106382978723404,0.4,0.6428571428571429,0.3604651162790697,0.032258064516129,0.1272727272727272,0.1153846153846153,0.0909090909090909,0.2857142857142857,0.25,0.4285714285714285,1.0,,0.6,0.1739130434782608,0.9,0.28,0.6857142857142857,0.2291666666666666,0.4,0.1428571428571428,0.2272727272727272,0.6666666666666666,0.4166666666666667,0.7,1.0,0.875,1.0,,96.5,0.6,16.010416666666668,13.845360824742269,15.395833333333334,13.608247422680412,0.3023255813953488,0.8076923076923077,0.9130434782608696,0.5238095238095238,0.2558139534883721,0.3636363636363636,0.4,0.75,0.0813953488372093,0.2857142857142857,0.4,1.0,0.0465116279069767,0.25,0.3333333333333333,1.0,0.313953488372093,0.1851851851851851,0.1851851851851851,0.6,0.2222222222222222,0.5,,0.3333333333333333,0.4166666666666667,1.0,,,0.25,,0.6627906976744186,0.1851851851851851,0.5060313953488372,0.52895,0.5055083333333333,0.0869565217391304,0.1311475409836065,0.0833333333333333,0.1875,6.687272727272728,26.151612903225807,0.1354166666666666,2023-03-24,22201104.0,CHI,,1.0,,,6.0,2.0,1.0,,,1.0,,,,,0.1111111111111111,,,,,1.0,,5.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
16,48:00,102.0,101.0,46.0,7.0,14.0,203.0,19.0,29.0,3.0,6.0,11.0,16.0,5.0,13.0,5.0,10.0,4.0,10.0,1.0,4.0,8.0,28.0,6.0,3.0,11.0,29.0,52.0,12.0,38.0,19.0,113.0,5.0,8.0,6.0,3.0,16.0,15.0,25.0,4.0,15.0,1.0,43.0,26.0,32.0,33.0,6.0,28.0,8.0,12.0,,13.0,11.0,24.0,7.0,4.0,10.0,2.0,1.0,59.0,7.0,9.0,,21.0,16.0,2.0,39.0,16.0,55.0,,5.0,3.0,9.0,7.0,11.0,2.0,,2.0,20.0,1.0,10.0,8.0,17.0,,2.0,20.0,1.0,2.0,25.0,2.0,1.0,9.0,3.0,3.0,,3.0,1.0,97.0,43.0,46.0,1.0,2.0,0.4482758620689655,0.5,0.9166666666666666,0.3157894736842105,0.2666666666666666,0.3157894736842105,0.5576923076923077,0.625,0.6,0.5222222222222223,0.4642857142857143,0.525,0.56,0.5,0.5119047619047619,0.4222222222222222,,0.2307692307692307,0.1724137931034483,0.4615384615384615,0.1,,0.45,1.0,,0.8,0.391304347826087,0.875,0.2916666666666667,0.8409090909090909,0.3404255319148936,0.6,0.25,0.3888888888888889,,,0.7,0.9,0.8947368421052632,0.8,,101.5,0.3333333333333333,14.598039215686274,13.772277227722771,13.764705882352942,13.465346534653465,0.3222222222222222,0.6551724137931034,0.7916666666666666,0.5263157894736842,0.1444444444444444,0.3846153846153846,0.7142857142857143,0.4,0.1111111111111111,0.5,0.5555555555555556,0.2,0.1111111111111111,0.4,0.4,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.875,0.4285714285714285,0.5,0.3333333333333333,0.4285714285714285,0.4,0.6875,0.1,0.25,0.275,0.2727272727272727,0.7444444444444445,0.2857142857142857,0.5412527777777778,0.5432833333333333,0.540295,0.0927835051546391,0.1525423728813559,0.1415929203539823,0.3805309734513274,6.003846153846154,25.992105263157896,0.4509803921568627,2022-11-23,22200267.0,CHI,,,1.0,1.0,3.0,2.0,3.0,1.0,,,,,0.1666666666666666,0.2,,,,0.1666666666666666,,2.0,,3.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
33,53:00,109.0,109.0,41.0,19.0,22.0,218.0,23.0,39.0,7.0,10.0,8.0,13.0,5.0,15.0,4.0,12.0,2.0,11.0,1.0,4.0,7.0,33.0,6.0,2.0,10.0,32.0,66.0,9.0,44.0,22.0,113.0,7.0,12.0,8.0,3.0,23.0,12.0,22.0,3.0,14.0,8.0,41.0,18.0,46.0,27.0,10.0,33.0,7.0,10.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,1.0,45.0,11.0,15.0,,11.0,28.0,2.0,41.0,26.0,67.0,5.0,7.0,3.0,5.0,5.0,9.0,,1.0,3.0,14.0,5.0,8.0,13.0,21.0,1.0,1.0,23.0,,1.0,32.0,7.0,1.0,16.0,3.0,6.0,3.0,6.0,3.0,90.0,41.0,41.0,2.0,3.0,0.28125,0.3333333333333333,1.0,0.2045454545454545,0.2142857142857142,0.2045454545454545,0.4848484848484848,0.5833333333333334,0.5454545454545454,0.4136363636363636,0.5,0.4583333333333333,0.4590163934426229,0.5476190476190477,0.5,0.4,,0.1515151515151515,0.2051282051282051,0.1333333333333333,,,0.3571428571428571,0.6666666666666666,,0.7777777777777778,0.4411764705882353,0.7857142857142857,0.3142857142857143,0.78,0.3768115942028985,0.625,0.1,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.8461538461538461,0.875,0.6666666666666666,0.0847457627118644,98.71698113207547,0.5,15.908256880733944,13.26605504587156,14.596330275229358,12.788990825688073,0.3545454545454545,0.5897435897435898,0.7419354838709677,0.2608695652173913,0.1363636363636363,0.3333333333333333,0.3846153846153846,0.4,0.109090909090909,0.3333333333333333,0.3333333333333333,0.25,0.1,0.1818181818181818,0.1818181818181818,1.0,0.3,0.2121212121212121,0.2121212121212121,1.0,0.5,0.7,0.1428571428571428,0.3,0.3611111111111111,0.6153846153846154,0.1111111111111111,0.25,0.2777777777777778,0.2,0.7545454545454545,0.2121212121212121,0.5580168181818181,0.6142863636363637,0.5628458333333334,0.134453781512605,0.2133333333333333,0.2035398230088495,0.3628318584070796,6.148484848484848,25.50454545454545,0.3761467889908257,2022-12-28,22200519.0,CHI,1.0,2.0,1.0,2.0,,4.0,3.0,,1.0,1.0,,,0.25,0.5,0.1,0.5,1.0,0.1666666666666666,,1.0,,3.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
