index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
5,48:00,95.0,96.0,43.0,19.0,11.0,191.0,18.0,24.0,4.0,5.0,11.0,14.0,8.0,10.0,7.0,10.0,4.0,11.0,3.0,7.0,8.0,29.0,3.0,2.0,9.0,33.0,44.0,12.0,40.0,22.0,124.0,4.0,5.0,4.0,3.0,11.0,20.0,23.0,5.0,16.0,12.0,67.0,42.0,24.0,24.0,6.0,29.0,8.0,1.0,,21.0,8.0,29.0,4.0,4.0,13.0,4.0,4.0,66.0,10.0,1.0,1.0,15.0,15.0,2.0,32.0,12.0,44.0,1.0,9.0,4.0,7.0,6.0,5.0,1.0,1.0,,12.0,1.0,4.0,11.0,22.0,1.0,2.0,25.0,2.0,2.0,30.0,2.0,1.0,9.0,6.0,8.0,6.0,8.0,6.0,113.0,67.0,43.0,1.0,3.0,0.6363636363636364,0.7,0.6666666666666666,0.3,0.3125,0.3,0.75,0.8,0.8695652173913043,0.6071428571428571,0.4444444444444444,0.7051282051282052,0.6275510204081632,0.5,0.7127659574468085,0.4761904761904761,,0.0227272727272727,,,0.1,,0.5833333333333334,1.0,0.2,0.5769230769230769,0.0909090909090909,0.6818181818181818,0.3571428571428571,0.625,0.282051282051282,0.1666666666666666,,0.3809523809523809,0.2857142857142857,0.4666666666666667,0.625,1.0,0.6666666666666666,1.0,0.0263157894736842,95.5,0.75,14.410526315789474,15.739583333333334,13.589473684210526,15.270833333333334,0.2857142857142857,0.75,0.75,0.7222222222222222,0.119047619047619,0.8,0.8,0.5,0.119047619047619,0.7,0.7777777777777778,0.5714285714285714,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.3452380952380952,0.2758620689655172,0.2758620689655172,0.5,0.5555555555555556,0.8,,0.3333333333333333,0.358974358974359,0.7857142857142857,0.1794871794871795,0.4285714285714285,0.2307692307692307,0.2222222222222222,0.7619047619047619,0.2758620689655172,0.5728375,0.5381,0.5927935897435898,0.1195652173913043,0.1764705882352941,0.0887096774193548,0.5403225806451613,6.672727272727273,24.91,0.4526315789473684,2022-10-30,22200094.0,HOU,,1.0,,,12.0,5.0,1.0,,,,1.0,2.0,,,0.1111111111111111,,,,0.048780487804878,,1.0,1.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
21,48:00,99.0,97.0,32.0,17.0,8.0,196.0,16.0,17.0,1.0,2.0,5.0,5.0,5.0,17.0,7.0,14.0,6.0,11.0,,2.0,11.0,26.0,3.0,4.0,9.0,28.0,48.0,17.0,37.0,14.0,121.0,2.0,6.0,3.0,2.0,9.0,7.0,19.0,4.0,11.0,7.0,33.0,32.0,24.0,42.0,2.0,26.0,11.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,3.0,3.0,74.0,5.0,5.0,,10.0,15.0,4.0,29.0,10.0,39.0,1.0,9.0,4.0,12.0,7.0,6.0,5.0,1.0,,18.0,,5.0,20.0,28.0,1.0,2.0,22.0,1.0,1.0,19.0,2.0,,9.0,,5.0,1.0,5.0,2.0,112.0,33.0,32.0,3.0,,0.5714285714285714,0.5925925925925926,0.8235294117647058,0.4594594594594595,0.3636363636363636,0.4594594594594595,0.5833333333333334,0.3333333333333333,0.3684210526315789,0.6294117647058823,0.3888888888888889,0.4333333333333333,0.6505376344086021,0.45,0.4852941176470588,0.4352941176470588,,0.0416666666666666,,0.1176470588235294,,,0.6666666666666666,0.8,,0.6,0.2941176470588235,0.625,0.25,0.6097560975609756,0.2702702702702703,1.0,0.3,0.2666666666666666,0.2,0.5,0.3636363636363636,1.0,0.6153846153846154,0.6666666666666666,0.0285714285714285,98.0,0.4,14.686868686868689,14.70103092783505,14.141414141414142,13.835051546391751,0.2,0.9411764705882352,0.9411764705882352,0.625,0.2,0.2941176470588235,0.3333333333333333,0.6,0.1647058823529411,0.5,0.5,0.4285714285714285,0.1294117647058823,0.5454545454545454,0.5454545454545454,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.2222222222222222,0.5,,0.3333333333333333,0.1666666666666666,1.0,0.0666666666666666,,0.3,0.4444444444444444,0.6352941176470588,0.4230769230769231,0.5045376470588235,0.45606,0.4396933333333333,0.1075268817204301,0.1636363636363636,0.0743801652892562,0.2727272727272727,8.483333333333333,25.82162162162162,0.3232323232323232,2022-12-02,22200334.0,HOU,,,1.0,1.0,9.0,5.0,,2.0,,1.0,,1.0,0.3333333333333333,0.1666666666666666,,,,0.3333333333333333,0.0263157894736842,,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
27,48:00,99.0,100.0,27.0,37.0,14.0,199.0,10.0,20.0,1.0,6.0,5.0,9.0,7.0,20.0,3.0,12.0,5.0,14.0,,,8.0,37.0,3.0,1.0,9.0,20.0,52.0,13.0,51.0,18.0,97.0,4.0,12.0,6.0,3.0,14.0,9.0,21.0,1.0,9.0,8.0,29.0,24.0,16.0,30.0,2.0,37.0,8.0,8.0,1.0,12.0,10.0,22.0,5.0,5.0,6.0,4.0,2.0,54.0,9.0,11.0,,12.0,15.0,2.0,29.0,20.0,49.0,3.0,13.0,8.0,6.0,5.0,4.0,1.0,,1.0,10.0,,2.0,12.0,24.0,,1.0,21.0,2.0,3.0,19.0,3.0,,8.0,2.0,5.0,3.0,7.0,3.0,83.0,29.0,27.0,7.0,2.0,0.6,0.631578947368421,0.7692307692307693,0.2549019607843137,0.1111111111111111,0.2549019607843137,0.3846153846153846,0.3333333333333333,0.4285714285714285,0.3834951456310679,0.3055555555555556,0.35,0.4409090909090909,0.35,0.4264705882352941,0.4951456310679611,0.0196078431372549,0.1538461538461538,0.2,0.1,0.1666666666666666,,0.6,1.0,,0.625,0.3548387096774194,0.5454545454545454,0.2368421052631578,0.5869565217391305,0.2898550724637681,0.4,0.3846153846153846,0.2068965517241379,0.3333333333333333,0.75,0.5714285714285714,0.5,0.5263157894736842,0.6666666666666666,0.05,99.5,0.4285714285714285,13.535353535353536,15.4,12.505050505050503,14.61,0.1941747572815534,0.5,0.625,0.6,0.1941747572815534,0.35,0.3888888888888889,0.5714285714285714,0.116504854368932,0.25,0.3,0.6666666666666666,0.1359223300970873,0.3571428571428571,0.3571428571428571,1.0,0.3592233009708738,0.2162162162162162,0.2222222222222222,0.625,0.3333333333333333,0.1666666666666666,1.0,0.1666666666666666,0.3,0.5555555555555556,,,0.3,0.1111111111111111,0.6893203883495146,0.2162162162162162,0.5232694174757281,0.4947863636363637,0.5064583333333333,0.074074074074074,0.1403508771929824,0.1443298969072164,0.2989690721649484,8.8,25.53921568627451,0.2727272727272727,2022-12-13,22200411.0,HOU,1.0,3.0,,1.0,9.0,5.0,,,,,,,0.1666666666666666,0.25,0.1666666666666666,0.3333333333333333,1.0,,,1.0,,2.0,0.027027027027027,,2.0,1.0,1.0,,,1.0,,,1.0,,2022-23,2023,Regular Season,
50,48:00,101.0,101.0,28.0,26.0,10.0,202.0,9.0,12.0,2.0,4.0,2.0,2.0,13.0,28.0,2.0,5.0,4.0,10.0,1.0,1.0,10.0,28.0,4.0,3.0,4.0,24.0,45.0,14.0,38.0,24.0,114.0,2.0,5.0,4.0,1.0,5.0,7.0,13.0,4.0,5.0,9.0,35.0,28.0,20.0,27.0,2.0,27.0,10.0,4.0,,14.0,9.0,23.0,5.0,4.0,4.0,10.0,,55.0,4.0,6.0,,12.0,18.0,2.0,32.0,10.0,42.0,3.0,10.0,7.0,8.0,7.0,8.0,1.0,1.0,2.0,16.0,1.0,5.0,11.0,25.0,2.0,,20.0,1.0,,31.0,3.0,2.0,15.0,1.0,4.0,2.0,5.0,4.0,109.0,35.0,28.0,3.0,1.0,0.5833333333333334,0.6086956521739131,0.6428571428571429,0.3684210526315789,0.8,0.3783783783783784,0.5333333333333333,0.4,0.5384615384615384,0.5421686746987951,0.2222222222222222,0.7222222222222222,0.5833333333333334,0.2222222222222222,0.7608695652173914,0.4578313253012048,,0.0888888888888888,0.0833333333333333,0.1071428571428571,,,0.5,0.6666666666666666,,0.6428571428571429,0.2857142857142857,0.631578947368421,0.1739130434782608,0.6382978723404256,0.2272727272727272,0.3333333333333333,0.2666666666666666,0.1176470588235294,0.3333333333333333,0.7777777777777778,0.5333333333333333,0.75,0.625,0.6666666666666666,0.075,101.0,0.8,14.485148514851485,14.029702970297029,13.9009900990099,13.475247524752476,0.144578313253012,0.75,0.8181818181818182,0.4444444444444444,0.3373493975903614,0.4642857142857143,0.52,0.7692307692307693,0.0602409638554216,0.4,0.4,,0.1204819277108433,0.4,0.4,1.0,0.3373493975903614,0.3571428571428571,0.3571428571428571,0.5,0.4444444444444444,0.5,,0.4444444444444444,0.1111111111111111,1.0,0.0555555555555555,1.0,0.2222222222222222,0.75,0.6024096385542169,0.3703703703703703,0.4840006097560975,0.5148785714285714,0.4415277777777777,0.1578947368421052,0.2631578947368421,0.043859649122807,0.3070175438596491,7.1688888888888895,26.45263157894737,0.2772277227722772,2023-01-28,22200743.0,HOU,,,,,15.0,3.0,2.0,1.0,1.0,,,,,0.3333333333333333,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,,2022-23,2023,Regular Season,
76,48:00,98.0,98.0,28.0,29.0,12.0,196.0,19.0,27.0,5.0,6.0,6.0,7.0,11.0,24.0,2.0,3.0,2.0,6.0,,1.0,9.0,29.0,3.0,1.0,4.0,32.0,54.0,11.0,35.0,18.0,115.0,5.0,8.0,3.0,3.0,13.0,10.0,15.0,1.0,5.0,6.0,29.0,30.0,34.0,27.0,10.0,29.0,9.0,5.0,,15.0,9.0,24.0,7.0,2.0,8.0,7.0,,57.0,6.0,9.0,1.0,11.0,15.0,4.0,30.0,16.0,46.0,2.0,7.0,4.0,9.0,7.0,3.0,2.0,,,12.0,,5.0,18.0,28.0,1.0,,24.0,2.0,1.0,27.0,1.0,2.0,10.0,3.0,7.0,2.0,7.0,4.0,102.0,29.0,28.0,2.0,3.0,0.46875,0.5555555555555556,0.8181818181818182,0.3142857142857143,0.2,0.3142857142857143,0.5925925925925926,0.625,0.6666666666666666,0.5449438202247191,0.4545454545454545,0.575,0.5594059405940595,0.4333333333333333,0.6041666666666666,0.3932584269662921,,0.0925925925925925,0.037037037037037,0.1666666666666666,,,0.75,1.0,0.2,0.6,0.4090909090909091,0.6111111111111112,0.25,0.6046511627906976,0.3260869565217391,0.75,0.2307692307692307,0.25,0.25,0.75,0.5882352941176471,0.5,0.625,0.5,0.048780487804878,98.0,0.5714285714285714,14.26530612244898,15.122448979591836,13.60204081632653,14.173469387755102,0.3033707865168539,0.7037037037037037,0.7307692307692307,0.4210526315789473,0.2696629213483146,0.4583333333333333,0.55,0.6363636363636364,0.0337078651685393,0.6666666666666666,0.6666666666666666,,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.5454545454545454,0.8333333333333334,,0.2727272727272727,0.35,0.8571428571428571,0.05,,0.2,0.25,0.6966292134831461,0.3103448275862069,0.5031657303370787,0.5262714285714286,0.4812225,0.1020408163265306,0.1587301587301587,0.1130434782608695,0.2521739130434782,5.351851851851852,26.41142857142857,0.2857142857142857,2023-03-31,22201155.0,HOU,,,,,6.0,3.0,2.0,,,3.0,,,,,,,,,,1.0,,5.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
5,48:00,101.0,101.0,30.0,29.0,11.0,202.0,26.0,40.0,3.0,5.0,8.0,13.0,6.0,11.0,3.0,4.0,2.0,8.0,,2.0,11.0,27.0,,1.0,8.0,35.0,55.0,13.0,35.0,16.0,125.0,5.0,8.0,2.0,2.0,18.0,9.0,15.0,1.0,10.0,6.0,27.0,40.0,30.0,30.0,4.0,27.0,11.0,6.0,,20.0,10.0,30.0,8.0,2.0,14.0,3.0,3.0,70.0,7.0,4.0,1.0,16.0,19.0,3.0,38.0,12.0,50.0,,9.0,6.0,10.0,4.0,6.0,6.0,,,16.0,1.0,5.0,10.0,19.0,3.0,2.0,18.0,2.0,,20.0,3.0,,10.0,1.0,6.0,6.0,6.0,4.0,107.0,27.0,30.0,2.0,1.0,0.5714285714285714,0.6060606060606061,0.7692307692307693,0.3714285714285714,0.1,0.3714285714285714,0.6363636363636364,0.625,0.6,0.6055555555555555,0.8,0.42,0.6377551020408163,0.8181818181818182,0.4821428571428571,0.3888888888888889,,0.109090909090909,0.15,,,,0.625,1.0,0.25,0.6551724137931034,0.2,0.7272727272727273,0.3333333333333333,0.6862745098039216,0.2682926829268293,0.2142857142857142,0.2,0.375,0.2,0.6842105263157895,0.5,0.75,0.6875,0.8333333333333334,,101.0,0.6666666666666666,14.267326732673268,14.247524752475249,13.722772277227724,13.683168316831685,0.4444444444444444,0.65,0.7647058823529411,0.5384615384615384,0.1222222222222222,0.5454545454545454,0.5454545454545454,0.5,0.0444444444444444,0.75,0.75,1.0,0.0888888888888888,0.25,0.25,1.0,0.3,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5,0.6,0.3333333333333333,,0.52,0.6153846153846154,0.08,,0.32,0.125,0.8333333333333334,0.4074074074074074,0.6003072222222222,0.485725,0.622222,0.1134020618556701,0.1612903225806451,0.144,0.216,3.76,25.84857142857143,0.297029702970297,2022-10-28,22200080.0,HOU,2.0,2.0,,2.0,9.0,3.0,1.0,,,,,1.0,1.0,,0.2,1.0,1.0,,0.0285714285714285,1.0,,,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
29,48:00,94.0,96.0,20.0,29.0,10.0,190.0,19.0,33.0,4.0,6.0,4.0,7.0,7.0,13.0,1.0,3.0,3.0,6.0,,2.0,10.0,30.0,1.0,2.0,6.0,27.0,49.0,13.0,36.0,14.0,107.0,5.0,8.0,2.0,,13.0,5.0,9.0,2.0,8.0,3.0,19.0,22.0,32.0,27.0,4.0,30.0,10.0,6.0,,11.0,9.0,20.0,6.0,3.0,7.0,3.0,1.0,49.0,4.0,7.0,,12.0,15.0,,27.0,11.0,38.0,2.0,8.0,6.0,7.0,4.0,7.0,3.0,,1.0,14.0,1.0,4.0,12.0,20.0,2.0,,18.0,2.0,1.0,19.0,3.0,2.0,7.0,,4.0,3.0,4.0,2.0,94.0,19.0,20.0,2.0,,0.4074074074074074,0.44,0.6923076923076923,0.3611111111111111,0.25,0.3611111111111111,0.5510204081632653,0.625,0.5555555555555556,0.5470588235294118,0.65,0.4705882352941176,0.5824175824175825,0.65,0.5277777777777778,0.4235294117647059,,0.1224489795918367,0.1515151515151515,0.0769230769230769,,,0.5,,,0.5769230769230769,0.3181818181818182,0.5,0.1739130434782608,0.54,0.2444444444444444,0.3571428571428571,0.3333333333333333,0.1,0.6666666666666666,0.4666666666666667,0.7777777777777778,0.5,0.5238095238095238,0.3333333333333333,0.0512820512820512,95.0,0.5,15.4468085106383,14.875,14.819148936170214,13.614583333333334,0.388235294117647,0.5757575757575758,0.6785714285714286,0.3684210526315789,0.1529411764705882,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.0705882352941176,0.5,0.5,1.0,0.3529411764705882,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6666666666666666,,0.1,0.4117647058823529,0.5714285714285714,0.1176470588235294,,0.3529411764705882,0.3333333333333333,0.8117647058823529,0.3333333333333333,0.5457052941176471,0.5435875,0.5740382352941176,0.0989010989010989,0.1320754716981132,0.1214953271028037,0.1775700934579439,4.43265306122449,26.48888888888889,0.2127659574468085,2022-12-17,22200441.0,HOU,1.0,1.0,,1.0,12.0,2.0,,2.0,,2.0,,2.0,0.5,,0.1,1.0,1.0,,0.0526315789473684,1.0,,1.0,,,,,1.0,,,,,1.0,,,2022-23,2023,Regular Season,
59,48:00,99.0,99.0,49.0,29.0,7.0,198.0,16.0,26.0,1.0,3.0,7.0,13.0,3.0,7.0,3.0,5.0,2.0,6.0,,3.0,18.0,33.0,,9.0,16.0,22.0,38.0,20.0,39.0,27.0,131.0,2.0,4.0,,2.0,6.0,10.0,19.0,9.0,19.0,12.0,59.0,16.0,28.0,36.0,2.0,33.0,18.0,2.0,,8.0,12.0,20.0,10.0,2.0,7.0,1.0,,52.0,3.0,3.0,1.0,12.0,17.0,5.0,34.0,7.0,41.0,,7.0,3.0,7.0,1.0,7.0,6.0,,1.0,14.0,2.0,8.0,12.0,21.0,,,26.0,4.0,2.0,35.0,3.0,1.0,10.0,7.0,7.0,6.0,7.0,3.0,125.0,59.0,49.0,,7.0,0.3636363636363636,0.3809523809523809,0.6,0.5128205128205128,0.4736842105263157,0.5128205128205128,0.5789473684210527,0.5,0.5263157894736842,0.6753246753246753,0.5,0.618421052631579,0.7065217391304348,0.6,0.6444444444444445,0.5064935064935064,,0.0526315789473684,0.0769230769230769,,,,0.5,1.0,0.3333333333333333,0.4722222222222222,0.1875,0.7058823529411765,0.1578947368421052,0.5471698113207547,0.1714285714285714,0.1,0.25,0.1333333333333333,0.25,0.3809523809523809,0.5833333333333334,0.6666666666666666,0.7333333333333333,0.5,,99.0,0.4285714285714285,13.606060606060606,15.484848484848484,13.484848484848484,14.747474747474747,0.3376623376623376,0.6153846153846154,0.6666666666666666,0.4375,0.0909090909090909,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0649350649350649,0.6,0.6,,0.0779220779220779,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.75,0.3333333333333333,,,0.3421052631578947,0.5384615384615384,0.0789473684210526,,0.4210526315789473,0.5625,0.8441558441558441,0.5454545454545454,0.5689881578947368,0.5692666666666667,0.5675094594594594,0.1294117647058823,0.2222222222222222,0.0458015267175572,0.4503816793893129,4.968421052631579,27.120512820512825,0.494949494949495,2023-02-26,22200917.0,HOU,,,,,24.0,4.0,,1.0,,,,1.0,,0.5,,,,,0.025,3.0,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
1,48:00,98.0,99.0,24.0,28.0,9.0,197.0,25.0,32.0,4.0,5.0,8.0,10.0,4.0,14.0,3.0,8.0,2.0,5.0,1.0,1.0,14.0,26.0,2.0,4.0,6.0,32.0,54.0,16.0,31.0,13.0,125.0,4.0,5.0,3.0,3.0,11.0,9.0,13.0,5.0,7.0,4.0,37.0,36.0,28.0,33.0,6.0,26.0,14.0,6.0,,18.0,11.0,29.0,9.0,2.0,13.0,3.0,2.0,69.0,2.0,7.0,1.0,14.0,24.0,4.0,42.0,10.0,52.0,,6.0,5.0,9.0,2.0,7.0,7.0,,1.0,16.0,,3.0,11.0,22.0,1.0,3.0,22.0,,1.0,21.0,7.0,,11.0,2.0,9.0,3.0,10.0,6.0,114.0,37.0,24.0,1.0,2.0,0.5625,0.6206896551724138,0.6875,0.5161290322580645,0.7142857142857143,0.5161290322580645,0.5925925925925926,0.8,0.6923076923076923,0.6588235294117647,0.5,0.825,0.6868131868131868,0.55,0.8409090909090909,0.3647058823529411,,0.1111111111111111,0.09375,0.2142857142857142,,,0.5625,1.0,0.2,0.6857142857142857,0.3181818181818182,0.6666666666666666,0.1333333333333333,0.6785714285714286,0.2432432432432432,0.5714285714285714,0.3,0.0833333333333333,0.3333333333333333,0.5555555555555556,0.6,0.9090909090909092,0.7058823529411765,0.5,,98.5,0.6,14.33673469387755,14.8989898989899,13.86734693877551,14.242424242424242,0.3764705882352941,0.78125,0.8620689655172413,0.52,0.1647058823529411,0.2857142857142857,0.3636363636363636,0.75,0.0941176470588235,0.375,0.375,0.6666666666666666,0.0588235294117647,0.4,0.4,1.0,0.3058823529411765,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.625,0.8,0.25,0.25,0.5,0.8,0.05,1.0,0.3,0.6666666666666666,0.7411764705882353,0.5384615384615384,0.5469635294117647,0.5811499999999999,0.5332575,0.1235955056179775,0.1896551724137931,0.088,0.296,5.644444444444445,26.22903225806452,0.2448979591836734,2022-10-22,22200033.0,HOU,,1.0,,,15.0,1.0,2.0,1.0,,1.0,,,,,0.125,,,,,,,6.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
25,48:00,97.0,97.0,20.0,3.0,12.0,194.0,13.0,21.0,3.0,6.0,1.0,3.0,6.0,20.0,2.0,6.0,3.0,13.0,1.0,1.0,9.0,30.0,,1.0,7.0,21.0,47.0,12.0,43.0,14.0,92.0,3.0,11.0,1.0,3.0,12.0,1.0,6.0,2.0,8.0,3.0,11.0,14.0,28.0,33.0,2.0,30.0,9.0,7.0,1.0,7.0,11.0,18.0,8.0,3.0,5.0,1.0,1.0,47.0,6.0,8.0,1.0,18.0,20.0,1.0,39.0,15.0,54.0,2.0,5.0,2.0,11.0,8.0,5.0,3.0,,1.0,16.0,2.0,7.0,4.0,12.0,3.0,,17.0,,2.0,18.0,2.0,1.0,7.0,1.0,6.0,3.0,6.0,4.0,80.0,11.0,20.0,2.0,1.0,0.3333333333333333,0.35,0.9166666666666666,0.2790697674418604,0.25,0.2790697674418604,0.4468085106382978,0.2727272727272727,0.1666666666666666,0.4333333333333333,0.375,0.2857142857142857,0.4690721649484536,0.4285714285714285,0.34375,0.4777777777777778,0.0232558139534883,0.1489361702127659,0.0952380952380952,0.25,,0.0769230769230769,0.6875,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9,0.1935483870967742,0.76,0.2545454545454545,0.375,0.3846153846153846,0.0952380952380952,0.4,0.6666666666666666,0.5882352941176471,1.0,0.8823529411764706,1.0,0.0425531914893617,97.0,0.6666666666666666,15.103092783505154,14.58762886597938,14.09278350515464,13.90721649484536,0.2333333333333333,0.6190476190476191,0.6842105263157895,0.3846153846153846,0.2222222222222222,0.3,0.4,0.1666666666666666,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1444444444444444,0.2307692307692307,0.25,1.0,0.3333333333333333,0.3,0.3,0.8888888888888888,0.5,0.5,0.3333333333333333,,0.2142857142857142,0.3333333333333333,0.0714285714285714,1.0,0.5,0.1428571428571428,0.7111111111111111,0.3,0.5088605555555555,0.475025,0.4729357142857143,0.0833333333333333,0.1346153846153846,0.1304347826086956,0.1195652173913043,6.463829787234043,25.42558139534884,0.2061855670103092,2022-12-11,22200401.0,HOU,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,,0.0833333333333333,1.0,1.0,,0.0227272727272727,,,3.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
