index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
46,48:00,103.0,104.0,33.0,29.0,16.0,207.0,13.0,27.0,3.0,6.0,4.0,10.0,9.0,25.0,4.0,8.0,4.0,9.0,2.0,4.0,8.0,22.0,3.0,3.0,10.0,26.0,60.0,12.0,31.0,24.0,112.0,3.0,10.0,5.0,4.0,19.0,5.0,13.0,5.0,14.0,13.0,38.0,30.0,22.0,36.0,6.0,21.0,8.0,3.0,1.0,15.0,12.0,27.0,8.0,4.0,7.0,6.0,2.0,66.0,5.0,13.0,,19.0,22.0,2.0,43.0,18.0,61.0,,9.0,7.0,10.0,7.0,5.0,3.0,,2.0,15.0,1.0,5.0,12.0,20.0,1.0,,29.0,,4.0,35.0,2.0,,12.0,6.0,7.0,7.0,8.0,4.0,93.0,35.0,31.0,1.0,4.0,0.5769230769230769,0.6521739130434783,1.0,0.3870967741935484,0.3571428571428571,0.4,0.4333333333333333,0.3,0.3846153846153846,0.4835164835164835,0.5,0.4629629629629629,0.5233644859813084,0.5588235294117647,0.5277777777777778,0.3406593406593406,0.032258064516129,0.05,0.074074074074074,0.04,,,0.6666666666666666,1.0,,0.6111111111111112,0.3823529411764705,0.8636363636363636,0.2777777777777778,0.7068965517241379,0.3461538461538461,0.3571428571428571,0.375,0.3846153846153846,,0.55,0.6666666666666666,0.75,0.9411764705882352,0.6,,103.5,0.5,14.271844660194176,13.557692307692308,13.563106796116504,12.923076923076923,0.2967032967032967,0.4814814814814814,0.52,0.5384615384615384,0.2747252747252747,0.36,0.375,0.6666666666666666,0.0879120879120879,0.5,0.5,0.5,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.2417582417582417,0.3636363636363636,0.3809523809523809,1.0,0.4,0.5,,0.2,0.3703703703703703,0.4,0.1481481481481481,0.5,0.3703703703703703,0.3,0.6373626373626373,0.3809523809523809,0.5319277777777778,0.5207458333333334,0.5940788461538461,0.1287128712871287,0.1714285714285714,0.1696428571428571,0.3392857142857143,6.37,25.296774193548387,0.3203883495145631,2023-01-21,22200697.0,IND,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,,,,1.0,0.6,0.5,0.1333333333333333,1.0,1.0,0.3333333333333333,0.032258064516129,1.0,,,0.0454545454545454,1.0,1.0,1.0,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
57,48:00,100.0,100.0,19.0,39.0,18.0,200.0,17.0,27.0,8.0,9.0,3.0,5.0,11.0,16.0,5.0,17.0,3.0,11.0,1.0,1.0,7.0,22.0,3.0,,4.0,33.0,60.0,10.0,33.0,21.0,117.0,9.0,11.0,5.0,2.0,26.0,7.0,11.0,1.0,5.0,8.0,25.0,32.0,34.0,27.0,18.0,21.0,7.0,3.0,,16.0,9.0,25.0,6.0,3.0,8.0,4.0,4.0,59.0,7.0,13.0,,22.0,14.0,3.0,39.0,20.0,59.0,1.0,13.0,8.0,9.0,8.0,8.0,1.0,,,17.0,3.0,2.0,13.0,24.0,3.0,1.0,16.0,,,24.0,,,8.0,5.0,2.0,1.0,2.0,1.0,91.0,25.0,19.0,2.0,3.0,0.4848484848484848,0.6666666666666666,0.9,0.303030303030303,0.2,0.3125,0.55,0.8181818181818182,0.6363636363636364,0.5161290322580645,0.75,0.53125,0.5518867924528302,0.7647058823529411,0.5952380952380952,0.3548387096774194,,0.05,0.1111111111111111,,,,0.5294117647058824,0.75,,0.6666666666666666,0.4814814814814814,0.8148148148148148,0.35,0.75,0.425531914893617,0.7,0.2,0.3333333333333333,0.375,0.5714285714285714,0.9090909090909092,,0.8095238095238095,0.8333333333333334,0.0227272727272727,100.0,0.5,15.81,12.99,15.04,12.49,0.2903225806451613,0.6296296296296297,0.7083333333333334,0.4705882352941176,0.1720430107526881,0.6875,0.6875,0.3636363636363636,0.1827956989247312,0.2941176470588235,0.2941176470588235,0.8,0.1182795698924731,0.2727272727272727,0.2727272727272727,1.0,0.2365591397849462,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5625,0.8888888888888888,,0.1875,0.3125,0.6,0.0625,1.0,0.25,,0.6451612903225806,0.3333333333333333,0.5257336956521739,0.6013681818181819,0.52401,0.0792079207920792,0.1176470588235294,0.2222222222222222,0.2136752136752136,7.646666666666666,26.196969696969692,0.19,2023-02-10,22200836.0,IND,,2.0,2.0,2.0,3.0,5.0,2.0,2.0,,,2.0,,0.4,0.4166666666666667,0.125,,,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
2,48:00,102.0,101.0,22.0,20.0,16.0,203.0,13.0,34.0,3.0,9.0,6.0,8.0,6.0,17.0,,2.0,7.0,11.0,1.0,1.0,11.0,31.0,3.0,2.0,7.0,19.0,53.0,18.0,42.0,23.0,115.0,3.0,10.0,4.0,9.0,18.0,7.0,11.0,3.0,8.0,8.0,31.0,20.0,18.0,48.0,4.0,31.0,11.0,14.0,1.0,10.0,16.0,26.0,9.0,7.0,6.0,4.0,,68.0,9.0,11.0,2.0,16.0,21.0,2.0,39.0,22.0,61.0,4.0,5.0,4.0,7.0,6.0,7.0,1.0,,1.0,14.0,2.0,1.0,12.0,20.0,1.0,1.0,21.0,,1.0,30.0,1.0,1.0,15.0,,3.0,3.0,3.0,1.0,97.0,31.0,22.0,,,0.5263157894736842,0.5882352941176471,0.8888888888888888,0.4285714285714285,0.375,0.4285714285714285,0.3584905660377358,0.3,0.6363636363636364,0.4842105263157895,0.3214285714285714,0.6052631578947368,0.5229357798165137,0.45,0.6458333333333334,0.4421052631578947,0.0238095238095238,0.2641509433962264,0.2941176470588235,0.2352941176470588,,0.0909090909090909,0.5,0.5,0.5,0.6774193548387096,0.3235294117647059,0.6153846153846154,0.391304347826087,0.6491228070175439,0.3508771929824561,0.3333333333333333,0.3636363636363636,0.3684210526315789,0.5,0.6470588235294118,0.7,0.75,0.6470588235294118,0.5555555555555556,0.0952380952380952,101.5,0.3333333333333333,14.735294117647058,13.633663366336634,13.852941176470589,12.801980198019802,0.3578947368421052,0.3823529411764705,0.5416666666666666,0.4615384615384615,0.1789473684210526,0.3529411764705882,0.4615384615384615,0.6666666666666666,0.0210526315789473,,,,0.1157894736842105,0.6363636363636364,0.7,1.0,0.3263157894736842,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.6428571428571429,0.3333333333333333,,0.2142857142857142,0.4210526315789473,0.75,0.0526315789473684,1.0,0.3684210526315789,0.2857142857142857,0.8,0.3548387096774194,0.5242452631578948,0.5287142857142857,0.5354815789473684,0.1376146788990825,0.2238805970149253,0.1565217391304348,0.2695652173913043,4.815094339622641,25.20714285714286,0.2156862745098039,2022-10-22,22200029.0,IND,,1.0,1.0,1.0,6.0,1.0,3.0,1.0,,,,,0.25,,0.0714285714285714,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
67,48:00,105.0,104.0,30.0,38.0,9.0,209.0,19.0,29.0,3.0,6.0,8.0,10.0,11.0,26.0,2.0,5.0,3.0,8.0,1.0,2.0,8.0,26.0,2.0,2.0,6.0,32.0,60.0,11.0,34.0,18.0,115.0,4.0,10.0,2.0,2.0,10.0,10.0,21.0,3.0,8.0,,29.0,28.0,36.0,33.0,6.0,26.0,8.0,6.0,,14.0,11.0,25.0,8.0,3.0,10.0,4.0,,61.0,4.0,8.0,2.0,19.0,14.0,2.0,35.0,14.0,49.0,,7.0,4.0,7.0,4.0,5.0,3.0,,1.0,12.0,1.0,5.0,16.0,24.0,,2.0,20.0,2.0,1.0,27.0,1.0,,13.0,1.0,6.0,4.0,7.0,4.0,105.0,29.0,30.0,3.0,1.0,0.4375,0.4827586206896552,1.0,0.3235294117647059,0.375,0.3235294117647059,0.5333333333333333,0.4,0.4761904761904761,0.5159574468085106,0.3333333333333333,0.5,0.5373831775700935,0.3846153846153846,0.4833333333333333,0.3617021276595745,,0.1,0.1379310344827586,0.0769230769230769,,,0.5833333333333334,0.5,0.4,0.5833333333333334,0.2962962962962963,0.7307692307692307,0.1739130434782608,0.66,0.24,0.3,0.3333333333333333,0.1666666666666666,0.2,0.5833333333333334,0.7,,0.6842105263157895,0.8571428571428571,,104.5,0.5714285714285714,14.142857142857142,13.413461538461538,13.647619047619049,12.826923076923077,0.3085106382978723,0.6551724137931034,0.76,0.5263157894736842,0.2765957446808511,0.4230769230769231,0.4583333333333333,0.3636363636363636,0.0531914893617021,0.4,0.4,,0.0851063829787234,0.375,0.375,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.1666666666666666,0.3448275862068966,0.8,0.0689655172413793,0.5,0.2068965517241379,0.3333333333333333,0.6702127659574468,0.3076923076923077,0.5377968085106383,0.5439055555555555,0.5286844827586207,0.1226415094339622,0.1805555555555555,0.0869565217391304,0.2521739130434782,5.618333333333334,25.25294117647059,0.2857142857142857,2023-03-11,22201006.0,IND,,,,,,3.0,,1.0,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
68,48:00,97.0,97.0,19.0,35.0,20.0,194.0,24.0,42.0,7.0,11.0,4.0,9.0,7.0,18.0,3.0,4.0,7.0,15.0,1.0,3.0,7.0,21.0,3.0,,4.0,34.0,64.0,14.0,36.0,7.0,117.0,7.0,12.0,5.0,2.0,22.0,6.0,15.0,1.0,7.0,1.0,16.0,32.0,36.0,36.0,10.0,21.0,7.0,5.0,,16.0,12.0,28.0,5.0,7.0,14.0,2.0,,68.0,8.0,13.0,1.0,17.0,17.0,3.0,37.0,22.0,59.0,1.0,10.0,8.0,7.0,3.0,8.0,4.0,,1.0,15.0,3.0,4.0,12.0,21.0,,2.0,15.0,2.0,2.0,10.0,1.0,,4.0,2.0,5.0,3.0,5.0,3.0,95.0,16.0,19.0,2.0,1.0,0.4705882352941176,0.5517241379310345,0.8571428571428571,0.3888888888888889,0.1428571428571428,0.3888888888888889,0.53125,0.5833333333333334,0.4,0.55,0.5882352941176471,0.3409090909090909,0.5571428571428572,0.5789473684210527,0.3478260869565217,0.36,,0.078125,0.0952380952380952,0.0555555555555555,,,0.4666666666666667,1.0,1.0,0.6538461538461539,0.4482758620689655,0.7391304347826086,0.3636363636363636,0.6938775510204082,0.4117647058823529,0.5,0.3,0.2142857142857142,0.625,0.5555555555555556,0.7692307692307693,0.5,0.7619047619047619,0.5,0.0217391304347826,97.0,0.6,15.814432989690722,13.876288659793817,14.876288659793817,13.154639175257731,0.42,0.5714285714285714,0.631578947368421,0.5833333333333334,0.18,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.04,0.75,0.75,,0.15,0.4666666666666667,0.4666666666666667,1.0,0.21,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6470588235294118,0.6363636363636364,0.1428571428571428,0.1764705882352941,0.4090909090909091,0.4444444444444444,0.1363636363636363,0.3333333333333333,0.1818181818181818,,0.78,0.3333333333333333,0.5566025,0.6636333333333333,0.51995,0.0388349514563106,0.0597014925373134,0.188034188034188,0.1367521367521367,4.621875,24.76944444444445,0.1958762886597938,2023-03-13,22201020.0,IND,1.0,2.0,1.0,2.0,6.0,2.0,2.0,,,,1.0,,0.4,1.0,0.1176470588235294,0.5,1.0,0.3333333333333333,,2.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
80,48:00,103.0,105.0,31.0,37.0,11.0,208.0,15.0,24.0,2.0,5.0,5.0,8.0,13.0,28.0,3.0,7.0,4.0,6.0,1.0,2.0,9.0,25.0,1.0,3.0,9.0,31.0,59.0,13.0,31.0,21.0,122.0,4.0,9.0,1.0,2.0,10.0,9.0,17.0,4.0,11.0,5.0,35.0,30.0,32.0,27.0,6.0,25.0,9.0,3.0,,15.0,9.0,24.0,5.0,4.0,8.0,6.0,1.0,57.0,3.0,9.0,,14.0,16.0,4.0,34.0,12.0,46.0,2.0,12.0,6.0,7.0,6.0,6.0,1.0,1.0,,13.0,1.0,2.0,12.0,24.0,,1.0,22.0,2.0,1.0,26.0,1.0,,12.0,,5.0,4.0,6.0,5.0,112.0,35.0,31.0,3.0,,0.4838709677419355,0.5357142857142857,0.6923076923076923,0.4193548387096774,0.3636363636363636,0.4193548387096774,0.5254237288135594,0.4444444444444444,0.5294117647058824,0.5611111111111111,0.4,0.5357142857142857,0.5980392156862745,0.4545454545454545,0.546875,0.3444444444444444,,0.0508474576271186,0.0416666666666666,0.0714285714285714,,,0.5384615384615384,1.0,,0.7619047619047619,0.3214285714285714,0.7368421052631579,0.1666666666666666,0.75,0.2608695652173913,0.2222222222222222,0.4,0.1875,,0.7142857142857143,0.9,0.5,0.75,0.6666666666666666,0.0465116279069767,104.0,0.8333333333333334,15.631067961165048,12.095238095238097,15.300970873786408,11.647619047619049,0.2666666666666666,0.625,0.6521739130434783,0.5333333333333333,0.3111111111111111,0.4642857142857143,0.5,0.4615384615384615,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.36,0.36,0.5555555555555556,0.5,0.4,,0.1,0.2857142857142857,0.625,0.0714285714285714,0.5,0.3214285714285714,0.3333333333333333,0.6111111111111112,0.36,0.5125027777777778,0.5493125,0.526825,0.1274509803921568,0.1714285714285714,0.081967213114754,0.2868852459016393,6.423728813559322,25.293548387096774,0.3009708737864077,2023-04-07,22201203.0,IND,,,,,12.0,6.0,2.0,,,2.0,,1.0,,0.25,,,,,0.03125,1.0,,1.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
23,48:00,98.0,97.0,26.0,28.0,12.0,195.0,20.0,30.0,3.0,4.0,4.0,7.0,3.0,10.0,2.0,6.0,6.0,15.0,2.0,6.0,11.0,25.0,3.0,,2.0,25.0,46.0,17.0,40.0,15.0,116.0,4.0,6.0,4.0,5.0,19.0,6.0,11.0,2.0,8.0,6.0,24.0,34.0,16.0,45.0,4.0,25.0,11.0,5.0,,17.0,15.0,32.0,10.0,5.0,13.0,3.0,1.0,79.0,4.0,9.0,,18.0,20.0,,38.0,13.0,51.0,2.0,10.0,10.0,10.0,5.0,5.0,5.0,1.0,3.0,15.0,,3.0,6.0,17.0,1.0,,22.0,2.0,1.0,22.0,3.0,1.0,9.0,3.0,3.0,3.0,3.0,1.0,97.0,24.0,26.0,1.0,3.0,0.68,0.7391304347826086,0.8823529411764706,0.425,0.25,0.425,0.5434782608695652,0.6666666666666666,0.5454545454545454,0.5872093023255814,0.7,0.4736842105263157,0.6052631578947368,0.7307692307692307,0.5,0.4651162790697674,,0.108695652173913,0.1,0.1,0.1666666666666666,,0.6666666666666666,,,0.7142857142857143,0.4285714285714285,0.8181818181818182,0.1818181818181818,0.76,0.3023255813953488,0.5,0.4285714285714285,0.1538461538461538,0.2222222222222222,0.4615384615384615,0.8571428571428571,1.0,0.7647058823529411,1.0,0.0526315789473684,97.5,0.3333333333333333,15.224489795918368,14.309278350515465,14.70408163265306,13.824742268041238,0.3488372093023256,0.6666666666666666,0.7407407407407407,0.65,0.1162790697674418,0.3,0.3333333333333333,1.0,0.0697674418604651,0.3333333333333333,0.4,0.5,0.1744186046511628,0.4,0.4,0.8333333333333334,0.2906976744186046,0.44,0.44,0.9090909090909092,0.4,0.75,,0.3,0.3684210526315789,0.5714285714285714,0.3157894736842105,0.3333333333333333,0.1052631578947368,,0.813953488372093,0.44,0.5886635294117647,0.6059928571428571,0.5932684210526316,0.0978260869565217,0.173076923076923,0.1637931034482758,0.2068965517241379,5.197826086956522,26.055,0.2653061224489796,2022-12-04,22200351.0,IND,,1.0,2.0,2.0,6.0,,1.0,,,1.0,,,0.5,0.25,0.1,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
37,48:00,106.0,104.0,26.0,21.0,13.0,210.0,22.0,39.0,4.0,9.0,6.0,9.0,5.0,14.0,2.0,8.0,1.0,8.0,,1.0,8.0,25.0,3.0,3.0,8.0,29.0,61.0,9.0,33.0,14.0,99.0,4.0,10.0,3.0,2.0,16.0,6.0,15.0,3.0,9.0,3.0,24.0,44.0,14.0,24.0,2.0,25.0,8.0,6.0,,22.0,8.0,30.0,7.0,1.0,17.0,3.0,2.0,68.0,6.0,9.0,,18.0,21.0,2.0,41.0,15.0,56.0,,5.0,4.0,11.0,11.0,7.0,,,1.0,18.0,1.0,2.0,12.0,19.0,2.0,1.0,22.0,2.0,3.0,17.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,83.0,24.0,26.0,1.0,2.0,0.7586206896551724,0.7857142857142857,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4754098360655737,0.4,0.4,0.4521276595744681,0.5384615384615384,0.4375,0.4851485148514851,0.5714285714285714,0.4615384615384615,0.351063829787234,,0.0983606557377049,0.1538461538461538,,,,0.6111111111111112,1.0,,0.7777777777777778,0.28125,1.0,0.25,0.8666666666666667,0.2678571428571428,0.3529411764705882,0.2222222222222222,0.2941176470588235,0.1428571428571428,0.7692307692307693,0.5714285714285714,1.0,1.0,1.0,,105.0,1.0,15.028301886792454,12.375,14.632075471698114,12.211538461538462,0.4148936170212766,0.5641025641025641,0.6666666666666666,0.7727272727272727,0.1489361702127659,0.3571428571428571,0.3571428571428571,0.6,0.0851063829787234,0.25,0.25,1.0,0.0851063829787234,0.125,0.125,1.0,0.2659574468085106,0.32,0.32,0.875,0.6923076923076923,0.4444444444444444,0.5,0.2307692307692307,0.375,0.6666666666666666,0.0416666666666666,,0.3333333333333333,0.375,0.7659574468085106,0.32,0.5649978723404255,0.6100777777777778,0.5487125,0.0707070707070707,0.106060606060606,0.1616161616161616,0.2424242424242424,5.296721311475411,26.406060606060606,0.2452830188679245,2023-01-06,22200580.0,IND,,,2.0,2.0,3.0,1.0,2.0,,,3.0,,,0.6666666666666666,0.1666666666666666,,,,0.6666666666666666,,1.0,,,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
43,48:00,100.0,102.0,9.0,17.0,12.0,202.0,18.0,22.0,3.0,3.0,2.0,2.0,2.0,9.0,5.0,14.0,9.0,14.0,,1.0,14.0,32.0,2.0,1.0,2.0,25.0,45.0,23.0,46.0,13.0,132.0,4.0,5.0,3.0,1.0,18.0,3.0,4.0,1.0,3.0,2.0,11.0,28.0,22.0,54.0,4.0,32.0,14.0,5.0,,14.0,18.0,32.0,10.0,8.0,11.0,,3.0,82.0,5.0,7.0,,20.0,16.0,1.0,37.0,12.0,49.0,2.0,9.0,6.0,6.0,4.0,8.0,2.0,,1.0,14.0,4.0,3.0,7.0,14.0,,2.0,17.0,1.0,3.0,15.0,,,6.0,1.0,1.0,,1.0,1.0,114.0,11.0,9.0,1.0,1.0,0.56,0.6086956521739131,0.782608695652174,0.5,0.3333333333333333,0.5,0.5555555555555556,0.8,0.75,0.6538461538461539,1.0625,0.6428571428571429,0.673469387755102,1.125,0.6875,0.5054945054945055,,0.1111111111111111,0.0909090909090909,0.2222222222222222,0.0714285714285714,,0.4285714285714285,1.0,,0.8421052631578947,0.35,0.9523809523809524,0.217391304347826,0.9,0.2790697674418604,0.75,0.4285714285714285,0.1111111111111111,0.6,0.7,1.0,1.0,0.9375,1.0,0.0526315789473684,101.0,1.0,15.38,13.15686274509804,14.93,13.058823529411764,0.2417582417582417,0.8181818181818182,0.9,0.6111111111111112,0.0989010989010989,0.2222222222222222,0.2857142857142857,,0.1538461538461538,0.3571428571428571,0.3846153846153846,0.6,0.1538461538461538,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.3516483516483517,0.4375,0.4375,0.7142857142857143,0.375,1.0,0.3333333333333333,0.25,0.2857142857142857,1.0,0.1428571428571428,,0.2857142857142857,0.5,0.7472527472527473,0.4375,0.5266230769230769,0.5228916666666666,0.5215857142857143,0.0721649484536082,0.1176470588235294,0.1363636363636363,0.0833333333333333,7.786666666666666,25.89782608695652,0.09,2023-01-16,22200657.0,IND,1.0,1.0,2.0,3.0,15.0,3.0,4.0,,,,,1.0,1.0,0.1111111111111111,0.125,1.0,1.0,1.0,0.0217391304347826,,,1.0,,0.5,,,,1.0,,,,,,,2022-23,2023,Regular Season,
48,48:00,111.0,109.0,48.0,25.0,18.0,220.0,24.0,34.0,4.0,5.0,7.0,11.0,7.0,14.0,3.0,7.0,5.0,9.0,3.0,4.0,13.0,34.0,5.0,2.0,14.0,34.0,55.0,18.0,43.0,19.0,141.0,4.0,6.0,6.0,5.0,25.0,11.0,18.0,5.0,18.0,10.0,47.0,30.0,38.0,51.0,6.0,34.0,13.0,4.0,,15.0,17.0,32.0,12.0,5.0,12.0,2.0,1.0,81.0,8.0,8.0,2.0,17.0,18.0,3.0,38.0,18.0,56.0,1.0,11.0,5.0,10.0,5.0,6.0,5.0,,3.0,16.0,3.0,9.0,11.0,20.0,,2.0,24.0,1.0,1.0,31.0,5.0,,10.0,8.0,3.0,3.0,3.0,2.0,116.0,47.0,48.0,3.0,4.0,0.4411764705882353,0.4838709677419355,0.9444444444444444,0.4186046511627907,0.2777777777777778,0.4186046511627907,0.6181818181818182,0.6666666666666666,0.6111111111111112,0.6224489795918368,0.8333333333333334,0.5138888888888888,0.6351351351351351,0.8333333333333334,0.5340909090909091,0.4387755102040816,,0.0727272727272727,0.0588235294117647,0.0714285714285714,0.1428571428571428,,0.625,1.0,0.2857142857142857,0.9,0.3809523809523809,0.85,0.3333333333333333,0.875,0.3555555555555555,0.4,0.4285714285714285,0.35,0.25,0.8333333333333334,0.9,1.0,0.8421052631578947,1.0,0.024390243902439,110.0,0.6666666666666666,13.468468468468467,12.706422018348624,12.927927927927929,12.53211009174312,0.3469387755102041,0.7058823529411765,0.75,0.5,0.1428571428571428,0.5,0.5384615384615384,0.2857142857142857,0.0714285714285714,0.4285714285714285,0.5,0.3333333333333333,0.0918367346938775,0.5555555555555556,0.5555555555555556,1.0,0.3469387755102041,0.3823529411764705,0.3823529411764705,0.9230769230769232,0.4166666666666667,0.8,,0.4166666666666667,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.75,0.3888888888888889,0.1428571428571428,0.7857142857142857,0.3823529411764705,0.5471015306122449,0.56106875,0.5334486111111111,0.0970873786407767,0.1666666666666666,0.1773049645390071,0.3333333333333333,6.079999999999999,25.97209302325581,0.4324324324324324,2023-01-27,22200736.0,IND,1.0,1.0,3.0,4.0,3.0,6.0,,1.0,,,,,0.6666666666666666,0.25,0.0833333333333333,1.0,1.0,0.6,,,,,,1.0,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
