index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
20,48:00,99.0,98.0,21.0,19.0,17.0,197.0,12.0,18.0,3.0,7.0,2.0,2.0,14.0,34.0,4.0,14.0,3.0,9.0,,1.0,6.0,17.0,2.0,1.0,5.0,30.0,66.0,9.0,26.0,15.0,102.0,5.0,14.0,4.0,,16.0,4.0,8.0,1.0,6.0,5.0,16.0,26.0,34.0,24.0,4.0,17.0,6.0,6.0,1.0,13.0,8.0,21.0,5.0,3.0,7.0,5.0,1.0,50.0,7.0,13.0,,16.0,14.0,3.0,33.0,20.0,53.0,,6.0,4.0,7.0,3.0,12.0,4.0,1.0,,19.0,2.0,5.0,10.0,22.0,2.0,4.0,18.0,2.0,2.0,16.0,,,5.0,3.0,2.0,,3.0,2.0,86.0,16.0,21.0,4.0,3.0,0.4333333333333333,0.4642857142857143,0.8888888888888888,0.3461538461538461,0.1666666666666666,0.3461538461538461,0.4545454545454545,0.3571428571428571,0.5,0.4728260869565217,0.4444444444444444,0.3928571428571428,0.51,0.4444444444444444,0.4705882352941176,0.2826086956521739,0.0384615384615384,0.0909090909090909,0.1111111111111111,0.1176470588235294,,,0.3684210526315789,1.0,,0.6086956521739131,0.3611111111111111,0.7619047619047619,0.4375,0.6818181818181818,0.3846153846153846,0.1666666666666666,0.45,0.4,0.5,0.6,0.6428571428571429,0.5,0.7333333333333333,0.8333333333333334,,98.5,0.6666666666666666,15.242424242424242,13.989795918367347,14.272727272727272,13.46938775510204,0.1956521739130435,0.6666666666666666,0.75,0.5833333333333334,0.3695652173913043,0.4117647058823529,0.4666666666666667,0.3571428571428571,0.1521739130434782,0.2857142857142857,0.2857142857142857,0.25,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.1847826086956521,0.3529411764705882,0.375,0.8333333333333334,0.3888888888888889,0.4285714285714285,0.3333333333333333,0.1111111111111111,0.1428571428571428,1.0,0.0714285714285714,,0.3571428571428571,0.2,0.4782608695652174,0.3529411764705882,0.4807961956521739,0.4811541666666667,0.4467892857142857,0.0515463917525773,0.0704225352112676,0.1568627450980392,0.1568627450980392,8.715151515151517,25.496153846153845,0.2121212121212121,2022-11-25,22200283.0,PHX,,2.0,2.0,2.0,3.0,2.0,4.0,1.0,,,,,0.5,0.3,0.1111111111111111,,,1.0,,,,2.0,0.0588235294117647,1.0,1.0,1.0,1.0,,,,,,,,2022-23,2023,Regular Season,
53,48:00,94.0,93.0,31.0,40.0,12.0,187.0,11.0,18.0,3.0,3.0,3.0,6.0,5.0,13.0,3.0,8.0,4.0,9.0,1.0,2.0,12.0,33.0,4.0,3.0,12.0,19.0,39.0,16.0,42.0,14.0,100.0,4.0,4.0,6.0,,20.0,5.0,11.0,4.0,14.0,5.0,27.0,16.0,22.0,45.0,6.0,33.0,12.0,2.0,,8.0,15.0,23.0,11.0,4.0,5.0,3.0,,61.0,5.0,5.0,2.0,7.0,14.0,3.0,24.0,12.0,36.0,1.0,8.0,7.0,10.0,4.0,6.0,6.0,1.0,,16.0,2.0,5.0,10.0,27.0,,1.0,23.0,2.0,4.0,22.0,4.0,,10.0,3.0,2.0,1.0,2.0,,80.0,27.0,31.0,7.0,2.0,0.4210526315789473,0.5,0.9375,0.3809523809523809,0.2857142857142857,0.3809523809523809,0.4871794871794871,1.0,0.4545454545454545,0.5308641975308642,1.0,0.44,0.5555555555555556,1.0,0.4655172413793103,0.5185185185185185,,0.0512820512820512,0.1111111111111111,,,,0.625,0.75,0.3333333333333333,0.6666666666666666,0.25,0.6363636363636364,0.1923076923076923,0.65625,0.217391304347826,0.1428571428571428,0.25,0.1428571428571428,0.4,0.5,0.5555555555555556,1.0,0.75,0.3333333333333333,0.0227272727272727,93.5,,15.98936170212766,14.806451612903226,15.361702127659576,14.35483870967742,0.2222222222222222,0.6111111111111112,0.6875,0.4545454545454545,0.1604938271604938,0.3846153846153846,0.3846153846153846,0.6,0.0987654320987654,0.375,0.375,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.4074074074074074,0.3636363636363636,0.3636363636363636,0.9166666666666666,0.3,1.0,,0.4,0.24,0.5,0.08,0.5,0.48,0.25,0.7407407407407407,0.3636363636363636,0.5089925925925926,0.4996333333333333,0.489792,0.1149425287356321,0.2222222222222222,0.2,0.27,7.646153846153846,25.52380952380953,0.3297872340425531,2023-02-04,22200794.0,PHX,1.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,,,,,0.6666666666666666,0.4,0.2,0.5,1.0,0.75,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
1,53:00,106.0,107.0,42.0,5.0,9.0,213.0,21.0,35.0,5.0,8.0,8.0,12.0,3.0,10.0,2.0,8.0,1.0,4.0,1.0,1.0,9.0,25.0,1.0,4.0,12.0,26.0,53.0,10.0,29.0,31.0,113.0,5.0,10.0,2.0,1.0,11.0,10.0,17.0,5.0,13.0,17.0,52.0,16.0,36.0,18.0,10.0,25.0,9.0,1.0,,8.0,6.0,14.0,5.0,1.0,8.0,,,34.0,3.0,10.0,,9.0,28.0,1.0,38.0,13.0,51.0,1.0,8.0,5.0,14.0,11.0,7.0,3.0,,,21.0,1.0,6.0,10.0,19.0,1.0,1.0,29.0,1.0,3.0,36.0,2.0,,15.0,5.0,5.0,3.0,5.0,2.0,102.0,52.0,42.0,,3.0,0.3076923076923077,0.3809523809523809,0.6,0.3448275862068966,0.3846153846153846,0.3448275862068966,0.490566037735849,0.5,0.5882352941176471,0.5,0.4166666666666667,0.5833333333333334,0.565,0.4230769230769231,0.6666666666666666,0.3536585365853658,,0.0188679245283018,0.0285714285714285,,,,0.6666666666666666,0.5,,0.8484848484848485,0.3846153846153846,0.6,0.1666666666666666,0.7708333333333334,0.2954545454545454,0.5,0.2857142857142857,0.1333333333333333,0.3333333333333333,0.9090909090909092,0.8888888888888888,0.7692307692307693,0.6,0.6,0.0232558139534883,96.45283018867924,0.4,14.41509433962264,15.4392523364486,14.0,14.80373831775701,0.4268292682926829,0.6,0.6176470588235294,0.3809523809523809,0.1219512195121951,0.3,0.3,,0.0975609756097561,0.25,0.25,,0.048780487804878,0.25,0.25,1.0,0.3048780487804878,0.36,0.36,0.5555555555555556,0.6666666666666666,0.625,,0.0833333333333333,0.4,0.6666666666666666,0.0333333333333333,1.0,0.4,0.3333333333333333,0.7804878048780488,0.36,0.5587256097560975,0.57566,0.5391933333333333,0.1578947368421052,0.2272727272727272,0.0973451327433628,0.4601769911504424,5.556603773584905,26.32413793103448,0.3962264150943396,2022-10-21,22200027.0,PHX,,1.0,,,12.0,3.0,,,1.0,,2.0,,,0.2,0.0833333333333333,,,,,3.0,1.0,1.0,,,,,2.0,,,,,,,,2022-23,2023,Regular Season,
7,48:00,95.0,94.0,20.0,22.0,11.0,189.0,23.0,31.0,5.0,9.0,4.0,4.0,6.0,19.0,4.0,12.0,1.0,5.0,,2.0,9.0,18.0,1.0,3.0,5.0,33.0,62.0,10.0,23.0,12.0,108.0,5.0,10.0,1.0,3.0,13.0,6.0,11.0,3.0,7.0,3.0,24.0,40.0,26.0,30.0,8.0,18.0,9.0,3.0,1.0,20.0,10.0,30.0,9.0,1.0,13.0,3.0,4.0,70.0,1.0,12.0,1.0,12.0,21.0,,33.0,14.0,47.0,1.0,6.0,2.0,8.0,1.0,10.0,7.0,1.0,1.0,18.0,1.0,4.0,8.0,24.0,1.0,2.0,22.0,,6.0,15.0,1.0,2.0,7.0,,3.0,3.0,3.0,3.0,95.0,24.0,20.0,3.0,,0.6060606060606061,0.6896551724137931,1.0,0.4347826086956521,0.4285714285714285,0.4347826086956521,0.532258064516129,0.5,0.5454545454545454,0.5647058823529412,0.4545454545454545,0.5833333333333334,0.5879120879120879,0.5,0.6,0.2705882352941176,0.0434782608695652,0.0483870967741935,0.064516129032258,,0.0833333333333333,,0.4444444444444444,,1.0,0.7777777777777778,0.4137931034482758,0.6,0.0833333333333333,0.7021276595744681,0.3170731707317073,0.5,0.3076923076923077,,0.25,0.75,0.75,1.0,0.5454545454545454,0.6666666666666666,0.027027027027027,94.5,1.0,14.894736842105264,15.585106382978724,14.452631578947368,14.96808510638298,0.3647058823529411,0.7419354838709677,0.7931034482758621,0.5652173913043478,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.5,0.1411764705882353,0.3333333333333333,0.3636363636363636,1.0,0.0588235294117647,0.2,0.2,1.0,0.2117647058823529,0.5,0.5294117647058824,1.0,0.8181818181818182,0.5555555555555556,0.2,0.0909090909090909,0.2222222222222222,1.0,0.1111111111111111,,0.2777777777777778,0.6,0.6352941176470588,0.5,0.5206429411764706,0.57478,0.4754527777777777,0.0769230769230769,0.1029411764705882,0.1203703703703703,0.2222222222222222,6.748387096774193,25.517391304347825,0.2105263157894736,2022-11-04,22200130.0,PHX,,,,,,4.0,2.0,,,,,,,0.5,,,,,,1.0,,,0.0555555555555555,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
8,48:00,93.0,95.0,25.0,44.0,13.0,188.0,13.0,19.0,3.0,6.0,4.0,4.0,7.0,35.0,3.0,10.0,3.0,6.0,1.0,1.0,4.0,9.0,,2.0,4.0,23.0,64.0,7.0,15.0,15.0,82.0,3.0,10.0,1.0,2.0,8.0,6.0,13.0,3.0,5.0,5.0,26.0,32.0,14.0,18.0,2.0,9.0,4.0,14.0,,16.0,6.0,22.0,4.0,2.0,10.0,3.0,3.0,50.0,1.0,11.0,1.0,13.0,19.0,1.0,33.0,13.0,46.0,,5.0,5.0,7.0,5.0,10.0,2.0,1.0,1.0,17.0,1.0,4.0,8.0,26.0,1.0,2.0,22.0,1.0,2.0,24.0,1.0,,9.0,2.0,7.0,3.0,7.0,3.0,74.0,26.0,25.0,5.0,2.0,0.6956521739130435,0.7272727272727273,0.8571428571428571,0.4666666666666667,0.6,0.4666666666666667,0.359375,0.3,0.4615384615384615,0.4240506329113924,0.2727272727272727,0.5833333333333334,0.4555555555555555,0.3333333333333333,0.5652173913043478,0.189873417721519,,0.21875,0.2105263157894736,0.2857142857142857,,,0.4117647058823529,1.0,0.3333333333333333,0.7037037037037037,0.275,0.7647058823529411,0.125,0.7272727272727273,0.25,0.2,0.3214285714285714,,0.3333333333333333,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.7272727272727273,0.8333333333333334,,94.0,0.4285714285714285,15.881720430107526,14.76842105263158,15.161290322580646,14.378947368421052,0.240506329113924,0.6842105263157895,0.8666666666666667,0.7692307692307693,0.4430379746835443,0.2,0.28,0.4285714285714285,0.1265822784810126,0.3,0.3,1.0,0.0759493670886076,0.5,0.5,0.6666666666666666,0.1139240506329113,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.5,0.6666666666666666,,0.2222222222222222,1.0,0.0555555555555555,1.0,0.2222222222222222,0.5,0.430379746835443,0.4444444444444444,0.4535943037974684,0.482395,0.4463833333333333,0.1136363636363636,0.125,0.0975609756097561,0.3170731707317073,7.853125,25.42,0.2688172043010752,2022-11-05,22200139.0,PHX,,1.0,,,3.0,,,5.0,,,,1.0,,0.1428571428571428,0.0909090909090909,,,,0.0625,,,4.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
59,48:00,92.0,94.0,25.0,16.0,12.0,186.0,14.0,17.0,4.0,5.0,5.0,6.0,7.0,18.0,4.0,7.0,3.0,5.0,,1.0,10.0,40.0,2.0,2.0,14.0,25.0,42.0,13.0,45.0,15.0,104.0,4.0,7.0,3.0,5.0,16.0,6.0,10.0,2.0,15.0,6.0,24.0,16.0,34.0,21.0,6.0,39.0,10.0,4.0,1.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,,37.0,7.0,7.0,1.0,12.0,20.0,5.0,37.0,15.0,52.0,3.0,4.0,2.0,4.0,3.0,8.0,1.0,1.0,,12.0,2.0,4.0,10.0,20.0,2.0,2.0,22.0,,2.0,21.0,1.0,,7.0,3.0,7.0,2.0,7.0,2.0,88.0,24.0,25.0,1.0,2.0,0.32,0.3636363636363636,0.5384615384615384,0.2888888888888888,0.1333333333333333,0.2954545454545454,0.5952380952380952,0.5714285714285714,0.6,0.5114942528735632,0.55,0.36,0.5360824742268041,0.6153846153846154,0.4137931034482758,0.5172413793103449,0.0222222222222222,0.0952380952380952,0.0588235294117647,0.1666666666666666,,,0.3333333333333333,1.0,0.2,0.5128205128205128,0.4117647058823529,0.8,0.2258064516129032,0.5925925925925926,0.2916666666666667,0.3333333333333333,0.5454545454545454,0.2413793103448276,,0.2222222222222222,0.5333333333333333,0.6666666666666666,0.7692307692307693,1.0,0.0697674418604651,93.0,0.2857142857142857,15.184782608695652,15.77659574468085,14.51086956521739,14.680851063829786,0.1954022988505747,0.8235294117647058,0.875,0.5,0.2068965517241379,0.3888888888888889,0.4666666666666667,0.1428571428571428,0.0804597701149425,0.5714285714285714,0.5714285714285714,,0.057471264367816,0.6,0.6,1.0,0.4597701149425287,0.25,0.2564102564102564,0.4,0.5,0.8,0.25,0.2,0.24,0.8333333333333334,0.04,,0.56,0.1428571428571428,0.7126436781609196,0.2564102564102564,0.5281180232558139,0.5491,0.5367875,0.0851063829787234,0.1458333333333333,0.1538461538461538,0.2307692307692307,7.595238095238095,26.55333333333333,0.2717391304347826,2023-02-26,22200910.0,PHX,1.0,1.0,,1.0,18.0,2.0,2.0,1.0,,1.0,,1.0,0.3333333333333333,,0.1,1.0,1.0,,0.0217391304347826,1.0,2.0,3.0,0.025,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
68,48:00,100.0,101.0,45.0,7.0,14.0,201.0,5.0,6.0,3.0,3.0,2.0,2.0,22.0,34.0,1.0,6.0,2.0,6.0,,1.0,10.0,33.0,3.0,4.0,16.0,28.0,46.0,12.0,39.0,24.0,116.0,7.0,9.0,3.0,4.0,21.0,12.0,22.0,4.0,17.0,10.0,46.0,26.0,30.0,33.0,6.0,33.0,10.0,2.0,1.0,13.0,11.0,24.0,9.0,2.0,2.0,10.0,1.0,59.0,7.0,6.0,1.0,10.0,30.0,1.0,41.0,14.0,55.0,1.0,8.0,6.0,7.0,2.0,6.0,5.0,1.0,1.0,13.0,,7.0,9.0,15.0,1.0,3.0,26.0,2.0,2.0,37.0,2.0,2.0,12.0,6.0,4.0,,6.0,4.0,95.0,44.0,44.0,,5.0,0.4642857142857143,0.52,0.9166666666666666,0.3076923076923077,0.2352941176470588,0.3076923076923077,0.6086956521739131,0.7777777777777778,0.5454545454545454,0.5411764705882353,0.7083333333333334,0.4615384615384615,0.5643564356435643,0.75,0.5111111111111111,0.4588235294117647,0.0256410256410256,0.0434782608695652,,0.0588235294117647,,0.1666666666666666,0.5384615384615384,1.0,0.2,0.7894736842105263,0.3333333333333333,0.6666666666666666,0.2592592592592592,0.7547169811320755,0.2888888888888888,1.0,0.3333333333333333,0.3043478260869565,,,0.8076923076923077,0.8181818181818182,0.6153846153846154,1.0,0.0238095238095238,100.5,0.6666666666666666,14.34,14.316831683168315,13.74,13.485148514851485,0.0705882352941176,0.8333333333333334,0.8333333333333334,0.4,0.4,0.6470588235294118,0.6875,0.4545454545454545,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.0705882352941176,0.3333333333333333,0.4,1.0,0.388235294117647,0.303030303030303,0.303030303030303,0.9,0.25,1.0,,0.25,0.0512820512820512,1.0,0.0256410256410256,,0.4102564102564102,0.25,0.5294117647058824,0.303030303030303,0.4777341176470588,0.4528428571428571,0.467501282051282,0.1368421052631579,0.2142857142857142,0.1810344827586207,0.396551724137931,8.254347826086956,26.15128205128205,0.45,2023-03-14,22201033.0,PHX,,,1.0,1.0,3.0,2.0,,,,,,1.0,0.3333333333333333,0.2,,,,0.3333333333333333,0.0256410256410256,,,4.0,,1.0,2.0,,1.0,1.0,,2.0,,,,,2022-23,2023,Regular Season,
25,48:00,105.0,105.0,22.0,22.0,13.0,210.0,17.0,30.0,4.0,6.0,4.0,7.0,12.0,18.0,4.0,8.0,5.0,8.0,,,11.0,37.0,2.0,1.0,7.0,33.0,56.0,16.0,45.0,11.0,125.0,6.0,10.0,5.0,,21.0,8.0,12.0,1.0,7.0,3.0,22.0,38.0,28.0,30.0,8.0,37.0,11.0,4.0,,19.0,10.0,29.0,6.0,4.0,11.0,6.0,2.0,68.0,7.0,8.0,,17.0,24.0,1.0,42.0,15.0,57.0,2.0,14.0,8.0,5.0,2.0,8.0,3.0,,,13.0,,6.0,10.0,20.0,3.0,4.0,17.0,,3.0,13.0,3.0,,7.0,1.0,3.0,2.0,3.0,2.0,104.0,22.0,22.0,,1.0,0.5757575757575758,0.6551724137931034,0.625,0.3555555555555555,0.1428571428571428,0.3555555555555555,0.5892857142857143,0.6,0.6666666666666666,0.5643564356435643,0.7,0.5,0.589622641509434,0.7,0.55,0.4455445544554455,,0.0714285714285714,0.0666666666666666,0.1111111111111111,,,0.3846153846153846,0.5,,0.75,0.3478260869565217,0.7391304347826086,0.2413793103448276,0.7454545454545455,0.2884615384615384,0.3846153846153846,0.3333333333333333,0.2692307692307692,,0.6666666666666666,0.7,1.0,0.7894736842105263,0.5,0.0416666666666666,105.0,0.6666666666666666,14.00952380952381,13.41904761904762,13.314285714285717,12.933333333333334,0.297029702970297,0.5666666666666667,0.6071428571428571,0.6470588235294118,0.1782178217821782,0.6666666666666666,0.75,0.5,0.0792079207920792,0.5,0.5,0.5,0.0792079207920792,0.625,0.625,0.8,0.3663366336633663,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.4,0.6666666666666666,,0.1333333333333333,0.3684210526315789,0.5714285714285714,,,0.3684210526315789,0.1428571428571428,0.7425742574257426,0.2972972972972973,0.5676683168316832,0.5704388888888888,0.5891078947368421,0.0666666666666666,0.1166666666666666,0.168,0.176,5.989285714285714,25.568888888888885,0.2095238095238095,2022-12-07,22200373.0,PHX,1.0,3.0,2.0,3.0,18.0,6.0,2.0,,,,,,0.6,0.25,0.2,0.3333333333333333,,1.0,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
52,48:00,98.0,98.0,24.0,24.0,5.0,196.0,8.0,11.0,1.0,1.0,2.0,3.0,9.0,18.0,2.0,8.0,1.0,3.0,,,9.0,35.0,,2.0,9.0,19.0,37.0,10.0,38.0,26.0,94.0,1.0,2.0,,3.0,5.0,5.0,8.0,2.0,9.0,9.0,25.0,20.0,18.0,24.0,,35.0,9.0,6.0,,10.0,8.0,18.0,7.0,1.0,4.0,5.0,1.0,44.0,3.0,2.0,,15.0,26.0,1.0,42.0,5.0,47.0,,5.0,5.0,6.0,2.0,9.0,4.0,,1.0,15.0,1.0,5.0,6.0,21.0,1.0,5.0,22.0,1.0,1.0,31.0,2.0,,11.0,1.0,2.0,,3.0,1.0,89.0,25.0,24.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.8,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.5135135135135135,0.5,0.625,0.4533333333333333,0.5,0.4705882352941176,0.5340909090909091,0.625,0.5681818181818182,0.5066666666666667,,0.1621621621621621,0.1818181818181818,0.2222222222222222,,,0.4,1.0,,0.7647058823529411,0.1111111111111111,0.75,0.1111111111111111,0.7592592592592593,0.1111111111111111,,0.2222222222222222,0.12,,1.0,0.6470588235294118,0.8666666666666667,0.6923076923076923,0.8571428571428571,,98.0,0.3333333333333333,14.13265306122449,15.255102040816327,13.887755102040815,14.673469387755102,0.1466666666666666,0.7272727272727273,0.8888888888888888,0.5,0.24,0.5,0.6428571428571429,0.5555555555555556,0.1066666666666666,0.25,0.25,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.5,1.0,,,0.1764705882352941,0.6666666666666666,,,0.5294117647058824,0.2222222222222222,0.6533333333333333,0.2571428571428571,0.4972819999999999,,0.4818852941176471,0.160919540229885,0.2391304347826087,0.0531914893617021,0.2659574468085106,8.437837837837838,26.542105263157897,0.2448979591836734,2023-02-03,22200788.0,PHX,,,,,6.0,,1.0,1.0,,,,3.0,,,,,,,0.073170731707317,,,2.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
15,48:00,108.0,108.0,24.0,1.0,7.0,216.0,22.0,38.0,3.0,7.0,5.0,6.0,4.0,13.0,6.0,12.0,1.0,5.0,1.0,1.0,3.0,17.0,1.0,,5.0,32.0,63.0,4.0,22.0,29.0,105.0,3.0,7.0,1.0,3.0,9.0,7.0,11.0,1.0,6.0,8.0,25.0,32.0,32.0,9.0,2.0,17.0,3.0,7.0,,16.0,3.0,19.0,2.0,1.0,11.0,1.0,4.0,41.0,,7.0,2.0,15.0,27.0,1.0,43.0,9.0,52.0,1.0,8.0,5.0,8.0,4.0,9.0,4.0,2.0,,17.0,,2.0,3.0,12.0,1.0,4.0,22.0,1.0,2.0,35.0,3.0,1.0,14.0,2.0,7.0,3.0,7.0,6.0,96.0,25.0,24.0,,2.0,0.5,0.5161290322580645,0.75,0.1818181818181818,0.1666666666666666,0.1818181818181818,0.5079365079365079,0.4285714285714285,0.6363636363636364,0.4470588235294118,0.375,0.5,0.5252525252525253,0.5,0.5681818181818182,0.2588235294117647,,0.1111111111111111,0.131578947368421,0.1538461538461538,,,0.4705882352941176,1.0,0.6666666666666666,0.75,0.2258064516129032,0.8823529411764706,,0.7924528301886793,0.1458333333333333,0.375,0.1111111111111111,,,1.0,0.6363636363636364,0.8333333333333334,0.8333333333333334,1.0,0.024390243902439,108.0,0.8571428571428571,13.75925925925926,12.907407407407408,13.555555555555555,12.425925925925926,0.4470588235294118,0.5789473684210527,0.6666666666666666,0.5,0.1529411764705882,0.3076923076923077,0.3636363636363636,0.25,0.1411764705882353,0.5,0.5,0.6666666666666666,0.0588235294117647,0.2,0.2,1.0,0.2,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.875,0.4285714285714285,0.3333333333333333,0.125,0.3529411764705882,0.8333333333333334,0.0588235294117647,1.0,0.2941176470588235,,0.7058823529411765,0.1764705882352941,0.5761376470588235,0.63105,0.5699,0.1546391752577319,0.1891891891891892,0.0857142857142857,0.238095238095238,5.692063492063492,24.977272727272727,0.2222222222222222,2022-11-22,22200259.0,PHX,,,,,3.0,3.0,2.0,,,,,1.0,,,,,,,0.0434782608695652,,1.0,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
