index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
32,48:00,97.0,97.0,20.0,37.0,13.0,194.0,11.0,19.0,3.0,5.0,1.0,5.0,12.0,20.0,6.0,13.0,3.0,8.0,,,6.0,27.0,4.0,4.0,8.0,29.0,52.0,9.0,35.0,15.0,100.0,4.0,6.0,4.0,6.0,17.0,4.0,12.0,4.0,8.0,6.0,26.0,30.0,28.0,24.0,6.0,26.0,6.0,5.0,,15.0,8.0,23.0,5.0,3.0,8.0,7.0,,54.0,3.0,10.0,3.0,12.0,10.0,3.0,25.0,16.0,41.0,3.0,6.0,5.0,11.0,8.0,4.0,3.0,,,15.0,2.0,3.0,15.0,26.0,3.0,2.0,22.0,2.0,2.0,26.0,1.0,,7.0,7.0,5.0,4.0,5.0,2.0,83.0,26.0,20.0,5.0,4.0,0.5172413793103449,0.5769230769230769,0.8888888888888888,0.2571428571428571,0.5,0.2647058823529412,0.5576923076923077,0.6666666666666666,0.3333333333333333,0.4885057471264368,0.55,0.5,0.5,0.5666666666666667,0.5,0.4022988505747126,,0.0961538461538461,0.1578947368421052,0.1,,,0.7333333333333333,1.0,0.6,0.3333333333333333,0.4347826086956521,0.75,0.125,0.4782608695652174,0.2765957446808511,0.875,0.125,0.1578947368421052,,0.2941176470588235,0.2222222222222222,0.75,0.7333333333333333,1.0,0.0714285714285714,97.0,0.4,15.154639175257731,14.536082474226804,14.391752577319588,13.65979381443299,0.2183908045977011,0.5789473684210527,0.6875,0.7272727272727273,0.2298850574712643,0.6,0.6666666666666666,0.5833333333333334,0.1494252873563218,0.4615384615384615,0.4615384615384615,,0.0919540229885057,0.375,0.375,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.5,0.6,,0.4,0.25,0.2,,,0.4,0.5,0.6206896551724138,0.2307692307692307,0.5222164705882353,0.5082,0.4916973684210526,0.075268817204301,0.1206896551724138,0.17,0.26,8.46923076923077,26.54857142857143,0.2061855670103092,2022-12-23,22200490.0,MEM,,,1.0,1.0,3.0,1.0,,,,,,,0.25,0.2857142857142857,,,,0.25,,,,1.0,,1.0,,,,,1.0,,1.0,,,,2022-23,2023,Regular Season,
34,48:00,102.0,102.0,43.0,34.0,15.0,204.0,14.0,31.0,4.0,8.0,9.0,17.0,9.0,17.0,3.0,8.0,5.0,9.0,4.0,4.0,12.0,22.0,2.0,4.0,7.0,26.0,56.0,17.0,31.0,22.0,125.0,5.0,10.0,3.0,1.0,11.0,15.0,25.0,8.0,11.0,11.0,65.0,28.0,24.0,36.0,6.0,22.0,12.0,5.0,1.0,14.0,12.0,26.0,7.0,5.0,8.0,5.0,1.0,64.0,1.0,15.0,1.0,18.0,18.0,2.0,38.0,17.0,55.0,3.0,7.0,7.0,9.0,5.0,13.0,4.0,2.0,3.0,22.0,3.0,8.0,14.0,23.0,1.0,1.0,23.0,3.0,3.0,25.0,1.0,1.0,11.0,1.0,9.0,7.0,9.0,4.0,114.0,65.0,43.0,2.0,1.0,0.5384615384615384,0.6086956521739131,0.7058823529411765,0.5483870967741935,0.7272727272727273,0.5483870967741935,0.4642857142857143,0.5,0.6,0.5919540229885057,0.3846153846153846,0.75,0.6326530612244898,0.3928571428571428,0.8,0.3563218390804598,0.032258064516129,0.0892857142857142,0.0967741935483871,0.0588235294117647,0.125,,0.4090909090909091,1.0,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.9,0.0714285714285714,0.6792452830188679,0.3809523809523809,0.5294117647058824,0.75,0.1,,0.4,0.6470588235294118,1.0,0.8888888888888888,1.0,0.081081081081081,102.0,0.4444444444444444,15.284313725490197,12.950980392156865,14.735294117647058,12.588235294117649,0.3563218390804598,0.4516129032258064,0.5,0.5714285714285714,0.1954022988505747,0.5294117647058824,0.5625,0.5555555555555556,0.0919540229885057,0.375,0.4285714285714285,0.3333333333333333,0.1034482758620689,0.5555555555555556,0.5555555555555556,1.0,0.2528735632183908,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.6153846153846154,0.5,0.25,0.1538461538461538,0.4722222222222222,0.5294117647058824,0.1111111111111111,1.0,0.1944444444444444,0.5714285714285714,0.7126436781609196,0.5454545454545454,0.5548218390804598,0.5662730769230769,0.5726208333333334,0.1237113402061855,0.1666666666666666,0.088,0.52,6.151785714285714,24.870967741935484,0.4215686274509804,2022-12-27,22200510.0,MEM,,1.0,,,15.0,,4.0,,,1.0,,1.0,,,0.0769230769230769,,,,0.032258064516129,,,2.0,0.0454545454545454,,,,,1.0,,,,,,1.0,2022-23,2023,Regular Season,
44,48:00,100.0,101.0,15.0,19.0,11.0,201.0,15.0,24.0,2.0,2.0,5.0,7.0,13.0,29.0,1.0,3.0,2.0,6.0,,,8.0,27.0,2.0,,1.0,29.0,56.0,10.0,33.0,18.0,106.0,2.0,5.0,3.0,2.0,12.0,5.0,12.0,,1.0,4.0,14.0,46.0,12.0,30.0,4.0,27.0,8.0,6.0,,23.0,10.0,33.0,8.0,2.0,11.0,11.0,1.0,76.0,4.0,8.0,,17.0,14.0,2.0,33.0,12.0,45.0,1.0,4.0,3.0,8.0,4.0,7.0,4.0,,,15.0,3.0,2.0,13.0,22.0,,4.0,19.0,3.0,1.0,19.0,4.0,1.0,10.0,1.0,4.0,1.0,4.0,2.0,94.0,14.0,15.0,,1.0,0.7931034482758621,0.8518518518518519,1.0,0.303030303030303,,0.303030303030303,0.5178571428571429,0.4,0.4166666666666667,0.4943820224719101,0.625,0.3846153846153846,0.546875,0.6666666666666666,0.4666666666666667,0.3707865168539326,,0.1071428571428571,0.1666666666666666,0.0689655172413793,,,0.5333333333333333,0.6666666666666666,,0.56,0.2962962962962963,0.85,0.1739130434782608,0.6888888888888889,0.24,0.5555555555555556,0.1875,0.1578947368421052,0.25,0.5,0.5454545454545454,1.0,0.8235294117647058,1.0,0.0227272727272727,100.5,0.5,15.63,13.03960396039604,15.12,12.673267326732674,0.2696629213483146,0.625,0.75,0.7333333333333333,0.3258426966292135,0.4482758620689655,0.4814814814814814,0.8461538461538461,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3033707865168539,0.2962962962962963,0.2962962962962963,1.0,0.25,1.0,,0.25,0.5384615384615384,0.7142857142857143,,,0.0769230769230769,,0.6404494382022472,0.2962962962962963,0.5254882022471911,0.5344416666666666,0.5689538461538461,0.1052631578947368,0.1612903225806451,0.1132075471698113,0.1320754716981132,6.516071428571428,25.31212121212121,0.15,2023-01-16,22200663.0,MEM,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,,0.6666666666666666,,0.125,1.0,1.0,0.5,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
47,48:00,101.0,102.0,34.0,36.0,11.0,203.0,10.0,15.0,1.0,2.0,3.0,4.0,8.0,22.0,8.0,16.0,3.0,7.0,,1.0,10.0,28.0,1.0,5.0,12.0,26.0,53.0,13.0,35.0,21.0,112.0,3.0,6.0,2.0,2.0,11.0,6.0,13.0,5.0,13.0,10.0,37.0,30.0,22.0,30.0,2.0,28.0,10.0,4.0,,15.0,10.0,25.0,7.0,3.0,8.0,4.0,3.0,60.0,5.0,6.0,,14.0,18.0,3.0,35.0,11.0,46.0,,10.0,5.0,8.0,6.0,9.0,2.0,,2.0,17.0,2.0,8.0,16.0,26.0,1.0,3.0,22.0,1.0,1.0,25.0,6.0,1.0,13.0,1.0,5.0,1.0,5.0,3.0,101.0,37.0,34.0,,1.0,0.5769230769230769,0.6,0.7692307692307693,0.3714285714285714,0.3846153846153846,0.3714285714285714,0.490566037735849,0.5,0.4615384615384615,0.5170454545454546,0.5625,0.5192307692307693,0.578125,0.6111111111111112,0.6166666666666667,0.3977272727272727,,0.0754716981132075,0.0666666666666666,0.1363636363636363,,,0.4705882352941176,0.75,,0.5806451612903226,0.2222222222222222,0.7,0.2272727272727272,0.6274509803921569,0.2244897959183673,0.2,0.2142857142857142,0.2777777777777778,,0.6153846153846154,0.5294117647058824,1.0,0.6666666666666666,0.8,,101.5,0.6,15.712871287128714,12.676470588235292,15.277227722772276,12.176470588235292,0.1704545454545454,0.6666666666666666,0.7142857142857143,0.8,0.25,0.3636363636363636,0.4210526315789473,0.5,0.1818181818181818,0.5,0.5,0.375,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.3181818181818182,0.3571428571428571,0.3571428571428571,0.7,0.25,0.5,,0.125,0.1538461538461538,0.75,0.0384615384615384,,0.4615384615384615,0.4166666666666667,0.5681818181818182,0.3571428571428571,0.5092693181818182,0.444025,0.4977730769230769,0.1368421052631579,0.2166666666666666,0.0982142857142857,0.3303571428571428,9.28867924528302,24.857142857142858,0.3366336633663366,2023-01-22,22200703.0,MEM,,1.0,1.0,1.0,9.0,5.0,,2.0,,,,,0.5,0.25,0.125,,,1.0,,1.0,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
24,48:00,101.0,102.0,25.0,43.0,10.0,203.0,14.0,23.0,1.0,2.0,6.0,8.0,6.0,17.0,4.0,9.0,5.0,12.0,,3.0,8.0,23.0,1.0,,3.0,24.0,49.0,13.0,35.0,25.0,112.0,1.0,4.0,3.0,6.0,8.0,9.0,14.0,,6.0,7.0,25.0,28.0,20.0,36.0,2.0,22.0,8.0,5.0,,14.0,12.0,26.0,7.0,5.0,8.0,3.0,3.0,64.0,4.0,7.0,1.0,15.0,19.0,1.0,35.0,12.0,47.0,3.0,7.0,7.0,9.0,5.0,6.0,4.0,,,15.0,2.0,4.0,12.0,24.0,4.0,1.0,21.0,3.0,1.0,30.0,,1.0,13.0,1.0,7.0,4.0,7.0,5.0,104.0,25.0,25.0,4.0,1.0,0.5833333333333334,0.6086956521739131,0.9230769230769232,0.3714285714285714,,0.3823529411764705,0.4897959183673469,0.25,0.6428571428571429,0.5178571428571429,0.1428571428571428,0.45,0.5663265306122449,0.4,0.5208333333333334,0.4166666666666667,,0.1020408163265306,0.1739130434782608,0.0588235294117647,,,0.6,0.5,0.3333333333333333,0.6551724137931034,0.28,0.75,0.1904761904761904,0.6938775510204082,0.2391304347826087,0.4444444444444444,0.2727272727272727,0.2142857142857142,0.1428571428571428,0.6153846153846154,0.6153846153846154,1.0,0.8333333333333334,0.625,0.073170731707317,101.5,0.7142857142857143,14.148514851485148,14.22549019607843,13.653465346534654,13.588235294117649,0.2738095238095238,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.2023809523809523,0.3529411764705882,0.375,0.5,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.75,0.1428571428571428,0.4166666666666667,0.4166666666666667,1.0,0.2738095238095238,0.3478260869565217,0.3478260869565217,0.875,0.2857142857142857,0.5,,0.1428571428571428,0.4,0.75,0.15,,0.15,,0.6904761904761905,0.3636363636363636,0.5159849397590361,0.5347333333333334,0.5286184210526316,0.1443298969072164,0.2096774193548387,0.0714285714285714,0.2232142857142857,7.428571428571429,26.402857142857144,0.2475247524752475,2022-12-04,22200347.0,MEM,,2.0,,,3.0,,3.0,,,,,1.0,,,0.2857142857142857,,,,0.0285714285714285,,,3.0,,,,,1.0,1.0,,,1.0,,1.0,,2022-23,2023,Regular Season,
27,48:00,104.0,105.0,17.0,51.0,12.0,209.0,16.0,30.0,6.0,9.0,1.0,2.0,5.0,18.0,4.0,7.0,3.0,7.0,,,8.0,28.0,1.0,1.0,4.0,25.0,55.0,11.0,35.0,20.0,103.0,7.0,13.0,1.0,2.0,19.0,2.0,6.0,1.0,4.0,6.0,13.0,28.0,22.0,27.0,10.0,28.0,8.0,8.0,,14.0,9.0,23.0,6.0,3.0,9.0,2.0,3.0,55.0,2.0,14.0,,19.0,12.0,9.0,40.0,16.0,56.0,3.0,6.0,4.0,11.0,8.0,8.0,3.0,,3.0,19.0,1.0,6.0,14.0,29.0,4.0,5.0,19.0,3.0,1.0,27.0,2.0,2.0,9.0,3.0,7.0,7.0,7.0,3.0,84.0,13.0,17.0,2.0,3.0,0.56,0.7,0.8181818181818182,0.3142857142857143,0.25,0.3142857142857143,0.4545454545454545,0.5384615384615384,0.3333333333333333,0.4611111111111111,0.6071428571428571,0.35,0.5,0.6333333333333333,0.4285714285714285,0.3888888888888889,,0.1454545454545454,0.2333333333333333,0.0555555555555555,,,0.5789473684210527,0.9,,0.5,0.4666666666666667,0.8636363636363636,0.0869565217391304,0.6739130434782609,0.3018867924528302,0.5714285714285714,0.3076923076923077,0.1052631578947368,,0.5714285714285714,0.3333333333333333,0.5,0.9473684210526316,0.3333333333333333,0.0666666666666666,104.5,0.4285714285714285,13.817307692307692,13.742857142857142,13.35576923076923,13.266666666666667,0.3333333333333333,0.5333333333333333,0.6956521739130435,0.5625,0.2,0.2777777777777778,0.2941176470588235,0.4,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.75,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.6428571428571429,0.6666666666666666,0.1666666666666666,0.0714285714285714,0.2,0.5,,,0.4,0.25,0.7222222222222222,0.2857142857142857,0.545925,0.5733958333333333,0.473515,0.1020408163265306,0.1451612903225806,0.1844660194174757,0.1262135922330097,5.850909090909092,25.12,0.1634615384615384,2022-12-09,22200383.0,MEM,,,1.0,1.0,6.0,2.0,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,0.0277777777777777,,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
6,48:00,100.0,100.0,33.0,12.0,15.0,200.0,18.0,38.0,6.0,11.0,5.0,9.0,2.0,10.0,3.0,8.0,1.0,6.0,1.0,3.0,12.0,27.0,1.0,6.0,13.0,23.0,56.0,13.0,33.0,21.0,106.0,6.0,11.0,3.0,3.0,21.0,5.0,13.0,7.0,16.0,5.0,36.0,28.0,18.0,39.0,6.0,27.0,12.0,5.0,,14.0,13.0,27.0,12.0,1.0,11.0,2.0,1.0,67.0,6.0,11.0,1.0,13.0,21.0,1.0,35.0,18.0,53.0,4.0,5.0,5.0,7.0,4.0,13.0,3.0,1.0,5.0,20.0,2.0,9.0,8.0,17.0,,2.0,19.0,3.0,,26.0,5.0,1.0,11.0,2.0,3.0,2.0,3.0,2.0,85.0,36.0,33.0,1.0,2.0,0.6086956521739131,0.7,1.0,0.3939393939393939,0.4375,0.3939393939393939,0.4107142857142857,0.5454545454545454,0.3846153846153846,0.4775280898876404,0.6428571428571429,0.5344827586206896,0.5357142857142857,0.65625,0.5806451612903226,0.3707865168539326,,0.0892857142857142,0.1052631578947368,0.1,,,0.35,0.5,0.3333333333333333,0.75,0.3333333333333333,0.8666666666666667,0.3,0.7906976744186046,0.320754716981132,0.45,0.125,0.4,,0.8461538461538461,0.6,0.8,0.9,0.8,0.0833333333333333,100.0,0.6666666666666666,14.34,14.46,13.71,13.96,0.4269662921348314,0.4736842105263157,0.5294117647058824,0.6111111111111112,0.1123595505617977,0.2,0.2222222222222222,1.0,0.0898876404494382,0.375,0.375,0.3333333333333333,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.3033707865168539,0.4444444444444444,0.4444444444444444,1.0,0.7857142857142857,0.5454545454545454,0.3333333333333333,0.0714285714285714,0.3103448275862069,0.5555555555555556,0.1034482758620689,0.3333333333333333,0.4482758620689655,0.4615384615384615,0.797752808988764,0.4444444444444444,0.5546971910112359,0.58323,0.5429448275862069,0.1354166666666666,0.1774193548387097,0.1981132075471698,0.3396226415094339,4.957142857142857,26.027272727272727,0.33,2022-11-02,22200116.0,MEM,1.0,2.0,1.0,2.0,,,3.0,,,,,2.0,0.6666666666666666,0.2,0.1428571428571428,0.5,1.0,1.0,0.0588235294117647,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,2022-23,2023,Regular Season,
50,48:00,100.0,99.0,29.0,15.0,9.0,199.0,15.0,31.0,1.0,6.0,3.0,7.0,6.0,13.0,6.0,7.0,3.0,5.0,,1.0,11.0,31.0,,2.0,9.0,27.0,51.0,14.0,36.0,26.0,122.0,3.0,10.0,,,6.0,4.0,11.0,2.0,10.0,15.0,29.0,26.0,28.0,33.0,4.0,31.0,11.0,6.0,1.0,13.0,11.0,24.0,8.0,3.0,10.0,2.0,1.0,59.0,4.0,7.0,,19.0,14.0,3.0,36.0,11.0,47.0,1.0,3.0,3.0,8.0,6.0,5.0,2.0,,,13.0,1.0,4.0,12.0,22.0,1.0,3.0,22.0,,4.0,27.0,2.0,1.0,6.0,6.0,5.0,4.0,5.0,5.0,116.0,24.0,26.0,2.0,3.0,0.4814814814814814,0.52,0.7857142857142857,0.3888888888888889,0.2,0.3888888888888889,0.5294117647058824,0.3,0.3636363636363636,0.5517241379310345,0.3,0.3333333333333333,0.6173469387755102,0.3,0.5,0.4137931034482758,0.0277777777777777,0.1176470588235294,0.1612903225806451,0.0769230769230769,,,0.6153846153846154,0.75,,0.7777777777777778,0.3043478260869565,0.6785714285714286,0.1818181818181818,0.717391304347826,0.2444444444444444,0.4375,,0.2,,0.8,0.75,,0.6666666666666666,0.7142857142857143,0.0263157894736842,99.5,1.0,14.6,14.343434343434344,14.22,13.797979797979798,0.3563218390804598,0.4838709677419355,0.5769230769230769,0.6666666666666666,0.1494252873563218,0.4615384615384615,0.5,0.3333333333333333,0.0804597701149425,0.8571428571428571,0.8571428571428571,0.1666666666666666,0.057471264367816,0.6,0.6,1.0,0.3563218390804598,0.3548387096774194,0.3666666666666666,0.7272727272727273,0.6,0.1666666666666666,,,0.3333333333333333,0.4285714285714285,0.0476190476190476,,0.4285714285714285,0.2222222222222222,0.7701149425287356,0.3548387096774194,0.5579494252873564,0.5230428571428571,0.53435,0.0869565217391304,0.109090909090909,0.0491803278688524,0.2377049180327868,5.96078431372549,25.641666666666666,0.29,2023-02-01,22200771.0,MEM,,,,,9.0,,1.0,,1.0,,,2.0,,,,,,,0.054054054054054,,,1.0,0.032258064516129,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
78,48:00,101.0,102.0,16.0,11.0,12.0,203.0,20.0,37.0,5.0,9.0,4.0,10.0,3.0,7.0,5.0,11.0,1.0,5.0,1.0,1.0,13.0,37.0,3.0,1.0,5.0,28.0,55.0,14.0,42.0,11.0,109.0,5.0,10.0,4.0,,16.0,6.0,13.0,2.0,6.0,2.0,20.0,24.0,32.0,33.0,8.0,37.0,13.0,4.0,1.0,12.0,11.0,23.0,10.0,1.0,9.0,2.0,1.0,57.0,4.0,10.0,,25.0,12.0,1.0,38.0,14.0,52.0,,7.0,2.0,5.0,2.0,5.0,3.0,,1.0,10.0,,1.0,12.0,18.0,1.0,1.0,10.0,,2.0,17.0,,,7.0,,7.0,7.0,7.0,5.0,93.0,20.0,16.0,,,0.4285714285714285,0.5,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.509090909090909,0.5,0.4615384615384615,0.5051546391752577,0.5714285714285714,0.4736842105263157,0.5190476190476191,0.5714285714285714,0.4761904761904761,0.4329896907216495,0.0238095238095238,0.0727272727272727,0.1081081081081081,,,,0.5,0.5,,0.8,0.3703703703703703,0.8620689655172413,0.1481481481481481,0.8409090909090909,0.2592592592592592,0.3529411764705882,0.75,0.1739130434782608,,0.8,0.6666666666666666,1.0,0.7894736842105263,1.0,,101.5,0.7142857142857143,15.13861386138614,13.245098039215684,14.633663366336634,12.892156862745098,0.3814432989690721,0.5405405405405406,0.6060606060606061,0.45,0.0721649484536082,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1134020618556701,0.4545454545454545,0.4545454545454545,0.2,0.0515463917525773,0.2,0.2,1.0,0.3814432989690721,0.3513513513513513,0.3611111111111111,0.7692307692307693,0.6428571428571429,0.5555555555555556,0.2,0.2142857142857142,0.5263157894736842,0.4,0.0526315789473684,1.0,0.2631578947368421,0.2,0.8144329896907216,0.3513513513513513,0.5672479381443298,0.573635,0.5722131578947368,0.0761904761904762,0.1129032258064516,0.146788990825688,0.1834862385321101,5.867272727272727,25.302380952380958,0.1584158415841584,2023-04-04,22201184.0,MEM,1.0,1.0,1.0,2.0,9.0,5.0,1.0,,,,,1.0,0.5,0.1666666666666666,0.0714285714285714,1.0,1.0,0.3333333333333333,0.0232558139534883,,,,0.027027027027027,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
27,48:00,102.0,102.0,35.0,23.0,13.0,204.0,17.0,26.0,4.0,4.0,6.0,9.0,2.0,10.0,3.0,8.0,1.0,6.0,,,12.0,44.0,4.0,3.0,12.0,22.0,44.0,13.0,50.0,18.0,101.0,4.0,6.0,6.0,2.0,13.0,10.0,16.0,3.0,12.0,4.0,33.0,24.0,20.0,30.0,6.0,44.0,12.0,7.0,,12.0,10.0,22.0,9.0,1.0,9.0,1.0,2.0,54.0,6.0,9.0,,13.0,17.0,1.0,31.0,15.0,46.0,1.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,1.0,9.0,2.0,5.0,11.0,18.0,,1.0,19.0,2.0,,27.0,2.0,,10.0,3.0,1.0,1.0,1.0,1.0,88.0,33.0,35.0,,3.0,0.5454545454545454,0.631578947368421,0.7692307692307693,0.26,0.25,0.26,0.5,0.6666666666666666,0.625,0.4414893617021276,0.4583333333333333,0.5178571428571429,0.4764150943396226,0.5,0.515625,0.5319148936170213,,0.1590909090909091,0.1923076923076923,0.2,,,0.5555555555555556,1.0,,0.6538461538461539,0.4090909090909091,0.6842105263157895,0.1621621621621621,0.6666666666666666,0.2542372881355932,0.5555555555555556,0.25,0.15625,0.2,0.5384615384615384,0.6666666666666666,1.0,0.6666666666666666,0.75,0.0192307692307692,102.0,1.0,14.901960784313726,13.333333333333334,14.215686274509803,12.745098039215684,0.2765957446808511,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.1063829787234042,0.2,0.25,0.5,0.0851063829787234,0.375,0.375,0.6666666666666666,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.4680851063829787,0.2727272727272727,0.2727272727272727,0.75,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3214285714285714,0.6666666666666666,,,0.4285714285714285,0.25,0.8085106382978723,0.2727272727272727,0.5309531914893617,0.5401875,0.5249339285714286,0.1067961165048543,0.1923076923076923,0.1287128712871287,0.3267326732673267,6.034090909090909,25.458,0.3431372549019608,2022-12-15,22200425.0,MEM,,2.0,1.0,1.0,9.0,1.0,,,,,,1.0,0.1666666666666666,0.4,0.1666666666666666,,,0.25,0.0196078431372549,1.0,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
