index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
33,53:00,106.0,107.0,42.0,38.0,12.0,213.0,10.0,17.0,3.0,6.0,4.0,6.0,9.0,24.0,9.0,18.0,9.0,12.0,4.0,6.0,8.0,23.0,4.0,4.0,7.0,28.0,59.0,17.0,35.0,18.0,125.0,5.0,8.0,4.0,,19.0,7.0,17.0,8.0,13.0,15.0,53.0,32.0,24.0,48.0,4.0,23.0,8.0,4.0,,16.0,16.0,32.0,7.0,9.0,6.0,4.0,6.0,80.0,6.0,6.0,1.0,17.0,16.0,2.0,35.0,13.0,48.0,1.0,7.0,7.0,8.0,3.0,6.0,5.0,,2.0,14.0,1.0,7.0,14.0,30.0,,2.0,23.0,1.0,1.0,26.0,3.0,1.0,7.0,7.0,8.0,3.0,9.0,4.0,106.0,52.0,41.0,3.0,5.0,0.5714285714285714,0.6153846153846154,0.9411764705882352,0.4857142857142857,0.6153846153846154,0.4857142857142857,0.4745762711864407,0.625,0.4117647058823529,0.5691489361702128,0.7916666666666666,0.6333333333333333,0.5952380952380952,0.7916666666666666,0.6794871794871795,0.3723404255319149,,0.0677966101694915,0.1176470588235294,0.0416666666666666,0.0555555555555555,,0.5714285714285714,0.6666666666666666,0.2,0.64,0.1935483870967742,0.7727272727272727,0.3529411764705882,0.7021276595744681,0.25,0.1428571428571428,0.2666666666666666,0.3571428571428571,0.3333333333333333,0.1666666666666666,0.7272727272727273,0.875,0.8095238095238095,,0.0227272727272727,96.45283018867924,0.4444444444444444,15.273584905660377,14.588785046728972,14.726415094339623,14.289719626168225,0.1808510638297872,0.5882352941176471,0.6666666666666666,0.6,0.2553191489361702,0.375,0.391304347826087,0.4444444444444444,0.1914893617021276,0.5,0.5294117647058824,0.6666666666666666,0.1276595744680851,0.75,0.75,1.0,0.2446808510638297,0.3478260869565217,0.3478260869565217,0.875,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.2,0.6666666666666666,0.2333333333333333,0.5714285714285714,0.5531914893617021,0.3478260869565217,0.4905531914893617,0.5816214285714285,0.4954033333333333,0.0714285714285714,0.1111111111111111,0.152,0.424,9.02372881355932,25.13142857142857,0.3962264150943396,2022-12-25,22200497.0,DEN,,,3.0,3.0,3.0,,1.0,,,,,,0.75,0.1111111111111111,,,,0.75,,,1.0,4.0,,0.6666666666666666,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
42,48:00,95.0,97.0,19.0,15.0,18.0,192.0,15.0,19.0,4.0,6.0,3.0,6.0,12.0,28.0,3.0,11.0,1.0,5.0,,1.0,8.0,27.0,3.0,1.0,5.0,30.0,58.0,9.0,32.0,10.0,97.0,6.0,11.0,3.0,,12.0,6.0,12.0,1.0,6.0,4.0,19.0,42.0,18.0,21.0,6.0,27.0,8.0,4.0,,21.0,7.0,28.0,6.0,1.0,8.0,10.0,3.0,63.0,7.0,10.0,1.0,13.0,12.0,5.0,30.0,18.0,48.0,1.0,4.0,4.0,9.0,6.0,11.0,3.0,,3.0,20.0,5.0,3.0,9.0,17.0,2.0,1.0,20.0,1.0,2.0,14.0,,1.0,5.0,2.0,2.0,1.0,2.0,1.0,85.0,19.0,19.0,1.0,1.0,0.7,0.7777777777777778,0.7777777777777778,0.28125,0.1666666666666666,0.28125,0.5172413793103449,0.5454545454545454,0.5,0.4833333333333333,0.4285714285714285,0.4166666666666667,0.4948453608247423,0.4285714285714285,0.4523809523809524,0.3555555555555555,,0.0689655172413793,0.0526315789473684,0.0714285714285714,0.0909090909090909,,0.45,1.0,1.0,0.7058823529411765,0.3846153846153846,0.7222222222222222,0.3043478260869565,0.7142857142857143,0.3469387755102041,0.5,0.375,0.2631578947368421,0.5,0.6,0.625,1.0,0.7142857142857143,0.75,0.0222222222222222,96.0,0.5,15.673684210526316,14.34020618556701,14.76842105263158,14.010309278350515,0.2111111111111111,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.3111111111111111,0.4285714285714285,0.4615384615384615,0.8333333333333334,0.1222222222222222,0.2727272727272727,0.3,1.0,0.0555555555555555,0.2,0.2,1.0,0.3,0.2962962962962963,0.2962962962962963,0.75,0.4285714285714285,0.6666666666666666,0.25,0.2142857142857142,0.3333333333333333,0.5,0.0555555555555555,,0.2777777777777778,0.2,0.5666666666666667,0.2962962962962963,0.4849055555555556,0.4453299999999999,0.4855972222222222,0.0526315789473684,0.0793650793650793,0.1237113402061855,0.1958762886597938,7.641379310344828,25.578125,0.2,2023-01-11,22200624.0,DEN,,,,,6.0,,3.0,,,2.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
76,48:00,98.0,97.0,21.0,18.0,14.0,195.0,5.0,15.0,1.0,7.0,2.0,5.0,17.0,38.0,5.0,8.0,3.0,7.0,1.0,1.0,7.0,20.0,1.0,2.0,4.0,27.0,61.0,10.0,27.0,16.0,100.0,4.0,12.0,1.0,1.0,9.0,8.0,13.0,3.0,5.0,4.0,29.0,36.0,18.0,30.0,,20.0,7.0,4.0,1.0,18.0,10.0,28.0,7.0,3.0,5.0,9.0,4.0,66.0,5.0,11.0,,14.0,26.0,2.0,42.0,16.0,58.0,2.0,8.0,7.0,11.0,8.0,5.0,3.0,,2.0,16.0,1.0,5.0,12.0,16.0,1.0,1.0,16.0,1.0,1.0,21.0,,3.0,7.0,2.0,6.0,1.0,7.0,6.0,91.0,29.0,21.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3703703703703703,0.6,0.3703703703703703,0.4426229508196721,0.3333333333333333,0.6153846153846154,0.4772727272727273,0.3076923076923077,0.6944444444444444,0.5,0.3214285714285714,0.7,0.3068181818181818,0.037037037037037,0.0655737704918032,0.2666666666666666,,,,0.6875,0.6666666666666666,,0.7027027027027027,0.3235294117647059,0.7368421052631579,0.3125,0.7142857142857143,0.32,0.4,0.3333333333333333,0.4166666666666667,,0.8,0.7,0.6666666666666666,0.8,0.5,0.0444444444444444,97.5,0.8571428571428571,14.806122448979592,14.731958762886595,13.918367346938776,13.90721649484536,0.1704545454545454,0.3333333333333333,0.4545454545454545,1.0,0.4318181818181818,0.4473684210526316,0.4473684210526316,0.5294117647058824,0.0909090909090909,0.625,0.625,0.8,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.2272727272727272,0.35,0.3684210526315789,1.0,0.5384615384615384,0.1428571428571428,1.0,0.0769230769230769,0.2777777777777778,0.4,0.0555555555555555,1.0,0.2222222222222222,0.5,0.4772727272727273,0.35,0.4705919540229885,0.4947666666666666,0.4633735294117647,0.0736842105263157,0.1029411764705882,0.09,0.29,8.30983606557377,25.78148148148148,0.2142857142857142,2023-03-31,22201160.0,DEN,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,4.0,0.05,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
79,48:00,94.0,93.0,7.0,13.0,9.0,187.0,9.0,15.0,2.0,3.0,1.0,3.0,7.0,15.0,8.0,13.0,3.0,11.0,,,14.0,25.0,2.0,,1.0,24.0,43.0,17.0,36.0,20.0,119.0,4.0,6.0,2.0,,14.0,1.0,3.0,,1.0,6.0,8.0,26.0,22.0,39.0,4.0,25.0,14.0,1.0,1.0,13.0,13.0,26.0,10.0,3.0,6.0,3.0,4.0,65.0,2.0,6.0,1.0,11.0,13.0,3.0,27.0,9.0,36.0,2.0,4.0,4.0,7.0,6.0,3.0,1.0,,,10.0,1.0,,11.0,16.0,,1.0,19.0,,2.0,25.0,,,11.0,2.0,5.0,1.0,6.0,2.0,105.0,8.0,7.0,1.0,1.0,0.5416666666666666,0.5909090909090909,0.7647058823529411,0.4722222222222222,,0.4722222222222222,0.5581395348837209,0.6666666666666666,0.3333333333333333,0.6265822784810127,0.875,0.25,0.6467391304347826,0.875,0.5714285714285714,0.4556962025316455,0.0277777777777777,0.0232558139534883,0.0666666666666666,,,0.0909090909090909,0.7,1.0,0.3333333333333333,0.5652173913043478,0.3157894736842105,0.7857142857142857,0.1111111111111111,0.6486486486486487,0.2162162162162162,0.5,0.375,0.1,0.125,0.5714285714285714,0.5,0.625,0.75,0.8333333333333334,0.0571428571428571,93.5,0.3333333333333333,15.670212765957446,15.129032258064516,15.393617021276595,14.494623655913978,0.189873417721519,0.6,0.6428571428571429,0.6666666666666666,0.189873417721519,0.4666666666666667,0.4666666666666667,0.4285714285714285,0.1645569620253164,0.6153846153846154,0.6153846153846154,0.5,0.1392405063291139,0.2727272727272727,0.3,1.0,0.3164556962025316,0.56,0.56,0.7142857142857143,0.375,0.6666666666666666,0.5,0.25,0.75,0.3333333333333333,,,0.25,,0.6455696202531646,0.56,0.5274601265822785,0.5531666666666667,0.54695,0.1222222222222222,0.2037037037037037,0.1176470588235294,0.0672268907563025,8.755813953488373,25.26388888888889,0.0744680851063829,2023-04-06,22201201.0,DEN,,,2.0,2.0,12.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
87,48:00,96.0,96.0,30.0,7.0,7.0,192.0,15.0,19.0,5.0,6.0,5.0,7.0,17.0,33.0,4.0,9.0,3.0,9.0,2.0,5.0,4.0,14.0,1.0,1.0,6.0,36.0,61.0,7.0,23.0,14.0,107.0,6.0,8.0,1.0,,12.0,8.0,16.0,3.0,11.0,5.0,30.0,26.0,46.0,21.0,12.0,14.0,4.0,,1.0,13.0,7.0,20.0,4.0,3.0,3.0,9.0,1.0,47.0,1.0,7.0,1.0,11.0,19.0,1.0,31.0,9.0,40.0,1.0,4.0,3.0,14.0,6.0,2.0,8.0,,,16.0,,5.0,7.0,19.0,2.0,1.0,19.0,1.0,,17.0,7.0,,10.0,2.0,5.0,2.0,5.0,2.0,95.0,30.0,30.0,1.0,2.0,0.3611111111111111,0.4333333333333333,1.0,0.3043478260869565,0.2727272727272727,0.3043478260869565,0.5901639344262295,0.75,0.5,0.5535714285714286,0.6666666666666666,0.4629629629629629,0.601123595505618,0.6666666666666666,0.5172413793103449,0.2738095238095238,0.0434782608695652,,,,,0.1111111111111111,0.875,1.0,0.5,0.59375,0.28,0.6111111111111112,0.0625,0.6,0.1951219512195122,0.5,0.1875,0.1,,0.5384615384615384,0.6470588235294118,0.5,0.6428571428571429,0.5,0.025,96.0,0.4,14.541666666666666,15.458333333333334,14.291666666666666,14.822916666666666,0.2261904761904762,0.7894736842105263,0.7894736842105263,0.2,0.3928571428571428,0.5151515151515151,0.5151515151515151,0.5294117647058824,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.25,0.1071428571428571,0.3333333333333333,0.375,1.0,0.1666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,0.2592592592592592,0.7142857142857143,0.1851851851851851,0.4,0.2222222222222222,0.1666666666666666,0.5,0.2857142857142857,0.4820363095238095,0.51586875,0.4953574074074074,0.1149425287356321,0.15625,0.1121495327102803,0.2803738317757009,8.10327868852459,25.41304347826087,0.3125,2023-04-29,42200221.0,DEN,,,,,,1.0,,,,,,,,0.4,,,,,,,,3.0,,,,,,,,,,1.0,,,2022-23,2023,Playoffs,
88,48:00,92.0,93.0,1.0,24.0,11.0,185.0,12.0,16.0,,2.0,,,5.0,21.0,15.0,27.0,1.0,12.0,,,5.0,19.0,4.0,,,32.0,64.0,6.0,31.0,5.0,87.0,2.0,7.0,6.0,,10.0,,1.0,,,,,40.0,24.0,9.0,,19.0,5.0,5.0,1.0,20.0,3.0,23.0,2.0,1.0,9.0,2.0,9.0,49.0,4.0,10.0,,15.0,17.0,1.0,33.0,14.0,47.0,1.0,2.0,2.0,5.0,1.0,5.0,4.0,,,10.0,1.0,,6.0,25.0,1.0,3.0,16.0,3.0,3.0,5.0,,,1.0,,4.0,1.0,4.0,2.0,77.0,,1.0,5.0,,0.625,0.625,0.5,0.1935483870967742,,0.1935483870967742,0.5,0.2857142857142857,,0.431578947368421,0.3846153846153846,,0.4484536082474227,0.3846153846153846,,0.3263157894736842,0.032258064516129,0.078125,0.125,0.0952380952380952,0.037037037037037,0.0833333333333333,0.5,1.0,,0.85,0.3225806451612903,0.8333333333333334,0.1666666666666666,0.8421052631578947,0.2545454545454545,0.5,0.25,0.1428571428571428,0.2,0.8,0.8,1.0,0.8235294117647058,1.0,0.02,92.5,0.5,15.619565217391305,15.516129032258064,14.608695652173912,15.451612903225806,0.1684210526315789,0.75,0.8571428571428571,0.75,0.2210526315789473,0.238095238095238,0.2631578947368421,0.4,0.2842105263157894,0.5555555555555556,0.5769230769230769,0.6,0.1263157894736842,0.0833333333333333,0.0909090909090909,1.0,0.2,0.2631578947368421,0.2631578947368421,0.4,0.1538461538461538,,,0.3076923076923077,,,,,,,0.4947368421052631,0.2631578947368421,0.4900910526315789,0.4734318181818182,0.2102,0.0206185567010309,0.0153846153846153,0.1149425287356321,,10.8234375,25.16774193548387,0.0108695652173913,2023-05-01,42200222.0,DEN,1.0,2.0,1.0,2.0,9.0,,,,,1.0,,1.0,0.3333333333333333,0.3636363636363636,0.1538461538461538,0.5,1.0,0.25,0.03125,1.0,,3.0,,,,,1.0,,,,,,,,2022-23,2023,Playoffs,
89,48:00,101.0,101.0,24.0,49.0,9.0,202.0,5.0,7.0,,,,1.0,27.0,42.0,7.0,18.0,1.0,9.0,,1.0,8.0,19.0,1.0,2.0,4.0,39.0,67.0,9.0,28.0,16.0,121.0,1.0,5.0,2.0,4.0,6.0,10.0,16.0,2.0,5.0,11.0,37.0,38.0,40.0,15.0,2.0,19.0,8.0,4.0,1.0,19.0,5.0,24.0,4.0,1.0,3.0,13.0,3.0,53.0,9.0,1.0,,17.0,18.0,1.0,36.0,10.0,46.0,1.0,5.0,4.0,6.0,4.0,3.0,2.0,,,9.0,1.0,1.0,7.0,24.0,3.0,,21.0,3.0,2.0,18.0,1.0,1.0,7.0,2.0,6.0,3.0,6.0,4.0,115.0,34.0,22.0,5.0,,0.4871794871794871,0.5,0.5555555555555556,0.3214285714285714,0.4,0.3214285714285714,0.582089552238806,0.2,0.625,0.5526315789473685,0.1428571428571428,0.6190476190476191,0.5825242718446602,0.3333333333333333,0.6851851851851852,0.2947368421052631,0.0357142857142857,0.0597014925373134,0.2857142857142857,0.0238095238095238,0.0555555555555555,,0.6666666666666666,1.0,,0.5294117647058824,0.037037037037037,0.8947368421052632,0.4736842105263157,0.660377358490566,0.217391304347826,,,0.2727272727272727,0.75,0.3333333333333333,0.5882352941176471,0.625,1.0,0.7777777777777778,0.024390243902439,101.0,0.6666666666666666,13.405940594059404,15.108910891089108,12.831683168316832,14.623762376237623,0.0736842105263157,0.7142857142857143,1.0,0.6,0.4421052631578947,0.6428571428571429,0.6585365853658537,0.4814814814814814,0.1894736842105263,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.0947368421052631,0.1111111111111111,0.1111111111111111,1.0,0.2,0.4210526315789473,0.4444444444444444,0.5,,,,0.1428571428571428,0.0476190476190476,,0.0476190476190476,,0.1904761904761904,0.5,0.3684210526315789,0.4210526315789473,0.4703173684210526,0.4651625,0.4572285714285715,0.0693069306930693,0.0958904109589041,0.0495867768595041,0.3057851239669421,10.229850746268657,25.207142857142856,0.2376237623762376,2023-05-05,42200223.0,DEN,,1.0,,,12.0,1.0,1.0,2.0,,1.0,,,,0.1,0.1428571428571428,,,,,,,3.0,0.0526315789473684,,,,,,,,,,,,2022-23,2023,Playoffs,
90,48:00,94.0,94.0,23.0,27.0,9.0,188.0,13.0,19.0,1.0,3.0,4.0,6.0,12.0,22.0,8.0,11.0,3.0,11.0,,3.0,10.0,18.0,1.0,1.0,3.0,33.0,52.0,13.0,29.0,24.0,129.0,2.0,9.0,1.0,,7.0,8.0,13.0,1.0,6.0,11.0,30.0,34.0,32.0,33.0,2.0,18.0,10.0,2.0,,17.0,11.0,28.0,8.0,3.0,9.0,5.0,3.0,67.0,3.0,9.0,,13.0,11.0,1.0,25.0,12.0,37.0,2.0,6.0,5.0,6.0,5.0,7.0,1.0,1.0,1.0,13.0,2.0,1.0,12.0,24.0,2.0,3.0,19.0,,,29.0,6.0,1.0,14.0,3.0,4.0,,4.0,,122.0,24.0,20.0,1.0,,0.5151515151515151,0.53125,0.8461538461538461,0.4482758620689655,0.1666666666666666,0.4482758620689655,0.6346153846153846,0.2222222222222222,0.6153846153846154,0.6481481481481481,0.35,0.5,0.6956521739130435,0.35,0.6041666666666666,0.3580246913580246,,0.0384615384615384,0.1052631578947368,,,,0.4615384615384615,1.0,,0.5238095238095238,0.4736842105263157,0.8666666666666667,0.1875,0.6666666666666666,0.3428571428571428,0.3333333333333333,0.6,0.125,0.25,0.4,0.5714285714285714,0.5,0.875,0.8571428571428571,0.0606060606060606,94.0,,14.48936170212766,16.148936170212767,13.9468085106383,15.627659574468083,0.2345679012345679,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.2716049382716049,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.1358024691358024,0.7272727272727273,0.7272727272727273,0.375,0.1358024691358024,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.8,0.3,0.3333333333333333,,0.1,0.3157894736842105,0.6666666666666666,0.1578947368421052,,0.1578947368421052,0.3333333333333333,0.5925925925925926,0.5555555555555556,0.5304228395061729,0.50685,0.5279026315789475,0.1573033707865168,0.2333333333333333,0.0542635658914728,0.2325581395348837,7.990384615384615,24.606896551724137,0.2446808510638297,2023-05-07,42200224.0,DEN,,,1.0,1.0,6.0,1.0,2.0,,,,,,1.0,0.3333333333333333,,,,1.0,,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Playoffs,
91,48:00,98.0,98.0,9.0,37.0,8.0,196.0,7.0,15.0,1.0,4.0,1.0,4.0,13.0,27.0,9.0,19.0,1.0,8.0,,,8.0,19.0,3.0,3.0,3.0,29.0,61.0,9.0,27.0,17.0,102.0,4.0,7.0,4.0,,11.0,2.0,6.0,3.0,3.0,1.0,14.0,28.0,30.0,24.0,4.0,19.0,8.0,6.0,,14.0,8.0,22.0,7.0,1.0,4.0,7.0,3.0,52.0,4.0,6.0,2.0,14.0,18.0,4.0,36.0,12.0,48.0,1.0,6.0,3.0,6.0,4.0,4.0,2.0,2.0,,10.0,,1.0,13.0,22.0,,1.0,17.0,1.0,1.0,24.0,,1.0,10.0,2.0,7.0,3.0,7.0,6.0,91.0,14.0,9.0,2.0,1.0,0.4827586206896552,0.5185185185185185,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,0.4754098360655737,0.5714285714285714,0.3333333333333333,0.4829545454545454,0.5,0.7222222222222222,0.51,0.4583333333333333,0.6363636363636364,0.3068181818181818,,0.0983606557377049,0.0666666666666666,0.1851851851851851,,,0.6,1.0,1.0,0.6206896551724138,0.1875,1.0,0.2222222222222222,0.7441860465116279,0.2,0.25,0.2857142857142857,0.2727272727272727,0.1428571428571428,0.3333333333333333,0.625,0.8571428571428571,1.0,1.0,0.0227272727272727,98.0,0.8571428571428571,13.846938775510203,15.540816326530612,13.29591836734694,15.306122448979592,0.1704545454545454,0.4666666666666667,0.5,0.5714285714285714,0.3068181818181818,0.4814814814814814,0.5909090909090909,0.5384615384615384,0.2159090909090909,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.0909090909090909,0.125,0.125,1.0,0.2159090909090909,0.4210526315789473,0.4210526315789473,0.875,0.3636363636363636,0.25,,0.2727272727272727,0.4444444444444444,0.25,,,0.3333333333333333,1.0,0.4772727272727273,0.4210526315789473,0.4853573863636363,0.5033166666666666,0.4926222222222222,0.1020408163265306,0.1408450704225352,0.1078431372549019,0.1372549019607843,9.775409836065574,25.52962962962963,0.0918367346938775,2023-05-09,42200225.0,DEN,,1.0,1.0,1.0,3.0,3.0,,,,,,,0.25,,0.0909090909090909,,,0.3333333333333333,,,,4.0,,1.0,,,,,,,,,,,2022-23,2023,Playoffs,
92,48:00,98.0,97.0,30.0,36.0,5.0,195.0,4.0,4.0,,,1.0,1.0,20.0,41.0,3.0,6.0,4.0,9.0,1.0,3.0,7.0,19.0,,,3.0,27.0,51.0,11.0,28.0,13.0,100.0,1.0,1.0,1.0,2.0,7.0,7.0,16.0,1.0,6.0,4.0,21.0,22.0,32.0,27.0,2.0,18.0,7.0,3.0,,11.0,9.0,20.0,6.0,3.0,2.0,8.0,1.0,49.0,1.0,4.0,,12.0,15.0,1.0,28.0,5.0,33.0,,3.0,3.0,10.0,8.0,4.0,2.0,,,14.0,2.0,4.0,8.0,22.0,3.0,1.0,22.0,1.0,3.0,20.0,2.0,,11.0,,5.0,1.0,5.0,2.0,93.0,21.0,30.0,6.0,,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.3928571428571428,0.1666666666666666,0.4074074074074074,0.5294117647058824,1.0,0.4375,0.5506329113924051,1.25,0.3863636363636363,0.5681818181818182,1.1666666666666667,0.42,0.3544303797468354,,0.0588235294117647,,0.073170731707317,,,0.7142857142857143,1.0,,0.625,0.1666666666666666,0.8571428571428571,0.0625,0.7105263157894737,0.125,,0.1904761904761904,0.0909090909090909,,0.5,0.631578947368421,0.6666666666666666,0.8181818181818182,1.0,,97.5,0.4,12.83673469387755,16.721649484536083,12.60204081632653,16.082474226804123,0.050632911392405,1.0,1.0,0.5,0.5189873417721519,0.4878048780487805,0.5263157894736842,0.4,0.0759493670886076,0.5,0.5,0.3333333333333333,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.75,0.240506329113924,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.0454545454545454,1.0,0.1363636363636363,0.3333333333333333,0.1363636363636363,,0.4050632911392405,0.3888888888888889,0.4744673076923077,0.3839,0.4731833333333333,0.125,0.1833333333333333,0.07,0.21,9.090196078431372,27.464285714285715,0.3061224489795918,2023-05-11,42200226.0,DEN,1.0,1.0,,1.0,6.0,,2.0,1.0,,,,,1.0,,0.5,1.0,1.0,,,,,4.0,,,,,,,,,1.0,,,,2022-23,2023,Playoffs,
