index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
16,48:00,108.0,108.0,1.0,24.0,11.0,216.0,12.0,20.0,,2.0,,,13.0,35.0,7.0,13.0,6.0,11.0,,,10.0,23.0,2.0,,1.0,32.0,68.0,16.0,34.0,3.0,115.0,1.0,6.0,4.0,,8.0,,1.0,,1.0,,,18.0,46.0,42.0,,22.0,10.0,7.0,,9.0,14.0,23.0,8.0,6.0,5.0,4.0,,60.0,2.0,9.0,,17.0,24.0,1.0,42.0,11.0,53.0,2.0,8.0,4.0,8.0,5.0,7.0,3.0,,2.0,15.0,1.0,,15.0,22.0,1.0,2.0,12.0,1.0,4.0,5.0,1.0,,3.0,,7.0,5.0,7.0,5.0,107.0,,1.0,2.0,,0.28125,0.28125,0.875,0.4705882352941176,,0.4848484848484848,0.4705882352941176,0.1666666666666666,,0.5490196078431373,0.4,,0.5528846153846154,0.4,,0.3333333333333333,,0.1029411764705882,0.15,0.0857142857142857,0.0769230769230769,,0.5333333333333333,0.3333333333333333,,0.7741935483870968,0.25,1.0,0.1176470588235294,0.8541666666666666,0.2075471698113207,,0.3636363636363636,0.1666666666666666,,0.625,0.8888888888888888,1.0,1.0,1.0,0.0434782608695652,108.0,0.7142857142857143,12.907407407407408,13.75925925925926,12.425925925925926,13.555555555555555,0.196078431372549,0.6,0.7058823529411765,0.4166666666666667,0.3431372549019608,0.3714285714285714,0.40625,0.3076923076923077,0.1274509803921568,0.5384615384615384,0.5833333333333334,,0.1078431372549019,0.5454545454545454,0.5454545454545454,1.0,0.2254901960784313,0.4347826086956521,0.4347826086956521,0.8,0.2,,,0.2,,,,,0.5,,0.5294117647058824,0.4545454545454545,0.5057752475247524,0.4699,0.35195,0.0288461538461538,0.0428571428571428,0.0695652173913043,,8.811764705882354,26.235294117647054,0.0092592592592592,2022-11-22,22200259.0,LAL,2.0,2.0,,2.0,6.0,4.0,3.0,,,,,,0.5,0.1666666666666666,0.2,1.0,1.0,,,,,2.0,,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
30,48:00,95.0,95.0,27.0,19.0,16.0,190.0,9.0,15.0,6.0,7.0,4.0,5.0,13.0,29.0,4.0,10.0,9.0,14.0,1.0,1.0,11.0,25.0,2.0,4.0,8.0,26.0,54.0,20.0,39.0,18.0,130.0,7.0,12.0,5.0,,20.0,9.0,15.0,5.0,9.0,5.0,38.0,10.0,42.0,48.0,10.0,25.0,11.0,5.0,,5.0,16.0,21.0,7.0,9.0,1.0,3.0,1.0,58.0,10.0,6.0,1.0,11.0,23.0,2.0,36.0,17.0,53.0,1.0,10.0,7.0,5.0,1.0,4.0,4.0,,2.0,9.0,,4.0,10.0,16.0,,,16.0,,1.0,24.0,1.0,,9.0,2.0,5.0,4.0,5.0,2.0,110.0,38.0,27.0,1.0,2.0,0.1923076923076923,0.238095238095238,0.8,0.5128205128205128,0.5555555555555556,0.5128205128205128,0.4814814814814814,0.5833333333333334,0.6,0.6021505376344086,0.5882352941176471,0.6875,0.625,0.5882352941176471,0.7037037037037037,0.4193548387096774,,0.0925925925925925,0.2666666666666666,0.0344827586206896,,,0.5555555555555556,1.0,0.5,0.71875,0.2142857142857142,0.7857142857142857,0.5555555555555556,0.7391304347826086,0.3478260869565217,0.3333333333333333,0.25,0.6153846153846154,0.4,0.4444444444444444,0.8181818181818182,0.8333333333333334,0.7692307692307693,1.0,0.024390243902439,95.0,0.4,15.336842105263155,14.978947368421052,14.305263157894736,14.442105263157895,0.1612903225806451,0.6,0.8181818181818182,0.1111111111111111,0.3118279569892473,0.4482758620689655,0.4642857142857143,0.2307692307692307,0.1075268817204301,0.4,0.4,0.25,0.1505376344086021,0.6428571428571429,0.6428571428571429,1.0,0.2688172043010752,0.44,0.44,0.6363636363636364,0.4117647058823529,0.8571428571428571,,0.1176470588235294,0.2083333333333333,0.8,0.0416666666666666,1.0,0.3333333333333333,0.5,0.5806451612903226,0.44,0.5181774193548387,0.5457375,0.5258854166666667,0.0980392156862745,0.1451612903225806,0.1538461538461538,0.2923076923076923,8.670370370370371,24.682051282051283,0.2842105263157894,2022-12-19,22200459.0,LAL,1.0,3.0,1.0,2.0,12.0,3.0,,1.0,,,,1.0,0.4,,0.1764705882352941,0.3333333333333333,1.0,0.5,0.025,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
71,48:00,101.0,100.0,14.0,36.0,12.0,201.0,11.0,18.0,3.0,4.0,4.0,4.0,10.0,26.0,9.0,15.0,3.0,8.0,1.0,1.0,9.0,23.0,2.0,2.0,3.0,30.0,59.0,12.0,31.0,15.0,111.0,3.0,7.0,3.0,2.0,8.0,4.0,7.0,3.0,4.0,5.0,22.0,26.0,34.0,30.0,6.0,23.0,9.0,2.0,,13.0,10.0,23.0,7.0,3.0,5.0,6.0,2.0,56.0,5.0,10.0,,8.0,16.0,4.0,28.0,15.0,43.0,2.0,7.0,4.0,7.0,4.0,10.0,3.0,,1.0,17.0,4.0,1.0,19.0,31.0,1.0,3.0,20.0,2.0,2.0,20.0,1.0,,9.0,,6.0,3.0,6.0,5.0,103.0,22.0,14.0,6.0,,0.4333333333333333,0.4814814814814814,0.8333333333333334,0.3870967741935484,0.75,0.3870967741935484,0.5084745762711864,0.4285714285714285,0.5714285714285714,0.5333333333333333,0.3,0.7727272727272727,0.5606060606060606,0.3636363636363636,0.8461538461538461,0.3444444444444444,,0.0338983050847457,0.0555555555555555,0.0384615384615384,,,0.4117647058823529,1.0,,0.7619047619047619,0.3448275862068966,1.0,0.2777777777777778,0.8275862068965517,0.3191489361702128,0.4285714285714285,0.3125,0.2307692307692307,0.4,0.7142857142857143,0.8,0.75,1.0,1.0,0.0444444444444444,100.5,0.8333333333333334,14.574257425742577,14.08,14.03960396039604,13.91,0.2,0.6111111111111112,0.6470588235294118,0.4545454545454545,0.2888888888888888,0.3846153846153846,0.4,0.6,0.1666666666666666,0.6,0.6,0.2222222222222222,0.0888888888888888,0.375,0.375,1.0,0.2555555555555555,0.391304347826087,0.391304347826087,0.7777777777777778,0.4,0.75,,0.2,0.3636363636363636,1.0,0.0909090909090909,1.0,0.2727272727272727,0.6666666666666666,0.5444444444444444,0.391304347826087,0.49107,0.5165625,0.4974227272727273,0.101010101010101,0.1343283582089552,0.072072072072072,0.1981981981981982,9.947457627118643,25.22258064516129,0.1386138613861386,2023-03-22,22201092.0,LAL,,1.0,,,6.0,3.0,3.0,2.0,,,,1.0,,0.3333333333333333,0.1,,,,0.03125,1.0,,3.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
80,48:00,103.0,103.0,13.0,5.0,12.0,206.0,16.0,25.0,3.0,6.0,3.0,3.0,11.0,26.0,7.0,17.0,1.0,9.0,,1.0,8.0,27.0,5.0,,4.0,34.0,68.0,9.0,36.0,12.0,107.0,5.0,9.0,6.0,2.0,18.0,5.0,9.0,,5.0,,10.0,34.0,34.0,18.0,6.0,26.0,8.0,6.0,,17.0,6.0,23.0,5.0,1.0,9.0,4.0,4.0,52.0,6.0,10.0,,10.0,24.0,1.0,35.0,16.0,51.0,5.0,7.0,6.0,6.0,5.0,3.0,1.0,,2.0,9.0,,,9.0,12.0,,1.0,12.0,2.0,1.0,14.0,,1.0,6.0,1.0,9.0,4.0,10.0,7.0,89.0,10.0,13.0,,,0.5,0.5483870967741935,0.6666666666666666,0.25,,0.2571428571428571,0.5,0.5555555555555556,0.5555555555555556,0.4567307692307692,0.5333333333333333,0.3571428571428571,0.4774774774774775,0.5625,0.3571428571428571,0.3461538461538461,,0.088235294117647,0.04,0.1923076923076923,,,0.6666666666666666,1.0,,0.8275862068965517,0.2941176470588235,0.5882352941176471,0.2307692307692307,0.7391304347826086,0.2666666666666666,0.3333333333333333,0.4666666666666667,0.1111111111111111,0.5,0.7777777777777778,0.8666666666666667,0.8,0.6428571428571429,0.3333333333333333,0.0925925925925925,103.0,0.7,14.1747572815534,13.78640776699029,13.553398058252426,13.553398058252426,0.2403846153846154,0.64,0.6666666666666666,0.5625,0.25,0.4230769230769231,0.5238095238095238,0.3636363636363636,0.1634615384615384,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0865384615384615,0.1111111111111111,0.1111111111111111,1.0,0.2596153846153846,0.2962962962962963,0.2962962962962963,0.625,0.4,0.5,,0.3333333333333333,0.2142857142857142,1.0,0.0714285714285714,,0.2857142857142857,,0.5865384615384616,0.3076923076923077,0.5097781553398059,0.53855,0.5143923076923077,0.0545454545454545,0.081081081081081,0.1682242990654205,0.0934579439252336,8.011764705882353,26.202777777777776,0.1262135922330097,2023-04-07,22201212.0,LAL,,1.0,2.0,2.0,9.0,1.0,,,,,,,0.3333333333333333,,0.0666666666666666,,,0.4,,,1.0,4.0,,1.0,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,
16,48:00,103.0,104.0,31.0,47.0,9.0,207.0,20.0,27.0,5.0,7.0,7.0,10.0,4.0,17.0,8.0,14.0,2.0,6.0,1.0,2.0,9.0,28.0,2.0,4.0,7.0,32.0,58.0,11.0,34.0,24.0,121.0,7.0,11.0,2.0,2.0,19.0,9.0,17.0,5.0,9.0,9.0,42.0,36.0,28.0,27.0,6.0,28.0,9.0,7.0,,18.0,9.0,27.0,7.0,2.0,13.0,3.0,2.0,63.0,3.0,9.0,,10.0,18.0,2.0,30.0,12.0,42.0,,9.0,6.0,2.0,,9.0,2.0,2.0,2.0,11.0,,3.0,17.0,30.0,,2.0,24.0,1.0,2.0,32.0,2.0,3.0,11.0,4.0,4.0,2.0,4.0,3.0,102.0,42.0,31.0,4.0,5.0,0.5625,0.6206896551724138,0.8181818181818182,0.3235294117647059,0.5555555555555556,0.3235294117647059,0.5517241379310345,0.6363636363636364,0.5294117647058824,0.5271739130434783,0.6538461538461539,0.6346153846153846,0.5666666666666667,0.7307692307692307,0.65625,0.3695652173913043,,0.1206896551724138,0.074074074074074,0.1764705882352941,0.1428571428571428,,0.1818181818181818,0.6666666666666666,,0.8181818181818182,0.3461538461538461,0.7692307692307693,0.1304347826086956,0.8,0.2448979591836734,0.2857142857142857,0.2307692307692307,0.1578947368421052,,0.8181818181818182,0.6666666666666666,1.0,0.8,0.6666666666666666,,103.5,0.75,13.776699029126211,14.048076923076923,13.106796116504857,13.923076923076923,0.2934782608695652,0.7407407407407407,0.8,0.65,0.1847826086956521,0.2352941176470588,0.2857142857142857,0.75,0.1521739130434782,0.5714285714285714,0.6666666666666666,0.25,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.3043478260869565,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.5384615384615384,0.7142857142857143,0.4,0.1538461538461538,0.3846153846153846,0.7,0.0769230769230769,0.5,0.2692307692307692,0.5714285714285714,0.6630434782608695,0.3214285714285714,0.5067157608695652,0.48502,0.51745,0.1188118811881188,0.1641791044776119,0.1570247933884297,0.3471074380165289,7.808620689655172,25.87058823529412,0.3009708737864077,2022-11-18,22200234.0,LAL,,,1.0,1.0,6.0,3.0,1.0,1.0,,1.0,,1.0,0.5,0.6666666666666666,,,,0.5,0.0294117647058823,1.0,,2.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
28,48:00,97.0,99.0,18.0,24.0,10.0,196.0,15.0,23.0,2.0,4.0,7.0,8.0,8.0,18.0,3.0,7.0,2.0,7.0,,2.0,15.0,38.0,2.0,2.0,9.0,26.0,48.0,17.0,45.0,14.0,117.0,2.0,7.0,3.0,3.0,10.0,9.0,12.0,2.0,11.0,1.0,25.0,22.0,30.0,51.0,2.0,37.0,15.0,4.0,,11.0,17.0,28.0,15.0,2.0,7.0,3.0,1.0,73.0,6.0,6.0,,11.0,20.0,2.0,33.0,12.0,45.0,,9.0,8.0,8.0,5.0,4.0,3.0,,1.0,12.0,,2.0,13.0,19.0,,,14.0,1.0,2.0,17.0,3.0,,7.0,,3.0,3.0,3.0,1.0,107.0,25.0,18.0,2.0,,0.4230769230769231,0.44,1.0,0.3777777777777777,0.1818181818181818,0.3863636363636363,0.5416666666666666,0.2857142857142857,0.75,0.553763440860215,0.35,0.5217391304347826,0.5909090909090909,0.4166666666666667,0.5434782608695652,0.4838709677419355,,0.0833333333333333,0.1304347826086956,0.0555555555555555,,,0.6666666666666666,1.0,,0.8695652173913043,0.2727272727272727,0.7333333333333333,0.2307692307692307,0.8157894736842105,0.25,0.25,0.2,0.238095238095238,0.2,0.7272727272727273,1.0,1.0,0.75,0.7142857142857143,,98.0,0.3333333333333333,15.041237113402062,14.353535353535351,14.58762886597938,14.01010101010101,0.2473118279569892,0.6521739130434783,0.75,0.4666666666666667,0.1935483870967742,0.4444444444444444,0.4705882352941176,0.375,0.075268817204301,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.4086021505376344,0.3947368421052631,0.3947368421052631,1.0,0.4,0.5,0.5,0.2,0.3478260869565217,0.875,0.0869565217391304,,0.391304347826087,0.2222222222222222,0.7311827956989247,0.4054054054054054,0.5221538461538461,0.5627916666666667,0.5596380952380953,0.0909090909090909,0.1346153846153846,0.0854700854700854,0.2136752136752136,6.98125,27.49777777777778,0.1855670103092783,2022-12-11,22200396.0,LAL,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,0.3333333333333333,0.5,0.1,,,0.5,0.0425531914893617,,,,,1.0,,,,,,,1.0,1.0,1.0,,2022-23,2023,Regular Season,
2,48:00,100.0,101.0,27.0,31.0,15.0,201.0,16.0,26.0,2.0,7.0,5.0,6.0,3.0,20.0,8.0,11.0,3.0,6.0,1.0,1.0,7.0,21.0,3.0,3.0,7.0,27.0,57.0,10.0,27.0,22.0,106.0,3.0,10.0,3.0,2.0,14.0,7.0,14.0,4.0,8.0,10.0,36.0,24.0,30.0,21.0,6.0,21.0,7.0,8.0,1.0,12.0,7.0,19.0,4.0,3.0,7.0,,5.0,45.0,3.0,12.0,1.0,23.0,16.0,2.0,41.0,16.0,57.0,,6.0,5.0,9.0,4.0,10.0,5.0,,2.0,19.0,1.0,3.0,11.0,20.0,1.0,2.0,24.0,2.0,,27.0,2.0,,8.0,5.0,4.0,2.0,5.0,3.0,92.0,36.0,27.0,1.0,5.0,0.4444444444444444,0.5,0.7,0.3703703703703703,0.5,0.3703703703703703,0.4736842105263157,0.3,0.5,0.5,0.4615384615384615,0.5909090909090909,0.5520833333333334,0.4666666666666667,0.6428571428571429,0.3214285714285714,0.037037037037037,0.1403508771929824,0.1153846153846153,0.25,,,0.4736842105263157,1.0,0.5,0.6956521739130435,0.4,0.8518518518518519,0.1764705882352941,0.78,0.3191489361702128,0.4,0.3529411764705882,0.0714285714285714,0.6666666666666666,0.5,0.8333333333333334,1.0,0.8947368421052632,0.75,,100.5,0.6,14.53,14.128712871287128,14.06,13.891089108910892,0.3095238095238095,0.6153846153846154,0.6956521739130435,0.4375,0.238095238095238,0.15,0.2,,0.1309523809523809,0.7272727272727273,0.7272727272727273,0.625,0.0714285714285714,0.5,0.5,1.0,0.25,0.3333333333333333,0.35,0.5714285714285714,0.5384615384615384,0.2857142857142857,,0.2307692307692307,0.2727272727272727,0.8333333333333334,0.0454545454545454,1.0,0.3181818181818182,0.4285714285714285,0.6309523809523809,0.3333333333333333,0.4984994047619048,0.5305636363636363,0.5144113636363636,0.0989010989010989,0.1269841269841269,0.1320754716981132,0.3396226415094339,6.726315789473684,26.288888888888888,0.27,2022-10-23,22200037.0,LAL,,,2.0,2.0,9.0,1.0,3.0,1.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.0357142857142857,2.0,,2.0,0.0476190476190476,0.5,1.0,,1.0,,,1.0,,,1.0,,2022-23,2023,Regular Season,
21,48:00,98.0,99.0,20.0,30.0,13.0,197.0,21.0,32.0,4.0,7.0,6.0,7.0,12.0,26.0,1.0,8.0,2.0,3.0,,,6.0,21.0,1.0,1.0,5.0,34.0,66.0,8.0,24.0,17.0,109.0,5.0,11.0,1.0,1.0,11.0,9.0,12.0,1.0,5.0,6.0,27.0,32.0,36.0,15.0,8.0,21.0,6.0,6.0,,16.0,5.0,21.0,3.0,2.0,11.0,4.0,1.0,47.0,6.0,8.0,,18.0,15.0,3.0,36.0,14.0,50.0,2.0,4.0,4.0,5.0,2.0,7.0,3.0,,,12.0,1.0,2.0,13.0,25.0,1.0,2.0,18.0,1.0,,21.0,3.0,,10.0,2.0,5.0,3.0,5.0,3.0,98.0,27.0,20.0,2.0,2.0,0.4705882352941176,0.5333333333333333,0.625,0.3333333333333333,0.2,0.3333333333333333,0.5151515151515151,0.4545454545454545,0.75,0.5111111111111111,0.4166666666666667,0.6176470588235294,0.5505050505050505,0.4230769230769231,0.675,0.2666666666666666,,0.0909090909090909,0.0625,0.1538461538461538,,,0.4166666666666667,1.0,,0.5769230769230769,0.25,0.782608695652174,0.375,0.673469387755102,0.2916666666666667,0.3636363636363636,0.1428571428571428,0.3333333333333333,1.0,0.4444444444444444,0.5,0.8571428571428571,0.7333333333333333,0.875,0.0476190476190476,98.5,0.6,14.89795918367347,14.343434343434344,14.377551020408164,13.595959595959595,0.3555555555555555,0.65625,0.7,0.5238095238095238,0.2888888888888888,0.4615384615384615,0.5454545454545454,0.3333333333333333,0.0888888888888888,0.125,0.125,1.0,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5833333333333334,0.5714285714285714,,0.0833333333333333,0.4117647058823529,0.8571428571428571,,,0.2941176470588235,0.2,0.6222222222222222,0.2857142857142857,0.4977827777777777,0.49016875,0.5282588235294118,0.1030927835051546,0.136986301369863,0.1009174311926605,0.2477064220183486,5.980303030303031,25.73333333333333,0.2040816326530612,2022-11-30,22200324.0,LAL,,,,,9.0,,2.0,,,,,,,0.2857142857142857,,,,,,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
45,48:00,98.0,99.0,37.0,18.0,12.0,197.0,16.0,26.0,,,9.0,12.0,3.0,11.0,1.0,3.0,4.0,10.0,2.0,5.0,13.0,36.0,4.0,6.0,13.0,20.0,40.0,17.0,46.0,21.0,112.0,1.0,2.0,4.0,2.0,16.0,9.0,15.0,8.0,18.0,4.0,46.0,20.0,20.0,42.0,,36.0,13.0,5.0,,10.0,14.0,24.0,10.0,4.0,8.0,1.0,1.0,62.0,4.0,7.0,1.0,15.0,11.0,3.0,29.0,12.0,41.0,1.0,5.0,4.0,5.0,3.0,7.0,2.0,,,12.0,5.0,4.0,9.0,24.0,,4.0,19.0,,1.0,25.0,2.0,1.0,11.0,2.0,7.0,7.0,7.0,3.0,96.0,46.0,37.0,3.0,2.0,0.5,0.5,0.8235294117647058,0.3695652173913043,0.4444444444444444,0.3695652173913043,0.5,0.5,0.6,0.5290697674418605,1.1666666666666667,0.6363636363636364,0.5721649484536082,1.1428571428571428,0.6388888888888888,0.5348837209302325,,0.125,0.1538461538461538,0.0909090909090909,,,0.4166666666666667,0.75,0.25,0.55,0.35,0.7894736842105263,0.1379310344827586,0.6666666666666666,0.2244897959183673,0.4,0.375,0.1304347826086956,0.1666666666666666,0.3333333333333333,0.6,0.8333333333333334,0.75,1.0,0.0227272727272727,98.5,0.4285714285714285,15.39795918367347,13.848484848484848,14.683673469387756,13.090909090909092,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.5,0.127906976744186,0.2727272727272727,0.3,0.3333333333333333,0.0348837209302325,0.3333333333333333,0.3333333333333333,1.0,0.1162790697674418,0.4,0.4,1.0,0.4186046511627907,0.3611111111111111,0.3611111111111111,0.7692307692307693,,,,0.6666666666666666,0.3636363636363636,0.75,0.1515151515151515,0.4,0.3939393939393939,0.4615384615384615,0.8372093023255814,0.3611111111111111,0.5602794117647059,0.5124375,0.5779171875,0.1157894736842105,0.2244897959183673,0.1428571428571428,0.4107142857142857,4.615,26.18260869565217,0.3775510204081632,2023-01-22,22200705.0,LAL,,,4.0,4.0,9.0,1.0,,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
56,48:00,102.0,100.0,11.0,12.0,9.0,202.0,16.0,30.0,3.0,5.0,,,3.0,13.0,4.0,7.0,4.0,12.0,1.0,1.0,19.0,35.0,2.0,1.0,5.0,23.0,50.0,23.0,47.0,12.0,127.0,3.0,6.0,2.0,,9.0,,1.0,2.0,6.0,4.0,10.0,20.0,26.0,51.0,4.0,33.0,18.0,5.0,,10.0,17.0,27.0,13.0,4.0,9.0,,1.0,71.0,3.0,6.0,,14.0,21.0,2.0,37.0,9.0,46.0,2.0,7.0,5.0,6.0,5.0,1.0,1.0,,,7.0,1.0,1.0,10.0,15.0,,1.0,16.0,1.0,1.0,13.0,1.0,,6.0,1.0,8.0,6.0,9.0,5.0,118.0,10.0,11.0,1.0,1.0,0.4347826086956521,0.4761904761904761,0.7391304347826086,0.4893617021276595,0.3333333333333333,0.4782608695652174,0.46,0.5,,0.5927835051546392,0.5625,0.4285714285714285,0.616504854368932,0.5625,0.5555555555555556,0.4845360824742268,,0.1,0.1333333333333333,0.0769230769230769,,,0.8571428571428571,1.0,,0.75,0.2222222222222222,0.5833333333333334,0.125,0.6730769230769231,0.1764705882352941,0.2142857142857142,0.2,0.1875,,0.7142857142857143,0.625,1.0,0.6363636363636364,,0.0434782608695652,101.0,0.5555555555555556,14.990196078431373,13.51,14.617647058823527,12.71,0.3092783505154639,0.5333333333333333,0.6153846153846154,0.5625,0.134020618556701,0.2307692307692307,0.25,,0.0721649484536082,0.5714285714285714,0.5714285714285714,0.25,0.1237113402061855,0.3333333333333333,0.3333333333333333,1.0,0.3608247422680412,0.5428571428571428,0.5428571428571428,0.6842105263157895,0.625,0.6,0.3333333333333333,0.25,,,0.1428571428571428,1.0,0.7142857142857143,0.2,0.7938144329896907,0.5454545454545454,0.5644833333333333,0.5188083333333333,0.5071142857142857,0.0588235294117647,0.109090909090909,0.0708661417322834,0.0787401574803149,5.664,26.5,0.1078431372549019,2023-02-13,22200867.0,LAL,,,1.0,1.0,18.0,2.0,,,,1.0,,,0.5,0.3333333333333333,,,,0.5,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,1.0
