index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
45,48:00,101.0,102.0,35.0,34.0,16.0,203.0,12.0,15.0,4.0,5.0,7.0,9.0,11.0,28.0,5.0,14.0,5.0,9.0,,1.0,6.0,19.0,2.0,1.0,5.0,28.0,57.0,11.0,28.0,28.0,117.0,6.0,8.0,2.0,5.0,23.0,10.0,23.0,1.0,6.0,15.0,38.0,40.0,16.0,30.0,8.0,19.0,6.0,6.0,,20.0,10.0,30.0,5.0,5.0,6.0,11.0,3.0,70.0,8.0,7.0,1.0,14.0,20.0,5.0,39.0,16.0,55.0,2.0,4.0,3.0,10.0,7.0,6.0,3.0,,1.0,16.0,3.0,7.0,12.0,23.0,1.0,3.0,33.0,3.0,6.0,41.0,4.0,3.0,13.0,7.0,3.0,2.0,3.0,2.0,94.0,33.0,32.0,2.0,4.0,0.7142857142857143,0.8333333333333334,0.9090909090909092,0.3928571428571428,0.1666666666666666,0.3928571428571428,0.4912280701754385,0.75,0.4347826086956521,0.5235294117647059,0.9,0.396551724137931,0.5643564356435643,0.8461538461538461,0.5,0.3294117647058823,,0.1052631578947368,0.0666666666666666,0.1785714285714285,,,0.625,1.0,0.2,0.8333333333333334,0.25,0.9333333333333332,0.4705882352941176,0.8717948717948718,0.3333333333333333,0.3333333333333333,0.2352941176470588,0.4615384615384615,0.5,0.8,0.8461538461538461,0.8333333333333334,1.0,0.6666666666666666,0.0512820512820512,101.5,0.6666666666666666,15.762376237623762,12.627450980392156,15.168316831683168,12.176470588235292,0.1764705882352941,0.8,0.8571428571428571,0.5,0.3294117647058823,0.3928571428571428,0.4782608695652174,1.0,0.1647058823529411,0.3571428571428571,0.3571428571428571,0.6,0.1058823529411764,0.5555555555555556,0.5555555555555556,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5,0.8,,0.2,0.3103448275862069,0.7777777777777778,0.0344827586206896,,0.1724137931034483,0.2,0.5058823529411764,0.3157894736842105,0.5038735294117648,0.5312416666666667,0.513496551724138,0.1382978723404255,0.1969696969696969,0.1965811965811965,0.3247863247863248,9.033333333333331,25.24642857142857,0.3465346534653465,2023-01-19,22200681.0,BKN,,,2.0,2.0,3.0,1.0,,,,,,,1.0,0.25,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,2022-23,2023,Regular Season,
55,48:00,102.0,103.0,16.0,21.0,12.0,205.0,17.0,24.0,5.0,8.0,3.0,3.0,14.0,25.0,3.0,12.0,4.0,8.0,,,5.0,23.0,4.0,,1.0,34.0,61.0,9.0,31.0,21.0,116.0,6.0,11.0,5.0,1.0,19.0,5.0,6.0,,1.0,8.0,18.0,48.0,20.0,21.0,10.0,22.0,5.0,2.0,,24.0,7.0,31.0,3.0,4.0,13.0,10.0,1.0,69.0,6.0,10.0,,16.0,16.0,2.0,34.0,16.0,50.0,3.0,10.0,7.0,11.0,10.0,4.0,1.0,1.0,,15.0,,5.0,12.0,24.0,1.0,2.0,21.0,1.0,,28.0,4.0,,11.0,5.0,4.0,2.0,4.0,2.0,97.0,13.0,12.0,3.0,1.0,0.7058823529411765,0.8275862068965517,0.7777777777777778,0.2903225806451613,,0.3,0.5573770491803278,0.5454545454545454,0.8333333333333334,0.5163043478260869,0.5625,0.7142857142857143,0.5576923076923077,0.59375,0.75,0.3369565217391304,,0.0327868852459016,0.0833333333333333,,,,0.7333333333333333,1.0,,0.7619047619047619,0.3846153846153846,0.8888888888888888,0.2857142857142857,0.8205128205128205,0.3404255319148936,0.2857142857142857,0.4545454545454545,0.2352941176470588,0.5,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8666666666666667,1.0,0.0666666666666666,102.5,0.5,14.068627450980392,14.029126213592232,13.254901960784316,13.650485436893204,0.2608695652173913,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.2717391304347826,0.56,0.56,0.7142857142857143,0.1304347826086956,0.25,0.25,0.3333333333333333,0.0869565217391304,0.5,0.5,1.0,0.25,0.217391304347826,0.217391304347826,0.6,0.5,0.625,0.2,0.25,0.4285714285714285,1.0,,,0.1428571428571428,,0.5978260869565217,0.2272727272727272,0.5148818681318681,0.551815,0.5736333333333333,0.1111111111111111,0.1617647058823529,0.1637931034482758,0.1551724137931034,7.245901639344262,26.364516129032257,0.1568627450980392,2023-02-07,22200817.0,BKN,1.0,1.0,1.0,2.0,6.0,3.0,,1.0,,,,,0.4,0.375,0.0625,1.0,1.0,0.25,,,,2.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
31,48:00,98.0,97.0,44.0,19.0,12.0,195.0,21.0,27.0,3.0,4.0,13.0,14.0,9.0,24.0,4.0,7.0,2.0,4.0,1.0,1.0,6.0,26.0,4.0,3.0,16.0,34.0,58.0,8.0,30.0,29.0,121.0,4.0,7.0,4.0,2.0,13.0,15.0,23.0,4.0,17.0,13.0,55.0,28.0,40.0,18.0,4.0,25.0,6.0,7.0,1.0,14.0,6.0,20.0,4.0,2.0,8.0,5.0,1.0,46.0,9.0,4.0,,13.0,17.0,2.0,32.0,13.0,45.0,,9.0,6.0,5.0,3.0,4.0,2.0,,2.0,9.0,1.0,6.0,8.0,19.0,2.0,,24.0,,,34.0,3.0,1.0,13.0,5.0,2.0,1.0,2.0,1.0,108.0,55.0,44.0,2.0,5.0,0.4117647058823529,0.4375,0.75,0.2666666666666666,0.2352941176470588,0.2758620689655172,0.5862068965517241,0.5714285714285714,0.6521739130434783,0.5227272727272727,0.5,0.525,0.5825242718446602,0.5416666666666666,0.574468085106383,0.3409090909090909,0.0333333333333333,0.1206896551724138,0.074074074074074,0.1666666666666666,0.1428571428571428,,0.5555555555555556,1.0,,0.8095238095238095,0.1739130434782608,0.9285714285714286,0.4285714285714285,0.8571428571428571,0.2954545454545454,0.1666666666666666,0.2,0.4210526315789473,0.5,0.8333333333333334,0.8,,0.9,1.0,,97.5,0.5,15.673469387755102,13.855670103092784,14.86734693877551,13.649484536082474,0.3068181818181818,0.7777777777777778,0.84,0.3809523809523809,0.2727272727272727,0.375,0.45,0.5555555555555556,0.0795454545454545,0.5714285714285714,0.6666666666666666,0.25,0.0454545454545454,0.5,0.5,1.0,0.2954545454545454,0.2307692307692307,0.24,0.6666666666666666,0.3636363636363636,0.75,,0.3636363636363636,0.35,0.9285714285714286,0.025,1.0,0.4,0.1875,0.6477272727272727,0.24,0.5333655172413793,0.57171,0.549974358974359,0.1326530612244898,0.1911764705882352,0.1074380165289256,0.4545454545454545,6.317241379310344,26.626666666666665,0.4489795918367347,2022-12-18,22200447.0,BKN,,,1.0,1.0,6.0,3.0,1.0,,,1.0,,,0.25,,,,,0.25,,,,1.0,0.0384615384615384,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
49,48:00,99.0,101.0,22.0,30.0,14.0,200.0,20.0,29.0,3.0,7.0,4.0,8.0,11.0,27.0,6.0,12.0,2.0,6.0,,,9.0,21.0,3.0,1.0,3.0,37.0,68.0,11.0,27.0,23.0,130.0,6.0,12.0,4.0,3.0,18.0,10.0,20.0,1.0,3.0,10.0,33.0,40.0,34.0,21.0,6.0,21.0,9.0,6.0,,20.0,7.0,27.0,5.0,2.0,13.0,5.0,2.0,61.0,3.0,14.0,,19.0,14.0,1.0,34.0,17.0,51.0,3.0,12.0,8.0,5.0,5.0,6.0,,,,11.0,,1.0,13.0,22.0,,2.0,23.0,1.0,,26.0,5.0,,11.0,3.0,5.0,4.0,5.0,2.0,112.0,32.0,21.0,1.0,2.0,0.5405405405405406,0.5882352941176471,0.6363636363636364,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5441176470588235,0.5,0.5,0.5631578947368421,0.46875,0.5,0.6190476190476191,0.5294117647058824,0.6111111111111112,0.2842105263157894,,0.088235294117647,0.0344827586206896,0.1851851851851851,,,0.4545454545454545,1.0,,0.5384615384615384,0.4516129032258064,0.7916666666666666,0.1875,0.66,0.3617021276595745,0.5555555555555556,0.4375,0.25,,0.5333333333333333,0.4444444444444444,1.0,0.8235294117647058,0.7142857142857143,0.073170731707317,100.0,0.4,14.545454545454543,14.257425742574258,13.636363636363637,13.831683168316832,0.3052631578947368,0.6896551724137931,0.7142857142857143,0.65,0.2842105263157894,0.4074074074074074,0.5,0.4545454545454545,0.1263157894736842,0.5,0.5,0.3333333333333333,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.2210526315789473,0.4285714285714285,0.4285714285714285,0.5555555555555556,0.4375,0.4285714285714285,,0.1875,0.3478260869565217,0.5,,,0.1304347826086956,0.3333333333333333,0.5894736842105263,0.4285714285714285,0.5185536842105263,0.5006384615384616,0.4882586956521739,0.1176470588235294,0.1486486486486486,0.1384615384615384,0.2538461538461538,6.882352941176471,25.94814814814815,0.2222222222222222,2023-01-26,22200731.0,BKN,1.0,1.0,,1.0,12.0,4.0,3.0,1.0,,,,1.0,0.25,0.3333333333333333,0.0625,1.0,1.0,,0.0357142857142857,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
79,48:00,92.0,92.0,3.0,13.0,10.0,184.0,14.0,22.0,3.0,6.0,1.0,1.0,8.0,24.0,6.0,10.0,3.0,8.0,,,10.0,20.0,3.0,,,28.0,56.0,13.0,28.0,13.0,108.0,5.0,8.0,3.0,1.0,17.0,1.0,2.0,,,1.0,3.0,32.0,24.0,33.0,4.0,20.0,10.0,7.0,,16.0,11.0,27.0,9.0,2.0,10.0,6.0,,65.0,3.0,9.0,,15.0,9.0,3.0,27.0,12.0,39.0,3.0,5.0,1.0,6.0,6.0,8.0,,,3.0,14.0,1.0,,13.0,18.0,1.0,1.0,12.0,,,14.0,2.0,,8.0,,3.0,,3.0,2.0,91.0,3.0,3.0,1.0,,0.5714285714285714,0.6153846153846154,0.8461538461538461,0.4642857142857143,,0.4642857142857143,0.5,0.625,0.5,0.5654761904761905,0.7272727272727273,0.5,0.6,0.7727272727272727,0.5,0.3333333333333333,,0.125,0.0909090909090909,0.1666666666666666,0.1,,0.4285714285714285,1.0,,0.6,0.3333333333333333,0.625,0.2,0.6153846153846154,0.2857142857142857,0.5714285714285714,0.25,0.2,0.2,0.5,0.5,1.0,0.5294117647058824,0.8571428571428571,0.0857142857142857,92.0,0.6666666666666666,15.847826086956522,15.456521739130435,15.282608695652174,14.73913043478261,0.2619047619047619,0.6363636363636364,0.7,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.4,0.75,0.119047619047619,0.6,0.6666666666666666,,0.0952380952380952,0.375,0.375,0.6666666666666666,0.238095238095238,0.5,0.5,0.9,0.5454545454545454,0.5,0.6666666666666666,0.2727272727272727,0.5,1.0,,,,,0.5952380952380952,0.5,0.4751053571428572,0.5305,0.43495,0.0888888888888888,0.1290322580645161,0.1574074074074074,0.0277777777777777,7.096428571428571,26.4,0.0326086956521739,2023-04-05,22201189.0,BKN,,,2.0,2.0,6.0,4.0,3.0,1.0,,1.0,,,0.6666666666666666,0.25,,,,0.6666666666666666,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
14,48:00,99.0,99.0,38.0,21.0,15.0,198.0,21.0,38.0,1.0,5.0,9.0,20.0,1.0,11.0,1.0,8.0,3.0,6.0,,,10.0,30.0,,,8.0,23.0,57.0,13.0,36.0,22.0,107.0,2.0,10.0,2.0,2.0,9.0,11.0,28.0,,8.0,9.0,31.0,20.0,26.0,36.0,,30.0,10.0,5.0,,10.0,12.0,22.0,9.0,3.0,10.0,,,56.0,5.0,11.0,1.0,14.0,17.0,,31.0,17.0,48.0,1.0,9.0,5.0,4.0,,6.0,4.0,,2.0,10.0,2.0,5.0,10.0,22.0,3.0,1.0,24.0,3.0,2.0,27.0,2.0,1.0,11.0,3.0,5.0,3.0,5.0,4.0,98.0,31.0,38.0,1.0,3.0,0.4347826086956521,0.4347826086956521,0.9230769230769232,0.3611111111111111,,0.3611111111111111,0.4035087719298245,0.2,0.3928571428571428,0.4569892473118279,0.2916666666666667,0.3055555555555556,0.5047619047619047,0.3,0.3658536585365853,0.3870967741935484,,0.087719298245614,0.0526315789473684,0.1818181818181818,0.125,,0.4,,0.25,0.85,0.3235294117647059,0.7777777777777778,0.217391304347826,0.8157894736842105,0.2807017543859649,0.4705882352941176,0.1,0.25,,0.8333333333333334,1.0,0.75,0.6666666666666666,1.0,0.0192307692307692,99.0,0.8,15.696969696969695,13.393939393939394,14.595959595959595,13.04040404040404,0.4086021505376344,0.5526315789473685,0.5833333333333334,0.4761904761904761,0.1182795698924731,0.0909090909090909,0.1111111111111111,,0.086021505376344,0.125,0.1428571428571428,,0.064516129032258,0.5,0.5,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.9,0.4166666666666667,0.2,,,0.5555555555555556,0.45,,,0.2222222222222222,,0.7956989247311828,0.3333333333333333,0.5557295698924731,0.5125136363636363,0.5571111111111111,0.1078431372549019,0.1666666666666666,0.0841121495327102,0.2897196261682243,5.12280701754386,26.15,0.3838383838383838,2022-11-17,22200221.0,BKN,1.0,2.0,,1.0,3.0,4.0,1.0,1.0,,,,,0.5,0.2857142857142857,0.1666666666666666,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
19,48:00,89.0,88.0,39.0,11.0,11.0,177.0,14.0,22.0,2.0,4.0,4.0,7.0,7.0,17.0,2.0,7.0,4.0,10.0,2.0,4.0,8.0,23.0,2.0,3.0,9.0,23.0,46.0,12.0,33.0,15.0,97.0,2.0,4.0,3.0,5.0,12.0,7.0,19.0,5.0,13.0,8.0,37.0,30.0,16.0,36.0,4.0,23.0,8.0,2.0,,15.0,12.0,27.0,8.0,4.0,10.0,4.0,1.0,66.0,8.0,5.0,,17.0,15.0,1.0,33.0,13.0,46.0,2.0,4.0,3.0,6.0,4.0,7.0,2.0,,1.0,13.0,3.0,5.0,10.0,16.0,,2.0,24.0,3.0,,22.0,1.0,,6.0,6.0,2.0,1.0,2.0,2.0,85.0,37.0,39.0,,5.0,0.6521739130434783,0.7142857142857143,1.0,0.3636363636363636,0.3846153846153846,0.3636363636363636,0.5,0.5,0.3684210526315789,0.5189873417721519,0.5,0.453125,0.5388888888888889,0.5454545454545454,0.4743589743589743,0.4177215189873418,,0.0434782608695652,0.0454545454545454,0.0588235294117647,,,0.4615384615384615,1.0,,0.8823529411764706,0.2272727272727272,0.8947368421052632,0.3809523809523809,0.8888888888888888,0.3023255813953488,0.25,0.2222222222222222,0.4,0.3333333333333333,1.0,0.8571428571428571,0.8,0.8823529411764706,1.0,0.048780487804878,88.5,1.0,17.865168539325843,14.659090909090908,17.43820224719101,14.625,0.2784810126582278,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.2151898734177215,0.4117647058823529,0.4375,0.5714285714285714,0.0886075949367088,0.2857142857142857,0.2857142857142857,0.5,0.1265822784810126,0.4,0.4,1.0,0.2911392405063291,0.3478260869565217,0.3478260869565217,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.21875,0.5714285714285714,0.125,0.5,0.28125,0.3333333333333333,0.6962025316455697,0.3478260869565217,0.523403164556962,0.6759,0.51410625,0.0714285714285714,0.1176470588235294,0.1237113402061855,0.3814432989690721,6.715217391304347,24.945454545454545,0.4382022471910112,2022-11-27,22200290.0,BKN,1.0,1.0,,1.0,,1.0,3.0,1.0,,,,,0.3333333333333333,0.2,0.1428571428571428,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
2,48:00,103.0,102.0,31.0,20.0,14.0,205.0,21.0,27.0,5.0,8.0,7.0,8.0,3.0,13.0,5.0,12.0,2.0,10.0,1.0,4.0,8.0,26.0,1.0,2.0,6.0,29.0,52.0,10.0,36.0,22.0,110.0,6.0,12.0,1.0,1.0,13.0,7.0,14.0,3.0,10.0,10.0,33.0,24.0,34.0,27.0,6.0,26.0,8.0,6.0,,12.0,9.0,21.0,7.0,2.0,8.0,2.0,2.0,51.0,8.0,7.0,1.0,18.0,22.0,3.0,43.0,16.0,59.0,,8.0,8.0,7.0,6.0,12.0,1.0,,4.0,19.0,2.0,4.0,11.0,22.0,1.0,2.0,24.0,3.0,3.0,29.0,2.0,5.0,8.0,4.0,12.0,4.0,12.0,7.0,97.0,33.0,31.0,4.0,4.0,0.4137931034482758,0.4615384615384615,0.9,0.2777777777777778,0.3,0.2777777777777778,0.5576923076923077,0.5,0.5,0.5,0.4615384615384615,0.4791666666666667,0.5357142857142857,0.4642857142857143,0.5172413793103449,0.4090909090909091,,0.1153846153846153,0.074074074074074,0.3076923076923077,,,0.3684210526315789,1.0,0.5,0.6875,0.3043478260869565,0.9473684210526316,0.32,0.7843137254901961,0.3125,0.5,0.2,0.2777777777777778,0.4285714285714285,0.4444444444444444,0.6666666666666666,1.0,0.9473684210526316,,,102.5,0.5833333333333334,14.49514563106796,13.598039215686274,13.592233009708735,13.068627450980392,0.3068181818181818,0.7777777777777778,0.84,0.3809523809523809,0.1477272727272727,0.2307692307692307,0.3333333333333333,0.6666666666666666,0.1363636363636363,0.4166666666666667,0.4166666666666667,0.4,0.1136363636363636,0.2,0.2,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.875,0.6153846153846154,0.625,0.2,0.0769230769230769,0.3333333333333333,0.875,0.1666666666666666,0.25,0.25,0.3333333333333333,0.7159090909090909,0.3076923076923077,0.5247426136363637,0.5452416666666667,0.530025,0.0851063829787234,0.1379310344827586,0.1181818181818181,0.3,7.082692307692308,25.83055555555556,0.3009708737864077,2022-10-26,22200060.0,BKN,,,,,3.0,,2.0,1.0,,,,,,0.2857142857142857,,,,,,,,8.0,,,,,,,1.0,,,,2.0,,2022-23,2023,Regular Season,
31,48:00,95.0,95.0,30.0,12.0,14.0,190.0,19.0,25.0,5.0,6.0,7.0,9.0,8.0,18.0,1.0,4.0,2.0,17.0,,9.0,7.0,20.0,2.0,3.0,4.0,28.0,47.0,9.0,37.0,17.0,100.0,5.0,9.0,4.0,,13.0,9.0,13.0,3.0,13.0,6.0,33.0,22.0,34.0,18.0,10.0,20.0,7.0,2.0,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,8.0,6.0,2.0,13.0,18.0,1.0,32.0,16.0,48.0,2.0,7.0,4.0,11.0,8.0,7.0,3.0,,1.0,18.0,3.0,6.0,6.0,13.0,1.0,3.0,18.0,,1.0,22.0,3.0,1.0,11.0,1.0,1.0,,1.0,1.0,87.0,33.0,30.0,,1.0,0.3928571428571428,0.4782608695652174,0.6666666666666666,0.2432432432432432,0.2307692307692307,0.2432432432432432,0.5957446808510638,0.5555555555555556,0.6923076923076923,0.494047619047619,0.5,0.5192307692307693,0.532258064516129,0.5,0.55,0.4404761904761904,,0.0425531914893617,0.04,0.0555555555555555,,,0.6111111111111112,1.0,0.5,0.6666666666666666,0.3157894736842105,0.8125,0.2857142857142857,0.7209302325581395,0.2978723404255319,0.6666666666666666,0.2,0.3076923076923077,0.2666666666666666,0.4285714285714285,0.6363636363636364,0.8888888888888888,0.8,0.8333333333333334,0.0444444444444444,95.0,1.0,15.442105263157895,14.873684210526315,14.83157894736842,14.210526315789474,0.2976190476190476,0.76,0.7916666666666666,0.3684210526315789,0.2142857142857142,0.4444444444444444,0.4705882352941176,0.5,0.0476190476190476,0.25,0.25,,0.2023809523809523,0.1176470588235294,0.1176470588235294,1.0,0.238095238095238,0.35,0.35,0.5714285714285714,0.4615384615384615,0.8333333333333334,,0.1538461538461538,0.3461538461538461,0.7777777777777778,0.3461538461538461,,0.1538461538461538,0.75,0.7380952380952381,0.35,0.5346964285714285,0.59520625,0.5532634615384615,0.1195652173913043,0.2,0.13,0.33,5.951063829787234,24.32972972972973,0.3157894736842105,2022-12-23,22200483.0,BKN,,2.0,1.0,1.0,9.0,3.0,,2.0,,,,,0.25,,0.1538461538461538,,,0.5,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
60,48:00,106.0,105.0,35.0,37.0,14.0,211.0,25.0,39.0,3.0,6.0,5.0,7.0,6.0,16.0,5.0,10.0,6.0,13.0,3.0,6.0,8.0,24.0,4.0,2.0,10.0,36.0,65.0,14.0,37.0,4.0,118.0,4.0,9.0,5.0,,11.0,10.0,16.0,5.0,16.0,,35.0,36.0,36.0,42.0,4.0,24.0,8.0,6.0,,18.0,14.0,32.0,8.0,6.0,11.0,3.0,4.0,78.0,3.0,10.0,3.0,21.0,21.0,3.0,45.0,16.0,61.0,2.0,10.0,5.0,12.0,7.0,5.0,5.0,1.0,,17.0,2.0,4.0,9.0,21.0,3.0,1.0,19.0,2.0,2.0,12.0,6.0,1.0,8.0,1.0,3.0,3.0,3.0,3.0,107.0,35.0,35.0,4.0,,0.5,0.5294117647058824,1.0,0.3783783783783784,0.3125,0.3783783783783784,0.5538461538461539,0.4444444444444444,0.625,0.5588235294117647,0.3928571428571428,0.546875,0.5619047619047619,0.3928571428571428,0.5303030303030303,0.3627450980392157,,0.0923076923076923,0.1282051282051282,0.0625,,,0.7058823529411765,1.0,0.5,0.9545454545454546,0.3448275862068966,0.875,0.1428571428571428,0.9130434782608696,0.26,0.4285714285714285,0.3,0.1333333333333333,0.1666666666666666,1.0,1.0,0.8888888888888888,0.8947368421052632,0.8,0.0454545454545454,105.5,1.0,13.49056603773585,13.80952380952381,12.754716981132075,13.60952380952381,0.3823529411764705,0.6410256410256411,0.7352941176470589,0.44,0.1568627450980392,0.375,0.4,0.5,0.0980392156862745,0.5,0.5,0.8,0.1274509803921568,0.4615384615384615,0.4615384615384615,1.0,0.2352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.5,0.3333333333333333,0.2857142857142857,0.21875,0.7142857142857143,0.1875,0.5,0.3125,0.2,0.7450980392156863,0.3333333333333333,0.5503161764705883,0.5186178571428571,0.5134,0.0769230769230769,0.1194029850746268,0.0932203389830508,0.2966101694915254,6.412307692307692,24.63783783783784,0.330188679245283,2023-02-28,22200924.0,BKN,,1.0,1.0,1.0,,5.0,2.0,,1.0,,,,0.2,0.2,0.0714285714285714,,,0.25,,,,,,1.0,,,,,1.0,,,,1.0,,2022-23,2023,Regular Season,
