index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
19,48:00,104.0,103.0,13.0,24.0,13.0,207.0,17.0,27.0,6.0,7.0,1.0,1.0,17.0,25.0,6.0,10.0,6.0,12.0,1.0,2.0,4.0,20.0,1.0,,3.0,40.0,62.0,10.0,32.0,12.0,122.0,7.0,10.0,1.0,3.0,17.0,2.0,5.0,1.0,5.0,4.0,11.0,34.0,46.0,27.0,12.0,20.0,4.0,5.0,2.0,17.0,9.0,26.0,3.0,6.0,10.0,5.0,2.0,61.0,4.0,9.0,,13.0,20.0,2.0,35.0,13.0,48.0,2.0,9.0,6.0,9.0,8.0,8.0,1.0,,1.0,17.0,,3.0,9.0,20.0,1.0,3.0,15.0,1.0,2.0,14.0,2.0,,7.0,1.0,7.0,6.0,7.0,4.0,105.0,9.0,12.0,1.0,,0.425,0.5,0.9,0.3125,0.2,0.3125,0.6451612903225806,0.7,0.4,0.5851063829787234,0.6363636363636364,0.35,0.61,0.6538461538461539,0.4583333333333333,0.3404255319148936,0.0625,0.0806451612903225,0.074074074074074,0.04,0.2,,0.5294117647058824,1.0,,0.7692307692307693,0.4090909090909091,0.8125,0.1904761904761904,0.7857142857142857,0.3023255813953488,0.4,0.5,0.2,0.1666666666666666,0.8,0.75,0.75,0.8461538461538461,0.6666666666666666,0.0555555555555555,103.5,0.5714285714285714,14.307692307692308,13.514563106796116,14.0,13.135922330097088,0.2872340425531915,0.6296296296296297,0.68,0.5882352941176471,0.2659574468085106,0.68,0.7083333333333334,0.2941176470588235,0.1063829787234042,0.6,0.75,0.3333333333333333,0.1276595744680851,0.5,0.5,1.0,0.2127659574468085,0.2,0.2222222222222222,0.75,0.6363636363636364,0.8571428571428571,,0.0909090909090909,0.1,1.0,0.2,0.5,0.3,,0.6276595744680851,0.2,0.5104287234042553,0.5596888888888889,0.46209,0.0707070707070707,0.1044776119402985,0.1393442622950819,0.0901639344262295,7.051612903225807,24.715625,0.125,2022-11-28,22200307.0,SAC,,,,,3.0,3.0,2.0,1.0,,,,,,0.25,,,,,,1.0,,1.0,0.1,,,,,,,,,,,,2022-23,2023,Regular Season,
58,48:00,98.0,99.0,11.0,34.0,11.0,197.0,18.0,24.0,3.0,3.0,2.0,3.0,13.0,24.0,12.0,18.0,5.0,11.0,,2.0,2.0,11.0,1.0,,2.0,43.0,66.0,7.0,22.0,13.0,120.0,7.0,8.0,2.0,3.0,20.0,2.0,3.0,,4.0,7.0,11.0,52.0,34.0,21.0,4.0,11.0,2.0,4.0,,26.0,7.0,33.0,2.0,5.0,12.0,8.0,6.0,73.0,4.0,7.0,,18.0,14.0,1.0,33.0,11.0,44.0,,12.0,5.0,8.0,5.0,7.0,3.0,1.0,,15.0,,3.0,10.0,17.0,,,21.0,2.0,3.0,16.0,3.0,,7.0,2.0,4.0,2.0,4.0,2.0,100.0,9.0,10.0,2.0,1.0,0.6046511627906976,0.6341463414634146,1.0,0.3181818181818182,,0.3181818181818182,0.6515151515151515,0.875,0.6666666666666666,0.6079545454545454,0.85,0.2857142857142857,0.6382978723404256,0.9090909090909092,0.55,0.25,,0.0606060606060606,0.125,0.0416666666666666,,,0.5333333333333333,0.5,,0.6363636363636364,0.3043478260869565,0.75,0.2666666666666666,0.6956521739130435,0.2894736842105263,0.6666666666666666,0.1818181818181818,0.1111111111111111,0.5,0.7777777777777778,0.4,1.0,0.8333333333333334,0.5,,98.5,0.5,15.13265306122449,14.11111111111111,14.5,13.292929292929292,0.2727272727272727,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.2045454545454545,0.6666666666666666,0.6666666666666666,0.5,0.125,0.4545454545454545,0.4545454545454545,1.0,0.125,0.1818181818181818,0.1818181818181818,1.0,0.3,1.0,,0.1,0.4285714285714285,0.6666666666666666,0.2857142857142857,,0.2857142857142857,,0.5227272727272727,0.1818181818181818,0.5267517045454545,0.5662214285714285,0.5278214285714286,0.0869565217391304,0.1,0.1666666666666666,0.0916666666666666,8.946969696969697,25.24090909090909,0.1122448979591836,2023-02-14,22200870.0,SAC,1.0,1.0,,1.0,,7.0,3.0,1.0,,,,1.0,0.5,0.1666666666666666,0.1,1.0,1.0,,0.0454545454545454,,,2.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
66,48:00,105.0,104.0,21.0,33.0,8.0,209.0,5.0,5.0,1.0,1.0,,,21.0,32.0,5.0,8.0,5.0,15.0,,2.0,8.0,29.0,1.0,,6.0,31.0,45.0,13.0,44.0,18.0,119.0,3.0,5.0,1.0,1.0,7.0,6.0,8.0,,8.0,5.0,17.0,36.0,26.0,36.0,4.0,29.0,8.0,1.0,1.0,18.0,12.0,30.0,7.0,5.0,3.0,12.0,3.0,72.0,5.0,2.0,1.0,15.0,16.0,2.0,33.0,8.0,41.0,1.0,11.0,5.0,10.0,1.0,4.0,9.0,1.0,,14.0,1.0,4.0,13.0,26.0,4.0,1.0,19.0,1.0,1.0,22.0,3.0,,10.0,3.0,3.0,,3.0,1.0,112.0,17.0,21.0,3.0,2.0,0.5806451612903226,0.6206896551724138,0.9230769230769232,0.2954545454545454,,0.2954545454545454,0.6888888888888889,0.6,0.75,0.5674157303370787,0.5,0.375,0.601010101010101,0.5,0.425,0.4943820224719101,0.0227272727272727,0.0222222222222222,,0.03125,,,0.7142857142857143,1.0,1.0,0.6666666666666666,0.1428571428571428,0.75,0.1666666666666666,0.7045454545454546,0.1590909090909091,,0.1818181818181818,0.1,0.3,0.6666666666666666,0.5333333333333333,1.0,0.7333333333333333,0.8,0.0238095238095238,104.5,0.3333333333333333,13.99047619047619,13.567307692307692,13.81904761904762,12.817307692307692,0.0561797752808988,1.0,1.0,0.6,0.3595505617977528,0.65625,0.6774193548387096,0.5714285714285714,0.0898876404494382,0.625,0.625,0.6,0.1685393258426966,0.3333333333333333,0.3333333333333333,1.0,0.3258426966292135,0.2758620689655172,0.2857142857142857,0.875,0.1666666666666666,1.0,,0.1666666666666666,,,0.125,,0.375,,0.550561797752809,0.2758620689655172,0.491635393258427,0.4353499999999999,0.4539125,0.1041666666666666,0.1923076923076923,0.0588235294117647,0.1428571428571428,8.74,25.125,0.2,2023-03-11,22201013.0,SAC,,,,,3.0,6.0,,1.0,,,,,,,,,,,,,,3.0,0.0344827586206896,,,,,,,,,,,,2022-23,2023,Regular Season,
72,48:00,98.0,97.0,51.0,37.0,12.0,195.0,16.0,24.0,4.0,7.0,10.0,16.0,12.0,20.0,11.0,16.0,4.0,10.0,4.0,7.0,5.0,19.0,1.0,2.0,11.0,39.0,60.0,9.0,29.0,22.0,127.0,8.0,12.0,1.0,1.0,17.0,16.0,29.0,6.0,18.0,12.0,62.0,48.0,30.0,27.0,10.0,18.0,5.0,2.0,1.0,24.0,9.0,33.0,5.0,4.0,8.0,9.0,7.0,75.0,6.0,8.0,1.0,21.0,11.0,1.0,33.0,15.0,48.0,3.0,2.0,1.0,6.0,5.0,6.0,1.0,1.0,,12.0,2.0,7.0,8.0,25.0,2.0,2.0,23.0,1.0,,29.0,7.0,,15.0,3.0,7.0,6.0,7.0,4.0,110.0,62.0,51.0,4.0,3.0,0.6153846153846154,0.7058823529411765,1.0,0.3103448275862069,0.3333333333333333,0.3214285714285714,0.65,0.6666666666666666,0.5517241379310345,0.5898876404494382,0.6153846153846154,0.5319148936170213,0.635,0.6538461538461539,0.5961538461538461,0.3258426966292135,0.0344827586206896,0.0333333333333333,,0.1,,0.1,0.5,1.0,0.2,0.6875,0.4,0.8076923076923077,0.3157894736842105,0.7619047619047619,0.358974358974359,0.5714285714285714,0.375,0.3076923076923077,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7916666666666666,1.0,0.0833333333333333,97.5,0.5714285714285714,14.70408163265306,14.835051546391751,14.0,14.402061855670103,0.2696629213483146,0.6666666666666666,0.6666666666666666,0.5,0.2247191011235955,0.6,0.6666666666666666,0.75,0.1797752808988764,0.6875,0.6875,0.6363636363636364,0.1123595505617977,0.4,0.4444444444444444,1.0,0.2134831460674157,0.2631578947368421,0.2631578947368421,1.0,0.5384615384615384,0.5714285714285714,,0.0769230769230769,0.3404255319148936,0.625,0.1489361702127659,0.5714285714285714,0.2340425531914893,0.1818181818181818,0.5955056179775281,0.2777777777777778,0.5020545454545454,0.4293277777777777,0.5109750000000001,0.1546391752577319,0.2205882352941176,0.1338582677165354,0.4881889763779528,7.836666666666667,26.144827586206898,0.5204081632653061,2023-03-24,22201105.0,SAC,,,,,,1.0,,,2.0,,,,,0.2,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
17,48:00,99.0,100.0,14.0,34.0,9.0,199.0,18.0,24.0,6.0,7.0,1.0,2.0,10.0,25.0,4.0,11.0,6.0,10.0,,,9.0,19.0,,1.0,4.0,32.0,60.0,15.0,29.0,20.0,129.0,6.0,8.0,,4.0,16.0,2.0,8.0,1.0,4.0,4.0,11.0,18.0,46.0,33.0,12.0,19.0,9.0,,,9.0,11.0,20.0,7.0,4.0,6.0,3.0,,51.0,4.0,6.0,,17.0,9.0,1.0,27.0,10.0,37.0,1.0,4.0,3.0,4.0,2.0,8.0,2.0,,3.0,12.0,,2.0,15.0,24.0,,3.0,18.0,2.0,1.0,23.0,3.0,2.0,9.0,,3.0,2.0,3.0,1.0,113.0,11.0,14.0,2.0,,0.28125,0.3461538461538461,0.7333333333333333,0.5172413793103449,0.25,0.5172413793103449,0.5333333333333333,0.75,0.25,0.6123595505617978,0.75,0.2916666666666667,0.654639175257732,0.8,0.3928571428571428,0.3258426966292135,,,,,,,0.3333333333333333,1.0,,0.6,0.2142857142857142,0.7391304347826086,0.2857142857142857,0.6842105263157895,0.238095238095238,0.3333333333333333,0.2,0.3,0.25,0.625,0.8,,0.8235294117647058,0.5,0.0238095238095238,99.5,0.3333333333333333,15.95959595959596,13.0,15.787878787878787,12.47,0.2696629213483146,0.75,0.75,0.3333333333333333,0.2808988764044944,0.4,0.4,0.3,0.1235955056179775,0.3636363636363636,0.3636363636363636,,0.1123595505617977,0.6,0.6,0.6666666666666666,0.2134831460674157,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.875,0.8571428571428571,,,0.1666666666666666,0.5,,,0.3333333333333333,0.25,0.5955056179775281,0.4736842105263157,0.5027421348314607,0.55235,0.4567833333333333,0.1134020618556701,0.1363636363636363,0.1240310077519379,0.0852713178294573,7.575,24.717241379310344,0.1414141414141414,2022-11-20,22200242.0,SAC,,,,,12.0,1.0,2.0,,,,,2.0,,0.1428571428571428,,,,,0.064516129032258,,,1.0,,,,,3.0,,,,,,,,2022-23,2023,Regular Season,
30,48:00,100.0,99.0,39.0,31.0,13.0,199.0,14.0,20.0,5.0,8.0,5.0,6.0,14.0,29.0,1.0,7.0,1.0,8.0,,2.0,9.0,21.0,,4.0,12.0,29.0,56.0,10.0,29.0,25.0,113.0,7.0,12.0,,3.0,17.0,10.0,14.0,4.0,14.0,12.0,44.0,26.0,32.0,27.0,8.0,21.0,9.0,1.0,,13.0,9.0,22.0,8.0,1.0,8.0,5.0,,53.0,6.0,10.0,,13.0,17.0,3.0,33.0,16.0,49.0,1.0,7.0,4.0,8.0,3.0,9.0,5.0,,2.0,17.0,2.0,8.0,16.0,26.0,3.0,1.0,25.0,1.0,2.0,31.0,3.0,1.0,10.0,5.0,1.0,,1.0,1.0,96.0,44.0,39.0,1.0,5.0,0.4482758620689655,0.52,0.9,0.3448275862068966,0.2857142857142857,0.3448275862068966,0.5178571428571429,0.5833333333333334,0.7142857142857143,0.5176470588235295,0.5833333333333334,0.5714285714285714,0.576530612244898,0.6071428571428571,0.6285714285714286,0.3411764705882353,,0.0178571428571428,,0.0344827586206896,,,0.4705882352941176,1.0,,0.85,0.3703703703703703,0.7647058823529411,0.3157894736842105,0.8108108108108109,0.3478260869565217,0.3333333333333333,0.4,0.4166666666666667,0.1428571428571428,1.0,0.8666666666666667,0.75,0.8461538461538461,0.5,0.0222222222222222,99.5,1.0,14.87,14.070707070707073,14.33,13.646464646464649,0.2352941176470588,0.7,0.7,0.5714285714285714,0.3411764705882353,0.4827586206896552,0.5,0.3571428571428571,0.0823529411764705,0.1428571428571428,0.1428571428571428,,0.0941176470588235,0.125,0.125,1.0,0.2470588235294117,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.6666666666666666,0.625,0.2,,0.2142857142857142,0.8333333333333334,0.0714285714285714,,0.4285714285714285,0.3333333333333333,0.5764705882352941,0.4285714285714285,0.4885741176470587,0.5121,0.5005839285714285,0.1182795698924731,0.1587301587301587,0.1504424778761062,0.3893805309734513,7.264285714285714,25.67241379310345,0.39,2022-12-16,22200429.0,SAC,,,,,3.0,3.0,2.0,1.0,,,,1.0,,0.3333333333333333,,,,,0.0333333333333333,2.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
0,48:00,101.0,100.0,36.0,26.0,12.0,201.0,22.0,37.0,6.0,8.0,9.0,16.0,6.0,16.0,,7.0,6.0,9.0,2.0,3.0,5.0,19.0,1.0,1.0,5.0,28.0,60.0,11.0,28.0,26.0,115.0,6.0,9.0,2.0,1.0,19.0,11.0,24.0,3.0,8.0,14.0,45.0,20.0,36.0,30.0,10.0,19.0,5.0,5.0,,10.0,10.0,20.0,4.0,6.0,9.0,1.0,,50.0,3.0,10.0,,21.0,14.0,1.0,36.0,13.0,49.0,2.0,11.0,4.0,8.0,4.0,3.0,4.0,,1.0,11.0,1.0,3.0,9.0,17.0,1.0,1.0,25.0,1.0,,33.0,4.0,1.0,13.0,5.0,2.0,1.0,2.0,2.0,96.0,43.0,35.0,1.0,4.0,0.3571428571428571,0.4347826086956521,0.9090909090909092,0.3928571428571428,0.375,0.3928571428571428,0.4666666666666667,0.6666666666666666,0.4583333333333333,0.5056818181818182,0.8181818181818182,0.484375,0.5588235294117647,0.7916666666666666,0.5625,0.3181818181818182,,0.0833333333333333,0.1081081081081081,0.0625,,,0.7272727272727273,1.0,,0.7368421052631579,0.3225806451612903,0.84,0.1764705882352941,0.7954545454545454,0.2708333333333333,0.3571428571428571,0.3,0.2142857142857142,,0.7142857142857143,0.7,1.0,0.7777777777777778,1.0,0.0465116279069767,100.5,1.0,15.207920792079207,13.44,14.831683168316832,12.93,0.4204545454545454,0.5945945945945946,0.6666666666666666,0.4090909090909091,0.1818181818181818,0.375,0.4,0.1666666666666666,0.0795454545454545,,,,0.1022727272727272,0.6666666666666666,0.6666666666666666,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.8,0.7272727272727273,0.75,0.1666666666666666,0.0909090909090909,0.5,0.5625,0.09375,0.6666666666666666,0.15625,0.2,0.7386363636363636,0.2631578947368421,0.5416681818181819,0.60071875,0.5439296875,0.134020618556701,0.1884057971014492,0.1652173913043478,0.391304347826087,5.194999999999999,25.103571428571428,0.3564356435643564,2022-10-19,22200014.0,SAC,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,,1.0,,,1.0,0.2857142857142857,0.0909090909090909,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
58,48:00,101.0,102.0,12.0,38.0,10.0,203.0,15.0,19.0,3.0,3.0,1.0,3.0,7.0,26.0,5.0,10.0,2.0,4.0,,,14.0,34.0,4.0,1.0,5.0,27.0,55.0,16.0,38.0,14.0,116.0,5.0,6.0,5.0,,16.0,2.0,4.0,1.0,5.0,3.0,10.0,28.0,26.0,36.0,4.0,33.0,14.0,3.0,1.0,14.0,12.0,26.0,10.0,2.0,6.0,5.0,3.0,64.0,4.0,7.0,,15.0,9.0,3.0,27.0,11.0,38.0,2.0,12.0,8.0,9.0,6.0,4.0,3.0,,,13.0,,3.0,15.0,23.0,,,16.0,1.0,1.0,17.0,3.0,,10.0,,3.0,1.0,3.0,2.0,100.0,10.0,12.0,3.0,,0.5185185185185185,0.56,0.75,0.4210526315789473,0.2,0.4324324324324324,0.4909090909090909,0.8333333333333334,0.5,0.5483870967741935,0.7272727272727273,0.3888888888888889,0.58,0.7272727272727273,0.4545454545454545,0.4086021505376344,0.0263157894736842,0.0545454545454545,0.0526315789473684,0.0769230769230769,,,0.6923076923076923,1.0,,0.5,0.25,0.75,0.2,0.631578947368421,0.2291666666666666,,0.2631578947368421,0.1666666666666666,0.5,0.5,0.5714285714285714,,0.75,0.75,0.0454545454545454,101.5,0.6666666666666666,16.059405940594058,12.333333333333334,15.554455445544557,11.970588235294118,0.2043010752688172,0.7894736842105263,0.8333333333333334,0.4,0.2795698924731182,0.2692307692307692,0.2916666666666667,0.7142857142857143,0.1075268817204301,0.5,0.5,0.6,0.043010752688172,0.5,0.5,1.0,0.3655913978494624,0.4117647058823529,0.4242424242424242,0.7142857142857143,0.2727272727272727,1.0,0.3333333333333333,0.3636363636363636,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.2,0.6129032258064516,0.4242424242424242,0.5013983695652174,0.5292357142857143,0.4806375,0.1,0.1612903225806451,0.1379310344827586,0.0862068965517241,8.027272727272727,26.20263157894737,0.1188118811881188,2023-02-23,22200894.0,SAC,1.0,1.0,1.0,2.0,12.0,4.0,,2.0,,1.0,,,0.4,0.4,0.0909090909090909,1.0,1.0,0.25,,1.0,,2.0,0.0294117647058823,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
75,48:00,102.0,103.0,5.0,29.0,8.0,205.0,12.0,22.0,3.0,5.0,1.0,1.0,6.0,18.0,3.0,14.0,1.0,4.0,,,8.0,35.0,,,1.0,21.0,54.0,9.0,39.0,11.0,80.0,3.0,8.0,,1.0,7.0,2.0,4.0,,1.0,1.0,5.0,22.0,20.0,21.0,2.0,34.0,8.0,4.0,,11.0,7.0,18.0,6.0,1.0,4.0,5.0,2.0,43.0,4.0,6.0,,22.0,16.0,1.0,39.0,10.0,49.0,4.0,5.0,5.0,9.0,5.0,5.0,4.0,,1.0,14.0,1.0,,12.0,15.0,2.0,,11.0,,,12.0,2.0,,7.0,,6.0,5.0,6.0,4.0,73.0,5.0,5.0,,,0.5238095238095238,0.55,0.7777777777777778,0.2307692307692307,,0.2368421052631578,0.3888888888888889,0.375,0.5,0.3709677419354839,0.375,0.4,0.4081632653061224,0.3888888888888889,0.5,0.4193548387096774,,0.074074074074074,0.1363636363636363,,0.0714285714285714,,0.6428571428571429,0.5,,0.8421052631578947,0.1818181818181818,0.7333333333333333,0.1379310344827586,0.7755102040816326,0.1612903225806451,0.3,0.1666666666666666,0.1538461538461538,,0.75,1.0,1.0,0.6818181818181818,0.875,0.0689655172413793,102.5,0.6666666666666666,14.65686274509804,13.446601941747574,14.029411764705882,12.776699029126211,0.2365591397849462,0.5454545454545454,0.631578947368421,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.1505376344086021,0.2142857142857142,0.2307692307692307,0.6666666666666666,0.043010752688172,0.25,0.25,1.0,0.3763440860215054,0.2285714285714285,0.2285714285714285,0.75,0.625,0.6,,,0.2,1.0,,,0.2,,0.6559139784946236,0.2352941176470588,0.5211695652173913,0.56315,0.43305,0.0714285714285714,0.1186440677966101,0.0875,0.0625,8.09074074074074,27.148717948717948,0.0490196078431372,2023-03-29,22201145.0,SAC,,,,,6.0,,2.0,1.0,,,,,,0.0909090909090909,,,,,,,,1.0,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
76,48:00,100.0,100.0,26.0,3.0,12.0,200.0,16.0,27.0,5.0,9.0,3.0,4.0,2.0,10.0,3.0,10.0,3.0,6.0,1.0,1.0,16.0,32.0,,3.0,7.0,21.0,47.0,19.0,38.0,15.0,114.0,7.0,12.0,,2.0,16.0,5.0,10.0,4.0,8.0,7.0,29.0,22.0,20.0,54.0,2.0,32.0,16.0,6.0,1.0,11.0,18.0,29.0,15.0,3.0,9.0,1.0,1.0,76.0,6.0,6.0,2.0,16.0,8.0,2.0,26.0,14.0,40.0,,9.0,6.0,11.0,6.0,9.0,5.0,1.0,,20.0,,6.0,7.0,15.0,,1.0,21.0,4.0,1.0,23.0,2.0,1.0,11.0,1.0,5.0,5.0,6.0,4.0,98.0,29.0,26.0,1.0,1.0,0.5238095238095238,0.55,0.9473684210526316,0.5,0.5,0.5,0.4468085106382978,0.5833333333333334,0.5,0.5823529411764706,0.5833333333333334,0.6111111111111112,0.5947368421052631,0.5714285714285714,0.6086956521739131,0.4470588235294118,0.0263157894736842,0.1276595744680851,0.1481481481481481,0.2,,0.1666666666666666,0.55,1.0,0.4,0.5714285714285714,0.2307692307692307,0.8421052631578947,0.3333333333333333,0.7272727272727273,0.2727272727272727,0.1818181818181818,0.125,0.375,,0.4444444444444444,0.75,1.0,0.8181818181818182,0.875,,100.0,0.6666666666666666,15.45,13.35,14.48,13.14,0.3176470588235294,0.5925925925925926,0.6956521739130435,0.5625,0.1176470588235294,0.2,0.25,0.5,0.1176470588235294,0.3,0.3,0.3333333333333333,0.0705882352941176,0.5,0.6,1.0,0.3764705882352941,0.5,0.5,0.9375,0.75,0.5555555555555556,0.2,,0.2222222222222222,0.75,0.0555555555555555,1.0,0.3888888888888889,0.4285714285714285,0.7647058823529411,0.5,0.5467835294117647,0.5729666666666667,0.4949361111111111,0.1170212765957446,0.1964285714285714,0.1403508771929824,0.2543859649122807,6.742553191489361,25.973684210526315,0.26,2023-03-31,22201159.0,SAC,,,,,3.0,3.0,2.0,2.0,,,,,,0.4285714285714285,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
