index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
61,48:00,94.0,92.0,16.0,25.0,16.0,186.0,9.0,18.0,2.0,7.0,1.0,1.0,12.0,27.0,11.0,26.0,3.0,5.0,,,5.0,19.0,2.0,1.0,3.0,32.0,71.0,8.0,24.0,13.0,101.0,4.0,14.0,4.0,2.0,16.0,4.0,7.0,1.0,3.0,5.0,16.0,28.0,36.0,21.0,4.0,19.0,5.0,7.0,,14.0,7.0,21.0,4.0,3.0,3.0,4.0,7.0,49.0,3.0,19.0,,24.0,10.0,4.0,38.0,22.0,60.0,3.0,4.0,3.0,4.0,2.0,8.0,2.0,,,12.0,3.0,2.0,8.0,22.0,,2.0,20.0,2.0,2.0,22.0,2.0,1.0,9.0,1.0,4.0,1.0,5.0,3.0,85.0,16.0,16.0,2.0,1.0,0.4375,0.4666666666666667,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4507042253521127,0.2857142857142857,0.5714285714285714,0.4631578947368421,0.3888888888888889,0.55,0.4855769230769231,0.4210526315789473,0.5714285714285714,0.2526315789473684,,0.0985915492957746,0.1111111111111111,0.1111111111111111,0.0769230769230769,,0.3333333333333333,0.8,,0.5882352941176471,0.4871794871794871,0.7741935483870968,0.2,0.7083333333333334,0.4074074074074074,0.7777777777777778,0.4666666666666667,0.2307692307692307,,0.6666666666666666,0.4545454545454545,1.0,0.7586206896551724,1.0,0.0638297872340425,93.0,0.6,15.77659574468085,15.184782608695652,14.680851063829786,14.51086956521739,0.1894736842105263,0.5,0.5625,0.3333333333333333,0.2842105263157894,0.4444444444444444,0.5,0.3333333333333333,0.2736842105263158,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.0526315789473684,0.6,0.6,1.0,0.2,0.2631578947368421,0.2631578947368421,0.8,0.3888888888888889,0.2857142857142857,,0.1111111111111111,0.1,1.0,,,0.3,0.3333333333333333,0.4421052631578947,0.2631578947368421,0.4762315789473684,0.51788125,0.465365,0.0970873786407767,0.1153846153846153,0.1584158415841584,0.1584158415841584,10.146478873239436,26.02916666666667,0.1702127659574468,2023-02-26,22200910.0,MIL,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,,1.0,0.5,0.3333333333333333,0.1111111111111111,0.5,1.0,0.5,0.04,1.0,,3.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
68,48:00,101.0,100.0,7.0,45.0,12.0,201.0,2.0,3.0,,,1.0,1.0,21.0,48.0,10.0,21.0,,2.0,,,8.0,21.0,3.0,,,33.0,72.0,8.0,23.0,14.0,104.0,2.0,7.0,3.0,,7.0,3.0,6.0,,,2.0,8.0,34.0,32.0,18.0,2.0,21.0,8.0,4.0,2.0,17.0,6.0,23.0,6.0,,2.0,10.0,5.0,52.0,5.0,8.0,,20.0,12.0,4.0,36.0,13.0,49.0,,7.0,2.0,8.0,6.0,3.0,2.0,,1.0,11.0,3.0,,13.0,26.0,2.0,2.0,15.0,1.0,3.0,16.0,2.0,,9.0,,2.0,,3.0,3.0,97.0,8.0,7.0,5.0,,0.5151515151515151,0.53125,0.75,0.3478260869565217,,0.3478260869565217,0.4583333333333333,0.2857142857142857,0.5,0.4736842105263157,0.35,0.5,0.5098039215686274,0.35,0.5714285714285714,0.2421052631578947,0.0869565217391304,0.0555555555555555,,0.0833333333333333,,,0.7272727272727273,0.8,,0.6666666666666666,0.2105263157894736,0.7407407407407407,0.3333333333333333,0.7111111111111111,0.2452830188679245,1.0,0.1923076923076923,0.3846153846153846,,,0.6666666666666666,0.8,0.6956521739130435,1.0,,100.5,1.0,14.316831683168315,14.34,13.485148514851485,13.74,0.031578947368421,0.6666666666666666,0.6666666666666666,1.0,0.5052631578947369,0.4375,0.4772727272727273,0.4761904761904761,0.2210526315789473,0.4761904761904761,0.4761904761904761,0.5,0.0210526315789473,,,,0.2210526315789473,0.3809523809523809,0.4210526315789473,0.75,,,,0.3,0.1666666666666666,1.0,,,,,0.2736842105263158,0.3809523809523809,0.4530078947368421,0.4444722222222222,0.4029333333333333,0.088235294117647,0.1139240506329113,0.0673076923076923,0.0769230769230769,10.84722222222222,26.20434782608696,0.0693069306930693,2023-03-14,22201033.0,MIL,,,1.0,1.0,6.0,5.0,,,,,,,0.3333333333333333,0.1818181818181818,,,,0.3333333333333333,,,,2.0,0.0952380952380952,1.0,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
7,48:00,98.0,98.0,23.0,29.0,13.0,196.0,22.0,31.0,2.0,5.0,6.0,7.0,7.0,20.0,4.0,12.0,2.0,3.0,,,6.0,26.0,4.0,1.0,4.0,33.0,63.0,8.0,29.0,18.0,108.0,2.0,5.0,6.0,7.0,20.0,9.0,15.0,1.0,4.0,9.0,30.0,26.0,40.0,18.0,2.0,26.0,6.0,5.0,,13.0,6.0,19.0,4.0,2.0,8.0,4.0,1.0,44.0,4.0,10.0,1.0,19.0,13.0,1.0,33.0,15.0,48.0,4.0,9.0,7.0,5.0,2.0,7.0,3.0,,1.0,12.0,,1.0,10.0,24.0,3.0,3.0,21.0,1.0,2.0,21.0,3.0,,10.0,2.0,3.0,1.0,3.0,2.0,88.0,30.0,23.0,3.0,2.0,0.3939393939393939,0.40625,0.75,0.2758620689655172,0.25,0.2758620689655172,0.5238095238095238,0.4,0.6,0.4891304347826087,0.5909090909090909,0.5526315789473685,0.5346534653465347,0.6666666666666666,0.625,0.3152173913043478,,0.0793650793650793,,0.25,,,0.4166666666666667,0.5,1.0,0.65,0.3333333333333333,0.6785714285714286,0.2,0.6666666666666666,0.28,0.6666666666666666,0.3076923076923077,0.2105263157894736,,1.0,0.5454545454545454,0.3333333333333333,0.7368421052631579,0.5555555555555556,0.0888888888888888,98.0,0.6666666666666666,14.173469387755102,15.214285714285714,13.551020408163266,14.275510204081632,0.3369565217391304,0.7096774193548387,0.7096774193548387,0.3636363636363636,0.217391304347826,0.35,0.4666666666666667,0.5714285714285714,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.25,0.0326086956521739,0.6666666666666666,0.6666666666666666,1.0,0.2826086956521739,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.4545454545454545,0.4,0.5,0.3636363636363636,0.3684210526315789,0.8571428571428571,,,0.2105263157894736,0.25,0.6521739130434783,0.2307692307692307,0.5344445652173914,0.5497833333333334,0.5361078947368421,0.101010101010101,0.1428571428571428,0.1851851851851851,0.2777777777777778,6.944444444444445,26.73448275862069,0.2346938775510204,2022-10-31,22200100.0,MIL,2.0,2.0,1.0,3.0,6.0,2.0,,1.0,,1.0,,,0.5,,0.1818181818181818,1.0,1.0,0.25,,,,2.0,,1.0,,,,,1.0,,,,2.0,,2022-23,2023,Regular Season,
8,48:00,103.0,103.0,15.0,26.0,4.0,206.0,12.0,20.0,2.0,2.0,4.0,5.0,7.0,18.0,3.0,10.0,3.0,6.0,1.0,1.0,8.0,25.0,,1.0,1.0,22.0,48.0,11.0,31.0,14.0,91.0,2.0,3.0,,,4.0,6.0,9.0,2.0,2.0,3.0,21.0,18.0,26.0,27.0,4.0,25.0,8.0,5.0,,9.0,9.0,18.0,6.0,3.0,5.0,3.0,1.0,45.0,,4.0,,21.0,12.0,3.0,36.0,4.0,40.0,,7.0,2.0,17.0,9.0,4.0,8.0,,1.0,21.0,1.0,5.0,11.0,22.0,,2.0,16.0,3.0,1.0,15.0,,,6.0,1.0,2.0,1.0,3.0,2.0,87.0,21.0,15.0,2.0,1.0,0.4090909090909091,0.45,0.8181818181818182,0.3548387096774194,1.0,0.3548387096774194,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.4873417721518987,0.6666666666666666,0.8181818181818182,0.5290697674418605,0.6666666666666666,0.875,0.3924050632911392,,0.1041666666666666,0.15,0.0555555555555555,0.1,,0.8095238095238095,1.0,,0.5714285714285714,0.16,0.75,,0.673469387755102,0.0909090909090909,0.375,0.0909090909090909,,,0.375,0.6666666666666666,0.75,0.75,0.75,,103.0,0.6666666666666666,13.563106796116504,14.398058252427184,13.475728155339803,14.058252427184469,0.2531645569620253,0.6,0.7058823529411765,0.4166666666666667,0.2278481012658227,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.1265822784810126,0.3,0.3333333333333333,0.3333333333333333,0.0759493670886076,0.5,0.5,1.0,0.3164556962025316,0.32,0.32,0.75,0.6666666666666666,1.0,,,0.4545454545454545,0.8,0.0909090909090909,1.0,0.0909090909090909,1.0,0.6455696202531646,0.32,0.5402018987341772,0.5614666666666667,0.5644318181818182,0.0823529411764705,0.1111111111111111,0.0439560439560439,0.2307692307692307,7.741666666666667,25.13225806451613,0.145631067961165,2022-11-02,22200113.0,MIL,,,,,6.0,5.0,1.0,,,,,1.0,,,,,,,0.032258064516129,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,2022-23,2023,Regular Season,
48,48:00,113.0,111.0,26.0,26.0,12.0,224.0,20.0,28.0,4.0,4.0,8.0,11.0,6.0,16.0,4.0,11.0,3.0,8.0,,,10.0,24.0,,,4.0,30.0,55.0,13.0,32.0,31.0,130.0,6.0,7.0,2.0,4.0,16.0,11.0,17.0,,4.0,8.0,30.0,32.0,28.0,30.0,10.0,24.0,10.0,6.0,,16.0,10.0,26.0,7.0,3.0,11.0,3.0,2.0,62.0,5.0,6.0,1.0,21.0,7.0,3.0,31.0,12.0,43.0,1.0,10.0,6.0,11.0,4.0,9.0,7.0,,2.0,20.0,1.0,2.0,13.0,21.0,,4.0,27.0,,3.0,40.0,2.0,2.0,12.0,5.0,3.0,2.0,3.0,1.0,114.0,30.0,26.0,,5.0,0.5333333333333333,0.64,0.7692307692307693,0.40625,,0.40625,0.5454545454545454,0.8571428571428571,0.6470588235294118,0.5689655172413793,0.6666666666666666,0.5238095238095238,0.6201923076923077,0.7272727272727273,0.5555555555555556,0.367816091954023,,0.109090909090909,0.1428571428571428,0.125,,,0.55,1.0,0.1666666666666666,0.5,0.24,0.7241379310344828,0.2631578947368421,0.6511627906976745,0.25,0.375,0.2,0.3571428571428571,,0.6,0.25,0.6,0.7777777777777778,0.6363636363636364,0.0263157894736842,112.0,0.3333333333333333,12.982300884955752,12.72972972972973,12.63716814159292,12.315315315315315,0.3218390804597701,0.7142857142857143,0.8333333333333334,0.55,0.1839080459770115,0.375,0.4285714285714285,0.5,0.1264367816091954,0.3636363636363636,0.3636363636363636,0.5,0.0919540229885057,0.375,0.375,1.0,0.2758620689655172,0.4166666666666667,0.4166666666666667,0.7,0.4444444444444444,1.0,,,0.5238095238095238,0.7272727272727273,,,0.1904761904761904,,0.6896551724137931,0.4166666666666667,0.531233908045977,0.5887125,0.5718142857142857,0.1414141414141414,0.1846153846153846,0.123076923076923,0.2307692307692307,6.64,25.525,0.2300884955752212,2023-01-23,22200706.0,MIL,,2.0,,,9.0,4.0,,,,,,2.0,,0.1428571428571428,0.2222222222222222,,,,0.0588235294117647,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
74,48:00,99.0,99.0,25.0,33.0,18.0,198.0,12.0,17.0,5.0,7.0,4.0,4.0,14.0,37.0,8.0,14.0,2.0,2.0,1.0,1.0,5.0,22.0,3.0,2.0,7.0,34.0,68.0,7.0,24.0,28.0,117.0,6.0,11.0,3.0,5.0,20.0,11.0,15.0,3.0,8.0,9.0,40.0,36.0,32.0,12.0,6.0,22.0,5.0,4.0,,18.0,4.0,22.0,2.0,2.0,7.0,8.0,3.0,48.0,6.0,11.0,2.0,20.0,12.0,3.0,35.0,19.0,54.0,3.0,5.0,4.0,5.0,4.0,5.0,1.0,,2.0,10.0,2.0,,12.0,20.0,,,23.0,1.0,1.0,36.0,2.0,2.0,15.0,3.0,,,,,97.0,40.0,25.0,3.0,3.0,0.5294117647058824,0.5806451612903226,0.5714285714285714,0.2916666666666667,0.375,0.2916666666666667,0.5,0.5454545454545454,0.7333333333333333,0.483695652173913,0.5357142857142857,0.6739130434782609,0.5324074074074074,0.5882352941176471,0.6896551724137931,0.2608695652173913,,0.0588235294117647,0.0588235294117647,0.081081081081081,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3235294117647059,0.6451612903225806,0.3529411764705882,0.6530612244897959,0.3333333333333333,0.4,0.3478260869565217,0.3529411764705882,,1.0,0.7,0.5,0.6470588235294118,0.6428571428571429,0.0638297872340425,99.0,,15.171717171717171,13.91919191919192,14.454545454545457,13.1010101010101,0.1847826086956521,0.7058823529411765,0.75,0.5833333333333334,0.4021739130434782,0.3783783783783784,0.4117647058823529,0.5714285714285714,0.1521739130434782,0.5714285714285714,0.5714285714285714,0.375,0.0217391304347826,1.0,1.0,1.0,0.2391304347826087,0.2272727272727272,0.2272727272727272,0.4,0.5,0.7142857142857143,0.4,0.2142857142857142,0.1739130434782608,1.0,0.0434782608695652,1.0,0.3043478260869565,0.2857142857142857,0.4456521739130434,0.2272727272727272,0.4619103260869565,0.5056590909090909,0.4522108695652174,0.1428571428571428,0.1851851851851851,0.1709401709401709,0.3418803418803419,8.198529411764707,26.0375,0.2525252525252525,2023-03-27,22201122.0,MIL,,,1.0,1.0,9.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.1666666666666666,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
16,48:00,102.0,101.0,27.0,14.0,12.0,203.0,16.0,23.0,4.0,5.0,3.0,5.0,7.0,22.0,13.0,19.0,,4.0,,1.0,8.0,25.0,1.0,2.0,4.0,36.0,64.0,8.0,29.0,15.0,111.0,4.0,9.0,1.0,1.0,9.0,6.0,12.0,2.0,5.0,7.0,25.0,26.0,46.0,18.0,6.0,25.0,8.0,8.0,,13.0,6.0,19.0,6.0,,6.0,4.0,3.0,44.0,6.0,8.0,,13.0,15.0,3.0,31.0,14.0,45.0,,5.0,5.0,12.0,8.0,4.0,4.0,1.0,2.0,16.0,4.0,8.0,12.0,17.0,,,17.0,2.0,,19.0,1.0,,8.0,1.0,3.0,2.0,3.0,2.0,102.0,25.0,27.0,2.0,1.0,0.3611111111111111,0.3939393939393939,0.75,0.2758620689655172,0.4,0.2758620689655172,0.5625,0.4444444444444444,0.5,0.5161290322580645,0.4,0.5294117647058824,0.5495049504950495,0.4090909090909091,0.625,0.3118279569892473,,0.125,0.0869565217391304,0.2272727272727272,0.0526315789473684,,0.75,1.0,,0.75,0.2962962962962963,0.6842105263157895,0.2857142857142857,0.717948717948718,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.2941176470588235,0.25,0.5,0.8888888888888888,0.8,0.6666666666666666,0.75,,101.5,0.6666666666666666,15.098039215686274,13.267326732673268,14.450980392156865,12.811881188118813,0.2473118279569892,0.6956521739130435,0.7619047619047619,0.375,0.2365591397849462,0.3181818181818182,0.4117647058823529,0.5714285714285714,0.2043010752688172,0.6842105263157895,0.7222222222222222,0.2307692307692307,0.043010752688172,,,,0.2688172043010752,0.32,0.32,0.75,0.5,0.8,0.25,0.1,0.2941176470588235,0.6,0.0588235294117647,,0.2352941176470588,0.5,0.5591397849462365,0.32,0.5087623655913979,0.51255,0.4817970588235294,0.08,0.1126760563380281,0.081081081081081,0.2252252252252252,8.9765625,26.02758620689655,0.2647058823529412,2022-11-21,22200251.0,MIL,,,,,6.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
53,48:00,104.0,103.0,32.0,30.0,5.0,207.0,20.0,30.0,2.0,2.0,7.0,10.0,5.0,13.0,3.0,12.0,4.0,11.0,1.0,3.0,5.0,25.0,,1.0,8.0,28.0,55.0,9.0,36.0,25.0,108.0,3.0,4.0,,4.0,10.0,8.0,17.0,2.0,11.0,15.0,37.0,30.0,26.0,24.0,,25.0,5.0,2.0,,15.0,8.0,23.0,4.0,4.0,10.0,2.0,3.0,54.0,2.0,4.0,,22.0,8.0,3.0,33.0,6.0,39.0,,5.0,4.0,4.0,2.0,5.0,2.0,,1.0,9.0,,1.0,8.0,20.0,,2.0,27.0,4.0,1.0,29.0,6.0,,11.0,5.0,2.0,2.0,2.0,1.0,98.0,37.0,32.0,3.0,5.0,0.5357142857142857,0.5357142857142857,0.8888888888888888,0.25,0.1818181818181818,0.25,0.509090909090909,0.75,0.4705882352941176,0.456043956043956,0.75,0.3928571428571428,0.5294117647058824,0.8333333333333334,0.5285714285714286,0.3956043956043956,,0.0363636363636363,0.0333333333333333,0.0769230769230769,,,0.4444444444444444,1.0,,0.5714285714285714,0.1538461538461538,0.88,0.0769230769230769,0.7692307692307693,0.1153846153846153,0.1111111111111111,0.25,0.05,0.1666666666666666,0.375,,0.8333333333333334,0.9047619047619048,0.75,,103.5,0.5,14.442307692307692,13.37864077669903,14.125,13.03883495145631,0.3296703296703296,0.6666666666666666,0.6896551724137931,0.5,0.1428571428571428,0.3846153846153846,0.4166666666666667,0.4,0.1318681318681318,0.25,0.25,1.0,0.1208791208791208,0.3636363636363636,0.3636363636363636,1.0,0.2747252747252747,0.2,0.2,0.8,0.5,1.0,0.5,,0.3571428571428571,0.7,0.1071428571428571,0.3333333333333333,0.2857142857142857,0.125,0.7252747252747253,0.2,0.5512844444444445,0.5741,0.5436571428571428,0.1237113402061855,0.1833333333333333,0.0925925925925925,0.3425925925925926,6.867272727272727,26.53333333333333,0.3076923076923077,2023-02-06,22200815.0,MIL,,,,,3.0,1.0,1.0,,,1.0,,1.0,,0.1111111111111111,,,,,0.027027027027027,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
33,48:00,102.0,102.0,25.0,31.0,5.0,204.0,18.0,20.0,2.0,2.0,5.0,5.0,9.0,16.0,4.0,10.0,5.0,10.0,1.0,3.0,14.0,29.0,1.0,,5.0,31.0,46.0,19.0,39.0,20.0,139.0,2.0,2.0,2.0,3.0,7.0,7.0,10.0,1.0,8.0,9.0,26.0,28.0,34.0,45.0,2.0,29.0,14.0,1.0,,14.0,15.0,29.0,10.0,5.0,11.0,2.0,1.0,73.0,3.0,2.0,,18.0,13.0,2.0,33.0,5.0,38.0,1.0,9.0,6.0,8.0,3.0,4.0,5.0,,1.0,12.0,,3.0,12.0,18.0,,1.0,16.0,1.0,2.0,25.0,1.0,2.0,8.0,3.0,1.0,,1.0,,132.0,26.0,25.0,1.0,2.0,0.4516129032258064,0.4666666666666667,0.7894736842105263,0.4871794871794871,0.125,0.4871794871794871,0.6739130434782609,1.0,0.7,0.7,0.5,0.4722222222222222,0.7135416666666666,0.6,0.5416666666666666,0.4588235294117647,,0.0217391304347826,,0.0625,,,0.6666666666666666,0.6666666666666666,,0.7222222222222222,0.1333333333333333,0.782608695652174,0.15,0.7560975609756098,0.1428571428571428,,0.1428571428571428,0.2,,1.0,0.5,1.0,0.85,0.3333333333333333,0.0294117647058823,102.0,,14.46078431372549,13.77450980392157,14.205882352941176,13.215686274509803,0.2352941176470588,0.9,0.9,0.6111111111111112,0.188235294117647,0.5625,0.6,0.2222222222222222,0.1176470588235294,0.4,0.4,0.25,0.1176470588235294,0.5,0.5,1.0,0.3411764705882353,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.5,1.0,,0.25,0.2777777777777778,1.0,0.1666666666666666,0.3333333333333333,0.2777777777777778,,0.6941176470588235,0.4827586206896552,0.501224705882353,0.580125,0.4948916666666666,0.0967741935483871,0.1509433962264151,0.0503597122302158,0.1870503597122302,7.710869565217391,25.953846153846158,0.2450980392156862,2022-12-25,22200495.0,MIL,,1.0,,,12.0,3.0,,,,,1.0,1.0,,0.1666666666666666,0.25,,,,0.025,,,1.0,,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
57,53:00,112.0,112.0,14.0,25.0,8.0,224.0,19.0,26.0,3.0,4.0,2.0,4.0,9.0,20.0,1.0,3.0,,7.0,,3.0,17.0,43.0,2.0,,2.0,29.0,49.0,17.0,50.0,16.0,125.0,3.0,5.0,3.0,,9.0,2.0,4.0,,5.0,6.0,10.0,32.0,26.0,36.0,2.0,43.0,17.0,3.0,,16.0,12.0,28.0,12.0,,10.0,6.0,,68.0,5.0,4.0,,20.0,15.0,2.0,37.0,9.0,46.0,1.0,8.0,6.0,6.0,1.0,7.0,5.0,,1.0,13.0,1.0,2.0,15.0,26.0,2.0,2.0,23.0,,4.0,20.0,3.0,1.0,10.0,1.0,1.0,,1.0,1.0,116.0,10.0,14.0,1.0,1.0,0.5517241379310345,0.5714285714285714,0.7058823529411765,0.34,,0.34,0.5918367346938775,0.6,0.5,0.5505050505050505,0.5625,0.2222222222222222,0.5794392523364486,0.5625,0.4166666666666667,0.5050505050505051,,0.0612244897959183,0.1153846153846153,,,,0.4615384615384615,0.6666666666666666,,0.6818181818181818,0.2,0.8333333333333334,0.1515151515151515,0.7608695652173914,0.1698113207547169,0.2857142857142857,0.1818181818181818,0.1538461538461538,0.1428571428571428,0.75,0.6,0.75,0.875,0.75,0.02,101.43396226415096,1.0,15.616071428571429,12.776785714285714,15.026785714285714,12.241071428571429,0.2626262626262626,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.202020202020202,0.45,0.45,0.6666666666666666,0.0303030303030303,0.3333333333333333,0.3333333333333333,,0.0707070707070707,,,,0.4343434343434343,0.3953488372093023,0.3953488372093023,0.7058823529411765,0.5,0.75,,0.25,0.4444444444444444,0.5,0.3333333333333333,,0.2222222222222222,,0.7676767676767676,0.3953488372093023,0.5427267676767678,0.5068666666666667,0.6042055555555556,0.0943396226415094,0.1785714285714285,0.072,0.08,4.893877551020409,26.702,0.125,2023-02-14,22200869.0,MIL,,1.0,1.0,1.0,15.0,2.0,2.0,2.0,,2.0,,,0.3333333333333333,,0.125,,,0.5,,,,1.0,,1.0,,,,,,,,,,1.0,2022-23,2023,Regular Season,
