Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,Fg2aBlocked,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,Transition Take Fouls Drawn,Transition Take Fouls,HeaveMakes
48:00,94.0,93.0,23.0,37.0,11.0,187.0,20.0,28.0,5.0,6.0,5.0,6.0,10.0,26.0,2.0,9.0,3.0,5.0,,,1.0,1.0,5.0,17.0,1.0,1.0,1.0,32.0,63.0,8.0,22.0,19.0,107.0,6.0,9.0,,1.0,1.0,13.0,8.0,16.0,2.0,2.0,11.0,33.0,34.0,30.0,24.0,,17.0,5.0,17.0,8.0,25.0,5.0,3.0,13.0,3.0,1.0,58.0,3.0,7.0,14.0,16.0,6.0,36.0,11.0,47.0,1.0,4.0,4.0,6.0,,4.0,6.0,,2.0,1.0,12.0,3.0,13.0,29.0,2.0,4.0,22.0,1.0,22.0,,8.0,,4.0,5.0,,,5.0,,5.0,5.0,,94.0,33.0,23.0,4.0,4.0,0.53125,0.6071428571428571,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.5079365079365079,0.6666666666666666,0.5,0.5176470588235295,0.6,0.6111111111111112,0.5645161290322581,0.65,0.6956521739130435,0.25882352941176473,0.5,1.0,0.8421052631578947,0.23333333333333334,0.7777777777777778,0.21428571428571427,0.8108108108108109,0.22727272727272727,0.125,0.375,,0.08333333333333333,0.9090909090909091,0.5,1.0,0.8125,0.5,0.024390243902439025,93.5,1.0,14.861702127659575,15.946236559139784,14.372340425531915,15.56989247311828,0.32941176470588235,0.7142857142857143,0.7407407407407407,0.65,0.3058823529411765,0.38461538461538464,0.4,0.3,0.10588235294117647,0.2222222222222222,0.25,0.5,0.058823529411764705,0.6,0.75,1.0,0.2,0.29411764705882354,0.29411764705882354,1.0,0.6,0.8333333333333334,,,,0.1,0.3333333333333333,0.8333333333333334,0.05555555555555555,1.0,0.05555555555555555,1.0,0.5882352941176471,0.29411764705882354,0.5276535294117647,0.5092222222222222,0.5183,0.0898876404494382,0.11940298507462686,,0.12149532710280374,0.308411214953271,7.098412698412698,25.29090909090909,0.24468085106382978,2022-10-19,0022200013,PHX,,8.0,,3.0,1.0,,1.0,3.0,4.0,0.047619047619047616,0.038461538461538464,0.5,0.2,,,0.03571428571428571,1.0,1.0,,2.0,1.0,,0.045454545454545456,,,,,0.1111111111111111,,0.2,,,2022-23,2023,Regular Season,,,
48:00,100.0,100.0,32.0,42.0,8.0,200.0,15.0,21.0,3.0,4.0,5.0,8.0,10.0,20.0,,5.0,2.0,9.0,,1.0,1.0,3.0,7.0,24.0,2.0,2.0,5.0,25.0,46.0,9.0,33.0,19.0,96.0,3.0,4.0,1.0,3.0,2.0,11.0,8.0,15.0,3.0,8.0,10.0,35.0,24.0,26.0,24.0,3.0,24.0,7.0,12.0,8.0,20.0,6.0,2.0,7.0,5.0,,48.0,5.0,3.0,15.0,10.0,2.0,27.0,9.0,36.0,,4.0,3.0,7.0,4.0,5.0,11.0,2.0,2.0,2.0,18.0,5.0,13.0,29.0,5.0,2.0,24.0,3.0,24.0,,7.0,1.0,5.0,8.0,,,6.0,2.0,8.0,4.0,,85.0,35.0,32.0,6.0,3.0,0.48,0.5,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.375,0.2727272727272727,0.5434782608695652,0.75,0.5333333333333333,0.4873417721518987,0.6428571428571429,0.5434782608695652,0.5274725274725275,0.6111111111111112,0.603448275862069,0.4177215189873418,0.3888888888888889,0.6666666666666666,0.43478260869565216,0.15,0.6818181818181818,0.20833333333333334,0.5555555555555556,0.18181818181818182,0.3333333333333333,0.1,,0.17647058823529413,0.4117647058823529,0.5,0.5,0.6666666666666666,0.75,,100.0,0.5,14.2,14.6,13.98,14.15,0.26582278481012656,0.7142857142857143,0.9375,0.4666666666666667,0.25316455696202533,0.5,0.5555555555555556,0.5,0.06329113924050633,,,,0.11392405063291139,0.2222222222222222,0.2222222222222222,1.0,0.3037974683544304,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5714285714285714,0.75,0.14285714285714285,,,0.2857142857142857,0.34782608695652173,0.625,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.4,0.6835443037974683,0.2916666666666667,0.5437582278481012,0.668825,0.5455913043478261,0.09302325581395349,0.1346153846153846,0.029411764705882353,0.11458333333333333,0.3645833333333333,5.945652173913044,24.803030303030305,0.32,2022-10-22,0022200034,MEM,1.0,2.0,,7.0,1.0,1.0,,1.0,1.0,0.15217391304347827,0.1,0.25,0.3333333333333333,0.5,1.0,0.23809523809523808,0.2857142857142857,,1.0,,,,,,,,,,,,,,2022-23,2023,Regular Season,1.0,,
48:00,93.0,92.0,17.0,27.0,6.0,185.0,21.0,26.0,5.0,6.0,3.0,4.0,9.0,18.0,2.0,5.0,1.0,4.0,,,1.0,1.0,11.0,23.0,,2.0,7.0,32.0,49.0,12.0,27.0,13.0,113.0,5.0,6.0,,,,10.0,3.0,6.0,3.0,8.0,2.0,17.0,30.0,34.0,30.0,6.0,23.0,11.0,15.0,10.0,25.0,9.0,1.0,11.0,3.0,1.0,60.0,2.0,4.0,16.0,11.0,1.0,28.0,6.0,34.0,,7.0,2.0,8.0,2.0,7.0,6.0,1.0,1.0,1.0,14.0,1.0,10.0,21.0,1.0,1.0,16.0,2.0,18.0,,9.0,,1.0,3.0,,,2.0,1.0,3.0,2.0,,103.0,16.0,16.0,3.0,,0.46875,0.4838709677419355,0.8333333333333334,0.4444444444444444,,0.375,0.4444444444444444,0.6530612244897959,0.8333333333333334,0.5,0.6578947368421053,0.8333333333333334,0.5357142857142857,0.6746987951807228,0.8333333333333334,0.53125,0.35526315789473684,0.5714285714285714,1.0,0.7857142857142857,0.23529411764705882,0.6666666666666666,0.13333333333333333,0.7105263157894737,0.1875,0.4,0.2222222222222222,,0.16666666666666666,0.5714285714285714,1.0,1.0,0.6,1.0,,92.5,0.6666666666666666,14.720430107526882,16.42391304347826,14.440860215053764,15.554347826086957,0.34210526315789475,0.8076923076923077,0.875,0.5238095238095238,0.23684210526315788,0.5,0.6,0.3333333333333333,0.06578947368421052,0.4,0.4,0.5,0.05263157894736842,0.25,0.25,1.0,0.3026315789473684,0.4782608695652174,0.4782608695652174,0.8181818181818182,1.0,0.8333333333333334,,,,,0.2857142857142857,0.75,0.07142857142857142,1.0,0.5,0.2857142857142857,0.6973684210526315,0.4782608695652174,0.5592572368421053,0.756275,0.5412214285714285,0.10975609756097561,0.16363636363636364,,0.08849557522123894,0.1504424778761062,5.677551020408163,25.68148148148148,0.1827956989247312,2022-10-25,0022200053,NOP,,2.0,,5.0,,5.0,,,3.0,0.10204081632653061,0.16666666666666666,,0.2,,,0.07692307692307693,,,,1.0,,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,,,
53:00,107.0,106.0,25.0,26.0,13.0,213.0,19.0,29.0,5.0,6.0,5.0,6.0,8.0,19.0,4.0,10.0,3.0,9.0,,2.0,,1.0,9.0,26.0,1.0,2.0,8.0,31.0,58.0,12.0,35.0,27.0,125.0,6.0,8.0,,3.0,4.0,16.0,5.0,13.0,2.0,9.0,8.0,24.0,26.0,36.0,21.0,15.0,26.0,9.0,13.0,7.0,20.0,4.0,3.0,9.0,3.0,1.0,47.0,4.0,10.0,16.0,15.0,3.0,34.0,14.0,48.0,1.0,10.0,7.0,8.0,1.0,3.0,7.0,,5.0,,15.0,4.0,13.0,28.0,1.0,3.0,23.0,2.0,30.0,,12.0,,5.0,6.0,,,4.0,2.0,6.0,5.0,,109.0,22.0,24.0,3.0,2.0,0.41935483870967744,0.48148148148148145,0.5833333333333334,0.34285714285714286,,0.2222222222222222,0.34285714285714286,0.5344827586206896,0.75,0.38461538461538464,0.5268817204301075,0.5454545454545454,0.36363636363636365,0.5787037037037037,0.6153846153846154,0.46153846153846156,0.3763440860215054,0.5333333333333333,0.75,0.7894736842105263,0.4,0.8,0.19047619047619047,0.7948717948717948,0.30434782608695654,0.5555555555555556,0.4,0.16666666666666666,0.13333333333333333,0.7272727272727273,0.8,1.0,0.9166666666666666,0.625,0.023809523809523808,96.45283018867924,0.8333333333333334,14.19626168224299,15.669811320754716,13.785046728971963,15.330188679245284,0.3118279569892473,0.6551724137931034,0.76,0.47368421052631576,0.20430107526881722,0.42105263157894735,0.42105263157894735,0.375,0.10752688172043011,0.4,0.4,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.27956989247311825,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.18181818181818182,,,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.045454545454545456,,0.36363636363636365,0.25,0.6881720430107527,0.34615384615384615,0.5355902173913043,0.55715,0.4974833333333334,0.11650485436893204,0.17647058823529413,,0.128,0.192,6.4879310344827585,25.125714285714285,0.2336448598130841,2022-10-27,0022200066,BKN,,8.0,,4.0,,3.0,1.0,1.0,2.0,0.06896551724137931,,,0.2,,,0.13793103448275862,0.3333333333333333,,,,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,1.0,,
53:00,106.0,107.0,41.0,32.0,11.0,213.0,19.0,28.0,,2.0,7.0,9.0,19.0,30.0,1.0,6.0,1.0,6.0,,,,4.0,4.0,19.0,2.0,2.0,7.0,39.0,64.0,5.0,25.0,24.0,117.0,3.0,6.0,,2.0,2.0,8.0,17.0,23.0,2.0,11.0,11.0,51.0,40.0,38.0,15.0,,19.0,4.0,20.0,5.0,25.0,4.0,1.0,11.0,8.0,1.0,55.0,6.0,6.0,26.0,15.0,1.0,42.0,12.0,54.0,1.0,9.0,7.0,8.0,2.0,4.0,7.0,,4.0,1.0,15.0,4.0,14.0,29.0,3.0,4.0,30.0,4.0,31.0,,12.0,,5.0,6.0,,,6.0,,6.0,3.0,,109.0,46.0,38.0,3.0,2.0,0.5128205128205128,0.5263157894736842,1.0,0.2,,0.18181818181818182,0.2,0.609375,0.5,0.7391304347826086,0.5224719101123596,0.375,0.5882352941176471,0.5679611650485437,0.4444444444444444,0.6375,0.2808988764044944,0.5333333333333333,0.5,0.625,0.24,0.8387096774193549,0.3,0.7454545454545455,0.26666666666666666,0.5555555555555556,0.09090909090909091,,0.3333333333333333,0.5384615384615384,0.75,0.6666666666666666,0.7777777777777778,0.9230769230769231,0.025,96.45283018867924,0.5,13.69811320754717,16.149532710280372,13.028301886792454,15.467289719626168,0.3146067415730337,0.6785714285714286,0.7916666666666666,0.5789473684210527,0.33707865168539325,0.6333333333333333,0.6551724137931034,0.42105263157894735,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.21348314606741572,0.21052631578947367,0.21052631578947367,1.0,0.25,,,,,0.25,0.2647058823529412,0.7777777777777778,0.11764705882352941,,0.20588235294117646,0.2857142857142857,0.5955056179775281,0.21052631578947367,0.5172258426966292,0.4966625,0.5130970588235294,0.12244897959183673,0.1643835616438356,,0.06837606837606838,0.4358974358974359,6.68125,25.384,0.3867924528301887,2022-10-29,0022200086,OKC,,2.0,,5.0,,2.0,3.0,2.0,3.0,0.078125,0.03333333333333333,,,,,0.14285714285714285,0.2,,2.0,,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,,,
48:00,91.0,91.0,23.0,20.0,14.0,182.0,15.0,22.0,3.0,3.0,3.0,6.0,8.0,18.0,3.0,12.0,4.0,9.0,,2.0,,2.0,7.0,20.0,3.0,1.0,5.0,26.0,52.0,11.0,29.0,20.0,105.0,5.0,8.0,2.0,5.0,4.0,20.0,6.0,16.0,1.0,7.0,8.0,23.0,22.0,30.0,27.0,6.0,20.0,7.0,11.0,9.0,20.0,5.0,4.0,8.0,3.0,,49.0,7.0,8.0,18.0,16.0,4.0,38.0,15.0,53.0,3.0,2.0,1.0,10.0,,6.0,2.0,1.0,4.0,,12.0,2.0,11.0,23.0,1.0,1.0,22.0,1.0,27.0,,12.0,,3.0,4.0,1.0,1.0,4.0,,5.0,4.0,,85.0,23.0,23.0,2.0,3.0,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.3793103448275862,0.4,0.14285714285714285,0.3793103448275862,0.5,0.625,0.375,0.5246913580246914,0.6153846153846154,0.32608695652173914,0.5645161290322581,0.6666666666666666,0.4107142857142857,0.35802469135802467,0.8333333333333334,1.0,0.8888888888888888,0.3076923076923077,0.782608695652174,0.4117647058823529,0.8292682926829268,0.3488372093023256,0.42857142857142855,0.3,0.2222222222222222,0.5,0.7777777777777778,1.0,1.0,0.7222222222222222,1.0,0.07142857142857142,91.0,0.8,15.692307692307692,15.956043956043956,14.912087912087912,15.472527472527473,0.2716049382716049,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.375,0.14814814814814814,0.25,0.25,,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.24691358024691357,0.35,0.35,0.7142857142857143,0.23076923076923078,1.0,0.15384615384615385,,,0.23076923076923078,0.2608695652173913,0.5,0.08695652173913043,,0.21739130434782608,0.2,0.6296296296296297,0.35,0.5316401234567901,0.5482142857142857,0.4857586956521739,0.13333333333333333,0.19672131147540983,,0.19047619047619047,0.21904761904761905,7.8442307692307685,24.386206896551727,0.25274725274725274,2022-10-30,0022200093,ORL,2.0,4.0,,1.0,,1.0,,3.0,3.0,0.019230769230769232,,,0.3333333333333333,0.6666666666666666,0.5,0.045454545454545456,0.2,,,,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,,1.0,
48:00,92.0,92.0,6.0,13.0,12.0,184.0,18.0,32.0,3.0,8.0,1.0,1.0,9.0,19.0,2.0,3.0,4.0,10.0,1.0,1.0,,,6.0,20.0,1.0,,1.0,29.0,54.0,10.0,30.0,12.0,100.0,4.0,10.0,1.0,2.0,,11.0,2.0,2.0,,1.0,3.0,7.0,38.0,20.0,27.0,3.0,20.0,6.0,19.0,9.0,28.0,5.0,4.0,12.0,5.0,2.0,65.0,5.0,9.0,20.0,10.0,3.0,33.0,14.0,47.0,3.0,6.0,5.0,9.0,2.0,9.0,8.0,,,1.0,17.0,1.0,8.0,17.0,,2.0,14.0,,14.0,,5.0,1.0,1.0,1.0,,,1.0,,1.0,,,89.0,7.0,6.0,,1.0,0.6551724137931034,0.7307692307692307,0.9,0.3333333333333333,0.5,,0.3333333333333333,0.5370370370370371,0.4,1.0,0.5238095238095238,0.4583333333333333,0.6666666666666666,0.5561797752808989,0.4583333333333333,0.7,0.35714285714285715,0.5294117647058824,1.0,0.6666666666666666,0.375,0.8,0.25,0.75,0.3181818181818182,0.38461538461538464,0.4,,0.14285714285714285,0.6,0.5714285714285714,1.0,0.8,0.8,0.075,92.0,,15.065217391304348,16.23913043478261,14.402173913043478,15.66304347826087,0.38095238095238093,0.5625,0.6,0.6666666666666666,0.2261904761904762,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.11904761904761904,0.4,0.4,1.0,0.23809523809523808,0.3,0.3,0.8333333333333334,0.6666666666666666,0.375,0.08333333333333333,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.7380952380952381,0.3,0.544522619047619,0.4985555555555556,0.48855,0.06818181818181818,0.08771929824561403,0.03225806451612903,0.11,0.07,5.15,24.803333333333335,0.06521739130434782,2022-11-02,0022200115,UTA,,6.0,,4.0,,1.0,2.0,5.0,2.0,0.07407407407407407,0.10526315789473684,,,,,0.0625,0.5,1.0,,1.0,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,,,
48:00,96.0,95.0,15.0,21.0,21.0,191.0,15.0,21.0,6.0,8.0,2.0,4.0,9.0,24.0,4.0,9.0,4.0,10.0,1.0,1.0,,1.0,7.0,24.0,3.0,2.0,5.0,28.0,54.0,11.0,34.0,21.0,110.0,7.0,11.0,2.0,4.0,5.0,25.0,5.0,8.0,2.0,6.0,5.0,21.0,20.0,36.0,30.0,3.0,24.0,7.0,10.0,10.0,20.0,6.0,4.0,7.0,,3.0,50.0,10.0,12.0,14.0,11.0,3.0,28.0,23.0,51.0,4.0,10.0,8.0,12.0,1.0,8.0,7.0,,4.0,1.0,19.0,1.0,9.0,22.0,1.0,2.0,21.0,2.0,25.0,,8.0,,4.0,3.0,1.0,,3.0,,4.0,2.0,,85.0,21.0,15.0,2.0,2.0,0.35714285714285715,0.43478260869565216,0.9090909090909091,0.3235294117647059,0.5,0.3333333333333333,0.3235294117647059,0.5185185185185185,0.6363636363636364,0.625,0.5056818181818182,0.6666666666666666,0.5714285714285714,0.535,0.6944444444444444,0.5833333333333334,0.38636363636363635,0.631578947368421,1.0,0.6875,0.46153846153846156,0.6666666666666666,0.43478260869565216,0.6756756756756757,0.4489795918367347,0.5,0.4666666666666667,0.4,0.4117647058823529,0.7,0.8,,0.7142857142857143,0.5714285714285714,0.08695652173913043,95.5,0.5,14.083333333333334,16.08421052631579,13.166666666666666,15.031578947368422,0.23863636363636365,0.7142857142857143,0.75,0.4666666666666667,0.2727272727272727,0.375,0.391304347826087,,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.75,0.11363636363636363,0.4,0.4,1.0,0.2727272727272727,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.5333333333333333,0.75,0.06666666666666667,1.0,1.0,0.2,0.2857142857142857,0.5,0.07142857142857142,,0.35714285714285715,0.4,0.625,0.2916666666666667,0.529722159090909,0.5260900000000001,0.4935714285714286,0.08333333333333333,0.12903225806451613,,0.22727272727272727,0.19090909090909092,7.407407407407407,24.66764705882353,0.15625,2022-11-04,0022200127,TOR,1.0,10.0,,2.0,1.0,2.0,4.0,2.0,,0.037037037037037035,0.041666666666666664,0.5,,0.3333333333333333,1.0,0.047619047619047616,0.5,1.0,1.0,3.0,1.0,,0.029411764705882353,0.041666666666666664,2.0,,1.0,,1.0,,,,2022-23,2023,Regular Season,2.0,,
48:00,88.0,86.0,11.0,29.0,14.0,174.0,13.0,18.0,4.0,5.0,,1.0,9.0,23.0,3.0,10.0,6.0,12.0,,1.0,2.0,2.0,4.0,17.0,3.0,1.0,2.0,25.0,51.0,10.0,29.0,14.0,94.0,6.0,8.0,1.0,4.0,2.0,17.0,,3.0,3.0,4.0,5.0,14.0,28.0,22.0,24.0,6.0,17.0,4.0,14.0,8.0,22.0,3.0,5.0,8.0,3.0,3.0,52.0,7.0,7.0,7.0,15.0,2.0,24.0,15.0,39.0,3.0,13.0,7.0,7.0,,5.0,7.0,,2.0,2.0,14.0,2.0,8.0,26.0,3.0,4.0,20.0,6.0,19.0,,4.0,2.0,3.0,5.0,,,4.0,1.0,5.0,1.0,,77.0,12.0,10.0,3.0,1.0,0.56,0.6363636363636364,0.8,0.3448275862068966,0.25,0.75,0.3448275862068966,0.49019607843137253,0.75,,0.5,0.625,0.6428571428571429,0.5280898876404494,0.6538461538461539,0.7,0.3625,0.5,1.0,0.625,0.28,0.4375,0.3684210526315789,0.55,0.3181818181818182,,0.46153846153846156,0.14285714285714285,0.46153846153846156,0.3333333333333333,0.6666666666666666,1.0,0.5454545454545454,0.2,0.07317073170731707,87.0,0.2,16.147727272727273,16.96511627906977,15.545454545454545,15.244186046511627,0.225,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.2875,0.391304347826087,0.42857142857142855,0.3333333333333333,0.125,0.3,0.3,1.0,0.15,0.5,0.5,0.8333333333333334,0.2125,0.23529411764705882,0.23529411764705882,0.75,0.4166666666666667,0.8,0.08333333333333333,,,0.25,0.14285714285714285,,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5875,0.23529411764705882,0.5261715189873417,0.6019333333333333,0.4750357142857143,0.06976744186046512,0.07272727272727272,0.06451612903225806,0.18085106382978725,0.14893617021276595,8.601960784313725,25.0,0.125,2022-11-07,0022200155,BKN,1.0,6.0,,3.0,1.0,6.0,2.0,,,0.058823529411764705,0.08695652173913043,0.5,0.25,0.3333333333333333,1.0,0.05555555555555555,0.16666666666666666,,,,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,1.0,,
48:00,93.0,93.0,21.0,19.0,8.0,186.0,22.0,31.0,3.0,5.0,2.0,3.0,3.0,9.0,3.0,12.0,1.0,4.0,,,1.0,3.0,7.0,17.0,,1.0,3.0,28.0,52.0,8.0,21.0,14.0,94.0,4.0,6.0,,,1.0,9.0,4.0,8.0,2.0,6.0,8.0,22.0,28.0,28.0,18.0,6.0,16.0,7.0,14.0,6.0,20.0,5.0,1.0,11.0,1.0,2.0,46.0,2.0,6.0,26.0,20.0,4.0,50.0,8.0,58.0,,1.0,1.0,14.0,,10.0,5.0,,4.0,1.0,19.0,4.0,10.0,20.0,1.0,2.0,19.0,2.0,21.0,,8.0,,3.0,6.0,,,3.0,3.0,6.0,5.0,,85.0,22.0,20.0,,2.0,0.5,0.5185185185185185,0.75,0.38095238095238093,,0.3333333333333333,0.4,0.5384615384615384,0.6666666666666666,0.5,0.547945205479452,0.6666666666666666,0.5,0.5662650602409639,0.6428571428571429,0.55,0.2876712328767123,0.7368421052631579,1.0,0.9090909090909091,0.2608695652173913,0.8666666666666667,0.16666666666666666,0.8846153846153846,0.22857142857142856,0.625,,0.1111111111111111,0.2222222222222222,0.8333333333333334,1.0,0.8333333333333334,0.8695652173913043,0.8571428571428571,,93.0,0.8333333333333334,14.924731182795698,16.043010752688172,14.333333333333334,15.516129032258064,0.4246575342465753,0.7096774193548387,0.8148148148148148,0.5,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1643835616438356,0.25,0.25,0.6666666666666666,0.0547945205479452,0.25,0.25,1.0,0.2328767123287671,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.7123287671232876,0.4375,0.5576847222222222,0.63536,0.5232615384615384,0.1,0.13559322033898305,,0.09574468085106383,0.23404255319148937,6.448076923076924,26.80952380952381,0.22580645161290322,2022-11-09,0022200161,ORL,,2.0,1.0,4.0,,,1.0,2.0,1.0,0.07692307692307693,,,,,,0.12903225806451613,,1.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,,,
