index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
9,48:00,92.0,91.0,22.0,31.0,6.0,183.0,12.0,22.0,1.0,2.0,4.0,6.0,9.0,17.0,5.0,15.0,2.0,7.0,,1.0,4.0,12.0,1.0,2.0,6.0,26.0,54.0,6.0,19.0,18.0,88.0,2.0,3.0,1.0,1.0,5.0,7.0,12.0,2.0,7.0,7.0,27.0,30.0,22.0,12.0,4.0,12.0,4.0,6.0,,15.0,4.0,19.0,2.0,2.0,9.0,4.0,2.0,42.0,1.0,5.0,,14.0,16.0,2.0,32.0,6.0,38.0,,8.0,6.0,5.0,3.0,10.0,2.0,1.0,1.0,15.0,2.0,1.0,12.0,24.0,,1.0,17.0,,1.0,22.0,1.0,1.0,9.0,2.0,5.0,1.0,5.0,2.0,83.0,27.0,22.0,3.0,2.0,0.5769230769230769,0.625,0.6666666666666666,0.3157894736842105,0.2857142857142857,0.3157894736842105,0.4814814814814814,0.6666666666666666,0.5833333333333334,0.4794520547945205,0.5,0.5263157894736842,0.5240963855421686,0.625,0.5909090909090909,0.2602739726027397,,0.1111111111111111,0.1363636363636363,0.0588235294117647,0.1333333333333333,,0.3333333333333333,1.0,,0.5517241379310345,0.1851851851851851,0.7,0.0833333333333333,0.6122448979591837,0.1538461538461538,0.2,0.2857142857142857,0.1428571428571428,,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.7222222222222222,0.5,,91.5,0.4,14.01086956521739,17.483516483516482,13.880434782608695,15.956043956043956,0.3013698630136986,0.5454545454545454,0.631578947368421,0.75,0.2328767123287671,0.5294117647058824,0.5625,0.4444444444444444,0.2054794520547945,0.3333333333333333,0.3846153846153846,0.4,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.1643835616438356,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.25,0.3157894736842105,0.6666666666666666,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.5616438356164384,0.3333333333333333,0.5058753424657534,0.6445833333333334,0.504328947368421,0.1111111111111111,0.1451612903225806,0.0568181818181818,0.3068181818181818,8.131481481481481,25.70526315789473,0.2391304347826087,2022-11-07,22200148.0,PHI,,,,,6.0,2.0,2.0,,,,,,,0.1,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
73,48:00,92.0,94.0,15.0,32.0,14.0,186.0,8.0,10.0,2.0,4.0,,,19.0,41.0,5.0,10.0,3.0,6.0,,,12.0,26.0,1.0,2.0,4.0,32.0,61.0,15.0,32.0,16.0,125.0,7.0,13.0,3.0,1.0,18.0,5.0,6.0,2.0,4.0,4.0,20.0,42.0,22.0,42.0,6.0,26.0,12.0,7.0,,21.0,14.0,35.0,12.0,2.0,4.0,12.0,5.0,84.0,2.0,15.0,,15.0,17.0,2.0,34.0,17.0,51.0,1.0,4.0,1.0,3.0,1.0,5.0,2.0,,,8.0,,3.0,14.0,22.0,1.0,1.0,16.0,2.0,2.0,19.0,2.0,,9.0,,9.0,1.0,9.0,4.0,107.0,20.0,15.0,1.0,,0.65625,0.7241379310344828,0.9333333333333332,0.46875,0.5,0.46875,0.5245901639344263,0.5384615384615384,0.8333333333333334,0.5860215053763441,0.53125,0.8,0.6188118811881188,0.5294117647058824,0.8333333333333334,0.3440860215053763,,0.1147540983606557,,0.1707317073170731,,,0.375,1.0,,0.68,0.5172413793103449,0.9375,0.1176470588235294,0.7804878048780488,0.3695652173913043,0.5,0.5454545454545454,0.1428571428571428,,0.5,0.5714285714285714,0.8888888888888888,0.9230769230769232,1.0,0.0256410256410256,93.0,0.4444444444444444,15.423913043478262,15.54255319148936,14.91304347826087,15.138297872340424,0.1075268817204301,0.8,0.8,0.5,0.4408602150537634,0.4634146341463415,0.5588235294117647,0.631578947368421,0.1075268817204301,0.5,0.5,1.0,0.064516129032258,0.5,0.5,0.6666666666666666,0.2795698924731182,0.4615384615384615,0.4615384615384615,1.0,0.25,0.5,,0.0625,,,,,0.4,0.5,0.4516129032258064,0.4615384615384615,0.4589021505376344,0.4369392857142857,0.442145,0.099009900990099,0.1323529411764706,0.144,0.16,8.208196721311475,25.646875,0.1630434782608695,2023-03-25,22201110.0,PHI,1.0,2.0,,1.0,3.0,3.0,3.0,,,,,1.0,0.3333333333333333,0.4,0.125,0.5,,,0.0303030303030303,,2.0,6.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
33,48:00,103.0,103.0,41.0,15.0,12.0,206.0,12.0,23.0,2.0,7.0,7.0,9.0,7.0,15.0,6.0,18.0,1.0,7.0,,4.0,5.0,16.0,,2.0,6.0,25.0,56.0,6.0,23.0,25.0,93.0,3.0,11.0,1.0,7.0,16.0,12.0,18.0,2.0,10.0,9.0,39.0,18.0,32.0,18.0,4.0,15.0,5.0,7.0,,9.0,6.0,15.0,5.0,1.0,4.0,2.0,3.0,36.0,4.0,11.0,,20.0,18.0,,38.0,15.0,53.0,2.0,6.0,4.0,8.0,6.0,14.0,2.0,3.0,3.0,22.0,,9.0,9.0,15.0,,1.0,23.0,2.0,1.0,34.0,,,11.0,3.0,1.0,,1.0,1.0,77.0,39.0,41.0,1.0,3.0,0.36,0.391304347826087,1.0,0.2608695652173913,0.2,0.2727272727272727,0.4464285714285714,0.2727272727272727,0.6666666666666666,0.430379746835443,0.375,0.5357142857142857,0.4894736842105263,0.5333333333333333,0.5735294117647058,0.2911392405063291,,0.125,0.1739130434782608,0.1333333333333333,0.0555555555555555,,0.3636363636363636,,,0.6923076923076923,0.3548387096774194,0.7692307692307693,0.25,0.7307692307692307,0.3191489361702128,0.4545454545454545,0.25,0.3,0.1666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.7222222222222222,0.875,0.05,103.0,1.0,13.932038834951456,14.029126213592232,13.388349514563108,13.359223300970871,0.2911392405063291,0.5217391304347826,0.631578947368421,0.3333333333333333,0.189873417721519,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.2278481012658227,0.3333333333333333,0.3529411764705882,0.5,0.0886075949367088,0.1428571428571428,0.1428571428571428,1.0,0.2025316455696202,0.3125,0.3125,1.0,0.5833333333333334,0.2857142857142857,,,0.3214285714285714,0.7777777777777778,0.1428571428571428,,0.2142857142857142,0.3333333333333333,0.5822784810126582,0.3333333333333333,0.5122173076923077,0.49325,0.5394462962962963,0.1413043478260869,0.1641791044776119,0.1720430107526881,0.4193548387096774,8.8625,26.721739130434784,0.3980582524271844,2022-12-21,22200467.0,PHI,1.0,1.0,,1.0,,2.0,4.0,3.0,,,,2.0,1.0,0.3333333333333333,0.0833333333333333,1.0,1.0,,0.08,,,1.0,,,,,,,,,1.0,,1.0,,2022-23,2023,Regular Season,
42,48:00,101.0,102.0,11.0,31.0,12.0,203.0,24.0,39.0,3.0,5.0,1.0,2.0,9.0,16.0,3.0,9.0,3.0,11.0,,2.0,5.0,12.0,1.0,,1.0,36.0,64.0,8.0,23.0,15.0,111.0,3.0,6.0,3.0,,6.0,2.0,4.0,,3.0,4.0,8.0,34.0,38.0,24.0,4.0,12.0,5.0,5.0,,17.0,8.0,25.0,5.0,3.0,13.0,3.0,1.0,58.0,3.0,11.0,,19.0,13.0,2.0,34.0,14.0,48.0,3.0,9.0,7.0,12.0,6.0,11.0,6.0,2.0,1.0,23.0,5.0,6.0,12.0,20.0,,1.0,17.0,,1.0,18.0,3.0,,7.0,1.0,2.0,1.0,2.0,1.0,105.0,8.0,11.0,1.0,1.0,0.4722222222222222,0.5,1.0,0.3478260869565217,,0.3478260869565217,0.5625,0.5,0.5,0.5517241379310345,0.3333333333333333,0.2857142857142857,0.5967741935483871,0.3333333333333333,0.5,0.264367816091954,,0.078125,0.0769230769230769,0.0625,0.1111111111111111,,0.5217391304347826,1.0,,0.5909090909090909,0.3928571428571428,0.76,0.2,0.6808510638297872,0.3255813953488372,0.4666666666666667,0.4285714285714285,0.2857142857142857,0.125,0.4545454545454545,0.7272727272727273,,0.75,0.7777777777777778,0.0789473684210526,101.5,0.5,14.504950495049505,13.872549019607844,14.03960396039604,13.254901960784316,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.1839080459770115,0.5625,0.6,0.3333333333333333,0.1034482758620689,0.3333333333333333,0.375,0.3333333333333333,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.1379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.5,0.2857142857142857,,0.1428571428571428,,0.7126436781609196,0.4166666666666667,0.5617660919540229,0.5737875,0.5596857142857143,0.0869565217391304,0.1029411764705882,0.054054054054054,0.072072072072072,5.85,24.44782608695652,0.1089108910891089,2023-01-08,22200596.0,PHI,,2.0,,,,2.0,3.0,3.0,,,,1.0,,0.1666666666666666,0.2222222222222222,,,,0.0416666666666666,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
43,48:00,108.0,107.0,33.0,45.0,7.0,215.0,13.0,20.0,2.0,3.0,3.0,4.0,6.0,22.0,3.0,8.0,2.0,4.0,,,12.0,35.0,1.0,5.0,10.0,22.0,50.0,14.0,39.0,30.0,116.0,2.0,5.0,2.0,3.0,7.0,6.0,12.0,5.0,10.0,14.0,41.0,20.0,24.0,39.0,4.0,35.0,12.0,6.0,2.0,10.0,13.0,23.0,11.0,2.0,6.0,2.0,2.0,59.0,1.0,8.0,,14.0,8.0,1.0,23.0,9.0,32.0,1.0,9.0,4.0,7.0,3.0,4.0,4.0,,,11.0,,5.0,14.0,22.0,,,29.0,1.0,6.0,36.0,2.0,1.0,15.0,2.0,4.0,,5.0,3.0,109.0,41.0,33.0,4.0,2.0,0.4545454545454545,0.5,0.9285714285714286,0.358974358974359,0.5,0.358974358974359,0.44,0.4,0.5,0.4831460674157303,0.2857142857142857,0.6136363636363636,0.5523809523809524,0.3888888888888889,0.6833333333333333,0.4382022471910112,0.0512820512820512,0.12,0.15,0.1363636363636363,,,0.6363636363636364,1.0,,0.5333333333333333,0.2857142857142857,0.7368421052631579,0.04,0.6470588235294118,0.1698113207547169,0.5714285714285714,0.1875,,0.5,0.2,0.6666666666666666,0.75,0.9,0.5555555555555556,0.0222222222222222,107.5,0.6,13.27777777777778,13.514018691588785,12.86111111111111,13.158878504672897,0.2247191011235955,0.65,0.7647058823529411,0.4615384615384615,0.247191011235955,0.2727272727272727,0.3157894736842105,0.3333333333333333,0.0898876404494382,0.375,0.375,0.6666666666666666,0.0449438202247191,0.5,0.5,1.0,0.3932584269662921,0.3428571428571428,0.3636363636363636,0.9166666666666666,0.4285714285714285,0.6666666666666666,,0.1428571428571428,0.1818181818181818,0.75,,,0.4545454545454545,0.5,0.6629213483146067,0.3428571428571428,0.5289640449438202,0.5563642857142858,0.4909227272727273,0.1553398058252427,0.238095238095238,0.0603448275862069,0.3534482758620689,7.213999999999999,26.387179487179484,0.3055555555555556,2023-01-10,22200612.0,PHI,,1.0,,,3.0,5.0,2.0,2.0,,1.0,,1.0,,0.2,0.1428571428571428,,,,0.025,,1.0,3.0,0.0571428571428571,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
44,48:00,95.0,97.0,21.0,15.0,12.0,192.0,16.0,30.0,1.0,6.0,4.0,6.0,1.0,7.0,6.0,11.0,1.0,8.0,1.0,2.0,8.0,29.0,5.0,2.0,8.0,23.0,48.0,9.0,37.0,22.0,95.0,1.0,8.0,6.0,3.0,8.0,4.0,6.0,3.0,10.0,8.0,25.0,26.0,20.0,18.0,2.0,29.0,8.0,6.0,2.0,13.0,6.0,19.0,5.0,1.0,9.0,1.0,3.0,44.0,6.0,12.0,,14.0,16.0,2.0,32.0,18.0,50.0,5.0,4.0,3.0,8.0,8.0,8.0,,,3.0,16.0,2.0,2.0,9.0,15.0,1.0,,23.0,2.0,3.0,29.0,1.0,1.0,10.0,3.0,3.0,1.0,3.0,3.0,87.0,25.0,21.0,1.0,3.0,0.5652173913043478,0.5909090909090909,0.6666666666666666,0.2432432432432432,0.3,0.2432432432432432,0.4791666666666667,0.125,0.6666666666666666,0.4294117647058823,0.1785714285714285,0.53125,0.4795918367346938,0.25,0.625,0.4352941176470588,0.054054054054054,0.125,0.2,,,,0.5,1.0,,0.8,0.48,0.8235294117647058,0.2222222222222222,0.8108108108108109,0.3461538461538461,0.5,0.5,0.3,,0.7142857142857143,0.8,1.0,0.8461538461538461,0.75,0.1111111111111111,96.0,1.0,14.705263157894738,15.288659793814434,13.663157894736845,15.0,0.3529411764705882,0.5333333333333333,0.6666666666666666,0.5625,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.5,0.0941176470588235,0.125,0.125,1.0,0.3411764705882353,0.2758620689655172,0.2962962962962963,0.625,0.4285714285714285,0.1666666666666666,,0.3571428571428571,0.375,0.6666666666666666,0.125,0.5,0.5,0.25,0.788235294117647,0.2758620689655172,0.5459229411764706,0.5172399999999999,0.565709375,0.1157894736842105,0.175438596491228,0.0842105263157894,0.2631578947368421,6.254166666666666,25.905405405405407,0.2210526315789473,2023-01-19,22200682.0,PHI,,1.0,1.0,1.0,9.0,1.0,4.0,,,,,1.0,0.1666666666666666,0.4,0.0714285714285714,,,0.2,0.0263157894736842,,,2.0,0.0689655172413793,,,,,,,,,,,,2022-23,2023,Regular Season,
66,48:00,94.0,94.0,26.0,23.0,7.0,188.0,15.0,28.0,,1.0,4.0,8.0,10.0,13.0,2.0,3.0,3.0,7.0,,1.0,12.0,29.0,3.0,,6.0,27.0,44.0,15.0,36.0,20.0,119.0,,1.0,3.0,4.0,4.0,7.0,14.0,,7.0,9.0,23.0,30.0,24.0,27.0,,29.0,12.0,4.0,,15.0,9.0,24.0,6.0,3.0,9.0,6.0,,57.0,2.0,4.0,1.0,17.0,11.0,3.0,31.0,7.0,38.0,,6.0,1.0,7.0,4.0,2.0,3.0,,,9.0,,4.0,13.0,17.0,,,24.0,1.0,1.0,30.0,4.0,,14.0,3.0,3.0,1.0,3.0,2.0,115.0,23.0,26.0,2.0,3.0,0.5555555555555556,0.5555555555555556,0.6,0.4166666666666667,,0.4166666666666667,0.6136363636363636,,0.5,0.61875,,0.3333333333333333,0.6397849462365591,0.2857142857142857,0.4107142857142857,0.45,,0.0909090909090909,0.1071428571428571,0.0769230769230769,,,0.7777777777777778,1.0,0.3333333333333333,0.5238095238095238,0.2666666666666666,0.8947368421052632,0.1,0.7,0.1714285714285714,0.0909090909090909,0.6666666666666666,0.125,,0.2727272727272727,0.875,0.5,0.9285714285714286,0.8,,94.0,0.6666666666666666,15.340425531914894,15.297872340425531,14.925531914893616,14.9468085106383,0.35,0.5357142857142857,0.6,0.6,0.1625,0.7692307692307693,0.8333333333333334,0.6,0.0375,0.6666666666666666,0.6666666666666666,,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.3625,0.4137931034482758,0.4137931034482758,0.5,0.25,,,0.75,0.3809523809523809,0.5,0.0476190476190476,,0.2857142857142857,,0.8,0.4137931034482758,0.5386475,0.34715,0.4968428571428571,0.1555555555555555,0.2592592592592592,0.0336134453781512,0.1932773109243697,5.581818181818182,26.125,0.2765957446808511,2023-03-10,22200998.0,PHI,,,,,18.0,5.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
0,48:00,94.0,93.0,1.0,11.0,7.0,187.0,14.0,20.0,2.0,2.0,,,2.0,10.0,5.0,12.0,2.0,9.0,,,11.0,33.0,3.0,,,21.0,42.0,13.0,42.0,9.0,90.0,2.0,5.0,3.0,,7.0,,1.0,,,1.0,1.0,24.0,18.0,36.0,2.0,33.0,11.0,4.0,1.0,12.0,12.0,24.0,10.0,2.0,7.0,2.0,3.0,60.0,3.0,4.0,1.0,17.0,24.0,1.0,42.0,8.0,50.0,,4.0,2.0,6.0,5.0,8.0,1.0,,,14.0,,,6.0,16.0,2.0,1.0,14.0,,2.0,14.0,1.0,1.0,6.0,1.0,6.0,5.0,6.0,6.0,83.0,,,1.0,,0.5714285714285714,0.6,0.9230769230769232,0.3095238095238095,,0.3095238095238095,0.5,0.4,,0.4821428571428571,0.4375,,0.4944444444444444,0.4375,0.25,0.5,0.0238095238095238,0.0952380952380952,0.1,0.2,,,0.4285714285714285,1.0,0.5,0.8571428571428571,0.2105263157894736,0.8947368421052632,0.1071428571428571,0.8723404255319149,0.1489361702127659,0.6666666666666666,,0.1428571428571428,,0.9230769230769232,0.75,1.0,0.9285714285714286,0.8,,93.5,1.0,14.840425531914894,15.96774193548387,14.319148936170214,15.720430107526882,0.238095238095238,0.7,0.7777777777777778,0.5,0.119047619047619,0.2,0.25,1.0,0.1428571428571428,0.4166666666666667,0.4166666666666667,0.6,0.1071428571428571,0.2222222222222222,0.2222222222222222,1.0,0.3928571428571428,0.3333333333333333,0.34375,0.9090909090909092,0.25,1.0,0.5,0.375,,,,,,,0.7380952380952381,0.3333333333333333,0.5252095238095238,0.41791,0.1734,0.0674157303370786,0.1276595744680851,0.0777777777777777,0.0111111111111111,8.285714285714286,26.0,0.0106382978723404,2022-10-20,22200015.0,PHI,,,1.0,1.0,3.0,2.0,3.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,1.0,0.0303030303030303,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
14,48:00,100.0,102.0,23.0,32.0,10.0,202.0,15.0,23.0,3.0,4.0,4.0,6.0,11.0,22.0,3.0,9.0,,4.0,,,12.0,32.0,5.0,1.0,10.0,29.0,54.0,12.0,36.0,8.0,102.0,4.0,5.0,5.0,2.0,13.0,7.0,11.0,1.0,10.0,2.0,19.0,24.0,34.0,30.0,4.0,32.0,12.0,4.0,1.0,12.0,10.0,22.0,10.0,,8.0,3.0,1.0,54.0,7.0,4.0,1.0,11.0,21.0,4.0,36.0,12.0,48.0,,8.0,7.0,5.0,2.0,8.0,3.0,,3.0,13.0,1.0,2.0,9.0,18.0,3.0,2.0,18.0,2.0,2.0,21.0,1.0,,9.0,1.0,6.0,4.0,7.0,7.0,89.0,19.0,23.0,3.0,1.0,0.4137931034482758,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.1,0.3333333333333333,0.5370370370370371,0.8,0.6363636363636364,0.5222222222222223,0.55,0.4047619047619047,0.5151515151515151,0.5909090909090909,0.4130434782608695,0.4,0.0277777777777777,0.074074074074074,0.1304347826086956,0.0454545454545454,,,0.3846153846153846,0.8,0.25,0.9130434782608696,0.16,0.7857142857142857,0.2916666666666667,0.8648648648648649,0.2244897959183673,0.25,0.0909090909090909,0.25,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5,,101.0,1.0,14.53,13.990196078431373,13.74,13.784313725490197,0.2555555555555555,0.6521739130434783,0.75,0.5333333333333333,0.2444444444444444,0.5,0.5238095238095238,0.2727272727272727,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0444444444444444,,,,0.3555555555555555,0.375,0.3870967741935484,0.8333333333333334,0.4,0.75,0.3333333333333333,0.5,0.2857142857142857,0.6666666666666666,,,0.4761904761904761,0.1,0.6555555555555556,0.375,0.5036877777777777,0.5419142857142857,0.4767595238095238,0.0918367346938775,0.1451612903225806,0.1274509803921568,0.1862745098039215,7.059259259259259,26.025,0.23,2022-11-18,22200226.0,PHI,,,1.0,1.0,6.0,1.0,1.0,,,,,,0.2,0.1666666666666666,,,,0.2,,,,2.0,0.03125,1.0,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
62,48:00,95.0,93.0,25.0,31.0,11.0,188.0,14.0,22.0,,2.0,3.0,6.0,8.0,17.0,5.0,10.0,6.0,9.0,1.0,2.0,11.0,25.0,3.0,2.0,5.0,27.0,49.0,17.0,34.0,25.0,130.0,1.0,4.0,3.0,5.0,10.0,6.0,13.0,3.0,7.0,13.0,34.0,32.0,22.0,42.0,2.0,25.0,11.0,1.0,,16.0,14.0,30.0,9.0,5.0,9.0,5.0,2.0,74.0,5.0,7.0,,14.0,16.0,2.0,32.0,12.0,44.0,2.0,3.0,,5.0,3.0,8.0,2.0,,3.0,13.0,3.0,3.0,14.0,23.0,2.0,,21.0,1.0,,28.0,5.0,,15.0,2.0,3.0,1.0,3.0,1.0,120.0,34.0,25.0,4.0,1.0,0.5925925925925926,0.6153846153846154,0.8235294117647058,0.5,0.4285714285714285,0.5,0.5510204081632653,0.25,0.4615384615384615,0.6325301204819277,0.3571428571428571,0.525,0.6842105263157895,0.5,0.6538461538461539,0.4096385542168674,,0.0204081632653061,0.0454545454545454,,,,0.3846153846153846,1.0,,0.6956521739130435,0.3333333333333333,0.7777777777777778,0.2941176470588235,0.7317073170731707,0.3157894736842105,0.5,0.2222222222222222,0.2142857142857142,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.7333333333333333,1.0,0.054054054054054,94.0,0.3333333333333333,14.578947368421051,16.0752688172043,14.210526315789474,15.56989247311828,0.2650602409638554,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.2048192771084337,0.4705882352941176,0.4705882352941176,0.625,0.1204819277108433,0.5,0.5,0.4,0.108433734939759,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3012048192771084,0.44,0.44,0.8181818181818182,0.2857142857142857,,,0.4285714285714285,0.3,0.5,0.1,0.5,0.25,0.4,0.6746987951807228,0.44,0.5072957831325301,0.5734166666666667,0.4513775,0.1612903225806451,0.2542372881355932,0.0769230769230769,0.2615384615384615,7.342857142857143,25.705882352941178,0.2631578947368421,2023-03-04,22200960.0,PHI,,,1.0,1.0,9.0,3.0,2.0,2.0,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,1.0,,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
