index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
2,48:00,97.0,96.0,11.0,15.0,10.0,193.0,14.0,20.0,4.0,5.0,2.0,3.0,11.0,23.0,3.0,8.0,7.0,15.0,,,8.0,27.0,1.0,,4.0,28.0,51.0,15.0,42.0,11.0,112.0,6.0,10.0,2.0,4.0,16.0,3.0,5.0,,4.0,2.0,8.0,28.0,28.0,45.0,8.0,27.0,8.0,,,14.0,15.0,29.0,8.0,7.0,6.0,6.0,2.0,73.0,9.0,6.0,,19.0,17.0,3.0,39.0,15.0,54.0,3.0,5.0,2.0,10.0,4.0,3.0,6.0,,,13.0,1.0,,8.0,18.0,1.0,,18.0,1.0,6.0,12.0,2.0,,6.0,1.0,3.0,2.0,3.0,2.0,96.0,6.0,10.0,3.0,,0.5,0.5833333333333334,1.0,0.3571428571428571,,0.3571428571428571,0.5490196078431373,0.6,0.6,0.543010752688172,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4,0.4516129032258064,,,,,,,0.7692307692307693,1.0,,0.7391304347826086,0.2608695652173913,0.8260869565217391,0.3461538461538461,0.782608695652174,0.3061224489795918,0.5,0.0833333333333333,0.3333333333333333,0.375,0.6,1.0,1.0,0.8823529411764706,0.6666666666666666,0.0612244897959183,96.5,0.6666666666666666,15.505154639175258,14.333333333333334,14.68041237113402,14.03125,0.2150537634408602,0.7,0.7,0.4285714285714285,0.2473118279569892,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.086021505376344,0.375,0.375,0.6666666666666666,0.1612903225806451,0.4666666666666667,0.4666666666666667,1.0,0.2903225806451613,0.2962962962962963,0.2962962962962963,1.0,0.4166666666666667,0.8,,0.0833333333333333,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,,0.6666666666666666,0.2962962962962963,0.5272048387096775,0.5281285714285714,0.5019,0.0618556701030927,0.109090909090909,0.1428571428571428,0.0714285714285714,7.450980392156863,25.169047619047618,0.1134020618556701,2022-10-23,22200043.0,LAC,,1.0,,,,3.0,1.0,,,,,,,0.4,0.0833333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,2022-23,2023,Regular Season,
28,48:00,93.0,92.0,29.0,26.0,16.0,185.0,14.0,20.0,7.0,7.0,7.0,9.0,15.0,29.0,6.0,14.0,3.0,10.0,,2.0,6.0,22.0,1.0,2.0,8.0,35.0,63.0,9.0,32.0,14.0,111.0,11.0,13.0,4.0,2.0,27.0,15.0,20.0,2.0,10.0,3.0,39.0,38.0,32.0,24.0,14.0,22.0,6.0,2.0,1.0,19.0,8.0,27.0,5.0,3.0,6.0,10.0,3.0,62.0,10.0,9.0,,15.0,18.0,5.0,38.0,19.0,57.0,2.0,8.0,5.0,4.0,3.0,5.0,1.0,,2.0,9.0,1.0,3.0,11.0,18.0,,,18.0,1.0,2.0,18.0,4.0,,10.0,1.0,7.0,4.0,8.0,4.0,84.0,39.0,29.0,,1.0,0.5428571428571428,0.6785714285714286,0.8888888888888888,0.28125,0.2,0.28125,0.5555555555555556,0.8461538461538461,0.75,0.5105263157894737,0.7352941176470589,0.6,0.5441176470588235,0.75,0.609375,0.3368421052631579,0.03125,0.0317460317460317,0.1,,,,0.4444444444444444,0.8333333333333334,,0.5294117647058824,0.3214285714285714,0.7142857142857143,0.4347826086956521,0.6,0.3725490196078431,0.1666666666666666,0.2142857142857142,0.375,0.5714285714285714,0.3571428571428571,0.6153846153846154,0.7142857142857143,0.5833333333333334,0.8888888888888888,0.0416666666666666,92.5,0.5,15.172043010752688,15.967391304347826,14.53763440860215,15.271739130434783,0.2105263157894736,0.7,0.7777777777777778,0.4285714285714285,0.3052631578947368,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.1473684210526315,0.4285714285714285,0.4285714285714285,0.5,0.1052631578947368,0.3,0.3,1.0,0.231578947368421,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.4117647058823529,1.0,,0.0588235294117647,0.3,0.7777777777777778,0.0666666666666666,,0.2666666666666666,0.25,0.5473684210526316,0.2727272727272727,0.5152231578947368,0.57928125,0.5085233333333333,0.099009900990099,0.144927536231884,0.2432432432432432,0.3513513513513513,8.565079365079365,25.13125,0.3118279569892473,2022-12-15,22200427.0,LAC,,3.0,1.0,1.0,3.0,3.0,2.0,,1.0,,,,0.25,0.625,0.1764705882352941,,,1.0,,,,3.0,0.0454545454545454,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
59,48:00,98.0,98.0,29.0,23.0,9.0,196.0,10.0,16.0,1.0,4.0,2.0,4.0,16.0,27.0,5.0,15.0,6.0,14.0,2.0,4.0,5.0,17.0,1.0,,4.0,31.0,58.0,11.0,31.0,12.0,107.0,6.0,9.0,1.0,,12.0,9.0,17.0,2.0,8.0,5.0,29.0,38.0,24.0,33.0,2.0,17.0,5.0,2.0,,19.0,11.0,30.0,5.0,6.0,6.0,10.0,3.0,71.0,5.0,5.0,,17.0,14.0,1.0,32.0,10.0,42.0,1.0,10.0,6.0,8.0,3.0,6.0,5.0,,1.0,14.0,,5.0,13.0,24.0,2.0,1.0,19.0,1.0,,16.0,2.0,2.0,8.0,,2.0,2.0,2.0,1.0,95.0,29.0,29.0,2.0,,0.6129032258064516,0.6333333333333333,1.0,0.3548387096774194,0.25,0.3548387096774194,0.5344827586206896,0.6666666666666666,0.5294117647058824,0.5337078651685393,0.6,0.48,0.5578947368421052,0.6,0.5178571428571429,0.348314606741573,,0.0344827586206896,0.0625,0.037037037037037,,,0.5714285714285714,1.0,,0.7368421052631579,0.1851851851851851,0.7727272727272727,0.2777777777777778,0.7560975609756098,0.2222222222222222,0.3333333333333333,0.1818181818181818,0.3,0.25,0.625,0.8333333333333334,0.8,0.7058823529411765,1.0,0.0232558139534883,98.0,0.5,14.5,14.887755102040815,14.16326530612245,14.551020408163266,0.1797752808988764,0.625,0.6666666666666666,0.6,0.3033707865168539,0.5925925925925926,0.6153846153846154,0.625,0.1685393258426966,0.3333333333333333,0.3333333333333333,0.6,0.1573033707865168,0.4285714285714285,0.4285714285714285,1.0,0.1910112359550561,0.2941176470588235,0.2941176470588235,1.0,0.4,0.25,1.0,0.1,0.16,0.5,0.16,0.5,0.16,,0.5280898876404494,0.2941176470588235,0.5232522727272727,0.5601666666666667,0.4911020833333333,0.0842105263157894,0.125,0.1121495327102803,0.2710280373831775,9.325862068965517,25.361290322580647,0.2959183673469387,2023-02-16,22200885.0,LAC,,,,,,4.0,2.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
81,48:00,101.0,102.0,17.0,17.0,14.0,203.0,19.0,29.0,4.0,6.0,5.0,8.0,7.0,24.0,2.0,9.0,5.0,10.0,,,9.0,27.0,1.0,,5.0,28.0,62.0,14.0,37.0,16.0,114.0,5.0,11.0,2.0,2.0,15.0,6.0,12.0,,5.0,4.0,16.0,30.0,26.0,42.0,6.0,27.0,9.0,5.0,,15.0,14.0,29.0,9.0,5.0,10.0,4.0,1.0,72.0,5.0,10.0,,16.0,17.0,5.0,38.0,15.0,53.0,,4.0,1.0,3.0,1.0,4.0,2.0,,2.0,7.0,1.0,1.0,11.0,21.0,1.0,,18.0,2.0,2.0,22.0,1.0,,8.0,4.0,3.0,1.0,3.0,1.0,99.0,16.0,17.0,2.0,1.0,0.5357142857142857,0.6,1.0,0.3783783783783784,,0.3783783783783784,0.4516129032258064,0.4545454545454545,0.5,0.494949494949495,0.5,0.3529411764705882,0.5181818181818182,0.5357142857142857,0.4,0.3737373737373737,,0.0806451612903225,0.0689655172413793,0.125,,,0.4285714285714285,1.0,,0.5151515151515151,0.2941176470588235,0.8888888888888888,0.2272727272727272,0.6470588235294118,0.2678571428571428,0.5,0.2352941176470588,0.2352941176470588,0.2,0.3,0.4666666666666667,0.875,0.8461538461538461,1.0,,101.5,0.3333333333333333,14.346534653465346,14.029411764705882,13.792079207920793,13.215686274509803,0.2929292929292929,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.2424242424242424,0.2916666666666667,0.3333333333333333,0.5714285714285714,0.0909090909090909,0.2222222222222222,0.2222222222222222,0.5,0.101010101010101,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4615384615384615,0.6666666666666666,0.25,0.0769230769230769,0.4705882352941176,0.625,,,0.2941176470588235,,0.6666666666666666,0.3333333333333333,0.537619696969697,0.572285,0.5502852941176472,0.0754716981132075,0.1159420289855072,0.131578947368421,0.1403508771929824,6.675806451612903,24.721621621621622,0.1683168316831683,2023-04-09,22201229.0,LAC,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,,0.5,0.1428571428571428,0.0769230769230769,,,1.0,,,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
82,48:00,101.0,102.0,24.0,32.0,6.0,203.0,6.0,7.0,,,,,19.0,32.0,8.0,24.0,1.0,6.0,,,5.0,13.0,2.0,2.0,2.0,33.0,63.0,6.0,19.0,26.0,110.0,2.0,3.0,3.0,,7.0,8.0,14.0,2.0,2.0,9.0,31.0,44.0,22.0,15.0,,13.0,5.0,4.0,,22.0,5.0,27.0,4.0,1.0,6.0,13.0,3.0,59.0,3.0,4.0,,13.0,21.0,4.0,38.0,7.0,45.0,1.0,8.0,6.0,6.0,2.0,4.0,4.0,,,10.0,1.0,3.0,15.0,25.0,1.0,2.0,21.0,2.0,,33.0,1.0,,12.0,5.0,9.0,1.0,9.0,6.0,103.0,31.0,24.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3157894736842105,1.0,0.3157894736842105,0.5238095238095238,0.6666666666666666,0.5714285714285714,0.5121951219512195,0.5833333333333334,0.6875,0.5612244897959183,0.5833333333333334,0.7045454545454546,0.2317073170731707,,0.0634920634920634,,0.125,,,0.6,1.0,,0.6774193548387096,0.1379310344827586,0.65,0.2307692307692307,0.6666666666666666,0.1666666666666666,,0.0769230769230769,0.25,0.2,1.0,0.64,0.6666666666666666,0.6153846153846154,0.7142857142857143,0.0263157894736842,101.5,0.6666666666666666,12.84158415841584,15.519607843137257,12.514851485148515,14.46078431372549,0.0853658536585365,0.8571428571428571,0.8571428571428571,1.0,0.3902439024390244,0.59375,0.6785714285714286,0.6842105263157895,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.375,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.1585365853658536,0.3846153846153846,0.3846153846153846,0.8,,,,0.3333333333333333,,,,,0.125,1.0,0.3170731707317073,0.3846153846153846,0.4662414634146341,0.44905,0.43261875,0.1290322580645161,0.1621621621621621,0.0636363636363636,0.2818181818181818,10.98095238095238,25.589473684210525,0.2376237623762376,2023-04-16,42200171.0,LAC,,1.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,,0.3333333333333333,0.2,0.1666666666666666,,,0.5,,1.0,,8.0,,1.0,,,,,,,,,,,2022-23,2023,Playoffs,
83,48:00,93.0,91.0,22.0,42.0,10.0,184.0,8.0,11.0,1.0,2.0,1.0,2.0,17.0,29.0,15.0,21.0,5.0,10.0,1.0,2.0,5.0,14.0,1.0,2.0,6.0,40.0,61.0,10.0,24.0,13.0,123.0,6.0,7.0,3.0,,15.0,8.0,13.0,3.0,8.0,6.0,31.0,44.0,36.0,24.0,6.0,14.0,5.0,4.0,,22.0,8.0,30.0,3.0,5.0,4.0,9.0,9.0,68.0,5.0,6.0,,10.0,18.0,1.0,29.0,11.0,40.0,4.0,6.0,3.0,7.0,4.0,4.0,3.0,1.0,1.0,11.0,1.0,1.0,13.0,22.0,3.0,,20.0,1.0,1.0,14.0,,,5.0,2.0,6.0,5.0,6.0,3.0,108.0,31.0,22.0,3.0,2.0,0.55,0.5945945945945946,0.8,0.4166666666666667,0.375,0.4166666666666667,0.6557377049180327,0.8571428571428571,0.6153846153846154,0.6470588235294118,0.75,0.5952380952380952,0.6684782608695652,0.75,0.6458333333333334,0.2823529411764706,,0.0655737704918032,0.0909090909090909,0.0689655172413793,0.0476190476190476,,0.6363636363636364,1.0,,0.6923076923076923,0.2857142857142857,0.5555555555555556,0.3571428571428571,0.6363636363636364,0.3142857142857143,1.0,0.25,0.5555555555555556,,0.7272727272727273,0.6,0.8,0.5714285714285714,0.5,0.1290322580645161,92.0,0.5,15.376344086021506,15.934065934065934,14.849462365591398,15.021978021978022,0.1294117647058823,0.7272727272727273,0.8,0.5,0.3411764705882353,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.2470588235294117,0.7142857142857143,0.75,0.6,0.1176470588235294,0.5,0.5,1.0,0.1647058823529411,0.3571428571428571,0.3571428571428571,0.6,0.2,0.5,,0.1,0.0952380952380952,0.5,0.0952380952380952,0.5,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.3571428571428571,0.4963758823529411,0.4684,0.4673071428571428,0.0555555555555555,0.0757575757575757,0.1219512195121951,0.2520325203252032,11.150819672131147,25.23333333333333,0.2365591397849462,2023-04-18,42200172.0,LAC,1.0,2.0,,1.0,6.0,3.0,2.0,,,,,,0.3333333333333333,,0.2,0.5,1.0,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Playoffs,
84,48:00,103.0,102.0,51.0,13.0,15.0,205.0,17.0,26.0,2.0,8.0,11.0,13.0,11.0,26.0,4.0,9.0,4.0,8.0,1.0,2.0,6.0,19.0,,4.0,10.0,32.0,61.0,10.0,27.0,35.0,129.0,4.0,11.0,,6.0,14.0,18.0,29.0,5.0,12.0,19.0,70.0,26.0,38.0,21.0,4.0,19.0,6.0,7.0,,13.0,7.0,20.0,3.0,4.0,7.0,5.0,1.0,47.0,7.0,11.0,,17.0,12.0,3.0,32.0,18.0,50.0,3.0,12.0,8.0,9.0,6.0,4.0,3.0,1.0,1.0,13.0,3.0,5.0,13.0,18.0,,,31.0,2.0,1.0,46.0,5.0,1.0,16.0,9.0,4.0,4.0,4.0,2.0,115.0,68.0,49.0,1.0,6.0,0.40625,0.4333333333333333,0.7,0.3703703703703703,0.4166666666666667,0.3703703703703703,0.5245901639344263,0.3636363636363636,0.6206896551724138,0.5340909090909091,0.3636363636363636,0.6219512195121951,0.5925925925925926,0.4666666666666667,0.6509433962264151,0.3068181818181818,,0.1147540983606557,0.0769230769230769,0.1538461538461538,0.1111111111111111,,0.6923076923076923,1.0,,0.6666666666666666,0.3793103448275862,0.85,0.4375,0.7631578947368421,0.4,0.4444444444444444,0.2666666666666666,0.3333333333333333,0.75,0.6,0.8,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.0789473684210526,102.5,0.5,15.16504854368932,12.92156862745098,14.611650485436892,12.352941176470589,0.2954545454545454,0.6538461538461539,0.7083333333333334,0.4117647058823529,0.2954545454545454,0.4230769230769231,0.5,0.4545454545454545,0.1022727272727272,0.4444444444444444,0.5,0.25,0.0909090909090909,0.5,0.5,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.5,0.7272727272727273,0.25,0.5,,0.3170731707317073,0.8461538461538461,0.048780487804878,0.5,0.2439024390243902,0.4,0.6022727272727273,0.3157894736842105,0.5165710227272727,0.4584,0.5228536585365854,0.1616161616161616,0.2222222222222222,0.1085271317829457,0.5426356589147286,7.383606557377049,25.38148148148148,0.4951456310679611,2023-04-20,42200173.0,LAC,,,,,9.0,4.0,2.0,,,,,,,0.6,,,,,,,,,,,,,2.0,,,,,,,,2022-23,2023,Playoffs,
85,48:00,96.0,96.0,31.0,5.0,13.0,192.0,15.0,21.0,4.0,6.0,4.0,5.0,11.0,29.0,6.0,12.0,2.0,5.0,1.0,3.0,7.0,17.0,1.0,1.0,6.0,32.0,62.0,9.0,22.0,21.0,112.0,6.0,11.0,1.0,2.0,17.0,7.0,16.0,2.0,9.0,9.0,29.0,38.0,26.0,18.0,6.0,17.0,7.0,4.0,1.0,19.0,6.0,25.0,4.0,2.0,10.0,7.0,2.0,56.0,6.0,9.0,,20.0,17.0,1.0,38.0,15.0,53.0,4.0,10.0,6.0,7.0,4.0,11.0,3.0,,1.0,18.0,1.0,5.0,5.0,14.0,2.0,2.0,22.0,,1.0,27.0,4.0,,13.0,1.0,8.0,7.0,8.0,4.0,95.0,29.0,31.0,,1.0,0.59375,0.6551724137931034,0.6666666666666666,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.5161290322580645,0.5454545454545454,0.4375,0.5416666666666666,0.625,0.4,0.5894736842105263,0.6071428571428571,0.4833333333333333,0.2619047619047619,0.0454545454545454,0.064516129032258,,0.1379310344827586,,,0.3888888888888889,1.0,,0.6296296296296297,0.3214285714285714,0.8333333333333334,0.5454545454545454,0.7254901960784313,0.3846153846153846,0.1666666666666666,0.3529411764705882,0.375,1.0,0.5555555555555556,0.5,1.0,0.9,0.5,0.1111111111111111,96.0,0.5,15.666666666666666,14.333333333333334,14.895833333333334,13.458333333333334,0.25,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.3452380952380952,0.3793103448275862,0.44,0.6363636363636364,0.1428571428571428,0.5,0.5,0.3333333333333333,0.0595238095238095,0.4,0.4,1.0,0.2023809523809523,0.4117647058823529,0.4375,0.5714285714285714,0.5,0.6666666666666666,0.5,0.0833333333333333,0.2,0.8,0.12,0.3333333333333333,0.24,0.1666666666666666,0.5119047619047619,0.4117647058823529,0.5263017857142858,0.5317714285714286,0.51664,0.1489361702127659,0.1830985915492957,0.1517857142857142,0.2589285714285714,8.293548387096775,24.85909090909091,0.3229166666666667,2023-04-22,42200174.0,LAC,,,1.0,1.0,9.0,4.0,1.0,1.0,,,,1.0,1.0,0.4,,,,1.0,0.0434782608695652,,,1.0,0.0588235294117647,1.0,,,,,1.0,,,,,,2022-23,2023,Playoffs,
86,48:00,98.0,99.0,27.0,45.0,10.0,197.0,11.0,14.0,1.0,2.0,3.0,4.0,15.0,33.0,12.0,21.0,5.0,5.0,3.0,3.0,8.0,21.0,3.0,,3.0,38.0,68.0,13.0,26.0,21.0,136.0,5.0,8.0,5.0,1.0,17.0,9.0,15.0,3.0,6.0,7.0,34.0,42.0,34.0,30.0,,21.0,8.0,1.0,,21.0,10.0,31.0,5.0,5.0,7.0,11.0,3.0,72.0,3.0,10.0,,15.0,16.0,2.0,33.0,13.0,46.0,2.0,7.0,3.0,4.0,3.0,5.0,1.0,,1.0,9.0,,4.0,16.0,27.0,4.0,,21.0,1.0,1.0,24.0,4.0,,9.0,4.0,3.0,,4.0,1.0,119.0,34.0,27.0,5.0,4.0,0.5526315789473685,0.5526315789473685,0.7692307692307693,0.5,0.5,0.5,0.5588235294117647,0.625,0.6,0.6117021276595744,0.6153846153846154,0.6428571428571429,0.6601941747572816,0.6538461538461539,0.68,0.2765957446808511,,0.0147058823529411,0.0714285714285714,,,,0.4444444444444444,0.6666666666666666,,0.5714285714285714,0.3333333333333333,0.6818181818181818,0.2307692307692307,0.62,0.3023255813953488,0.3333333333333333,0.3888888888888889,0.2307692307692307,,1.0,0.45,0.8333333333333334,0.7777777777777778,0.25,0.0476190476190476,98.5,0.25,15.571428571428571,13.676767676767676,14.857142857142858,13.181818181818182,0.1489361702127659,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.351063829787234,0.4545454545454545,0.4545454545454545,0.7333333333333333,0.2234042553191489,0.5714285714285714,0.5714285714285714,0.25,0.0531914893617021,1.0,1.0,1.0,0.2234042553191489,0.3809523809523809,0.3809523809523809,0.625,0.1538461538461538,0.5,,0.2307692307692307,0.1904761904761904,0.75,0.1428571428571428,1.0,0.1428571428571428,,0.425531914893617,0.3809523809523809,0.4690398936170213,0.5208999999999999,0.4681166666666667,0.0909090909090909,0.1232876712328767,0.125,0.25,9.870588235294118,25.63076923076923,0.2755102040816326,2023-04-25,42200175.0,LAC,2.0,2.0,,2.0,9.0,4.0,1.0,1.0,,,,,0.4,0.2222222222222222,0.1538461538461538,1.0,1.0,,,,,3.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Playoffs,
15,48:00,95.0,96.0,23.0,40.0,13.0,191.0,17.0,26.0,3.0,6.0,6.0,7.0,7.0,21.0,3.0,10.0,1.0,6.0,1.0,2.0,5.0,25.0,2.0,1.0,6.0,27.0,57.0,6.0,31.0,19.0,91.0,5.0,10.0,2.0,3.0,13.0,8.0,13.0,2.0,8.0,7.0,29.0,18.0,36.0,18.0,6.0,25.0,5.0,1.0,,9.0,6.0,15.0,5.0,1.0,6.0,1.0,2.0,36.0,8.0,6.0,,14.0,19.0,2.0,35.0,14.0,49.0,1.0,9.0,8.0,1.0,,12.0,1.0,,1.0,13.0,2.0,2.0,9.0,26.0,2.0,6.0,21.0,3.0,2.0,24.0,3.0,3.0,11.0,1.0,7.0,3.0,7.0,5.0,78.0,29.0,23.0,2.0,1.0,0.3333333333333333,0.375,1.0,0.1935483870967742,0.25,0.1935483870967742,0.4736842105263157,0.5,0.6153846153846154,0.4090909090909091,0.4166666666666667,0.5238095238095238,0.4536082474226804,0.4615384615384615,0.5833333333333334,0.3522727272727273,,0.0175438596491228,0.0384615384615384,,,,0.0769230769230769,1.0,,0.6551724137931034,0.2068965517241379,0.7777777777777778,0.32,0.7021276595744681,0.2592592592592592,0.4444444444444444,0.1538461538461538,0.35,0.2,0.75,0.5833333333333334,0.6,0.8,0.6666666666666666,0.0188679245283018,95.5,0.7142857142857143,14.6,15.552083333333334,13.694736842105264,14.958333333333334,0.2954545454545454,0.6538461538461539,0.68,0.3529411764705882,0.2386363636363636,0.3333333333333333,0.3333333333333333,0.1428571428571428,0.1136363636363636,0.3,0.3,0.6666666666666666,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.2840909090909091,0.2,0.2,1.0,0.5,0.5,,0.1666666666666666,0.3333333333333333,0.8571428571428571,0.0952380952380952,0.5,0.2857142857142857,0.1666666666666666,0.6477272727272727,0.2,0.5066704545454546,0.482975,0.5405119047619047,0.1145833333333333,0.1692307692307692,0.1428571428571428,0.3186813186813186,7.489473684210526,25.9,0.2421052631578947,2022-11-17,22200223.0,LAC,,,,,,1.0,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,2022-23,2023,Regular Season,
