index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
14,48:00,103.0,102.0,53.0,51.0,14.0,205.0,20.0,25.0,3.0,6.0,14.0,15.0,15.0,29.0,5.0,10.0,4.0,8.0,1.0,4.0,5.0,22.0,3.0,2.0,8.0,40.0,64.0,9.0,30.0,26.0,133.0,5.0,9.0,4.0,9.0,25.0,24.0,35.0,3.0,12.0,16.0,73.0,42.0,38.0,24.0,8.0,21.0,5.0,3.0,,21.0,8.0,29.0,4.0,4.0,11.0,8.0,2.0,66.0,8.0,7.0,1.0,10.0,17.0,5.0,32.0,16.0,48.0,,7.0,4.0,6.0,4.0,8.0,2.0,,1.0,14.0,,7.0,13.0,25.0,2.0,4.0,28.0,3.0,3.0,28.0,3.0,,10.0,4.0,6.0,2.0,6.0,4.0,108.0,73.0,53.0,2.0,4.0,0.525,0.5833333333333334,0.8888888888888888,0.3,0.25,0.3103448275862069,0.625,0.5555555555555556,0.6857142857142857,0.5691489361702128,0.6153846153846154,0.6063829787234043,0.6273584905660378,0.78125,0.6886792452830188,0.3191489361702128,,0.046875,0.04,0.0689655172413793,,,0.4285714285714285,0.8333333333333334,1.0,0.68,0.3043478260869565,0.7142857142857143,0.4210526315789473,0.6923076923076923,0.3571428571428571,0.2,0.4285714285714285,0.4666666666666667,0.25,0.7142857142857143,0.7692307692307693,0.4,0.7,0.75,,102.5,0.6666666666666666,12.78640776699029,15.323529411764708,12.436893203883496,14.941176470588236,0.2659574468085106,0.8,0.8333333333333334,0.55,0.3085106382978723,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.1063829787234042,0.5,0.5,0.4,0.0851063829787234,0.5,0.5,1.0,0.2340425531914893,0.2272727272727272,0.2272727272727272,0.8,0.4615384615384615,0.5,,0.2307692307692307,0.3191489361702128,0.9333333333333332,0.0851063829787234,0.25,0.1702127659574468,0.25,0.5851063829787234,0.238095238095238,0.4947290322580645,0.4971388888888888,0.4968586956521739,0.1078431372549019,0.1408450704225352,0.18796992481203,0.5488721804511278,7.16875,26.45,0.5145631067961165,2022-11-18,22200232.0,UTA,1.0,1.0,1.0,2.0,3.0,3.0,,3.0,,,,1.0,0.5,,0.0769230769230769,1.0,1.0,0.3333333333333333,0.032258064516129,,,4.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
18,48:00,93.0,93.0,14.0,24.0,14.0,186.0,19.0,29.0,4.0,8.0,2.0,4.0,15.0,32.0,2.0,9.0,2.0,4.0,,,4.0,18.0,2.0,,4.0,36.0,70.0,6.0,22.0,23.0,113.0,6.0,14.0,3.0,2.0,17.0,2.0,11.0,,4.0,4.0,8.0,38.0,34.0,12.0,8.0,18.0,4.0,2.0,,19.0,4.0,23.0,2.0,2.0,11.0,7.0,1.0,50.0,4.0,14.0,1.0,18.0,11.0,4.0,33.0,19.0,52.0,7.0,8.0,6.0,5.0,2.0,1.0,3.0,,,6.0,,1.0,10.0,20.0,1.0,1.0,19.0,,1.0,30.0,2.0,,14.0,2.0,5.0,3.0,6.0,3.0,96.0,8.0,14.0,3.0,2.0,0.5277777777777778,0.59375,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5142857142857142,0.4285714285714285,0.1818181818181818,0.4891304347826087,0.4411764705882353,0.1333333333333333,0.5330188679245284,0.4722222222222222,0.2222222222222222,0.2391304347826087,,0.0285714285714285,0.0344827586206896,0.03125,,,0.8333333333333334,1.0,0.25,0.5789473684210527,0.4117647058823529,0.9473684210526316,0.25,0.7631578947368421,0.36,0.7,0.4117647058823529,0.2857142857142857,,0.8333333333333334,0.5454545454545454,,0.9444444444444444,1.0,0.1458333333333333,93.0,0.5,14.698924731182796,16.268817204301076,13.924731182795698,15.956989247311828,0.3152173913043478,0.6551724137931034,0.6785714285714286,0.5789473684210527,0.3478260869565217,0.46875,0.4838709677419355,0.4666666666666667,0.0978260869565217,0.2222222222222222,0.2222222222222222,0.5,0.0434782608695652,0.5,0.5,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,0.4705882352941176,0.5,,0.1176470588235294,0.2666666666666666,0.5,,,0.2666666666666666,,0.5543478260869565,0.2222222222222222,0.5051592391304347,0.5128,0.45934,0.1346153846153846,0.1707317073170731,0.1504424778761062,0.0707964601769911,7.078571428571428,26.10454545454545,0.1505376344086021,2022-11-26,22200289.0,UTA,1.0,1.0,,1.0,6.0,2.0,,,,,,,0.3333333333333333,,0.0588235294117647,1.0,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
74,48:00,97.0,98.0,16.0,27.0,16.0,195.0,12.0,21.0,2.0,8.0,3.0,4.0,9.0,31.0,11.0,13.0,3.0,12.0,,1.0,8.0,24.0,2.0,2.0,3.0,32.0,65.0,11.0,36.0,20.0,117.0,4.0,15.0,4.0,2.0,13.0,6.0,10.0,2.0,4.0,5.0,23.0,40.0,24.0,33.0,4.0,24.0,8.0,7.0,,20.0,11.0,31.0,8.0,3.0,7.0,6.0,7.0,73.0,7.0,13.0,,21.0,11.0,2.0,34.0,20.0,54.0,3.0,7.0,4.0,2.0,2.0,5.0,,1.0,1.0,7.0,,4.0,11.0,20.0,2.0,1.0,19.0,1.0,3.0,22.0,3.0,,10.0,1.0,7.0,1.0,7.0,4.0,104.0,23.0,16.0,3.0,1.0,0.625,0.6666666666666666,1.0,0.3055555555555556,0.5,0.3055555555555556,0.4923076923076923,0.2666666666666666,0.6,0.4801980198019802,0.2894736842105263,0.6428571428571429,0.5318181818181819,0.325,0.71875,0.3564356435643564,,0.1076923076923077,0.1428571428571428,0.1290322580645161,,,0.2857142857142857,0.6666666666666666,,0.55,0.40625,0.84,0.28,0.7111111111111111,0.3508771929824561,0.4444444444444444,0.3809523809523809,0.3125,0.2222222222222222,0.6666666666666666,0.5833333333333334,,0.8095238095238095,1.0,0.06,97.5,0.5714285714285714,15.536082474226804,14.010204081632653,14.824742268041238,13.346938775510203,0.2079207920792079,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.3069306930693069,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.1287128712871287,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.1188118811881188,0.25,0.25,1.0,0.2376237623762376,0.3333333333333333,0.3333333333333333,1.0,0.4210526315789473,0.25,,0.1052631578947368,0.2857142857142857,0.75,0.0714285714285714,,0.2142857142857142,0.6666666666666666,0.5643564356435643,0.3333333333333333,0.4947826732673267,0.5290653846153845,0.4719857142857143,0.1009174311926605,0.1388888888888889,0.1111111111111111,0.1965811965811965,8.310769230769232,25.12222222222222,0.1649484536082474,2023-03-27,22201125.0,UTA,1.0,2.0,,1.0,,3.0,1.0,,,,,1.0,0.25,0.5,0.1052631578947368,0.5,1.0,,0.027027027027027,,,6.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
19,48:00,94.0,96.0,21.0,18.0,12.0,190.0,12.0,19.0,2.0,4.0,2.0,4.0,16.0,39.0,4.0,7.0,7.0,9.0,1.0,1.0,5.0,15.0,2.0,2.0,7.0,32.0,65.0,12.0,24.0,25.0,125.0,5.0,8.0,4.0,6.0,22.0,4.0,12.0,3.0,8.0,9.0,26.0,24.0,40.0,36.0,4.0,15.0,5.0,7.0,,12.0,12.0,24.0,5.0,7.0,6.0,4.0,2.0,60.0,3.0,11.0,,15.0,15.0,1.0,31.0,14.0,45.0,2.0,9.0,4.0,4.0,3.0,3.0,1.0,,1.0,7.0,,,8.0,20.0,1.0,1.0,21.0,1.0,2.0,27.0,3.0,,11.0,4.0,2.0,,2.0,1.0,103.0,23.0,19.0,2.0,2.0,0.375,0.4,1.0,0.5,0.375,0.5,0.4923076923076923,0.625,0.3333333333333333,0.5617977528089888,0.6666666666666666,0.425,0.6188118811881188,0.7857142857142857,0.52,0.2696629213483146,,0.1076923076923077,0.1578947368421052,0.1025641025641025,,,0.5714285714285714,0.5,,0.7894736842105263,0.3333333333333333,0.75,0.25,0.7692307692307693,0.3111111111111111,0.5714285714285714,0.2608695652173913,0.2,0.5,1.0,0.6363636363636364,1.0,0.7368421052631579,1.0,0.0526315789473684,95.0,0.5,15.404255319148936,14.916666666666666,14.797872340425531,14.25,0.2134831460674157,0.631578947368421,0.75,0.5,0.4382022471910112,0.4102564102564102,0.4571428571428571,0.25,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.5,0.1011235955056179,0.7777777777777778,0.7777777777777778,1.0,0.1685393258426966,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.1666666666666666,0.2,0.5,0.05,1.0,0.35,0.2857142857142857,0.4831460674157303,0.3333333333333333,0.4777466292134831,0.5145444444444444,0.49264,0.1134020618556701,0.1506849315068493,0.176,0.208,7.495384615384615,24.679166666666664,0.2234042553191489,2022-11-23,22200270.0,UTA,1.0,2.0,1.0,2.0,,5.0,,1.0,,,,,0.5,0.3333333333333333,0.1666666666666666,0.5,1.0,0.5,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
32,48:00,94.0,95.0,23.0,28.0,9.0,189.0,22.0,34.0,4.0,6.0,4.0,8.0,5.0,13.0,5.0,9.0,3.0,13.0,,2.0,6.0,12.0,1.0,,1.0,32.0,56.0,9.0,25.0,20.0,111.0,6.0,8.0,3.0,,15.0,7.0,14.0,,3.0,6.0,20.0,28.0,36.0,24.0,6.0,12.0,6.0,5.0,,14.0,8.0,22.0,5.0,3.0,13.0,1.0,,52.0,3.0,9.0,,18.0,12.0,4.0,34.0,12.0,46.0,2.0,6.0,5.0,7.0,6.0,7.0,1.0,,,14.0,1.0,3.0,11.0,19.0,,,22.0,1.0,1.0,27.0,5.0,,15.0,1.0,1.0,1.0,1.0,1.0,96.0,20.0,23.0,,1.0,0.4375,0.4827586206896552,0.8888888888888888,0.36,,0.36,0.5714285714285714,0.75,0.5,0.5617283950617284,0.6818181818181818,0.4117647058823529,0.6032608695652174,0.6818181818181818,0.4761904761904761,0.3086419753086419,,0.0892857142857142,0.1176470588235294,0.0769230769230769,,,0.5,0.8,,0.6,0.375,0.75,0.1875,0.6818181818181818,0.3,0.6666666666666666,,0.1666666666666666,0.2,0.5,0.6428571428571429,0.5,0.75,0.75,0.0571428571428571,94.5,1.0,14.074468085106384,16.389473684210525,13.53191489361702,15.705263157894738,0.419753086419753,0.6470588235294118,0.7333333333333333,0.5909090909090909,0.1604938271604938,0.3846153846153846,0.4166666666666667,0.2,0.1111111111111111,0.5555555555555556,0.5555555555555556,,0.1604938271604938,0.2307692307692307,0.2307692307692307,1.0,0.1481481481481481,0.5,0.5,0.8333333333333334,0.5454545454545454,0.6666666666666666,,0.0909090909090909,0.4705882352941176,0.5,0.1176470588235294,,0.0588235294117647,,0.7283950617283951,0.5,0.5560172839506172,0.6114125,0.5765470588235294,0.1648351648351648,0.2272727272727272,0.1351351351351351,0.1801801801801801,5.776785714285714,24.448,0.2446808510638297,2022-12-20,22200461.0,UTA,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,0.3333333333333333,0.25,0.1818181818181818,,,1.0,,1.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
15,48:00,101.0,100.0,22.0,27.0,12.0,201.0,21.0,28.0,4.0,5.0,6.0,8.0,3.0,9.0,2.0,4.0,3.0,8.0,,,10.0,34.0,4.0,1.0,4.0,26.0,41.0,13.0,42.0,22.0,113.0,4.0,6.0,6.0,2.0,16.0,6.0,10.0,1.0,4.0,9.0,24.0,34.0,18.0,30.0,6.0,34.0,10.0,3.0,1.0,17.0,10.0,27.0,7.0,3.0,14.0,1.0,2.0,64.0,8.0,6.0,,21.0,14.0,,35.0,14.0,49.0,1.0,11.0,8.0,6.0,5.0,12.0,1.0,,1.0,18.0,1.0,3.0,11.0,22.0,1.0,3.0,20.0,1.0,1.0,27.0,2.0,,10.0,3.0,8.0,8.0,8.0,3.0,97.0,24.0,22.0,,3.0,0.6538461538461539,0.7391304347826086,0.7692307692307693,0.3095238095238095,0.25,0.3095238095238095,0.6341463414634146,0.6666666666666666,0.6,0.5481927710843374,0.5833333333333334,0.5357142857142857,0.5947368421052631,0.6153846153846154,0.631578947368421,0.5060240963855421,0.0238095238095238,0.073170731707317,0.0714285714285714,0.1111111111111111,,0.125,0.3333333333333333,,,0.5833333333333334,0.4,0.875,0.2758620689655172,0.7291666666666666,0.3181818181818182,0.5714285714285714,0.1666666666666666,0.3333333333333333,,0.5,0.7777777777777778,,0.8333333333333334,1.0,0.025,100.5,0.375,13.554455445544557,15.11,12.9009900990099,14.77,0.3373493975903614,0.75,0.8076923076923077,0.6666666666666666,0.108433734939759,0.3333333333333333,0.375,0.3333333333333333,0.0481927710843373,0.5,0.5,1.0,0.0963855421686747,0.375,0.4285714285714285,1.0,0.4096385542168674,0.2941176470588235,0.2941176470588235,0.7,0.4166666666666667,0.8,,0.3333333333333333,0.5714285714285714,0.75,,,0.2857142857142857,0.25,0.8433734939759037,0.2941176470588235,0.5798201219512196,0.556225,0.5872964285714285,0.1195652173913043,0.2040816326530612,0.1415929203539823,0.2123893805309734,4.114634146341463,26.133333333333333,0.2178217821782178,2022-11-19,22200238.0,UTA,,2.0,2.0,2.0,9.0,3.0,3.0,3.0,,,,1.0,0.3333333333333333,0.5,0.1666666666666666,,,0.5,0.0232558139534883,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
22,48:00,98.0,97.0,19.0,30.0,10.0,195.0,16.0,23.0,5.0,7.0,2.0,4.0,11.0,27.0,4.0,10.0,2.0,5.0,,,8.0,20.0,1.0,1.0,1.0,31.0,60.0,10.0,25.0,24.0,116.0,5.0,10.0,2.0,,13.0,4.0,11.0,1.0,1.0,11.0,22.0,26.0,36.0,18.0,8.0,20.0,8.0,4.0,,13.0,6.0,19.0,5.0,1.0,6.0,5.0,2.0,44.0,5.0,8.0,,18.0,18.0,2.0,38.0,13.0,51.0,1.0,5.0,2.0,8.0,4.0,5.0,4.0,1.0,1.0,13.0,,5.0,9.0,20.0,1.0,,22.0,,3.0,31.0,3.0,1.0,12.0,3.0,5.0,1.0,6.0,4.0,103.0,20.0,18.0,6.0,2.0,0.4193548387096774,0.4814814814814814,0.6,0.4,1.0,0.4,0.5166666666666667,0.5,0.3636363636363636,0.5411764705882353,0.5416666666666666,0.4583333333333333,0.5867346938775511,0.5,0.6176470588235294,0.2941176470588235,,0.0666666666666666,0.0434782608695652,0.1111111111111111,,,0.6153846153846154,0.6666666666666666,,0.782608695652174,0.2758620689655172,0.8181818181818182,0.3333333333333333,0.8,0.2954545454545454,0.4285714285714285,0.25,0.25,0.6666666666666666,0.6666666666666666,0.8125,0.75,0.7894736842105263,1.0,0.025,97.5,0.6666666666666666,15.081632653061224,14.45360824742268,14.673469387755102,14.22680412371134,0.2705882352941176,0.6956521739130435,0.7272727272727273,0.375,0.3176470588235294,0.4074074074074074,0.4583333333333333,0.4545454545454545,0.1176470588235294,0.4,0.4,0.5,0.0588235294117647,0.4,0.4,0.5,0.2352941176470588,0.4,0.4,0.625,0.5833333333333334,0.7142857142857143,,0.0833333333333333,0.3333333333333333,0.5,,,0.0833333333333333,1.0,0.5647058823529412,0.4,0.4715276470588235,0.5124125,0.4381666666666666,0.1368421052631579,0.1739130434782608,0.1120689655172413,0.1896551724137931,7.346666666666667,24.824,0.1938775510204081,2022-12-03,22200343.0,UTA,,1.0,1.0,1.0,12.0,3.0,,2.0,,,,1.0,0.5,0.1666666666666666,0.0833333333333333,,,1.0,0.0384615384615384,,,4.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
47,48:00,100.0,98.0,24.0,30.0,8.0,198.0,26.0,40.0,2.0,4.0,8.0,11.0,4.0,7.0,4.0,6.0,5.0,8.0,,1.0,12.0,28.0,3.0,3.0,6.0,34.0,53.0,17.0,36.0,15.0,134.0,2.0,4.0,4.0,,13.0,9.0,13.0,3.0,7.0,7.0,34.0,28.0,40.0,36.0,2.0,28.0,12.0,5.0,,14.0,12.0,26.0,7.0,5.0,12.0,1.0,1.0,64.0,4.0,4.0,,17.0,16.0,2.0,35.0,8.0,43.0,,9.0,4.0,5.0,4.0,5.0,1.0,,,10.0,,1.0,7.0,15.0,2.0,,18.0,2.0,1.0,18.0,2.0,,7.0,3.0,4.0,4.0,4.0,3.0,121.0,34.0,24.0,1.0,3.0,0.4117647058823529,0.4242424242424242,0.7058823529411765,0.4722222222222222,0.4285714285714285,0.4722222222222222,0.6415094339622641,0.5,0.6923076923076923,0.6685393258426966,0.8125,0.675,0.6907216494845361,0.8125,0.7083333333333334,0.4044943820224719,,0.0943396226415094,0.125,,,,0.5,1.0,,0.7272727272727273,0.2105263157894736,0.8095238095238095,0.2222222222222222,0.7674418604651163,0.2162162162162162,0.1428571428571428,0.3333333333333333,0.2,0.3333333333333333,0.6363636363636364,0.8,1.0,0.9333333333333332,0.5,,99.0,0.75,14.06,15.040816326530612,13.69,14.63265306122449,0.449438202247191,0.65,0.7428571428571429,0.4615384615384615,0.0786516853932584,0.5714285714285714,0.5714285714285714,0.25,0.0674157303370786,0.6666666666666666,0.6666666666666666,0.25,0.0898876404494382,0.625,0.625,1.0,0.3146067415730337,0.4285714285714285,0.4285714285714285,0.5833333333333334,0.5,0.5,,0.375,0.55,0.7272727272727273,0.05,,0.3,0.5,0.8539325842696629,0.4285714285714285,0.5788885057471265,0.6243299999999999,0.6441361111111111,0.0744680851063829,0.1206896551724138,0.0970149253731343,0.2537313432835821,4.573584905660377,27.76111111111111,0.24,2023-01-25,22200727.0,UTA,1.0,1.0,2.0,3.0,15.0,5.0,3.0,1.0,1.0,,,,0.75,0.5,0.125,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
71,48:00,106.0,105.0,38.0,36.0,7.0,211.0,17.0,22.0,2.0,3.0,8.0,9.0,14.0,25.0,1.0,5.0,5.0,11.0,,2.0,8.0,30.0,1.0,4.0,11.0,32.0,52.0,13.0,41.0,24.0,127.0,3.0,4.0,2.0,,9.0,14.0,19.0,4.0,13.0,14.0,54.0,34.0,30.0,33.0,2.0,30.0,8.0,5.0,,17.0,11.0,28.0,7.0,4.0,10.0,7.0,,67.0,4.0,3.0,,19.0,16.0,5.0,40.0,7.0,47.0,,9.0,5.0,4.0,3.0,5.0,1.0,,2.0,9.0,1.0,3.0,15.0,24.0,,,21.0,1.0,,30.0,6.0,1.0,13.0,5.0,4.0,3.0,5.0,5.0,118.0,54.0,38.0,3.0,4.0,0.53125,0.5483870967741935,0.8461538461538461,0.3170731707317073,0.3076923076923077,0.3170731707317073,0.6153846153846154,0.75,0.7368421052631579,0.553763440860215,0.75,0.625,0.6,0.75,0.6973684210526315,0.4408602150537634,,0.0961538461538461,0.0909090909090909,0.12,,,0.4444444444444444,1.0,,0.8421052631578947,0.1578947368421052,0.8260869565217391,0.1481481481481481,0.8333333333333334,0.1521739130434782,0.2,0.2,0.1428571428571428,0.1666666666666666,0.8333333333333334,0.8181818181818182,1.0,0.8823529411764706,0.6666666666666666,,105.5,1.0,14.424528301886792,12.866666666666667,14.179245283018869,12.561904761904762,0.2365591397849462,0.7727272727272727,0.85,0.5882352941176471,0.2688172043010752,0.56,0.6363636363636364,0.5,0.053763440860215,0.2,0.2,,0.1182795698924731,0.4545454545454545,0.4545454545454545,0.8,0.3225806451612903,0.2666666666666666,0.2666666666666666,0.875,0.5,0.6666666666666666,,0.1666666666666666,0.28125,0.8888888888888888,0.0625,,0.34375,0.3636363636363636,0.6774193548387096,0.2666666666666666,0.5043784946236559,0.5112,0.5075265625,0.13,0.2203389830508474,0.0708661417322834,0.4251968503937008,6.601923076923077,25.64390243902439,0.3584905660377358,2023-03-22,22201091.0,UTA,1.0,1.0,,1.0,6.0,4.0,2.0,,,1.0,1.0,,0.5,,0.1666666666666666,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,2022-23,2023,Regular Season,
28,48:00,94.0,95.0,2.0,,15.0,189.0,17.0,24.0,5.0,7.0,1.0,1.0,9.0,21.0,4.0,7.0,4.0,7.0,,,14.0,31.0,6.0,,,30.0,52.0,18.0,38.0,9.0,123.0,6.0,8.0,6.0,,21.0,1.0,1.0,,,2.0,4.0,30.0,30.0,45.0,6.0,30.0,14.0,2.0,,15.0,15.0,30.0,11.0,4.0,9.0,4.0,2.0,75.0,4.0,11.0,,26.0,13.0,2.0,41.0,15.0,56.0,3.0,5.0,5.0,5.0,2.0,10.0,3.0,,2.0,15.0,1.0,,4.0,13.0,1.0,2.0,13.0,1.0,2.0,11.0,1.0,,5.0,1.0,3.0,3.0,3.0,3.0,102.0,4.0,2.0,,1.0,0.5,0.5555555555555556,0.8333333333333334,0.4736842105263157,,0.4864864864864865,0.5769230769230769,0.75,1.0,0.6333333333333333,0.75,1.0,0.6473684210526316,0.75,1.0,0.4222222222222222,,0.0384615384615384,0.0833333333333333,,,,0.3333333333333333,1.0,,0.8125,0.5,0.8387096774193549,0.2222222222222222,0.8297872340425532,0.375,0.5714285714285714,0.4166666666666667,0.2,0.3333333333333333,0.8,0.7142857142857143,1.0,0.8275862068965517,1.0,0.0789473684210526,94.5,1.0,15.01063829787234,15.463157894736842,14.436170212765957,15.08421052631579,0.2666666666666666,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.2333333333333333,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.0777777777777777,0.5714285714285714,0.5714285714285714,0.5,0.0777777777777777,0.5714285714285714,0.5714285714285714,1.0,0.3444444444444444,0.4516129032258064,0.4516129032258064,0.7857142857142857,0.5,0.7142857142857143,0.4,0.4285714285714285,1.0,1.0,,,,,0.6888888888888889,0.4666666666666667,0.5384275280898877,0.57152,0.6313,0.0531914893617021,0.0892857142857142,0.1707317073170731,0.032520325203252,6.823076923076924,26.76842105263158,0.0212765957446808,2022-12-17,22200442.0,UTA,,,3.0,3.0,9.0,,2.0,3.0,,,,,0.5,0.6666666666666666,,,,0.5,,,,,,0.6666666666666666,,,,,,,1.0,,,,2022-23,2023,Regular Season,
