Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,FTOffRebounds,LostBallTurnovers,BlockingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,3SecondViolations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,HeaveAttempts,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,Season,year,SeasonType,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn
48:00,101,100,36.0,26.0,12,201,22,37,6.0,8.0,16.0,6.0,16,,7,6.0,9.0,5,19,1.0,1.0,5.0,28,60,11,28,26,115,6.0,9.0,2.0,1.0,19.0,24.0,3.0,8.0,14.0,45.0,20,36,30,3.0,10.0,19,5,5.0,10,10,20,4.0,6.0,9.0,1.0,,50,3.0,10.0,21,14,1.0,36,13,49,2.0,11.0,4.0,8.0,,4.0,3,1.0,11,1.0,3.0,9,17,1.0,25,,33,4.0,13,,5.0,2.0,1.0,1.0,2.0,2.0,,,96,43.0,35.0,1.0,0.35714285714285715,0.43478260869565216,0.9090909090909091,0.39285714285714285,0.375,0.39285714285714285,0.4666666666666667,0.6666666666666666,0.5056818181818182,0.8181818181818182,0.484375,0.5588235294117647,0.7916666666666666,0.5625,0.3181818181818182,0.08333333333333333,0.10810810810810811,0.0625,0.7272727272727273,1.0,0.7368421052631579,0.3225806451612903,0.84,0.17647058823529413,0.7954545454545454,0.2708333333333333,0.35714285714285715,0.3,0.2857142857142857,0.21428571428571427,0.7142857142857143,0.7,1.0,0.7777777777777778,1.0,0.046511627906976744,100.5,1.0,15.207920792079207,13.44,14.831683168316832,12.93,0.42045454545454547,0.5945945945945946,0.6666666666666666,0.4090909090909091,0.18181818181818182,0.375,0.4,0.16666666666666666,0.07954545454545454,,,,0.10227272727272728,0.6666666666666666,0.6666666666666666,1.0,0.2159090909090909,0.2631578947368421,0.2631578947368421,0.8,0.7272727272727273,0.75,0.16666666666666666,0.09090909090909091,0.5,0.15625,0.2,0.7386363636363636,0.2631578947368421,0.5416681818181819,0.60071875,0.5439296875,0.13402061855670103,0.18840579710144928,,0.16521739130434782,0.391304347826087,5.194999999999999,25.103571428571428,0.3564356435643564,2022-10-19,0022200014,SAC,9.0,1.0,1.0,1.0,2.0,11.0,,4.0,,1.0,1.0,1.0,4.0,1.0,0.4583333333333333,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.5625,7.0,1.0,,1.0,,2.0,3.0,,,,,0.09375,0.6666666666666666,,,,,,,,,,,,2022-23,2023,Regular Season,,,
53:00,106,107,42.0,5.0,9,213,21,35,5.0,8.0,12.0,3.0,10,2.0,8,1.0,4.0,9,25,1.0,4.0,12.0,26,53,10,29,31,113,5.0,10.0,2.0,1.0,11.0,17.0,5.0,13.0,17.0,52.0,16,36,18,12.0,10.0,25,9,1.0,8,6,14,5.0,1.0,8.0,,,34,3.0,10.0,9,28,1.0,38,13,51,1.0,8.0,5.0,14.0,,11.0,7,,21,1.0,6.0,10,19,1.0,29,3.0,36,2.0,15,,5.0,5.0,3.0,1.0,5.0,2.0,2.0,,102,52.0,42.0,,0.3076923076923077,0.38095238095238093,0.6,0.3448275862068966,0.38461538461538464,0.3448275862068966,0.49056603773584906,0.5,0.5,0.4166666666666667,0.5833333333333334,0.565,0.4230769230769231,0.6666666666666666,0.35365853658536583,0.018867924528301886,0.02857142857142857,,0.6666666666666666,0.5,0.8484848484848485,0.38461538461538464,0.6,0.16666666666666666,0.7708333333333334,0.29545454545454547,0.5,0.2857142857142857,0.2,0.13333333333333333,0.9090909090909091,0.8888888888888888,0.7692307692307693,0.6,0.6,0.023255813953488372,96.45283018867924,0.4,14.415094339622641,15.439252336448599,14.0,14.80373831775701,0.4268292682926829,0.6,0.6176470588235294,0.38095238095238093,0.12195121951219512,0.3,0.3,,0.0975609756097561,0.25,0.25,,0.04878048780487805,0.25,0.25,1.0,0.3048780487804878,0.36,0.36,0.5555555555555556,0.6666666666666666,0.625,,0.08333333333333333,0.4,0.4,0.3333333333333333,0.7804878048780488,0.36,0.5587256097560975,0.57566,0.5391933333333333,0.15789473684210525,0.22727272727272727,,0.09734513274336283,0.46017699115044247,5.556603773584905,26.324137931034482,0.39622641509433965,2022-10-21,0022200027,PHX,8.0,,1.0,,,10.0,,3.0,,1.0,1.0,,3.0,,0.5882352941176471,,0.3333333333333333,0.08333333333333333,,,,,0.6666666666666666,3.0,,3.0,,,1.0,1.0,,,,,0.03333333333333333,1.0,1.0,,,,,,,,,,,2022-23,2023,Regular Season,,1.0,2.0
48:00,100,101,27.0,31.0,15,201,16,26,2.0,7.0,6.0,3.0,20,8.0,11,3.0,6.0,7,21,3.0,3.0,7.0,27,57,10,27,22,106,3.0,10.0,3.0,2.0,14.0,14.0,4.0,8.0,10.0,36.0,24,30,21,9.0,6.0,21,7,8.0,12,7,19,4.0,3.0,7.0,,5.0,45,3.0,12.0,23,16,2.0,41,16,57,,6.0,5.0,9.0,3.0,4.0,10,2.0,19,1.0,3.0,11,20,2.0,24,,27,2.0,8,1.0,5.0,4.0,2.0,2.0,5.0,3.0,1.0,1.0,92,36.0,27.0,1.0,0.4444444444444444,0.5,0.7,0.37037037037037035,0.5,0.37037037037037035,0.47368421052631576,0.3,0.5,0.46153846153846156,0.5909090909090909,0.5520833333333334,0.4666666666666667,0.6428571428571429,0.32142857142857145,0.14035087719298245,0.11538461538461539,0.25,0.47368421052631576,1.0,0.6956521739130435,0.4,0.8518518518518519,0.17647058823529413,0.78,0.3191489361702128,0.4,0.35294117647058826,0.6666666666666666,0.07142857142857142,0.5,0.8333333333333334,1.0,0.8947368421052632,0.75,,100.5,0.6,14.53,14.128712871287128,14.06,13.891089108910892,0.30952380952380953,0.6153846153846154,0.6956521739130435,0.4375,0.23809523809523808,0.15,0.2,,0.13095238095238096,0.7272727272727273,0.7272727272727273,0.625,0.07142857142857142,0.5,0.5,1.0,0.25,0.3333333333333333,0.35,0.5714285714285714,0.5384615384615384,0.2857142857142857,,0.23076923076923078,0.2727272727272727,0.3181818181818182,0.42857142857142855,0.6309523809523809,0.3333333333333333,0.4984994047619048,0.5305636363636363,0.5144113636363636,0.0989010989010989,0.12698412698412698,0.03571428571428571,0.1320754716981132,0.33962264150943394,6.726315789473684,26.288888888888888,0.27,2022-10-23,0022200037,LAL,5.0,,,2.0,2.0,7.0,1.0,5.0,,1.0,2.0,,5.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.8333333333333334,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.037037037037037035,,0.047619047619047616,0.045454545454545456,1.0,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,,,
48:00,94,95,31.0,14.0,10,189,29,38,5.0,6.0,11.0,2.0,7,1.0,3,2.0,9.0,14,26,1.0,6.0,9.0,32,48,16,35,23,135,6.0,7.0,1.0,3.0,18.0,13.0,7.0,11.0,13.0,52.0,26,38,30,18.0,8.0,25,14,1.0,13,10,23,8.0,2.0,11.0,1.0,1.0,56,4.0,6.0,14,21,2.0,37,10,47,3.0,3.0,3.0,4.0,3.0,3.0,6,,10,,3.0,5,15,,28,1.0,31,6.0,15,,3.0,6.0,5.0,1.0,6.0,4.0,1.0,,117,52.0,31.0,2.0,0.40625,0.4642857142857143,0.625,0.45714285714285713,0.6363636363636364,0.47058823529411764,0.6666666666666666,0.8571428571428571,0.6746987951807228,0.9375,0.8125,0.7052631578947368,0.9,0.8387096774193549,0.42168674698795183,0.020833333333333332,,,0.4,1.0,0.7777777777777778,0.375,0.7368421052631579,0.2222222222222222,0.7608695652173914,0.29411764705882354,0.5555555555555556,,0.5,0.09090909090909091,0.6923076923076923,0.75,1.0,0.7272727272727273,0.75,0.09090909090909091,94.5,0.6666666666666666,14.48936170212766,15.978947368421053,14.180851063829786,15.378947368421052,0.4578313253012048,0.7631578947368421,0.7631578947368421,0.3793103448275862,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.5,0.03614457831325301,0.3333333333333333,0.5,1.0,0.10843373493975904,0.2222222222222222,0.2222222222222222,1.0,0.3132530120481928,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.75,0.8333333333333334,,0.125,0.4583333333333333,0.375,0.6666666666666666,0.8795180722891566,0.56,0.6066253086419754,0.6355000000000001,0.6034958333333333,0.16304347826086957,0.2631578947368421,,0.13333333333333333,0.3851851851851852,3.389583333333333,27.34285714285714,0.32978723404255317,2022-10-24,0022200051,DEN,9.0,,,1.0,1.0,9.0,,1.0,,1.0,2.0,1.0,3.0,1.0,0.6923076923076923,,0.42857142857142855,,,,1.0,1.0,0.8181818181818182,,,,2.0,,1.0,2.0,,,0.3333333333333333,,0.08333333333333333,0.5,,,1.0,,,1.0,,,,,,2022-23,2023,Regular Season,,1.0,
48:00,97,96,28.0,25.0,11,193,13,20,3.0,7.0,3.0,7.0,15,2.0,6,4.0,9.0,8,28,,,5.0,22,41,12,37,18,98,5.0,10.0,,2.0,12.0,6.0,2.0,11.0,11.0,25.0,18,26,33,3.0,6.0,28,8,2.0,9,11,20,7.0,4.0,6.0,3.0,,51,6.0,6.0,14,11,2.0,27,13,40,2.0,9.0,8.0,13.0,3.0,10.0,6,1.0,19,,7.0,9,17,2.0,22,1.0,26,3.0,13,,1.0,4.0,2.0,2.0,4.0,3.0,,,86,25.0,28.0,1.0,0.4090909090909091,0.47368421052631576,0.9166666666666666,0.32432432432432434,0.18181818181818182,0.32432432432432434,0.5365853658536586,0.5,0.5128205128205128,0.5,0.4117647058823529,0.5449438202247191,0.46153846153846156,0.5454545454545454,0.47435897435897434,0.04878048780487805,,0.13333333333333333,0.6842105263157895,1.0,0.55,0.3333333333333333,0.6666666666666666,0.24,0.6097560975609756,0.27906976744186046,0.42857142857142855,0.375,,0.25,0.5714285714285714,0.5833333333333334,,0.6666666666666666,0.6666666666666666,0.04878048780487805,96.5,0.75,15.371134020618557,14.46875,15.010309278350515,13.697916666666666,0.2564102564102564,0.65,0.65,0.46153846153846156,0.19230769230769232,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,0.875,0.7,0.42857142857142855,0.3333333333333333,,0.17647058823529413,0.29411764705882354,,0.7307692307692307,0.2857142857142857,0.5172237179487179,0.5648799999999999,0.5465676470588235,0.14772727272727273,0.2549019607843137,,0.12244897959183673,0.25510204081632654,6.68780487804878,26.013513513513512,0.28865979381443296,2022-10-26,0022200065,MIA,2.0,,,,,4.0,1.0,3.0,,1.0,2.0,1.0,1.0,,0.6666666666666666,0.25,0.2,,,,,,0.6666666666666666,1.0,,,2.0,,2.0,6.0,,,,,0.35294117647058826,0.3333333333333333,,,,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,101,101,30.0,29.0,11,202,26,40,3.0,5.0,13.0,6.0,11,3.0,4,2.0,8.0,11,27,,1.0,8.0,35,55,13,35,16,125,5.0,8.0,2.0,2.0,18.0,15.0,1.0,10.0,6.0,27.0,40,30,30,9.0,4.0,27,11,6.0,20,10,30,8.0,2.0,14.0,3.0,3.0,70,7.0,4.0,16,19,3.0,38,12,50,,9.0,6.0,10.0,1.0,4.0,6,,16,1.0,5.0,10,19,2.0,18,,20,3.0,10,1.0,1.0,6.0,6.0,,6.0,4.0,,,107,27.0,30.0,2.0,0.5714285714285714,0.6060606060606061,0.7692307692307693,0.37142857142857144,0.1,0.37142857142857144,0.6363636363636364,0.625,0.6055555555555555,0.8,0.42,0.6377551020408163,0.8181818181818182,0.48214285714285715,0.3888888888888889,0.10909090909090909,0.15,,0.625,1.0,0.6551724137931034,0.2,0.7272727272727273,0.3333333333333333,0.6862745098039216,0.2682926829268293,0.21428571428571427,0.2,,0.375,0.6842105263157895,0.5,0.75,0.6875,0.8333333333333334,,101.0,0.6666666666666666,14.267326732673267,14.247524752475247,13.722772277227723,13.683168316831683,0.4444444444444444,0.65,0.7647058823529411,0.5384615384615384,0.12222222222222222,0.5454545454545454,0.5454545454545454,0.5,0.044444444444444446,0.75,0.75,1.0,0.08888888888888889,0.25,0.25,1.0,0.3,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5,0.6,0.3333333333333333,,0.52,0.32,0.125,0.8333333333333334,0.4074074074074074,0.6003072222222222,0.485725,0.622222,0.1134020618556701,0.16129032258064516,0.02857142857142857,0.144,0.216,3.7600000000000002,25.84857142857143,0.297029702970297,2022-10-28,0022200080,HOU,8.0,2.0,2.0,,2.0,9.0,1.0,6.0,,3.0,2.0,,1.0,1.0,0.6,0.25,0.2,0.2,1.0,1.0,,,0.6153846153846154,3.0,,1.0,,,,2.0,,,,,0.08,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,,,
48:00,100,100,33.0,12.0,15,200,18,38,6.0,11.0,9.0,2.0,10,3.0,8,1.0,6.0,12,27,1.0,6.0,13.0,23,56,13,33,21,106,6.0,11.0,3.0,3.0,21.0,13.0,7.0,16.0,5.0,36.0,28,18,39,,6.0,27,12,5.0,14,13,27,12.0,1.0,11.0,2.0,1.0,67,6.0,11.0,13,21,1.0,35,18,53,4.0,5.0,5.0,7.0,3.0,4.0,13,5.0,20,2.0,9.0,8,17,2.0,19,,26,5.0,11,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,,85,36.0,33.0,1.0,0.6086956521739131,0.7,1.0,0.3939393939393939,0.4375,0.3939393939393939,0.4107142857142857,0.5454545454545454,0.47752808988764045,0.6428571428571429,0.5344827586206896,0.5357142857142857,0.65625,0.5806451612903226,0.3707865168539326,0.08928571428571429,0.10526315789473684,0.1,0.35,0.5,0.75,0.3333333333333333,0.8666666666666667,0.3,0.7906976744186046,0.32075471698113206,0.45,0.125,0.2,0.4,0.8461538461538461,0.6,0.8,0.9,0.8,0.08333333333333333,100.0,0.6666666666666666,14.34,14.46,13.71,13.96,0.42696629213483145,0.47368421052631576,0.5294117647058824,0.6111111111111112,0.11235955056179775,0.2,0.2222222222222222,1.0,0.0898876404494382,0.375,0.375,0.3333333333333333,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.30337078651685395,0.4444444444444444,0.4444444444444444,1.0,0.7857142857142857,0.5454545454545454,0.3333333333333333,0.07142857142857142,0.3103448275862069,0.4482758620689655,0.46153846153846156,0.797752808988764,0.4444444444444444,0.5546971910112359,0.58323,0.5429448275862069,0.13541666666666666,0.1774193548387097,0.058823529411764705,0.19811320754716982,0.33962264150943394,4.957142857142857,26.027272727272727,0.33,2022-11-02,0022200116,MEM,5.0,1.0,2.0,1.0,2.0,5.0,1.0,3.0,,,3.0,1.0,2.0,0.6666666666666666,0.38461538461538464,0.3333333333333333,,0.14285714285714285,0.5,1.0,1.0,1.0,0.5555555555555556,,,1.0,,,1.0,3.0,,,,,0.10344827586206896,0.3333333333333333,,,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,,,
48:00,95,94,20.0,22.0,11,189,23,31,5.0,9.0,4.0,6.0,19,4.0,12,1.0,5.0,9,18,1.0,3.0,5.0,33,62,10,23,12,108,5.0,10.0,1.0,3.0,13.0,11.0,3.0,7.0,3.0,24.0,40,26,30,,8.0,18,9,3.0,20,10,30,9.0,1.0,13.0,3.0,4.0,70,1.0,12.0,12,21,,33,14,47,1.0,6.0,2.0,8.0,2.0,1.0,10,1.0,18,1.0,4.0,8,24,2.0,22,6.0,15,1.0,7,,,3.0,3.0,,3.0,3.0,,1.0,95,24.0,20.0,3.0,0.6060606060606061,0.6896551724137931,1.0,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.532258064516129,0.5,0.5647058823529412,0.45454545454545453,0.5833333333333334,0.5879120879120879,0.5,0.6,0.27058823529411763,0.04838709677419355,0.06451612903225806,,0.4444444444444444,,0.7777777777777778,0.41379310344827586,0.6,0.08333333333333333,0.7021276595744681,0.3170731707317073,0.5,0.3076923076923077,0.5,,0.75,0.75,1.0,0.5454545454545454,0.6666666666666666,0.02702702702702703,94.5,1.0,14.894736842105264,15.585106382978724,14.452631578947368,14.96808510638298,0.36470588235294116,0.7419354838709677,0.7931034482758621,0.5652173913043478,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.5,0.1411764705882353,0.3333333333333333,0.36363636363636365,1.0,0.058823529411764705,0.2,0.2,1.0,0.21176470588235294,0.5,0.5294117647058824,1.0,0.8181818181818182,0.5555555555555556,0.2,0.09090909090909091,0.2222222222222222,0.2777777777777778,0.6,0.6352941176470588,0.5,0.5206429411764706,0.57478,0.4754527777777777,0.07692307692307693,0.10294117647058823,,0.12037037037037036,0.2222222222222222,6.748387096774193,25.517391304347825,0.21052631578947367,2022-11-04,0022200130,PHX,4.0,,,,,6.0,1.0,7.0,,1.0,,2.0,,,0.5454545454545454,1.0,0.25,,,,,,1.0,4.0,,1.0,,,,2.0,1.0,0.043478260869565216,0.08333333333333333,0.05555555555555555,0.1111111111111111,,,,1.0,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,93,95,25.0,44.0,13,188,13,19,3.0,6.0,4.0,7.0,35,3.0,10,3.0,6.0,4,9,,2.0,4.0,23,64,7,15,15,82,3.0,10.0,1.0,2.0,8.0,13.0,3.0,5.0,5.0,26.0,32,14,18,3.0,2.0,9,4,14.0,16,6,22,4.0,2.0,10.0,3.0,3.0,50,1.0,11.0,13,19,1.0,33,13,46,,5.0,5.0,7.0,,5.0,10,1.0,17,1.0,4.0,8,26,2.0,22,2.0,24,1.0,9,1.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,,74,26.0,25.0,5.0,0.6956521739130435,0.7272727272727273,0.8571428571428571,0.4666666666666667,0.6,0.4666666666666667,0.359375,0.3,0.4240506329113924,0.2727272727272727,0.5833333333333334,0.45555555555555555,0.3333333333333333,0.5652173913043478,0.189873417721519,0.21875,0.21052631578947367,0.2857142857142857,0.4117647058823529,1.0,0.7037037037037037,0.275,0.7647058823529411,0.125,0.7272727272727273,0.25,0.2,0.32142857142857145,0.14285714285714285,,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.7272727272727273,0.8333333333333334,,94.0,0.42857142857142855,15.881720430107526,14.76842105263158,15.161290322580646,14.378947368421052,0.24050632911392406,0.6842105263157895,0.8666666666666667,0.7692307692307693,0.4430379746835443,0.2,0.28,0.42857142857142855,0.12658227848101267,0.3,0.3,1.0,0.0759493670886076,0.5,0.5,0.6666666666666666,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.5,0.6666666666666666,,0.2222222222222222,0.2222222222222222,0.5,0.43037974683544306,0.4444444444444444,0.4535943037974684,0.482395,0.44638333333333335,0.11363636363636363,0.125,0.0625,0.0975609756097561,0.3170731707317073,7.853125,25.42,0.26881720430107525,2022-11-05,0022200139,PHX,4.0,,1.0,,,6.0,1.0,2.0,,1.0,1.0,,2.0,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,,1.0,,5.0,,,,1.0,1.0,,,,,0.05555555555555555,1.0,,,1.0,,,,,,,,,2022-23,2023,Regular Season,,,
48:00,94,93,24.0,11.0,5,187,11,20,1.0,2.0,3.0,9.0,11,2.0,4,8.0,15.0,8,22,,1.0,3.0,22,35,16,37,18,110,3.0,4.0,1.0,1.0,10.0,7.0,4.0,9.0,7.0,25.0,22,22,48,,4.0,22,8,2.0,11,16,27,8.0,8.0,5.0,5.0,1.0,70,3.0,2.0,21,14,2.0,37,5,42,,7.0,7.0,11.0,2.0,8.0,8,2.0,19,,4.0,9,16,,18,1.0,21,1.0,6,1.0,3.0,2.0,2.0,,2.0,1.0,,,100,25.0,24.0,,0.5,0.55,1.0,0.43243243243243246,0.4444444444444444,0.43243243243243246,0.6285714285714286,0.75,0.6388888888888888,0.9,0.5625,0.6666666666666666,0.8333333333333334,0.625,0.5138888888888888,0.05714285714285714,0.1,,0.5789473684210527,1.0,0.7777777777777778,0.15384615384615385,0.875,0.14285714285714285,0.8333333333333334,0.14705882352941177,0.2222222222222222,,,0.14285714285714285,0.7,0.8333333333333334,1.0,0.8,1.0,,93.5,0.5,14.787234042553191,16.021505376344088,14.606382978723405,15.666666666666666,0.2777777777777778,0.55,0.6111111111111112,0.45454545454545453,0.1527777777777778,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.05555555555555555,0.5,0.5,0.5,0.20833333333333334,0.5333333333333333,0.5333333333333333,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,,,0.1875,0.1875,0.3333333333333333,0.7916666666666666,0.36363636363636365,0.53363125,0.5498999999999999,0.512553125,0.08974358974358974,0.15,0.02631578947368421,0.09090909090909091,0.22727272727272727,5.825714285714286,25.3972972972973,0.2553191489361702,2022-11-07,0022200150,MIA,1.0,1.0,1.0,,1.0,3.0,,3.0,,,1.0,2.0,2.0,1.0,0.42857142857142855,,0.14285714285714285,0.2,1.0,1.0,,,0.3333333333333333,,,2.0,1.0,,3.0,6.0,,,,,0.375,0.5,,,,,,,,,,,,2022-23,2023,Regular Season,,,
