index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
36,48:00,96.0,95.0,21.0,10.0,9.0,191.0,9.0,15.0,1.0,4.0,2.0,6.0,9.0,21.0,3.0,5.0,4.0,9.0,,2.0,10.0,21.0,1.0,2.0,8.0,21.0,41.0,14.0,30.0,20.0,104.0,2.0,5.0,1.0,5.0,9.0,3.0,9.0,2.0,10.0,10.0,22.0,28.0,14.0,36.0,,21.0,10.0,3.0,,14.0,12.0,26.0,8.0,4.0,6.0,6.0,2.0,64.0,6.0,6.0,,16.0,17.0,1.0,34.0,12.0,46.0,,7.0,4.0,15.0,11.0,12.0,4.0,,1.0,27.0,4.0,1.0,11.0,17.0,1.0,,22.0,3.0,1.0,23.0,1.0,1.0,8.0,3.0,1.0,,1.0,1.0,95.0,22.0,21.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.2,0.4666666666666667,0.5121951219512195,0.4,0.3333333333333333,0.5915492957746479,0.3333333333333333,0.3157894736842105,0.6358024691358025,0.5625,0.4583333333333333,0.4225352112676056,,0.073170731707317,0.0666666666666666,0.0952380952380952,,,0.5555555555555556,0.5,,0.8947368421052632,0.3,0.7272727272727273,0.4,0.8048780487804879,0.3428571428571428,0.3333333333333333,0.25,0.3636363636363636,0.5,,0.8333333333333334,1.0,0.6842105263157895,1.0,,95.5,1.0,14.770833333333334,15.389473684210529,14.28125,14.842105263157896,0.2112676056338028,0.6,0.6428571428571429,0.6666666666666666,0.2957746478873239,0.4285714285714285,0.4736842105263157,0.6666666666666666,0.0704225352112676,0.6,0.6,0.6666666666666666,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.2957746478873239,0.4761904761904761,0.4761904761904761,0.8,0.6666666666666666,0.25,1.0,0.1666666666666666,0.3157894736842105,0.3333333333333333,0.1052631578947368,,0.4210526315789473,0.25,0.6338028169014085,0.4761904761904761,0.5254211267605634,0.7517,0.5490394736842105,0.1153846153846153,0.1666666666666666,0.0865384615384615,0.2115384615384615,7.173170731707318,25.39,0.21875,2022-12-30,22200531.0,TOR,,,,,6.0,3.0,3.0,3.0,,3.0,,1.0,,0.5,,,,,0.0333333333333333,1.0,,1.0,,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
51,48:00,93.0,93.0,14.0,14.0,13.0,186.0,15.0,23.0,4.0,8.0,3.0,6.0,11.0,24.0,6.0,12.0,2.0,4.0,1.0,1.0,9.0,24.0,2.0,,1.0,32.0,59.0,11.0,28.0,17.0,114.0,5.0,10.0,2.0,2.0,18.0,4.0,10.0,1.0,2.0,7.0,18.0,40.0,24.0,24.0,4.0,24.0,9.0,3.0,1.0,20.0,8.0,28.0,6.0,2.0,11.0,6.0,3.0,64.0,4.0,11.0,,15.0,15.0,2.0,32.0,15.0,47.0,3.0,10.0,7.0,9.0,5.0,3.0,4.0,,,12.0,1.0,1.0,11.0,16.0,1.0,1.0,19.0,4.0,2.0,21.0,2.0,1.0,6.0,5.0,4.0,2.0,4.0,1.0,96.0,12.0,10.0,,1.0,0.625,0.6666666666666666,0.7272727272727273,0.3928571428571428,0.5,0.3928571428571428,0.5423728813559322,0.5,0.4,0.5574712643678161,0.6666666666666666,0.4583333333333333,0.5885416666666666,0.6428571428571429,0.5294117647058824,0.3218390804597701,0.0357142857142857,0.0508474576271186,0.0434782608695652,0.0833333333333333,,,0.75,1.0,,0.625,0.4074074074074074,0.6521739130434783,0.25,0.6382978723404256,0.3488372093023256,0.375,0.4615384615384615,0.2857142857142857,,0.2857142857142857,0.6666666666666666,1.0,0.6818181818181818,,0.0769230769230769,93.0,0.25,15.10752688172043,15.86021505376344,14.580645161290322,15.483870967741936,0.264367816091954,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.2758620689655172,0.4583333333333333,0.5,0.5454545454545454,0.1379310344827586,0.5,0.5,0.5,0.0459770114942528,0.5,0.5,1.0,0.2758620689655172,0.375,0.391304347826087,0.6666666666666666,0.6666666666666666,0.5,0.25,0.1666666666666666,0.5,0.5,0.0833333333333333,1.0,0.0833333333333333,,0.5862068965517241,0.375,0.5133752873563218,0.5934444444444444,0.5646333333333333,0.0659340659340659,0.0952380952380952,0.1578947368421052,0.1578947368421052,7.006779661016949,25.217857142857145,0.1505376344086021,2023-01-30,22200762.0,TOR,,,2.0,2.0,9.0,3.0,2.0,,,,,,1.0,0.3333333333333333,,,,1.0,,,,2.0,0.0416666666666666,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
14,48:00,100.0,99.0,50.0,26.0,13.0,199.0,12.0,16.0,2.0,3.0,4.0,7.0,10.0,23.0,3.0,7.0,4.0,10.0,3.0,6.0,6.0,21.0,1.0,4.0,12.0,25.0,46.0,10.0,31.0,31.0,111.0,4.0,10.0,1.0,7.0,18.0,12.0,21.0,7.0,18.0,10.0,55.0,28.0,22.0,27.0,4.0,21.0,6.0,8.0,,14.0,9.0,23.0,5.0,4.0,7.0,6.0,1.0,55.0,7.0,8.0,,13.0,16.0,,29.0,15.0,44.0,1.0,8.0,4.0,7.0,5.0,12.0,2.0,2.0,,19.0,1.0,10.0,9.0,23.0,1.0,3.0,27.0,,1.0,43.0,4.0,,17.0,5.0,2.0,,2.0,2.0,93.0,55.0,50.0,3.0,5.0,0.56,0.6086956521739131,0.9,0.3225806451612903,0.3888888888888889,0.3225806451612903,0.5434782608695652,0.4,0.5714285714285714,0.5194805194805194,0.5,0.5769230769230769,0.578125,0.6428571428571429,0.5978260869565217,0.4025974025974026,,0.1739130434782608,0.1875,0.217391304347826,,,0.3684210526315789,,,0.6956521739130435,0.4210526315789473,0.7222222222222222,0.35,0.7073170731707317,0.3846153846153846,0.25,0.5384615384615384,0.3571428571428571,0.3333333333333333,0.5,0.6363636363636364,0.875,0.6666666666666666,0.8333333333333334,0.032258064516129,99.5,1.0,14.44,14.505050505050503,13.8,14.262626262626265,0.2077922077922078,0.75,0.9230769230769232,0.5833333333333334,0.2987012987012987,0.4347826086956521,0.5555555555555556,0.6,0.0909090909090909,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1298701298701298,0.4,0.4,1.0,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.0909090909090909,0.1794871794871795,0.5714285714285714,0.1538461538461538,0.5,0.3076923076923077,0.3333333333333333,0.6103896103896104,0.2857142857142857,0.4834253246753247,0.4441428571428571,0.4798192307692308,0.1978021978021978,0.288135593220339,0.1621621621621621,0.4954954954954955,7.165217391304348,25.493548387096773,0.5,2022-11-14,22200199.0,TOR,,,1.0,1.0,3.0,4.0,2.0,2.0,,1.0,,1.0,1.0,,,,,1.0,0.03125,1.0,,2.0,,1.0,,,,,,,,1.0,,,2022-23,2023,Regular Season,
57,48:00,96.0,97.0,25.0,33.0,13.0,193.0,16.0,21.0,2.0,3.0,3.0,3.0,7.0,17.0,4.0,7.0,4.0,14.0,2.0,4.0,9.0,20.0,1.0,5.0,6.0,27.0,45.0,13.0,34.0,25.0,118.0,3.0,6.0,3.0,2.0,11.0,7.0,7.0,7.0,10.0,13.0,48.0,30.0,24.0,30.0,,20.0,9.0,6.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,3.0,3.0,60.0,5.0,6.0,2.0,12.0,16.0,1.0,29.0,13.0,42.0,1.0,3.0,2.0,5.0,2.0,13.0,3.0,1.0,1.0,18.0,2.0,2.0,13.0,26.0,2.0,1.0,26.0,3.0,3.0,32.0,3.0,2.0,11.0,4.0,3.0,1.0,4.0,1.0,107.0,48.0,25.0,5.0,4.0,0.5555555555555556,0.5555555555555556,0.7692307692307693,0.3823529411764705,0.7,0.3823529411764705,0.6,0.5,1.0,0.5886075949367089,0.5,1.0294117647058822,0.6304347826086957,0.5,1.0,0.430379746835443,0.0588235294117647,0.1333333333333333,0.1428571428571428,0.1764705882352941,,0.1428571428571428,0.2777777777777778,1.0,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.7058823529411765,0.25,0.6511627906976745,0.2894736842105263,0.4,0.4,0.2727272727272727,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.5454545454545454,1.0,0.0333333333333333,96.5,0.25,14.96875,14.876288659793817,14.291666666666666,14.309278350515465,0.2658227848101265,0.7619047619047619,0.8888888888888888,0.5625,0.2151898734177215,0.4117647058823529,0.5,0.4285714285714285,0.0886075949367088,0.5714285714285714,0.5714285714285714,0.75,0.1772151898734177,0.2857142857142857,0.3333333333333333,0.75,0.2531645569620253,0.45,0.45,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.1764705882352941,1.0,0.2352941176470588,0.5,0.3529411764705882,0.8333333333333334,0.6962025316455697,0.45,0.515903164556962,0.5669642857142857,0.5088588235294118,0.1363636363636363,0.2075471698113207,0.0932203389830508,0.4067796610169492,6.94,25.12058823529412,0.2604166666666667,2023-02-12,22200856.0,TOR,1.0,2.0,,1.0,9.0,1.0,5.0,1.0,,,,1.0,0.3333333333333333,,0.2222222222222222,0.5,,,0.0285714285714285,,,2.0,,,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
60,48:00,95.0,95.0,7.0,32.0,12.0,190.0,13.0,27.0,3.0,10.0,,1.0,17.0,34.0,2.0,9.0,1.0,3.0,,,5.0,21.0,5.0,,1.0,32.0,70.0,6.0,24.0,9.0,91.0,4.0,12.0,5.0,,8.0,1.0,3.0,,1.0,2.0,4.0,40.0,24.0,18.0,6.0,21.0,5.0,5.0,,20.0,6.0,26.0,5.0,1.0,9.0,11.0,,58.0,5.0,14.0,,15.0,26.0,7.0,48.0,19.0,67.0,4.0,4.0,1.0,9.0,5.0,7.0,4.0,,,16.0,1.0,2.0,13.0,27.0,3.0,1.0,18.0,4.0,2.0,14.0,2.0,,6.0,2.0,5.0,3.0,5.0,4.0,83.0,3.0,6.0,2.0,1.0,0.625,0.6896551724137931,1.0,0.25,,0.25,0.4571428571428571,0.3333333333333333,0.3333333333333333,0.4361702127659574,0.2352941176470588,0.25,0.455,0.2222222222222222,0.3333333333333333,0.2553191489361702,,0.0714285714285714,0.1111111111111111,0.0294117647058823,0.1111111111111111,,0.5625,0.875,,0.7222222222222222,0.3684210526315789,0.7894736842105263,0.2941176470588235,0.7454545454545455,0.3454545454545454,0.5714285714285714,0.2352941176470588,0.2666666666666666,0.5,0.8888888888888888,0.6086956521739131,1.0,0.7692307692307693,0.8333333333333334,0.08,95.0,0.8,14.757894736842106,15.557894736842105,14.189473684210526,14.778947368421052,0.2872340425531915,0.4814814814814814,0.5416666666666666,0.6923076923076923,0.3617021276595745,0.5,0.5151515151515151,0.6470588235294118,0.0957446808510638,0.2222222222222222,0.25,,0.0319148936170212,0.3333333333333333,0.3333333333333333,1.0,0.2234042553191489,0.238095238095238,0.238095238095238,1.0,0.5882352941176471,0.3,0.3333333333333333,0.2941176470588235,0.25,,,,0.25,,0.5425531914893617,0.238095238095238,0.4834361702127659,0.5410791666666667,0.4080375,0.0612244897959183,0.081081081081081,0.0879120879120879,0.0439560439560439,6.851428571428571,25.816666666666663,0.0736842105263157,2023-02-25,22200903.0,TOR,,,,,,3.0,2.0,1.0,,1.0,,,,0.2857142857142857,,,,,,,,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
73,48:00,95.0,95.0,31.0,25.0,9.0,190.0,16.0,19.0,1.0,2.0,7.0,7.0,10.0,25.0,2.0,4.0,,8.0,,2.0,6.0,17.0,3.0,2.0,5.0,28.0,48.0,6.0,25.0,23.0,97.0,3.0,6.0,4.0,2.0,11.0,8.0,13.0,2.0,7.0,8.0,30.0,38.0,18.0,12.0,4.0,17.0,6.0,8.0,1.0,19.0,4.0,23.0,4.0,,11.0,8.0,,50.0,4.0,7.0,,16.0,13.0,2.0,31.0,11.0,42.0,1.0,8.0,6.0,12.0,10.0,10.0,2.0,1.0,3.0,22.0,,10.0,13.0,18.0,1.0,1.0,24.0,,1.0,30.0,5.0,1.0,13.0,3.0,4.0,3.0,4.0,1.0,86.0,30.0,31.0,1.0,3.0,0.6785714285714286,0.7307692307692307,0.6666666666666666,0.24,0.2857142857142857,0.24,0.5833333333333334,0.5,0.6153846153846154,0.5068493150684932,0.45,0.55,0.5647058823529412,0.5,0.6,0.3424657534246575,0.04,0.1666666666666666,0.1052631578947368,0.24,,,0.5454545454545454,1.0,,0.5,0.35,0.7272727272727273,0.2105263157894736,0.6041666666666666,0.282051282051282,0.3333333333333333,0.4,0.1818181818181818,0.25,0.5,0.5,0.5,0.8125,0.5,0.0333333333333333,95.0,0.25,15.51578947368421,14.8,14.947368421052632,13.652631578947368,0.2602739726027397,0.8421052631578947,0.9411764705882352,0.6875,0.3424657534246575,0.4,0.5263157894736842,0.8,0.0547945205479452,0.5,0.5,,0.1095890410958904,,,,0.2328767123287671,0.3529411764705882,0.375,0.6666666666666666,0.2,0.5,,0.3,0.35,1.0,0.1,,0.25,0.4,0.6027397260273972,0.3529411764705882,0.5291458904109589,0.4588416666666666,0.5469625,0.1707317073170731,0.2321428571428571,0.1134020618556701,0.3092783505154639,6.33125,25.496,0.3263157894736842,2023-03-24,22201099.0,TOR,,1.0,1.0,1.0,6.0,2.0,1.0,2.0,,1.0,,1.0,0.25,,0.1,,,0.3333333333333333,0.0384615384615384,,1.0,,0.0588235294117647,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
38,48:00,100.0,99.0,40.0,19.0,13.0,199.0,16.0,23.0,4.0,5.0,8.0,11.0,7.0,15.0,2.0,8.0,3.0,9.0,,1.0,6.0,21.0,2.0,2.0,8.0,25.0,46.0,9.0,30.0,28.0,105.0,4.0,6.0,2.0,2.0,13.0,11.0,17.0,2.0,9.0,14.0,42.0,22.0,28.0,24.0,4.0,21.0,6.0,8.0,,11.0,8.0,19.0,5.0,3.0,9.0,2.0,,46.0,6.0,6.0,1.0,14.0,21.0,2.0,37.0,13.0,50.0,,5.0,2.0,12.0,9.0,12.0,3.0,,4.0,24.0,4.0,11.0,10.0,24.0,1.0,1.0,28.0,3.0,2.0,37.0,3.0,2.0,15.0,,4.0,2.0,4.0,3.0,92.0,42.0,40.0,2.0,,0.44,0.4782608695652174,0.8888888888888888,0.3,0.2222222222222222,0.3,0.5434782608695652,0.6666666666666666,0.6470588235294118,0.506578947368421,0.6875,0.5384615384615384,0.5777777777777777,0.7222222222222222,0.6363636363636364,0.3947368421052631,,0.1739130434782608,0.1304347826086956,0.2,0.25,,0.5,1.0,0.5,0.65625,0.3,0.7777777777777778,0.2857142857142857,0.7,0.2926829268292683,0.4285714285714285,0.1428571428571428,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.8333333333333334,0.6666666666666666,,99.5,0.75,14.98,13.95959595959596,14.21,13.424242424242424,0.3026315789473684,0.6956521739130435,0.8,0.5625,0.1973684210526315,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.1052631578947368,0.25,0.3333333333333333,,0.1184210526315789,0.3333333333333333,0.3333333333333333,1.0,0.2763157894736842,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.625,0.8,0.25,0.25,0.4230769230769231,0.7272727272727273,0.0384615384615384,,0.3076923076923077,0.25,0.6973684210526315,0.2857142857142857,0.5238052631578947,0.701475,0.5382269230769231,0.1888888888888888,0.2586206896551724,0.1238095238095238,0.4,6.0260869565217385,26.296666666666667,0.4,2023-01-08,22200597.0,TOR,,,1.0,1.0,3.0,3.0,3.0,,1.0,,,2.0,0.5,0.3333333333333333,,,,0.5,0.0625,2.0,,2.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
48,48:00,92.0,90.0,21.0,12.0,5.0,182.0,27.0,39.0,2.0,2.0,6.0,9.0,3.0,6.0,3.0,7.0,1.0,8.0,1.0,4.0,6.0,16.0,,2.0,3.0,33.0,52.0,7.0,24.0,18.0,105.0,2.0,3.0,,1.0,5.0,6.0,10.0,3.0,7.0,3.0,24.0,26.0,40.0,15.0,,16.0,6.0,3.0,,13.0,5.0,18.0,4.0,1.0,10.0,3.0,,41.0,2.0,3.0,,15.0,13.0,,28.0,5.0,33.0,1.0,3.0,2.0,6.0,3.0,6.0,3.0,,,12.0,1.0,4.0,11.0,16.0,,3.0,18.0,,,23.0,4.0,1.0,13.0,,6.0,5.0,6.0,3.0,100.0,24.0,21.0,,,0.3939393939393939,0.3939393939393939,0.7142857142857143,0.2916666666666667,0.4285714285714285,0.2916666666666667,0.6346153846153846,0.6666666666666666,0.6,0.5723684210526315,0.6666666666666666,0.6176470588235294,0.611764705882353,0.625,0.6388888888888888,0.3157894736842105,,0.0576923076923076,0.0769230769230769,,,,0.5,,,0.5652173913043478,0.1764705882352941,0.75,0.1176470588235294,0.6511627906976745,0.1470588235294117,0.25,,,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,0.75,0.75,0.032258064516129,91.0,0.5,15.16304347826087,16.5,14.804347826086955,16.133333333333333,0.5131578947368421,0.6923076923076923,0.75,0.3703703703703703,0.0789473684210526,0.5,0.5,1.0,0.0921052631578947,0.4285714285714285,0.4285714285714285,,0.1052631578947368,0.125,0.125,1.0,0.2105263157894736,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5294117647058824,0.6666666666666666,0.2352941176470588,0.25,0.1764705882352941,0.6666666666666666,0.8289473684210527,0.375,0.583175,0.47205,0.5888764705882352,0.1529411764705882,0.2131147540983606,0.0476190476190476,0.2285714285714285,4.644230769230769,26.7125,0.2282608695652173,2023-01-28,22200751.0,TOR,,,,,6.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
37,53:00,111.0,113.0,39.0,17.0,13.0,224.0,16.0,21.0,1.0,4.0,7.0,7.0,6.0,21.0,,7.0,5.0,13.0,2.0,5.0,8.0,26.0,3.0,3.0,6.0,22.0,49.0,13.0,39.0,21.0,104.0,2.0,8.0,4.0,2.0,6.0,10.0,16.0,5.0,11.0,8.0,43.0,26.0,18.0,39.0,4.0,26.0,8.0,4.0,,13.0,13.0,26.0,8.0,5.0,8.0,5.0,,65.0,9.0,8.0,,27.0,30.0,3.0,60.0,17.0,77.0,2.0,4.0,3.0,10.0,7.0,18.0,3.0,2.0,1.0,28.0,3.0,11.0,8.0,24.0,4.0,2.0,23.0,2.0,,30.0,3.0,,11.0,6.0,4.0,1.0,4.0,3.0,98.0,43.0,39.0,2.0,4.0,0.5909090909090909,0.65,1.0,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.4489795918367347,0.25,0.625,0.4715909090909091,0.1666666666666666,0.6481481481481481,0.5098039215686274,0.2142857142857142,0.671875,0.4431818181818182,,0.0816326530612244,0.0952380952380952,0.0952380952380952,,,0.3571428571428571,1.0,,0.75,0.3076923076923077,0.7297297297297297,0.3461538461538461,0.7402597402597403,0.3269230769230769,0.2,0.2857142857142857,0.3333333333333333,0.375,0.8333333333333334,0.65,0.8571428571428571,0.7407407407407407,0.7,0.0416666666666666,101.43396226415096,0.75,13.8018018018018,14.584070796460177,13.027027027027026,13.663716814159292,0.2386363636363636,0.7619047619047619,0.8421052631578947,0.5,0.2386363636363636,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.0795454545454545,,,,0.1477272727272727,0.3846153846153846,0.3846153846153846,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.25,,0.25,0.2592592592592592,1.0,0.1851851851851851,0.4,0.2222222222222222,0.5,0.6818181818181818,0.3076923076923077,0.5064988636363636,0.54098125,0.5036611111111111,0.1145833333333333,0.1929824561403508,0.0576923076923076,0.4134615384615384,6.704081632653061,25.648717948717948,0.3513513513513513,2023-01-04,22200569.0,TOR,,1.0,,,,1.0,3.0,3.0,,1.0,1.0,,,0.4285714285714285,0.0833333333333333,,,,,2.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
44,48:00,98.0,99.0,5.0,26.0,7.0,197.0,18.0,25.0,1.0,4.0,1.0,1.0,5.0,15.0,4.0,7.0,3.0,8.0,,,16.0,31.0,1.0,1.0,4.0,27.0,47.0,19.0,39.0,19.0,130.0,1.0,5.0,1.0,3.0,8.0,1.0,1.0,1.0,4.0,5.0,10.0,24.0,30.0,36.0,2.0,29.0,16.0,4.0,1.0,12.0,12.0,24.0,10.0,2.0,8.0,3.0,1.0,60.0,1.0,7.0,,16.0,17.0,4.0,37.0,8.0,45.0,2.0,5.0,3.0,7.0,5.0,5.0,2.0,1.0,1.0,12.0,1.0,,13.0,19.0,,1.0,14.0,,1.0,21.0,1.0,,6.0,2.0,5.0,4.0,5.0,2.0,122.0,8.0,4.0,1.0,1.0,0.4444444444444444,0.4615384615384615,0.631578947368421,0.4871794871794871,0.25,0.5135135135135135,0.574468085106383,0.2,1.0,0.6453488372093024,0.4166666666666667,0.5,0.6842105263157895,0.5714285714285714,0.7142857142857143,0.4534883720930232,0.0256410256410256,0.0851063829787234,0.12,,0.1428571428571428,,0.5833333333333334,0.8,,0.5151515151515151,0.35,0.7619047619047619,0.0555555555555555,0.6111111111111112,0.2105263157894736,0.4285714285714285,0.4,,0.2,0.25,0.875,0.6666666666666666,0.7692307692307693,0.75,0.0606060606060606,98.5,0.4,14.826530612244898,14.414141414141412,14.591836734693878,13.464646464646464,0.2906976744186046,0.72,0.8181818181818182,0.4444444444444444,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.6,0.0813953488372093,0.5714285714285714,0.6666666666666666,0.25,0.0930232558139534,0.375,0.375,0.6666666666666666,0.3604651162790697,0.5161290322580645,0.5333333333333333,0.625,0.6666666666666666,0.25,,0.1666666666666666,0.2,1.0,,,0.8,0.25,0.7441860465116279,0.5517241379310345,0.5478863095238096,0.5534666666666667,0.5791000000000001,0.086021505376344,0.1153846153846153,0.0615384615384615,0.0769230769230769,6.587234042553192,27.164102564102567,0.0510204081632653,2023-01-17,22200665.0,TOR,,,1.0,1.0,21.0,2.0,,1.0,,,,2.0,1.0,,,,,1.0,0.048780487804878,,,1.0,0.032258064516129,1.0,,,,,,,2.0,,1.0,,2022-23,2023,Regular Season,
