index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
12,48:00,90.0,89.0,7.0,28.0,20.0,179.0,12.0,21.0,7.0,8.0,2.0,3.0,14.0,30.0,8.0,12.0,7.0,14.0,1.0,3.0,7.0,22.0,1.0,,1.0,34.0,63.0,14.0,36.0,2.0,112.0,10.0,18.0,3.0,,23.0,2.0,6.0,1.0,4.0,,7.0,24.0,44.0,30.0,8.0,22.0,7.0,3.0,1.0,12.0,10.0,22.0,4.0,6.0,5.0,4.0,3.0,54.0,9.0,14.0,,11.0,14.0,1.0,26.0,23.0,49.0,3.0,9.0,7.0,6.0,4.0,8.0,2.0,,1.0,14.0,2.0,,10.0,22.0,3.0,1.0,10.0,1.0,1.0,4.0,1.0,1.0,2.0,,4.0,,4.0,2.0,89.0,7.0,7.0,4.0,,0.3529411764705882,0.4,0.7142857142857143,0.3888888888888889,0.25,0.3888888888888889,0.5396825396825397,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5476190476190477,0.35,0.56,0.5476190476190477,0.35,0.3636363636363636,0.0277777777777777,0.0476190476190476,0.0476190476190476,0.0333333333333333,0.0833333333333333,,0.4285714285714285,1.0,,0.5185185185185185,0.4827586206896552,0.6111111111111112,0.45,0.5555555555555556,0.4693877551020408,0.5555555555555556,0.5,0.4615384615384615,0.4285714285714285,0.3333333333333333,0.4375,1.0,0.6923076923076923,0.4,0.0666666666666666,89.5,0.5,16.42222222222222,15.752808988764045,15.011111111111113,14.876404494382022,0.2121212121212121,0.5714285714285714,0.6,0.4166666666666667,0.303030303030303,0.4666666666666667,0.4827586206896552,0.2857142857142857,0.1212121212121212,0.6666666666666666,0.7272727272727273,0.375,0.1414141414141414,0.5,0.5,0.8571428571428571,0.2222222222222222,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.3809523809523809,0.875,0.1428571428571428,0.0476190476190476,0.3,0.6666666666666666,0.3,0.3333333333333333,0.1,,0.5757575757575758,0.3181818181818182,0.4989163265306122,0.4714115384615385,0.45303,0.02,0.03125,0.2053571428571428,0.0625,8.284126984126983,25.51944444444445,0.0777777777777777,2022-11-14,22200202.0,MIA,1.0,2.0,,1.0,12.0,2.0,1.0,,,,,,0.3333333333333333,0.25,0.0952380952380952,0.5,1.0,,,1.0,,4.0,0.0454545454545454,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
39,48:00,95.0,96.0,6.0,35.0,11.0,191.0,10.0,22.0,4.0,7.0,,,14.0,26.0,4.0,11.0,2.0,7.0,,,4.0,16.0,,,1.0,28.0,59.0,6.0,23.0,22.0,96.0,4.0,9.0,,3.0,11.0,1.0,1.0,,1.0,3.0,5.0,34.0,22.0,15.0,6.0,16.0,4.0,3.0,,17.0,5.0,22.0,3.0,2.0,7.0,9.0,1.0,49.0,2.0,10.0,,21.0,16.0,1.0,38.0,12.0,50.0,3.0,5.0,3.0,10.0,7.0,4.0,3.0,,,14.0,1.0,2.0,12.0,20.0,,,14.0,,1.0,25.0,1.0,1.0,9.0,2.0,1.0,,2.0,,85.0,5.0,6.0,3.0,2.0,0.6071428571428571,0.68,0.8333333333333334,0.2608695652173913,,0.2608695652173913,0.4745762711864407,0.4444444444444444,1.0,0.4512195121951219,0.4444444444444444,0.5,0.510752688172043,0.5,0.625,0.2804878048780488,,0.0508474576271186,0.1363636363636363,,,,0.7142857142857143,1.0,,0.8421052631578947,0.3225806451612903,0.8076923076923077,0.1176470588235294,0.8222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.1666666666666666,,0.5,0.8461538461538461,1.0,0.7647058823529411,0.8888888888888888,0.0666666666666666,95.5,,14.410526315789474,15.739583333333334,14.06315789473684,15.385416666666666,0.2682926829268293,0.4545454545454545,0.5263157894736842,0.7,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.6428571428571429,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.25,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.1951219512195122,0.25,0.25,0.75,0.7777777777777778,0.5714285714285714,0.25,,,,,,0.5,,0.5487804878048781,0.25,0.4948810975609756,0.5452,0.460125,0.1098901098901098,0.1343283582089552,0.1145833333333333,0.0520833333333333,8.138983050847457,25.26521739130435,0.0631578947368421,2023-01-06,22200589.0,MIA,,,,,3.0,2.0,2.0,1.0,,,,1.0,,0.2857142857142857,,,,,0.0416666666666666,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,1.0,2022-23,2023,Regular Season,
25,48:00,95.0,95.0,12.0,23.0,9.0,190.0,11.0,22.0,1.0,5.0,,,11.0,18.0,2.0,6.0,7.0,12.0,,1.0,12.0,29.0,2.0,2.0,6.0,24.0,46.0,19.0,41.0,11.0,116.0,1.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,7.0,2.0,10.0,24.0,24.0,45.0,2.0,29.0,12.0,1.0,1.0,12.0,15.0,27.0,8.0,7.0,5.0,6.0,1.0,69.0,5.0,5.0,,15.0,18.0,2.0,35.0,10.0,45.0,2.0,8.0,5.0,7.0,5.0,6.0,2.0,1.0,1.0,13.0,1.0,3.0,11.0,19.0,3.0,,20.0,,3.0,15.0,3.0,,9.0,,1.0,,1.0,1.0,110.0,10.0,12.0,2.0,,0.5,0.5217391304347826,0.7894736842105263,0.4634146341463415,0.2857142857142857,0.4634146341463415,0.5217391304347826,0.2,0.3333333333333333,0.603448275862069,0.3571428571428571,0.4,0.6236559139784946,0.3333333333333333,0.4545454545454545,0.4712643678160919,0.024390243902439,0.0217391304347826,0.0454545454545454,,,,0.5384615384615384,1.0,,0.8181818181818182,0.238095238095238,0.6818181818181818,0.238095238095238,0.75,0.238095238095238,0.3636363636363636,0.1428571428571428,0.3125,,0.8,0.8,1.0,0.7222222222222222,0.5,0.05,95.0,1.0,16.326315789473686,13.989473684210529,15.978947368421052,13.221052631578948,0.2528735632183908,0.5,0.5238095238095238,0.4545454545454545,0.2068965517241379,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.0689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.1379310344827586,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.4137931034482758,0.4285714285714285,0.6666666666666666,0.7142857142857143,0.2,,0.2857142857142857,,,0.1,,0.6,0.3333333333333333,0.7241379310344828,0.4137931034482758,0.5270633720930232,0.49656,0.4671277777777778,0.0967741935483871,0.173076923076923,0.0517241379310344,0.0862068965517241,6.465217391304347,25.697560975609758,0.1263157894736842,2022-12-06,22200361.0,MIA,,,1.0,1.0,12.0,3.0,2.0,,,1.0,,,0.5,,,,,0.5,,,,1.0,0.0344827586206896,1.0,,,,,1.0,,,,1.0,,2022-23,2023,Regular Season,
71,48:00,90.0,91.0,21.0,23.0,11.0,181.0,8.0,14.0,3.0,4.0,,2.0,18.0,30.0,2.0,6.0,2.0,12.0,,3.0,8.0,20.0,1.0,,3.0,28.0,50.0,10.0,32.0,14.0,100.0,5.0,6.0,1.0,3.0,13.0,5.0,10.0,,6.0,7.0,17.0,34.0,22.0,27.0,8.0,20.0,8.0,3.0,1.0,17.0,9.0,26.0,8.0,1.0,5.0,11.0,1.0,61.0,6.0,4.0,1.0,20.0,10.0,2.0,32.0,11.0,43.0,2.0,4.0,3.0,4.0,3.0,9.0,1.0,,1.0,13.0,3.0,5.0,12.0,20.0,,,17.0,1.0,2.0,17.0,3.0,,9.0,1.0,2.0,2.0,2.0,1.0,87.0,17.0,21.0,1.0,1.0,0.6071428571428571,0.7083333333333334,0.9,0.3125,,0.3125,0.56,0.8333333333333334,0.5,0.524390243902439,0.7142857142857143,0.3125,0.5617977528089888,0.8125,0.4473684210526316,0.3902439024390244,0.03125,0.06,0.0714285714285714,0.0666666666666666,,,0.3076923076923077,1.0,0.3333333333333333,0.6666666666666666,0.1818181818181818,0.8333333333333334,0.2727272727272727,0.7692307692307693,0.2272727272727272,0.1666666666666666,0.25,0.25,0.3,0.5,0.7,1.0,0.8333333333333334,0.8333333333333334,0.05,90.5,0.5,16.9,14.934065934065934,16.6,14.637362637362637,0.1707317073170731,0.5714285714285714,0.6153846153846154,0.625,0.3658536585365853,0.6,0.6428571428571429,0.6111111111111112,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.1463414634146341,0.1666666666666666,0.1666666666666666,0.5,0.2439024390243902,0.4,0.4210526315789473,1.0,0.5714285714285714,0.75,0.3333333333333333,0.1428571428571428,0.125,,0.1875,,0.1875,,0.5609756097560976,0.4,0.4720030487804878,0.5372333333333333,0.464434375,0.1022727272727272,0.1607142857142857,0.13,0.17,7.274,25.671875,0.2333333333333333,2023-03-19,22201066.0,MIA,,,,,3.0,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,0.05,,,,,,,,,,,,2022-23,2023,Regular Season,
78,48:00,91.0,91.0,18.0,24.0,7.0,182.0,16.0,21.0,2.0,3.0,3.0,3.0,6.0,18.0,3.0,6.0,3.0,10.0,1.0,3.0,8.0,18.0,1.0,1.0,4.0,25.0,45.0,11.0,28.0,22.0,105.0,3.0,5.0,1.0,1.0,7.0,4.0,7.0,2.0,7.0,4.0,18.0,24.0,26.0,27.0,4.0,18.0,8.0,2.0,,12.0,9.0,21.0,6.0,3.0,9.0,2.0,1.0,51.0,2.0,5.0,,18.0,12.0,,30.0,7.0,37.0,1.0,5.0,4.0,12.0,9.0,2.0,3.0,,,14.0,,2.0,9.0,22.0,3.0,,18.0,,1.0,27.0,2.0,1.0,11.0,,2.0,,2.0,1.0,98.0,18.0,18.0,4.0,,0.48,0.5217391304347826,0.8181818181818182,0.3928571428571428,0.2857142857142857,0.3928571428571428,0.5555555555555556,0.6,0.5714285714285714,0.5684931506849316,0.5,0.5,0.6190476190476191,0.5,0.5625,0.3835616438356164,,0.0444444444444444,0.0952380952380952,,,,0.8571428571428571,,,0.75,0.25,0.8571428571428571,0.125,0.8108108108108109,0.1944444444444444,0.2,0.3333333333333333,0.2222222222222222,,0.8,0.7,1.0,0.875,0.8,0.0294117647058823,91.0,0.5,16.186813186813186,15.461538461538462,15.75824175824176,14.75824175824176,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.5625,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0821917808219178,0.5,0.5,0.3333333333333333,0.136986301369863,0.3,0.3,1.0,0.2465753424657534,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,,0.1666666666666666,0.2142857142857142,1.0,0.2142857142857142,0.3333333333333333,0.2857142857142857,0.25,0.6712328767123288,0.4444444444444444,0.5150931506849314,0.473325,0.5003178571428571,0.1547619047619047,0.2037037037037037,0.0666666666666666,0.1714285714285714,6.111111111111111,25.189285714285717,0.1978021978021978,2023-04-04,22201177.0,MIA,,,,,6.0,1.0,1.0,,,,,2.0,,,,,,,0.0666666666666666,1.0,,2.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
4,48:00,97.0,96.0,28.0,25.0,11.0,193.0,13.0,20.0,3.0,7.0,2.0,3.0,7.0,15.0,2.0,6.0,4.0,9.0,2.0,6.0,8.0,28.0,,,5.0,22.0,41.0,12.0,37.0,18.0,98.0,5.0,10.0,,2.0,12.0,4.0,6.0,2.0,11.0,11.0,25.0,18.0,26.0,33.0,6.0,28.0,8.0,2.0,,9.0,11.0,20.0,7.0,4.0,6.0,3.0,,51.0,6.0,6.0,1.0,14.0,11.0,2.0,27.0,13.0,40.0,2.0,9.0,8.0,13.0,10.0,6.0,3.0,,1.0,19.0,,7.0,9.0,17.0,1.0,2.0,22.0,2.0,1.0,26.0,3.0,1.0,13.0,1.0,4.0,2.0,4.0,3.0,86.0,25.0,28.0,1.0,1.0,0.4090909090909091,0.4736842105263157,0.9166666666666666,0.3243243243243243,0.1818181818181818,0.3243243243243243,0.5365853658536586,0.5,0.6666666666666666,0.5128205128205128,0.5,0.4117647058823529,0.5449438202247191,0.4615384615384615,0.5454545454545454,0.4743589743589743,,0.048780487804878,,0.1333333333333333,,,0.6842105263157895,1.0,0.25,0.55,0.3333333333333333,0.6666666666666666,0.24,0.6097560975609756,0.2790697674418604,0.4285714285714285,0.375,0.25,0.2,0.5714285714285714,0.5833333333333334,,0.6666666666666666,0.6666666666666666,0.048780487804878,96.5,0.75,15.371134020618555,14.46875,15.010309278350515,13.697916666666666,0.2564102564102564,0.65,0.65,0.4615384615384615,0.1923076923076923,0.4666666666666667,0.5384615384615384,0.4285714285714285,0.0769230769230769,0.3333333333333333,0.3333333333333333,,0.1153846153846153,0.4444444444444444,0.4444444444444444,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,0.875,0.7,0.4285714285714285,0.3333333333333333,,0.1764705882352941,0.6666666666666666,0.3529411764705882,0.3333333333333333,0.2941176470588235,,0.7307692307692307,0.2857142857142857,0.5172237179487179,0.5648799999999999,0.5465676470588235,0.1477272727272727,0.2549019607843137,0.1224489795918367,0.2551020408163265,6.68780487804878,26.013513513513512,0.2886597938144329,2022-10-26,22200065.0,MIA,,,,,3.0,1.0,3.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,94.0,93.0,24.0,11.0,5.0,187.0,11.0,20.0,1.0,2.0,1.0,3.0,9.0,11.0,2.0,4.0,8.0,15.0,3.0,6.0,8.0,22.0,,1.0,3.0,22.0,35.0,16.0,37.0,18.0,110.0,3.0,4.0,1.0,1.0,10.0,3.0,7.0,4.0,9.0,7.0,25.0,22.0,22.0,48.0,4.0,22.0,8.0,2.0,,11.0,16.0,27.0,8.0,8.0,5.0,5.0,1.0,70.0,3.0,2.0,,21.0,14.0,2.0,37.0,5.0,42.0,,7.0,7.0,11.0,8.0,8.0,3.0,,2.0,19.0,,4.0,9.0,16.0,,,18.0,1.0,1.0,21.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,100.0,25.0,24.0,,2.0,0.5,0.55,1.0,0.4324324324324324,0.4444444444444444,0.4324324324324324,0.6285714285714286,0.75,0.4285714285714285,0.6388888888888888,0.9,0.5625,0.6666666666666666,0.8333333333333334,0.625,0.5138888888888888,,0.0571428571428571,0.1,,,,0.5789473684210527,1.0,,0.7777777777777778,0.1538461538461538,0.875,0.1428571428571428,0.8333333333333334,0.1470588235294117,0.2222222222222222,,0.1428571428571428,0.1428571428571428,0.7,0.8333333333333334,1.0,0.8,1.0,,93.5,0.5,14.787234042553193,16.021505376344088,14.606382978723405,15.666666666666666,0.2777777777777778,0.55,0.6111111111111112,0.4545454545454545,0.1527777777777778,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.0555555555555555,0.5,0.5,0.5,0.2083333333333333,0.5333333333333333,0.5333333333333333,1.0,0.3055555555555556,0.3636363636363636,0.3636363636363636,1.0,0.4,0.5,,,0.1875,0.3333333333333333,0.375,0.5,0.1875,0.3333333333333333,0.7916666666666666,0.3636363636363636,0.53363125,0.5498999999999999,0.512553125,0.0897435897435897,0.15,0.0909090909090909,0.2272727272727272,5.825714285714286,25.3972972972973,0.2553191489361702,2022-11-07,22200150.0,MIA,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,0.2,1.0,1.0,,0.0263157894736842,2.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
41,48:00,95.0,96.0,2.0,5.0,8.0,191.0,1.0,2.0,,1.0,,,8.0,21.0,4.0,7.0,4.0,15.0,,,18.0,42.0,5.0,2.0,2.0,13.0,30.0,22.0,57.0,10.0,102.0,,2.0,6.0,1.0,16.0,,1.0,2.0,2.0,,6.0,10.0,16.0,45.0,,42.0,18.0,1.0,,5.0,15.0,20.0,12.0,3.0,,4.0,1.0,55.0,6.0,2.0,1.0,17.0,16.0,,33.0,9.0,42.0,,10.0,7.0,8.0,3.0,3.0,5.0,1.0,,11.0,,,9.0,12.0,1.0,,8.0,,,15.0,,,6.0,,2.0,1.0,2.0,1.0,86.0,6.0,2.0,,,0.3846153846153846,0.3846153846153846,0.6818181818181818,0.3859649122807017,1.0,0.3859649122807017,0.4333333333333333,,,0.5287356321839081,0.9375,1.0,0.5425531914893617,0.8888888888888888,1.0,0.6551724137931034,,0.0333333333333333,,0.0476190476190476,,,0.7272727272727273,,0.3333333333333333,0.5714285714285714,0.125,0.68,0.1764705882352941,0.6226415094339622,0.16,,0.0833333333333333,0.2608695652173913,,0.6,0.4705882352941176,0.8333333333333334,0.7368421052631579,0.5,,95.5,0.5,14.91578947368421,15.239583333333334,14.378947368421052,14.197916666666666,0.0229885057471264,0.5,0.5,,0.2413793103448276,0.3809523809523809,0.4,0.5,0.0804597701149425,0.5714285714285714,0.5714285714285714,0.25,0.1724137931034483,0.2666666666666666,0.2666666666666666,0.75,0.4827586206896552,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.125,,,0.625,,,,,0.6666666666666666,1.0,0.6781609195402298,0.4285714285714285,0.5065344827586207,0.5806875,0.5147666666666667,0.0744680851063829,0.1666666666666666,0.1568627450980392,0.0588235294117647,10.483333333333333,25.796491228070177,0.0210526315789473,2023-01-12,22200628.0,MIA,1.0,1.0,4.0,5.0,21.0,3.0,,1.0,,,,1.0,0.8333333333333334,0.3333333333333333,0.125,1.0,,0.8,0.0172413793103448,,,1.0,,0.25,,,1.0,,,,,,,,2022-23,2023,Regular Season,
42,48:00,89.0,89.0,12.0,4.0,8.0,178.0,4.0,10.0,1.0,4.0,1.0,1.0,10.0,19.0,1.0,7.0,6.0,15.0,,2.0,13.0,33.0,1.0,2.0,4.0,15.0,36.0,19.0,48.0,8.0,95.0,2.0,6.0,2.0,,4.0,3.0,6.0,2.0,6.0,1.0,13.0,18.0,12.0,51.0,,32.0,13.0,3.0,,9.0,17.0,26.0,11.0,6.0,3.0,5.0,1.0,69.0,6.0,4.0,,9.0,20.0,,29.0,10.0,39.0,3.0,7.0,3.0,9.0,5.0,1.0,4.0,,,10.0,2.0,2.0,6.0,13.0,2.0,1.0,14.0,2.0,2.0,12.0,,,6.0,,1.0,1.0,2.0,1.0,91.0,13.0,12.0,,,0.6,0.6,0.8947368421052632,0.3958333333333333,0.3333333333333333,0.4042553191489361,0.4166666666666667,0.3333333333333333,0.5,0.5178571428571429,0.25,0.5,0.5277777777777778,0.25,0.5,0.5714285714285714,,0.0833333333333333,0.1,0.0526315789473684,0.1428571428571428,,0.9,,,0.6451612903225806,0.1904761904761904,0.8181818181818182,0.2142857142857142,0.6904761904761905,0.2040816326530612,0.5,0.1111111111111111,0.3157894736842105,,0.5,0.6956521739130435,0.5,0.75,1.0,0.0652173913043478,89.0,0.5,15.146067415730338,17.213483146067414,14.314606741573034,16.53932584269663,0.119047619047619,0.4,0.4444444444444444,0.75,0.2261904761904762,0.5263157894736842,0.5555555555555556,0.5,0.0833333333333333,0.1428571428571428,0.1666666666666666,1.0,0.1785714285714285,0.4,0.4,1.0,0.3928571428571428,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,0.25,1.0,0.125,0.0833333333333333,1.0,0.1666666666666666,,0.3333333333333333,0.5,0.6904761904761905,0.40625,0.5080289156626506,0.4885799999999999,0.48765,0.0666666666666666,0.1428571428571428,0.0421052631578947,0.1368421052631579,7.8916666666666675,26.066666666666663,0.1348314606741573,2023-01-14,22200641.0,MIA,,1.0,,,6.0,4.0,,,,,,,,,0.125,,,,,,,,,,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
52,48:00,102.0,101.0,38.0,13.0,9.0,203.0,23.0,28.0,4.0,5.0,6.0,7.0,6.0,14.0,3.0,6.0,3.0,12.0,,4.0,11.0,28.0,2.0,2.0,9.0,32.0,48.0,14.0,40.0,17.0,123.0,4.0,7.0,2.0,3.0,14.0,9.0,13.0,2.0,13.0,9.0,33.0,24.0,40.0,33.0,6.0,28.0,11.0,2.0,,12.0,11.0,23.0,8.0,3.0,8.0,2.0,2.0,57.0,4.0,6.0,1.0,19.0,21.0,1.0,41.0,11.0,52.0,2.0,6.0,6.0,9.0,4.0,3.0,5.0,,2.0,12.0,,5.0,9.0,14.0,2.0,,23.0,1.0,1.0,28.0,4.0,,12.0,4.0,4.0,1.0,4.0,1.0,109.0,33.0,38.0,2.0,4.0,0.375,0.4137931034482758,0.7857142857142857,0.35,0.1538461538461538,0.35,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.6022727272727273,0.6111111111111112,0.4615384615384615,0.615,0.6363636363636364,0.5,0.4545454545454545,,0.0416666666666666,0.0357142857142857,0.0714285714285714,,,0.75,1.0,0.25,0.6363636363636364,0.375,0.8260869565217391,0.16,0.7142857142857143,0.2439024390243902,0.6,0.375,0.1875,0.1111111111111111,0.3636363636363636,0.6666666666666666,0.9,0.7894736842105263,1.0,0.0512820512820512,101.5,0.25,13.411764705882351,14.970297029702971,12.833333333333334,14.376237623762377,0.3181818181818182,0.8214285714285714,0.8518518518518519,0.3478260869565217,0.1590909090909091,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.0681818181818181,0.5,0.5,0.6666666666666666,0.1363636363636363,0.25,0.25,1.0,0.3181818181818182,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.5555555555555556,0.8,,0.2222222222222222,0.2692307692307692,0.8571428571428571,0.1538461538461538,,0.3461538461538461,0.2222222222222222,0.7727272727272727,0.3928571428571428,0.5554522727272727,0.5496214285714286,0.5571615384615385,0.125,0.2142857142857142,0.1138211382113821,0.2682926829268293,5.795833333333333,26.115,0.3725490196078431,2023-02-04,22200797.0,MIA,,,1.0,1.0,9.0,,,1.0,,,,,0.5,,,,,0.5,,,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
