index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
17,48:00,98.0,99.0,19.0,21.0,13.0,197.0,21.0,26.0,7.0,8.0,5.0,6.0,10.0,24.0,4.0,8.0,3.0,9.0,,,4.0,20.0,3.0,2.0,2.0,35.0,58.0,7.0,29.0,17.0,108.0,7.0,9.0,4.0,,14.0,7.0,12.0,2.0,2.0,8.0,28.0,40.0,30.0,15.0,6.0,20.0,4.0,2.0,1.0,20.0,5.0,25.0,2.0,3.0,12.0,6.0,2.0,55.0,5.0,9.0,,9.0,23.0,1.0,33.0,14.0,47.0,2.0,7.0,3.0,6.0,4.0,7.0,2.0,,2.0,13.0,1.0,2.0,5.0,18.0,2.0,2.0,22.0,2.0,4.0,26.0,2.0,,10.0,4.0,6.0,2.0,7.0,2.0,94.0,28.0,19.0,3.0,4.0,0.5714285714285714,0.625,0.7142857142857143,0.2413793103448276,1.0,0.2413793103448276,0.603448275862069,0.7777777777777778,0.5833333333333334,0.5229885057471264,0.5384615384615384,0.7142857142857143,0.5454545454545454,0.5384615384615384,0.7368421052631579,0.3333333333333333,0.0344827586206896,0.0344827586206896,,0.0833333333333333,,0.1111111111111111,0.4615384615384615,1.0,,0.6388888888888888,0.391304347826087,0.5625,0.238095238095238,0.6153846153846154,0.3181818181818182,0.4,0.3571428571428571,0.2666666666666666,0.1666666666666666,0.8333333333333334,0.55,0.7,0.6,0.5,0.048780487804878,98.5,0.2857142857142857,13.989795918367347,15.242424242424242,13.46938775510204,14.272727272727272,0.2988505747126437,0.8076923076923077,0.8076923076923077,0.5714285714285714,0.2758620689655172,0.4166666666666667,0.4545454545454545,0.6,0.0919540229885057,0.5,0.5,0.5,0.1034482758620689,0.3333333333333333,0.375,1.0,0.2298850574712643,0.2,0.2,0.5,0.6153846153846154,0.875,0.2857142857142857,0.2307692307692307,0.4285714285714285,0.8333333333333334,,,0.1428571428571428,1.0,0.632183908045977,0.2,0.519901724137931,0.578011111111111,0.4923035714285714,0.1052631578947368,0.1515151515151515,0.1296296296296296,0.2592592592592592,7.279310344827586,25.648275862068964,0.1938775510204081,2022-11-25,22200283.0,DET,,1.0,,,6.0,4.0,3.0,,,,,,,0.5,0.0769230769230769,,,,,,,4.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
54,48:00,93.0,94.0,40.0,31.0,11.0,187.0,19.0,25.0,3.0,5.0,9.0,11.0,8.0,17.0,4.0,10.0,5.0,8.0,2.0,4.0,6.0,15.0,,3.0,7.0,31.0,52.0,11.0,23.0,21.0,116.0,3.0,6.0,1.0,2.0,11.0,11.0,21.0,5.0,11.0,13.0,50.0,46.0,16.0,33.0,2.0,14.0,6.0,2.0,,23.0,11.0,34.0,6.0,5.0,16.0,4.0,3.0,79.0,4.0,7.0,1.0,21.0,15.0,4.0,40.0,12.0,52.0,1.0,10.0,4.0,8.0,7.0,9.0,1.0,1.0,,17.0,4.0,7.0,10.0,23.0,2.0,4.0,27.0,,1.0,31.0,3.0,,10.0,7.0,2.0,2.0,2.0,1.0,105.0,50.0,40.0,2.0,7.0,0.7419354838709677,0.7666666666666667,1.0,0.4782608695652174,0.4545454545454545,0.5,0.5961538461538461,0.5,0.5238095238095238,0.6333333333333333,0.6428571428571429,0.578125,0.651685393258427,0.6875,0.5952380952380952,0.3066666666666666,,0.0384615384615384,0.04,0.0588235294117647,,,0.4705882352941176,0.6666666666666666,0.25,0.75,0.3333333333333333,0.8076923076923077,0.3636363636363636,0.782608695652174,0.34375,0.5,0.4444444444444444,0.25,0.6666666666666666,0.8571428571428571,0.75,0.6,0.8571428571428571,0.6,0.0333333333333333,93.5,0.5,14.806451612903226,15.98936170212766,14.35483870967742,15.361702127659576,0.3333333333333333,0.76,0.7916666666666666,0.8421052631578947,0.2266666666666666,0.4705882352941176,0.5,0.5,0.1333333333333333,0.4,0.4,0.75,0.1066666666666666,0.625,0.625,1.0,0.2,0.4,0.4,1.0,0.7142857142857143,0.6,0.6666666666666666,,0.34375,0.8181818181818182,0.125,0.5,0.21875,0.4285714285714285,0.64,0.4285714285714285,0.5420844594594595,0.56955,0.5515370967741936,0.1219512195121951,0.1694915254237288,0.0948275862068965,0.4310344827586206,6.748076923076923,26.104347826086958,0.4301075268817204,2023-02-04,22200794.0,DET,1.0,1.0,,1.0,,6.0,1.0,2.0,,,,,1.0,,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2022-23,2023,Regular Season,
35,48:00,109.0,110.0,32.0,48.0,7.0,219.0,21.0,31.0,2.0,2.0,6.0,8.0,9.0,15.0,4.0,7.0,6.0,7.0,1.0,1.0,8.0,24.0,,1.0,6.0,34.0,53.0,14.0,31.0,25.0,135.0,3.0,3.0,,6.0,12.0,8.0,12.0,2.0,7.0,13.0,35.0,34.0,34.0,36.0,4.0,24.0,8.0,4.0,,17.0,12.0,29.0,6.0,6.0,10.0,5.0,2.0,70.0,2.0,4.0,1.0,9.0,28.0,2.0,39.0,7.0,46.0,1.0,16.0,12.0,8.0,5.0,10.0,3.0,,1.0,18.0,,8.0,17.0,27.0,1.0,2.0,27.0,,3.0,35.0,5.0,1.0,15.0,3.0,6.0,6.0,6.0,4.0,123.0,35.0,32.0,4.0,3.0,0.5,0.53125,0.8571428571428571,0.4516129032258064,0.2857142857142857,0.4516129032258064,0.6415094339622641,1.0,0.6666666666666666,0.6547619047619048,1.0,0.5789473684210527,0.6907216494845361,0.8571428571428571,0.6071428571428571,0.369047619047619,,0.0754716981132075,0.0967741935483871,0.0666666666666666,,,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.7777777777777778,0.2105263157894736,0.75,0.1176470588235294,0.7708333333333334,0.1666666666666666,0.1,0.5,0.125,,0.6363636363636364,0.8,0.8666666666666667,0.6666666666666666,1.0,0.03125,109.5,0.6666666666666666,12.6697247706422,13.627272727272729,12.44954128440367,13.10909090909091,0.369047619047619,0.6774193548387096,0.75,0.4761904761904761,0.1785714285714285,0.6,0.6428571428571429,0.5555555555555556,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.5,0.0833333333333333,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,,,0.4210526315789473,0.75,0.0526315789473684,1.0,0.3157894736842105,0.1666666666666666,0.7380952380952381,0.3333333333333333,0.5694994047619047,0.5699,0.5590131578947368,0.1702127659574468,0.238095238095238,0.0888888888888888,0.2592592592592592,5.837735849056603,25.66774193548387,0.2935779816513761,2023-01-02,22200559.0,DET,,,,,6.0,4.0,5.0,2.0,,,,1.0,,,,,,,0.032258064516129,,,,,,,,1.0,1.0,,,,,,,2022-23,2023,Regular Season,
64,48:00,96.0,96.0,17.0,20.0,6.0,192.0,16.0,29.0,,,2.0,3.0,6.0,12.0,1.0,4.0,4.0,5.0,,,11.0,28.0,3.0,2.0,3.0,23.0,45.0,15.0,33.0,19.0,110.0,,,3.0,3.0,6.0,3.0,6.0,2.0,3.0,6.0,18.0,30.0,16.0,39.0,,28.0,11.0,6.0,,15.0,13.0,28.0,9.0,4.0,12.0,3.0,,69.0,3.0,2.0,1.0,18.0,12.0,3.0,33.0,6.0,39.0,1.0,7.0,5.0,9.0,6.0,2.0,3.0,,,11.0,1.0,3.0,8.0,17.0,1.0,1.0,21.0,,3.0,25.0,1.0,,12.0,1.0,5.0,4.0,6.0,4.0,104.0,16.0,16.0,2.0,,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.4545454545454545,0.6666666666666666,0.4545454545454545,0.5111111111111111,,0.5,0.5833333333333334,0.5,0.6666666666666666,0.6111111111111112,0.6,0.6923076923076923,0.4230769230769231,,0.1333333333333333,0.0689655172413793,0.3333333333333333,,,0.8181818181818182,1.0,0.25,0.5,0.0909090909090909,0.8181818181818182,0.1666666666666666,0.6521739130434783,0.125,0.0769230769230769,0.1666666666666666,0.1764705882352941,,0.3333333333333333,0.6666666666666666,1.0,0.7894736842105263,1.0,0.0294117647058823,96.0,0.6666666666666666,15.09375,14.90625,14.71875,14.34375,0.3717948717948718,0.5517241379310345,0.5925925925925926,0.75,0.1538461538461538,0.5,0.75,0.5,0.0512820512820512,0.25,0.25,,0.0641025641025641,0.8,0.8,1.0,0.358974358974359,0.3928571428571428,0.3928571428571428,0.8181818181818182,,,,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,0.7948717948717948,0.3928571428571428,0.5095,0.5424,0.4822944444444444,0.1348314606741573,0.2142857142857142,0.0545454545454545,0.1636363636363636,4.802222222222222,26.475757575757576,0.1770833333333333,2023-03-06,22200977.0,DET,,,1.0,1.0,6.0,2.0,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
5,48:00,98.0,98.0,29.0,23.0,14.0,196.0,19.0,25.0,3.0,5.0,2.0,4.0,7.0,18.0,1.0,4.0,2.0,11.0,1.0,4.0,9.0,29.0,4.0,3.0,9.0,27.0,47.0,11.0,40.0,23.0,110.0,3.0,6.0,7.0,3.0,18.0,4.0,10.0,4.0,13.0,9.0,29.0,28.0,26.0,18.0,6.0,29.0,9.0,3.0,,14.0,6.0,20.0,4.0,2.0,9.0,5.0,,46.0,9.0,7.0,1.0,16.0,20.0,,36.0,17.0,53.0,2.0,5.0,2.0,9.0,7.0,7.0,2.0,,2.0,16.0,2.0,5.0,10.0,21.0,1.0,2.0,24.0,3.0,3.0,29.0,2.0,3.0,10.0,4.0,5.0,,5.0,2.0,92.0,27.0,28.0,2.0,3.0,0.5185185185185185,0.5833333333333334,0.5454545454545454,0.275,0.3076923076923077,0.275,0.574468085106383,0.5,0.4,0.5,0.5769230769230769,0.4347826086956521,0.5404040404040404,0.6,0.5,0.4597701149425287,,0.0638297872340425,0.04,0.1111111111111111,,,0.5625,,0.5,0.6666666666666666,0.35,0.8,0.3214285714285714,0.72,0.3333333333333333,,0.4545454545454545,0.2631578947368421,0.4444444444444444,0.3333333333333333,0.6923076923076923,1.0,0.7894736842105263,1.0,0.0444444444444444,98.0,0.4,15.214285714285714,14.173469387755102,14.275510204081632,13.551020408163266,0.2873563218390804,0.76,0.7916666666666666,0.4736842105263157,0.2068965517241379,0.3888888888888889,0.4375,0.7142857142857143,0.0459770114942528,0.25,0.25,,0.1264367816091954,0.1818181818181818,0.1818181818181818,1.0,0.3333333333333333,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.3846153846153846,0.6,,0.3076923076923077,0.1739130434782608,0.5,0.1739130434782608,0.25,0.391304347826087,0.3333333333333333,0.7471264367816092,0.3103448275862069,0.5731632183908046,0.5749357142857142,0.5332108695652173,0.1052631578947368,0.1818181818181818,0.1636363636363636,0.2636363636363636,5.323404255319149,25.58,0.2959183673469387,2022-10-31,22200100.0,DET,1.0,3.0,2.0,3.0,15.0,3.0,1.0,,,,,,0.4285714285714285,0.6666666666666666,0.2307692307692307,0.3333333333333333,1.0,0.5,,1.0,,5.0,,0.5,,,,,1.0,,,,,,2022-23,2023,Regular Season,
6,48:00,103.0,103.0,26.0,15.0,15.0,206.0,24.0,32.0,7.0,9.0,7.0,9.0,6.0,15.0,3.0,7.0,1.0,13.0,,2.0,9.0,25.0,1.0,1.0,5.0,33.0,54.0,10.0,38.0,20.0,116.0,10.0,12.0,1.0,4.0,24.0,7.0,12.0,1.0,7.0,9.0,26.0,32.0,34.0,24.0,10.0,25.0,9.0,2.0,1.0,16.0,8.0,24.0,7.0,1.0,14.0,,2.0,56.0,7.0,9.0,,19.0,21.0,,40.0,16.0,56.0,2.0,17.0,9.0,7.0,2.0,9.0,5.0,1.0,3.0,16.0,1.0,5.0,7.0,16.0,3.0,1.0,22.0,,2.0,24.0,3.0,,10.0,2.0,5.0,3.0,5.0,3.0,92.0,26.0,26.0,1.0,2.0,0.4848484848484848,0.5714285714285714,0.8,0.2631578947368421,0.1428571428571428,0.2631578947368421,0.6111111111111112,0.8333333333333334,0.5833333333333334,0.5217391304347826,0.7692307692307693,0.4473684210526316,0.5686274509803921,0.8,0.52,0.4130434782608695,0.0263157894736842,0.037037037037037,0.03125,0.0666666666666666,,,0.4375,,,0.84,0.4285714285714285,1.0,0.25,0.9090909090909092,0.3265306122448979,0.625,0.3333333333333333,0.25,0.25,0.625,0.9090909090909092,1.0,1.0,1.0,0.0434782608695652,103.0,0.6,14.398058252427184,13.563106796116504,14.058252427184469,13.475728155339803,0.3478260869565217,0.75,0.7741935483870968,0.5833333333333334,0.1630434782608695,0.4,0.4285714285714285,,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1413043478260869,0.0769230769230769,0.0769230769230769,1.0,0.2717391304347826,0.36,0.375,0.7777777777777778,0.6923076923076923,0.7777777777777778,0.2857142857142857,0.0769230769230769,0.4736842105263157,0.7777777777777778,0.1052631578947368,,0.2631578947368421,0.2,0.7608695652173914,0.36,0.5698777173913043,0.5926888888888889,0.5847710526315789,0.11,0.1639344262295081,0.2068965517241379,0.2241379310344827,5.481481481481482,24.839473684210525,0.2524271844660194,2022-11-02,22200113.0,DET,,,,,6.0,8.0,1.0,3.0,,,,1.0,,0.25,,,,,0.0256410256410256,,1.0,1.0,0.04,,,,,,,,,,,,2022-23,2023,Regular Season,
46,48:00,111.0,113.0,26.0,26.0,14.0,224.0,21.0,26.0,4.0,6.0,3.0,4.0,11.0,15.0,,5.0,5.0,16.0,1.0,4.0,18.0,36.0,2.0,4.0,9.0,32.0,46.0,23.0,52.0,17.0,150.0,4.0,7.0,5.0,2.0,19.0,7.0,9.0,5.0,13.0,5.0,34.0,38.0,26.0,57.0,6.0,36.0,18.0,3.0,,19.0,19.0,38.0,14.0,5.0,12.0,7.0,,95.0,8.0,7.0,,14.0,19.0,5.0,38.0,15.0,53.0,,11.0,4.0,10.0,6.0,9.0,4.0,1.0,2.0,19.0,1.0,5.0,14.0,27.0,,3.0,21.0,,4.0,24.0,4.0,,13.0,,6.0,4.0,6.0,3.0,131.0,34.0,26.0,5.0,,0.59375,0.6551724137931034,0.8260869565217391,0.4423076923076923,0.3846153846153846,0.4423076923076923,0.6956521739130435,0.5714285714285714,0.7777777777777778,0.6785714285714286,0.7083333333333334,0.6590909090909091,0.7009345794392523,0.6785714285714286,0.68,0.5306122448979592,,0.0652173913043478,0.0769230769230769,0.0666666666666666,,,0.5263157894736842,0.8333333333333334,,0.76,0.5,0.7368421052631579,0.2758620689655172,0.75,0.3488372093023256,0.4,0.75,0.2222222222222222,0.3636363636363636,0.625,0.8,0.8571428571428571,0.6428571428571429,1.0,,112.0,0.5,12.72972972972973,12.982300884955752,12.315315315315315,12.63716814159292,0.2653061224489796,0.8076923076923077,0.875,0.5714285714285714,0.1530612244897959,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.0510204081632653,,,,0.1632653061224489,0.3125,0.3125,1.0,0.3673469387755102,0.5,0.5,0.7777777777777778,0.5,0.6666666666666666,0.25,0.1666666666666666,0.1818181818181818,0.75,0.1818181818181818,0.25,0.4090909090909091,0.4444444444444444,0.7959183673469388,0.5,0.5509173469387755,0.5895,0.5232704545454546,0.1214953271028037,0.2363636363636363,0.1266666666666666,0.2266666666666666,5.3478260869565215,25.432692307692307,0.2342342342342342,2023-01-23,22200706.0,DET,1.0,3.0,2.0,3.0,12.0,7.0,1.0,1.0,,,,,0.6,0.4,0.25,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
74,48:00,99.0,99.0,33.0,25.0,17.0,198.0,11.0,13.0,2.0,2.0,4.0,5.0,10.0,21.0,10.0,16.0,7.0,21.0,1.0,6.0,7.0,24.0,2.0,2.0,5.0,31.0,50.0,14.0,45.0,22.0,126.0,5.0,8.0,4.0,5.0,21.0,9.0,18.0,3.0,11.0,9.0,36.0,30.0,32.0,39.0,10.0,24.0,7.0,,,15.0,13.0,28.0,6.0,7.0,7.0,5.0,3.0,69.0,11.0,6.0,,11.0,23.0,1.0,35.0,17.0,52.0,1.0,5.0,4.0,5.0,4.0,4.0,1.0,,1.0,9.0,2.0,2.0,15.0,23.0,1.0,1.0,20.0,,,26.0,4.0,,12.0,3.0,4.0,1.0,4.0,1.0,105.0,36.0,33.0,3.0,3.0,0.4838709677419355,0.5769230769230769,0.9285714285714286,0.3111111111111111,0.2727272727272727,0.3111111111111111,0.62,0.625,0.5,0.5473684210526316,0.6666666666666666,0.4655172413793103,0.5943396226415094,0.7,0.5294117647058824,0.4736842105263157,,,,,,,0.5555555555555556,0.3333333333333333,,0.6764705882352942,0.3333333333333333,0.6470588235294118,0.3548387096774194,0.6666666666666666,0.3469387755102041,,0.3,0.3529411764705882,0.3571428571428571,0.6,0.6521739130434783,0.8333333333333334,0.6470588235294118,,0.0204081632653061,99.0,0.25,13.91919191919192,15.171717171717171,13.1010101010101,14.454545454545457,0.1368421052631579,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2210526315789473,0.4761904761904761,0.4761904761904761,0.5,0.1684210526315789,0.625,0.625,0.3,0.2210526315789473,0.3333333333333333,0.3333333333333333,1.0,0.2526315789473684,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.1666666666666666,1.0,,0.1666666666666666,0.1724137931034483,0.8,0.2068965517241379,0.1666666666666666,0.1724137931034483,0.4,0.6105263157894737,0.2916666666666667,0.503698947368421,0.55145,0.4691689655172414,0.116504854368932,0.2068965517241379,0.1666666666666666,0.2857142857142857,9.998,24.88666666666667,0.3333333333333333,2023-03-27,22201122.0,DET,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,0.5,0.5,0.1666666666666666,0.5,1.0,0.5,,,,3.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
10,48:00,101.0,101.0,13.0,41.0,8.0,202.0,19.0,25.0,2.0,2.0,,1.0,6.0,13.0,4.0,4.0,3.0,7.0,1.0,1.0,15.0,39.0,2.0,2.0,5.0,29.0,42.0,18.0,46.0,16.0,128.0,3.0,4.0,3.0,,12.0,1.0,3.0,3.0,6.0,4.0,15.0,36.0,22.0,39.0,4.0,39.0,15.0,3.0,,18.0,13.0,31.0,10.0,3.0,13.0,4.0,1.0,75.0,5.0,3.0,,19.0,17.0,1.0,37.0,8.0,45.0,,5.0,3.0,7.0,6.0,6.0,1.0,,,13.0,1.0,3.0,18.0,25.0,,1.0,19.0,1.0,2.0,21.0,1.0,1.0,7.0,2.0,4.0,1.0,4.0,2.0,116.0,15.0,13.0,3.0,2.0,0.6206896551724138,0.6666666666666666,0.7222222222222222,0.391304347826087,0.5,0.391304347826087,0.6904761904761905,0.75,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.6111111111111112,0.6597938144329897,0.8571428571428571,0.6818181818181818,0.5227272727272727,,0.0714285714285714,0.04,0.1538461538461538,,,0.5384615384615384,0.3333333333333333,,0.6538461538461539,0.2307692307692307,0.76,0.1851851851851851,0.7058823529411765,0.2,0.1666666666666666,0.2857142857142857,0.217391304347826,,0.3333333333333333,0.5882352941176471,1.0,0.7368421052631579,0.8333333333333334,,101.0,0.5,13.930693069306932,14.584158415841584,13.653465346534654,13.782178217821782,0.2840909090909091,0.76,0.7916666666666666,0.6842105263157895,0.1477272727272727,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.0454545454545454,1.0,1.0,0.25,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.4431818181818182,0.3846153846153846,0.3846153846153846,0.6666666666666666,0.2857142857142857,1.0,,0.2857142857142857,0.1111111111111111,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8068181818181818,0.3846153846153846,0.5358420454545455,0.6019333333333333,0.4513833333333333,0.0744680851063829,0.1458333333333333,0.09375,0.1171875,5.564285714285714,26.047826086956523,0.1287128712871287,2022-11-09,22200163.0,DET,,1.0,2.0,2.0,15.0,2.0,4.0,,,1.0,,1.0,0.6666666666666666,,0.1428571428571428,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
12,48:00,97.0,97.0,38.0,12.0,11.0,194.0,11.0,16.0,3.0,4.0,4.0,5.0,8.0,19.0,2.0,8.0,4.0,13.0,,2.0,14.0,35.0,2.0,8.0,17.0,21.0,43.0,18.0,48.0,21.0,117.0,3.0,7.0,2.0,4.0,13.0,7.0,15.0,8.0,19.0,9.0,47.0,28.0,14.0,39.0,,35.0,14.0,3.0,,14.0,13.0,27.0,9.0,4.0,10.0,3.0,1.0,67.0,6.0,6.0,,17.0,20.0,,37.0,12.0,49.0,3.0,6.0,,4.0,2.0,3.0,2.0,,1.0,7.0,1.0,1.0,8.0,17.0,4.0,1.0,23.0,5.0,1.0,24.0,1.0,1.0,5.0,4.0,4.0,2.0,4.0,3.0,104.0,45.0,37.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.375,0.4210526315789473,0.375,0.4883720930232558,0.4285714285714285,0.4666666666666667,0.5274725274725275,0.5,0.5588235294117647,0.5742574257425742,0.5909090909090909,0.6025641025641025,0.5274725274725275,,0.0697674418604651,0.125,0.0526315789473684,,,0.5714285714285714,,,0.6666666666666666,0.2727272727272727,0.7727272727272727,0.2,0.7115384615384616,0.2307692307692307,0.6,0.2727272727272727,0.238095238095238,0.1111111111111111,0.375,0.8666666666666667,0.5714285714285714,0.7142857142857143,0.875,0.0612244897959183,97.0,0.75,14.814432989690722,14.876288659793817,14.11340206185567,14.030927835051546,0.1758241758241758,0.6875,0.7857142857142857,0.9090909090909092,0.2087912087912088,0.4210526315789473,0.4444444444444444,0.375,0.0879120879120879,0.25,0.25,0.5,0.1428571428571428,0.3076923076923077,0.3076923076923077,1.0,0.3846153846153846,0.4,0.4,0.6428571428571429,0.4444444444444444,0.75,1.0,0.2222222222222222,0.1470588235294117,0.8,0.0588235294117647,,0.5,0.4705882352941176,0.7032967032967034,0.4,0.5119329670329671,0.4298333333333333,0.5076147058823529,0.0721649484536082,0.1063829787234042,0.1111111111111111,0.4017094017094017,7.513953488372094,25.297916666666666,0.3917525773195876,2022-11-12,22200186.0,DET,,,1.0,1.0,15.0,6.0,,1.0,1.0,2.0,,2.0,0.5,,,,,0.5,0.04,,,2.0,,,,,1.0,,,,,,1.0,,2022-23,2023,Regular Season,
