index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
6,48:00,99.0,98.0,26.0,34.0,9.0,197.0,11.0,16.0,,,3.0,4.0,5.0,15.0,8.0,15.0,4.0,7.0,,1.0,13.0,36.0,5.0,2.0,10.0,24.0,46.0,17.0,43.0,17.0,116.0,2.0,5.0,5.0,1.0,8.0,5.0,11.0,2.0,11.0,11.0,27.0,32.0,16.0,45.0,,36.0,13.0,4.0,,16.0,15.0,31.0,11.0,4.0,10.0,3.0,3.0,77.0,7.0,3.0,,17.0,15.0,1.0,33.0,10.0,43.0,,9.0,5.0,5.0,3.0,6.0,2.0,,1.0,11.0,2.0,,10.0,20.0,2.0,,24.0,3.0,2.0,22.0,2.0,,7.0,5.0,8.0,2.0,8.0,3.0,108.0,27.0,26.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.8823529411764706,0.3953488372093023,0.1818181818181818,0.3953488372093023,0.5217391304347826,0.4,0.4545454545454545,0.5561797752808989,0.35,0.3636363636363636,0.5858585858585859,0.4,0.4655172413793103,0.4831460674157303,,0.0869565217391304,0.125,0.0666666666666666,0.0666666666666666,,0.4545454545454545,0.5,,0.5357142857142857,0.15,0.85,0.28,0.6666666666666666,0.2222222222222222,0.2,0.125,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.3571428571428571,0.75,0.7692307692307693,1.0,,98.5,0.375,14.83838383838384,14.39795918367347,14.131313131313131,13.29591836734694,0.1797752808988764,0.6875,0.7857142857142857,0.9090909090909092,0.1685393258426966,0.3333333333333333,0.3571428571428571,0.6,0.1685393258426966,0.5333333333333333,0.5714285714285714,0.375,0.0786516853932584,0.5714285714285714,0.5714285714285714,1.0,0.4044943820224719,0.3611111111111111,0.3611111111111111,0.8461538461538461,,,,0.5,0.1818181818181818,0.75,0.0454545454545454,,0.4545454545454545,0.2,0.6629213483146067,0.3611111111111111,0.5087848314606741,0.46295,0.4802954545454545,0.0744680851063829,0.1372549019607843,0.0689655172413793,0.2327586206896551,9.37391304347826,26.08604651162791,0.2626262626262626,2022-11-01,22200106.0,MIN,,,1.0,1.0,6.0,4.0,1.0,,1.0,,,,0.2,0.1428571428571428,,,,0.2,,,,6.0,,1.0,,,,,1.0,,,,,,2022-23,2023,Regular Season,
10,48:00,102.0,101.0,25.0,32.0,13.0,203.0,17.0,24.0,1.0,3.0,6.0,8.0,11.0,25.0,3.0,13.0,2.0,10.0,,,14.0,25.0,4.0,6.0,7.0,31.0,62.0,16.0,35.0,19.0,129.0,2.0,6.0,5.0,2.0,18.0,8.0,15.0,6.0,7.0,10.0,44.0,38.0,24.0,36.0,2.0,24.0,14.0,5.0,1.0,19.0,12.0,31.0,11.0,1.0,12.0,6.0,1.0,74.0,5.0,8.0,,17.0,13.0,2.0,32.0,13.0,45.0,2.0,10.0,9.0,4.0,3.0,7.0,1.0,,2.0,11.0,1.0,1.0,13.0,21.0,1.0,1.0,22.0,3.0,3.0,20.0,2.0,1.0,9.0,1.0,3.0,3.0,3.0,2.0,111.0,44.0,25.0,5.0,1.0,0.6129032258064516,0.6333333333333333,0.75,0.4571428571428571,0.8571428571428571,0.4705882352941176,0.5,0.3333333333333333,0.5333333333333333,0.5670103092783505,0.7272727272727273,0.7727272727272727,0.6095238095238096,0.75,0.8269230769230769,0.3608247422680412,0.0285714285714285,0.0806451612903225,0.125,0.08,,0.1,0.3636363636363636,0.6666666666666666,,0.6842105263157895,0.2666666666666666,0.9444444444444444,0.2777777777777778,0.8108108108108109,0.2708333333333333,0.2857142857142857,0.1428571428571428,0.2,0.375,0.5555555555555556,1.0,0.3333333333333333,0.9230769230769232,1.0,0.0476190476190476,101.5,0.6666666666666666,15.627450980392156,12.732673267326732,14.745098039215684,12.544554455445544,0.2474226804123711,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.2577319587628865,0.44,0.4782608695652174,0.5454545454545454,0.134020618556701,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.1030927835051546,0.2,0.2222222222222222,0.5,0.2577319587628865,0.56,0.56,0.7857142857142857,0.2727272727272727,0.3333333333333333,,0.3636363636363636,0.3636363636363636,0.75,,,0.3181818181818182,0.8571428571428571,0.6082474226804123,0.5833333333333334,0.5135182291666667,0.4983125,0.4985909090909091,0.0961538461538461,0.1304347826086956,0.1395348837209302,0.3410852713178294,8.79516129032258,25.814285714285717,0.2450980392156862,2022-11-09,22200167.0,MIN,1.0,1.0,3.0,4.0,12.0,1.0,1.0,2.0,,,,1.0,0.8,0.4444444444444444,0.0909090909090909,1.0,,0.75,0.0285714285714285,,,,,0.6666666666666666,,,,1.0,,,1.0,,,,2022-23,2023,Regular Season,
43,48:00,104.0,104.0,32.0,19.0,8.0,208.0,18.0,26.0,3.0,5.0,5.0,7.0,5.0,22.0,4.0,15.0,5.0,8.0,1.0,3.0,9.0,15.0,2.0,3.0,5.0,27.0,63.0,14.0,23.0,20.0,116.0,3.0,7.0,3.0,2.0,14.0,8.0,18.0,4.0,8.0,11.0,39.0,28.0,26.0,42.0,4.0,15.0,9.0,3.0,,14.0,14.0,28.0,9.0,5.0,8.0,4.0,2.0,70.0,3.0,8.0,,14.0,18.0,2.0,34.0,11.0,45.0,2.0,10.0,7.0,13.0,7.0,6.0,6.0,,1.0,19.0,,2.0,8.0,20.0,,2.0,22.0,1.0,1.0,24.0,2.0,1.0,9.0,4.0,3.0,1.0,3.0,1.0,102.0,39.0,32.0,,3.0,0.5185185185185185,0.56,1.0,0.6086956521739131,0.5,0.6086956521739131,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.5581395348837209,0.6,0.5384615384615384,0.5927835051546392,0.5909090909090909,0.59375,0.2674418604651162,,0.0476190476190476,0.0384615384615384,0.0454545454545454,0.0666666666666666,,0.6842105263157895,1.0,,0.72,0.2222222222222222,0.875,0.3333333333333333,0.7804878048780488,0.2444444444444444,0.5,0.1764705882352941,0.5,,0.75,0.7272727272727273,0.6666666666666666,0.9,0.8333333333333334,0.0476190476190476,104.0,0.3333333333333333,13.538461538461538,14.153846153846152,13.25,13.740384615384617,0.3023255813953488,0.6923076923076923,0.72,0.4444444444444444,0.2558139534883721,0.2272727272727272,0.238095238095238,0.8,0.1744186046511628,0.2666666666666666,0.2857142857142857,0.5,0.0930232558139534,0.625,0.625,1.0,0.1744186046511628,0.6,0.6,1.0,0.5,0.6,,0.2,0.2692307692307692,0.7142857142857143,0.1153846153846153,0.3333333333333333,0.1923076923076923,0.6,0.5697674418604651,0.6,0.5438255813953489,0.5600375,0.5358057692307692,0.0967741935483871,0.1285714285714285,0.1206896551724138,0.3362068965517241,7.780952380952381,24.46521739130435,0.3076923076923077,2023-01-13,22200637.0,MIN,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,0.6666666666666666,0.0909090909090909,0.1,1.0,1.0,0.5,,1.0,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
75,48:00,98.0,97.0,27.0,28.0,14.0,195.0,13.0,24.0,3.0,6.0,3.0,7.0,17.0,39.0,4.0,13.0,2.0,3.0,2.0,2.0,4.0,17.0,1.0,1.0,6.0,34.0,76.0,6.0,20.0,21.0,107.0,3.0,13.0,3.0,,9.0,7.0,15.0,3.0,8.0,12.0,35.0,36.0,32.0,15.0,4.0,17.0,4.0,4.0,,18.0,5.0,23.0,3.0,2.0,8.0,8.0,2.0,51.0,6.0,12.0,,12.0,19.0,3.0,34.0,18.0,52.0,2.0,11.0,8.0,4.0,3.0,4.0,1.0,,,8.0,2.0,2.0,6.0,16.0,2.0,3.0,24.0,2.0,6.0,27.0,4.0,,8.0,6.0,7.0,1.0,8.0,3.0,98.0,33.0,26.0,1.0,5.0,0.5294117647058824,0.5625,0.8333333333333334,0.3,0.375,0.3,0.4473684210526316,0.2307692307692307,0.4666666666666667,0.4479166666666667,0.28125,0.5,0.5,0.28125,0.5833333333333334,0.2083333333333333,,0.0526315789473684,0.0416666666666666,0.0769230769230769,,,0.5,1.0,,0.7037037037037037,0.2857142857142857,0.5217391304347826,0.4285714285714285,0.62,0.3214285714285714,0.3636363636363636,0.2727272727272727,0.4615384615384615,,0.5,0.75,1.0,0.5263157894736842,0.5,0.0384615384615384,97.5,0.375,13.887755102040815,15.65979381443299,12.877551020408164,14.814432989690722,0.25,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.40625,0.4358974358974359,0.4722222222222222,0.4705882352941176,0.1354166666666666,0.3076923076923077,0.3076923076923077,0.5,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.1770833333333333,0.2352941176470588,0.2352941176470588,0.75,0.375,0.5,,0.0625,0.3043478260869565,0.4285714285714285,0.0869565217391304,1.0,0.2608695652173913,0.1666666666666666,0.4583333333333333,0.2352941176470588,0.4976630208333333,0.4853,0.5035673913043478,0.0891089108910891,0.1,0.0841121495327102,0.3271028037383177,7.94342105263158,25.46,0.2755102040816326,2023-03-29,22201144.0,MIN,1.0,2.0,,1.0,3.0,3.0,,1.0,,,,1.0,0.3333333333333333,0.2222222222222222,0.125,0.5,1.0,,0.0476190476190476,,,6.0,,,1.0,1.0,,,,,,,,,2022-23,2023,Regular Season,
38,48:00,101.0,100.0,28.0,46.0,14.0,201.0,21.0,24.0,7.0,8.0,4.0,5.0,8.0,28.0,4.0,10.0,4.0,9.0,1.0,2.0,6.0,18.0,1.0,2.0,2.0,33.0,62.0,10.0,27.0,20.0,116.0,8.0,10.0,4.0,3.0,22.0,7.0,16.0,3.0,4.0,10.0,33.0,28.0,38.0,21.0,16.0,18.0,6.0,5.0,,14.0,7.0,21.0,4.0,3.0,8.0,4.0,2.0,49.0,4.0,12.0,1.0,20.0,17.0,1.0,38.0,17.0,55.0,,6.0,4.0,6.0,3.0,8.0,3.0,1.0,2.0,14.0,1.0,1.0,14.0,22.0,,1.0,22.0,,1.0,28.0,,1.0,6.0,6.0,6.0,2.0,6.0,6.0,94.0,32.0,27.0,1.0,5.0,0.4242424242424242,0.56,0.7,0.3703703703703703,0.75,0.3703703703703703,0.532258064516129,0.8,0.4375,0.5393258426966292,0.6785714285714286,0.575,0.5637254901960784,0.6875,0.6111111111111112,0.3033707865168539,,0.0806451612903225,,0.1785714285714285,,,0.4285714285714285,1.0,0.2,0.7391304347826086,0.4137931034482758,0.8333333333333334,0.2352941176470588,0.7872340425531915,0.3478260869565217,0.6666666666666666,0.5,0.1666666666666666,0.4,0.5,0.7777777777777778,1.0,0.7894736842105263,1.0,,100.5,1.0,14.128712871287128,14.53,13.495049504950495,14.02,0.2696629213483146,0.875,0.875,0.3809523809523809,0.3146067415730337,0.2857142857142857,0.3478260869565217,0.5,0.1123595505617977,0.4,0.4,0.5,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.75,0.2022471910112359,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.875,,0.0714285714285714,0.25,0.8,0.1,0.5,0.1,1.0,0.5730337078651685,0.3333333333333333,0.5253848314606742,0.5863772727272727,0.4981,0.0729166666666666,0.088235294117647,0.1896551724137931,0.2844827586206896,7.199999999999999,25.225925925925928,0.2772277227722772,2022-12-31,22200544.0,MIN,1.0,3.0,,1.0,9.0,2.0,2.0,1.0,,,,1.0,0.25,,0.2142857142857142,0.3333333333333333,,,0.0357142857142857,,,4.0,,,,,1.0,,1.0,,,,,,2022-23,2023,Regular Season,
44,48:00,101.0,101.0,21.0,28.0,7.0,202.0,16.0,25.0,2.0,3.0,6.0,6.0,11.0,14.0,4.0,9.0,6.0,10.0,1.0,1.0,11.0,22.0,,1.0,5.0,31.0,48.0,17.0,32.0,22.0,135.0,3.0,6.0,1.0,1.0,7.0,9.0,9.0,2.0,6.0,8.0,32.0,28.0,34.0,48.0,4.0,22.0,11.0,2.0,,14.0,16.0,30.0,10.0,6.0,7.0,4.0,3.0,76.0,3.0,5.0,,12.0,16.0,4.0,32.0,8.0,40.0,1.0,10.0,7.0,7.0,6.0,10.0,1.0,1.0,2.0,17.0,,3.0,10.0,20.0,,,22.0,,2.0,28.0,3.0,1.0,11.0,4.0,7.0,7.0,7.0,4.0,128.0,32.0,21.0,2.0,4.0,0.4516129032258064,0.4827586206896552,0.9411764705882352,0.53125,0.3333333333333333,0.53125,0.6458333333333334,0.5,1.0,0.70625,0.4285714285714285,0.8,0.7282608695652174,0.4375,0.8421052631578947,0.4,,0.0416666666666666,0.08,,,,0.4117647058823529,1.0,,0.5925925925925926,0.2941176470588235,0.75,0.2142857142857142,0.6511627906976745,0.2580645161290322,0.5555555555555556,,0.2,0.25,0.5,0.7,1.0,0.6666666666666666,1.0,0.0344827586206896,101.0,0.5714285714285714,13.603960396039604,14.910891089108912,13.089108910891088,14.564356435643564,0.3125,0.64,0.6956521739130435,0.4375,0.175,0.7857142857142857,0.7857142857142857,0.3636363636363636,0.1125,0.4444444444444444,0.4444444444444444,0.75,0.125,0.6,0.6,1.0,0.275,0.5,0.5,0.9090909090909092,0.4285714285714285,0.6666666666666666,,,0.4,1.0,0.0666666666666666,1.0,0.3333333333333333,0.2,0.7125,0.5,0.5199411392405063,0.53762,0.5099964285714286,0.125,0.1964285714285714,0.0518518518518518,0.237037037037037,6.78125,26.25625,0.2079207920792079,2023-01-11,22200618.0,MIN,,1.0,,,3.0,3.0,2.0,3.0,,,,,,,0.1428571428571428,,,,,1.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
25,48:00,97.0,99.0,15.0,36.0,13.0,196.0,18.0,27.0,7.0,8.0,2.0,4.0,6.0,12.0,6.0,10.0,2.0,6.0,,1.0,11.0,28.0,3.0,,2.0,30.0,49.0,13.0,34.0,25.0,124.0,7.0,8.0,4.0,2.0,22.0,4.0,9.0,,3.0,12.0,20.0,24.0,36.0,24.0,6.0,28.0,11.0,3.0,1.0,12.0,8.0,20.0,6.0,2.0,10.0,,2.0,48.0,7.0,8.0,,11.0,19.0,4.0,34.0,15.0,49.0,3.0,5.0,4.0,11.0,7.0,5.0,4.0,,1.0,16.0,1.0,1.0,13.0,24.0,2.0,1.0,21.0,2.0,2.0,28.0,2.0,,11.0,4.0,4.0,,4.0,4.0,102.0,18.0,14.0,3.0,3.0,0.4,0.4444444444444444,0.6153846153846154,0.3823529411764705,,0.3823529411764705,0.6122448979591837,0.875,0.4444444444444444,0.5963855421686747,0.8333333333333334,0.3333333333333333,0.6458333333333334,0.7857142857142857,0.5555555555555556,0.4096385542168674,0.0294117647058823,0.0612244897959183,0.1111111111111111,,,,0.6875,1.0,,0.7916666666666666,0.4210526315789473,1.0,0.3333333333333333,0.8571428571428571,0.375,0.4444444444444444,0.5,0.3529411764705882,0.25,0.5454545454545454,1.0,1.0,1.0,1.0,0.0833333333333333,98.0,1.0,15.329896907216495,14.070707070707073,14.670103092783505,13.94949494949495,0.3253012048192771,0.6666666666666666,0.75,0.5555555555555556,0.144578313253012,0.5,0.5,,0.1204819277108433,0.6,0.6,0.3333333333333333,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.3373493975903614,0.3928571428571428,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.875,0.5714285714285714,0.25,0.3333333333333333,0.5,0.0833333333333333,,0.1666666666666666,,0.7349397590361446,0.3928571428571428,0.5627813253012048,0.6502875,0.5033958333333334,0.1195652173913043,0.1896551724137931,0.1774193548387097,0.1612903225806451,6.875510204081632,26.014705882352946,0.1546391752577319,2022-12-10,22200394.0,MIN,,1.0,2.0,2.0,15.0,1.0,2.0,1.0,,,,,0.5,0.25,0.0833333333333333,,,0.6666666666666666,,,,4.0,0.0357142857142857,0.5,,,,,,,,,,,2022-23,2023,Regular Season,
26,48:00,104.0,103.0,29.0,14.0,9.0,207.0,20.0,24.0,5.0,5.0,5.0,6.0,4.0,11.0,3.0,8.0,5.0,12.0,3.0,4.0,16.0,34.0,3.0,6.0,10.0,27.0,43.0,21.0,46.0,16.0,133.0,5.0,7.0,4.0,2.0,15.0,5.0,12.0,9.0,14.0,8.0,45.0,30.0,24.0,51.0,8.0,34.0,16.0,1.0,1.0,15.0,17.0,32.0,12.0,5.0,11.0,3.0,1.0,81.0,7.0,6.0,,15.0,24.0,5.0,44.0,13.0,57.0,2.0,4.0,1.0,12.0,9.0,7.0,3.0,,,19.0,,6.0,10.0,21.0,1.0,4.0,19.0,2.0,1.0,21.0,1.0,,8.0,2.0,3.0,2.0,4.0,3.0,118.0,45.0,29.0,1.0,1.0,0.5555555555555556,0.6521739130434783,0.8095238095238095,0.4565217391304347,0.6428571428571429,0.4565217391304347,0.627906976744186,0.7142857142857143,0.4166666666666667,0.6573033707865169,0.5909090909090909,0.7115384615384616,0.6717171717171717,0.5357142857142857,0.7258064516129032,0.5168539325842697,0.0217391304347826,0.0232558139534883,0.0416666666666666,,,,0.631578947368421,1.0,,0.8,0.375,0.8823529411764706,0.28,0.8297872340425532,0.3170731707317073,0.25,0.7142857142857143,0.2777777777777778,0.2857142857142857,0.7142857142857143,0.875,0.875,0.9375,,0.0512820512820512,103.5,0.75,14.682692307692308,13.135922330097088,14.096153846153848,12.990291262135925,0.2696629213483146,0.8333333333333334,0.8695652173913043,0.55,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.75,0.0898876404494382,0.375,0.375,0.3333333333333333,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.3820224719101123,0.4705882352941176,0.4848484848484848,0.75,0.4545454545454545,1.0,,0.2727272727272727,0.2307692307692307,0.8333333333333334,0.1538461538461538,0.75,0.3846153846153846,0.6,0.7865168539325843,0.4705882352941176,0.5628556818181818,0.52611,0.538538,0.0927835051546391,0.16,0.112781954887218,0.3383458646616541,6.332558139534884,26.36521739130435,0.2788461538461538,2022-12-12,22200407.0,MIN,,1.0,1.0,1.0,12.0,3.0,2.0,,,1.0,,1.0,0.25,,0.0909090909090909,,,0.3333333333333333,0.0212765957446808,,1.0,,0.0294117647058823,1.0,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
36,48:00,94.0,94.0,36.0,31.0,12.0,188.0,15.0,26.0,2.0,5.0,5.0,6.0,5.0,14.0,4.0,6.0,1.0,3.0,1.0,2.0,8.0,26.0,3.0,2.0,4.0,24.0,46.0,9.0,29.0,31.0,106.0,2.0,7.0,4.0,3.0,10.0,8.0,14.0,3.0,6.0,18.0,43.0,24.0,24.0,18.0,2.0,26.0,8.0,6.0,,12.0,6.0,18.0,5.0,1.0,9.0,2.0,1.0,42.0,5.0,11.0,,10.0,13.0,5.0,28.0,16.0,44.0,1.0,8.0,7.0,8.0,5.0,10.0,3.0,,1.0,18.0,3.0,9.0,16.0,30.0,2.0,3.0,30.0,2.0,2.0,42.0,5.0,,17.0,5.0,7.0,6.0,7.0,3.0,96.0,43.0,36.0,3.0,5.0,0.5,0.5217391304347826,0.6666666666666666,0.3103448275862069,0.5,0.3103448275862069,0.5217391304347826,0.2857142857142857,0.5714285714285714,0.5,0.3181818181818182,0.625,0.5698924731182796,0.3571428571428571,0.6935483870967742,0.3866666666666666,,0.1304347826086956,0.2307692307692307,,,,0.4444444444444444,1.0,,0.6190476190476191,0.5238095238095238,0.6666666666666666,0.25,0.6388888888888888,0.3902439024390244,0.6363636363636364,0.5,0.2222222222222222,0.5,0.4,0.8571428571428571,0.75,0.7272727272727273,0.5,0.0285714285714285,94.0,0.4285714285714285,15.180851063829786,15.45744680851064,14.606382978723405,14.75531914893617,0.3466666666666667,0.5769230769230769,0.75,0.6,0.1866666666666666,0.3571428571428571,0.3571428571428571,0.4,0.08,0.6666666666666666,0.6666666666666666,0.25,0.04,0.3333333333333333,0.3333333333333333,1.0,0.3466666666666667,0.3076923076923077,0.3076923076923077,0.625,0.4545454545454545,0.4,0.5,0.2727272727272727,0.3,0.8333333333333334,0.1,0.5,0.2,0.5,0.7333333333333333,0.3076923076923077,0.5335126666666666,0.55098125,0.521245,0.2045454545454545,0.293103448275862,0.0943396226415094,0.4056603773584906,5.593478260869565,25.42413793103448,0.3829787234042553,2023-01-04,22200571.0,MIN,,1.0,1.0,1.0,9.0,1.0,2.0,,,,,1.0,0.25,,0.0909090909090909,,,0.3333333333333333,0.0333333333333333,2.0,,1.0,,1.0,,,,,,,,,1.0,,2022-23,2023,Regular Season,
77,48:00,97.0,99.0,14.0,48.0,10.0,196.0,21.0,34.0,2.0,7.0,3.0,3.0,11.0,25.0,2.0,4.0,,3.0,,,9.0,27.0,,2.0,6.0,34.0,63.0,9.0,30.0,12.0,107.0,4.0,11.0,1.0,2.0,10.0,4.0,5.0,2.0,6.0,1.0,15.0,42.0,26.0,24.0,6.0,27.0,9.0,5.0,,21.0,8.0,29.0,8.0,,13.0,7.0,1.0,66.0,2.0,11.0,1.0,13.0,19.0,1.0,33.0,14.0,47.0,4.0,12.0,10.0,3.0,2.0,7.0,1.0,1.0,,10.0,1.0,3.0,12.0,26.0,1.0,3.0,17.0,,2.0,20.0,4.0,,11.0,1.0,3.0,2.0,3.0,3.0,97.0,14.0,13.0,1.0,,0.6176470588235294,0.6774193548387096,0.8888888888888888,0.3,0.3333333333333333,0.3,0.5396825396825397,0.3636363636363636,0.8,0.510752688172043,0.3333333333333333,0.6363636363636364,0.5297029702970297,0.3846153846153846,0.625,0.3225806451612903,,0.0793650793650793,0.088235294117647,0.08,,,0.3,0.5,0.1428571428571428,0.7916666666666666,0.3793103448275862,0.8666666666666667,0.0952380952380952,0.8205128205128205,0.26,0.5384615384615384,0.2142857142857142,0.1111111111111111,,0.7,0.8888888888888888,0.8,0.8888888888888888,0.8333333333333334,0.0888888888888888,98.0,1.0,14.649484536082474,14.737373737373735,14.061855670103093,14.575757575757576,0.3655913978494624,0.6176470588235294,0.6774193548387096,0.6190476190476191,0.2688172043010752,0.44,0.4782608695652174,0.6363636363636364,0.043010752688172,0.5,0.5,0.5,0.032258064516129,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5833333333333334,0.2857142857142857,,,0.2727272727272727,1.0,,,0.5454545454545454,0.3333333333333333,0.6881720430107527,0.3333333333333333,0.5435451612903226,0.5037136363636363,0.5446272727272727,0.11,0.1571428571428571,0.0934579439252336,0.1401869158878504,5.158730158730159,25.30333333333333,0.1443298969072164,2023-04-02,22201166.0,MIN,,1.0,,,3.0,2.0,2.0,,,,,,,0.5,0.0833333333333333,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
