index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
4,48:00,99.0,97.0,17.0,25.0,13.0,196.0,27.0,34.0,5.0,7.0,2.0,3.0,7.0,15.0,4.0,10.0,4.0,11.0,1.0,2.0,6.0,22.0,3.0,,2.0,38.0,59.0,10.0,33.0,18.0,124.0,7.0,10.0,4.0,1.0,18.0,5.0,8.0,1.0,4.0,9.0,22.0,46.0,30.0,30.0,8.0,22.0,6.0,1.0,,23.0,10.0,33.0,6.0,4.0,20.0,1.0,2.0,76.0,8.0,8.0,,18.0,17.0,,35.0,16.0,51.0,2.0,7.0,3.0,10.0,8.0,2.0,2.0,,,12.0,,2.0,10.0,18.0,,,21.0,,5.0,20.0,,,6.0,4.0,6.0,2.0,7.0,7.0,106.0,22.0,17.0,2.0,4.0,0.6052631578947368,0.6764705882352942,1.0,0.303030303030303,0.25,0.303030303030303,0.6440677966101694,0.7,0.625,0.5760869565217391,0.6071428571428571,0.5416666666666666,0.6078431372549019,0.6,0.6470588235294118,0.358695652173913,,0.0169491525423728,0.0294117647058823,,,,0.8333333333333334,,,0.68,0.3809523809523809,0.9,0.3636363636363636,0.7777777777777778,0.3720930232558139,0.5714285714285714,0.375,0.2666666666666666,0.5714285714285714,0.6,0.7777777777777778,,0.8823529411764706,1.0,0.0476190476190476,98.0,1.0,14.83838383838384,14.54639175257732,14.131313131313131,14.360824742268042,0.3695652173913043,0.7941176470588235,0.8181818181818182,0.7407407407407407,0.1630434782608695,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.108695652173913,0.4,0.4,0.5,0.1195652173913043,0.3636363636363636,0.3636363636363636,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.5,0.7142857142857143,0.2,0.2142857142857142,0.25,0.6666666666666666,0.1666666666666666,0.5,0.1666666666666666,,0.7282608695652174,0.2727272727272727,0.5436864130434783,0.5310388888888888,0.4821875,0.0612244897959183,0.0923076923076923,0.1451612903225806,0.1774193548387097,6.230508474576272,25.34242424242424,0.1717171717171717,2022-10-28,22200079.0,NOP,1.0,1.0,,1.0,,4.0,,1.0,,,,,0.25,0.1666666666666666,0.0714285714285714,1.0,1.0,,,1.0,,4.0,,,1.0,1.0,1.0,,,,,,,,2022-23,2023,Regular Season,
25,48:00,99.0,99.0,10.0,41.0,8.0,198.0,12.0,14.0,2.0,3.0,2.0,2.0,7.0,21.0,2.0,7.0,10.0,15.0,,1.0,12.0,29.0,,,2.0,21.0,42.0,22.0,44.0,9.0,117.0,4.0,9.0,,1.0,9.0,3.0,6.0,,3.0,3.0,9.0,30.0,12.0,45.0,2.0,29.0,12.0,1.0,,15.0,15.0,30.0,5.0,10.0,9.0,5.0,1.0,75.0,5.0,5.0,,11.0,16.0,4.0,31.0,10.0,41.0,2.0,6.0,4.0,10.0,8.0,7.0,2.0,,1.0,17.0,,1.0,13.0,25.0,2.0,,15.0,,2.0,13.0,1.0,,6.0,1.0,3.0,,3.0,3.0,108.0,9.0,10.0,5.0,1.0,0.7142857142857143,0.75,0.6818181818181818,0.5,,0.5,0.5,0.4444444444444444,0.5,0.627906976744186,0.4444444444444444,0.3333333333333333,0.6358695652173914,0.45,0.4090909090909091,0.5116279069767442,,0.0238095238095238,0.0714285714285714,,,,0.5882352941176471,1.0,,0.64,0.238095238095238,0.6111111111111112,0.25,0.627906976744186,0.2439024390243902,0.5,0.2857142857142857,0.1875,0.5,0.2857142857142857,0.8571428571428571,0.5,0.6,0.6666666666666666,0.05,99.0,1.0,14.94949494949495,14.141414141414142,14.555555555555555,13.515151515151516,0.1627906976744186,0.8571428571428571,0.9230769230769232,0.75,0.2441860465116279,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0813953488372093,0.2857142857142857,0.2857142857142857,0.5,0.1744186046511628,0.6666666666666666,0.6666666666666666,1.0,0.3372093023255814,0.4137931034482758,0.4137931034482758,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.5,,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,,0.6744186046511628,0.4137931034482758,0.5062641176470588,0.43772,0.4847375,0.0659340659340659,0.1276595744680851,0.0769230769230769,0.0769230769230769,8.845238095238095,25.50909090909091,0.101010101010101,2022-12-09,22200384.0,NOP,,,,,21.0,2.0,,3.0,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
26,53:00,105.0,106.0,30.0,46.0,15.0,211.0,19.0,26.0,5.0,6.0,6.0,8.0,16.0,31.0,1.0,10.0,7.0,14.0,1.0,2.0,6.0,24.0,3.0,2.0,7.0,36.0,67.0,13.0,38.0,13.0,124.0,8.0,15.0,5.0,2.0,21.0,11.0,18.0,3.0,9.0,7.0,38.0,42.0,30.0,39.0,10.0,24.0,6.0,3.0,,21.0,13.0,34.0,6.0,7.0,10.0,10.0,1.0,81.0,10.0,10.0,1.0,12.0,13.0,4.0,29.0,21.0,50.0,1.0,7.0,5.0,10.0,6.0,5.0,4.0,,,15.0,,4.0,14.0,24.0,1.0,1.0,26.0,2.0,5.0,17.0,3.0,1.0,8.0,1.0,5.0,3.0,5.0,4.0,103.0,38.0,30.0,2.0,1.0,0.5833333333333334,0.6774193548387096,1.0,0.3421052631578947,0.3333333333333333,0.3421052631578947,0.5373134328358209,0.5333333333333333,0.6111111111111112,0.5285714285714286,0.475,0.5740740740740741,0.5585585585585585,0.5,0.6333333333333333,0.3619047619047619,,0.044776119402985,,0.0967741935483871,,,0.6666666666666666,1.0,0.3333333333333333,0.7222222222222222,0.3448275862068966,0.8,0.4,0.7575757575757576,0.3703703703703703,,0.4285714285714285,0.3333333333333333,0.5714285714285714,0.8333333333333334,0.5555555555555556,1.0,0.8333333333333334,0.6666666666666666,0.0192307692307692,95.54716981132076,0.8,16.36190476190476,13.79245283018868,15.238095238095235,13.679245283018869,0.2476190476190476,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.2952380952380952,0.5161290322580645,0.5714285714285714,0.625,0.0952380952380952,0.1,0.1,1.0,0.1333333333333333,0.5,0.5,1.0,0.2285714285714285,0.25,0.25,1.0,0.3,0.8333333333333334,0.2,0.15,0.2962962962962963,0.75,0.074074074074074,0.5,0.2592592592592592,0.2857142857142857,0.6095238095238096,0.25,0.516112380952381,0.5279666666666667,0.5165148148148148,0.0818181818181818,0.1111111111111111,0.1693548387096774,0.3064516129032258,7.086567164179105,24.69473684210526,0.2857142857142857,2022-12-11,22200395.0,NOP,,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,1.0,0.2,0.5,0.1,,,0.3333333333333333,0.0263157894736842,,,2.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
29,48:00,95.0,93.0,34.0,16.0,10.0,188.0,11.0,15.0,2.0,2.0,3.0,5.0,8.0,18.0,5.0,9.0,6.0,13.0,1.0,2.0,9.0,28.0,2.0,2.0,9.0,24.0,42.0,15.0,41.0,25.0,118.0,3.0,5.0,4.0,8.0,17.0,7.0,16.0,3.0,11.0,13.0,36.0,20.0,28.0,39.0,2.0,28.0,9.0,4.0,1.0,10.0,13.0,23.0,8.0,5.0,5.0,4.0,1.0,59.0,6.0,6.0,1.0,13.0,13.0,1.0,27.0,13.0,40.0,1.0,6.0,3.0,2.0,1.0,6.0,1.0,,3.0,8.0,,4.0,7.0,13.0,1.0,,27.0,1.0,3.0,35.0,3.0,1.0,11.0,8.0,3.0,2.0,3.0,1.0,101.0,36.0,34.0,1.0,7.0,0.4166666666666667,0.4347826086956521,0.8666666666666667,0.3658536585365853,0.2727272727272727,0.3658536585365853,0.5714285714285714,0.6,0.4375,0.5602409638554217,0.5,0.4259259259259259,0.5909090909090909,0.6538461538461539,0.4729729729729729,0.4939759036144578,0.024390243902439,0.0952380952380952,0.0666666666666666,0.1666666666666666,,0.0769230769230769,0.25,1.0,0.2,0.8125,0.3333333333333333,0.8125,0.24,0.8125,0.2790697674418604,0.75,0.2,0.2222222222222222,0.2857142857142857,0.8333333333333334,0.7777777777777778,1.0,0.7857142857142857,1.0,0.0263157894736842,94.0,0.3333333333333333,15.694736842105264,14.935483870967742,14.884210526315789,14.559139784946236,0.180722891566265,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.216867469879518,0.4444444444444444,0.5333333333333333,0.5,0.108433734939759,0.5555555555555556,0.5555555555555556,0.2,0.1566265060240964,0.4615384615384615,0.5,0.8333333333333334,0.3373493975903614,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.2222222222222222,1.0,0.5,0.2222222222222222,0.1851851851851851,0.6,0.074074074074074,0.5,0.3333333333333333,0.2222222222222222,0.6746987951807228,0.3214285714285714,0.5264337349397591,0.4981,0.4944518518518518,0.1208791208791208,0.22,0.1440677966101695,0.3050847457627119,8.366666666666665,24.84878048780488,0.3578947368421052,2022-12-17,22200444.0,NOP,1.0,2.0,,1.0,6.0,3.0,2.0,1.0,,,1.0,,0.25,0.25,0.2222222222222222,0.5,1.0,,,,,1.0,,,,,2.0,,,,,,,,2022-23,2023,Regular Season,
26,48:00,99.0,99.0,26.0,28.0,8.0,198.0,13.0,19.0,3.0,4.0,3.0,4.0,1.0,17.0,6.0,12.0,3.0,10.0,1.0,2.0,12.0,32.0,2.0,3.0,9.0,20.0,48.0,15.0,42.0,13.0,98.0,3.0,4.0,4.0,2.0,14.0,5.0,14.0,4.0,11.0,2.0,24.0,14.0,26.0,30.0,4.0,32.0,12.0,9.0,,7.0,10.0,17.0,7.0,3.0,6.0,,1.0,44.0,7.0,2.0,,13.0,19.0,3.0,35.0,9.0,44.0,,5.0,4.0,8.0,4.0,5.0,4.0,,2.0,13.0,,4.0,8.0,23.0,2.0,1.0,21.0,1.0,4.0,16.0,1.0,1.0,8.0,,1.0,1.0,1.0,1.0,84.0,24.0,26.0,3.0,,0.35,0.3888888888888889,0.6666666666666666,0.3571428571428571,0.3636363636363636,0.3571428571428571,0.4166666666666667,0.75,0.3571428571428571,0.4722222222222222,0.75,0.44,0.5,0.7777777777777778,0.4444444444444444,0.4666666666666667,,0.1875,0.2105263157894736,0.2352941176470588,0.0833333333333333,,0.6153846153846154,1.0,,0.7037037037037037,0.074074074074074,0.7222222222222222,0.2916666666666667,0.7111111111111111,0.1764705882352941,0.1666666666666666,0.0625,0.2941176470588235,0.2857142857142857,0.6875,0.5714285714285714,1.0,0.7647058823529411,,,99.0,1.0,15.22222222222222,13.868686868686869,14.848484848484848,13.424242424242424,0.2111111111111111,0.6842105263157895,0.8666666666666667,0.4615384615384615,0.1888888888888888,0.0588235294117647,0.0769230769230769,,0.1333333333333333,0.5,0.5454545454545454,0.1666666666666666,0.1111111111111111,0.3,0.3,1.0,0.3555555555555555,0.375,0.375,0.5833333333333334,0.5,0.75,,0.25,0.16,0.75,0.08,0.5,0.36,0.3333333333333333,0.6777777777777778,0.375,0.520045,0.5446166666666666,0.4606179999999999,0.0824742268041237,0.1454545454545454,0.1428571428571428,0.2448979591836734,7.89375,25.55,0.2626262626262626,2022-12-07,22200371.0,NOP,1.0,2.0,1.0,2.0,15.0,1.0,1.0,,,1.0,,,0.5,,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
45,48:00,105.0,107.0,31.0,41.0,8.0,212.0,24.0,32.0,3.0,5.0,6.0,8.0,8.0,19.0,4.0,9.0,2.0,8.0,,2.0,5.0,22.0,,,8.0,36.0,60.0,7.0,30.0,17.0,110.0,3.0,6.0,,3.0,9.0,9.0,16.0,,10.0,4.0,22.0,30.0,42.0,15.0,6.0,22.0,5.0,3.0,,15.0,5.0,20.0,3.0,2.0,9.0,4.0,2.0,45.0,2.0,5.0,1.0,13.0,19.0,4.0,36.0,8.0,44.0,2.0,7.0,5.0,7.0,4.0,6.0,3.0,,1.0,13.0,,7.0,11.0,23.0,2.0,1.0,21.0,,2.0,24.0,4.0,,13.0,1.0,3.0,1.0,3.0,3.0,101.0,22.0,31.0,1.0,1.0,0.4166666666666667,0.4545454545454545,0.7142857142857143,0.2333333333333333,,0.2333333333333333,0.6,0.5,0.5625,0.5166666666666667,0.5,0.3461538461538461,0.55,0.5625,0.3666666666666666,0.3333333333333333,,0.05,0.03125,0.1052631578947368,,,0.5384615384615384,1.0,0.25,0.8260869565217391,0.2083333333333333,0.6842105263157895,0.0869565217391304,0.7619047619047619,0.1489361702127659,0.125,0.3636363636363636,0.1176470588235294,,0.625,0.9230769230769232,1.0,0.6666666666666666,1.0,0.0454545454545454,106.0,1.0,13.133333333333333,14.02803738317757,12.866666666666667,13.532710280373832,0.3555555555555555,0.75,0.7741935483870968,0.375,0.2111111111111111,0.4210526315789473,0.4705882352941176,0.5,0.1,0.4444444444444444,0.4444444444444444,0.5,0.0888888888888888,0.25,0.25,1.0,0.2444444444444444,0.2272727272727272,0.2272727272727272,0.6,0.8333333333333334,0.6,,,0.3076923076923077,0.75,0.0769230769230769,,0.3076923076923077,,0.6888888888888889,0.2272727272727272,0.5347361111111111,0.58495,0.5298307692307692,0.1313131313131313,0.1884057971014492,0.0818181818181818,0.2,6.255,25.613333333333333,0.2952380952380952,2023-01-13,22200632.0,NOP,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
11,48:00,94.0,94.0,26.0,12.0,10.0,188.0,15.0,24.0,3.0,6.0,5.0,6.0,7.0,15.0,3.0,12.0,1.0,5.0,,3.0,11.0,29.0,3.0,3.0,8.0,25.0,51.0,12.0,34.0,20.0,106.0,4.0,7.0,3.0,4.0,18.0,7.0,10.0,3.0,11.0,7.0,30.0,32.0,18.0,27.0,,29.0,11.0,5.0,,16.0,9.0,25.0,8.0,1.0,10.0,5.0,1.0,59.0,4.0,7.0,1.0,11.0,22.0,3.0,36.0,12.0,48.0,3.0,8.0,5.0,3.0,1.0,6.0,2.0,,3.0,9.0,,2.0,12.0,14.0,,,21.0,,,26.0,2.0,,12.0,2.0,2.0,2.0,2.0,,88.0,30.0,26.0,1.0,2.0,0.64,0.64,0.75,0.3529411764705882,0.2727272727272727,0.3529411764705882,0.4901960784313725,0.5714285714285714,0.7,0.5058823529411764,0.7,0.5476190476190477,0.5463917525773195,0.75,0.6,0.4,,0.0980392156862745,0.125,0.1333333333333333,,,0.3333333333333333,1.0,0.5,0.7857142857142857,0.2692307692307692,0.6875,0.1904761904761904,0.75,0.2340425531914893,0.3333333333333333,0.25,0.2352941176470588,,0.6363636363636364,0.8333333333333334,1.0,0.5833333333333334,1.0,0.0714285714285714,94.0,,17.329787234042552,13.308510638297872,16.80851063829787,12.95744680851064,0.2823529411764706,0.625,0.7142857142857143,0.6666666666666666,0.1764705882352941,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.1411764705882353,0.25,0.25,0.3333333333333333,0.0588235294117647,0.2,0.2,1.0,0.3411764705882353,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6,0.5,0.3333333333333333,0.3,0.2857142857142857,0.8333333333333334,0.1428571428571428,,0.3809523809523809,0.375,0.6823529411764706,0.3793103448275862,0.5194817647058824,0.56705,0.5292571428571429,0.1263157894736842,0.1967213114754098,0.1698113207547169,0.2830188679245283,7.186274509803922,25.63235294117647,0.2765957446808511,2022-11-10,22200175.0,NOP,,,2.0,2.0,9.0,3.0,1.0,,,2.0,,,0.6666666666666666,0.2222222222222222,,,,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
61,48:00,93.0,94.0,24.0,10.0,11.0,187.0,12.0,20.0,2.0,5.0,5.0,8.0,11.0,21.0,2.0,2.0,5.0,9.0,1.0,1.0,6.0,29.0,3.0,2.0,9.0,25.0,43.0,11.0,38.0,27.0,110.0,3.0,7.0,5.0,,15.0,9.0,13.0,3.0,10.0,10.0,37.0,18.0,32.0,27.0,2.0,29.0,6.0,4.0,,9.0,9.0,18.0,4.0,5.0,4.0,3.0,2.0,45.0,5.0,9.0,,12.0,16.0,1.0,29.0,14.0,43.0,3.0,5.0,3.0,9.0,8.0,5.0,1.0,,,14.0,2.0,2.0,10.0,18.0,,,20.0,1.0,,29.0,4.0,,13.0,2.0,6.0,3.0,8.0,6.0,95.0,37.0,24.0,2.0,2.0,0.36,0.375,0.8181818181818182,0.2894736842105263,0.3,0.2894736842105263,0.5813953488372093,0.4285714285714285,0.6923076923076923,0.5123456790123457,0.625,0.5869565217391305,0.5913978494623656,0.625,0.6851851851851852,0.4691358024691358,,0.0930232558139534,0.05,0.1428571428571428,,,0.6428571428571429,1.0,,0.6153846153846154,0.5,0.8571428571428571,0.1851851851851851,0.7,0.3111111111111111,0.375,0.6,0.217391304347826,,0.5714285714285714,0.5454545454545454,0.75,0.8461538461538461,1.0,0.073170731707317,93.5,0.75,15.838709677419354,14.96808510638298,15.21505376344086,14.106382978723405,0.2469135802469135,0.6,0.631578947368421,0.3333333333333333,0.2592592592592592,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.0246913580246913,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.3580246913580246,0.2068965517241379,0.2068965517241379,0.6666666666666666,0.4166666666666667,0.4,0.5,0.25,0.3478260869565217,0.625,0.0434782608695652,1.0,0.391304347826087,0.2222222222222222,0.7160493827160493,0.2068965517241379,0.5029722222222222,0.51938125,0.5148608695652174,0.1538461538461538,0.25,0.1363636363636363,0.3363636363636363,5.82093023255814,25.281578947368423,0.2580645161290322,2023-03-01,22200941.0,NOP,2.0,2.0,1.0,3.0,6.0,2.0,2.0,1.0,,,,1.0,0.6,,0.1666666666666666,1.0,1.0,0.3333333333333333,0.0256410256410256,2.0,,3.0,,1.0,2.0,,,,,2.0,,,,,2022-23,2023,Regular Season,
67,48:00,104.0,104.0,31.0,34.0,9.0,208.0,26.0,38.0,4.0,6.0,10.0,12.0,6.0,13.0,1.0,4.0,1.0,4.0,,1.0,9.0,29.0,2.0,1.0,5.0,33.0,55.0,10.0,33.0,14.0,110.0,4.0,7.0,2.0,1.0,15.0,12.0,19.0,1.0,6.0,7.0,34.0,34.0,32.0,27.0,6.0,29.0,9.0,7.0,,17.0,9.0,26.0,8.0,1.0,13.0,3.0,1.0,61.0,3.0,7.0,1.0,17.0,16.0,4.0,37.0,11.0,48.0,3.0,10.0,7.0,11.0,9.0,8.0,2.0,1.0,2.0,19.0,1.0,5.0,12.0,21.0,,,19.0,,,20.0,4.0,,10.0,2.0,2.0,2.0,2.0,2.0,95.0,34.0,31.0,4.0,2.0,0.5151515151515151,0.5666666666666667,0.9,0.303030303030303,0.1666666666666666,0.303030303030303,0.6,0.5714285714285714,0.631578947368421,0.5454545454545454,0.7777777777777778,0.54,0.5729166666666666,0.75,0.5862068965517241,0.375,,0.1272727272727272,0.131578947368421,0.1538461538461538,,,0.5789473684210527,1.0,0.25,0.7272727272727273,0.3333333333333333,0.85,0.1304347826086956,0.7857142857142857,0.2272727272727272,0.4166666666666667,0.3333333333333333,0.1,0.3333333333333333,0.6153846153846154,1.0,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.081081081081081,104.0,1.0,14.317307692307692,13.375,13.826923076923077,12.942307692307692,0.4318181818181818,0.6842105263157895,0.7878787878787878,0.5,0.1477272727272727,0.4615384615384615,0.5454545454545454,0.5,0.0454545454545454,0.25,0.25,1.0,0.0454545454545454,0.25,0.25,1.0,0.3295454545454545,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.48,0.8333333333333334,0.04,,0.2,0.2,0.8068181818181818,0.3103448275862069,0.5451710227272728,0.514125,0.552308,0.1063829787234042,0.1639344262295081,0.1363636363636363,0.3090909090909091,4.365454545454545,25.86060606060606,0.2980769230769231,2023-03-12,22201017.0,NOP,,,2.0,2.0,3.0,3.0,,2.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
74,48:00,99.0,98.0,11.0,5.0,10.0,197.0,20.0,31.0,2.0,4.0,2.0,5.0,7.0,17.0,1.0,9.0,1.0,9.0,,,6.0,24.0,1.0,1.0,3.0,28.0,57.0,7.0,33.0,13.0,90.0,3.0,8.0,1.0,2.0,8.0,2.0,6.0,1.0,3.0,3.0,10.0,20.0,36.0,15.0,4.0,24.0,6.0,6.0,,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,6.0,4.0,,12.0,13.0,,25.0,10.0,35.0,1.0,6.0,5.0,5.0,4.0,7.0,1.0,,1.0,12.0,,1.0,9.0,16.0,,3.0,16.0,1.0,3.0,15.0,3.0,,8.0,1.0,2.0,1.0,2.0,1.0,82.0,10.0,11.0,1.0,1.0,0.3571428571428571,0.3846153846153846,0.7142857142857143,0.2121212121212121,0.3333333333333333,0.2121212121212121,0.4912280701754385,0.375,0.3333333333333333,0.4277777777777777,0.3333333333333333,0.3888888888888889,0.46875,0.4,0.5,0.3666666666666666,,0.1052631578947368,0.1612903225806451,0.0588235294117647,,,0.4166666666666667,,,0.6190476190476191,0.1428571428571428,0.8571428571428571,0.2307692307692307,0.7142857142857143,0.1851851851851851,0.2727272727272727,0.1111111111111111,0.1666666666666666,0.375,0.6,0.6666666666666666,0.6,0.7777777777777778,1.0,0.0208333333333333,98.5,0.5,15.717171717171718,13.510204081632653,15.131313131313131,13.23469387755102,0.3444444444444444,0.6451612903225806,0.7692307692307693,0.3,0.1888888888888888,0.4117647058823529,0.4375,0.4285714285714285,0.1,0.1111111111111111,0.1111111111111111,1.0,0.1,0.1111111111111111,0.1111111111111111,1.0,0.2666666666666666,0.25,0.25,0.6666666666666666,0.4444444444444444,0.5,,0.1111111111111111,0.5555555555555556,0.4,,,0.3333333333333333,0.3333333333333333,0.7111111111111111,0.25,0.5374444444444444,0.43885,0.6051388888888889,0.0842105263157894,0.1290322580645161,0.0888888888888888,0.1111111111111111,6.064912280701754,25.766666666666666,0.1111111111111111,2023-03-27,22201127.0,NOP,,,,,6.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
