index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
59,48:00,100.0,98.0,31.0,10.0,11.0,198.0,17.0,26.0,4.0,5.0,6.0,4.0,16.0,4.0,10.0,2.0,6.0,,1.0,8.0,26.0,3.0,4.0,5.0,9.0,25.0,52.0,10.0,32.0,18.0,98.0,4.0,3.0,4.0,2.0,13.0,7.0,12.0,5.0,10.0,6.0,35.0,34.0,16.0,27.0,3.0,26.0,8.0,4.0,17.0,9.0,26.0,7.0,2.0,13.0,1.0,3.0,61.0,5.0,8.0,16.0,13.0,,29.0,13.0,42.0,12.0,7.0,5.0,11.0,7.0,6.0,4.0,1.0,17.0,4.0,10.0,18.0,,,2.0,23.0,1.0,25.0,1.0,12.0,,1.0,4.0,2.0,6.0,1.0,85.0,35.0,31.0,,0.68,0.68,0.9,0.3125,0.75,0.5,0.3125,0.4807692307692308,0.5833333333333334,0.4761904761904761,0.6875,0.6590909090909091,0.5104166666666666,0.7222222222222222,0.6481481481481481,0.3809523809523809,0.0769230769230769,0.0769230769230769,0.125,,0.6470588235294118,,0.6842105263157895,0.3076923076923077,0.7619047619047619,0.238095238095238,0.725,0.2765957446808511,0.3333333333333333,0.4166666666666667,,0.2941176470588235,0.75,0.6363636363636364,0.75,0.8125,0.6,99.0,0.1666666666666666,14.3,14.79591836734694,13.78,14.081632653061224,0.3095238095238095,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.1904761904761904,0.25,0.2857142857142857,0.25,0.119047619047619,0.4,0.4,0.75,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.3095238095238095,0.3076923076923077,0.3076923076923077,0.875,0.5,0.5,0.75,1.0,0.2727272727272727,0.8333333333333334,0.0454545454545454,,0.4090909090909091,0.5555555555555556,0.6904761904761905,0.3076923076923077,0.5240357142857143,0.55274,0.5230068181818182,0.1263157894736842,0.1904761904761904,,0.1326530612244898,0.3571428571428571,6.949999999999999,25.90625,0.31,2019-02-21,21800867.0,CLE,1.0,,,1.0,,,3.0,,6.0,1.0,1.0,,2.0,1.0,0.25,,,0.0697674418604651,0.25,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,2018-19,2019,Regular Season
77,48:00,97.0,95.0,43.0,26.0,7.0,192.0,19.0,26.0,2.0,6.0,8.0,9.0,14.0,5.0,7.0,1.0,7.0,,2.0,12.0,30.0,1.0,3.0,8.0,13.0,33.0,47.0,13.0,37.0,17.0,122.0,3.0,1.0,4.0,,7.0,12.0,18.0,8.0,15.0,10.0,58.0,38.0,28.0,27.0,12.0,30.0,12.0,3.0,19.0,9.0,28.0,8.0,1.0,14.0,5.0,,65.0,5.0,3.0,8.0,25.0,4.0,37.0,8.0,45.0,1.0,,1.0,5.0,5.0,9.0,,3.0,14.0,1.0,13.0,22.0,1.0,1.0,1.0,24.0,3.0,20.0,4.0,7.0,3.0,3.0,11.0,11.0,11.0,8.0,115.0,58.0,43.0,1.0,0.5757575757575758,0.5757575757575758,0.6923076923076923,0.3513513513513513,0.25,0.5333333333333333,0.3513513513513513,0.7021276595744681,0.6666666666666666,0.625,0.5,0.7272727272727273,0.6722222222222223,0.5,0.7837837837837838,0.4404761904761904,0.0638297872340425,0.0769230769230769,0.0714285714285714,,0.3571428571428571,1.0,0.625,0.2142857142857142,0.6153846153846154,0.2083333333333333,0.6226415094339622,0.2105263157894736,0.1428571428571428,0.4,,0.2777777777777778,0.5416666666666666,0.6923076923076923,1.0,0.5454545454545454,1.0,96.0,0.7272727272727273,14.030927835051546,15.989473684210529,13.474226804123711,15.147368421052631,0.3095238095238095,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.1666666666666666,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.0833333333333333,0.7142857142857143,0.7142857142857143,,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.3571428571428571,0.4,0.4,0.6666666666666666,0.2857142857142857,0.4285714285714285,0.3333333333333333,1.0,0.2424242424242424,0.75,0.0606060606060606,,0.3939393939393939,0.6153846153846154,0.75,0.4,0.556929761904762,0.5808125,0.5238166666666667,0.1149425287356321,0.14,0.081081081081081,0.0573770491803278,0.4754098360655737,5.78936170212766,25.83783783783784,0.4432989690721649,2019-04-01,21801160.0,CLE,1.0,,1.0,2.0,,,1.0,3.0,7.0,1.0,1.0,1.0,,3.0,0.6666666666666666,,,0.0285714285714285,0.5,0.1428571428571428,,,,,,,,,,,,,,,,,3.0,,,,,2018-19,2019,Regular Season
3,48:00,96.0,96.0,32.0,19.0,12.0,192.0,19.0,26.0,6.0,5.0,6.0,6.0,14.0,5.0,10.0,3.0,7.0,1.0,2.0,8.0,21.0,1.0,2.0,3.0,6.0,30.0,50.0,11.0,28.0,17.0,110.0,9.0,1.0,2.0,,9.0,9.0,13.0,4.0,8.0,8.0,38.0,30.0,30.0,18.0,15.0,21.0,8.0,1.0,15.0,6.0,21.0,4.0,2.0,10.0,2.0,3.0,48.0,4.0,10.0,14.0,25.0,1.0,40.0,15.0,55.0,4.0,4.0,,11.0,5.0,9.0,6.0,1.0,20.0,3.0,5.0,21.0,,,4.0,25.0,,29.0,1.0,9.0,,5.0,5.0,3.0,5.0,3.0,101.0,37.0,31.0,3.0,0.5,0.5555555555555556,0.5454545454545454,0.3928571428571428,0.5,0.5,0.3928571428571428,0.6,0.6923076923076923,0.5961538461538461,0.4090909090909091,0.7142857142857143,0.5934065934065934,0.375,0.6379310344827587,0.358974358974359,0.02,0.0384615384615384,,,0.55,1.0,0.78125,0.5,0.9333333333333332,0.25,0.8297872340425532,0.3888888888888889,0.4285714285714285,0.5,0.6,0.25,0.4,0.8235294117647058,0.9,0.9090909090909092,1.0,96.0,0.6,14.958333333333334,15.041666666666666,14.260416666666666,14.6875,0.3333333333333333,0.7307692307692307,0.76,0.5263157894736842,0.1794871794871795,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1282051282051282,0.5,0.5,0.6,0.0897435897435897,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2692307692307692,0.3809523809523809,0.3809523809523809,0.5,0.5454545454545454,0.1818181818181818,0.5,,0.2857142857142857,0.8333333333333334,0.0952380952380952,0.5,0.2857142857142857,0.5,0.6923076923076923,0.3809523809523809,0.5196551282051282,0.50296875,0.4814642857142857,0.1046511627906976,0.1551724137931034,,0.0818181818181818,0.3454545454545454,6.224,25.467857142857145,0.3333333333333333,2018-10-25,21800063.0,CLE,3.0,,,3.0,6.0,1.0,4.0,2.0,6.0,,1.0,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.25,0.1142857142857142,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
13,48:00,92.0,91.0,42.0,36.0,11.0,183.0,23.0,32.0,9.0,10.0,12.0,3.0,15.0,2.0,4.0,7.0,15.0,2.0,4.0,6.0,23.0,1.0,3.0,2.0,11.0,28.0,51.0,13.0,38.0,18.0,113.0,11.0,1.0,3.0,2.0,11.0,12.0,21.0,4.0,15.0,9.0,45.0,26.0,30.0,39.0,,23.0,6.0,2.0,13.0,13.0,26.0,6.0,7.0,12.0,,1.0,65.0,7.0,9.0,10.0,23.0,4.0,37.0,16.0,53.0,5.0,3.0,2.0,8.0,7.0,4.0,1.0,,12.0,1.0,12.0,27.0,,2.0,2.0,22.0,,19.0,3.0,5.0,2.0,4.0,4.0,3.0,4.0,3.0,102.0,45.0,42.0,5.0,0.4642857142857143,0.52,1.0,0.3421052631578947,0.3333333333333333,0.2666666666666666,0.3421052631578947,0.5490196078431373,0.5714285714285714,0.5337078651685393,0.3214285714285714,0.5,0.5885416666666666,0.3666666666666666,0.5625,0.4269662921348314,0.0392156862745098,0.0625,,,0.6666666666666666,0.8,0.7419354838709677,0.4090909090909091,0.7692307692307693,0.28,0.75,0.3404255319148936,0.7777777777777778,0.0833333333333333,1.0,0.2941176470588235,0.5,0.6363636363636364,0.9285714285714286,0.75,1.0,91.5,0.75,16.152173913043477,15.31868131868132,15.423913043478262,14.747252747252746,0.3595505617977528,0.71875,0.7666666666666667,0.5217391304347826,0.1685393258426966,0.2,0.2,,0.0449438202247191,0.5,0.5,0.5,0.1685393258426966,0.4666666666666667,0.5,1.0,0.2584269662921348,0.2608695652173913,0.2608695652173913,1.0,0.6428571428571429,0.2142857142857142,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.3055555555555556,0.1818181818181818,0.7865168539325843,0.2608695652173913,0.5230730337078652,0.4955949999999999,0.5119263888888889,0.0760869565217391,0.0943396226415094,0.0512820512820512,0.0973451327433628,0.3982300884955752,4.9980392156862745,24.78421052631579,0.4565217391304347,2018-11-19,21800240.0,CLE,3.0,,,3.0,6.0,,5.0,,6.0,,1.0,,1.0,3.0,0.2727272727272727,,0.25,0.1136363636363636,0.3333333333333333,,,,1.0,,,0.0263157894736842,,,,,,,,,0.0666666666666666,,1.0,,,,,2018-19,2019,Regular Season
60,48:00,94.0,95.0,18.0,39.0,10.0,189.0,17.0,25.0,4.0,3.0,4.0,3.0,10.0,7.0,15.0,8.0,16.0,1.0,3.0,12.0,21.0,1.0,1.0,1.0,3.0,27.0,50.0,20.0,37.0,15.0,129.0,8.0,2.0,2.0,2.0,16.0,6.0,11.0,2.0,6.0,3.0,21.0,20.0,34.0,51.0,9.0,21.0,12.0,1.0,10.0,17.0,27.0,11.0,6.0,9.0,,1.0,71.0,4.0,7.0,15.0,25.0,4.0,44.0,11.0,55.0,5.0,3.0,2.0,7.0,3.0,5.0,4.0,,12.0,,12.0,24.0,,2.0,1.0,19.0,1.0,17.0,1.0,8.0,,1.0,7.0,5.0,8.0,5.0,113.0,21.0,18.0,4.0,0.3703703703703703,0.4166666666666667,0.85,0.5405405405405406,1.0,0.3333333333333333,0.5405405405405406,0.54,0.5454545454545454,0.6551724137931034,0.7,0.5294117647058824,0.6789473684210526,0.7272727272727273,0.5833333333333334,0.425287356321839,0.02,0.04,,,0.5833333333333334,1.0,0.8064516129032258,0.3181818181818182,0.75,0.25,0.7843137254901961,0.2894736842105263,0.25,0.5714285714285714,0.1428571428571428,0.25,0.8125,0.8181818181818182,0.75,0.6666666666666666,0.875,94.5,0.625,15.27659574468085,15.2,14.851063829787234,14.642105263157896,0.2873563218390804,0.68,0.7083333333333334,0.5294117647058824,0.1149425287356321,0.3,0.3,,0.1724137931034483,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.1839080459770115,0.5,0.5,0.75,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.4,0.1,1.0,1.0,0.2352941176470588,0.75,0.1764705882352941,0.3333333333333333,0.1764705882352941,0.3333333333333333,0.7126436781609196,0.5714285714285714,0.5229837209302325,0.5287375,0.4715647058823529,0.0851063829787234,0.1403508771929824,,0.1240310077519379,0.1627906976744186,7.907999999999999,26.1,0.1914893617021276,2019-03-02,21800935.0,CLE,2.0,1.0,1.0,4.0,6.0,,4.0,,2.0,,1.0,,2.0,1.0,0.5,,0.25,0.1081081081081081,0.5,0.1,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
69,48:00,94.0,93.0,22.0,25.0,15.0,187.0,17.0,29.0,9.0,3.0,7.0,4.0,11.0,3.0,10.0,5.0,15.0,1.0,4.0,13.0,29.0,1.0,3.0,1.0,9.0,24.0,50.0,18.0,44.0,17.0,119.0,11.0,2.0,5.0,5.0,21.0,5.0,12.0,2.0,13.0,5.0,21.0,18.0,30.0,45.0,9.0,29.0,13.0,3.0,9.0,15.0,24.0,10.0,5.0,7.0,2.0,,63.0,7.0,13.0,11.0,16.0,3.0,30.0,21.0,51.0,6.0,4.0,2.0,6.0,4.0,6.0,2.0,1.0,12.0,1.0,11.0,21.0,,,2.0,16.0,,21.0,4.0,11.0,1.0,,4.0,1.0,4.0,4.0,98.0,21.0,22.0,1.0,0.375,0.45,0.8333333333333334,0.4090909090909091,0.4,0.1538461538461538,0.4090909090909091,0.48,0.4166666666666667,0.5425531914893617,0.5,0.32,0.5833333333333334,0.5526315789473685,0.375,0.4680851063829787,0.06,0.0689655172413793,,0.1,0.5,1.0,0.7272727272727273,0.52,1.0,0.28,0.8181818181818182,0.4,0.6363636363636364,0.4285714285714285,0.4285714285714285,0.3125,0.7777777777777778,0.75,,1.0,1.0,93.5,1.0,15.73404255319149,15.064516129032258,14.914893617021276,14.989247311827956,0.3085106382978723,0.5862068965517241,0.6296296296296297,0.4117647058823529,0.1170212765957446,0.3636363636363636,0.3636363636363636,0.5,0.1063829787234042,0.3,0.3333333333333333,,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.3085106382978723,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.5625,0.1875,0.3333333333333333,1.0,0.28,0.4285714285714285,0.16,0.25,0.36,0.1111111111111111,0.776595744680851,0.4482758620689655,0.5436547872340426,0.5680000000000001,0.520188,0.1176470588235294,0.1929824561403508,0.0222222222222222,0.1764705882352941,0.1764705882352941,5.99,25.26590909090909,0.2340425531914893,2019-03-18,21801050.0,CLE,4.0,1.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,,,,3.0,,0.4545454545454545,0.3333333333333333,0.2222222222222222,0.1041666666666666,0.4444444444444444,0.125,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
45,48:00,92.0,91.0,20.0,23.0,10.0,183.0,20.0,28.0,5.0,2.0,5.0,4.0,13.0,7.0,19.0,1.0,4.0,,,15.0,25.0,1.0,1.0,3.0,4.0,31.0,60.0,16.0,29.0,19.0,129.0,8.0,1.0,1.0,3.0,16.0,2.0,11.0,3.0,4.0,12.0,25.0,32.0,30.0,36.0,12.0,25.0,15.0,4.0,16.0,12.0,28.0,11.0,1.0,11.0,1.0,4.0,68.0,3.0,9.0,11.0,25.0,1.0,37.0,12.0,49.0,1.0,,1.0,,,3.0,,2.0,3.0,1.0,10.0,17.0,,1.0,1.0,18.0,2.0,23.0,,8.0,1.0,2.0,6.0,4.0,6.0,4.0,113.0,25.0,20.0,,0.5161290322580645,0.5517241379310345,0.75,0.5517241379310345,1.0,0.75,0.5517241379310345,0.5166666666666667,0.1818181818181818,0.6179775280898876,0.7222222222222222,0.4333333333333333,0.645,0.7272727272727273,0.5952380952380952,0.3258426966292135,0.0666666666666666,0.1071428571428571,0.0769230769230769,,,0.5,0.6756756756756757,0.3103448275862069,0.9166666666666666,0.2307692307692307,0.7346938775510204,0.2857142857142857,0.5,0.2222222222222222,0.25,0.3,0.5714285714285714,0.6875,0.8571428571428571,1.0,0.6666666666666666,91.5,0.6666666666666666,14.728260869565217,16.75824175824176,14.173913043478262,16.296703296703296,0.3146067415730337,0.7142857142857143,0.8,0.55,0.146067415730337,0.3076923076923077,0.3333333333333333,0.25,0.2134831460674157,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0449438202247191,0.25,0.25,1.0,0.2808988764044944,0.6,0.625,0.7333333333333333,0.5555555555555556,0.1111111111111111,1.0,,0.3333333333333333,0.4,,,0.2666666666666666,0.75,0.6404494382022472,0.6,0.5030005617977528,0.4673285714285714,0.5065133333333333,0.0918367346938775,0.1176470588235294,0.0333333333333333,0.1240310077519379,0.1937984496124031,8.248333333333333,25.29310344827586,0.217391304347826,2019-01-16,21800662.0,CLE,4.0,,,5.0,4.0,,,,2.0,,,,2.0,2.0,0.625,,,,0.8,,,,1.0,,,0.0344827586206896,0.04,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
59,48:00,96.0,95.0,28.0,32.0,6.0,191.0,15.0,21.0,4.0,3.0,5.0,8.0,18.0,3.0,10.0,1.0,4.0,1.0,3.0,17.0,25.0,1.0,2.0,5.0,9.0,26.0,49.0,18.0,29.0,17.0,123.0,4.0,1.0,2.0,1.0,10.0,5.0,10.0,6.0,12.0,9.0,37.0,26.0,26.0,39.0,15.0,25.0,17.0,1.0,13.0,13.0,26.0,12.0,1.0,8.0,2.0,3.0,65.0,,5.0,15.0,23.0,2.0,40.0,6.0,46.0,5.0,1.0,4.0,4.0,3.0,9.0,1.0,1.0,13.0,,8.0,24.0,,2.0,4.0,20.0,,22.0,2.0,9.0,,3.0,6.0,4.0,6.0,4.0,113.0,37.0,28.0,5.0,0.5,0.5416666666666666,0.7222222222222222,0.6206896551724138,0.5,0.5,0.6206896551724138,0.5306122448979592,0.5,0.6794871794871795,0.75,0.6363636363636364,0.6988636363636364,0.8333333333333334,0.6607142857142857,0.3717948717948718,0.0204081632653061,,0.0555555555555555,,0.3076923076923077,1.0,0.7419354838709677,0.217391304347826,0.7142857142857143,,0.7307692307692307,0.1515151515151515,0.1666666666666666,0.1,0.4285714285714285,,0.6666666666666666,0.75,0.8571428571428571,0.7894736842105263,,95.5,0.6666666666666666,14.166666666666666,16.0,14.020833333333334,15.410526315789474,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.2307692307692307,0.4444444444444444,0.4705882352941176,0.25,0.1282051282051282,0.3,0.3,1.0,0.0512820512820512,0.25,0.25,1.0,0.3205128205128205,0.68,0.68,0.7058823529411765,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2272727272727272,0.6,0.1363636363636363,0.3333333333333333,0.4090909090909091,0.5555555555555556,0.6410256410256411,0.68,0.5149435897435897,0.5849416666666667,0.4994545454545454,0.1058823529411764,0.1607142857142857,,0.08130081300813,0.3008130081300813,7.883673469387755,26.772413793103446,0.2916666666666667,2019-02-25,21800898.0,CLE,3.0,,,3.0,4.0,1.0,3.0,2.0,1.0,,1.0,,1.0,3.0,0.75,0.3333333333333333,,0.09375,0.75,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
25,48:00,100.0,98.0,20.0,22.0,11.0,198.0,21.0,39.0,8.0,4.0,8.0,5.0,14.0,1.0,7.0,1.0,4.0,,1.0,14.0,32.0,1.0,3.0,3.0,6.0,27.0,60.0,15.0,36.0,9.0,108.0,9.0,1.0,3.0,,13.0,5.0,13.0,3.0,7.0,2.0,21.0,22.0,32.0,33.0,12.0,32.0,14.0,2.0,11.0,11.0,22.0,10.0,1.0,9.0,1.0,1.0,55.0,7.0,8.0,18.0,28.0,3.0,49.0,15.0,64.0,4.0,3.0,1.0,5.0,3.0,9.0,2.0,1.0,14.0,3.0,5.0,24.0,,6.0,4.0,15.0,1.0,11.0,3.0,7.0,,,4.0,4.0,4.0,2.0,95.0,21.0,20.0,3.0,0.4074074074074074,0.4230769230769231,0.7333333333333333,0.4166666666666667,0.3333333333333333,0.4285714285714285,0.4166666666666667,0.45,0.3846153846153846,0.515625,0.5416666666666666,0.475,0.54,0.5416666666666666,0.5,0.375,0.0333333333333333,0.0512820512820512,,,0.3571428571428571,1.0,0.717948717948718,0.25,0.9,0.3333333333333333,0.7796610169491526,0.2830188679245283,0.2222222222222222,0.3333333333333333,0.2,0.3333333333333333,0.5,0.6470588235294118,0.9285714285714286,0.8888888888888888,1.0,99.0,0.5,13.66,15.448979591836734,13.08,14.408163265306122,0.40625,0.5384615384615384,0.5675675675675675,0.4285714285714285,0.1458333333333333,0.3571428571428571,0.3571428571428571,0.2,0.0729166666666666,0.1428571428571428,0.1428571428571428,1.0,0.0416666666666666,0.25,0.25,1.0,0.3333333333333333,0.4375,0.4375,0.7142857142857143,0.6666666666666666,0.25,0.3333333333333333,,0.4,0.5,0.05,,0.3,0.5,0.78125,0.4375,0.5249078125000001,0.5856571428571428,0.4887249999999999,0.07,0.109375,,0.1203703703703703,0.1944444444444444,4.878333333333333,26.3,0.2,2018-12-10,21800395.0,CLE,4.0,,,5.0,2.0,,4.0,2.0,,,,,,,0.5555555555555556,,0.3333333333333333,0.0784313725490196,0.5,,,,,2.0,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
27,48:00,100.0,99.0,31.0,19.0,13.0,199.0,23.0,37.0,10.0,8.0,14.0,3.0,11.0,2.0,5.0,2.0,8.0,,2.0,10.0,33.0,,2.0,3.0,8.0,28.0,53.0,12.0,41.0,22.0,114.0,11.0,,2.0,2.0,14.0,9.0,19.0,3.0,10.0,10.0,37.0,30.0,26.0,33.0,3.0,33.0,10.0,2.0,15.0,11.0,26.0,9.0,2.0,12.0,2.0,1.0,63.0,7.0,9.0,17.0,21.0,2.0,40.0,16.0,56.0,9.0,6.0,3.0,7.0,3.0,4.0,4.0,,11.0,2.0,9.0,17.0,,3.0,1.0,24.0,,28.0,4.0,10.0,,6.0,5.0,4.0,6.0,4.0,100.0,34.0,29.0,1.0,0.5357142857142857,0.6521739130434783,0.9166666666666666,0.2926829268292683,,0.3,0.2926829268292683,0.5283018867924528,0.4736842105263157,0.4893617021276595,0.4615384615384615,0.4655172413793103,0.5377358490566038,0.5,0.5441176470588235,0.4361702127659574,0.0377358490566037,0.027027027027027,0.0909090909090909,,0.6363636363636364,1.0,0.7241379310344828,0.36,0.7727272727272727,0.2413793103448276,0.7450980392156863,0.2962962962962963,0.2857142857142857,0.5,0.3333333333333333,0.217391304347826,0.6153846153846154,0.7272727272727273,1.0,0.8,0.7142857142857143,99.5,0.6666666666666666,14.51,14.434343434343434,13.59,13.8989898989899,0.3936170212765957,0.6216216216216216,0.6388888888888888,0.5217391304347826,0.1170212765957446,0.2727272727272727,0.3,0.6666666666666666,0.0531914893617021,0.4,0.4,0.5,0.0851063829787234,0.25,0.25,1.0,0.351063829787234,0.303030303030303,0.303030303030303,0.9,0.7692307692307693,0.1538461538461538,,,0.4827586206896552,0.5714285714285714,0.0689655172413793,,0.2758620689655172,0.375,0.8297872340425532,0.303030303030303,0.5473489361702127,0.5262357142857143,0.5285879310344828,0.1,0.1694915254237288,,0.1228070175438596,0.3245614035087719,4.584905660377358,26.14390243902439,0.31,2018-12-14,21800423.0,CLE,6.0,,,6.0,10.0,,2.0,1.0,5.0,1.0,1.0,,,3.0,0.5454545454545454,,0.3333333333333333,0.0384615384615384,0.6,,,,,,,,,0.1666666666666666,,,,,,1.0,,,,,1.0,,1.0,2018-19,2019,Regular Season
