index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
21,48:00,91.0,91.0,11.0,22.0,7.0,182.0,17.0,30.0,6.0,2.0,2.0,5.0,14.0,5.0,12.0,2.0,5.0,,,5.0,23.0,,,1.0,2.0,27.0,56.0,7.0,28.0,10.0,85.0,8.0,,1.0,,4.0,4.0,5.0,1.0,2.0,5.0,16.0,34.0,20.0,15.0,6.0,23.0,5.0,5.0,17.0,5.0,22.0,3.0,2.0,13.0,2.0,2.0,49.0,4.0,6.0,17.0,15.0,1.0,33.0,10.0,43.0,5.0,3.0,2.0,7.0,3.0,6.0,4.0,1.0,13.0,1.0,9.0,15.0,,1.0,2.0,16.0,,14.0,2.0,4.0,2.0,1.0,,,,,81.0,16.0,11.0,,0.6296296296296297,0.68,0.7142857142857143,0.25,,0.5,0.25,0.4821428571428571,0.8,0.4464285714285714,0.2222222222222222,0.7857142857142857,0.4775280898876404,0.2222222222222222,0.8888888888888888,0.3333333333333333,0.0892857142857142,0.1333333333333333,0.0714285714285714,,0.5384615384615384,1.0,0.625,0.2068965517241379,0.8947368421052632,0.2105263157894736,0.7441860465116279,0.2083333333333333,0.3846153846153846,0.1111111111111111,,0.25,0.625,0.8571428571428571,0.4444444444444444,1.0,0.3333333333333333,91.0,,15.626373626373626,16.021978021978022,14.945054945054943,15.395604395604396,0.3571428571428571,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.1666666666666666,0.3571428571428571,0.3846153846153846,0.4,0.1428571428571428,0.4166666666666667,0.4166666666666667,0.4,0.0595238095238095,0.4,0.4,1.0,0.2738095238095238,0.217391304347826,0.217391304347826,0.6,0.6666666666666666,,,,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.6904761904761905,0.217391304347826,0.5267738095238096,0.5724333333333333,0.4835142857142857,0.0681818181818181,0.0689655172413793,0.0666666666666666,0.0470588235294117,0.188235294117647,7.257142857142857,25.09642857142857,0.1208791208791208,2018-11-30,21800327.0,ORL,2.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,,,1.0,0.25,,,0.0232558139534883,0.3333333333333333,0.1111111111111111,,,,,1.0,,,,2.0,,,,,,,,,,,,,2018-19,2019,Regular Season
34,53:00,106.0,106.0,9.0,20.0,12.0,212.0,16.0,22.0,3.0,3.0,4.0,9.0,27.0,10.0,22.0,1.0,3.0,,1.0,12.0,21.0,,2.0,1.0,3.0,35.0,71.0,13.0,24.0,13.0,122.0,9.0,,2.0,2.0,6.0,3.0,5.0,1.0,4.0,6.0,15.0,30.0,40.0,21.0,18.0,21.0,12.0,2.0,15.0,7.0,22.0,6.0,1.0,9.0,5.0,1.0,51.0,1.0,13.0,17.0,19.0,,36.0,14.0,50.0,9.0,4.0,5.0,11.0,9.0,7.0,2.0,2.0,18.0,2.0,6.0,19.0,,,1.0,18.0,,17.0,,7.0,,1.0,9.0,2.0,9.0,2.0,116.0,13.0,8.0,3.0,0.4285714285714285,0.4285714285714285,0.5384615384615384,0.5416666666666666,,0.25,0.5416666666666666,0.4929577464788732,0.6,0.5736842105263158,0.1818181818181818,0.5,0.5922330097087378,0.25,0.625,0.2526315789473684,0.028169014084507,0.0454545454545454,,0.0454545454545454,0.6111111111111112,,0.6551724137931034,0.3611111111111111,0.85,0.1111111111111111,0.7346938775510204,0.3111111111111111,0.5,0.2222222222222222,0.5,,0.5555555555555556,0.6666666666666666,0.75,0.9411764705882352,0.3333333333333333,96.0,0.2222222222222222,14.49056603773585,15.50943396226415,13.9811320754717,15.141509433962264,0.231578947368421,0.7272727272727273,0.7619047619047619,0.5625,0.2842105263157894,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.231578947368421,0.4545454545454545,0.4761904761904761,0.1,0.031578947368421,0.3333333333333333,0.3333333333333333,1.0,0.2210526315789473,0.5714285714285714,0.5714285714285714,0.5,0.2727272727272727,0.1818181818181818,,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.4842105263157895,0.5714285714285714,0.4826268421052632,0.43722,0.5777444444444444,0.0686274509803921,0.0897435897435897,,0.0491803278688524,0.1229508196721311,9.219718309859156,25.429166666666664,0.0849056603773584,2018-12-26,21800503.0,ORL,,,,2.0,,,4.0,1.0,,,2.0,1.0,4.0,,0.2222222222222222,,0.5,0.0930232558139534,,,,,,1.0,,,,,1.0,,,,,3.0,,,,1.0,,,,2018-19,2019,Regular Season
9,48:00,104.0,103.0,28.0,6.0,13.0,207.0,22.0,33.0,8.0,7.0,11.0,3.0,17.0,1.0,3.0,2.0,9.0,1.0,1.0,9.0,28.0,1.0,2.0,1.0,2.0,26.0,53.0,11.0,37.0,18.0,103.0,9.0,1.0,2.0,3.0,14.0,8.0,18.0,2.0,3.0,8.0,30.0,24.0,28.0,27.0,6.0,28.0,9.0,8.0,12.0,9.0,21.0,7.0,2.0,9.0,3.0,,51.0,4.0,11.0,13.0,25.0,1.0,39.0,15.0,54.0,13.0,7.0,6.0,10.0,5.0,10.0,5.0,2.0,20.0,2.0,5.0,15.0,1.0,,1.0,19.0,2.0,20.0,,8.0,,1.0,1.0,,1.0,1.0,89.0,30.0,28.0,,0.4615384615384615,0.5454545454545454,0.8181818181818182,0.2972972972972973,0.5,0.6666666666666666,0.2972972972972973,0.490566037735849,0.4444444444444444,0.4722222222222222,0.5,0.5238095238095238,0.51010101010101,0.5384615384615384,0.58,0.4111111111111111,0.1509433962264151,0.0909090909090909,0.2941176470588235,,0.5,1.0,0.8928571428571429,0.4074074074074074,0.7647058823529411,0.16,0.8444444444444444,0.2884615384615384,0.3636363636363636,0.4285714285714285,0.5,0.1666666666666666,,0.9285714285714286,0.9230769230769232,0.7333333333333333,1.0,103.5,1.0,14.14423076923077,13.679611650485436,13.89423076923077,13.271844660194176,0.3666666666666666,0.6666666666666666,0.7333333333333333,0.4090909090909091,0.1888888888888888,0.1764705882352941,0.25,1.0,0.0333333333333333,0.3333333333333333,0.3333333333333333,,0.1,0.2222222222222222,0.2222222222222222,1.0,0.3111111111111111,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.7272727272727273,0.1818181818181818,0.5,1.0,0.5238095238095238,0.6363636363636364,0.0476190476190476,1.0,0.0952380952380952,0.5,0.7777777777777778,0.3214285714285714,0.4933316666666666,0.5733777777777778,0.4617428571428571,0.0816326530612244,0.1311475409836065,,0.1359223300970873,0.2912621359223301,4.3,25.81621621621622,0.2692307692307692,2018-11-07,21800154.0,ORL,4.0,,,4.0,8.0,,1.0,5.0,6.0,1.0,2.0,2.0,1.0,1.0,0.4444444444444444,,0.1428571428571428,0.0227272727272727,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,2018-19,2019,Regular Season
33,48:00,96.0,97.0,31.0,17.0,14.0,193.0,19.0,32.0,11.0,6.0,10.0,6.0,16.0,6.0,13.0,1.0,7.0,1.0,2.0,7.0,24.0,,,2.0,9.0,31.0,61.0,8.0,31.0,21.0,107.0,16.0,,1.0,2.0,14.0,11.0,20.0,3.0,11.0,10.0,41.0,26.0,36.0,24.0,,24.0,7.0,4.0,13.0,8.0,21.0,7.0,1.0,8.0,3.0,2.0,50.0,4.0,13.0,14.0,20.0,1.0,35.0,18.0,53.0,6.0,4.0,2.0,7.0,4.0,6.0,3.0,1.0,13.0,,10.0,21.0,,,1.0,20.0,,23.0,3.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,93.0,41.0,31.0,2.0,0.4193548387096774,0.4814814814814814,1.0,0.2580645161290322,,0.2727272727272727,0.2580645161290322,0.5081967213114754,0.55,0.4673913043478261,0.3529411764705882,0.5,0.5297029702970297,0.3888888888888889,0.5857142857142857,0.3369565217391304,0.0655737704918032,0.03125,0.125,0.0769230769230769,0.5384615384615384,1.0,0.7142857142857143,0.4333333333333333,0.875,0.1818181818181818,0.7727272727272727,0.3269230769230769,0.6153846153846154,0.4,0.1428571428571428,0.25,0.6666666666666666,0.6363636363636364,0.8181818181818182,0.8571428571428571,1.0,96.5,1.0,15.041666666666666,14.804123711340209,14.239583333333334,14.24742268041237,0.3478260869565217,0.59375,0.6129032258064516,0.4210526315789473,0.1739130434782608,0.375,0.4285714285714285,0.5,0.1413043478260869,0.4615384615384615,0.5,0.3333333333333333,0.0760869565217391,0.1428571428571428,0.1428571428571428,1.0,0.2608695652173913,0.2916666666666667,0.2916666666666667,1.0,0.6470588235294118,,,,0.3225806451612903,0.6,0.064516129032258,0.5,0.2903225806451613,0.2222222222222222,0.6847826086956522,0.2916666666666667,0.5226125,0.5448071428571428,0.5242596774193549,0.1111111111111111,0.1343283582089552,0.0625,0.1308411214953271,0.3831775700934579,6.581967213114754,26.125806451612902,0.3229166666666667,2018-12-30,21800536.0,ORL,6.0,,1.0,6.0,8.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,2.0,0.375,0.5,,0.1666666666666666,0.5454545454545454,0.0588235294117647,,,,,,,,0.1666666666666666,1.0,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
42,53:00,98.0,99.0,18.0,14.0,12.0,197.0,17.0,27.0,10.0,3.0,5.0,9.0,23.0,6.0,12.0,3.0,5.0,,,9.0,25.0,,,3.0,9.0,32.0,62.0,12.0,30.0,20.0,120.0,13.0,,1.0,,12.0,3.0,8.0,3.0,9.0,5.0,20.0,30.0,34.0,33.0,3.0,23.0,9.0,3.0,15.0,11.0,26.0,8.0,3.0,6.0,4.0,5.0,63.0,4.0,12.0,15.0,18.0,3.0,36.0,16.0,52.0,4.0,4.0,,6.0,3.0,7.0,3.0,,13.0,2.0,6.0,16.0,,3.0,1.0,21.0,1.0,25.0,2.0,9.0,1.0,3.0,4.0,4.0,4.0,4.0,108.0,19.0,17.0,1.0,0.46875,0.5357142857142857,0.9166666666666666,0.4,,0.3333333333333333,0.4285714285714285,0.5161290322580645,0.375,0.5434782608695652,0.4285714285714285,0.4411764705882353,0.5825242718446602,0.4285714285714285,0.4761904761904761,0.3260869565217391,0.0483870967741935,0.037037037037037,0.0869565217391304,,0.4615384615384615,1.0,0.8181818181818182,0.4137931034482758,0.6818181818181818,0.25,0.75,0.3555555555555555,0.4,0.5,0.2,0.2142857142857142,0.9,0.7142857142857143,0.8,0.7222222222222222,0.5,89.20754716981132,1.0,16.744897959183675,15.545454545454543,16.071428571428573,14.828282828282829,0.2934782608695652,0.6296296296296297,0.6538461538461539,0.3529411764705882,0.25,0.391304347826087,0.4285714285714285,0.4444444444444444,0.1304347826086956,0.5,0.5,0.8333333333333334,0.0543478260869565,0.6,0.6,1.0,0.2717391304347826,0.36,0.36,0.8888888888888888,0.7142857142857143,,,,0.2941176470588235,0.6,,,0.5294117647058824,0.3333333333333333,0.6195652173913043,0.391304347826087,0.4780472222222222,0.4979791666666666,0.493678125,0.1,0.1304347826086956,0.032258064516129,0.1,0.1666666666666666,6.779032258064516,27.4,0.1836734693877551,2019-01-16,21800657.0,ORL,5.0,,1.0,6.0,8.0,,3.0,1.0,1.0,2.0,,,,2.0,0.4615384615384615,,0.5,0.0714285714285714,0.5,0.0714285714285714,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,2018-19,2019,Regular Season
74,48:00,91.0,91.0,11.0,38.0,12.0,182.0,17.0,25.0,6.0,1.0,3.0,8.0,20.0,4.0,6.0,4.0,7.0,1.0,2.0,13.0,28.0,,1.0,2.0,4.0,29.0,51.0,17.0,35.0,6.0,115.0,8.0,1.0,2.0,,15.0,2.0,7.0,3.0,6.0,,13.0,20.0,38.0,45.0,6.0,28.0,13.0,4.0,10.0,15.0,25.0,11.0,4.0,6.0,3.0,1.0,65.0,3.0,8.0,16.0,19.0,1.0,36.0,12.0,48.0,8.0,6.0,2.0,5.0,3.0,7.0,2.0,1.0,12.0,1.0,10.0,18.0,,,1.0,14.0,2.0,12.0,2.0,7.0,,,8.0,6.0,9.0,2.0,100.0,13.0,11.0,1.0,0.3448275862068966,0.4166666666666667,0.8823529411764706,0.4857142857142857,0.5,0.5,0.4857142857142857,0.5686274509803921,0.2857142857142857,0.6337209302325582,0.75,0.5,0.6318681318681318,0.6818181818181818,0.5,0.4069767441860465,0.0784313725490196,0.04,0.15,,0.4166666666666667,1.0,0.5588235294117647,0.3636363636363636,0.7272727272727273,0.1764705882352941,0.625,0.282051282051282,0.25,0.5,,0.1428571428571428,0.6153846153846154,0.4444444444444444,0.5833333333333334,0.8461538461538461,0.5555555555555556,91.0,0.2222222222222222,15.89010989010989,15.75824175824176,15.417582417582418,14.296703296703296,0.2906976744186046,0.68,0.7083333333333334,0.3529411764705882,0.2325581395348837,0.4,0.4705882352941176,0.375,0.0697674418604651,0.6666666666666666,0.6666666666666666,0.25,0.0813953488372093,0.5714285714285714,0.5714285714285714,1.0,0.3255813953488372,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.6,0.1,,,0.2307692307692307,0.3333333333333333,0.1538461538461538,0.5,0.3076923076923077,0.5,0.6976744186046512,0.4642857142857143,0.504563953488372,0.5618125,0.4905269230769231,0.0769230769230769,0.125,,0.1304347826086956,0.1130434782608695,5.752941176470588,25.60571428571429,0.1208791208791208,2019-03-28,21801122.0,ORL,4.0,1.0,1.0,6.0,10.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,0.75,0.25,0.3333333333333333,0.0571428571428571,0.6666666666666666,0.1,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
3,48:00,97.0,97.0,16.0,30.0,11.0,194.0,21.0,34.0,8.0,3.0,4.0,7.0,11.0,9.0,15.0,,3.0,,1.0,11.0,24.0,2.0,2.0,,3.0,37.0,60.0,11.0,27.0,21.0,128.0,10.0,2.0,2.0,,14.0,3.0,5.0,,4.0,9.0,15.0,34.0,40.0,21.0,12.0,24.0,11.0,7.0,17.0,7.0,24.0,7.0,,11.0,2.0,4.0,55.0,3.0,8.0,13.0,19.0,1.0,33.0,12.0,45.0,6.0,3.0,3.0,5.0,3.0,6.0,2.0,1.0,11.0,,11.0,22.0,2.0,,1.0,21.0,,26.0,2.0,9.0,1.0,3.0,6.0,3.0,6.0,2.0,114.0,13.0,15.0,1.0,0.4594594594594595,0.5,0.6363636363636364,0.4074074074074074,1.0,,0.4074074074074074,0.6166666666666667,0.6,0.6149425287356322,0.5833333333333334,0.3333333333333333,0.6530612244897959,0.5833333333333334,0.5357142857142857,0.3103448275862069,0.1166666666666666,0.2058823529411764,,,0.4545454545454545,0.5,0.76,0.3478260869565217,0.7222222222222222,0.1875,0.7441860465116279,0.282051282051282,0.3076923076923077,0.25,0.5,0.2307692307692307,0.6363636363636364,0.8181818181818182,1.0,0.6875,1.0,97.0,0.3333333333333333,15.29896907216495,14.391752577319588,14.927835051546392,13.814432989690722,0.3908045977011494,0.6176470588235294,0.7777777777777778,0.5238095238095238,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.1724137931034483,0.6,0.6,0.4444444444444444,0.0344827586206896,,,,0.2758620689655172,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.6666666666666666,0.1666666666666666,1.0,0.5,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,,0.7011494252873564,0.4583333333333333,0.5214252873563218,0.5281555555555556,0.5077555555555555,0.1052631578947368,0.1343283582089552,0.0357142857142857,0.109375,0.1171875,6.983333333333333,26.26666666666667,0.1649484536082474,2018-10-25,21800064.0,ORL,3.0,,,4.0,6.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,0.4,0.3333333333333333,,0.03125,0.375,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
20,48:00,97.0,98.0,25.0,17.0,13.0,195.0,12.0,26.0,5.0,2.0,5.0,4.0,13.0,2.0,7.0,,4.0,,1.0,19.0,35.0,,2.0,7.0,8.0,18.0,46.0,19.0,39.0,22.0,115.0,8.0,,2.0,4.0,8.0,3.0,10.0,7.0,9.0,4.0,31.0,16.0,20.0,48.0,9.0,35.0,19.0,8.0,8.0,16.0,24.0,16.0,,7.0,1.0,,64.0,7.0,8.0,15.0,19.0,1.0,35.0,15.0,50.0,8.0,5.0,3.0,3.0,2.0,9.0,1.0,3.0,12.0,1.0,7.0,17.0,1.0,2.0,1.0,20.0,1.0,32.0,,9.0,1.0,5.0,1.0,,1.0,,107.0,30.0,22.0,1.0,0.4444444444444444,0.5,0.8421052631578947,0.4871794871794871,,0.7777777777777778,0.4871794871794871,0.391304347826087,0.3,0.5470588235294118,0.2,0.7105263157894737,0.57,0.3076923076923077,0.62,0.4588235294117647,0.1739130434782608,0.2307692307692307,0.0769230769230769,0.1428571428571428,0.25,1.0,0.8260869565217391,0.2962962962962963,0.9375,0.35,0.8717948717948718,0.3191489361702128,0.3846153846153846,0.3333333333333333,,0.3125,0.75,0.7777777777777778,0.9,0.9285714285714286,1.0,97.5,,15.24742268041237,14.29591836734694,14.443298969072163,14.051020408163266,0.3058823529411765,0.4615384615384615,0.6,0.5833333333333334,0.1529411764705882,0.3076923076923077,0.3333333333333333,0.25,0.0823529411764705,0.2857142857142857,0.3333333333333333,,0.0470588235294117,,,,0.4117647058823529,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.5,0.2,,,0.2631578947368421,0.4,0.0526315789473684,,0.4210526315789473,0.875,0.7647058823529411,0.5428571428571428,0.5217911764705883,0.47472,0.4826210526315789,0.1052631578947368,0.1636363636363636,0.025,0.0695652173913043,0.2695652173913043,6.336956521739131,25.869230769230768,0.2577319587628865,2018-11-28,21800314.0,ORL,1.0,,,2.0,4.0,,2.0,3.0,3.0,,,1.0,1.0,2.0,0.25,,0.5,0.05,0.2,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
5,48:00,105.0,105.0,37.0,21.0,7.0,210.0,24.0,37.0,5.0,5.0,9.0,3.0,8.0,4.0,7.0,1.0,5.0,,2.0,9.0,25.0,,,2.0,11.0,31.0,52.0,10.0,30.0,21.0,113.0,6.0,,,1.0,9.0,7.0,16.0,2.0,13.0,9.0,29.0,36.0,26.0,18.0,12.0,24.0,9.0,6.0,18.0,6.0,24.0,5.0,1.0,15.0,2.0,1.0,54.0,3.0,4.0,29.0,23.0,,52.0,7.0,59.0,6.0,5.0,1.0,9.0,7.0,12.0,2.0,1.0,21.0,,7.0,19.0,3.0,1.0,2.0,22.0,,23.0,3.0,9.0,2.0,1.0,7.0,3.0,7.0,3.0,104.0,29.0,37.0,2.0,0.5806451612903226,0.6,0.6,0.3333333333333333,,0.1538461538461538,0.3448275862068966,0.5961538461538461,0.4375,0.5609756097560976,0.6666666666666666,0.3448275862068966,0.6208791208791209,0.6428571428571429,0.4393939393939394,0.3658536585365853,0.1153846153846153,0.1621621621621621,,,0.4285714285714285,,0.6571428571428571,0.1904761904761904,0.90625,0.1578947368421052,0.7761194029850746,0.175,0.2307692307692307,,0.3333333333333333,0.1333333333333333,0.3,0.8,0.8,0.9615384615384616,0.6666666666666666,105.0,0.4285714285714285,12.695238095238096,14.733333333333333,12.323809523809524,13.933333333333334,0.4512195121951219,0.6486486486486487,0.7741935483870968,0.625,0.0975609756097561,0.375,0.375,0.6666666666666666,0.0853658536585365,0.5714285714285714,0.5714285714285714,0.25,0.0609756097560975,0.2,0.2,1.0,0.3048780487804878,0.36,0.36,0.5555555555555556,0.8333333333333334,,,,0.3103448275862069,0.5555555555555556,0.0689655172413793,,0.3793103448275862,0.1818181818181818,0.8170731707317073,0.375,0.5399271604938272,0.530425,0.5102464285714285,0.1222222222222222,0.1551724137931034,0.0625,0.079646017699115,0.2566371681415929,4.721153846153846,26.613333333333333,0.3523809523809524,2018-10-27,21800081.0,ORL,3.0,,,4.0,2.0,,2.0,2.0,9.0,2.0,1.0,,2.0,1.0,0.6666666666666666,,0.25,0.0588235294117647,0.6,,,,,2.0,,,,0.3333333333333333,1.0,,1.0,1.0,,2.0,,,,,,,,2018-19,2019,Regular Season
44,48:00,100.0,99.0,23.0,8.0,5.0,199.0,16.0,20.0,1.0,2.0,3.0,12.0,25.0,7.0,10.0,1.0,4.0,,,11.0,26.0,1.0,3.0,4.0,7.0,35.0,55.0,12.0,30.0,12.0,118.0,2.0,1.0,3.0,,7.0,5.0,10.0,4.0,7.0,1.0,23.0,22.0,48.0,33.0,3.0,26.0,11.0,3.0,11.0,11.0,22.0,10.0,1.0,6.0,3.0,2.0,55.0,1.0,4.0,16.0,26.0,1.0,43.0,5.0,48.0,7.0,5.0,2.0,5.0,3.0,8.0,2.0,3.0,13.0,,5.0,14.0,,4.0,,15.0,,15.0,1.0,8.0,,,7.0,2.0,7.0,4.0,111.0,23.0,23.0,1.0,0.3142857142857143,0.3235294117647059,0.9166666666666666,0.4,0.3333333333333333,0.5714285714285714,0.4,0.6363636363636364,0.5,0.6235294117647059,0.7,0.6470588235294118,0.6413043478260869,0.7,0.6388888888888888,0.3529411764705882,0.0545454545454545,0.15,,,0.3846153846153846,1.0,0.8387096774193549,0.2105263157894736,0.8888888888888888,0.0588235294117647,0.8571428571428571,0.1388888888888889,0.5,0.1666666666666666,,0.0714285714285714,0.75,0.8461538461538461,0.8571428571428571,0.8571428571428571,1.0,99.5,0.5714285714285714,13.25,15.707070707070708,12.96,15.272727272727272,0.2352941176470588,0.8,0.9411764705882352,0.375,0.2941176470588235,0.48,0.48,0.25,0.1176470588235294,0.7,0.7,0.2857142857142857,0.0470588235294117,0.25,0.25,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.2,0.6,0.3333333333333333,1.0,0.1764705882352941,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.5882352941176471,0.4230769230769231,0.4868732142857143,0.5369,0.4757625,0.0869565217391304,0.1290322580645161,,0.059322033898305,0.1949152542372881,8.296363636363637,25.87333333333333,0.23,2019-01-19,21800682.0,ORL,1.0,,,2.0,2.0,,1.0,3.0,5.0,,,,5.0,,1.0,,,0.0303030303030303,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
