index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
1,48:00,101.0,101.0,47.0,36.0,10.0,202.0,12.0,19.0,5.0,6.0,10.0,4.0,15.0,2.0,4.0,4.0,14.0,1.0,5.0,7.0,25.0,1.0,2.0,5.0,15.0,18.0,38.0,11.0,39.0,22.0,91.0,5.0,2.0,3.0,1.0,11.0,8.0,17.0,6.0,20.0,12.0,46.0,18.0,18.0,33.0,,25.0,7.0,6.0,9.0,11.0,20.0,7.0,4.0,6.0,2.0,1.0,51.0,6.0,3.0,14.0,17.0,2.0,33.0,10.0,43.0,6.0,4.0,2.0,12.0,7.0,7.0,5.0,2.0,19.0,1.0,9.0,26.0,,1.0,2.0,31.0,1.0,35.0,2.0,10.0,1.0,7.0,4.0,2.0,4.0,4.0,80.0,46.0,47.0,5.0,0.5,0.5625,1.0,0.282051282051282,0.6666666666666666,0.3,0.282051282051282,0.4736842105263157,0.4705882352941176,0.448051948051948,0.625,0.4594594594594595,0.4838709677419355,0.6111111111111112,0.4893617021276595,0.5064935064935064,0.1578947368421052,0.1578947368421052,0.2,,0.631578947368421,0.6666666666666666,0.7391304347826086,0.15,0.7777777777777778,0.2142857142857142,0.7560975609756098,0.1875,0.2857142857142857,0.0909090909090909,,0.1111111111111111,0.7,0.7272727272727273,1.0,0.7857142857142857,0.75,101.0,1.0,15.683168316831685,12.831683168316832,15.336633663366335,12.0990099009901,0.2467532467532467,0.631578947368421,0.75,0.5,0.1948051948051948,0.2666666666666666,0.3333333333333333,0.5,0.0519480519480519,0.5,0.5,0.5,0.1818181818181818,0.2857142857142857,0.2857142857142857,1.0,0.3246753246753247,0.28,0.28,1.0,0.625,0.25,0.5,1.0,0.2702702702702703,0.6,0.1351351351351351,0.2,0.4054054054054054,0.3333333333333333,0.7532467532467533,0.28,0.5017344155844156,0.5640333333333333,0.5169121621621622,0.127906976744186,0.217391304347826,0.025,0.1208791208791208,0.5054945054945055,6.826315789473684,24.44871794871795,0.4653465346534653,2018-10-20,21800033.0,DEN,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,6.0,0.4,0.1111111111111111,0.4,0.0238095238095238,0.4,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
36,48:00,96.0,98.0,21.0,33.0,12.0,194.0,24.0,30.0,5.0,9.0,10.0,11.0,24.0,3.0,8.0,5.0,7.0,3.0,4.0,6.0,22.0,,,1.0,2.0,38.0,62.0,11.0,29.0,9.0,118.0,12.0,,,,20.0,11.0,16.0,4.0,6.0,2.0,36.0,38.0,38.0,30.0,3.0,22.0,6.0,3.0,19.0,10.0,29.0,6.0,4.0,13.0,4.0,2.0,68.0,3.0,9.0,10.0,14.0,1.0,25.0,12.0,37.0,15.0,12.0,3.0,10.0,8.0,3.0,2.0,,13.0,,6.0,21.0,,1.0,,20.0,,14.0,3.0,8.0,,,5.0,4.0,5.0,3.0,98.0,36.0,21.0,3.0,0.5,0.6333333333333333,0.9090909090909092,0.3793103448275862,,0.6666666666666666,0.3793103448275862,0.6129032258064516,0.6875,0.5989010989010989,0.8333333333333334,0.7727272727272727,0.6145833333333334,0.8333333333333334,0.782608695652174,0.3186813186813186,0.0483870967741935,0.0666666666666666,0.0416666666666666,,0.7692307692307693,0.5,0.8235294117647058,0.375,0.5882352941176471,0.1666666666666666,0.7058823529411765,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.6,0.0625,0.8333333333333334,0.75,0.8571428571428571,0.5,0.7142857142857143,97.0,0.6,15.083333333333334,14.612244897959185,14.770833333333334,13.928571428571429,0.3296703296703296,0.8,0.8571428571428571,0.5416666666666666,0.2637362637362637,0.4583333333333333,0.4782608695652174,0.3636363636363636,0.0879120879120879,0.375,0.375,0.6666666666666666,0.0769230769230769,0.7142857142857143,0.7142857142857143,0.8,0.2417582417582417,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,,,,0.4545454545454545,0.9,0.1818181818181818,0.75,0.0909090909090909,0.5,0.6483516483516484,0.2727272727272727,0.5123296703296704,0.5591444444444444,0.5401954545454545,0.0833333333333333,0.1194029850746268,,0.1694915254237288,0.3050847457627119,6.174193548387097,25.28965517241379,0.21875,2018-12-29,21800533.0,DEN,5.0,,,10.0,16.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.8333333333333334,,1.0,0.0256410256410256,1.0,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
43,48:00,97.0,96.0,25.0,21.0,13.0,193.0,22.0,36.0,8.0,4.0,8.0,4.0,20.0,4.0,10.0,1.0,6.0,,3.0,7.0,20.0,2.0,5.0,4.0,5.0,30.0,66.0,8.0,26.0,18.0,102.0,9.0,2.0,5.0,,14.0,6.0,13.0,4.0,8.0,5.0,29.0,44.0,16.0,21.0,3.0,20.0,7.0,6.0,22.0,7.0,29.0,6.0,1.0,15.0,3.0,4.0,65.0,3.0,12.0,16.0,20.0,2.0,38.0,15.0,53.0,11.0,7.0,4.0,7.0,6.0,2.0,1.0,,9.0,1.0,9.0,19.0,,2.0,,19.0,1.0,25.0,3.0,11.0,,3.0,9.0,6.0,9.0,7.0,88.0,28.0,24.0,3.0,0.7333333333333333,0.8148148148148148,0.875,0.3076923076923077,0.4,0.5,0.3076923076923077,0.4545454545454545,0.4615384615384615,0.4565217391304347,0.5,0.5714285714285714,0.4951456310679611,0.5,0.58,0.2826086956521739,0.0909090909090909,0.1388888888888889,0.05,,0.7777777777777778,0.6666666666666666,0.6060606060606061,0.3333333333333333,0.8421052631578947,0.1666666666666666,0.6923076923076923,0.2777777777777778,0.3571428571428571,0.375,0.1666666666666666,0.2307692307692307,0.6,0.5384615384615384,0.8,0.7857142857142857,1.0,96.5,0.7777777777777778,15.835051546391751,14.0,15.288659793814434,13.3125,0.391304347826087,0.6111111111111112,0.7096774193548387,0.6818181818181818,0.217391304347826,0.2,0.2105263157894736,0.75,0.108695652173913,0.4,0.4,1.0,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.217391304347826,0.35,0.35,0.8571428571428571,0.5714285714285714,0.3571428571428571,0.4,0.5,0.3809523809523809,0.5,0.1428571428571428,,0.238095238095238,0.8,0.6739130434782609,0.35,0.5352510869565217,0.56655,0.5453380952380952,0.11,0.1486486486486486,,0.1372549019607843,0.284313725490196,6.045454545454546,25.03846153846154,0.2577319587628865,2019-01-12,21800635.0,DEN,4.0,,,4.0,6.0,,3.0,,1.0,1.0,,,2.0,2.0,0.4444444444444444,,,0.0625,0.5,,,,,,1.0,,,0.25,2.0,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
50,48:00,102.0,103.0,18.0,30.0,2.0,205.0,19.0,31.0,1.0,2.0,5.0,5.0,9.0,1.0,6.0,1.0,3.0,,,6.0,27.0,,1.0,1.0,4.0,25.0,46.0,7.0,30.0,24.0,95.0,1.0,,1.0,,2.0,3.0,6.0,1.0,4.0,6.0,15.0,30.0,20.0,15.0,6.0,27.0,6.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,1.0,45.0,1.0,1.0,16.0,15.0,4.0,35.0,2.0,37.0,4.0,4.0,,9.0,3.0,7.0,6.0,1.0,16.0,,14.0,25.0,1.0,,,20.0,1.0,26.0,2.0,13.0,,1.0,7.0,5.0,7.0,4.0,93.0,15.0,18.0,1.0,0.6,0.625,0.7142857142857143,0.2333333333333333,,0.25,0.2333333333333333,0.5434782608695652,0.5,0.4671052631578947,0.5,0.45,0.5397727272727273,0.5,0.5769230769230769,0.3947368421052631,0.0217391304347826,0.032258064516129,,,0.5625,0.8,0.5769230769230769,0.0476190476190476,0.8,0.0434782608695652,0.6739130434782609,0.0454545454545454,0.0833333333333333,,,0.0476190476190476,0.5454545454545454,0.6153846153846154,0.5,0.8,0.8,102.5,0.5714285714285714,13.784313725490197,14.310679611650484,13.735294117647058,13.844660194174756,0.4078947368421052,0.6129032258064516,0.6333333333333333,0.5789473684210527,0.1184210526315789,0.5555555555555556,0.5555555555555556,0.6,0.0789473684210526,0.1666666666666666,0.1666666666666666,1.0,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3552631578947368,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.5,,,0.5,0.4,,,0.4,0.25,0.8026315789473685,0.2222222222222222,0.5252947368421053,0.6122,0.5232249999999999,0.1494252873563218,0.2280701754385964,,0.0210526315789473,0.1578947368421052,5.447826086956522,24.996666666666663,0.1764705882352941,2019-01-25,21800728.0,DEN,1.0,,,1.0,2.0,,,2.0,5.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
51,48:00,101.0,100.0,26.0,12.0,15.0,201.0,18.0,24.0,9.0,5.0,7.0,10.0,19.0,4.0,8.0,9.0,15.0,1.0,2.0,7.0,22.0,1.0,1.0,1.0,6.0,32.0,51.0,16.0,37.0,17.0,129.0,11.0,2.0,3.0,4.0,28.0,8.0,14.0,2.0,8.0,1.0,23.0,34.0,30.0,45.0,3.0,22.0,7.0,3.0,17.0,15.0,32.0,6.0,9.0,11.0,5.0,1.0,79.0,8.0,8.0,13.0,24.0,3.0,40.0,16.0,56.0,8.0,4.0,4.0,10.0,7.0,10.0,3.0,,20.0,1.0,10.0,20.0,1.0,,2.0,19.0,1.0,20.0,3.0,10.0,1.0,1.0,8.0,2.0,8.0,5.0,101.0,23.0,26.0,1.0,0.53125,0.6538461538461539,0.9375,0.4324324324324324,0.6666666666666666,0.25,0.4324324324324324,0.6274509803921569,0.5714285714285714,0.6363636363636364,0.8571428571428571,0.5,0.671875,0.9333333333333332,0.5,0.4204545454545454,0.0588235294117647,0.0833333333333333,0.0526315789473684,,0.5,0.75,0.75,0.4210526315789473,0.7647058823529411,0.3809523809523809,0.7551020408163265,0.4,0.5,0.3333333333333333,0.5,0.4666666666666667,0.8571428571428571,0.7368421052631579,0.6666666666666666,0.9285714285714286,,100.5,0.625,14.524752475247524,14.13,14.07920792079208,13.63,0.2727272727272727,0.75,0.8181818181818182,0.6111111111111112,0.2159090909090909,0.5263157894736842,0.5555555555555556,0.5,0.0909090909090909,0.5,0.5,0.25,0.1704545454545454,0.6,0.6,1.0,0.25,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.6428571428571429,0.0714285714285714,1.0,1.0,0.3181818181818182,0.7142857142857143,0.0909090909090909,0.5,0.2727272727272727,0.1666666666666666,0.6931818181818182,0.3181818181818182,0.5073198863636365,0.5167083333333333,0.4764681818181818,0.1157894736842105,0.1724137931034483,0.027027027027027,0.2170542635658914,0.1782945736434108,6.976470588235294,24.883783783783784,0.2574257425742574,2019-02-04,21800790.0,DEN,8.0,1.0,2.0,9.0,12.0,,,3.0,6.0,1.0,2.0,,6.0,1.0,0.8181818181818182,,0.1666666666666666,,0.8888888888888888,0.1428571428571428,0.5,1.0,,,,,,0.25,2.0,1.0,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
73,48:00,95.0,96.0,36.0,25.0,13.0,191.0,19.0,34.0,10.0,8.0,9.0,3.0,17.0,3.0,9.0,3.0,14.0,1.0,5.0,8.0,28.0,,1.0,2.0,11.0,25.0,60.0,11.0,42.0,9.0,92.0,14.0,1.0,2.0,1.0,10.0,10.0,17.0,3.0,16.0,4.0,33.0,18.0,32.0,30.0,3.0,27.0,8.0,2.0,9.0,10.0,19.0,7.0,3.0,9.0,,,48.0,6.0,11.0,14.0,22.0,4.0,40.0,17.0,57.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,,6.0,,10.0,21.0,,1.0,1.0,19.0,,13.0,3.0,6.0,,2.0,2.0,2.0,2.0,2.0,82.0,33.0,36.0,,0.36,0.391304347826087,0.9090909090909092,0.2619047619047619,0.5,0.1875,0.2682926829268293,0.4166666666666667,0.5882352941176471,0.4068627450980392,0.28125,0.4393939393939394,0.4299065420560747,0.2941176470588235,0.4714285714285714,0.4117647058823529,0.0333333333333333,0.0294117647058823,0.0588235294117647,,0.5,1.0,0.7586206896551724,0.3142857142857143,0.7,0.2068965517241379,0.7346938775510204,0.265625,0.4,0.2857142857142857,0.1666666666666666,0.2777777777777778,0.7777777777777778,0.6363636363636364,0.8888888888888888,0.75,0.5,95.5,1.0,15.16842105263158,14.989583333333334,14.505263157894737,14.354166666666666,0.3333333333333333,0.5588235294117647,0.5757575757575758,0.4736842105263157,0.1666666666666666,0.1764705882352941,0.1875,,0.088235294117647,0.3333333333333333,0.3333333333333333,,0.1372549019607843,0.2142857142857142,0.2142857142857142,1.0,0.2745098039215686,0.2857142857142857,0.2857142857142857,0.875,0.625,0.0625,,,0.2727272727272727,0.8888888888888888,0.1515151515151515,0.2,0.3333333333333333,0.1818181818181818,0.7450980392156863,0.2962962962962963,0.5057247524752475,0.5644199999999999,0.503671875,0.0571428571428571,0.0952380952380952,,0.108695652173913,0.358695652173913,5.555000000000001,24.88571428571429,0.3789473684210526,2019-03-26,21801115.0,DEN,2.0,1.0,1.0,3.0,4.0,,6.0,1.0,3.0,,1.0,,,2.0,0.2142857142857142,,0.0909090909090909,0.0967741935483871,0.2,0.0625,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
21,48:00,94.0,94.0,35.0,27.0,11.0,188.0,28.0,43.0,10.0,10.0,14.0,6.0,10.0,5.0,10.0,1.0,4.0,,1.0,5.0,18.0,,,2.0,6.0,39.0,63.0,6.0,22.0,16.0,112.0,10.0,,,6.0,18.0,14.0,22.0,2.0,7.0,9.0,43.0,30.0,48.0,12.0,6.0,18.0,5.0,3.0,15.0,4.0,19.0,3.0,1.0,12.0,2.0,1.0,42.0,3.0,10.0,10.0,21.0,5.0,36.0,13.0,49.0,7.0,2.0,5.0,11.0,7.0,3.0,4.0,1.0,14.0,1.0,11.0,23.0,,,1.0,21.0,3.0,21.0,4.0,9.0,1.0,2.0,6.0,4.0,6.0,4.0,94.0,43.0,35.0,3.0,0.3846153846153846,0.4411764705882353,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.6190476190476191,0.6363636363636364,0.5647058823529412,0.6,0.5862068965517241,0.6021505376344086,0.75,0.6323529411764706,0.2588235294117647,0.0476190476190476,0.0697674418604651,,,0.7857142857142857,1.0,0.6774193548387096,0.4347826086956521,0.6666666666666666,0.1875,0.6739130434782609,0.3333333333333333,0.4666666666666667,0.5,0.25,0.1538461538461538,0.5454545454545454,0.7333333333333333,0.8,0.8,0.4,94.0,0.6666666666666666,15.212765957446807,15.425531914893616,14.904255319148936,14.691489361702128,0.5058823529411764,0.6511627906976745,0.7,0.4285714285714285,0.1176470588235294,0.6,0.6,0.3333333333333333,0.1176470588235294,0.5,0.5,0.2,0.0470588235294117,0.25,0.25,1.0,0.2117647058823529,0.2777777777777778,0.2777777777777778,0.6,1.0,,,,0.4827586206896552,0.7142857142857143,0.0344827586206896,,0.2068965517241379,0.3333333333333333,0.7647058823529411,0.2777777777777778,0.5262794117647059,0.5741666666666667,0.5274931034482758,0.1098901098901098,0.1323529411764706,0.0434782608695652,0.1607142857142857,0.3839285714285714,5.193650793650794,25.413636363636364,0.3723404255319149,2018-11-30,21800329.0,DEN,6.0,,,6.0,10.0,,1.0,1.0,5.0,,1.0,,2.0,2.0,0.6,,0.3333333333333333,0.0277777777777777,0.6,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,2018-19,2019,Regular Season
43,48:00,97.0,95.0,21.0,23.0,10.0,192.0,15.0,20.0,4.0,4.0,5.0,9.0,17.0,4.0,17.0,2.0,3.0,1.0,1.0,10.0,31.0,,,1.0,5.0,28.0,54.0,12.0,34.0,21.0,113.0,6.0,,,6.0,16.0,5.0,14.0,2.0,6.0,11.0,27.0,30.0,26.0,30.0,6.0,31.0,10.0,,15.0,10.0,25.0,8.0,2.0,9.0,2.0,4.0,60.0,3.0,7.0,13.0,17.0,2.0,32.0,10.0,42.0,5.0,2.0,3.0,5.0,3.0,4.0,2.0,1.0,9.0,1.0,9.0,22.0,2.0,1.0,1.0,20.0,1.0,22.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,97.0,27.0,21.0,2.0,0.5357142857142857,0.6,0.8333333333333334,0.3529411764705882,,0.3333333333333333,0.3529411764705882,0.5185185185185185,0.3571428571428571,0.5227272727272727,0.8333333333333334,0.4,0.5714285714285714,0.8888888888888888,0.54,0.3863636363636363,,,,,0.5555555555555556,1.0,0.7391304347826086,0.2692307692307692,1.0,0.1578947368421052,0.8333333333333334,0.2222222222222222,0.4,0.25,0.2307692307692307,0.1666666666666666,0.75,0.6666666666666666,1.0,1.0,1.0,96.0,1.0,14.958762886597938,15.042105263157897,14.731958762886595,14.926315789473684,0.2272727272727272,0.75,0.75,0.6,0.1931818181818181,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.1931818181818181,0.2352941176470588,0.2352941176470588,1.0,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.3522727272727273,0.3225806451612903,0.3225806451612903,0.8,0.6666666666666666,,,,0.25,0.8,0.05,1.0,0.25,0.2,0.6136363636363636,0.3225806451612903,0.4874039772727273,0.44292,0.4733875,0.0927835051546391,0.1290322580645161,0.0285714285714285,0.1415929203539823,0.2389380530973451,9.179629629629629,25.38235294117647,0.2164948453608247,2019-01-13,21800643.0,DEN,4.0,,,5.0,6.0,,1.0,,1.0,,2.0,1.0,,1.0,0.8333333333333334,,,0.0222222222222222,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
78,48:00,94.0,93.0,17.0,29.0,13.0,187.0,23.0,41.0,9.0,6.0,10.0,7.0,12.0,2.0,4.0,2.0,6.0,,,8.0,23.0,,2.0,2.0,4.0,32.0,57.0,10.0,29.0,16.0,110.0,9.0,,3.0,1.0,7.0,6.0,13.0,2.0,4.0,7.0,25.0,32.0,32.0,24.0,6.0,23.0,8.0,4.0,16.0,8.0,24.0,6.0,2.0,14.0,2.0,,56.0,5.0,10.0,12.0,15.0,3.0,30.0,16.0,46.0,6.0,3.0,3.0,10.0,4.0,5.0,6.0,1.0,15.0,3.0,12.0,23.0,1.0,,1.0,19.0,1.0,20.0,1.0,9.0,,1.0,2.0,2.0,2.0,1.0,103.0,25.0,17.0,2.0,0.5,0.5333333333333333,0.8,0.3448275862068966,,0.5,0.3448275862068966,0.5614035087719298,0.4615384615384615,0.5465116279069767,0.25,0.5294117647058824,0.5736842105263158,0.2692307692307692,0.6,0.3372093023255814,0.0701754385964912,0.0975609756097561,,,0.6666666666666666,1.0,0.7142857142857143,0.4,0.6666666666666666,0.2777777777777778,0.6923076923076923,0.3488372093023256,0.4444444444444444,0.4,,0.2857142857142857,0.5,0.75,0.8571428571428571,0.6363636363636364,0.7142857142857143,93.5,0.5,16.361702127659573,14.43010752688172,15.585106382978724,13.924731182795698,0.4767441860465116,0.5609756097560976,0.6216216216216216,0.6086956521739131,0.1395348837209302,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0465116279069767,0.5,0.5,,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2674418604651162,0.3478260869565217,0.3478260869565217,0.75,0.75,0.1666666666666666,,,0.5882352941176471,0.6,,,0.2352941176470588,0.5,0.813953488372093,0.3478260869565217,0.5138087209302326,0.5538222222222222,0.4352382352941176,0.0957446808510638,0.1384615384615384,,0.0636363636363636,0.2272727272727272,4.321052631578947,24.93103448275862,0.1808510638297872,2019-04-05,21801190.0,DEN,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.0512820512820512,0.3333333333333333,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
79,48:00,103.0,102.0,35.0,11.0,13.0,205.0,24.0,44.0,10.0,8.0,14.0,3.0,9.0,5.0,8.0,2.0,4.0,,1.0,7.0,24.0,1.0,3.0,3.0,5.0,32.0,61.0,9.0,28.0,24.0,115.0,11.0,1.0,3.0,5.0,22.0,9.0,17.0,3.0,6.0,11.0,38.0,26.0,38.0,27.0,,24.0,7.0,3.0,13.0,9.0,22.0,7.0,2.0,11.0,1.0,1.0,53.0,1.0,16.0,16.0,24.0,5.0,45.0,17.0,62.0,5.0,5.0,,9.0,5.0,7.0,4.0,2.0,16.0,1.0,11.0,16.0,1.0,,,26.0,,29.0,2.0,12.0,1.0,2.0,5.0,3.0,5.0,4.0,93.0,38.0,35.0,1.0,0.40625,0.5,1.0,0.3214285714285714,0.3333333333333333,0.5,0.3214285714285714,0.5245901639344263,0.5294117647058824,0.5112359550561798,0.6071428571428571,0.5869565217391305,0.5637254901960784,0.6875,0.6333333333333333,0.3146067415730337,0.0491803278688524,0.0681818181818181,,,0.5625,1.0,0.7272727272727273,0.5517241379310345,0.8,0.0526315789473684,0.7547169811320755,0.3541666666666667,0.6,0.5,0.3333333333333333,0.0588235294117647,0.6428571428571429,0.75,0.8571428571428571,0.7647058823529411,1.0,102.5,0.8,14.37864077669903,13.715686274509803,13.92233009708738,13.215686274509803,0.4943820224719101,0.5454545454545454,0.5853658536585366,0.4583333333333333,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0898876404494382,0.625,0.625,0.2,0.0449438202247191,0.5,0.5,1.0,0.2696629213483146,0.2916666666666667,0.3043478260869565,1.0,0.7142857142857143,0.2142857142857142,0.3333333333333333,1.0,0.6086956521739131,0.5714285714285714,0.0434782608695652,,0.217391304347826,0.6,0.8089887640449438,0.2916666666666667,0.5386050561797753,0.5393692307692308,0.5492086956521739,0.13,0.1690140845070422,0.0344827586206896,0.1913043478260869,0.3304347826086956,4.69016393442623,25.29642857142857,0.3398058252427184,2019-04-07,21801206.0,DEN,7.0,,,7.0,12.0,,2.0,2.0,8.0,,3.0,,2.0,2.0,0.6363636363636364,,,0.0454545454545454,0.7,,,,1.0,1.0,,0.0357142857142857,0.0416666666666666,0.1428571428571428,,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
