index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
0,48:00,93.0,93.0,12.0,30.0,6.0,186.0,13.0,22.0,2.0,1.0,5.0,6.0,13.0,6.0,12.0,2.0,6.0,1.0,1.0,17.0,28.0,1.0,1.0,3.0,4.0,25.0,47.0,19.0,34.0,14.0,121.0,3.0,1.0,1.0,2.0,5.0,1.0,5.0,4.0,5.0,4.0,18.0,36.0,14.0,51.0,6.0,28.0,17.0,5.0,18.0,17.0,35.0,15.0,2.0,9.0,4.0,5.0,87.0,1.0,5.0,19.0,18.0,3.0,40.0,6.0,46.0,5.0,3.0,2.0,7.0,5.0,5.0,2.0,1.0,12.0,1.0,9.0,22.0,2.0,1.0,1.0,16.0,1.0,16.0,2.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,116.0,18.0,12.0,2.0,0.72,0.72,0.8947368421052632,0.5588235294117647,1.0,0.8,0.5588235294117647,0.5319148936170213,0.2,0.6604938271604939,0.375,0.7,0.6875,0.5,0.75,0.419753086419753,0.1063829787234042,0.0454545454545454,0.2307692307692307,0.0833333333333333,0.5833333333333334,1.0,0.6923076923076923,0.2272727272727272,0.8636363636363636,0.0666666666666666,0.7708333333333334,0.1621621621621621,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.0909090909090909,0.6428571428571429,0.7142857142857143,0.8,0.9411764705882352,0.6,93.0,0.5,15.903225806451612,15.064516129032258,15.634408602150538,14.440860215053764,0.2716049382716049,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.1604938271604938,0.4615384615384615,0.6,0.6666666666666666,0.1481481481481481,0.5,0.5454545454545454,0.8333333333333334,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.345679012345679,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.5,0.25,1.0,1.0,0.5,0.2,0.1,1.0,0.4,0.75,0.691358024691358,0.6071428571428571,0.5360018518518519,0.4830666666666667,0.55566,0.0919540229885057,0.1346153846153846,0.0285714285714285,0.0413223140495867,0.1487603305785124,7.8021276595744675,25.03235294117647,0.1290322580645161,2018-10-17,21800013.0,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
28,48:00,99.0,98.0,30.0,44.0,12.0,197.0,14.0,24.0,8.0,2.0,4.0,8.0,27.0,5.0,14.0,2.0,6.0,,1.0,8.0,21.0,1.0,1.0,1.0,4.0,27.0,65.0,10.0,27.0,15.0,99.0,11.0,1.0,1.0,,11.0,8.0,17.0,1.0,5.0,6.0,25.0,22.0,32.0,27.0,3.0,21.0,8.0,4.0,11.0,9.0,20.0,7.0,2.0,7.0,4.0,,49.0,4.0,9.0,20.0,8.0,2.0,30.0,13.0,43.0,15.0,13.0,2.0,7.0,4.0,6.0,3.0,2.0,13.0,1.0,12.0,27.0,1.0,4.0,2.0,19.0,,18.0,2.0,7.0,1.0,2.0,5.0,2.0,5.0,2.0,88.0,25.0,30.0,5.0,0.4074074074074074,0.4583333333333333,0.9,0.3703703703703703,1.0,0.2,0.3703703703703703,0.4153846153846154,0.4705882352941176,0.4565217391304347,0.4583333333333333,0.4318181818181818,0.494949494949495,0.4583333333333333,0.4807692307692308,0.2934782608695652,0.0615384615384615,0.1666666666666666,,,0.5384615384615384,1.0,0.4444444444444444,0.2368421052631578,0.7407407407407407,0.2352941176470588,0.6222222222222222,0.2363636363636363,0.3,0.2631578947368421,0.1111111111111111,0.2307692307692307,0.4,0.4166666666666667,1.0,0.8181818181818182,0.4,98.5,0.4,15.16161616161616,14.071428571428571,14.909090909090908,13.20408163265306,0.2608695652173913,0.5833333333333334,0.7,0.5,0.2934782608695652,0.2962962962962963,0.2962962962962963,0.5,0.1521739130434782,0.3571428571428571,0.3571428571428571,,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.2282608695652173,0.3809523809523809,0.3809523809523809,0.875,0.6666666666666666,0.0833333333333333,1.0,1.0,0.1818181818181818,0.5,0.0454545454545454,,0.1818181818181818,0.25,0.5543478260869565,0.3809523809523809,0.484391304347826,0.5151277777777777,0.4401704545454545,0.0824742268041237,0.1,0.037037037037037,0.1111111111111111,0.2525252525252525,8.667692307692308,25.659259259259255,0.303030303030303,2018-12-13,21800419.0,DAL,4.0,,,4.0,6.0,,3.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,0.3636363636363636,,0.25,0.0588235294117647,0.5,,,,,,1.0,,,0.25,,,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
42,48:00,97.0,96.0,21.0,49.0,9.0,193.0,15.0,17.0,3.0,3.0,3.0,10.0,31.0,4.0,11.0,1.0,5.0,1.0,2.0,6.0,20.0,,1.0,2.0,7.0,29.0,59.0,7.0,25.0,15.0,94.0,6.0,,1.0,,8.0,5.0,9.0,3.0,9.0,2.0,21.0,34.0,24.0,15.0,6.0,19.0,6.0,5.0,17.0,5.0,22.0,4.0,1.0,10.0,3.0,4.0,49.0,1.0,8.0,17.0,9.0,7.0,33.0,10.0,43.0,10.0,6.0,4.0,7.0,5.0,8.0,2.0,2.0,15.0,3.0,16.0,34.0,2.0,3.0,2.0,17.0,1.0,21.0,1.0,10.0,,,8.0,7.0,8.0,3.0,86.0,21.0,21.0,7.0,0.5862068965517241,0.6071428571428571,0.7142857142857143,0.28,,0.3333333333333333,0.2916666666666667,0.4915254237288136,0.5555555555555556,0.4702380952380952,0.5714285714285714,0.5277777777777778,0.5,0.5714285714285714,0.5526315789473685,0.2976190476190476,0.0847457627118644,0.0588235294117647,0.1290322580645161,,0.4666666666666667,1.0,0.5,0.2666666666666666,0.8095238095238095,0.0625,0.6666666666666666,0.1956521739130435,0.5,0.238095238095238,0.2857142857142857,,0.4,0.5714285714285714,1.0,0.7857142857142857,0.8571428571428571,96.5,0.375,14.77319587628866,15.072916666666666,14.164948453608249,14.427083333333334,0.2023809523809523,0.8823529411764706,0.9375,0.6666666666666666,0.369047619047619,0.3225806451612903,0.3703703703703703,0.3,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.0595238095238095,0.2,0.2,1.0,0.238095238095238,0.3,0.3,0.6666666666666666,0.4285714285714285,0.1428571428571428,,,0.1666666666666666,1.0,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.5,0.3157894736842105,0.4843421686746988,0.5185142857142857,0.4895147058823529,0.1075268817204301,0.1470588235294117,,0.0851063829787234,0.2234042553191489,8.401694915254238,26.84,0.2164948453608247,2019-01-09,21800613.0,DAL,3.0,,,4.0,2.0,1.0,,,4.0,1.0,1.0,2.0,1.0,,0.6666666666666666,1.0,0.25,,1.0,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
81,48:00,104.0,106.0,33.0,32.0,6.0,210.0,14.0,23.0,2.0,5.0,8.0,6.0,19.0,5.0,11.0,,2.0,,1.0,13.0,33.0,,,1.0,8.0,25.0,53.0,13.0,35.0,20.0,109.0,3.0,,,5.0,5.0,8.0,18.0,1.0,9.0,7.0,26.0,24.0,26.0,27.0,12.0,32.0,13.0,6.0,12.0,9.0,21.0,9.0,,8.0,4.0,,51.0,4.0,4.0,14.0,16.0,5.0,35.0,8.0,43.0,13.0,8.0,5.0,6.0,5.0,8.0,1.0,1.0,14.0,2.0,11.0,22.0,,,2.0,24.0,,28.0,4.0,10.0,2.0,4.0,6.0,1.0,6.0,2.0,104.0,26.0,33.0,2.0,0.48,0.48,0.6923076923076923,0.3714285714285714,,0.1111111111111111,0.3823529411764705,0.4716981132075472,0.4444444444444444,0.5056818181818182,,0.3518518518518518,0.5505050505050505,0.4166666666666667,0.40625,0.3977272727272727,0.1132075471698113,,0.3157894736842105,,0.4285714285714285,1.0,0.6153846153846154,0.1428571428571428,0.5833333333333334,0.1904761904761904,0.6,0.1632653061224489,0.3333333333333333,0.0769230769230769,,0.1578947368421052,0.5,0.5384615384615384,0.7777777777777778,0.6086956521739131,,105.0,0.3333333333333333,12.423076923076923,14.9811320754717,12.096153846153848,14.132075471698114,0.2613636363636363,0.6086956521739131,0.6086956521739131,0.5714285714285714,0.2159090909090909,0.3157894736842105,0.4615384615384615,0.6666666666666666,0.125,0.4545454545454545,0.4545454545454545,,0.0227272727272727,,,,0.375,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.6666666666666666,,,,0.2962962962962963,0.625,0.037037037037037,,0.2962962962962963,0.125,0.6590909090909091,0.40625,0.5333310344827586,0.5617,0.52255,0.1263157894736842,0.1694915254237288,0.0555555555555555,0.0458715596330275,0.2385321100917431,6.7075471698113205,26.094285714285714,0.3173076923076923,2019-04-09,21801216.0,DAL,,,,,,,1.0,1.0,6.0,,2.0,,5.0,3.0,,,0.5,0.0232558139534883,,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,2018-19,2019,Regular Season
47,48:00,93.0,92.0,38.0,36.0,13.0,185.0,19.0,30.0,9.0,10.0,18.0,4.0,12.0,,5.0,4.0,6.0,2.0,3.0,8.0,32.0,1.0,3.0,2.0,9.0,23.0,47.0,12.0,38.0,19.0,101.0,9.0,1.0,3.0,,11.0,11.0,23.0,4.0,12.0,9.0,43.0,22.0,24.0,33.0,3.0,32.0,8.0,6.0,11.0,11.0,22.0,8.0,3.0,9.0,2.0,,55.0,2.0,12.0,18.0,14.0,4.0,36.0,15.0,51.0,6.0,5.0,1.0,8.0,2.0,5.0,6.0,,13.0,3.0,13.0,26.0,1.0,,1.0,25.0,2.0,25.0,5.0,12.0,,3.0,,,,,90.0,43.0,38.0,4.0,0.4782608695652174,0.5789473684210527,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.4893617021276595,0.4782608695652174,0.4823529411764706,0.4583333333333333,0.4857142857142857,0.531578947368421,0.4583333333333333,0.524390243902439,0.4470588235294118,0.1276595744680851,0.1666666666666666,0.0833333333333333,,0.6153846153846154,1.0,0.6666666666666666,0.5,0.8181818181818182,0.0833333333333333,0.7441860465116279,0.2916666666666667,0.5454545454545454,0.375,0.6,0.0909090909090909,0.625,0.7777777777777778,0.5,0.8823529411764706,0.6,92.5,,15.634408602150538,15.5,15.172043010752688,15.097826086956522,0.3529411764705882,0.6333333333333333,0.76,0.4736842105263157,0.1411764705882353,0.3333333333333333,0.3636363636363636,0.5,0.0588235294117647,,,,0.0705882352941176,0.6666666666666666,0.6666666666666666,0.75,0.3764705882352941,0.25,0.25,1.0,0.75,0.25,0.3333333333333333,1.0,0.5142857142857142,0.5555555555555556,0.0857142857142857,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.8,0.25,0.5272135294117647,0.54807,0.5122314285714286,0.1304347826086956,0.2222222222222222,,0.1089108910891089,0.4257425742574257,5.095744680851064,25.071052631578947,0.4086021505376344,2019-01-25,21800726.0,DAL,4.0,,,4.0,8.0,1.0,3.0,2.0,7.0,,1.0,,,2.0,0.4444444444444444,0.5,,0.0714285714285714,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
49,48:00,89.0,91.0,28.0,18.0,14.0,180.0,16.0,32.0,11.0,3.0,5.0,7.0,14.0,1.0,7.0,2.0,9.0,1.0,5.0,7.0,24.0,1.0,1.0,4.0,9.0,24.0,53.0,9.0,33.0,18.0,93.0,14.0,1.0,1.0,2.0,15.0,5.0,9.0,5.0,14.0,13.0,38.0,24.0,24.0,27.0,,23.0,7.0,5.0,12.0,9.0,21.0,7.0,2.0,8.0,3.0,1.0,51.0,6.0,10.0,14.0,22.0,3.0,39.0,17.0,56.0,5.0,3.0,2.0,2.0,1.0,9.0,1.0,,11.0,1.0,6.0,24.0,4.0,1.0,2.0,21.0,,23.0,2.0,6.0,1.0,5.0,5.0,3.0,5.0,3.0,78.0,34.0,26.0,1.0,0.5,0.5714285714285714,1.0,0.2727272727272727,1.0,0.3571428571428571,0.28125,0.4528301886792453,0.5555555555555556,0.436046511627907,0.4333333333333333,0.5434782608695652,0.484375,0.46875,0.6333333333333333,0.3837209302325581,0.0943396226415094,0.125,0.0714285714285714,,0.1818181818181818,1.0,0.6875,0.3448275862068966,0.8235294117647058,0.2608695652173913,0.7346938775510204,0.3076923076923077,0.375,0.5714285714285714,,0.25,0.6,0.5714285714285714,1.0,0.8125,1.0,90.0,0.6,15.797752808988765,16.197802197802197,15.146067415730338,15.516483516483516,0.3720930232558139,0.5,0.5714285714285714,0.5,0.1627906976744186,0.5,0.5384615384615384,0.4285714285714285,0.0813953488372093,0.1428571428571428,0.1428571428571428,1.0,0.1046511627906976,0.2222222222222222,0.2222222222222222,1.0,0.2790697674418604,0.2916666666666667,0.2916666666666667,1.0,0.7333333333333333,0.0666666666666666,1.0,1.0,0.217391304347826,0.6,0.217391304347826,0.2,0.391304347826087,0.4444444444444444,0.7558139534883721,0.3043478260869565,0.5099982352941177,0.5098583333333333,0.5275068181818182,0.0769230769230769,0.1052631578947368,0.0294117647058823,0.1612903225806451,0.4086021505376344,5.320754716981132,25.618181818181817,0.3146067415730337,2019-01-31,21800764.0,DAL,4.0,,,5.0,6.0,1.0,6.0,1.0,3.0,,1.0,,2.0,3.0,0.3571428571428571,1.0,0.2857142857142857,0.1276595744680851,0.3636363636363636,,,,,1.0,,,,0.25,,,1.0,1.0,,,,1.0,,,,,,2018-19,2019,Regular Season
23,48:00,100.0,99.0,11.0,35.0,10.0,199.0,18.0,30.0,4.0,,3.0,10.0,23.0,3.0,7.0,1.0,4.0,,1.0,6.0,20.0,1.0,3.0,,,31.0,60.0,7.0,24.0,19.0,102.0,5.0,1.0,3.0,1.0,10.0,,3.0,,1.0,9.0,9.0,28.0,34.0,18.0,3.0,20.0,6.0,4.0,14.0,6.0,20.0,5.0,1.0,8.0,5.0,1.0,46.0,4.0,8.0,14.0,20.0,4.0,38.0,12.0,50.0,7.0,5.0,2.0,11.0,5.0,8.0,6.0,,19.0,3.0,15.0,29.0,,,3.0,19.0,,23.0,2.0,5.0,1.0,6.0,6.0,5.0,6.0,2.0,92.0,9.0,11.0,3.0,0.4516129032258064,0.4666666666666667,0.8571428571428571,0.2916666666666667,0.3333333333333333,,0.2916666666666667,0.5166666666666667,,0.494047619047619,0.5625,,0.5372340425531915,0.5555555555555556,0.4444444444444444,0.2857142857142857,0.0666666666666666,0.1333333333333333,,,0.5789473684210527,0.6666666666666666,0.6451612903225806,0.2758620689655172,0.7777777777777778,0.2352941176470588,0.6938775510204082,0.2608695652173913,0.5833333333333334,,0.25,0.2142857142857142,0.6666666666666666,0.625,0.6666666666666666,0.8125,0.5,99.5,0.3333333333333333,13.78,15.171717171717171,13.32,14.666666666666666,0.3571428571428571,0.6,0.6923076923076923,0.4444444444444444,0.2738095238095238,0.4347826086956521,0.4347826086956521,0.5,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0476190476190476,0.25,0.25,1.0,0.238095238095238,0.3,0.3,0.8333333333333334,0.5,0.375,0.3333333333333333,1.0,0.75,,0.25,,,,0.6428571428571429,0.3,0.522820238095238,0.5352785714285714,0.4318,0.0681818181818181,0.0793650793650793,0.04,0.0980392156862745,0.088235294117647,6.308333333333334,25.09166666666667,0.11,2018-12-04,21800352.0,DAL,3.0,,,3.0,2.0,,4.0,2.0,3.0,,2.0,1.0,1.0,5.0,0.6,,0.3333333333333333,0.0952380952380952,0.75,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
32,53:00,111.0,111.0,30.0,38.0,8.0,222.0,29.0,39.0,7.0,5.0,9.0,2.0,11.0,7.0,16.0,5.0,10.0,1.0,4.0,6.0,28.0,,1.0,1.0,2.0,38.0,66.0,11.0,38.0,12.0,121.0,7.0,,1.0,,8.0,7.0,17.0,2.0,6.0,9.0,29.0,44.0,32.0,21.0,12.0,28.0,6.0,2.0,22.0,7.0,29.0,3.0,4.0,18.0,,4.0,65.0,3.0,7.0,18.0,29.0,3.0,50.0,10.0,60.0,5.0,2.0,3.0,1.0,1.0,9.0,,1.0,10.0,1.0,11.0,26.0,,1.0,4.0,20.0,3.0,17.0,1.0,6.0,,3.0,5.0,4.0,6.0,4.0,113.0,26.0,28.0,3.0,0.5789473684210527,0.5945945945945946,0.6363636363636364,0.2894736842105263,,0.3333333333333333,0.2894736842105263,0.5757575757575758,0.4117647058823529,0.5240384615384616,0.5,0.4347826086956521,0.5401785714285714,0.4444444444444444,0.5178571428571429,0.3653846153846153,0.0303030303030303,0.0256410256410256,0.0909090909090909,,0.1,0.6,0.7837837837837838,0.2692307692307692,0.8571428571428571,0.1111111111111111,0.8103448275862069,0.1886792452830188,0.3,0.3333333333333333,0.1428571428571428,0.0909090909090909,0.5789473684210527,1.0,1.0,0.9,,100.52830188679243,0.6666666666666666,14.44144144144144,14.207207207207206,14.072072072072071,13.82882882882883,0.375,0.7435897435897436,0.7631578947368421,0.6206896551724138,0.1057692307692307,0.1818181818181818,0.2,,0.1538461538461538,0.4375,0.4375,0.5714285714285714,0.0961538461538461,0.5,0.5,0.8,0.2692307692307692,0.2142857142857142,0.2142857142857142,0.5,0.875,0.125,,,0.391304347826087,0.5555555555555556,0.1739130434782608,0.25,0.0869565217391304,0.5,0.7403846153846154,0.2142857142857142,0.525451923076923,0.5795,0.4997891304347826,0.055045871559633,0.0845070422535211,,0.0661157024793388,0.2396694214876033,6.980303030303031,25.176315789473687,0.2702702702702703,2018-12-23,21800495.0,DAL,4.0,,,4.0,2.0,,2.0,3.0,3.0,,2.0,,1.0,1.0,0.5714285714285714,,0.2,0.0392156862745098,0.5714285714285714,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
54,48:00,97.0,96.0,23.0,21.0,11.0,193.0,17.0,20.0,7.0,,1.0,13.0,26.0,3.0,11.0,,1.0,,,9.0,28.0,,2.0,4.0,9.0,33.0,57.0,9.0,29.0,8.0,101.0,9.0,,2.0,1.0,13.0,4.0,10.0,4.0,9.0,5.0,25.0,36.0,30.0,18.0,9.0,28.0,9.0,3.0,18.0,6.0,24.0,6.0,,12.0,4.0,2.0,54.0,4.0,8.0,19.0,16.0,2.0,37.0,13.0,50.0,7.0,4.0,3.0,6.0,4.0,13.0,2.0,1.0,19.0,1.0,12.0,26.0,,1.0,5.0,20.0,,14.0,,5.0,,2.0,4.0,3.0,4.0,,88.0,25.0,23.0,2.0,0.5454545454545454,0.6206896551724138,0.6666666666666666,0.3103448275862069,,0.4444444444444444,0.3103448275862069,0.5789473684210527,0.4,0.5406976744186046,0.5454545454545454,0.5263157894736842,0.543010752688172,0.5416666666666666,0.5681818181818182,0.3372093023255814,0.0526315789473684,,0.1153846153846153,,0.3157894736842105,1.0,0.6153846153846154,0.3333333333333333,0.8260869565217391,0.2105263157894736,0.7142857142857143,0.2790697674418604,1.0,0.3076923076923077,0.125,0.2222222222222222,0.4615384615384615,0.75,0.8,0.8,1.0,96.5,,14.515463917525771,15.333333333333334,13.938144329896907,14.59375,0.2325581395348837,0.85,0.85,0.7058823529411765,0.3023255813953488,0.5,0.5652173913043478,0.3076923076923077,0.127906976744186,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0116279069767441,,,,0.3255813953488372,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.6363636363636364,0.1818181818181818,,,0.0526315789473684,,,,0.4736842105263157,0.4444444444444444,0.5697674418604651,0.3214285714285714,0.4897848837209302,0.5154625,0.4765026315789473,0.0549450549450549,0.0806451612903225,,0.1287128712871287,0.2475247524752475,7.5,25.93103448275862,0.2371134020618556,2019-02-10,21800834.0,DAL,6.0,,,6.0,8.0,1.0,1.0,3.0,3.0,,4.0,,1.0,1.0,0.6666666666666666,1.0,,0.025,0.8571428571428571,,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
70,48:00,103.0,103.0,34.0,12.0,12.0,206.0,16.0,32.0,8.0,6.0,11.0,8.0,17.0,5.0,6.0,3.0,8.0,2.0,2.0,13.0,28.0,2.0,3.0,4.0,11.0,29.0,55.0,16.0,36.0,20.0,126.0,10.0,2.0,3.0,1.0,13.0,10.0,16.0,6.0,13.0,13.0,51.0,26.0,32.0,30.0,18.0,28.0,13.0,6.0,13.0,10.0,23.0,7.0,3.0,8.0,4.0,1.0,56.0,3.0,10.0,16.0,20.0,1.0,37.0,14.0,51.0,6.0,4.0,2.0,8.0,5.0,6.0,3.0,3.0,14.0,,11.0,17.0,,1.0,2.0,22.0,1.0,25.0,1.0,8.0,,5.0,4.0,1.0,4.0,3.0,113.0,51.0,34.0,1.0,0.4482758620689655,0.4814814814814814,0.625,0.4444444444444444,0.6666666666666666,0.4615384615384615,0.4444444444444444,0.5272727272727272,0.625,0.5824175824175825,0.4615384615384615,0.6551724137931034,0.6116504854368932,0.4642857142857143,0.7083333333333334,0.3956043956043956,0.109090909090909,0.15625,0.0588235294117647,,0.5714285714285714,1.0,0.8333333333333334,0.3846153846153846,0.8421052631578947,0.15,0.8372093023255814,0.2826086956521739,0.25,0.6666666666666666,,0.1333333333333333,0.5,1.0,0.8,0.7857142857142857,1.0,103.0,0.75,14.601941747572816,13.359223300970871,14.116504854368932,13.019417475728156,0.3516483516483517,0.5,0.5925925925925926,0.5,0.1868131868131868,0.4705882352941176,0.5,0.5,0.0659340659340659,0.8333333333333334,0.8333333333333334,0.2,0.0879120879120879,0.375,0.375,1.0,0.3076923076923077,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.6153846153846154,0.2307692307692307,0.6666666666666666,1.0,0.3793103448275862,0.5454545454545454,0.0689655172413793,1.0,0.3793103448275862,0.3636363636363636,0.7472527472527473,0.4642857142857143,0.5219538461538461,0.5390699999999999,0.5369034482758621,0.0816326530612244,0.1290322580645161,,0.1031746031746031,0.4047619047619047,5.6454545454545455,25.941666666666663,0.3300970873786408,2019-03-20,21801073.0,DAL,2.0,,,3.0,4.0,1.0,2.0,,3.0,1.0,1.0,,3.0,5.0,0.3,0.5,0.2,0.05,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
