index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
32,63:00,123.0,123.0,28.0,24.0,15.0,246.0,29.0,41.0,13.0,4.0,7.0,7.0,19.0,8.0,20.0,4.0,10.0,1.0,3.0,7.0,25.0,1.0,3.0,1.0,5.0,44.0,80.0,11.0,35.0,25.0,146.0,15.0,2.0,5.0,3.0,25.0,7.0,17.0,2.0,8.0,6.0,26.0,42.0,46.0,27.0,6.0,25.0,7.0,5.0,21.0,9.0,30.0,6.0,3.0,17.0,3.0,1.0,69.0,3.0,18.0,16.0,16.0,1.0,33.0,21.0,54.0,14.0,6.0,8.0,6.0,5.0,9.0,1.0,3.0,15.0,,12.0,28.0,1.0,2.0,1.0,26.0,,33.0,4.0,17.0,,1.0,5.0,3.0,7.0,4.0,121.0,26.0,28.0,1.0,0.4772727272727273,0.5384615384615384,0.8181818181818182,0.3142857142857143,0.4,0.25,0.3142857142857143,0.55,0.4117647058823529,0.5260869565217391,0.55,0.4,0.562015503875969,0.5952380952380952,0.4333333333333333,0.3043478260869565,0.0625,0.0975609756097561,0.0526315789473684,,0.4,1.0,0.5161290322580645,0.5294117647058824,0.6956521739130435,0.1363636363636363,0.5925925925925926,0.375,0.7272727272727273,0.4545454545454545,0.4166666666666667,0.1875,0.4666666666666667,0.6,0.5,0.7222222222222222,0.6,93.71428571428572,0.5714285714285714,15.317073170731708,15.414634146341465,14.707317073170731,14.902439024390244,0.3565217391304348,0.7073170731707317,0.7837837837837838,0.5862068965517241,0.1652173913043478,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.1739130434782608,0.4,0.4,0.125,0.0869565217391304,0.4,0.4,0.75,0.217391304347826,0.28,0.28,0.8571428571428571,0.65,0.15,0.3333333333333333,1.0,0.28,0.5714285714285714,0.12,0.3333333333333333,0.2,0.2,0.6608695652173913,0.28,0.4797412280701754,0.4830382352941176,0.446852,0.1328125,0.1827956989247312,,0.1712328767123287,0.1780821917808219,6.94375,26.91142857142857,0.2276422764227642,2018-12-22,21800480.0,WAS,7.0,1.0,2.0,8.0,10.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5333333333333333,,,0.0784313725490196,0.5384615384615384,0.1,0.5,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2018-19,2019,Regular Season
75,48:00,100.0,100.0,28.0,41.0,10.0,200.0,19.0,31.0,2.0,4.0,8.0,7.0,11.0,3.0,8.0,2.0,6.0,1.0,2.0,12.0,31.0,3.0,3.0,3.0,10.0,29.0,50.0,14.0,37.0,21.0,121.0,4.0,3.0,3.0,3.0,16.0,6.0,15.0,4.0,12.0,7.0,31.0,28.0,30.0,24.0,18.0,31.0,12.0,2.0,14.0,8.0,22.0,6.0,2.0,12.0,1.0,1.0,52.0,4.0,7.0,12.0,18.0,7.0,37.0,11.0,48.0,9.0,4.0,5.0,10.0,8.0,5.0,2.0,,15.0,1.0,23.0,28.0,,1.0,1.0,20.0,,26.0,6.0,13.0,1.0,1.0,7.0,7.0,7.0,4.0,105.0,31.0,28.0,2.0,0.4827586206896552,0.5185185185185185,0.5714285714285714,0.3783783783783784,1.0,0.3333333333333333,0.3783783783783784,0.58,0.4,0.5747126436781609,0.9285714285714286,0.4444444444444444,0.625,0.8888888888888888,0.5,0.425287356321839,0.04,0.064516129032258,,,0.6666666666666666,0.875,0.5806451612903226,0.3333333333333333,0.8,0.1739130434782608,0.6521739130434783,0.25,0.4166666666666667,0.25,0.2,0.1578947368421052,0.4444444444444444,0.8,0.6666666666666666,1.0,0.4,100.0,0.5714285714285714,14.34,14.46,14.05,14.04,0.3563218390804598,0.6129032258064516,0.6551724137931034,0.631578947368421,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.0919540229885057,0.375,0.375,0.3333333333333333,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3563218390804598,0.3870967741935484,0.4,0.5,0.2857142857142857,0.4285714285714285,1.0,0.3333333333333333,0.2962962962962963,0.5,0.074074074074074,0.5,0.3703703703703703,0.3,0.7816091954022989,0.3870967741935484,0.5497172413793103,0.50338,0.5243481481481482,0.1473684210526315,0.2280701754385964,0.0263157894736842,0.1322314049586777,0.256198347107438,5.66,25.089189189189188,0.28,2019-03-27,21801120.0,WAS,1.0,,,2.0,4.0,,2.0,4.0,2.0,,,1.0,,1.0,0.5,,0.25,0.048780487804878,0.5,,,,1.0,,,0.027027027027027,0.032258064516129,,,,,,,,,,,,,,,2018-19,2019,Regular Season
31,48:00,96.0,97.0,19.0,19.0,13.0,193.0,14.0,23.0,4.0,1.0,1.0,4.0,12.0,5.0,8.0,6.0,14.0,,2.0,8.0,23.0,2.0,5.0,1.0,3.0,23.0,43.0,14.0,37.0,18.0,106.0,5.0,3.0,7.0,2.0,17.0,3.0,4.0,1.0,5.0,10.0,19.0,30.0,16.0,30.0,12.0,22.0,8.0,2.0,15.0,10.0,25.0,6.0,4.0,9.0,2.0,4.0,60.0,5.0,10.0,19.0,18.0,1.0,38.0,15.0,53.0,8.0,5.0,3.0,14.0,10.0,10.0,4.0,2.0,24.0,2.0,6.0,20.0,1.0,1.0,2.0,21.0,1.0,19.0,3.0,6.0,,4.0,3.0,2.0,4.0,2.0,89.0,19.0,19.0,1.0,0.6521739130434783,0.7142857142857143,0.7142857142857143,0.3783783783783784,0.4285714285714285,0.2,0.3888888888888889,0.5348837209302325,0.75,0.55,0.625,0.5,0.5977011494252874,0.6153846153846154,0.6785714285714286,0.4625,0.0465116279069767,0.0434782608695652,0.0833333333333333,,0.5833333333333334,1.0,0.8571428571428571,0.5,0.8260869565217391,0.2272727272727272,0.8409090909090909,0.3571428571428571,0.6666666666666666,0.25,0.6666666666666666,0.1428571428571428,0.7272727272727273,1.0,1.0,0.8888888888888888,0.6,96.5,0.5,15.927083333333334,13.927835051546392,15.166666666666666,13.54639175257732,0.2875,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.15,0.3333333333333333,0.3636363636363636,0.5,0.1,0.625,0.625,0.8,0.175,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.2875,0.3478260869565217,0.3636363636363636,0.75,0.3333333333333333,0.4166666666666667,0.4,0.5,0.1111111111111111,1.0,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.75,0.3636363636363636,0.5319670886075949,0.5298611111111111,0.5105125,0.072289156626506,0.1304347826086956,,0.160377358490566,0.1792452830188679,6.104651162790698,26.135135135135137,0.1979166666666666,2018-12-26,21800502.0,WAS,2.0,1.0,2.0,3.0,4.0,,3.0,,5.0,,1.0,2.0,,4.0,0.6,,0.375,0.0789473684210526,0.5,0.1666666666666666,0.5,,2.0,2.0,,0.054054054054054,0.0434782608695652,,,,1.0,1.0,,1.0,0.0714285714285714,,,,1.0,1.0,,2018-19,2019,Regular Season
45,48:00,97.0,98.0,10.0,25.0,4.0,195.0,14.0,20.0,1.0,,1.0,2.0,14.0,4.0,9.0,3.0,9.0,1.0,1.0,8.0,25.0,,1.0,1.0,6.0,20.0,43.0,11.0,34.0,14.0,87.0,1.0,,1.0,,2.0,,3.0,2.0,7.0,1.0,7.0,24.0,16.0,30.0,3.0,24.0,8.0,5.0,12.0,10.0,22.0,7.0,3.0,10.0,,2.0,54.0,3.0,1.0,11.0,25.0,4.0,40.0,4.0,44.0,5.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,18.0,2.0,13.0,21.0,,,4.0,18.0,,18.0,1.0,8.0,,1.0,3.0,1.0,3.0,3.0,85.0,7.0,10.0,1.0,0.6,0.6,0.9090909090909092,0.3235294117647059,,0.2857142857142857,0.3333333333333333,0.4651162790697674,,0.474025974025974,0.5,0.3,0.5058823529411764,0.5,0.3181818181818182,0.4415584415584415,0.1162790697674418,0.15,0.1428571428571428,,0.3888888888888889,1.0,0.8928571428571429,0.0434782608695652,0.7857142857142857,0.1363636363636363,0.8571428571428571,0.0888888888888888,,0.0833333333333333,,0.1875,0.875,1.0,0.8181818181818182,0.8,0.75,97.5,1.0,15.422680412371134,14.122448979591836,15.164948453608249,13.76530612244898,0.2597402597402597,0.7,0.8235294117647058,0.7142857142857143,0.1818181818181818,0.1428571428571428,0.1666666666666666,,0.1168831168831168,0.4444444444444444,0.4444444444444444,0.5,0.1168831168831168,0.3333333333333333,0.375,1.0,0.3246753246753247,0.32,0.32,0.875,0.5,0.5,,,0.1,,0.1,1.0,0.6,0.1666666666666666,0.7012987012987013,0.3333333333333333,0.5042065789473684,0.54805,0.45965,0.0952380952380952,0.16,,0.0229885057471264,0.0804597701149425,7.251162790697674,26.779411764705884,0.1030927835051546,2019-01-21,21800693.0,WAS,1.0,,,1.0,,,,5.0,1.0,,2.0,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,0.0294117647058823,,1.0,,,1.0,,,,0.1111111111111111,,,,,,,2018-19,2019,Regular Season
54,48:00,99.0,98.0,18.0,27.0,9.0,197.0,26.0,32.0,7.0,2.0,3.0,3.0,14.0,,3.0,3.0,7.0,1.0,2.0,12.0,29.0,,1.0,,4.0,29.0,49.0,15.0,36.0,18.0,121.0,7.0,,1.0,5.0,15.0,2.0,4.0,1.0,6.0,8.0,15.0,30.0,28.0,30.0,15.0,28.0,12.0,4.0,15.0,10.0,25.0,7.0,3.0,14.0,1.0,,60.0,2.0,9.0,21.0,14.0,3.0,38.0,11.0,49.0,6.0,3.0,3.0,7.0,4.0,9.0,3.0,1.0,16.0,,9.0,21.0,1.0,,3.0,21.0,,21.0,2.0,8.0,1.0,2.0,2.0,1.0,2.0,1.0,106.0,13.0,17.0,1.0,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.4166666666666667,,0.1666666666666666,0.4285714285714285,0.5918367346938775,0.5,0.6058823529411764,0.625,0.35,0.6436170212765957,0.6818181818181818,0.5357142857142857,0.4235294117647059,0.0816326530612244,0.0625,0.1428571428571428,,0.4375,1.0,0.8235294117647058,0.45,0.84,0.1052631578947368,0.8333333333333334,0.282051282051282,0.5,0.5454545454545454,,0.0625,0.6666666666666666,0.75,1.0,0.7777777777777778,1.0,98.5,0.5,15.585858585858588,13.642857142857142,15.16161616161616,13.23469387755102,0.3764705882352941,0.8125,0.8666666666666667,0.5384615384615384,0.1647058823529411,0.2142857142857142,0.25,0.3333333333333333,0.0352941176470588,,,,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.3411764705882353,0.4137931034482758,0.4285714285714285,0.5833333333333334,0.875,0.125,,,0.3,0.6666666666666666,0.2,0.5,0.4,,0.8,0.4285714285714285,0.5232053571428571,0.5650583333333333,0.5654555555555556,0.0978260869565217,0.1454545454545454,0.027027027027027,0.1239669421487603,0.1239669421487603,4.469387755102041,26.552777777777777,0.1818181818181818,2019-02-11,21800840.0,WAS,5.0,,,5.0,6.0,,4.0,2.0,4.0,,1.0,,1.0,1.0,0.7142857142857143,,0.3333333333333333,0.1176470588235294,0.7142857142857143,,,,1.0,1.0,,0.0277777777777777,0.0344827586206896,0.4,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
2,53:00,119.0,119.0,46.0,24.0,17.0,238.0,19.0,44.0,13.0,6.0,19.0,5.0,10.0,8.0,15.0,5.0,9.0,4.0,4.0,6.0,30.0,,3.0,3.0,9.0,32.0,69.0,11.0,39.0,27.0,124.0,13.0,2.0,5.0,5.0,21.0,12.0,29.0,7.0,13.0,12.0,57.0,26.0,38.0,27.0,6.0,29.0,6.0,6.0,13.0,9.0,22.0,4.0,5.0,9.0,3.0,1.0,53.0,5.0,16.0,17.0,35.0,4.0,56.0,22.0,78.0,6.0,5.0,1.0,6.0,5.0,14.0,1.0,2.0,20.0,1.0,13.0,22.0,3.0,2.0,1.0,27.0,2.0,31.0,1.0,12.0,,4.0,4.0,4.0,4.0,3.0,103.0,57.0,46.0,1.0,0.40625,0.4482758620689655,0.8181818181818182,0.282051282051282,0.4,0.5384615384615384,0.2894736842105263,0.463768115942029,0.4137931034482758,0.449074074074074,0.4444444444444444,0.5357142857142857,0.5040650406504065,0.5,0.5816326530612245,0.3611111111111111,0.0869565217391304,0.1363636363636363,,,0.3,1.0,0.8333333333333334,0.4571428571428571,0.7727272727272727,0.1923076923076923,0.8125,0.3442622950819672,0.5652173913043478,0.4,0.1428571428571428,0.1818181818181818,0.9,0.6666666666666666,0.8125,0.7222222222222222,1.0,107.77358490566036,0.75,13.680672268907562,13.042016806722687,13.058823529411764,12.764705882352942,0.4074074074074074,0.4318181818181818,0.5,0.4736842105263157,0.0925925925925925,0.5,0.5,0.6,0.1388888888888889,0.5333333333333333,0.5333333333333333,0.125,0.0833333333333333,0.5555555555555556,0.5555555555555556,1.0,0.2777777777777778,0.2,0.2068965517241379,0.6666666666666666,0.7222222222222222,0.1666666666666666,,,0.4523809523809524,0.3157894736842105,0.0952380952380952,1.0,0.2142857142857142,0.3333333333333333,0.7685185185185185,0.2068965517241379,0.5313028037383177,0.5874964285714286,0.5170487804878049,0.1008403361344537,0.15,,0.1693548387096774,0.4596774193548387,5.730434782608695,25.46153846153846,0.3865546218487395,2018-10-22,21800046.0,WAS,5.0,2.0,2.0,5.0,6.0,1.0,4.0,5.0,6.0,,1.0,,,4.0,0.3846153846153846,0.3333333333333333,0.25,0.0727272727272727,0.3846153846153846,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,0.0256410256410256,0.0333333333333333,0.2,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
15,48:00,104.0,104.0,40.0,26.0,11.0,208.0,21.0,36.0,5.0,11.0,20.0,6.0,14.0,1.0,6.0,1.0,4.0,,1.0,10.0,26.0,1.0,1.0,1.0,6.0,28.0,56.0,11.0,30.0,30.0,119.0,7.0,1.0,1.0,5.0,16.0,12.0,25.0,1.0,7.0,18.0,45.0,32.0,24.0,30.0,3.0,26.0,10.0,9.0,16.0,10.0,26.0,9.0,1.0,11.0,5.0,,62.0,5.0,6.0,15.0,26.0,4.0,45.0,11.0,56.0,4.0,3.0,1.0,4.0,1.0,11.0,3.0,1.0,15.0,,11.0,25.0,2.0,2.0,5.0,30.0,3.0,35.0,5.0,11.0,,8.0,3.0,2.0,3.0,1.0,103.0,45.0,40.0,1.0,0.5714285714285714,0.64,0.9090909090909092,0.3666666666666666,1.0,0.1428571428571428,0.3666666666666666,0.5,0.48,0.5174418604651163,0.6875,0.421875,0.585,0.7272727272727273,0.5357142857142857,0.3488372093023256,0.1607142857142857,0.1666666666666666,0.1428571428571428,0.1666666666666666,0.2666666666666666,0.6666666666666666,0.7647058823529411,0.2142857142857142,0.7894736842105263,0.2631578947368421,0.7735849056603774,0.2340425531914893,0.2666666666666666,0.25,,0.125,0.7692307692307693,0.75,0.7692307692307693,0.8125,0.6666666666666666,104.0,0.3333333333333333,14.086538461538462,13.60576923076923,13.846153846153848,13.115384615384617,0.4186046511627907,0.5833333333333334,0.7,0.5238095238095238,0.1627906976744186,0.4285714285714285,0.5,0.8333333333333334,0.0697674418604651,0.1666666666666666,0.2,,0.0465116279069767,0.25,0.25,1.0,0.3023255813953488,0.3846153846153846,0.3846153846153846,0.9,0.625,0.125,1.0,1.0,0.625,0.55,0.03125,,0.1875,0.1666666666666666,0.7674418604651163,0.3846153846153846,0.5224238372093023,0.507275,0.5331109375,0.1195652173913043,0.1774193548387097,,0.134453781512605,0.3781512605042016,5.0375000000000005,26.2,0.3846153846153846,2018-11-18,21800237.0,WAS,4.0,,,4.0,6.0,,3.0,1.0,5.0,,4.0,2.0,1.0,8.0,0.5714285714285714,,1.0,0.0789473684210526,0.8,,,,,,,,,0.25,1.0,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
40,48:00,99.0,98.0,22.0,21.0,13.0,197.0,23.0,32.0,4.0,4.0,7.0,2.0,11.0,2.0,6.0,3.0,9.0,,2.0,10.0,31.0,1.0,3.0,1.0,6.0,27.0,49.0,13.0,40.0,13.0,106.0,6.0,2.0,5.0,1.0,15.0,4.0,9.0,1.0,8.0,2.0,13.0,30.0,24.0,33.0,6.0,31.0,10.0,3.0,15.0,11.0,26.0,8.0,3.0,12.0,1.0,2.0,63.0,6.0,7.0,11.0,21.0,3.0,35.0,13.0,48.0,8.0,4.0,4.0,10.0,6.0,5.0,4.0,1.0,15.0,1.0,10.0,17.0,,,1.0,17.0,1.0,17.0,1.0,9.0,,,6.0,2.0,6.0,2.0,91.0,13.0,22.0,1.0,0.5555555555555556,0.5769230769230769,0.8461538461538461,0.325,0.4,0.125,0.325,0.5510204081632653,0.4444444444444444,0.5224719101123596,0.6363636363636364,0.3235294117647059,0.5463917525773195,0.625,0.3611111111111111,0.449438202247191,0.0612244897959183,0.0625,0.0909090909090909,,0.6666666666666666,1.0,0.8076923076923077,0.3181818181818182,0.7857142857142857,0.2222222222222222,0.8,0.2653061224489796,0.3333333333333333,0.3333333333333333,0.25,0.1904761904761904,0.8,0.6,1.0,0.8333333333333334,0.5,98.5,0.3333333333333333,14.272727272727272,14.96938775510204,13.525252525252526,14.387755102040815,0.3595505617977528,0.71875,0.7666666666666667,0.5217391304347826,0.1235955056179775,0.1818181818181818,0.2,0.5,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.1011235955056179,0.3333333333333333,0.3333333333333333,1.0,0.348314606741573,0.3225806451612903,0.3225806451612903,0.8,0.3636363636363636,0.2727272727272727,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.1176470588235294,,0.3529411764705882,0.1666666666666666,0.8089887640449438,0.3225806451612903,0.5251426966292134,0.5412857142857143,0.5223558823529412,0.0927835051546391,0.1578947368421052,,0.1415094339622641,0.1226415094339622,4.797959183673469,26.2425,0.2222222222222222,2019-01-11,21800622.0,WAS,4.0,1.0,2.0,4.0,2.0,,2.0,2.0,6.0,1.0,1.0,,3.0,,0.6666666666666666,,0.3333333333333333,0.0434782608695652,1.0,0.1818181818181818,0.5,1.0,,1.0,,,,0.5,,,,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
50,48:00,103.0,104.0,20.0,22.0,8.0,207.0,24.0,34.0,4.0,4.0,4.0,1.0,10.0,3.0,8.0,4.0,6.0,,2.0,13.0,33.0,1.0,3.0,3.0,7.0,28.0,52.0,17.0,39.0,24.0,131.0,4.0,1.0,3.0,2.0,9.0,4.0,7.0,3.0,9.0,9.0,26.0,30.0,26.0,45.0,6.0,32.0,13.0,6.0,15.0,15.0,30.0,11.0,4.0,15.0,,,75.0,4.0,4.0,17.0,21.0,2.0,40.0,8.0,48.0,10.0,6.0,4.0,6.0,5.0,5.0,1.0,,11.0,,14.0,19.0,1.0,1.0,,19.0,,24.0,3.0,12.0,,1.0,4.0,3.0,4.0,3.0,122.0,26.0,20.0,1.0,0.5357142857142857,0.5769230769230769,0.8823529411764706,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.5384615384615384,0.5714285714285714,0.5879120879120879,0.5,0.53125,0.6435643564356436,0.5625,0.65,0.4285714285714285,0.1153846153846153,0.1176470588235294,0.1,0.125,0.5454545454545454,1.0,0.7777777777777778,0.1666666666666666,0.7391304347826086,0.1904761904761904,0.76,0.1777777777777777,0.2,0.2222222222222222,,0.2105263157894736,0.625,0.875,0.8181818181818182,0.75,0.6666666666666666,103.5,0.75,15.21359223300971,12.625,14.776699029126211,12.346153846153848,0.3736263736263736,0.7058823529411765,0.8,0.625,0.1098901098901098,0.1,0.1111111111111111,,0.0879120879120879,0.375,0.4285714285714285,,0.0659340659340659,0.6666666666666666,0.6666666666666666,1.0,0.3626373626373626,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5714285714285714,0.4285714285714285,0.3333333333333333,1.0,0.25,1.0,0.125,,0.4375,0.4285714285714285,0.8021978021978022,0.40625,0.5499655555555555,0.5440333333333334,0.54476,0.12,0.1967213114754098,,0.0687022900763358,0.1984732824427481,5.413461538461538,26.374358974358973,0.1941747572815534,2019-02-02,21800778.0,WAS,2.0,,,2.0,4.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,0.0512820512820512,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
52,48:00,109.0,108.0,36.0,23.0,9.0,217.0,32.0,51.0,7.0,8.0,15.0,5.0,9.0,,3.0,2.0,6.0,,2.0,17.0,24.0,,1.0,4.0,7.0,37.0,63.0,19.0,30.0,17.0,148.0,8.0,,2.0,,8.0,10.0,21.0,4.0,9.0,7.0,39.0,42.0,32.0,36.0,21.0,24.0,17.0,5.0,21.0,12.0,33.0,10.0,2.0,18.0,3.0,,78.0,1.0,8.0,14.0,15.0,,29.0,10.0,39.0,15.0,7.0,8.0,6.0,3.0,9.0,3.0,2.0,15.0,1.0,8.0,20.0,,1.0,3.0,23.0,2.0,26.0,4.0,13.0,,2.0,3.0,2.0,3.0,2.0,140.0,39.0,36.0,2.0,0.5675675675675675,0.6176470588235294,0.631578947368421,0.6333333333333333,,0.4444444444444444,0.6333333333333333,0.5873015873015873,0.4761904761904761,0.7043010752688172,0.4,0.5333333333333333,0.7115384615384616,0.4,0.5571428571428572,0.3225806451612903,0.0793650793650793,0.0980392156862745,,,0.4,,0.6521739130434783,0.3076923076923077,0.7368421052631579,0.1,0.6904761904761905,0.25,0.3684210526315789,0.25,,0.1666666666666666,0.7,0.4,0.75,0.8125,0.3333333333333333,108.5,0.6666666666666666,13.34862385321101,13.194444444444445,12.853211009174313,12.51851851851852,0.5483870967741935,0.6274509803921569,0.6956521739130435,0.5625,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.6,0.032258064516129,,,,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2580645161290322,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.7,0.1,,,0.5,0.5333333333333333,0.0666666666666666,,0.2333333333333333,0.5714285714285714,0.8709677419354839,0.7083333333333334,0.5774763440860216,0.50875,0.5581133333333334,0.1274509803921568,0.1805555555555555,,0.054054054054054,0.2635135135135135,3.4984126984126984,25.98333333333333,0.3302752293577982,2019-02-06,21800806.0,WAS,4.0,,1.0,4.0,6.0,1.0,3.0,1.0,4.0,3.0,,,1.0,2.0,0.5,0.125,,0.0967741935483871,0.5714285714285714,0.1,,,,2.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
