index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
55,48:00,98.0,96.0,21.0,32.0,5.0,194.0,19.0,26.0,4.0,3.0,4.0,9.0,22.0,4.0,10.0,,1.0,,,3.0,16.0,,1.0,,5.0,32.0,58.0,3.0,17.0,15.0,88.0,4.0,,1.0,1.0,5.0,4.0,11.0,,5.0,4.0,12.0,40.0,24.0,9.0,,16.0,3.0,5.0,20.0,3.0,23.0,3.0,,11.0,5.0,4.0,49.0,,7.0,13.0,14.0,3.0,30.0,7.0,37.0,8.0,8.0,,13.0,10.0,9.0,3.0,,22.0,1.0,15.0,25.0,,,2.0,18.0,,19.0,5.0,12.0,,,2.0,2.0,2.0,1.0,83.0,12.0,21.0,,0.625,0.6666666666666666,1.0,0.1764705882352941,,,0.1764705882352941,0.5517241379310345,0.3636363636363636,0.4866666666666667,0.4,0.25,0.5365853658536586,0.4166666666666667,0.3157894736842105,0.2266666666666666,0.0862068965517241,0.0384615384615384,0.1818181818181818,,0.5909090909090909,0.75,0.5833333333333334,0.2692307692307692,0.8125,,0.675,0.1842105263157894,0.4285714285714285,0.2307692307692307,0.1666666666666666,,0.4615384615384615,0.5714285714285714,1.0,0.8333333333333334,0.75,97.0,0.5,14.581632653061224,15.114583333333334,14.53061224489796,14.40625,0.3466666666666667,0.7307692307692307,0.76,0.5789473684210527,0.2933333333333333,0.4090909090909091,0.5,0.5555555555555556,0.1333333333333333,0.4,0.4,1.0,0.0133333333333333,,,,0.2133333333333333,0.1875,0.1875,1.0,0.8,0.2,,,0.25,0.75,,,0.3125,,0.5733333333333334,0.1875,0.4710513333333334,0.5974999999999999,0.445921875,0.1463414634146341,0.1846153846153846,,0.0568181818181818,0.1363636363636363,7.322413793103448,25.429411764705883,0.2142857142857142,2019-02-06,21800808.0,UTA,2.0,,,2.0,4.0,,3.0,5.0,2.0,1.0,,,,,0.5,,,0.0909090909090909,0.5,,,,,2.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
68,48:00,98.0,98.0,19.0,38.0,5.0,196.0,16.0,28.0,1.0,2.0,4.0,10.0,23.0,3.0,12.0,,4.0,,1.0,7.0,15.0,,1.0,,1.0,29.0,63.0,7.0,19.0,18.0,97.0,2.0,,1.0,2.0,2.0,5.0,12.0,,2.0,11.0,21.0,32.0,26.0,15.0,6.0,15.0,7.0,2.0,16.0,5.0,21.0,5.0,,12.0,4.0,,47.0,1.0,4.0,13.0,19.0,2.0,34.0,5.0,39.0,8.0,7.0,1.0,8.0,7.0,4.0,1.0,,12.0,1.0,9.0,20.0,,3.0,,22.0,,23.0,4.0,10.0,1.0,2.0,3.0,3.0,3.0,2.0,95.0,21.0,19.0,4.0,0.5517241379310345,0.5517241379310345,0.7142857142857143,0.3684210526315789,,,0.3684210526315789,0.4603174603174603,0.4166666666666667,0.4817073170731707,,0.3571428571428571,0.532967032967033,0.25,0.525,0.2317073170731707,0.0317460317460317,0.0357142857142857,0.0434782608695652,,0.6666666666666666,0.6666666666666666,0.7307692307692307,0.1176470588235294,0.6190476190476191,0.0909090909090909,0.6808510638297872,0.1111111111111111,0.0833333333333333,0.1538461538461538,0.1111111111111111,,0.6875,0.8571428571428571,0.6666666666666666,0.7857142857142857,0.2857142857142857,98.0,0.6666666666666666,14.612244897959185,14.775510204081632,14.33673469387755,14.39795918367347,0.3414634146341463,0.5714285714285714,0.5925925925925926,0.75,0.2804878048780488,0.4347826086956521,0.4545454545454545,0.4,0.1463414634146341,0.25,0.25,,0.048780487804878,,,,0.1829268292682926,0.4666666666666667,0.5,0.7142857142857143,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.0714285714285714,,0.0714285714285714,,0.573170731707317,0.4666666666666667,0.5304689024390243,0.5059,0.46485,0.1235955056179775,0.144927536231884,0.05,0.0206185567010309,0.2164948453608247,7.201587301587302,24.84210526315789,0.1938775510204081,2019-03-13,21801019.0,UTA,,,,,,,2.0,1.0,1.0,,1.0,,,2.0,,,0.3333333333333333,0.048780487804878,,,,,2.0,2.0,,0.1052631578947368,0.0666666666666666,,1.0,,,,,,0.25,1.0,,,,,,2018-19,2019,Regular Season
74,48:00,99.0,98.0,45.0,13.0,10.0,197.0,9.0,16.0,7.0,4.0,8.0,11.0,24.0,4.0,13.0,1.0,6.0,,4.0,6.0,17.0,,,3.0,10.0,24.0,53.0,7.0,23.0,23.0,92.0,9.0,,1.0,,10.0,10.0,22.0,3.0,14.0,14.0,43.0,18.0,30.0,9.0,12.0,17.0,6.0,4.0,9.0,3.0,12.0,3.0,,5.0,3.0,1.0,27.0,3.0,9.0,10.0,16.0,2.0,28.0,12.0,40.0,8.0,6.0,2.0,11.0,7.0,11.0,4.0,2.0,22.0,2.0,9.0,18.0,1.0,2.0,,23.0,2.0,28.0,1.0,9.0,1.0,3.0,2.0,,3.0,2.0,82.0,43.0,44.0,3.0,0.375,0.4285714285714285,0.4285714285714285,0.3043478260869565,,0.2142857142857142,0.3043478260869565,0.4528301886792453,0.4545454545454545,0.4539473684210526,0.5,0.4027777777777778,0.5113636363636364,0.5,0.4772727272727273,0.3026315789473684,0.0754716981132075,0.0625,0.125,,0.5,1.0,0.5925925925925926,0.3103448275862069,0.9090909090909092,0.1875,0.6842105263157895,0.2666666666666666,0.5714285714285714,0.3076923076923077,0.1111111111111111,0.2727272727272727,0.7777777777777778,0.4545454545454545,0.5714285714285714,0.9,1.0,98.5,0.6666666666666666,15.828282828282829,13.39795918367347,15.303030303030305,13.040816326530612,0.2105263157894736,0.5625,0.6,0.5555555555555556,0.3157894736842105,0.4583333333333333,0.5238095238095238,0.2727272727272727,0.1710526315789473,0.3076923076923077,0.3076923076923077,0.25,0.0789473684210526,0.1666666666666666,0.1666666666666666,,0.2236842105263158,0.3529411764705882,0.3529411764705882,0.5,0.7,,,,0.2222222222222222,0.5,0.1111111111111111,,0.2777777777777778,0.3,0.5131578947368421,0.3529411764705882,0.470745394736842,0.574025,0.4871916666666667,0.1176470588235294,0.1475409836065573,0.0416666666666666,0.108695652173913,0.4673913043478261,9.424528301886792,25.50869565217392,0.4545454545454545,2019-03-25,21801105.0,UTA,4.0,,1.0,5.0,6.0,,,3.0,6.0,,1.0,2.0,2.0,2.0,0.5555555555555556,,,,0.5714285714285714,0.1,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
78,48:00,97.0,97.0,25.0,31.0,10.0,194.0,22.0,43.0,10.0,4.0,8.0,11.0,18.0,4.0,9.0,,6.0,,,5.0,15.0,,,,2.0,37.0,70.0,5.0,21.0,8.0,97.0,10.0,,1.0,,14.0,8.0,19.0,,2.0,1.0,17.0,36.0,38.0,9.0,6.0,15.0,5.0,9.0,18.0,3.0,21.0,3.0,,12.0,4.0,2.0,45.0,2.0,9.0,13.0,11.0,2.0,26.0,11.0,37.0,7.0,7.0,,2.0,2.0,8.0,,2.0,10.0,,5.0,23.0,,1.0,4.0,16.0,2.0,13.0,3.0,7.0,,1.0,2.0,2.0,3.0,2.0,83.0,17.0,25.0,4.0,0.4864864864864865,0.5454545454545454,0.6,0.238095238095238,,,0.238095238095238,0.5285714285714286,0.4210526315789473,0.489010989010989,0.6363636363636364,0.3809523809523809,0.5052083333333334,0.6363636363636364,0.3695652173913043,0.2307692307692307,0.1285714285714285,0.1860465116279069,0.0555555555555555,,0.2,1.0,0.6470588235294118,0.2727272727272727,0.8666666666666667,0.125,0.75,0.2244897959183673,0.3333333333333333,0.1428571428571428,0.2,0.2,0.7777777777777778,0.4285714285714285,1.0,0.9090909090909092,0.75,97.0,0.6666666666666666,15.402061855670103,14.288659793814434,15.02061855670103,14.041237113402062,0.4725274725274725,0.5116279069767442,0.6285714285714286,0.5454545454545454,0.1978021978021978,0.6111111111111112,0.6470588235294118,0.3636363636363636,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.5,0.0659340659340659,,,,0.1648351648351648,0.3333333333333333,0.3333333333333333,0.6,0.9090909090909092,,,,0.3809523809523809,0.5,,,0.0952380952380952,,0.7032967032967034,0.3333333333333333,0.5517538461538462,0.6269,0.4749357142857142,0.0736842105263157,0.0945945945945946,,0.1443298969072164,0.1752577319587628,5.925714285714286,24.928571428571427,0.2577319587628865,2019-04-03,21801174.0,UTA,7.0,,1.0,7.0,8.0,,1.0,1.0,3.0,,1.0,,,1.0,0.7,,,0.025,0.7,0.0909090909090909,,,,,,,,0.2857142857142857,1.0,,,,,,,1.0,,,1.0,,1.0,2018-19,2019,Regular Season
36,48:00,102.0,101.0,46.0,28.0,5.0,203.0,12.0,21.0,4.0,5.0,9.0,12.0,27.0,4.0,9.0,3.0,8.0,2.0,5.0,8.0,17.0,,2.0,2.0,7.0,28.0,57.0,11.0,25.0,16.0,105.0,4.0,,2.0,,4.0,14.0,20.0,4.0,12.0,9.0,49.0,20.0,36.0,24.0,9.0,16.0,8.0,5.0,10.0,8.0,18.0,6.0,2.0,5.0,3.0,2.0,44.0,1.0,5.0,13.0,23.0,3.0,39.0,6.0,45.0,7.0,6.0,1.0,12.0,10.0,6.0,2.0,,18.0,,12.0,23.0,,1.0,1.0,23.0,,20.0,3.0,9.0,,2.0,2.0,1.0,2.0,2.0,101.0,49.0,46.0,3.0,0.3571428571428571,0.3846153846153846,0.7272727272727273,0.44,,0.3333333333333333,0.4583333333333333,0.4912280701754385,0.7,0.5426829268292683,0.3333333333333333,0.625,0.5777777777777777,0.3333333333333333,0.6666666666666666,0.3048780487804878,0.087719298245614,0.0476190476190476,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.7931034482758621,0.1724137931034483,0.9285714285714286,0.0769230769230769,0.8372093023255814,0.1428571428571428,0.1111111111111111,0.2,0.2,0.125,0.5,0.8823529411764706,1.0,0.9,1.0,101.5,1.0,15.303921568627452,13.05940594059406,15.0,12.891089108910892,0.2560975609756097,0.5714285714285714,0.6,0.4166666666666667,0.3292682926829268,0.4444444444444444,0.5,0.25,0.1097560975609756,0.4444444444444444,0.5,0.5,0.0975609756097561,0.375,0.375,0.6666666666666666,0.2073170731707317,0.4705882352941176,0.5,0.75,0.6666666666666666,0.3333333333333333,,,0.28125,0.5555555555555556,0.15625,0.4,0.21875,0.2857142857142857,0.5609756097560976,0.5,0.4590037037037037,0.5445583333333334,0.4552774193548387,0.1022727272727272,0.1428571428571428,,0.0380952380952381,0.4666666666666667,7.319298245614035,26.22,0.4509803921568627,2019-01-05,21800577.0,UTA,2.0,,,2.0,4.0,,1.0,1.0,12.0,1.0,,1.0,1.0,2.0,0.5,,,0.0277777777777777,0.5,,,,1.0,4.0,,0.04,0.0588235294117647,,,,1.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
41,48:00,99.0,99.0,17.0,24.0,6.0,198.0,14.0,26.0,3.0,,2.0,6.0,17.0,4.0,11.0,3.0,8.0,,,8.0,28.0,,,2.0,6.0,24.0,54.0,11.0,36.0,13.0,94.0,6.0,,,3.0,5.0,,9.0,2.0,6.0,4.0,10.0,16.0,32.0,24.0,9.0,28.0,8.0,3.0,8.0,8.0,16.0,7.0,1.0,6.0,1.0,1.0,40.0,1.0,6.0,21.0,15.0,1.0,37.0,7.0,44.0,13.0,11.0,2.0,5.0,2.0,6.0,3.0,,11.0,,13.0,27.0,,1.0,2.0,18.0,2.0,16.0,2.0,6.0,2.0,1.0,4.0,2.0,4.0,2.0,89.0,10.0,17.0,6.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.4444444444444444,,0.45,0.1666666666666666,0.2,0.4895833333333333,0.3571428571428571,0.2941176470588235,0.4,0.0555555555555555,0.0384615384615384,0.1176470588235294,,0.4545454545454545,0.25,0.6521739130434783,0.2,0.9130434782608696,0.0434782608695652,0.782608695652174,0.1320754716981132,0.3333333333333333,0.1818181818181818,,0.0555555555555555,0.5,0.8,0.8333333333333334,1.0,0.7777777777777778,99.0,0.5,15.252525252525253,13.83838383838384,14.77777777777778,13.525252525252526,0.2888888888888888,0.5384615384615384,0.56,0.4285714285714285,0.1888888888888888,0.3529411764705882,0.4,0.1666666666666666,0.1222222222222222,0.3636363636363636,0.3636363636363636,0.25,0.0888888888888888,0.375,0.375,0.3333333333333333,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.875,0.5,,,,0.1333333333333333,,,,0.4,0.3333333333333333,0.6888888888888889,0.2857142857142857,0.4847644444444444,0.4713199999999999,0.39831,0.0842105263157894,0.1034482758620689,0.054054054054054,0.0531914893617021,0.1063829787234042,7.657407407407407,24.90833333333333,0.1717171717171717,2019-01-14,21800648.0,UTA,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,1.0,1.0,0.1666666666666666,,,0.02,0.3333333333333333,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,2018-19,2019,Regular Season
31,48:00,95.0,96.0,17.0,27.0,12.0,191.0,11.0,22.0,4.0,3.0,5.0,5.0,13.0,9.0,20.0,2.0,5.0,,1.0,8.0,27.0,1.0,2.0,,3.0,25.0,55.0,10.0,32.0,10.0,90.0,9.0,2.0,3.0,4.0,18.0,6.0,11.0,,4.0,4.0,16.0,22.0,28.0,18.0,12.0,27.0,8.0,5.0,11.0,6.0,17.0,4.0,2.0,6.0,,5.0,40.0,5.0,9.0,13.0,14.0,4.0,31.0,15.0,46.0,8.0,6.0,2.0,7.0,5.0,7.0,2.0,1.0,14.0,1.0,9.0,16.0,,,2.0,21.0,2.0,18.0,,7.0,,2.0,6.0,2.0,6.0,4.0,72.0,16.0,17.0,1.0,0.44,0.4782608695652174,0.6,0.3125,0.6666666666666666,,0.3125,0.4545454545454545,0.5454545454545454,0.4597701149425287,0.5833333333333334,0.4,0.46875,0.6428571428571429,0.4444444444444444,0.367816091954023,0.0909090909090909,0.1363636363636363,0.0769230769230769,0.05,0.5,1.0,0.6086956521739131,0.3103448275862069,0.8666666666666667,0.2272727272727272,0.7105263157894737,0.2745098039215686,0.3636363636363636,0.375,0.2,0.2105263157894736,0.6153846153846154,0.6,0.6,0.9090909090909092,0.75,95.5,0.6666666666666666,16.03157894736842,14.135416666666666,15.031578947368422,13.520833333333334,0.2528735632183908,0.5,0.5789473684210527,0.5454545454545454,0.1494252873563218,0.3846153846153846,0.4166666666666667,,0.2298850574712643,0.45,0.4736842105263157,0.5555555555555556,0.057471264367816,0.4,0.4,1.0,0.3103448275862069,0.2962962962962963,0.3076923076923077,0.5,0.3333333333333333,0.1666666666666666,0.5,1.0,0.3333333333333333,0.6,0.0666666666666666,,0.2,,0.6206896551724138,0.2962962962962963,0.4997149425287356,0.4245,0.4568366666666666,0.0744680851063829,0.1129032258064516,,0.2,0.1777777777777777,8.821818181818182,25.740625,0.1789473684210526,2018-12-21,21800476.0,UTA,3.0,1.0,1.0,4.0,4.0,1.0,3.0,3.0,3.0,,2.0,,3.0,2.0,0.4444444444444444,0.25,0.3333333333333333,0.0666666666666666,0.75,0.0833333333333333,1.0,1.0,1.0,1.0,,0.03125,0.037037037037037,0.3333333333333333,,,,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
33,48:00,99.0,101.0,15.0,32.0,12.0,200.0,15.0,28.0,8.0,2.0,4.0,8.0,28.0,3.0,10.0,2.0,4.0,1.0,1.0,7.0,19.0,1.0,1.0,1.0,3.0,26.0,66.0,9.0,23.0,17.0,96.0,11.0,1.0,1.0,4.0,15.0,3.0,9.0,2.0,4.0,3.0,15.0,28.0,24.0,18.0,9.0,19.0,7.0,10.0,14.0,6.0,20.0,5.0,1.0,11.0,3.0,,46.0,2.0,12.0,11.0,14.0,6.0,31.0,14.0,45.0,7.0,5.0,2.0,7.0,5.0,5.0,2.0,1.0,12.0,,10.0,20.0,,1.0,2.0,19.0,1.0,26.0,2.0,13.0,,1.0,3.0,,3.0,1.0,81.0,15.0,15.0,1.0,0.5384615384615384,0.56,0.6666666666666666,0.391304347826087,1.0,0.5,0.391304347826087,0.3939393939393939,0.3333333333333333,0.4438202247191011,0.4583333333333333,0.4615384615384615,0.4752475247524752,0.5357142857142857,0.5,0.2584269662921348,0.1515151515151515,0.1785714285714285,0.1785714285714285,,0.5833333333333334,1.0,0.6666666666666666,0.3,0.7857142857142857,0.1428571428571428,0.7142857142857143,0.2592592592592592,0.3076923076923077,0.3,0.2857142857142857,0.1666666666666666,0.3333333333333333,0.75,0.8571428571428571,0.7272727272727273,1.0,100.0,0.3333333333333333,14.97979797979798,13.831683168316832,14.525252525252526,13.702970297029704,0.3146067415730337,0.5357142857142857,0.6521739130434783,0.7333333333333333,0.3146067415730337,0.2857142857142857,0.3478260869565217,0.375,0.1123595505617977,0.3,0.3,,0.0449438202247191,0.5,0.5,0.5,0.2134831460674157,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.0833333333333333,1.0,1.0,0.3076923076923077,0.5,0.0769230769230769,1.0,0.2307692307692307,0.3333333333333333,0.5730337078651685,0.3684210526315789,0.4852522471910112,0.486115,0.4717807692307692,0.13,0.1688311688311688,,0.15625,0.15625,7.422727272727272,25.27391304347826,0.1515151515151515,2018-12-25,21800501.0,UTA,2.0,,,4.0,2.0,,2.0,1.0,2.0,,2.0,,1.0,1.0,0.3636363636363636,,,0.0454545454545454,0.25,,,,,1.0,,,,0.5,,,,,,2.0,,,,,,,,2018-19,2019,Regular Season
47,48:00,98.0,97.0,26.0,42.0,8.0,195.0,22.0,35.0,4.0,6.0,10.0,9.0,19.0,6.0,18.0,,1.0,,,8.0,17.0,,,1.0,3.0,37.0,72.0,8.0,18.0,11.0,109.0,7.0,,1.0,,8.0,11.0,19.0,1.0,3.0,5.0,30.0,46.0,28.0,21.0,3.0,17.0,8.0,8.0,23.0,7.0,30.0,7.0,,17.0,4.0,2.0,67.0,3.0,6.0,23.0,12.0,3.0,38.0,9.0,47.0,6.0,5.0,1.0,5.0,4.0,6.0,1.0,,11.0,1.0,13.0,22.0,1.0,,,19.0,,15.0,3.0,7.0,,1.0,8.0,6.0,9.0,3.0,101.0,30.0,26.0,3.0,0.6216216216216216,0.6388888888888888,0.875,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5138888888888888,0.5789473684210527,0.5444444444444444,0.5,0.5681818181818182,0.5631578947368421,0.5,0.6041666666666666,0.2,0.1111111111111111,0.1714285714285714,0.1052631578947368,,0.4545454545454545,0.6,0.4137931034482758,0.1764705882352941,0.8846153846153846,0.3,0.6363636363636364,0.2045454545454545,0.1666666666666666,0.2,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.4545454545454545,0.6666666666666666,0.8421052631578947,1.0,97.5,0.3333333333333333,14.785714285714286,14.75257731958763,14.46938775510204,13.855670103092784,0.3888888888888889,0.6285714285714286,0.7586206896551724,0.7727272727272727,0.2111111111111111,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0111111111111111,,,,0.1888888888888888,0.4705882352941176,0.4705882352941176,0.875,0.5,,,,0.4545454545454545,0.6,,,0.1363636363636363,0.3333333333333333,0.5888888888888889,0.4705882352941176,0.4724172222222222,0.4362666666666666,0.4504045454545454,0.0744680851063829,0.0921052631578947,,0.073394495412844,0.2752293577981651,8.441666666666666,25.5,0.2653061224489796,2019-01-21,21800700.0,UTA,2.0,,1.0,4.0,2.0,,,2.0,4.0,,3.0,2.0,2.0,1.0,0.5714285714285714,,,,0.5,0.125,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
51,48:00,103.0,102.0,30.0,11.0,10.0,205.0,15.0,29.0,5.0,1.0,6.0,10.0,14.0,7.0,15.0,2.0,3.0,,1.0,14.0,29.0,2.0,3.0,7.0,11.0,32.0,58.0,16.0,32.0,20.0,132.0,7.0,2.0,3.0,1.0,11.0,4.0,10.0,7.0,12.0,10.0,39.0,30.0,34.0,39.0,9.0,29.0,14.0,4.0,15.0,13.0,28.0,11.0,2.0,8.0,5.0,2.0,69.0,3.0,9.0,18.0,18.0,2.0,38.0,12.0,50.0,7.0,5.0,2.0,9.0,8.0,6.0,1.0,,15.0,2.0,10.0,17.0,,,2.0,22.0,2.0,23.0,,6.0,1.0,4.0,5.0,5.0,5.0,5.0,121.0,39.0,30.0,1.0,0.46875,0.46875,0.8125,0.5,0.6666666666666666,0.5833333333333334,0.5,0.5517241379310345,0.4,0.6222222222222222,0.5,0.6590909090909091,0.6534653465346535,0.5,0.7222222222222222,0.3555555555555555,0.0689655172413793,0.1034482758620689,0.0714285714285714,,0.6,1.0,0.782608695652174,0.375,0.8571428571428571,0.1875,0.8181818181818182,0.3,0.3846153846153846,0.3333333333333333,0.375,0.2,0.75,0.75,0.8571428571428571,0.8666666666666667,0.8333333333333334,102.5,1.0,14.29126213592233,13.803921568627452,13.8252427184466,13.46078431372549,0.3222222222222222,0.5172413793103449,0.5769230769230769,0.5333333333333333,0.1555555555555555,0.7142857142857143,0.7692307692307693,0.5,0.1666666666666666,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3222222222222222,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.5,0.3,0.6666666666666666,1.0,0.2727272727272727,0.1666666666666666,0.0454545454545454,,0.5,0.6363636363636364,0.6777777777777778,0.4827586206896552,0.5263744444444445,0.5025142857142857,0.5429136363636364,0.0721649484536082,0.09375,0.0303030303030303,0.0833333333333333,0.2954545454545454,7.527586206896552,25.1375,0.2912621359223301,2019-01-30,21800763.0,UTA,2.0,,,2.0,,,1.0,2.0,6.0,,3.0,,,3.0,0.2857142857142857,,,0.0277777777777777,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,2018-19,2019,Regular Season
