index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
7,48:00,99.0,98.0,33.0,23.0,14.0,197.0,16.0,31.0,6.0,6.0,13.0,9.0,20.0,7.0,14.0,3.0,11.0,1.0,4.0,5.0,15.0,,2.0,3.0,7.0,32.0,65.0,8.0,26.0,10.0,98.0,6.0,1.0,5.0,4.0,9.0,9.0,20.0,4.0,11.0,7.0,37.0,26.0,38.0,21.0,3.0,15.0,5.0,9.0,13.0,7.0,20.0,4.0,3.0,10.0,1.0,2.0,47.0,3.0,11.0,16.0,17.0,5.0,38.0,15.0,53.0,3.0,2.0,1.0,11.0,6.0,5.0,5.0,1.0,16.0,2.0,9.0,18.0,,2.0,,23.0,1.0,18.0,2.0,5.0,1.0,3.0,4.0,1.0,4.0,3.0,89.0,37.0,33.0,3.0,0.40625,0.40625,0.875,0.3076923076923077,0.2,0.3636363636363636,0.3076923076923077,0.4923076923076923,0.45,0.4835164835164835,0.2272727272727272,0.4838709677419355,0.5,0.3461538461538461,0.5285714285714286,0.2857142857142857,0.1384615384615384,0.1935483870967742,0.1,0.0714285714285714,0.6875,1.0,0.8947368421052632,0.34375,0.7619047619047619,0.1764705882352941,0.825,0.2857142857142857,0.1333333333333333,0.6,0.4285714285714285,0.1111111111111111,1.0,0.8333333333333334,1.0,0.7333333333333333,0.8333333333333334,98.5,0.75,15.87878787878788,13.346938775510203,15.030303030303031,12.846938775510203,0.3406593406593406,0.5161290322580645,0.64,0.625,0.2197802197802197,0.45,0.5,0.1111111111111111,0.1538461538461538,0.5,0.5384615384615384,0.2857142857142857,0.1208791208791208,0.2727272727272727,0.2727272727272727,1.0,0.1648351648351648,0.3333333333333333,0.3571428571428571,0.8,0.5454545454545454,0.1818181818181818,,,0.4193548387096774,0.4615384615384615,0.1290322580645161,0.25,0.2258064516129032,0.4285714285714285,0.6263736263736264,0.3333333333333333,0.5004813186813186,0.5412611111111111,0.5297193548387097,0.0631578947368421,0.0735294117647058,0.037037037037037,0.0918367346938775,0.3775510204081632,7.178461538461539,25.015384615384612,0.3333333333333333,2018-11-02,21800123.0,TOR,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,4.0,,2.0,1.0,3.0,3.0,0.1666666666666666,0.5,0.25,0.0256410256410256,0.1666666666666666,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,,0.0384615384615384,0.0666666666666666,,,,,,,,,,,,,,,2018-19,2019,Regular Season
45,48:00,98.0,99.0,44.0,27.0,15.0,197.0,15.0,25.0,5.0,6.0,11.0,8.0,22.0,4.0,7.0,2.0,7.0,1.0,3.0,7.0,23.0,5.0,5.0,3.0,10.0,27.0,54.0,9.0,30.0,28.0,109.0,6.0,6.0,7.0,5.0,27.0,11.0,20.0,4.0,13.0,15.0,49.0,24.0,30.0,18.0,9.0,23.0,7.0,7.0,12.0,6.0,18.0,5.0,1.0,7.0,3.0,2.0,42.0,3.0,15.0,15.0,18.0,1.0,34.0,19.0,53.0,9.0,5.0,4.0,8.0,3.0,8.0,5.0,1.0,16.0,2.0,10.0,21.0,,,1.0,27.0,2.0,36.0,3.0,14.0,1.0,4.0,6.0,4.0,8.0,7.0,82.0,49.0,44.0,1.0,0.4444444444444444,0.48,0.6666666666666666,0.3,0.8571428571428571,0.3076923076923077,0.3,0.5,0.55,0.4821428571428571,0.8461538461538461,0.5151515151515151,0.545,0.84375,0.5975609756097561,0.3571428571428571,0.1296296296296296,0.16,0.1363636363636363,,0.5,0.5,0.8181818181818182,0.5555555555555556,0.7894736842105263,0.1428571428571428,0.8048780487804879,0.375,0.6,0.5,0.6666666666666666,0.1875,0.8,0.7142857142857143,1.0,0.9090909090909092,0.625,98.5,0.875,14.040816326530612,15.191919191919192,13.408163265306122,14.95959595959596,0.2976190476190476,0.6,0.7142857142857143,0.4666666666666667,0.2619047619047619,0.3636363636363636,0.4210526315789473,0.375,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.5,0.0833333333333333,0.2857142857142857,0.3333333333333333,0.5,0.2738095238095238,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.3846153846153846,0.3846153846153846,1.0,1.0,0.3333333333333333,0.5454545454545454,0.0909090909090909,0.3333333333333333,0.303030303030303,0.3,0.6547619047619048,0.3043478260869565,0.5180470238095237,0.53578,0.500069696969697,0.15625,0.2153846153846154,0.032258064516129,0.2477064220183486,0.4495412844036697,6.398148148148148,25.41,0.4489795918367347,2019-01-17,21800668.0,TOR,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,7.0,,1.0,,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.025,0.4,0.1538461538461538,0.5,,1.0,1.0,1.0,0.0333333333333333,,,1.0,,,1.0,,1.0,0.1428571428571428,,,,2.0,2.0,,2018-19,2019,Regular Season
12,48:00,103.0,104.0,18.0,23.0,10.0,207.0,22.0,33.0,6.0,5.0,10.0,9.0,19.0,3.0,6.0,5.0,12.0,,1.0,5.0,21.0,,1.0,,1.0,34.0,58.0,10.0,33.0,8.0,106.0,7.0,,1.0,,12.0,8.0,15.0,,2.0,3.0,19.0,28.0,40.0,30.0,,21.0,5.0,2.0,14.0,10.0,24.0,5.0,5.0,10.0,3.0,1.0,58.0,1.0,9.0,11.0,20.0,3.0,34.0,10.0,44.0,8.0,4.0,4.0,9.0,4.0,9.0,5.0,3.0,18.0,3.0,6.0,24.0,1.0,,3.0,19.0,1.0,13.0,1.0,3.0,1.0,2.0,5.0,3.0,5.0,3.0,94.0,19.0,18.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.303030303030303,,,0.303030303030303,0.5862068965517241,0.5333333333333333,0.5384615384615384,0.75,0.4705882352941176,0.546875,0.75,0.5,0.3626373626373626,0.0344827586206896,0.0303030303030303,0.0526315789473684,,0.5,1.0,0.6666666666666666,0.375,0.7333333333333333,0.0454545454545454,0.6888888888888889,0.217391304347826,0.4545454545454545,0.2,0.6666666666666666,0.0666666666666666,0.6153846153846154,0.6,0.8571428571428571,0.8,0.6,103.5,0.6,14.29126213592233,13.538461538461538,14.03883495145631,13.125,0.3626373626373626,0.6666666666666666,0.6875,0.4545454545454545,0.2087912087912088,0.4736842105263157,0.5,0.3333333333333333,0.0659340659340659,0.5,0.5,0.3333333333333333,0.1318681318681318,0.4166666666666667,0.4545454545454545,1.0,0.2307692307692307,0.238095238095238,0.238095238095238,1.0,0.75,0.125,,,0.5882352941176471,0.5,0.0588235294117647,,0.0588235294117647,,0.7252747252747253,0.238095238095238,0.5111572222222223,0.5485,0.5008205882352941,0.0425531914893617,0.05,0.0294117647058823,0.1132075471698113,0.1792452830188679,5.86551724137931,26.133333333333333,0.174757281553398,2018-11-14,21800206.0,TOR,5.0,,,6.0,8.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.8571428571428571,,,0.0697674418604651,0.8333333333333334,,,,1.0,,,0.0303030303030303,,,,,,,,1.0,0.0833333333333333,,,1.0,,,,2018-19,2019,Regular Season
61,53:00,102.0,101.0,38.0,26.0,8.0,203.0,19.0,31.0,4.0,8.0,10.0,6.0,16.0,3.0,6.0,3.0,11.0,1.0,2.0,9.0,22.0,,3.0,1.0,7.0,28.0,53.0,12.0,33.0,20.0,112.0,6.0,,3.0,2.0,4.0,10.0,16.0,2.0,9.0,13.0,39.0,30.0,26.0,30.0,6.0,22.0,9.0,2.0,15.0,10.0,25.0,7.0,3.0,11.0,3.0,1.0,60.0,3.0,8.0,17.0,21.0,2.0,40.0,11.0,51.0,10.0,9.0,1.0,8.0,4.0,10.0,4.0,1.0,18.0,2.0,10.0,24.0,2.0,1.0,1.0,28.0,2.0,29.0,3.0,9.0,,6.0,3.0,1.0,3.0,2.0,108.0,39.0,38.0,2.0,0.5357142857142857,0.5357142857142857,0.8333333333333334,0.3636363636363636,,0.2222222222222222,0.3636363636363636,0.5283018867924528,0.625,0.5348837209302325,0.1111111111111111,0.52,0.5714285714285714,0.1818181818181818,0.5909090909090909,0.3837209302325581,0.0377358490566037,,0.0625,0.1666666666666666,0.4444444444444444,1.0,0.6363636363636364,0.3333333333333333,0.68,0.1578947368421052,0.6551724137931034,0.2558139534883721,0.2727272727272727,0.3,0.6666666666666666,0.0909090909090909,0.8181818181818182,0.5333333333333333,0.5714285714285714,0.5384615384615384,0.8333333333333334,91.9245283018868,0.6666666666666666,16.892156862745097,14.425742574257423,16.205882352941178,13.732673267326732,0.3604651162790697,0.6129032258064516,0.6129032258064516,0.5789473684210527,0.1860465116279069,0.375,0.4,0.5,0.0697674418604651,0.5,0.6,0.3333333333333333,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.2558139534883721,0.4090909090909091,0.4285714285714285,0.7777777777777778,0.4444444444444444,0.3333333333333333,,,0.4,0.8,0.08,0.5,0.28,0.1428571428571428,0.7441860465116279,0.4090909090909091,0.4977098837209302,0.4565428571428572,0.5055700000000001,0.0978260869565217,0.1525423728813559,,0.0357142857142857,0.3482142857142857,5.481132075471698,25.063636363636363,0.3725490196078431,2019-03-03,21800949.0,TOR,,,,1.0,,,2.0,2.0,8.0,1.0,1.0,2.0,2.0,6.0,0.1666666666666666,,0.25,0.048780487804878,,,,,1.0,,,0.0303030303030303,0.0454545454545454,,,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
68,48:00,91.0,92.0,17.0,6.0,8.0,183.0,25.0,37.0,5.0,5.0,5.0,4.0,12.0,2.0,7.0,3.0,11.0,,2.0,5.0,16.0,1.0,4.0,1.0,3.0,31.0,56.0,8.0,27.0,24.0,110.0,7.0,1.0,5.0,2.0,9.0,6.0,8.0,1.0,5.0,13.0,28.0,34.0,28.0,18.0,6.0,16.0,5.0,2.0,17.0,6.0,23.0,3.0,3.0,15.0,1.0,1.0,52.0,4.0,9.0,15.0,19.0,2.0,36.0,13.0,49.0,8.0,7.0,1.0,2.0,2.0,8.0,,1.0,10.0,,7.0,18.0,1.0,2.0,2.0,22.0,2.0,27.0,4.0,10.0,1.0,4.0,3.0,2.0,3.0,2.0,101.0,28.0,17.0,1.0,0.5483870967741935,0.5666666666666667,0.75,0.2962962962962963,0.2,0.2,0.2962962962962963,0.5535714285714286,0.75,0.5180722891566265,0.2916666666666667,0.5769230769230769,0.5851063829787234,0.3461538461538461,0.7368421052631579,0.3253012048192771,0.0357142857142857,0.027027027027027,0.0833333333333333,,0.2,1.0,0.7916666666666666,0.36,0.8333333333333334,0.2105263157894736,0.8095238095238095,0.2954545454545454,0.5,0.25,0.2,0.0909090909090909,0.8888888888888888,0.6363636363636364,1.0,0.8666666666666667,0.6666666666666666,91.5,0.6666666666666666,16.373626373626372,15.108695652173912,15.648351648351648,14.684782608695652,0.4457831325301205,0.6756756756756757,0.6944444444444444,0.6,0.144578313253012,0.3333333333333333,0.3636363636363636,0.25,0.0843373493975903,0.2857142857142857,0.2857142857142857,0.5,0.1325301204819277,0.2727272727272727,0.2727272727272727,1.0,0.1927710843373494,0.3125,0.3125,0.6,0.4166666666666667,0.3333333333333333,0.25,1.0,0.3846153846153846,1.0,0.1538461538461538,,0.2307692307692307,0.3333333333333333,0.7710843373493976,0.3125,0.5066415662650603,0.5692166666666667,0.4782653846153846,0.1222222222222222,0.1612903225806451,0.0357142857142857,0.0818181818181818,0.2545454545454545,5.2196428571428575,25.274074074074072,0.1868131868131868,2019-03-17,21801044.0,TOR,2.0,,1.0,2.0,2.0,,4.0,2.0,,,,,1.0,4.0,0.2857142857142857,,0.375,0.0952380952380952,0.4,0.0833333333333333,,,,,,,,,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
28,48:00,98.0,97.0,20.0,24.0,11.0,195.0,24.0,39.0,7.0,1.0,6.0,4.0,14.0,7.0,14.0,,3.0,,,13.0,24.0,1.0,3.0,2.0,3.0,35.0,67.0,13.0,27.0,19.0,128.0,9.0,1.0,3.0,5.0,14.0,4.0,13.0,2.0,3.0,8.0,22.0,34.0,36.0,36.0,3.0,23.0,13.0,2.0,17.0,12.0,29.0,12.0,,13.0,2.0,2.0,70.0,3.0,12.0,10.0,18.0,,28.0,15.0,43.0,10.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0,8.0,,9.0,15.0,,,,21.0,2.0,21.0,,7.0,,3.0,4.0,4.0,4.0,1.0,114.0,20.0,19.0,1.0,0.4857142857142857,0.53125,0.9230769230769232,0.4814814814814814,0.3333333333333333,0.6666666666666666,0.5,0.5223880597014925,0.3076923076923077,0.5797872340425532,0.375,0.4375,0.6105769230769231,0.4666666666666667,0.55,0.2872340425531915,0.0298507462686567,0.0256410256410256,0.0714285714285714,,0.5,,0.8181818181818182,0.375,0.7692307692307693,0.2307692307692307,0.8,0.3333333333333333,0.4,0.4,0.2857142857142857,0.2,0.5,0.8333333333333334,1.0,0.8,0.6666666666666666,97.5,0.25,15.26530612244898,14.268041237113405,14.86734693877551,14.1340206185567,0.4148936170212766,0.6153846153846154,0.631578947368421,0.5416666666666666,0.1489361702127659,0.2857142857142857,0.3076923076923077,0.5,0.1489361702127659,0.5,0.5,0.2857142857142857,0.0319148936170212,,,,0.2553191489361702,0.5416666666666666,0.5909090909090909,0.9230769230769232,0.5833333333333334,0.25,0.3333333333333333,1.0,0.375,0.1666666666666666,,,0.1875,0.6666666666666666,0.7021276595744681,0.5652173913043478,0.5303768817204301,0.54076,0.4836133333333333,0.0693069306930693,0.0945945945945946,,0.109375,0.171875,6.246268656716418,26.02962962962963,0.2040816326530612,2018-12-14,21800427.0,TOR,3.0,,,3.0,6.0,,3.0,2.0,2.0,,2.0,1.0,,2.0,0.3333333333333333,,0.3333333333333333,0.0714285714285714,0.4285714285714285,,,,2.0,,,0.074074074074074,0.0833333333333333,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
61,48:00,101.0,101.0,21.0,27.0,10.0,202.0,20.0,31.0,7.0,3.0,3.0,3.0,11.0,5.0,10.0,3.0,9.0,,1.0,11.0,24.0,,,3.0,7.0,28.0,52.0,14.0,33.0,19.0,117.0,8.0,,1.0,,10.0,5.0,8.0,3.0,8.0,7.0,26.0,28.0,28.0,30.0,12.0,23.0,11.0,5.0,14.0,10.0,24.0,7.0,3.0,11.0,2.0,1.0,58.0,6.0,6.0,18.0,15.0,1.0,34.0,12.0,46.0,9.0,8.0,1.0,9.0,1.0,9.0,8.0,,18.0,3.0,9.0,25.0,3.0,,2.0,17.0,,23.0,2.0,9.0,1.0,2.0,4.0,3.0,4.0,3.0,107.0,26.0,21.0,3.0,0.5,0.5384615384615384,0.7142857142857143,0.4242424242424242,,0.375,0.4375,0.5384615384615384,0.625,0.5764705882352941,0.5555555555555556,0.59375,0.6157894736842106,0.5555555555555556,0.65,0.388235294117647,0.0961538461538461,0.1612903225806451,,,0.5,1.0,0.8333333333333334,0.2608695652173913,1.0,0.3333333333333333,0.9166666666666666,0.2926829268292683,0.3636363636363636,0.2857142857142857,,0.25,0.8,0.875,0.8,1.0,1.0,101.0,0.75,14.722772277227724,13.792079207920793,14.148514851485148,13.643564356435643,0.3647058823529411,0.6451612903225806,0.7692307692307693,0.55,0.1294117647058823,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1176470588235294,0.5,0.5,0.2,0.1058823529411764,0.3333333333333333,0.375,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.7777777777777778,,,,0.1875,1.0,0.0625,,0.4375,0.4285714285714285,0.7529411764705882,0.4782608695652174,0.5347232142857143,0.5455666666666666,0.4848233333333333,0.1075268817204301,0.1525423728813559,0.0294117647058823,0.0854700854700854,0.2222222222222222,6.257692307692308,26.593939393939397,0.2079207920792079,2019-03-01,21800930.0,TOR,5.0,,1.0,5.0,4.0,,,2.0,4.0,,2.0,,1.0,2.0,0.625,,0.5,,0.7142857142857143,0.1111111111111111,,,1.0,,,0.0303030303030303,,0.2,,,1.0,,,,0.1111111111111111,,,,,,,2018-19,2019,Regular Season
6,48:00,108.0,107.0,30.0,21.0,9.0,215.0,26.0,35.0,7.0,7.0,10.0,,8.0,,4.0,4.0,6.0,,1.0,15.0,39.0,,,3.0,7.0,26.0,47.0,19.0,45.0,15.0,124.0,9.0,,,,8.0,7.0,13.0,3.0,8.0,5.0,28.0,28.0,24.0,42.0,15.0,39.0,15.0,6.0,14.0,14.0,28.0,10.0,4.0,14.0,,,70.0,4.0,6.0,27.0,18.0,4.0,49.0,10.0,59.0,5.0,3.0,2.0,9.0,8.0,8.0,1.0,2.0,17.0,1.0,12.0,21.0,2.0,2.0,,19.0,1.0,19.0,1.0,7.0,,2.0,4.0,3.0,4.0,2.0,116.0,28.0,30.0,2.0,0.5384615384615384,0.6086956521739131,0.7368421052631579,0.4222222222222222,,0.375,0.4222222222222222,0.5531914893617021,0.5384615384615384,0.592391304347826,0.4444444444444444,0.5476190476190477,0.61,0.4444444444444444,0.5625,0.4891304347826087,0.1276595744680851,0.1142857142857142,0.25,,0.5294117647058824,1.0,0.6428571428571429,0.2857142857142857,0.7941176470588235,0.16,0.7258064516129032,0.217391304347826,0.3333333333333333,0.25,0.25,0.1304347826086956,0.4705882352941176,1.0,0.8,0.8260869565217391,0.7272727272727273,107.5,0.5,13.694444444444445,13.093457943925234,13.194444444444445,12.392523364485982,0.3804347826086957,0.7428571428571429,0.8387096774193549,0.5384615384615384,0.0869565217391304,,,,0.0434782608695652,,,,0.0652173913043478,0.6666666666666666,0.6666666666666666,1.0,0.4239130434782608,0.3846153846153846,0.3947368421052631,0.6666666666666666,0.7777777777777778,,,,0.4761904761904761,0.7,0.0476190476190476,,0.3333333333333333,0.4285714285714285,0.8695652173913043,0.3846153846153846,0.5428451086956522,0.5228666666666667,0.5447238095238095,0.0714285714285714,0.1320754716981132,,0.064516129032258,0.2258064516129032,4.276595744680851,26.80222222222222,0.2777777777777778,2018-10-29,21800092.0,TOR,4.0,,,4.0,6.0,,2.0,3.0,7.0,1.0,,2.0,1.0,2.0,0.4444444444444444,,0.5,0.05,0.5714285714285714,,,,1.0,1.0,1.0,0.0222222222222222,0.0256410256410256,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
24,48:00,93.0,93.0,32.0,11.0,11.0,186.0,17.0,31.0,3.0,2.0,10.0,3.0,10.0,1.0,7.0,3.0,10.0,,3.0,12.0,29.0,1.0,5.0,7.0,16.0,21.0,48.0,15.0,39.0,17.0,104.0,3.0,1.0,7.0,5.0,12.0,2.0,12.0,7.0,19.0,7.0,32.0,18.0,24.0,39.0,6.0,29.0,12.0,10.0,9.0,13.0,22.0,10.0,3.0,7.0,1.0,1.0,57.0,4.0,10.0,18.0,20.0,,38.0,14.0,52.0,6.0,4.0,2.0,6.0,4.0,7.0,2.0,1.0,13.0,1.0,4.0,13.0,1.0,1.0,,21.0,2.0,20.0,3.0,8.0,,3.0,7.0,4.0,7.0,5.0,92.0,30.0,31.0,,0.4285714285714285,0.45,0.8666666666666667,0.3846153846153846,0.1428571428571428,0.3684210526315789,0.3846153846153846,0.4375,0.1666666666666666,0.5,0.35,0.4032258064516129,0.5473684210526316,0.4615384615384615,0.4571428571428571,0.4482758620689655,0.2083333333333333,0.2258064516129032,0.3,,0.4615384615384615,,0.7692307692307693,0.3703703703703703,0.6666666666666666,0.1818181818181818,0.7169811320754716,0.2857142857142857,0.3571428571428571,0.7142857142857143,,0.1764705882352941,0.8888888888888888,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.6666666666666666,93.0,0.7142857142857143,14.989247311827956,15.978494623655914,14.096774193548388,15.086021505376344,0.3563218390804598,0.5483870967741935,0.7083333333333334,0.4117647058823529,0.1149425287356321,0.3,0.4285714285714285,0.3333333333333333,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.1149425287356321,0.3,0.3,1.0,0.3333333333333333,0.4137931034482758,0.4285714285714285,0.8333333333333334,0.3,0.5,0.2,,0.3225806451612903,0.2,0.0967741935483871,,0.5161290322580645,0.4375,0.8045977011494253,0.4137931034482758,0.5137339080459771,0.4956785714285714,0.5108758064516129,0.0869565217391304,0.1509433962264151,,0.1153846153846153,0.3076923076923077,5.49375,25.002564102564104,0.3440860215053763,2018-12-09,21800388.0,TOR,2.0,,2.0,2.0,2.0,,,2.0,4.0,2.0,1.0,1.0,3.0,2.0,0.6666666666666666,,0.2,,0.6666666666666666,0.2,,,1.0,1.0,,0.0256410256410256,0.0344827586206896,,,,,,,,,,,,,,,2018-19,2019,Regular Season
37,48:00,100.0,101.0,22.0,23.0,6.0,201.0,20.0,27.0,2.0,4.0,4.0,3.0,11.0,3.0,6.0,3.0,8.0,,2.0,11.0,29.0,1.0,2.0,2.0,6.0,26.0,44.0,14.0,37.0,22.0,116.0,4.0,1.0,2.0,,9.0,6.0,8.0,2.0,8.0,8.0,26.0,32.0,20.0,39.0,3.0,29.0,11.0,6.0,16.0,13.0,29.0,10.0,3.0,13.0,1.0,2.0,71.0,4.0,3.0,13.0,19.0,3.0,35.0,7.0,42.0,9.0,5.0,4.0,9.0,6.0,7.0,3.0,2.0,16.0,1.0,12.0,20.0,1.0,,,22.0,1.0,27.0,4.0,14.0,,1.0,1.0,1.0,2.0,1.0,107.0,26.0,22.0,4.0,0.6153846153846154,0.64,0.9285714285714286,0.3783783783783784,0.5,0.25,0.3783783783783784,0.5909090909090909,0.75,0.5802469135802469,0.75,0.5625,0.6304347826086957,0.75,0.6190476190476191,0.4567901234567901,0.1363636363636363,0.074074074074074,0.3636363636363636,,0.5625,1.0,0.8636363636363636,0.1764705882352941,0.8666666666666667,0.1818181818181818,0.8648648648648649,0.1794871794871795,0.2857142857142857,0.125,,0.2352941176470588,1.0,0.7,1.0,0.9,0.8,100.5,0.5,14.25,14.405940594059404,13.53,14.049504950495049,0.3333333333333333,0.7407407407407407,0.8,0.65,0.1358024691358024,0.2727272727272727,0.4285714285714285,0.3333333333333333,0.074074074074074,0.5,0.5,0.6666666666666666,0.0987654320987654,0.375,0.375,1.0,0.3580246913580246,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.3333333333333333,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.375,0.3333333333333333,0.7901234567901234,0.3793103448275862,0.535408024691358,0.5016375,0.50789375,0.1538461538461538,0.2592592592592592,,0.0775862068965517,0.2241379310344827,5.222727272727273,26.064864864864862,0.22,2019-01-05,21800580.0,TOR,2.0,,,3.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,0.75,,,0.0303030303030303,1.0,,,,,1.0,1.0,,,0.5,,,,,,,,2.0,,,1.0,1.0,,2018-19,2019,Regular Season
