index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
15,48:00,104.0,103.0,44.0,53.0,5.0,207.0,16.0,24.0,1.0,4.0,8.0,8.0,20.0,7.0,10.0,4.0,9.0,3.0,6.0,9.0,24.0,,3.0,4.0,11.0,31.0,54.0,13.0,33.0,13.0,114.0,1.0,,3.0,,,10.0,18.0,7.0,17.0,7.0,48.0,32.0,30.0,27.0,12.0,24.0,9.0,1.0,16.0,9.0,25.0,6.0,3.0,10.0,3.0,3.0,59.0,1.0,4.0,6.0,19.0,5.0,30.0,6.0,36.0,9.0,2.0,7.0,8.0,7.0,5.0,1.0,1.0,13.0,2.0,14.0,34.0,2.0,3.0,1.0,27.0,1.0,24.0,3.0,11.0,1.0,2.0,4.0,3.0,4.0,2.0,114.0,48.0,44.0,8.0,0.5161290322580645,0.5161290322580645,0.6923076923076923,0.3939393939393939,,0.4117647058823529,0.3939393939393939,0.5740740740740741,0.5555555555555556,0.5804597701149425,,0.5857142857142857,0.5876288659793815,,0.5853658536585366,0.3793103448275862,0.0185185185185185,0.0416666666666666,,,0.6153846153846154,1.0,0.7037037037037037,0.1739130434782608,0.4285714285714285,0.05,0.6097560975609756,0.1162790697674418,0.125,0.25,,0.0666666666666666,0.8125,0.6,0.5,0.4615384615384615,,103.5,0.5,14.596153846153848,13.223300970873789,14.307692307692308,13.048543689320388,0.2758620689655172,0.6666666666666666,0.6956521739130435,0.625,0.2298850574712643,0.4,0.4,0.375,0.1149425287356321,0.7,0.7,0.4285714285714285,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.75,0.2758620689655172,0.375,0.375,0.6666666666666666,0.25,0.75,,,0.2285714285714285,0.5,0.1714285714285714,0.5,0.3142857142857143,0.3636363636363636,0.6551724137931034,0.375,0.5089189655172414,0.5806,0.5030842857142857,0.1263157894736842,0.1774193548387097,0.0303030303030303,,0.4210526315789473,7.568518518518518,25.724242424242423,0.4230769230769231,2018-11-19,21800242.0,PHI,,,,,,1.0,,,5.0,,3.0,,,2.0,,0.1666666666666666,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,2018-19,2019,Regular Season
38,48:00,109.0,108.0,47.0,34.0,17.0,217.0,21.0,33.0,10.0,9.0,16.0,9.0,18.0,2.0,10.0,,4.0,,3.0,11.0,30.0,,2.0,7.0,13.0,32.0,61.0,11.0,34.0,30.0,127.0,11.0,,3.0,4.0,18.0,13.0,23.0,7.0,16.0,20.0,67.0,28.0,36.0,24.0,9.0,30.0,11.0,2.0,14.0,8.0,22.0,8.0,,11.0,2.0,1.0,52.0,8.0,10.0,11.0,13.0,5.0,29.0,18.0,47.0,10.0,7.0,3.0,9.0,8.0,6.0,1.0,,15.0,2.0,18.0,34.0,,1.0,2.0,30.0,6.0,36.0,,10.0,2.0,5.0,3.0,2.0,3.0,2.0,109.0,67.0,47.0,4.0,0.4375,0.5185185185185185,0.7272727272727273,0.3235294117647059,,0.4375,0.3235294117647059,0.5245901639344263,0.5652173913043478,0.5105263157894737,0.5,0.6025641025641025,0.5669642857142857,0.5625,0.6568627450980392,0.3578947368421052,0.0327868852459016,0.0606060606060606,,,0.6,0.8333333333333334,0.65,0.3448275862068966,0.8461538461538461,0.3478260869565217,0.7272727272727273,0.3461538461538461,0.25,0.4444444444444444,0.375,0.3684210526315789,0.5555555555555556,0.8,0.6666666666666666,0.75,1.0,108.5,0.6666666666666666,13.220183486238533,13.324074074074074,12.660550458715596,13.02777777777778,0.3473684210526316,0.6363636363636364,0.6774193548387096,0.5238095238095238,0.1894736842105263,0.5,0.5,0.2222222222222222,0.1052631578947368,0.2,0.2,0.5,0.0421052631578947,,,,0.3157894736842105,0.3666666666666666,0.3793103448275862,0.7272727272727273,0.7142857142857143,0.1428571428571428,,,0.4102564102564102,0.5625,0.0769230769230769,,0.3333333333333333,0.5384615384615384,0.7052631578947368,0.3666666666666666,0.5212856382978723,0.5939777777777777,0.5444802631578947,0.1121495327102803,0.1408450704225352,0.0555555555555555,0.1417322834645669,0.5275590551181102,6.731147540983607,26.197058823529414,0.4311926605504587,2019-01-02,21800561.0,PHI,6.0,,1.0,7.0,10.0,,2.0,1.0,2.0,,3.0,,,5.0,0.6363636363636364,,0.25,0.0408163265306122,0.6,0.0714285714285714,,,1.0,2.0,,0.0294117647058823,0.0333333333333333,0.1666666666666666,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
2,53:00,107.0,108.0,43.0,29.0,16.0,215.0,25.0,35.0,6.0,10.0,14.0,8.0,30.0,6.0,10.0,,7.0,,2.0,12.0,26.0,4.0,5.0,3.0,7.0,39.0,75.0,12.0,33.0,19.0,133.0,10.0,4.0,6.0,4.0,20.0,17.0,31.0,3.0,9.0,8.0,51.0,28.0,50.0,24.0,12.0,25.0,12.0,7.0,14.0,8.0,22.0,8.0,,8.0,2.0,4.0,52.0,7.0,10.0,23.0,13.0,2.0,38.0,19.0,57.0,4.0,1.0,3.0,3.0,1.0,5.0,2.0,,8.0,1.0,8.0,24.0,,,1.0,24.0,,27.0,5.0,12.0,,4.0,3.0,3.0,4.0,2.0,113.0,51.0,43.0,5.0,0.358974358974359,0.3684210526315789,0.6666666666666666,0.3636363636363636,0.6666666666666666,0.3333333333333333,0.375,0.52,0.5483870967741935,0.5277777777777778,0.5,0.5375,0.5588235294117647,0.5555555555555556,0.5666666666666667,0.3055555555555556,0.0933333333333333,0.0571428571428571,0.1333333333333333,0.1,0.375,1.0,0.65,0.2857142857142857,0.8518518518518519,0.35,0.7659574468085106,0.3090909090909091,0.4444444444444444,0.2272727272727272,0.25,0.1538461538461538,0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,1.0,97.35849056603772,0.5,15.158878504672897,14.425925925925926,14.30841121495327,14.12037037037037,0.324074074074074,0.7142857142857143,0.7575757575757576,0.32,0.2777777777777778,0.2666666666666666,0.3076923076923077,0.25,0.0925925925925925,0.6,0.6666666666666666,0.6666666666666666,0.0648148148148148,,,,0.2407407407407407,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.375,0.3125,0.8,0.5,0.35,0.7142857142857143,0.05,,0.175,0.4285714285714285,0.6296296296296297,0.48,0.4852985981308411,0.4947576923076923,0.4645846153846154,0.1043478260869565,0.1463414634146341,,0.150375939849624,0.3834586466165413,5.797333333333333,26.706060606060603,0.4018691588785046,2018-10-23,21800049.0,PHI,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,4.0,0.2,0.4,0.7142857142857143,0.0425531914893617,0.1666666666666666,0.0625,,,1.0,1.0,,0.0303030303030303,,,,1.0,1.0,,,,0.1428571428571428,,,,1.0,1.0,,2018-19,2019,Regular Season
7,48:00,106.0,106.0,55.0,51.0,9.0,212.0,16.0,28.0,4.0,7.0,12.0,11.0,17.0,1.0,8.0,2.0,4.0,1.0,1.0,3.0,26.0,,1.0,,15.0,28.0,53.0,5.0,30.0,28.0,99.0,5.0,,1.0,1.0,7.0,12.0,22.0,1.0,16.0,18.0,45.0,24.0,32.0,12.0,3.0,26.0,3.0,3.0,12.0,4.0,16.0,2.0,2.0,6.0,5.0,1.0,36.0,2.0,7.0,19.0,17.0,4.0,40.0,10.0,50.0,8.0,6.0,2.0,11.0,7.0,6.0,4.0,,17.0,3.0,16.0,32.0,1.0,,,31.0,1.0,41.0,5.0,13.0,,9.0,3.0,1.0,3.0,1.0,92.0,45.0,55.0,8.0,0.4285714285714285,0.48,0.8,0.1666666666666666,,0.0625,0.1666666666666666,0.5283018867924528,0.5454545454545454,0.4277108433734939,0.5,0.3552631578947368,0.485,0.5,0.45,0.3614457831325301,0.0566037735849056,0.0714285714285714,,0.125,0.6470588235294118,1.0,0.8095238095238095,0.28,1.0,0.0869565217391304,0.9,0.1875,0.4166666666666667,0.3333333333333333,,0.0952380952380952,0.6,0.9,0.8333333333333334,1.0,1.0,106.0,0.3333333333333333,14.273584905660377,12.89622641509434,13.764150943396226,12.764150943396226,0.3373493975903614,0.5714285714285714,0.6153846153846154,0.375,0.2048192771084337,0.6470588235294118,0.6470588235294118,0.4545454545454545,0.0963855421686747,0.125,0.1428571428571428,1.0,0.0481927710843373,0.5,0.5,1.0,0.3132530120481928,0.1153846153846153,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.1666666666666666,,,0.3157894736842105,0.5833333333333334,0.0263157894736842,1.0,0.3947368421052631,,0.6987951807228916,0.1153846153846153,0.5052710843373494,0.59702,0.5165394736842105,0.1428571428571428,0.2131147540983606,,0.0707070707070707,0.4545454545454545,6.684905660377359,26.35,0.5188679245283019,2018-11-03,21800125.0,PHI,3.0,,,3.0,6.0,1.0,2.0,3.0,9.0,1.0,,3.0,1.0,7.0,0.6,0.1666666666666666,,0.0444444444444444,0.75,,,,,2.0,,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
22,48:00,102.0,101.0,43.0,39.0,17.0,203.0,19.0,28.0,7.0,9.0,13.0,10.0,30.0,1.0,3.0,2.0,10.0,1.0,5.0,5.0,18.0,1.0,2.0,3.0,9.0,30.0,61.0,7.0,28.0,30.0,111.0,11.0,1.0,5.0,4.0,15.0,12.0,25.0,4.0,14.0,18.0,54.0,30.0,30.0,21.0,,17.0,5.0,12.0,15.0,7.0,22.0,5.0,2.0,9.0,6.0,,51.0,7.0,14.0,15.0,18.0,1.0,34.0,22.0,56.0,10.0,8.0,2.0,11.0,7.0,7.0,4.0,,18.0,4.0,7.0,24.0,1.0,1.0,3.0,28.0,,37.0,1.0,11.0,,8.0,2.0,2.0,3.0,2.0,96.0,54.0,43.0,4.0,0.5,0.5555555555555556,1.0,0.25,0.2,0.2857142857142857,0.2592592592592592,0.4918032786885246,0.48,0.4550561797752809,0.34375,0.4615384615384615,0.5186915887850467,0.4166666666666667,0.54,0.3146067415730337,0.1967213114754098,0.1071428571428571,0.3,,0.6111111111111112,1.0,0.782608695652174,0.4516129032258064,0.6521739130434783,0.3684210526315789,0.717391304347826,0.42,0.3333333333333333,0.55,,0.3636363636363636,0.8333333333333334,0.75,0.8,0.6666666666666666,0.6,101.5,0.6666666666666666,14.450980392156865,13.92079207920792,13.57843137254902,13.396039603960396,0.3146067415730337,0.6785714285714286,0.76,0.4736842105263157,0.3370786516853932,0.3333333333333333,0.4761904761904761,0.6,0.0337078651685393,0.3333333333333333,0.3333333333333333,,0.1123595505617977,0.2,0.2,1.0,0.2022471910112359,0.2777777777777778,0.2777777777777778,1.0,0.4375,0.125,0.5,1.0,0.3333333333333333,0.6923076923076923,0.1282051282051282,0.2,0.2307692307692307,0.3333333333333333,0.6292134831460674,0.2941176470588235,0.4625863636363636,0.5044222222222222,0.4892434210526315,0.1111111111111111,0.1549295774647887,,0.1351351351351351,0.4864864864864865,4.8754098360655735,26.85,0.4215686274509804,2018-12-07,21800369.0,PHI,3.0,,3.0,4.0,6.0,1.0,3.0,1.0,6.0,1.0,,,,8.0,0.3636363636363636,0.3333333333333333,0.375,0.0789473684210526,0.4285714285714285,0.1875,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
24,48:00,95.0,96.0,19.0,33.0,11.0,191.0,23.0,36.0,4.0,3.0,6.0,5.0,13.0,4.0,14.0,1.0,4.0,,,8.0,17.0,1.0,2.0,4.0,5.0,32.0,63.0,9.0,21.0,11.0,102.0,8.0,1.0,2.0,2.0,11.0,4.0,13.0,4.0,5.0,3.0,23.0,32.0,32.0,21.0,6.0,16.0,8.0,4.0,16.0,7.0,23.0,6.0,1.0,14.0,1.0,1.0,53.0,,11.0,15.0,16.0,6.0,37.0,12.0,49.0,5.0,3.0,2.0,9.0,6.0,6.0,3.0,,15.0,,13.0,24.0,,3.0,1.0,19.0,2.0,21.0,2.0,9.0,,2.0,5.0,3.0,5.0,4.0,91.0,23.0,19.0,5.0,0.5,0.5333333333333333,0.7777777777777778,0.4285714285714285,0.5,0.8,0.45,0.5079365079365079,0.3076923076923077,0.5416666666666666,0.45,0.5555555555555556,0.5483870967741935,0.4583333333333333,0.5476190476190477,0.25,0.0634920634920634,0.0833333333333333,0.0769230769230769,,0.6,0.6666666666666666,0.6153846153846154,0.3548387096774194,0.7142857142857143,,0.6595744680851063,0.2619047619047619,0.3076923076923077,0.5,0.3,,0.5714285714285714,0.5833333333333334,0.7142857142857143,0.7857142857142857,0.5714285714285714,95.5,0.8,15.08421052631579,15.072916666666666,14.36842105263158,14.03125,0.4285714285714285,0.6388888888888888,0.696969696969697,0.6086956521739131,0.1547619047619047,0.3846153846153846,0.4166666666666667,0.2,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.0476190476190476,0.25,0.25,1.0,0.2023809523809523,0.4705882352941176,0.5,0.75,0.4,0.2,0.5,1.0,0.3333333333333333,0.5,,,0.2777777777777778,0.8,0.6785714285714286,0.5,0.5124259036144578,0.47382,0.4832617647058824,0.0989010989010989,0.1285714285714285,,0.1078431372549019,0.2254901960784313,6.477777777777778,27.361904761904764,0.2,2018-12-10,21800392.0,PHI,2.0,,,3.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,0.375,0.25,,0.1081081081081081,0.5,,,,1.0,1.0,1.0,0.0476190476190476,0.0588235294117647,,,,1.0,,,1.0,,,,,,,,2018-19,2019,Regular Season
36,48:00,107.0,106.0,24.0,54.0,9.0,213.0,29.0,43.0,3.0,7.0,9.0,3.0,6.0,5.0,12.0,,1.0,,,12.0,21.0,4.0,4.0,5.0,7.0,37.0,61.0,12.0,22.0,19.0,129.0,4.0,4.0,4.0,,18.0,8.0,13.0,5.0,7.0,7.0,38.0,38.0,36.0,27.0,9.0,21.0,12.0,2.0,19.0,9.0,28.0,9.0,,16.0,1.0,2.0,65.0,2.0,6.0,27.0,23.0,3.0,53.0,9.0,62.0,2.0,2.0,,15.0,13.0,6.0,2.0,,21.0,1.0,10.0,22.0,,3.0,,21.0,1.0,25.0,3.0,11.0,,3.0,2.0,1.0,2.0,2.0,111.0,38.0,24.0,5.0,0.5135135135135135,0.5277777777777778,0.75,0.5454545454545454,1.0,0.7142857142857143,0.5454545454545454,0.6065573770491803,0.6153846153846154,0.6626506024096386,1.125,0.775,0.6861702127659575,1.125,0.76,0.2650602409638554,0.0327868852459016,0.0232558139534883,0.1666666666666666,,0.7142857142857143,0.75,0.8518518518518519,0.2608695652173913,0.7714285714285715,0.2,0.8064516129032258,0.2424242424242424,0.3571428571428571,0.3333333333333333,,0.2222222222222222,0.8181818181818182,1.0,0.8571428571428571,0.8125,0.3333333333333333,106.5,1.0,14.02803738317757,13.00943396226415,13.5607476635514,12.367924528301886,0.5180722891566265,0.6744186046511628,0.6904761904761905,0.5517241379310345,0.072289156626506,0.5,0.6,0.3333333333333333,0.144578313253012,0.4166666666666667,0.4166666666666667,0.4,0.0120481927710843,,,,0.253012048192771,0.5714285714285714,0.5714285714285714,0.75,0.375,0.5,1.0,0.5,0.45,0.7777777777777778,,,0.35,0.7142857142857143,0.7831325301204819,0.5714285714285714,0.5193921686746987,0.5199357142857143,0.4924175,0.1208791208791208,0.1594202898550724,,0.1395348837209302,0.2945736434108527,5.659016393442623,25.963636363636365,0.2242990654205607,2018-12-30,21800540.0,PHI,2.0,,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,3.0,0.75,0.2,,0.032258064516129,0.6666666666666666,,,,,2.0,,,,0.5,,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
58,48:00,101.0,102.0,21.0,34.0,15.0,203.0,28.0,38.0,12.0,3.0,5.0,7.0,21.0,9.0,17.0,,1.0,,,5.0,22.0,,2.0,2.0,7.0,44.0,76.0,5.0,23.0,27.0,130.0,17.0,,2.0,3.0,19.0,5.0,11.0,2.0,7.0,8.0,24.0,52.0,36.0,9.0,6.0,22.0,5.0,5.0,26.0,3.0,29.0,3.0,,17.0,4.0,5.0,61.0,5.0,17.0,12.0,23.0,1.0,36.0,22.0,58.0,8.0,4.0,4.0,5.0,3.0,6.0,2.0,2.0,11.0,1.0,12.0,23.0,,2.0,1.0,23.0,1.0,29.0,3.0,12.0,,4.0,5.0,4.0,6.0,2.0,111.0,24.0,21.0,3.0,0.5909090909090909,0.6341463414634146,0.6,0.217391304347826,,0.2857142857142857,0.217391304347826,0.5789473684210527,0.4545454545454545,0.5202020202020202,0.4210526315789473,0.4444444444444444,0.5803571428571429,0.4523809523809524,0.5217391304347826,0.2323232323232323,0.0657894736842105,0.0526315789473684,0.1428571428571428,,0.4545454545454545,1.0,0.7666666666666667,0.53125,0.8571428571428571,0.2941176470588235,0.7954545454545454,0.4489795918367347,0.7,0.5,0.375,0.3125,0.6363636363636364,0.7272727272727273,1.0,0.8333333333333334,1.0,101.5,0.3333333333333333,15.534653465346535,12.852941176470589,14.504950495049505,12.470588235294118,0.3838383838383838,0.7368421052631579,0.7777777777777778,0.6071428571428571,0.2121212121212121,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.1717171717171717,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.0101010101010101,,,,0.2222222222222222,0.2272727272727272,0.2272727272727272,0.6,0.631578947368421,0.1052631578947368,,,0.2777777777777778,0.6,,,0.3888888888888889,0.2857142857142857,0.6161616161616161,0.2272727272727272,0.4915535353535353,0.5074233333333333,0.4439138888888889,0.1111111111111111,0.1411764705882353,,0.1461538461538461,0.1846153846153846,7.278947368421053,26.339130434782607,0.2079207920792079,2019-02-23,21800882.0,PHI,6.0,,,8.0,6.0,,6.0,2.0,2.0,2.0,,,1.0,4.0,0.4705882352941176,,,0.1363636363636363,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
3,48:00,109.0,109.0,39.0,46.0,13.0,218.0,22.0,30.0,4.0,8.0,12.0,3.0,15.0,3.0,12.0,2.0,9.0,1.0,5.0,11.0,34.0,1.0,1.0,3.0,8.0,28.0,57.0,13.0,43.0,28.0,123.0,7.0,1.0,2.0,7.0,18.0,10.0,20.0,4.0,13.0,12.0,44.0,28.0,28.0,30.0,9.0,34.0,11.0,5.0,14.0,10.0,24.0,8.0,2.0,12.0,2.0,,58.0,5.0,8.0,16.0,24.0,6.0,46.0,13.0,59.0,7.0,4.0,3.0,4.0,1.0,7.0,3.0,1.0,11.0,1.0,11.0,27.0,,1.0,2.0,27.0,3.0,30.0,6.0,12.0,1.0,4.0,9.0,5.0,10.0,6.0,105.0,44.0,39.0,3.0,0.5,0.56,0.7692307692307693,0.3023255813953488,0.5,0.3076923076923077,0.3023255813953488,0.4912280701754385,0.5,0.475,0.6111111111111112,0.4848484848484848,0.5495495495495496,0.75,0.5641025641025641,0.43,0.087719298245614,0.1333333333333333,0.0666666666666666,,0.3636363636363636,1.0,0.7741935483870968,0.2758620689655172,0.7619047619047619,0.1724137931034483,0.7692307692307693,0.2241379310344827,0.375,0.4166666666666667,,0.1818181818181818,0.6,0.7857142857142857,1.0,0.7222222222222222,1.0,109.0,0.6,12.73394495412844,13.688073394495412,12.110091743119266,13.10091743119266,0.3,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.15,0.2,0.2142857142857142,0.6666666666666666,0.12,0.25,0.25,,0.09,0.2222222222222222,0.2222222222222222,1.0,0.34,0.3235294117647059,0.3235294117647059,0.7272727272727273,0.4444444444444444,0.1111111111111111,1.0,,0.3636363636363636,0.6666666666666666,0.1515151515151515,0.2,0.2424242424242424,0.375,0.73,0.3235294117647059,0.5342210000000001,0.4966833333333333,0.5383,0.1214953271028037,0.1904761904761904,0.0227272727272727,0.1463414634146341,0.3577235772357723,6.62280701754386,26.18372093023256,0.3577981651376147,2018-10-24,21800059.0,PHI,4.0,,1.0,4.0,6.0,,5.0,2.0,5.0,2.0,2.0,1.0,3.0,3.0,0.5714285714285714,,0.1428571428571428,0.0943396226415094,1.0,0.1111111111111111,,,,2.0,2.0,,,0.25,,,,,,1.0,,1.0,,,1.0,1.0,,2018-19,2019,Regular Season
69,48:00,105.0,105.0,23.0,24.0,9.0,210.0,18.0,30.0,7.0,6.0,7.0,7.0,11.0,2.0,4.0,3.0,9.0,1.0,1.0,13.0,41.0,1.0,3.0,3.0,8.0,27.0,45.0,16.0,50.0,23.0,125.0,7.0,1.0,4.0,,11.0,7.0,8.0,4.0,9.0,10.0,36.0,26.0,28.0,36.0,12.0,41.0,13.0,2.0,13.0,12.0,25.0,9.0,3.0,9.0,2.0,2.0,62.0,7.0,3.0,12.0,20.0,4.0,36.0,11.0,47.0,9.0,7.0,2.0,8.0,3.0,2.0,5.0,,10.0,,11.0,22.0,,3.0,,23.0,,28.0,3.0,14.0,1.0,,6.0,3.0,6.0,4.0,114.0,36.0,23.0,1.0,0.4814814814814814,0.5416666666666666,0.75,0.32,0.25,0.4444444444444444,0.32,0.6,0.875,0.5368421052631579,0.5,0.7647058823529411,0.5841121495327103,0.5,0.782608695652174,0.5263157894736842,0.0444444444444444,0.0333333333333333,0.0909090909090909,,0.8,1.0,0.5555555555555556,0.1666666666666666,0.75,0.2058823529411764,0.6153846153846154,0.1923076923076923,0.0833333333333333,0.5,,0.2142857142857142,0.25,0.6,0.7857142857142857,0.7857142857142857,0.5,105.0,0.6666666666666666,13.457142857142856,13.971428571428572,13.00952380952381,13.304761904761904,0.3157894736842105,0.6,0.6206896551724138,0.5,0.1157894736842105,0.6363636363636364,0.7,0.2857142857142857,0.0421052631578947,0.5,0.5,1.0,0.0947368421052631,0.3333333333333333,0.3333333333333333,1.0,0.431578947368421,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.6363636363636364,0.2727272727272727,0.3333333333333333,1.0,0.4117647058823529,0.8571428571428571,0.0588235294117647,1.0,0.4705882352941176,0.375,0.8421052631578947,0.3170731707317073,0.5371289473684211,0.58201,0.5457911764705882,0.1401869158878504,0.25,0.0196078431372549,0.088,0.288,4.997777777777778,25.986,0.219047619047619,2019-03-17,21801043.0,PHI,4.0,,1.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,,,3.0,,0.5714285714285714,0.5,0.1666666666666666,0.02,0.5714285714285714,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
