index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
3,48:00,102.0,103.0,10.0,26.0,7.0,205.0,29.0,39.0,5.0,2.0,2.0,2.0,10.0,3.0,4.0,2.0,5.0,1.0,2.0,8.0,26.0,,1.0,2.0,2.0,34.0,53.0,10.0,31.0,15.0,113.0,6.0,,2.0,3.0,9.0,2.0,5.0,3.0,4.0,4.0,17.0,38.0,30.0,24.0,6.0,26.0,8.0,5.0,19.0,8.0,27.0,6.0,2.0,18.0,1.0,,62.0,2.0,7.0,12.0,20.0,3.0,35.0,9.0,44.0,4.0,4.0,,13.0,10.0,7.0,3.0,,20.0,,7.0,23.0,1.0,4.0,3.0,19.0,,21.0,3.0,10.0,1.0,1.0,4.0,4.0,4.0,3.0,104.0,17.0,10.0,4.0,0.5588235294117647,0.6129032258064516,0.8,0.3225806451612903,,0.75,0.3225806451612903,0.6415094339622641,0.4,0.5833333333333334,0.375,0.7222222222222222,0.6075268817204301,0.5,0.7083333333333334,0.369047619047619,0.0943396226415094,0.1025641025641025,0.1,,0.65,0.75,0.6666666666666666,0.3684210526315789,0.75,0.1,0.6956521739130435,0.2307692307692307,0.5,0.25,,0.1176470588235294,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.3333333333333333,102.5,0.75,14.735294117647058,13.368932038834952,14.519607843137257,12.78640776699029,0.4642857142857143,0.7435897435897436,0.8285714285714286,0.6206896551724138,0.119047619047619,0.2,0.2222222222222222,0.5,0.0476190476190476,0.75,0.75,,0.0595238095238095,0.4,0.4,1.0,0.3095238095238095,0.3076923076923077,0.3076923076923077,0.75,0.625,0.125,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.2222222222222222,1.0,0.8333333333333334,0.3076923076923077,0.5784279761904761,0.5646749999999999,0.5132555555555556,0.1195652173913043,0.1666666666666666,0.03125,0.079646017699115,0.1504424778761062,3.437735849056604,25.006451612903227,0.0980392156862745,2018-10-24,21800060.0,LAL,3.0,,1.0,3.0,6.0,,2.0,1.0,1.0,1.0,1.0,,,,0.5,,,0.0588235294117647,0.6,0.125,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
22,48:00,105.0,105.0,10.0,34.0,6.0,210.0,20.0,38.0,3.0,2.0,3.0,2.0,10.0,2.0,12.0,3.0,9.0,,,10.0,24.0,2.0,2.0,2.0,4.0,24.0,60.0,13.0,33.0,9.0,96.0,4.0,4.0,5.0,,14.0,2.0,5.0,2.0,4.0,1.0,11.0,26.0,22.0,33.0,6.0,24.0,10.0,4.0,13.0,11.0,24.0,8.0,3.0,12.0,1.0,,59.0,1.0,8.0,13.0,18.0,3.0,34.0,9.0,43.0,12.0,8.0,4.0,9.0,8.0,7.0,1.0,,16.0,,11.0,22.0,,1.0,3.0,15.0,,11.0,1.0,6.0,,,8.0,5.0,8.0,4.0,82.0,11.0,10.0,1.0,0.5416666666666666,0.5652173913043478,0.8461538461538461,0.3939393939393939,0.8,0.5,0.3939393939393939,0.4,0.4,0.4677419354838709,0.7777777777777778,0.5555555555555556,0.4897959183673469,0.7777777777777778,0.55,0.3548387096774194,0.0666666666666666,0.1052631578947368,,,0.5625,1.0,0.6,0.2285714285714285,0.8125,0.05,0.6739130434782609,0.1636363636363636,0.2777777777777778,0.1428571428571428,0.2,,0.5384615384615384,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.5,105.0,0.5,14.561904761904762,12.866666666666667,14.076190476190476,12.066666666666666,0.4086021505376344,0.5263157894736842,0.5882352941176471,0.6,0.1075268817204301,0.2,0.2,0.5,0.1290322580645161,0.1666666666666666,0.1666666666666666,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2580645161290322,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.2222222222222222,1.0,0.5,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.5,0.7634408602150538,0.4166666666666667,0.5258510752688172,0.53079375,0.4859944444444444,0.0612244897959183,0.0923076923076923,,0.1458333333333333,0.1145833333333333,5.78,25.681818181818183,0.0952380952380952,2018-12-02,21800337.0,LAL,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,0.25,,0.1666666666666666,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,2018-19,2019,Regular Season
51,48:00,96.0,96.0,33.0,24.0,14.0,192.0,16.0,32.0,9.0,8.0,13.0,6.0,17.0,5.0,10.0,3.0,8.0,,2.0,4.0,18.0,,,1.0,6.0,27.0,59.0,7.0,26.0,27.0,102.0,13.0,,1.0,7.0,19.0,10.0,19.0,1.0,8.0,15.0,38.0,24.0,30.0,21.0,,18.0,4.0,10.0,12.0,7.0,19.0,4.0,3.0,9.0,1.0,2.0,45.0,4.0,14.0,10.0,13.0,3.0,26.0,18.0,44.0,8.0,4.0,4.0,8.0,6.0,8.0,2.0,,16.0,1.0,9.0,20.0,,1.0,2.0,30.0,,32.0,6.0,15.0,,4.0,9.0,2.0,9.0,4.0,83.0,38.0,33.0,1.0,0.4444444444444444,0.5,1.0,0.2692307692307692,,0.125,0.2692307692307692,0.4576271186440678,0.5263157894736842,0.4411764705882353,0.4285714285714285,0.4259259259259259,0.5204081632653061,0.5588235294117647,0.5428571428571428,0.3058823529411765,0.1694915254237288,0.21875,0.1764705882352941,,0.5,1.0,0.4814814814814814,0.4375,0.7692307692307693,0.2352941176470588,0.575,0.3673469387755102,0.375,0.6363636363636364,0.2,0.25,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.7272727272727273,1.0,96.0,0.4444444444444444,14.520833333333334,15.479166666666666,13.895833333333334,14.802083333333334,0.3764705882352941,0.5,0.64,0.5625,0.2,0.3529411764705882,0.4285714285714285,0.1666666666666666,0.1176470588235294,0.5,0.5,0.4,0.0941176470588235,0.375,0.375,1.0,0.2117647058823529,0.2222222222222222,0.2222222222222222,1.0,0.6428571428571429,,,,0.4814814814814814,0.6153846153846154,0.074074074074074,,0.2222222222222222,0.1666666666666666,0.6823529411764706,0.2222222222222222,0.4942905882352941,0.5137349999999999,0.5024796296296297,0.1595744680851064,0.2205882352941176,,0.1862745098039215,0.3725490196078431,5.97457627118644,25.33076923076923,0.34375,2019-01-27,21800743.0,LAL,5.0,,1.0,6.0,6.0,,1.0,4.0,3.0,,3.0,,7.0,4.0,0.4615384615384615,,0.2,0.0256410256410256,0.5555555555555556,0.0714285714285714,,,,,,,,0.2,2.0,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
63,48:00,97.0,99.0,33.0,39.0,6.0,196.0,16.0,28.0,6.0,4.0,8.0,11.0,12.0,6.0,10.0,5.0,11.0,1.0,1.0,1.0,15.0,,1.0,,6.0,33.0,50.0,6.0,26.0,34.0,118.0,6.0,,3.0,2.0,6.0,9.0,15.0,1.0,7.0,17.0,38.0,30.0,36.0,18.0,,15.0,1.0,3.0,15.0,6.0,21.0,1.0,5.0,5.0,7.0,3.0,48.0,3.0,7.0,14.0,20.0,1.0,35.0,10.0,45.0,7.0,4.0,3.0,3.0,3.0,10.0,,2.0,13.0,,12.0,22.0,2.0,1.0,,24.0,2.0,40.0,2.0,13.0,1.0,6.0,8.0,5.0,8.0,4.0,112.0,38.0,33.0,,0.4545454545454545,0.4838709677419355,1.0,0.2307692307692307,,0.1428571428571428,0.2307692307692307,0.66,0.6,0.5526315789473685,0.2222222222222222,0.4772727272727273,0.6223404255319149,0.3,0.6129032258064516,0.3421052631578947,0.06,0.1071428571428571,,,0.2307692307692307,0.3333333333333333,0.7407407407407407,0.4117647058823529,0.8235294117647058,0.15,0.7727272727272727,0.2702702702702703,0.3333333333333333,1.0,0.5,0.1428571428571428,0.8,0.4444444444444444,1.0,0.8571428571428571,0.6666666666666666,98.0,0.5,15.371134020618555,14.030303030303031,15.051546391752575,13.444444444444445,0.3684210526315789,0.5714285714285714,0.64,0.3125,0.1578947368421052,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.131578947368421,0.6,0.6,0.5,0.1447368421052631,0.4545454545454545,0.4545454545454545,1.0,0.1973684210526315,0.0666666666666666,0.0666666666666666,1.0,0.6666666666666666,0.1111111111111111,,,0.3636363636363636,0.5,0.0454545454545454,1.0,0.2727272727272727,,0.7105263157894737,0.0666666666666666,0.5615947368421053,0.548525,0.5493545454545455,0.1590909090909091,0.2131147540983606,0.037037037037037,0.0508474576271186,0.3220338983050847,6.24,24.942307692307693,0.3402061855670103,2019-03-02,21800942.0,LAL,2.0,,2.0,2.0,4.0,,2.0,2.0,5.0,,,1.0,2.0,6.0,0.3333333333333333,,0.1666666666666666,0.0588235294117647,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
38,48:00,92.0,93.0,24.0,29.0,8.0,185.0,19.0,29.0,5.0,6.0,8.0,4.0,8.0,2.0,5.0,3.0,7.0,2.0,2.0,11.0,37.0,1.0,2.0,3.0,10.0,25.0,42.0,14.0,44.0,8.0,100.0,5.0,1.0,2.0,2.0,9.0,8.0,12.0,5.0,12.0,2.0,33.0,22.0,28.0,36.0,6.0,36.0,11.0,6.0,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,4.0,5.0,14.0,12.0,1.0,27.0,9.0,36.0,8.0,6.0,2.0,5.0,3.0,6.0,2.0,,11.0,,8.0,20.0,,,2.0,17.0,1.0,14.0,,4.0,1.0,1.0,2.0,1.0,2.0,1.0,91.0,33.0,24.0,1.0,0.44,0.4782608695652174,0.8571428571428571,0.3181818181818182,0.5,0.4166666666666667,0.3255813953488372,0.5952380952380952,0.6666666666666666,0.5348837209302325,0.5,0.6458333333333334,0.5384615384615384,0.5,0.6346153846153846,0.5116279069767442,0.1428571428571428,0.1034482758620689,0.125,0.4,0.4545454545454545,0.5,0.6,0.2941176470588235,0.9333333333333332,0.1379310344827586,0.7428571428571429,0.1956521739130435,0.4,,0.3333333333333333,0.12,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,92.5,0.5,16.358695652173914,14.78494623655914,15.956521739130435,14.311827956989248,0.3372093023255814,0.6551724137931034,0.7307692307692307,0.4210526315789473,0.0930232558139534,0.5,0.5714285714285714,0.5,0.0581395348837209,0.4,0.6666666666666666,0.5,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.4302325581395348,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.7142857142857143,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,0.0833333333333333,1.0,0.4166666666666667,0.3,0.8488372093023255,0.3055555555555556,0.5227782352941176,0.47825,0.5356717391304348,0.0555555555555555,0.0869565217391304,0.0227272727272727,0.09,0.33,5.526190476190476,26.54090909090909,0.2608695652173913,2019-01-09,21800616.0,LAL,2.0,,,2.0,4.0,,,,2.0,1.0,,3.0,1.0,1.0,0.4,,0.25,,0.4,,,,,1.0,,,,,,1.0,1.0,,,,,3.0,1.0,,,,,2018-19,2019,Regular Season
67,48:00,98.0,97.0,45.0,33.0,12.0,195.0,11.0,26.0,9.0,4.0,11.0,3.0,10.0,6.0,11.0,3.0,9.0,1.0,5.0,14.0,30.0,1.0,2.0,9.0,15.0,20.0,47.0,17.0,39.0,20.0,111.0,11.0,1.0,2.0,3.0,14.0,7.0,19.0,10.0,20.0,13.0,57.0,22.0,18.0,45.0,6.0,30.0,14.0,4.0,11.0,15.0,26.0,13.0,2.0,7.0,2.0,2.0,67.0,4.0,13.0,15.0,22.0,3.0,40.0,17.0,57.0,5.0,3.0,2.0,9.0,6.0,6.0,3.0,1.0,15.0,1.0,9.0,19.0,,2.0,1.0,26.0,2.0,32.0,2.0,11.0,1.0,4.0,4.0,3.0,4.0,3.0,97.0,57.0,45.0,4.0,0.55,0.6470588235294118,0.8823529411764706,0.4358974358974359,0.5,0.5,0.4358974358974359,0.425531914893617,0.3684210526315789,0.5290697674418605,0.4230769230769231,0.5641025641025641,0.55,0.4375,0.59375,0.4534883720930232,0.0851063829787234,0.0769230769230769,0.2,,0.6,0.75,0.7096774193548387,0.4814814814814814,0.7894736842105263,0.1904761904761904,0.74,0.3541666666666667,0.4,0.5714285714285714,0.6,0.2,0.6666666666666666,0.7,1.0,0.75,0.8571428571428571,97.5,0.75,16.489795918367346,13.030927835051546,15.744897959183673,12.237113402061857,0.3023255813953488,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.1162790697674418,0.3,0.375,0.6666666666666666,0.127906976744186,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1046511627906976,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.6923076923076923,0.1538461538461538,0.5,1.0,0.282051282051282,0.3636363636363636,0.1282051282051282,0.2,0.3846153846153846,0.6,0.7558139534883721,0.4666666666666667,0.5130156976744186,0.553735,0.5232448717948718,0.125,0.1964285714285714,0.025,0.1261261261261261,0.5135135135135135,6.859574468085106,26.07435897435897,0.4591836734693877,2019-03-15,21801026.0,LAL,4.0,,,4.0,6.0,,5.0,1.0,5.0,,1.0,1.0,1.0,4.0,0.3636363636363636,,0.1666666666666666,0.1136363636363636,0.4444444444444444,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2018-19,2019,Regular Season
0,48:00,113.0,113.0,45.0,42.0,16.0,226.0,22.0,39.0,11.0,11.0,22.0,6.0,12.0,3.0,12.0,4.0,7.0,1.0,4.0,9.0,30.0,,2.0,3.0,7.0,31.0,63.0,13.0,37.0,27.0,128.0,12.0,,2.0,5.0,21.0,13.0,28.0,4.0,11.0,17.0,55.0,18.0,44.0,36.0,3.0,30.0,9.0,5.0,9.0,12.0,21.0,8.0,4.0,6.0,2.0,1.0,54.0,8.0,9.0,19.0,20.0,3.0,42.0,18.0,60.0,9.0,7.0,2.0,10.0,9.0,7.0,1.0,,17.0,1.0,13.0,26.0,1.0,,4.0,26.0,3.0,29.0,1.0,7.0,2.0,5.0,9.0,8.0,10.0,8.0,107.0,55.0,45.0,2.0,0.2903225806451613,0.36,0.9230769230769232,0.3513513513513513,,0.3636363636363636,0.3513513513513513,0.492063492063492,0.4642857142857143,0.505,0.5714285714285714,0.4871794871794871,0.5663716814159292,0.6176470588235294,0.5729166666666666,0.37,0.0793650793650793,0.1282051282051282,,,0.5882352941176471,1.0,0.8,0.28125,0.8636363636363636,0.3333333333333333,0.8297872340425532,0.3035714285714285,0.3529411764705882,,0.3333333333333333,0.3809523809523809,0.8461538461538461,0.8,0.7142857142857143,0.9333333333333332,0.7142857142857143,113.0,0.8,13.946902654867255,11.539823008849558,13.47787610619469,11.380530973451329,0.39,0.5641025641025641,0.6470588235294118,0.2727272727272727,0.12,0.5,0.5,0.3333333333333333,0.12,0.25,0.25,0.3333333333333333,0.07,0.5714285714285714,0.5714285714285714,1.0,0.3,0.3,0.3103448275862069,0.8888888888888888,0.7857142857142857,0.1428571428571428,,,0.5641025641025641,0.5,0.1025641025641025,0.25,0.1794871794871795,0.4285714285714285,0.76,0.3,0.5443330000000001,0.6353222222222222,0.5701064102564103,0.0833333333333333,0.1014492753623188,0.0512820512820512,0.1640625,0.4296875,6.157142857142857,24.82972972972973,0.3982300884955752,2018-10-18,21800016.0,LAL,8.0,,,8.0,12.0,1.0,2.0,,5.0,,,,1.0,5.0,0.6666666666666666,0.5,,0.04,0.7272727272727273,,,,1.0,,,0.027027027027027,0.0333333333333333,,1.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
8,48:00,108.0,108.0,33.0,23.0,15.0,216.0,28.0,49.0,13.0,13.0,18.0,4.0,9.0,6.0,11.0,,5.0,,,6.0,30.0,,3.0,1.0,7.0,38.0,69.0,6.0,35.0,16.0,110.0,14.0,,3.0,3.0,17.0,18.0,25.0,1.0,7.0,9.0,48.0,28.0,48.0,18.0,,30.0,6.0,11.0,14.0,6.0,20.0,6.0,,12.0,,2.0,46.0,9.0,9.0,10.0,21.0,3.0,34.0,19.0,53.0,10.0,6.0,4.0,9.0,7.0,5.0,2.0,2.0,14.0,,10.0,21.0,,,2.0,22.0,4.0,22.0,2.0,4.0,1.0,6.0,5.0,5.0,5.0,3.0,93.0,48.0,33.0,1.0,0.3684210526315789,0.4242424242424242,1.0,0.1714285714285714,,0.1428571428571428,0.1714285714285714,0.5507246376811594,0.72,0.4519230769230769,0.4117647058823529,0.609375,0.4823008849557522,0.4473684210526316,0.631578947368421,0.3365384615384615,0.1594202898550724,0.2244897959183673,,,0.6428571428571429,1.0,0.75,0.3,0.7692307692307693,0.3103448275862069,0.7560975609756098,0.3050847457627119,0.3333333333333333,0.25,0.2,0.375,0.6,0.75,1.0,0.8333333333333334,,108.0,0.6,14.00925925925926,12.657407407407408,13.398148148148149,12.324074074074074,0.4711538461538461,0.5714285714285714,0.7368421052631579,0.4285714285714285,0.0865384615384615,0.4444444444444444,0.4444444444444444,,0.1057692307692307,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.048076923076923,,,,0.2884615384615384,0.2,0.2,1.0,0.7647058823529411,0.1764705882352941,,,0.5625,0.7222222222222222,,,0.21875,0.1428571428571428,0.8076923076923077,0.2,0.5583798076923077,0.5257863636363637,0.5668125,0.0467289719626168,0.056338028169014,0.0277777777777777,0.1545454545454545,0.4363636363636363,5.143478260869565,25.285714285714285,0.3055555555555556,2018-11-03,21800132.0,LAL,7.0,,,7.0,10.0,1.0,1.0,1.0,2.0,,,1.0,,6.0,0.5,0.25,,0.0208333333333333,0.5384615384615384,,,,,,,,,0.1428571428571428,,,,,,,,,,,,,,2018-19,2019,Regular Season
13,48:00,102.0,104.0,36.0,20.0,13.0,206.0,20.0,37.0,8.0,9.0,17.0,1.0,6.0,6.0,17.0,2.0,2.0,1.0,1.0,12.0,31.0,,1.0,3.0,11.0,27.0,60.0,14.0,33.0,21.0,117.0,10.0,,1.0,4.0,12.0,10.0,19.0,4.0,12.0,9.0,41.0,22.0,32.0,39.0,3.0,30.0,12.0,6.0,11.0,13.0,24.0,11.0,2.0,9.0,,2.0,61.0,4.0,10.0,16.0,19.0,2.0,37.0,14.0,51.0,8.0,7.0,1.0,11.0,8.0,4.0,3.0,,15.0,1.0,13.0,21.0,,,3.0,18.0,,23.0,2.0,9.0,,3.0,9.0,6.0,10.0,4.0,105.0,41.0,36.0,1.0,0.4074074074074074,0.4583333333333333,0.9285714285714286,0.4242424242424242,,0.3333333333333333,0.4375,0.45,0.5263157894736842,0.5161290322580645,0.3636363636363636,0.5161290322580645,0.558252427184466,0.4615384615384615,0.5714285714285714,0.3548387096774194,0.1,0.1351351351351351,0.1666666666666666,,0.7333333333333333,1.0,0.59375,0.303030303030303,1.0,0.2222222222222222,0.7291666666666666,0.2745098039215686,0.3529411764705882,0.6,0.0909090909090909,0.2222222222222222,0.3076923076923077,0.6666666666666666,0.9,1.0,1.0,103.0,0.4,14.215686274509803,13.75,13.607843137254902,13.10576923076923,0.3978494623655914,0.5405405405405406,0.625,0.45,0.064516129032258,0.1666666666666666,0.2,,0.1827956989247312,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.021505376344086,1.0,1.0,1.0,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.7272727272727273,0.0909090909090909,,,0.5483870967741935,0.5294117647058824,0.032258064516129,1.0,0.3548387096774194,0.2727272727272727,0.7526881720430108,0.4,0.5241543478260869,0.4795857142857143,0.5537183333333334,0.09,0.1343283582089552,,0.1025641025641025,0.3504273504273504,7.078333333333333,27.36060606060606,0.3529411764705882,2018-11-14,21800212.0,LAL,3.0,,,4.0,6.0,,1.0,,8.0,,1.0,2.0,3.0,2.0,0.4,,,0.0222222222222222,0.375,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
80,48:00,99.0,97.0,16.0,14.0,14.0,196.0,19.0,35.0,10.0,2.0,3.0,3.0,9.0,4.0,9.0,2.0,3.0,1.0,2.0,9.0,34.0,,2.0,,7.0,26.0,53.0,11.0,37.0,19.0,104.0,11.0,,2.0,2.0,18.0,2.0,4.0,1.0,9.0,5.0,12.0,24.0,28.0,18.0,15.0,34.0,9.0,6.0,12.0,6.0,18.0,4.0,2.0,10.0,1.0,1.0,42.0,6.0,8.0,12.0,20.0,2.0,34.0,14.0,48.0,8.0,6.0,2.0,6.0,5.0,8.0,1.0,,14.0,,8.0,14.0,1.0,1.0,2.0,19.0,1.0,22.0,3.0,11.0,,1.0,10.0,8.0,10.0,6.0,86.0,12.0,16.0,,0.4615384615384615,0.5714285714285714,0.5454545454545454,0.2972972972972973,,0.1111111111111111,0.2972972972972973,0.490566037735849,0.5,0.4722222222222222,0.6153846153846154,0.2692307692307692,0.5202020202020202,0.6428571428571429,0.4,0.4111111111111111,0.1132075471698113,0.1714285714285714,,,0.4285714285714285,1.0,0.5882352941176471,0.32,0.631578947368421,0.2307692307692307,0.6037735849056604,0.2745098039215686,0.4,0.2,0.2,0.24,0.5,0.6666666666666666,0.7,0.6111111111111112,1.0,98.0,0.6,15.424242424242424,13.948453608247425,15.090909090909092,13.02061855670103,0.3888888888888889,0.5428571428571428,0.6551724137931034,0.5263157894736842,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.4444444444444444,0.4444444444444444,0.25,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3777777777777777,0.2647058823529412,0.2647058823529412,0.4444444444444444,0.7692307692307693,0.1538461538461538,,,0.2307692307692307,0.6666666666666666,0.1538461538461538,0.5,0.5384615384615384,,0.8,0.2647058823529412,0.5118866666666667,0.5236875,0.4960230769230769,0.1122448979591836,0.180327868852459,,0.173076923076923,0.1153846153846153,5.80943396226415,26.24324324324324,0.1616161616161616,2019-04-09,21801219.0,LAL,7.0,,,8.0,10.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7272727272727273,,,,0.7,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
